id	style	word	pronunciation
Motion:go.V		йөрү	jœrʉ
Motion:leave.V		китү	kitʉ
Motion:lift.V		күтәрү	kʉtærʉ
Motion:move (oneself).V		йөрү	jœrʉ
Motion:raise.V		күтәрү	kʉtærʉ
Motion:step.V		атлау	atlau
Motion:swing (sth).V		болгау	bolɡau
Motion:swing.V		тирбәлү	tirbælʉ
Motion:take a walk.V		йөргенү	jœrɡenʉ
Motion:take a walk.V		йөрү	jœrʉ
Motion:turn (sth).V		бору	boru
Motion:walk.N		йөреш	jœreʃ
Music:sing.V		җырлау	d͡ʑɤrlau
Music:song.N		җыр	d͡ʑɤr
Music:tone.N		шалтырату	ʃaltɤratu
Nature:river.N		дәрья	dærʔja
Nature:sea.N		диңгез	diŋɡez
Nature:shore of lake.N		су кырые	su qɤrɤe
Nature:slope.N		кабырга	qɑbɤrɡa
People:boy.N		малай	malaj
People:child.N		бала	bala
People:girl.N		кыз	qɤz
People:man.N		ир	ir
People:people.N		халык	xalɤk
People:woman.N		хатын	xatɤn
Perception:feel.V		сизү	sizʉ
Perception:feel.V		тою	tojʊ
Perception:hear or listen.V		ишетү	iʃetʉ
Perception:hear.V		ишетү	iʃetʉ
Perception:pain.N		авырту	awɤrtu
Perception:touch.V		тию	tijʊ
Perception:wet.A		дымлы	dɤmlɤ
Perception:yellow.A		сары	sarɤ
Plant:Betula.N		каен	qɑen
Plant:bark.N		кабык	qɑbɤk
Plant:branch.N		ботак	botak
Plant:flower.N		чәчкә	t͡ɕæt͡ɕkæ
Plant:leaf.N		яфрак	jafrak
Plant:root.N		тамыр	tamɤr
Plant:seed.N		орлык	orlɤk
Plant:tree trunk.N		кәүсә	kæʉsæ
Plant:tree.N		агач	aɡat͡ɕ
Plant:twig.N		ботак	botak
Plant:twig.N		тармак	tarmak
Possession:abandon.V		калдыру	qɑldɤru
Possession:abandon.V		ташлау	taʃlau
Possession:gift.N		бүләк	bʉlæk
Possession:poor.A		фәкыйрь	fæqɤjrʔ
Possession:price.N		бәя	bæja
Possession:price.N		бәһа	bæha
Possession:rich.A		бай	baj
Possession:sell.V		сату	satu
Quantity:1.NUM		бер	ber
Quantity:10.NUM		ун	un
Quantity:100.NUM		йөз	jœz
Quantity:1000.NUM		мең	meŋ
Quantity:11.NUM		унбер	unber
Quantity:12.NUM		унике	unike
Quantity:2.NUM		ике	ike
Quantity:20.NUM		егерме	eɡerme
Quantity:3.NUM		өч	œt͡ɕ
Quantity:30.NUM		утыз	utɤz
Quantity:4.NUM		дүрт	dʉrt
Quantity:40.NUM		кырык	qɤrɤk
Quantity:5.NUM		биш	biʃ
Quantity:50.NUM		илле	ille
Quantity:6.NUM		алты	altɤ
Quantity:60.NUM		алтмыш	altmɤʃ
Quantity:7.NUM		җиде	d͡ʑide
Quantity:70.NUM		җитмеш	d͡ʑitmeʃ
Quantity:8.NUM		сигез	siɡez
Quantity:80.NUM		сиксән	siksæn
Quantity:9.NUM		тугыз	tuɡɤz
Quantity:90.NUM		туксан	tuksan
Quantity:a little.A		бераз	beraz
Quantity:add.V		өстәү	œstæʉ
Quantity:decrease.V		азаю	azajʊ
Quantity:empty.A		буш	buʃ
Quantity:fill.V		тутыру	tutɤru
Quantity:full.A		тулы	tulɤ
Quantity:increase.V		арту	artu
Quantity:increase.V		ишәю	iʃæjʊ
Quantity:increase.V		күбәю	kʉbæjʊ
Society:help.N		булышлык	bulɤʃlɤk
Society:help.N		ярдәм	jardæm
Society:people.N		халык	xalɤk
Sound:chime.V		шалтырату	ʃaltɤratu
Sound:howl.V		улау	ulau
Sound:laugh.N		көлеш	kœleʃ
Sound:laugh.N		көлү	kœlʉ
Sound:laugh.V		көлү	kœlʉ
Sound:make noise.V		шаулау	ʃaulau
Sound:rustle (of leaves).V		кыштырдау	qɤʃtɤrdau
Sound:shout.V		кычкыру	qɤt͡ɕqɤru
Sound:sound (of instrument or voice).V		ишетелү	iʃetelʉ
Sound:voice.N		тавыш	tawɤʃ
Sound:whistle.V		сызгырту	sɤzɡɤrtu
Space:back.ADV		кире	kire
Space:wide.A		киң	kiŋ
Storage:bag.N		букча	bukt͡ɕa
Storage:box.N		әрҗә	ærd͡ʑæ
Storage:bucket.N		чиләк	t͡ɕilæk
Storage:heap.N		өем	œem
Storage:lid.N		капкач	qɑpqɑt͡ɕ
Storage:load.N		йөк	jœk
Storage:misplace.V		югалту	jʊɡaltu
Storage:pouch.N		луза	luza
Storage:pour.V		кою	qojʊ
Storage:sack.N		капчык	qɑpt͡ɕɤk
Time:April.N		апрель	aprelʔ
Time:August.N		август	awɡust
Time:December.N		декабрь	deqɑbrʔ
Time:February.N		февраль	fewralʔ
Time:January.N		гыйнвар	ɡɤjnwar
Time:July.N		июль	ijʊlʔ
Time:June.N		июнь	ijʊnʔ
Time:March.N		март	mart
Time:May.N		май	maj
Time:November.N		ноябрь	nojabrʔ
Time:October.N		октябрь	oktjabrʔ
Time:September.N		сентябрь	sentjabrʔ
Time:age.N		яшь	jaʃʔ
Time:already.ADV		инде	inde
Time:always.ADV		һәркайчан	hærqɑjt͡ɕan
Time:autumn.N		көз	kœz
Time:final.A		ахыргы	axɤrɡɤ
Time:month.N		ай	aj
Time:never.ADV		hичбер вакыт	hit͡ɕber waqɤt
Time:new.A		яңа	jaŋa
Time:night.N		төн	tœn
Time:now.ADV		хәзер	xæzer
Time:often.ADV		еш	eʃ
Time:old (of person).A		карт	qɑrt
Time:old.A		иске	iske
Time:one time.ADV		бер	ber
Time:one time.ADV		бер мәртәбә	ber mærtæbæ
Time:pass.V		авышу	awɤʃu
Time:springtime.N		яз	jaz
Time:still.ADV		тагын	taɡɤn
Time:still.ADV		янә	janæ
Time:summer.N		җәй	d͡ʑæj
Time:time.N		заман	zaman
Time:today.ADV		бүген	bʉɡen
Time:tomorrow.ADV		иртәгә	irtæɡæ
Time:wait.V		көтү	kœtʉ
Time:winter.N		кыш	qɤʃ
Time:year.N		ел	el
Time:yesterday.ADV		кичә	kit͡ɕæ
Transit:boat.N		каек	qɑek
Transit:boat.N		көймә	kœjmæ
Transit:oar.N		ишкәк	iʃkæk
Transit:road.N		урам	uram
Transit:row.V		ишү	iʃʉ
Value:bad.A		начар	nat͡ɕar
Value:good.A		яхшы	jaxʃɤ
Value:improve.V		яхшырту	jaxʃɤrtu
