id	style	word	transcription	etymology
Body:eyebrow.N		mala-n ddawe-n		
Body:eyelash.N		mala-n drbi-n		
Body:eyelid.N		mala-n sklo-n		
Body:face.N		nao-		
Body:fart.V		-pis		
Body:fat.N		ŋrŋur		
Body:feather.N		kaluŋ		
Body:feces.V		-bei		
Body:finger.N		krŋe-		
Body:fingernail.N		tka-		
Body:flesh.N		mda-		
Body:foot.N		ŋe-		
Body:footprint.N		ŋe-n aba-n		
Body:forehead.N		nao-n kape-n		
Body:fur.N		fflu-		
Body:goiter.N		bro-n gbu-n		
Body:gum.N		gasi-		
Body:hand.N		bani-		
Body:head hair.N		grma-rou-k		
Body:head.N		grma-		
Body:heart.N		babu, bbe-		mlp:-babuwan
Body:heel.N		ŋe-n gmi-n		
Body:hip.N		ai (2)		
Body:horn.N		fai		
Body:intestines.N		tŋae-		
Body:jaw.N		awa-n to-n		
Body:kidney.N		pat		
Body:knee.N		tru-		
Body:leg.N		ŋe-		
Body:lip.N		fari-		
Body:liver.N		ate-		
Body:lung.N		samer		
Body:molar tooth.N		gama-		
Body:mouth.N		awa-		
Body:nape.N		bro-n patu-n		
Body:navel.N		bso-		
Body:neck.N		bro-		
Body:nipple.N		su mala-n		
Body:nose.N		ŋdu-		
Body:nostril.N		ŋdu-n awa-n		
Body:palm.N		bani-n ate-n		
Body:penis.N		uti-		
Body:piss.V		-trek		
Body:pubic hair.N		fflu-		
Body:rib.N		graŋe-n tatu		
Body:scar.N		teb		
Body:shell.N		kape-		
Body:shell.N		ssei		
Body:shoulder.N		pao-		
Body:shoulderblade.N		yaro-n bale-n		
Body:skin.N		sklo-, sŋlo-		
Body:skull.N		grma-n kape-n		
Body:sneeze.V		-tgrus		
Body:spine.N		tatu		
Body:spit.V		-lsu		
Body:spleen.N		lage-		
Body:stomach.N		kafod		
Body:sweat.V		slali i-fni		
Body:swell.N		ddi		
Body:tail.N		uyu-		
Body:tear.N		iro-		
Body:temple.N		kdaŋa-		
Body:tendon.N		im		
Body:testicle.N		labe-		
Body:throat.N		klagu-		
Body:thumb.N		kafe-		
Body:toe.N		krŋe-		
Body:tongue.N		bale-		
Body:tooth.N		lwo-		
Body:udder.N		su (1)		
Body:upper leg.N		dge-		
Body:vagina.N		dle-		
Body:vulva.N		dle-		
Body:waist.N		gali-		
Body:wing.N		sbari-		
Body:womb.N		taŋe-		
Body:wound.N		baob		
Body:wrist.N		bani-n ŋdu-n		
Body:yawn.V		awa- -abi (1)		
Building:arch.N		llit		
Building:beam.N		gub		mlp:gub
Building:board.N		abaw		
Building:brick.N		brik		eng:brick
Building:build.V		-abi		
Building:cookhouse.N		nnae-ŋ ab		
Building:door.N		dal-wan		
Building:fireplace.N		utut		
Building:floor.N		flou		eng:floor
Building:floor.N		parer		
Building:garden-house.N		lalai		
Building:house.N		ab		
Building:hut.N		lalai		
Building:oven.N		stop		tpi:stop
Building:post.N		kadaŋ		
Building:rafter.N		rgeŋ, irgeŋ		
Building:ridgepole.N		ŋul		
Building:roof.N		klfuŋ		
Building:room.N		galuŋ		gdd:galuŋ
Building:thatch.N		ab irou-n		
Building:wall.N		sgsog		
Building:window.N		windua		eng:window
Cleaning:broom.N		-rbrib		
Cleaning:clean.A		malkouk		
Cleaning:dirty.A		nun a-n da ya		
Cleaning:sweep.V		-ryani		
Cleaning:wash.V		-flani		
Cleaning:wipe.V		-sasi		
Clothing:bead.N		klloy		
Clothing:belt.N		let		
Clothing:boot.N		subut		tpi:subut
Clothing:braid.N		-pde		
Clothing:button.N		baten		eng:button
Clothing:cloth.N		yamel		gdd:yamel
Clothing:clothes.N		biaoŋ		
Clothing:coat.N		cot		eng:coat
Clothing:collar.N		kola		tpi:kola
Clothing:dress.N		dres		eng:dress
Clothing:dye.V		pen -pani		
Clothing:glove.N		glab		eng:glove
Clothing:grass-skirt.N		ddir		
Clothing:headband or headdress.N		dou (1)		
Clothing:headband or headdress.N		hedben		eng:headband
Clothing:headgear.N		hat		eng:hat
Clothing:headgear.N		ktkat		
Clothing:naked.A		kao-		
Clothing:needle.N		si		
Clothing:pin.N		pin		tpi:pin
Clothing:pocket.N		poket		tpi:poket
Clothing:put on.V		-gane, -ga		
Clothing:rag.N		haŋgisip		tpi:hanggisip
Clothing:sew.V		-sti (1)		
Clothing:shirt.N		siot		tpi:siot
Clothing:shoe.N		su (2)		eng:shoe (if su < Tok Pisin)
Clothing:skirt.N		sket		tpi:sket
Clothing:spin.V		-lŋani		
Clothing:stocking.N		soken		deu:soken
Clothing:thread.N		tret		eng:thread
Clothing:towel.N		taol		tpi:taol
Clothing:trousers.N		traosis		eng:trousers
Clothing:weave.V		-wei		
Cognition:same.A		nao-n kaek		
Cognition:study.V		-le -loŋ		
Cognition:true.A		rmok		
Cognition:wake up.V		-ma-sa		
Combat:bomb.N		bom		eng:bomb
Combat:fight.V		-fni		
Combat:helmet.N		helmet		eng:helmet
Communication:answer.V		awa- -abi (2)		
Communication:boast.V		se- yaŋa- -abi-sa		
Communication:book.N		buk		tpi:buk
Communication:call.V		-wagi, -gi		
Communication:deny.V		-tot		
Communication:forbid.V		-padaw		
Communication:forgive.V		-pare -du		
Communication:kiss.V		msuk -pani		
Communication:language.N		ru, uru		
Communication:laugh.V		-sel		
Communication:letter.N		pas		eng:pass
Communication:lie.V		-rawi		
Communication:mail.N		pos		eng:post
Communication:newspaper.N		niuspepa		tpi:niuspepa
Communication:postage stamp.N		stem		eng:stamp
Communication:postcard.N		piksakad		eng:picture card
Communication:radio.N		redio		eng:radio
Communication:refuse.V		-moy		
Communication:telephone.N		telefon		tpi:telefon
Communication:television set.N		tiwi		eng:TV
Communication:tell.V		-pas		
Cosmos:Sun.N		ad		
Cosmos:moon.N		kalam		
Cosmos:star.N		patui		
Element:Ag.N		silwa		eng:silver
Element:Au.N		gol		tpi:gol
Element:Cu.N		baras (2)		tpi:baras
Element:Fe.N		aen		eng:iron
Element:Pb.N		bol		tpi:bol
Emotion:anger.N		ilo- sae-n		
Emotion:anxiety.N		ilo-mrwa-n		
Emotion:blame.N		ai wada-n		
Emotion:courageous.A		rre-k tya		
Emotion:cry.V		-tata		
Emotion:envy.N		mala-se-k		
Emotion:fear.N		rre-k		
Emotion:feel.V		-kbyani		
Emotion:grief.N		ilo-mŋane-k		
Emotion:happy.A		uya-ssai		
Emotion:hate.V		syai		
Emotion:hope.V		ilo-sou		
Emotion:love.V		bbe- -pani		
Emotion:shame.N		myai		
Emotion:surprised.A		-sror		
Emotion:want.V		ilo-yen		
Family:ancestors.N		mala-n fflu-n		
Family:brother.N		tei-		
Family:child.N		nanu-		
Family:cousin.N		nkol (see also 2.456)		
Family:daughter.N		nanu-		
Family:descendant.N		mala-n kbla-n		
Family:divorce.N		nug -moy		
Family:family.N		famili		tpi:famili
Family:father.N		tama-		
Family:grandchild.N		tbu- (2)		
Family:granddaughter.N		tbu- (2)		
Family:grandfather.N		tbu- (2)		
Family:grandmother.N		tbu- (2)		
Family:grandparents.N		tbu- (2)		
Family:grandson.N		tbu- (2)		
Family:husband.N		iwo-		
Family:married man.N		tamol iwo-n da ya		
Family:married woman.N		pein iwo-n da ya		
Family:marry.V		nug -ŋa		
Family:mother.N		tna-		
Family:older brother.N		tei-		
Family:older sibling.N		tei-		
Family:older sister.N		tei-		
Family:orphan.N		bgabeg		
Family:parents.N		tnan-n-taman-n		
Family:relatives.N		dar-kaek		
Family:sibling-in-law.N		iwa- (see also 2.456)		
Family:sibling.N		lu-		
Family:sibling.N		tei-		
Family:sister.N		tei-		
Family:son.N		nanu-		
Family:stepdaughter.N		nanu-n ir-tarsin-ek		
Family:stepfather.N		tama-n ir-tarsin-ek		
Family:stepmother.N		tna-n ir-tarsin-ek		
Family:stepson.N		nanu-n ir-tarsin-ek		
Family:wedding.N		nug ŋane-k		
Family:widow.N		bwab		
Family:widower.N		tamol sos		
Family:wife.N		iwo-		
Family:younger brother.N		tei-		
Family:younger sibling.N		tei-		
Family:younger sister.N		tei-		
Food:Camellia sinensis.N		ti		eng:tea
Food:Coffea.N		kofi		tpi:kofi
Food:Ficus carica.N		fig		eng:fig
Food:Musa acuminata.N		fud		
Food:NaCl.N		beig		
Food:NaCl.N		sol		eng:salt
Food:bake.V		-dali		
Food:candy.N		loli		eng:lolly
Food:dinner.N		graian san anaŋ		
Food:flour.N		flawa		eng:flour
Food:sausage.N		sosis		tpi:sosis
Food:soup.N		sup		tpi:sup
Food:soup.N		tor		mlp:taʔor, tawor
Food:supper.N		graian san anaŋ		
Form:bend.V		-lwi		
Function:1PL EXCL.PRO		maŋ		
Function:1PL INCL.PRO		id		
Function:1SG.PRO		ŋai		
Function:2PL.PRO		aŋ		
Function:2SG.PRO		oŋ		
Function:3PL.PRO		iŋ		
Function:3SG.PRO		iŋ		
Function:here.ADV		ye		
Function:how many pieces.PRO		sapita		
Function:how much.PRO		sapita		
Function:how.PRO		dgo		
Function:if.CNJ		=ta=p		
Function:not.PTCL		ta (2)		
Function:or.CNJ		o		
Function:other.PRO		aenta		
Function:that.PRO		a-n		
Function:there.ADV		a		
Function:this.PRO		ye-n		
Function:what.PRO		ata		
Function:when.PRO		saŋe-p na		
Function:where.PRO		dgo		
Function:which.PRO		dgo-mai		
Function:who.PRO		inti		
Function:why.PRO		intaw		
Function:yes.PTCL		awo		
Grooming:bracelet.N		ari		
Grooming:brush.N		bros		tpi:bros
Grooming:comb.N		ggreŋ		
Grooming:earring.N		yariŋ		eng:ear-ring
Grooming:mirror.N		galas		eng:glass
Grooming:necklace.N		klloy		
Grooming:ointment.N		greŋ		
Grooming:ornament.N		damag		
Grooming:razor.N		resa		eng:razor
Grooming:ring.N		riŋ		eng:ring
Grooming:soap.N		sop		tpi:sop
Grooming:tattoo.N		mak		eng:mark
Handiwork:adze.N		noŋ		
Handiwork:adze.N		tir		
Handiwork:anvil.N		anwil		eng:anvil
Handiwork:axe.N		plagis, plaŋis		:Unidentifiable
Handiwork:bore.V		-bdi		
Handiwork:braid or weave.V		-abi		
Handiwork:carpenter.N		kapenta		eng:carpenter
Handiwork:carve.V		-swi		
Handiwork:chisel.N		sisel		eng:chisel
Handiwork:forge.V		mari		
Handiwork:hammer.N		ama		eng:hammer
Handiwork:nail.N		ttu		
Handiwork:potter.N		bod be-k		
Handiwork:saw.N		sou		eng:saw
Handiwork:screw.N		skru		tpi:skru
Handiwork:screwdriver.N		skrudraiva		eng:screwdriver
Handiwork:shears.N		sisis		eng:scissors
Handiwork:tool.N		tuls		eng:tools
Handiwork:workshop.N		woksap		eng:workshop
Health:disease.N		sbam		
Health:fever.N		tni wanana-n		
Health:healthy.A		uya-		
Health:hospital.N		aosik		eng:house sick
Health:injection.N		sut		eng:shoot
Health:medicine.N		marasin		eng:medicine
Health:physician.N		doktai		tpi:doktai
Health:pill.N		marasin		eng:medicine
Health:poison.N		mel sae-n		
House:bed.N		bet		tpi:bet
House:blanket.N		plaŋgit		eng:blanket
House:mattress.N		matres		eng:mattress
House:pillow.N		kalik		
House:pillow.N		pelou		eng:pillow
House:rug.N		kapet		eng:carpet
House:sink.N		besin		eng:basin
House:toilet.N		toilet		eng:toilet
Hunting:hunt.V		-kdi (1)		
Interaction:choose.V		-plani		
Interaction:rescue.V		patu-n -pasi		
Law:crime.N		kriminol		eng:criminal
Mind:dream.V		-en-amin		
Motion:approach.V		-ni		
Motion:arrive.V		-la-sa		
Motion:bring.V		-ŋa-palu		
Motion:carry.V		-sni		
Motion:catch.V		-sawi		
Motion:climb.V		-sa		
Motion:come back.V		-mul		
Motion:come.V		-palu		
Motion:crawl or creep.V		-karak		
Motion:drop (something).V		-bli		
Motion:enter.V		-lao-du		
Motion:fall.V		-du		
Motion:fly.V		-rou		
Motion:follow.V		-ri		
Motion:go.V		-aw		
Motion:leave.V		-aw		
Motion:lift.V		-abi-sa		
Motion:roll.V		-bbli		
Motion:turn (sth).V		-ptlani		
Motion:walking stick.N		kdud		
Music:drum.N		dgadug		
Music:drum.N		dou (2)		
Music:government.N		gavman		eng:government
Music:music.N		bar		
Music:music.N		musik		eng:music
Music:sing.V		-bar		
Music:song.N		soŋ		eng:song
Nature:flame.N		yai bale-n		
Nature:savanna.N		brai		
Nature:sea.N		beig		
Nature:shore.N		fon na		
Nature:shore.N		loŋ		
People:baby.N		nanuk swa te		
People:boy.N		nanu-k		
People:child.N		nanu-k		
People:female.A		pein		
People:girl.N		nanu-k		
People:male.A		tamol		
People:man.N		tamol		
People:old man.N		tamol bsmak		
People:old woman.N		pein bsmak		
People:twins.N		bgug-aru		
People:woman.N		pein		
People:young man.N		pnein		
People:young woman.N		kbakan		
Perception:hear.V		-loŋ		
Perception:touch.V		-abi		
Plant:Colocasia esculenta.N		mao		:*mʷapo
Plant:Ipomoea batatas.N		kbla-k		
Plant:branch or twig.N		irae-, rae-		
Plant:flower.N		bob		
Plant:leaf.N		irou-, rou-		
Plant:plant.N		ai (1)		
Plant:root.N		dabi-		
Plant:sap.N		ai pat-an		
Plant:seed.N		patu- (2)		
Plant:tree stump.N		ai katuk		
Plant:tree trunk.N		ai lwa-n		
Plant:tree.N		ai (1)		
Plant:vine.N		kam		:Unidentifiable
Possession:greedy.A		-par-ftani		
Possession:market.N		maket		eng:market
Possession:poor.A		weir i-fni		
Possession:price.N		nao-		
Possession:share.V		-wae		
Quantity:0.NUM		not		eng:nought
Quantity:1.NUM		ksaek		
Quantity:10.NUM		ten		eng:ten
Quantity:100.NUM		wanandet		eng:one hundred
Quantity:1000.NUM		wantousen		eng:one thousand
Quantity:11.NUM		elabaen		eng:eleven
Quantity:12.NUM		twelf		eng:twelve
Quantity:15.NUM		fiftin		eng:fifteen
Quantity:2.NUM		raru, uraru		
Quantity:20.NUM		twenti		eng:twenty
Quantity:3.NUM		utol		
Quantity:4.NUM		iwaiwo		
Quantity:5.NUM		faif		eng:five
Quantity:5.NUM		kafe-n da		
Quantity:6.NUM		siks		eng:six
Quantity:7.NUM		sabaen		eng:seven
Quantity:8.NUM		eit		eng:eight
Quantity:9.NUM		naen		eng:nine
Quantity:empty.A		kao-		
Quantity:enough.ADV		da i-sda		
Quantity:full.A		awa-n i-sa-i		
Quantity:many.A		wei		
Society:help.V		-dni (2)		
Society:people.N		tamol-pein		
Sound:be silent.V		awa-n i-tawa-n		
Sound:flute.N		dum		
Sound:howl.V		-bob		
Sound:rattle.N		glagol		
Sound:shout.V		-sasai		
Sound:shriek.V		-sasai-li		
Sound:stutter.V		-bol -glle		
Sound:voice.N		klagu-		
Sound:whisper.V		kssik -bol		
Sound:whistle.V		-ped		
Storage:basket.N		basket		eng:basket
Storage:basket.N		kram		mlp:kuram
Storage:basket.N		sareg		wsk:sarek
Storage:bottle.N		botol		tpi:botol
Storage:can.N		tin		eng:tin
Storage:netbag.N		badam		
Storage:netbag.N		ktaok		wsk:kitak
Storage:pour.V		-klaek		
Storage:pour.V		-wali		
Time:calendar.N		kalenda		eng:calendar
Time:final.A		wada-n-pasik		
Time:hour.N		awa		tpi:awa
Time:late.ADV		mar na		
Time:month.N		kalam		
Time:never.ADV		tya-geig		
Time:new.A		fou-		
Time:night.N		tdom		
Time:now.ADV		gamu		
Time:often.ADV		nal pempem		
Time:old.A		wagama-		
Time:season.N		nal		
Time:time.N		saen		
Time:today.ADV		gamu		
Time:tomorrow.ADV		gabulo=p		
Time:year.N		anaŋ-ar		
Time:yesterday.ADV		nor		
Transit:airplane.N		balus		:balus
Transit:anchor.N		aŋgai		tpi:anggai
Transit:bicycle.N		wilwil		tpi:wilwil
Transit:boat.N		bot		eng:boat
Transit:brake.V		brek		eng:brake
Transit:bus.N		bas		eng:bus
Transit:canoe.N		kout		
Transit:canoe.N		wog		
Transit:car.N		kar		eng:car
Transit:driver's license.N		draiva laisens		eng:driver's license
Transit:license plate.N		nambaplet		eng:number plate
Transit:motorcycle.N		motobaik		tpi:motobaik
Transit:oar.N		koy		gdd:koi
Transit:paddle.N		fey		
Transit:road.N		dal		
Transit:row.V		-koy		gdd:koi
Transit:rudder.N		un		
Transit:sail.V		-yawai		
Transit:sailcloth.N		lai		
Transit:ship.N		sip		eng:ship
Transit:street.N		strit		eng:street
Transit:train.N		tren		tpi:tren
Transit:wheel.N		wil		eng:wheel
Value:bad.A		sae-		
Value:good.A		uya-		
