id	style	word	transcription	etymology
PWN:age.n.01		อายุ	?aayú	san:aayu
PWN:air.n.01		อากาศ	?aakàat	san:aakaasha
PWN:airplane.n.01		เครื่องบิน	khrʉ̂aŋbin	
PWN:airplane.n.01		เรือบิน	rʉabin	
PWN:all.a.01		ทั้งหมด	tháŋmòt	
PWN:allege.v.01		บอก	bɔ̀ɔk	
PWN:allege.v.01		พูด	phûut (1)	
PWN:alligator.n.02		khêe		
PWN:alligator.n.02		จระเข้	carakhêe	
PWN:alligator.n.02		เข้	khêe	
PWN:alone.r.02		diaw		
PWN:alone.r.02		ดาย	daay	
PWN:alone.r.02		เดียวดาย	diawdaay	
PWN:altar.n.02		แท่น	thâen	
PWN:always.r.01		เสมอ	samə̌ə	khm:smaE
PWN:amazed.s.01		ประหลาดใจ	pralàatcay	
PWN:amazed.s.01		แปลกใจ	plàakcay	
PWN:ambush.n.01		การซุ่มโจมตี	kaansûmcoomtii	
PWN:ancestor.n.01		บรรพบุรุษ	banpháburùt	san:puurvapuruSa
PWN:ancestor.n.01		ปู่ย่าตายาย	pùuyâataayaay	
PWN:anchor.n.01		สมอ	samɔ̌ɔ	:*tmO?
PWN:anger.n.02		ความโกรธ	khwaamkròot	
PWN:anger.n.02		ฉิว	chǐw	
PWN:anger.n.02		เคือง	khʉaŋ	
PWN:animal.n.01		สัตว์	sàt	san:sattva
PWN:animation.n.01		ชีพ	chîip	
PWN:animation.n.01		ชีวะ	chiiwá	san:jīva
PWN:animation.n.01		ชีวา	chiiwaa	san:jīva
PWN:animation.n.01		ชีวิต	chiiwít	san:jIvita
PWN:ankle.n.01		ข้อเท้า	khɔ̂ɔtháaw	
PWN:announce.v.01		ประกาศ	prakàat	san:prakAz
PWN:announce.v.01		ป่าว	pàaw	
PWN:answer.v.01		ตอบ	tɔ̀ɔp	
PWN:answer.v.01		เฉลย	chalə̌əy	khm:claaəy
PWN:ant.n.01		มด	mót	
PWN:anteater.n.02		ตัวกินมด	tuakinmót	
PWN:anvil.n.01		ทั่ง	thâŋ	
PWN:anxiety.n.02		ความกลุ้ม	khwaamklûm	
PWN:anxiety.n.02		ความกังวล	khwaamkaŋwon	
PWN:apparel.n.01		เสื้อผ้า	sʉ̂aphâa	
PWN:approach.v.01		ถึง	thʉ̌ŋ	
PWN:apt.s.03		ฉลาด	chalàat	khm:chlaas
PWN:arch.n.04		โค้ง	khóoŋ	
PWN:arm.n.01		พาหา	phaahǎa	san:bAha
PWN:arm.n.01		แขน	khǎen	
PWN:armor.n.01		เกราะ	krɔ̀	
PWN:armpit.n.01		รักแร้	rákráaae	
PWN:army.n.01		กอง	kɔɔŋ	
PWN:army.n.01		กองทัพ	kɔɔŋtháp	
PWN:army.n.01		ทัพ	tháp (2)	:*dap
PWN:arrive.v.01		ถึง	thʉ̌ŋ	
PWN:arrive.v.01		บรรลุ	banlú	:*tluuh
PWN:arrive.v.01		มา	maa	
PWN:arrive.v.01		ลุุ	lú	:*tluuh
PWN:arrow.n.02		ลูกดอก	lûukdɔ̀ɔk	
PWN:arrow.n.02		ลูกศร	lûuksɔ̌ɔn	
PWN:arrow.n.02		ลูกศร	lûukthanuu	
PWN:arson.n.01		วางเพลิง	waaŋpləəŋ	
PWN:arson.n.01		เผา	phǎo	
PWN:artery.n.01		เส้นเลือด	sênlʉ̂at	
PWN:ascend.v.01		ขึ้น	khʉ̂n	
PWN:ash.n.01		เถ้า	thâo (1)	
PWN:ask.v.02		ขอ	khɔ̌ɔ (2)	
PWN:ask.v.05		ถาม	thǎam	
PWN:attack.n.05		ตี	tii	
PWN:attack.v.01		โจมตี	coomtii	
PWN:aunt.n.01		น้า	náa	
PWN:aunt.n.01		ป้า	pâa	
PWN:aunt.n.01		อา	?aa	
PWN:aurora_borealis.n.01		แสงเหนือ	sǎeaeŋnʉ̌a	
PWN:avaricious.s.01		งก	ŋók	
PWN:awl.n.01		หมาด	màat	
PWN:ax.n.01		ขวาน	khwǎan	
PWN:axle.n.01		เพลา	phlao	khm:pləv
PWN:baby.n.01		ทารก	thaarók	san:daaraka
PWN:baby.n.01		แง	ŋaeae	
PWN:back.n.01		หลัง	lǎŋ	
PWN:bad.a.01		ชั่ว	chûa	
PWN:bad.a.01		ร้้าย	ráay	
PWN:bad.a.01		เลว	leew	
PWN:bait.n.02		เหยื่อ	yʉ̀a	
PWN:bake.v.02		อบ	?òp	
PWN:bald.s.02		ล้าน	láan	
PWN:bald.s.02		โล้น	lóon	
PWN:ball.n.03		ลูก	lûuk (2)	
PWN:bamboo.n.01		weelú		san:veNu
PWN:bamboo.n.01		ไผ่	phày	
PWN:banana.n.02		กล้วย	klûay	
PWN:banana.n.02		กัทลี	kàtthalii	:kadalI
PWN:banyan.n.01		ไทร	sai	:jrai
PWN:bare.s.01		เปลือย	plʉay	
PWN:bark.n.01		ผิว	phǐw (1)	
PWN:bark.n.01		เปลือก	plʉ̀ak	
PWN:barley.n.02		บาร์เลย์	baalêe	eng:barley
PWN:barter.v.01		ค้า	kháa	
PWN:barter.v.01		เปลี่ยน	plìan	
PWN:barter.v.01		แลก	lâeaek	
PWN:basket.n.01		กระด้ง	kradôŋ	
PWN:basket.n.01		กระบุง	krabuŋ	
PWN:basket.n.01		ตะกร้า	takrâa	
PWN:bat.n.01		ค้างคาว	kháaŋkhaaw	
PWN:bathe.v.01		อาบน้ำ	?àapnáam	
PWN:battery.n.02		ถ่าน	thàan	ltc:thân
PWN:battery.n.02		แบตเตอรี่	bàettəərîi	eng:baterry
PWN:battle-ax.n.01		ขวาน	khwǎan	
PWN:battle.n.01		ศึก	sʉ̀k	
PWN:battle.n.01		สงคราม	sǒŋkhraam	san:saMgrAma
PWN:bay.n.01		อ่าว	?àaw	ltc:ʔâu
PWN:be.v.03		คือ	khʉʉ	
PWN:be.v.03		อยู่	yùu	
PWN:be.v.03		เป็น	pen	
PWN:be.v.11		อยู่	yùu	
PWN:be.v.11		เป็น	pen	
PWN:be_born.v.01		เกิด	kə̀ət	khm:kaaət
PWN:bead.n.01		ปัด	pàt	
PWN:beak.n.02		จงอย	caŋɔɔy	
PWN:beam.n.02		ขื่อ	khʉ̀ʉ	
PWN:beam.n.02		แป	paeae	
PWN:bean.n.01		ถั่ว	thùa	ltc:dEu
PWN:bear.n.01		หมี	mǐi	
PWN:beard.n.01		หนวด	nùat	
PWN:beard.n.01		เครา	khrao	
PWN:beautiful.a.01		สวย	sǔay	:suey
PWN:become.v.01		กลายเป็น	klaaypen	
PWN:bed.n.01		เตียง	tiaŋ	ltc:dau
PWN:bed.n.01		แท่น	thâen	
PWN:bee.n.01		ผึ้ง	phʉ̂ŋ	
PWN:bee.n.01		ภมร	phamɔɔn	san:bhramara
PWN:beehive.n.04		รังผึ้ง	raŋphʉ̂ŋ	
PWN:beer.n.01		เบียร์	bia	eng:beer
PWN:beeswax.n.01		ขึ้ผึ้ง	khîiphʉ̂ŋ (1)	
PWN:beggar.n.01		ขอทาน	khɔ̌ɔthaan	
PWN:beggar.n.01		ยาจก	yaacòk	san:yAcaka
PWN:beggar.n.01		วนิพก	wáníphók	
PWN:begin.v.03		เริ่ม	rə̂əm	
PWN:beginning.n.01		ตอนแรก	tɔɔnrâeaek	
PWN:believe.v.01		เชื่อ	chʉ̂a	
PWN:belt.n.02		เข็มขัด	khěmkhàt	
PWN:beverage.n.01		เครื่่องดื่ม	khrʉ̂aŋdʉ̀ʉm	
PWN:bicycle.n.01		จักรยาน	càkkrayaan	
PWN:big_sister.n.01		พี่สาว	phîisǎaw	
PWN:bill.n.02		บิล	bin (2)	eng:bill
PWN:bird.n.01		นก	nók	
PWN:bird.n.01		บุหรง	bùrǒŋ	zsm:burung
PWN:bird.n.01		วิหค	wíhòk	san:vihaga
PWN:bird.n.01		สกุณา	sàkùnaa	san:zakuna
PWN:birth_certificate.n.01		สูติบัตร	sǔutibàt	
PWN:birth_certificate.n.01		ใบเกิด	baykə̀ət	
PWN:bite.v.01		กัด	kàt	
PWN:bite.v.01		ขบ	khòp	
PWN:bitter.s.06		ขม	khǒm	
PWN:black.a.01		ดำ	dam (2)	
PWN:blacksmith.n.01		ช่างเหล็ก	châaŋlèk	
PWN:blanket.n.01		ผ้าห่ม	phátlom	
PWN:blast.v.07		ยิง	yiŋ	
PWN:bless.v.01		อวยพร	?uayphɔɔn	
PWN:blind.a.01		บอด	bɔ̀ɔt	
PWN:blink.v.01		พริบ	phríp	
PWN:blister.n.03		tùmphɔɔŋ		
PWN:blood.n.01		เลือด	lʉ̂at	
PWN:blood.n.01		โลหิต	loohìt	san:lohita
PWN:blow.v.02		พัด	phát	
PWN:blue.s.01		ฟ้า	fáa	
PWN:blunt.s.02		ทื่อ	thʉ̂ʉ	
PWN:blunt.s.02		ทู่	thûu	
PWN:board.n.02		กระดาน	kradaan	:*ktEr
PWN:boast.v.01		อวด	?ùat	
PWN:boat.n.01		เรือ	rʉa	
PWN:body.n.01		râaŋkaay		
PWN:body.n.01		ตัว	tua	
PWN:body.n.01		ร่าง	râaŋ	
PWN:body.n.01		ร่างกาย	râaŋkaay	
PWN:body_hair.n.01		ขน	khǒn (1)	
PWN:body_hair.n.01		โลมา	loomaa (2)	:loma
PWN:body_louse.n.01		เล็น	len	
PWN:boil.n.01		fǐi		
PWN:boil.v.01		ต้ม	tôm	
PWN:boisterous.s.03		เรียบ	miikhlʉ̂ʉn	
PWN:bolt.n.03		กลอน	klɔɔn	
PWN:bomb.n.01		ระเบิด	rabə̀ə̀t	
PWN:bone.n.01		กระดูก	kradùuk	
PWN:bone.n.01		ก้าง	kâaŋ	
PWN:book.n.01		หนังสือ	nǎŋsʉ̌ʉ	
PWN:boomerang.n.01		บูมเมอแรง	buummaraeaeŋ	eng:boomerang
PWN:boot.n.01		บู๊ต	búut	eng:boot
PWN:bore.v.02		เจาะ	cɔ̀	
PWN:borrow.v.01		กู้	kûu (2)	
PWN:borrow.v.01		ยืม	yʉʉm	
PWN:bottle.n.01		ขวด	khùat	
PWN:bottom.n.02		ก้น	kôn	
PWN:boundary.n.02		ขัณฑ์	khǎn	san:kaNTa
PWN:boundary.n.02		เขต	khèet	:khett
PWN:boundary.n.02		เขตแดน	khèetdaaen	
PWN:boundary.n.02		แดน	daeaen	
PWN:bow.n.04		ธนู	thanuu	san:dhanU
PWN:bow.n.04		ศร	sɔ̌ɔn (2)	san:zara
PWN:bowl.n.01		ถ้วย	thûay	
PWN:bracelet.n.02		สร้อยข้อมือ	sɔ̂ɔykhɔ̂ɔmʉʉ	
PWN:brackish.s.02		กร่อย	krɔ̀y	
PWN:braid.n.01		เปีย	pia	:pii
PWN:braid.v.01		ถัก	thàk	
PWN:brain.n.01		สมอง ขมอง	samɔ̌ɔŋ, khamɔ̌ɔŋ	khm:kmaaŋ
PWN:brainsick.s.01		คลั่ง	khlâŋ	
PWN:brainsick.s.01		บ้า	bâa	
PWN:brainsick.s.01		วิกลจริต	wíkoncarìt	
PWN:brake.v.02		เบรค	brèek	eng:brake
PWN:branch.n.03		กิ่ง	kìŋ	
PWN:brave.a.01		กล้า	klâa (2)	
PWN:brave.a.01		หาญ	hǎan	ltc:hAN
PWN:bread.n.01		ขนมปัง	khanǒmpaŋ	
PWN:break.v.05		ทุบ	thúp	
PWN:break.v.05		แตก	tàeaek	
PWN:breakfast.n.01		อาหารเช้า	?aahǎancháaw	
PWN:breast.n.02		ถัน	thǎn	
PWN:breast.n.02		นม	nom	
PWN:breathe.v.01		หายใจ	hǎaycay	
PWN:brick.n.01		อิฐ	?ìt	san:iSTaka
PWN:bridge.n.01		สะพาน	saphaan	:svAn
PWN:bright.a.01		จ้า	câa	
PWN:bring.v.01		เอามา	?ao maa	
PWN:bring_around.v.02		รักษา	ráksǎa	san:rakSaa
PWN:broken.s.11		เสีย	sǐa	
PWN:broom.n.01		ไม้กวาด	máaykwàat	
PWN:brother.n.01		น้องชาย	nɔ́ɔŋchaay	
PWN:brother.n.01		พี่ชาย	phîichaay	
PWN:brow.n.01		หน้าผาก	nâaphàak	
PWN:bruise.n.01		ช้ำ	chám	
PWN:brush.n.02		แปรง	praeaeŋ	
PWN:bull.n.01		วัว	wua	
PWN:bumble.v.03		ติดอ่าง	tìt?àaŋ	
PWN:bunch.n.01		พวง	phuaŋ	
PWN:burn.v.03		ไหม้	mây (1)	
PWN:burn.v.07		เผา	phǎo	
PWN:bury.v.02		ฝัง	fǎŋ	
PWN:bus.n.01		รถเมล์	rótmee	
PWN:butter.n.01		เนย	nəəy	ltc:niei
PWN:butter_knife.n.01		มีด	mîit	
PWN:butterfly.n.01		ผีเสื้อ	phǐisʉ̂a	
PWN:buttocks.n.01		ก้น	kôn	
PWN:button.n.01		กระดุม	kradum	
PWN:button.n.01		ดุม	dum	
PWN:buy.v.01		ซื้อ	sʉ́ʉ	
PWN:cadaver.n.01		ศพ	sòp	san:shava
PWN:calendar.n.03		กาลันเดอร์	kalandə̂ə	eng:calendar
PWN:calendar.n.03		ปฏิทิน	patithin	:patidina
PWN:calendar_month.n.01		งวด	ŋûat	
PWN:calendar_month.n.01		มาส	mâat (2)	san:mAsa
PWN:calendar_month.n.01		เดือน	dʉan	
PWN:calf.n.02		น่อง	nɔ̂ŋ	
PWN:call.v.05		เรียก	rîak	
PWN:call_on_the_carpet.v.01		ด่า	dàa	
PWN:call_on_the_carpet.v.01		เอ็ด	?èt (2)	
PWN:calm.a.02		เรียบ	rîap	khm:riiəp
PWN:camel.n.01		อูฐ	?ùut	san:uSTra
PWN:camp.n.03		ค่าย	khâay	
PWN:can.n.01		กระป๋อง	krapɔ̌ŋ	
PWN:candle.n.01		เทียน	thian	:díeyn
PWN:canoe.n.01		แคนู	khaenuu	eng:canoe
PWN:cap.n.01		มาลา	maalaa	san:maalaa
PWN:cap.n.01		หมวก	mùak	
PWN:cap.n.01		แก๊บ	káep	eng:cap
PWN:cape.n.01		แหลม	lǎeaem	
PWN:car.n.01		รถยนต์	rótyon	
PWN:carcase.n.01		ซาก	sâak	
PWN:carpenter.n.01		ช่างไม้	châŋmáay	
PWN:carve.v.01		สลัก	salàk (2)	zsm:selak
PWN:carve.v.01		แกะ	kàe (2)	
PWN:cassava.n.02		มันสำปะหลัง	mansǎmpalǎŋ	
PWN:cast.v.07		ปั้น	pân	
PWN:cast.v.07		หล่อ	lɔ̀ɔ	
PWN:cat.n.01		วิฬาร์	wílaa	san:vilaala
PWN:cat.n.01		แมว	maeaew	
PWN:catch.v.04		คว้า	khwáa	
PWN:catch.v.04		จับ	càp	
PWN:catch.v.04		รับ	ráp	
PWN:cattle.n.01		ปศุสัตว์	pasùsàt	
PWN:cause.n.01		สาเหตุ	sǎahèet	san:sahetu
PWN:cave.n.01		ถ้ำ	thâm	
PWN:center.n.01		กลาง	klaaŋ	
PWN:certain.a.03		แน่นอน	nâenɔɔn	
PWN:cerumen.n.01		ขี้หู	khîihǔu	
PWN:chain.n.03		โซ่	sôo	ltc:sua
PWN:chair.n.01		เก้าอี้	kâo?îi	nan:kaw?i
PWN:chameleon.n.03		กิ้งก่า	kîŋkàa	
PWN:change.v.01		เปลี่ยน	plìan	
PWN:charcoal.n.01		ถ่าน	thàan	
PWN:cheap.a.01		ถูก	thùuk (1)	
PWN:cheap.a.01		ย่อมเยา	yômyao	
PWN:cheek.n.01		ปราง	praaŋ	khm:praaŋ
PWN:cheek.n.01		แก้ม	kâeaem	
PWN:cheese.n.01		เนยแข็ง	nəəykhǎeŋ	
PWN:chew.v.01		เคี้ยว	khíaw	
PWN:chicken.n.02		ลูกไก่	lûukkày	
PWN:child.n.01		เด็ก	dèk	
PWN:child.n.02		ลูก	lûuk (1)	
PWN:chili.n.02		พริก	phrík	san:marica
PWN:chimney.n.01		ปล่องไฟ	plɔ̀ŋfay	
PWN:chin.n.01		คาง	khaaŋ	
PWN:chisel.n.01		สิ่ว	sìw	
PWN:choke.v.04		สำลัก	sǎmlák	
PWN:choke.v.04		เค้นคอ	khénkhɔɔ	
PWN:choose.v.01		เลือก	lʉ̂ak	
PWN:chop.v.01		ฟัน	fan (2)	
PWN:church.n.02		โบสถ์	bòot	san:upastha
PWN:cigarette.n.01		บุหรี่	burìi	jav:buri???
PWN:cigarette.n.01		ยากาแร็ต	yaakaaráet	
PWN:cigarette.n.01		ยาสูบ	yaasùup	
PWN:circle.n.03		กง	koŋ	
PWN:circle.n.03		วง	woŋ	
PWN:circumcision.n.03		sunàt		zsm:sunat
PWN:citizen.n.01		พลเมือง	phonlamʉaŋ	
PWN:citizenry.n.01		ประชาชน	prachaachon	
PWN:citrus.n.01		มะกรูด	makrùut	
PWN:clavicle.n.01		ไหปลาร้า	hǎyplaaráa	
PWN:claw.n.01		เล็บ	kronglép	
PWN:clay.n.01		ดินเผา	dinphǎo	
PWN:clean.a.01		สะอาด	sa?àat	khm:s?a:t
PWN:clear.a.01		ชัด	chát	
PWN:cleave.v.01		ผ่า	phàa	
PWN:climb.v.01		ปีน	piin	
PWN:cloak.n.02		เสื้อคลุม	sʉ̂akhlum	
PWN:clock.n.01		นาฬิกา	naalíkaa	san:naaDikaa
PWN:close.v.01		ปิด	pìt	khm:bɣt
PWN:close.v.01		หับ	hàp	
PWN:cloud.n.02		เมฆ	mêek	san:megha
PWN:club.n.03		กระบอง	krabɔɔŋ	
PWN:coat.n.01		โค้ต	kóot	eng:coat
PWN:cobbler.n.01		ช่างทำรองเท้า	châŋthamrɔɔŋtháaw	
PWN:cock.n.04		พ่อไก่	phɔ̂ɔkày	
PWN:cock.n.04		ไก่	kày	yue:kay
PWN:cockroach.n.01		แมงสาบ	maeaeŋsàap	
PWN:coconut.n.02		มะพร้าว	maphráaw	
PWN:coffee.n.01		กาแฟ	kaafaeae	fra:café
PWN:coffee.n.01		ข้าวแฝ่	khâawfàe	fra:café
PWN:coin.n.01		เหรียญ	rǐan	pes:riyal ??
PWN:cold.a.01		หนาว	nǎaw	
PWN:cold.a.01		เซ็ง	seŋ	
PWN:cold.n.01		หวัด	wàt	
PWN:collar.n.01		คอ	khɔɔ	
PWN:collar.n.01		ปก	pòk	
PWN:color.n.01		พรรณ	phan (2)	san:varN
PWN:color.n.01		วรรณ	wan (2)	san:varN
PWN:color.n.01		วรรณะ	wanná	san:varṇa
PWN:color.n.01		สี	sǐi (3)	
PWN:comb.n.01		หวี	wǐi	
PWN:commiseration.n.01		สงสาร	sǒŋsǎan	san:saMsAra
PWN:commiseration.n.01		เห็นใจ	hěncay	
PWN:common_eel.n.01		ไหล	lǎy (1)	
PWN:complete.v.01		จบ	còp	
PWN:complete.v.01		เริยบร้อย	rîaprɔ́ɔy	
PWN:complete.v.01		เสร็จ	sèt	khm:srac
PWN:complete.v.01		แล้ว	láeaew	
PWN:conceive.v.03		ติด	tìt (1)	
PWN:cone.n.03		ลูกสน	lûuksǒn	
PWN:conserve.v.02		รักษา	ráksǎa	san:rakS
PWN:construct.v.01		ก่อ	kɔ̀ɔ	
PWN:construct.v.01		ตั้ง	tâŋ	
PWN:construct.v.01		ปลูก	plùuk	
PWN:construct.v.01		รัง	raŋ (2)	san:raGkh
PWN:construct.v.01		สร้าง	sâaŋ	:sraan
PWN:contend.v.06		รบ	róp	
PWN:contend.v.06		สู้	sûu	
PWN:convict.v.01		phìt		
PWN:cook.v.02		หุง	hǔŋ	ltc:xung
PWN:cooked.a.01		สุก	sùk (1)	
PWN:cookhouse.n.02		เรือนครัว	rʉankhrua	
PWN:copper.n.01		ทองแดง	thɔɔŋdaeaeŋ	
PWN:cormorant.n.01		นกกาน้ำ	nókkaanáam	
PWN:corn.n.01		โพด	phôot	san:bhojya
PWN:corner.n.03		มุม	mum	
PWN:corner.n.03		เหลี่ยม	lìam	
PWN:cornet.n.01		แตร	traeae	
PWN:correctly.r.01		ถูก	thùuk (2)	
PWN:cotton.n.02		ฝ้าย	fâay	
PWN:cough.v.01		ไอ	?ay	
PWN:count.v.01		นับ	náp	
PWN:country.n.02		ประเทศ	prathêet	san:paradeza
PWN:country.n.02		เมือง	mʉaŋ	
PWN:court.n.08		ศาล	sǎan (2)	san:zAla
PWN:court.n.10		ลาน	laan	
PWN:cousin.n.01		ลูกพี่ลูกน้อง	lûukphîilûuknɔ́ɔŋ	
PWN:cover.v.01		คลุม	khlum	
PWN:cover.v.01		ห่ม	hòm	
PWN:cow.n.01		วัว	wua	
PWN:crawl.v.01		คลาน	khlaan	
PWN:crime.n.01		อาชญากรรม	?àatchayaakam	
PWN:crippled.s.01		ง่อย	ŋɔ̂y	
PWN:crisscross.n.01		ไม้กางเขน	máaykaaŋkhěen	
PWN:crooked.a.01		คด	khót	
PWN:crooked.a.01		งอ	ŋɔɔ	
PWN:crow.n.01		กา	kaa (1)	
PWN:crowd.n.01		กลุ่ม	klùm	
