id	style	word	transcription	etymology
Animal:Sus scrofa domestica.N		หมู	mǔu	
Animal:Testudines.N		เต่า	tào	
Animal:Ursidae.N		หมี	mǐi	
Animal:Vespinae.N		ต่อ	tɔ̀ɔ (1)	
Animal:Vespinae.N		แตน	taeaen	
Animal:Vulpes.N		หมาจิ้งจอก	mǎacîŋcɔ̀ɔk	
Animal:animal.N		สัตว์	sàt	san:sattva
Animal:female.A		ตัวเมีย	tuamia	
Animal:fish.N		ปลา	plaa	
Animal:fish.N		มัจฉา	mátchǎa	:maccha
Animal:fish.N		มัสยา	mátsayǎa	san:matsya
Animal:male.A		ตัวผู้	tuaphûu	
Animal:male.A		ถึก	thʉ̀k	
Animal:wool.N		ขนสัตว์	khǒnsàt	
Art:sculptor.N		ช่างปั้น	châŋpân	
Art:sculptor.N		ประติมากร	pratìmaakɔɔn	
Art:statue.N		รูปปั้น	rûuppân	
Atmosphere:cloud.N		เมฆ	mêek	san:megha
Atmosphere:fan (action).V		พัด	phát	
Atmosphere:fan (action).V		วี	wii	
Atmosphere:fan (object).N		wítchanii		:vIjanI
Atmosphere:fan (object).N		พัด	phát	
Atmosphere:fog.N		หมอก	mɔ̀ɔk	
Atmosphere:rain.N		ฝน	fǒn	
Atmosphere:rainbow.N		รุ้ง	rúŋ (1)	
Atmosphere:sky.N		ฟ้า	fáa	
Atmosphere:storm.N		พายุ	phaayú	san:vaayu
Atmosphere:thunder.N		ฟ้าร้อง	fáarɔ́ɔŋ	
Atmosphere:weather.N		ดินฟ้าอากาศ	dinfáa-aakàat	
Atmosphere:weather.N		อากาศ	?aakàat	san:aakaasha
Atmosphere:wind.N		ลม	lom	
Atmosphere:wind.N		วาตะ	waatà	san:vAta
Belief:Catholic priest.N		พระ	phrá	san:vara
Belief:altar.N		แท่น	thâen	
Belief:bless.V		อวยพร	?uayphɔɔn	
Belief:curse.V		สาบแช่ง	sàapchâeŋ	
Belief:curse.V		แช่ง	châeŋ	
Belief:deity.N		พระเจ้า	phrácâaw	
Belief:demon.N		ปีศาจ	pìsàat	san:pizAca
Belief:ghost.N		ผี	phǐi	
Belief:heaven.N		สรวง	sǔaŋ	
Belief:heaven.N		สวรรค์	sawǎn	san:svarga
Belief:heaven.N		เมืองบน	mʉaŋbon	
Belief:hell.N		นรก	narók	san:naraga
Belief:holy.A		ศักดิ์สิทธิ์	sàksìt	
Belief:idol.N		เทวรูป	theewarûup	san:devarUpa
Belief:magic.N		เวทมนตร์	wêetmon	san:vedamantra
Belief:magician.N		พ่อมด	phɔ̂ɔmót	
Belief:magician.N		แม่มด	mâeaemót	
Belief:mosque.N		กุฎิ	kadii	:Unidentifiable
Belief:mosque.N		มัสยิด	mátsayít	zsm:masjid
Belief:mosque.N		สุเหร่า	surào	zsm:surau
Belief:omen.N		ลาง	laaŋ	
Belief:pray.V		ขอ	khɔ̌ɔ	
Belief:pray.V		อธิษฐาน	?athíthǎan	san:adhiSThAna
Belief:religion.N		ศาสนา	sàtsanǎa	san:zAsana
Belief:sermon.V		เทศน์	thêet	san:dezanA
Belief:soul.N		ขวัญ	khwǎn	:gwEn γuEn
Belief:soul.N		วิญญาณ	winyaan	san:vijJAna
Belief:temple.N		วัด	wát (2)	
Belief:worship.V		บวง	buaŋ	
Belief:worship.V		บูชา	buuchaa	san:pūjā
Belief:worship.V		สังเวย	sǎŋwəəy	khm:saŋvaaəy
Belief:worship.V		เซ่น	sên (2)	
Belief:worship.V		ไหว้	wâay (2)	
Body:ankle.N		ข้อเท้า	khɔ̂ɔtháaw	
Body:arm.N		พาหา	phaahǎa	san:bAha
Body:arm.N		แขน	khǎen	
Body:armpit.N		รักแร้	rákráaae	
Body:back.N		หลัง	lǎŋ	
Body:bald.A		ล้าน	láan	
Body:bald.A		โล้น	lóon	
Body:beak.N		จงอย	caŋɔɔy	
Body:beard.N		หนวด	nùat	
Body:beard.N		เครา	khrao	
Body:belly.N		พุง	phuŋ	khm:puŋ
Body:blink.V		พริบ	phríp	
Body:blister.N		tùmphɔɔŋ		
Body:blood vessel.N		เส้นเลือด	sênlʉ̂at	
Body:blood.N		เลือด	lʉ̂at	
Body:blood.N		โลหิต	loohìt	san:lohita
Body:body hair.N		ขน	khǒn (1)	
Body:body hair.N		โลมา	loomaa (2)	:loma
Body:body.N		râaŋkaay		
Body:body.N		ตัว	tua	
Body:body.N		ร่าง	râaŋ	
Body:body.N		ร่างกาย	râaŋkaay	
Body:boil.N		fǐi		
Body:bone.N		กระดูก	kradùuk	
Body:bone.N		ก้าง	kâaŋ	
Body:brain.N		สมอง ขมอง	samɔ̌ɔŋ, khamɔ̌ɔŋ	khm:kmaaŋ
Body:breast.N		ถัน	thǎn	
Body:breast.N		นม	nom	
Body:breath.V		หายใจ	hǎaycay	
Body:bruise.N		ช้ำ	chám	
Body:buttock.N		ก้น	kôn	
Body:calf of leg.N		น่อง	nɔ̂ŋ	
Body:carcass.N		ซาก	sâak	
Body:cheek.N		ปราง	praaŋ	khm:praaŋ
Body:cheek.N		แก้ม	kâeaem	
Body:chest.N		อก	?òk	
Body:chin.N		คาง	khaaŋ	
Body:collarbone.N		ไหปลาร้า	hǎyplaaráa	
Body:corpse.N		ศพ	sòp	san:shava
Body:dribble.V		น้ำลายไหล	náamlaaylǎy	
Body:ear.N		กรรณ	kan (2)	san:karNa
Body:ear.N		หู	hǔu	
Body:earlobe.N		ใบหู	bayhǔu	
Body:earwax.N		ขี้หู	khîihǔu	
Body:elbow.N		ศอก	sɔ̀ɔk	san:shaakhaa
Body:eye.N		ตา	taa (2)	
Body:eye.N		เนตร	nêet	san:netra
Body:eyebrow.N		ขนง	khanǒŋ	khm:khaaoŋ
Body:eyebrow.N		คิ้ว	khíw	
Body:eyelash.N		ขนตา	khǒntaa	
Body:eyelid.N		เปลือกตา	plʉ̀aktaa	
Body:face.N		พักตร์	phák (1)	san:vaktra
Body:face.N		มุข	múk	san:mukha
Body:face.N		หน้า	nâa	
Body:fart.V		pǔŋ		
Body:fart.V		ตด	tòt	
Body:fart.V		ผายลม	phǎaylom	
Body:fat.N		มัน	man	
Body:feather.N		ขน	khǒn (2)	
Body:feces.V		ขี้	khîi	
Body:feces.V		ถ่าย	thàay	
Body:feces.V		อึ	?ʉ̀	
Body:feces.V		อุจจาระ	?ùtcaará	san:uccAra
Body:finger.N		นิ้ว	níw	
Body:fingernail.N		นขา	nákkhǎa	san:nakha
Body:fingernail.N		เล็บ	lép	
Body:flesh.N		มังสา	maŋsǎa	san:maaMsa
Body:flesh.N		เนื้อ	nʉ́a	
Body:foot.N		ตีน	tiin	
Body:foot.N		บาท	bàat (1)	san:pada
Body:foot.N		บาทา	baathaa	san:pada
Body:foot.N		เชิง	chəəŋ	khm:cəəŋ
Body:foot.N		เท้า	tháaw (1)	
Body:footprint.N		รอยเท้า	rɔɔytháaw	
Body:forehead.N		หน้าผาก	nâaphàak	
Body:fur.N		fəə		eng:fur
Body:goiter.N		คอพอก	khɔɔphɔ̂ɔk	
Body:gum.N		เหงือก	ŋʉ̀ak	
Body:hand.N		กร	kɔɔn	san:kAra
Body:hand.N		มือ	mʉʉ	
Body:hand.N		หัตถ์	hàt	san:hasta
Body:hand.N		ได	day	khm:day
Body:head hair.N		ผม	phǒm	
Body:head.N		sǐan		san:shira
Body:head.N		กะบาล	kabaan	san:kapāla
Body:head.N		ศิระ	sìrá	san:shira
Body:head.N		ศึรษะ	sǐisà	san:shiirSa
Body:head.N		หัว	hǔa (1)	
Body:heart.N		มน	maná	san:man
Body:heart.N		มนัส	manát	san:manas
Body:heart.N		มโน	manoo	san:mano
Body:heart.N		ฤดี	rʉ́dii	san:Rti
Body:heart.N		ฤทัย	rʉ́thay	san:hRdaya
Body:heart.N		หทัย	hathay	san:hRdaya
Body:heart.N		หฤทัย	harʉ́thay	san:hRdaya
Body:heart.N		หัวใจ	hǔacay	
Body:heart.N		แด	daeae	
Body:heart.N		ใจ	cay	
Body:heel.N		ส้น	sôn	
Body:hiccup.V		สะอึก	sa?ʉ̀k	khm:t?aEk
Body:hip.N		สะโพก ตะโพก	saphôok, taphôok	khm:trapook
Body:horn.N		เขา	khǎo (2)	
Body:intestines.N		ไส้	sây	
Body:jaw.N		คาง	khaaŋ	
Body:kidney.N		ไต	tay	
Body:knee.N		chaanú		san:jAnu
Body:knee.N		เข่า	khào	
Body:leg.N		ขา	khǎa	
Body:leg.N		เพลา	phlao	khm:pləv
Body:lip.N		ริมฝีปาก	rimfǐipàak	
Body:liver.N		ตับ	tàp	
Body:lung.N		ปอด	pɔ̀ɔt	
Body:molar tooth.N		กราม	kraam	jav:g/r/aham / kraam
Body:mouth.N		ปาก	pàak	
Body:mouth.N		มุข	múk	san:mukha
Body:mouth.N		โอษฐ์	?òot	san:oSTha
Body:nape.N		ต้นคอ	tônkhɔɔ	
Body:nape.N		สัน	sǎn	
Body:navel.N		สะดือ	sadʉʉ	
Body:neck.N		คอ	khɔɔ	
Body:neck.N		ศอ	sɔ̌ɔ	
Body:nipple.N		หัวนม	hǔanom	
Body:nose.N		จมูก	camùuk	khm:cramuh
Body:nostril.N		รูจมูก	ruucamùuk	
Body:palm.N		ฝ่่า	fàa	
Body:penis.N		กระดอ	kradɔɔ	khm:kda
Body:penis.N		ควย	khuay	
Body:penis.N		จู๋	cǔu	
Body:penis.N		ลึงค์	lʉŋ	:liNga
Body:penis.N		องคชาต	?oŋkhachâat	
Body:piss.V		ฉี่	chìi	
Body:piss.V		ปัสสาวะ	pàtsawá	:passAva
Body:piss.V		เยี่ยว	yîaw	
Body:pubic hair.N		หมอย	mɔ̌ɔy	
Body:rib.N		ซี่โครง	sîikhrooŋ	
Body:scar.N		แผลเป็น	phlǎeaepen	
Body:shell.N		หอย	hɔ̌ɔy	
Body:shell.N		เปลือก	plʉ̀ak	
Body:shoulder.N		บ่อ	bàa	
Body:shoulderblade.N		ไหล่	lày	
Body:skin.N		หนัง	nǎŋ	
Body:skull.N		กะโหลก	kalòok	:*klOk
Body:sneeze.V		จาม	caam	
Body:spine.N		กระดูกสันหลัง	kradùuksǎnlǎŋ	
Body:spit.V		คาย	khaay	
Body:spit.V		ถ่ม	thòm	
Body:spleen.N		ม้าม	máam	
Body:stomach.N		ท้อง	thɔ́ɔŋ	
Body:sweat.V		เหงื่อออก	ŋʉ̀a?ɔ̀ɔk	
Body:swell.N		ตุ่ม	tùm	
Body:tail.N		หาง	hǎaŋ	
Body:tear.N		น้ำตา	náamtaa	
Body:temple.N		ขมับ	khamàp	
Body:tendon.N		เอ็น	?en	
Body:testicle.N		กระโปก	krapòok	
Body:testicle.N		หำ	hǎm	
Body:testicle.N		อัณฑะ	?anthá	san:aaNDa
Body:testicle.N		ไข่	khày	
Body:throat.N		คอ	khɔɔ	
Body:thumb.N		หัวแม่มือ	hǔamâeaemʉʉ	
Body:toe.N		นิ้วหัวแม่เท้า	níwhǔamâeaetháaw	
Body:tongue.N		ชิวหา	chiwhǎa	san:jihva
Body:tongue.N		ลิ้น	lín	
Body:tooth.N		ทนต์	thon	san:dantaka
Body:tooth.N		ทันตะ	thantà	:danta
Body:tooth.N		ฟัน	fan (1)	
Body:udder.N		เต้า	tâo	
Body:upper leg.N		ต้นขา	tônkhǎa	
Body:vagina.N		ช่องคลอด	chɔ̂ŋkhlɔ̂ɔt	
Body:vagina.N		โยนี	yoonii	san:yoni
Body:vulva.N		ปากช่องคลอด	pàakchɔ̂ŋkhlɔ̂ɔt	
Body:waist.N		เอว	?eew	
Body:wing.N		ปิก	pìik	
Body:womb.N		ครรภ์	khan (2)	san:garbha
Body:womb.N		นาภิ	naaphii	san:nAphi
Body:womb.N		มดลูก	mótlûuk	
Body:womb.N		อุทร	?ùthɔɔn	san:udara
Body:wound.N		บาดแผล	bàatphlǎeae	
Body:wound.N		แผล	phlǎeae	
Body:wrist.N		ข้อมือ	khɔ̂ɔmʉʉ	
Body:yawn.V		หาว	hǎaw	
Building:arch.N		โค้ง	khóoŋ	
Building:beam.N		ขื่อ	khʉ̀ʉ	
Building:beam.N		แป	paeae	
Building:board.N		กระดาน	kradaan	:*ktEr
Building:brick.N		อิฐ	?ìt	san:iSTaka
Building:build.V		ก่อ	kɔ̀ɔ	
Building:build.V		ตั้ง	tâŋ	
Building:build.V		ปลูก	plùuk	
Building:build.V		รัง	raŋ (2)	san:raGkh
Building:build.V		สร้าง	sâaŋ	:sraan
Building:camp.N		ค่าย	khâay	
Building:chimney.N		ปล่องไฟ	plɔ̀ŋfay	
Building:cookhouse.N		เรือนครัว	rʉankhrua	
Building:door.N		ทวาร	thawaan	san:dvAr
Building:door.N		ประตู	pratuu	
Building:doorpost.N		เสา	sǎo (1)	
Building:fireplace.N		เตาผิง	taophǐŋ	
Building:floor.N		พื้น	phʉ́ʉn	
Building:house.N		บ้าน	bâan	
Building:house.N		เรือน	rʉan	
Building:house.N		เหย้า	yâo	
Building:hut.N		กระต๊อบ	kratóp	mnw:tAp
Building:hut.N		กระท่อม	krathôm	khm:ktɔɔm
Building:hut.N		ทับ	tháp (1)	
Building:mason.N		ช่างก่อตึก	châŋkɔ̀ɔtʉ̀k	
Building:mortar binder.N		puun		
Building:oven.N		เตาอบ	tao?òp	
Building:post.N		เสา	sǎo (1)	
Building:rafter.N		canthan		zsm:kasau cantan
Building:ridgepole.N		อกไก่	?òkkày	
Building:roof.N		หลังคา	lǎŋkhaa	
Building:room.N		ห้อง	hɔ̂ŋ	
Building:tent.N		กระโจม	kracoom	
Building:tent.N		เต็นท์	tén	eng:tent
Building:thatch.N		หลังคามุงจาก	lǎŋkhaamuŋcàak	
Building:tower.N		หอคอย	hɔ̌ɔkhɔɔy	
Building:wall.N		กำแพง	kamphaeaeŋ	
Building:wall.N		ผนัง	phanǎŋ	khm:phtEeng / pnan~
Building:wall.N		ฝา	fǎa	
Building:window.N		klaeae		san:glai
Building:window.N		หน้าต่าง	nâatàaŋ	
Building:yard.N		ลาน	laan	
Cleaning:broom.N		ไม้กวาด	máaykwàat	
Cleaning:clean.A		สะอาด	sa?àat	khm:s?a:t
Cleaning:dirty.A		สกปรก	sòkkapròk	
Cleaning:sweep.V		กวาด	kwàat	
Cleaning:wash.V		ล้าง	láaŋ	
Cleaning:wipe.V		เช็ด	chét	
Clothing:Gossypium.N		ฝ้าย	fâay	
Clothing:awl.N		หมาด	màat	
Clothing:bead.N		ปัด	pàt	
Clothing:belt.N		เข็มขัด	khěmkhàt	
Clothing:boot.N		บู๊ต	búut	eng:boot
Clothing:braid.N		เปีย	pia	:pii
Clothing:button.N		กระดุม	kradum	
Clothing:button.N		ดุม	dum	
Clothing:cloak.N		เสื้อคลุม	sʉ̂akhlum	
Clothing:cloth.N		ผ้า	phâa	
Clothing:clothes.N		เสื้อผ้า	sʉ̂aphâa	
Clothing:coat.N		โค้ต	kóot	eng:coat
Clothing:collar.N		คอ	khɔɔ	
Clothing:collar.N		ปก	pòk	
Clothing:dress.N		ชุด	chút	
Clothing:dye.V		ย้อม	yɔ́ɔm	
Clothing:felt.N		สักหลาด	sàkkalàat	hin:sakalet
Clothing:glove.N		ถุงมือ	thǔŋmʉʉ	
Clothing:headgear.N		มาลา	maalaa	san:maalaa
Clothing:headgear.N		หมวก	mùak	
Clothing:headgear.N		แก๊บ	káep	eng:cap
Clothing:leather.N		หนัง	nǎŋ	
Clothing:linen.N		linin		eng:linen
Clothing:loom.N		กี่	kìi (1)	
Clothing:loom.N		หูก	hùuk	
Clothing:naked.A		เปลือย	plʉay	
Clothing:needle.N		เข็ม	khěm	
Clothing:pin.N		เข็มกลัด	khěmklàt	
Clothing:pocket.N		กระเป๋า	krapǎo	
Clothing:put on.V		ใส่	sày	
Clothing:rag.N		ผ้าเช็ดหน้า	phâachétnâa	
Clothing:sew.V		เย็บ	yép	
Clothing:shirt.N		เชิ้ต	chə́ət	eng:shirt
Clothing:shirt.N		เสื้อ	sʉ̂a	
Clothing:shoe.N		รองเท้า	rɔɔŋtháaw	
Clothing:shoe.N		เกือก	kʉ̀ak	
Clothing:shoemaker.N		ช่างทำรองเท้า	châŋthamrɔɔŋtháaw	
Clothing:silk.N		ไหม	mǎy	
Clothing:skirt.N		กระโปรง	kraprooŋ	khm:kampraaoŋ
Clothing:skirt.N		ซิ่น	sîn (1)	
Clothing:spin.V		ปั่น	pàn	
Clothing:spindle.N		แกน	kaeaen	
Clothing:stocking.N		ถุงน่อง	thǔŋnɔ̂ɔŋ	
Clothing:stocking.N		ถุงเท้า	thǔŋtháaw	
Clothing:tailor.N		ช่างตัดเสื้อ	châŋtàtsʉ̂a	
Clothing:thread.N		ด้าย	dâay (1)	
Clothing:thread.N		ไหม	mǎy	
Clothing:towel.N		ผ้าเช็ดตัว	phâachéttua	
Clothing:trousers.N		กางเกง	kaaŋkeeŋ	
Clothing:veil.N		ผ้าคลุมหน้า	phâakhlumnâa	
Clothing:weave.V		ทอ	thɔɔ	
Clothing:weave.V		สาน	sǎan (1)	
Cognition:same.A		เดียวกัน	diawkan	
Cognition:study.V		เรียน	rian	khm:rian
Cognition:true.A		จริง	ciŋ	ltc:tsjen
Cognition:true.A		แท้	tháeae	
Cognition:true.A		แม่น	mâeaen	
Cognition:wake up.V		ตื่น	tʉ̀ʉn	
Combat:bomb.N		ระเบิด	rabə̀ə̀t	
Combat:fight.V		รบ	róp	
Combat:fight.V		สู้	sûu	
Combat:helmet.N		หมวก	mùak	
Communication:answer.V		ตอบ	tɔ̀ɔp	
Communication:answer.V		เฉลย	chalə̌əy	khm:claaəy
Communication:boast.V		อวด	?ùat	
Communication:book.N		หนังสือ	nǎŋsʉ̌ʉ	
Communication:call.V		เรียก	rîak	
Communication:deny.V		ปฏิเสธ	patìsèet	san:pratiSidh
Communication:forbid.V		ห้าม	hâam	
Communication:forgive.V		นิรโทษ	níráthôot	san:nirdoSA
Communication:forgive.V		ยกโทษ	yókthôot	
Communication:forgive.V		อภัย	?aphay	san:abhaya
Communication:kiss.V		จุมพิต	cumphít	:cumbita
Communication:kiss.V		จูบ	cùup	
Communication:language.N		พากษ์	phâak	san:vAkya
Communication:language.N		ภาษา	phaasǎa	san:bhāṣā
Communication:letter.N		จดหมาย	còtmǎay	
Communication:lie.V		ปด	pòt	
Communication:lie.V		โกหก	koohòk	
Communication:mail.N		ไปรษณีย์	praysanii	san:preSaNIya
Communication:newspaper.N		หนังสือพิมพ์	nǎŋsʉ̌ʉphim	
Communication:postage stamp.N		ดวงตราไปรษณียกรณ์	duaŋtraapraysaniiyaakɔɔn	
Communication:postage stamp.N		แสตมป์	sataem	eng:stamp
Communication:postcard.N		โปสการ์ด	póotsəkáat	eng:postcard
Communication:postcard.N		ไปรษณียบัตร	praysaniiyabàt	
Communication:radio.N		วิทยุ	wítthayú	
Communication:refuse.V		ปฏิเสธ	patìséet	san:pratiSidh
Communication:telephone.N		โทรศัพท์	thorasàp	
Communication:television set.N		ทีวี	thiiwii	eng:thivi
Communication:television set.N		โทรทัศน์	thoorathát	
Communication:tell.V		เล่า	lâo (2)	
Cosmos:Sun.N		ตะวัน	tawan	
Cosmos:Sun.N		ทินกร	thinnakɔɔn	
Cosmos:Sun.N		พระอาทิตย์	phrá?aathít	san:vra+ aaditya
Cosmos:Sun.N		สุริยา	suriyaa	san:sūrya
Cosmos:Sun.N		ไถง	thaŋǎy	:tŋii
Cosmos:moon.N		บุหลัน	bʉ̀lǎn	zsm:bulan
Cosmos:moon.N		พระจันทร์	phrácan	san:vra + candra
Cosmos:moon.N		เดือน	dʉan	
Cosmos:moon.N		แข	khǎeae	:khəy?
Cosmos:star.N		ดารา	daaraa	san:taara
Cosmos:star.N		ดาว	daaw	
Degree:more.ADV		มากกว่า	mâakkwàa	
Element:Ag.N		หิรัญ	hiran	san:hiraNya
Element:Ag.N		เงิน	ŋən	:ŋiŋ
Element:Au.N		กาญจนา	kaancanaa	san:kAJcana
Element:Au.N		คำ	kham (1)	
Element:Au.N		ทอง	thɔɔŋ	ltc:dung
Element:Au.N		มาศ	mâat (1)	san:māṣa
Element:Au.N		สุวรรณ	suwan	san:suvarNa
Element:Au.N		สุุพรรณ	suphan	san:suvarNa
Element:Au.N		เหม	hěem	san:hema
Element:Cu.N		ทองแดง	thɔɔŋdaeaeŋ	
Element:Fe.N		เหล็ก	lèk	
Element:Pb.N		ตะกั่ว	takùa	
Emotion:anger.N		ความโกรธ	khwaamkròot	
Emotion:anger.N		ฉิว	chǐw	
Emotion:anger.N		เคือง	khʉaŋ	
Emotion:anxiety.N		ความกลุ้ม	khwaamklûm	
Emotion:anxiety.N		ความกังวล	khwaamkaŋwon	
Emotion:blame.N		คำกล่าวหา	khamklàawhǎa	
Emotion:blame.N		หา	hǎa (2)	
Emotion:blame.N		โทษ	thôot	san:doṣa
Emotion:courageous.A		กล้า	klâa (2)	
Emotion:courageous.A		หาญ	hǎan	ltc:hAN
Emotion:cry.V		ร้องไห้	rɔ́ɔŋhâay	
Emotion:dare.V		กล้า	klâa (1)	
Emotion:dare.V		หาญ	hǎan	ltc:hAN
Emotion:envy.N		ความริษยา	khwaamrítsayǎa	san:IrSyA
Emotion:envy.N		ความอิจฉา	khwaam-ìtchǎa	
Emotion:fear.N		กลัว	klua	
Emotion:fear.N		ยั่น	yân	
Emotion:feel.V		จับ	càp	
Emotion:grief.N		ทุกข์	thúk	san:duHkha
Emotion:grief.N		ระทม	rathom	
Emotion:grief.N		หม่น	mòn	
Emotion:grief.N		เศร้า	sâo	mnw:s’aw
Emotion:grief.N		โศก	sòok	san:zoka
Emotion:happy.A		สุข	sùk (4)	san:sukha
Emotion:hate.V		ชัง	chaŋ	
Emotion:hate.V		เกลียด	klìat	
Emotion:hope.V		หวัง	wǎŋ	
Emotion:love.V		มัก	mák	
Emotion:love.V		รัก	rák	
Emotion:shame.N		ความละอาย	kHwaamla?aay	
Emotion:surprised.A		ประหลาดใจ	pralàatcay	
Emotion:surprised.A		แปลกใจ	plàakcay	
Emotion:want.V		ปรารถนา	pràatthanǎa	san:prArthana
Emotion:want.V		อยาก	yàak	
Emotion:want.V		ใคร่	khrây	
Family:ancestors.N		บรรพบุรุษ	banpháburùt	san:puurvapuruSa
Family:ancestors.N		ปู่ย่าตายาย	pùuyâataayaay	
Family:aunt.N		น้า	náa	
Family:aunt.N		ป้า	pâa	
Family:aunt.N		อา	?aa	
Family:brother.N		น้องชาย	nɔ́ɔŋchaay	
Family:brother.N		พี่ชาย	phîichaay	
Family:child-in-law.N		ลูกสะใภ้	lûuksapháy	
Family:child-in-law.N		ลูกเขย	lûukkhə̌əy	
Family:child.N		ลูก	lûuk (1)	
Family:cousin.N		ลูกพี่ลูกน้อง	lûukphîilûuknɔ́ɔŋ	
Family:daughter.N		ธิดา	thídaa	san:dhiitaa
Family:daughter.N		บุตรี	bùttrii	san:putrī
Family:daughter.N		ลูกสาว	lûuksǎaw	
Family:descendant.N		ลูกหลาน	lûuklǎan	
Family:divorce.N		การหย่า	kaanyàa	
Family:family.N		ครอบครัว	khrɔ̂ɔpkhrua	
Family:family.N		ครัว	khrua	
