id	style	word	pronunciation
Belief:spirit.N		ஆன்மா	ɑːnmɑː
Body:arm.N		கரம்	kʌɾʌm
Body:back.N		முதுகு	muðuku
Body:beard.N		தாடி	t̪ɑːʈi
Body:belly.N		வயிறு	ʋʌjiru
Body:blood.N		இரத்தம்	iɾʌt̪ːʌm
Body:blow.V		ஊது	uːðu
Body:body.N		உடல்	uɖʌl
Body:bone.N		எலுமபு	elumʌβu
Body:brain.N		மூனை	muːnʌi
Body:breast.N		மார்பகம்	mɑːɾpʌhʌm
Body:breath.N		மூச்சு	muːt͡ɕːu
Body:breath.V		சுவாசி	t͡ɕuʋɑːt͡ɕi
Body:cheek.N		கன்னம்	kʌnːʌm
Body:chest.N		 மார்பு	 mɑːɾpu
Body:chin.N		கீழதாடை	kiːɻʌt̪ɑːʈʌi
Body:ear.N		காது	kɑːt̪u
Body:elbow.N		முழங்கை	muɻʌŋɡʌi
Body:eye.N		கண்	kʌɳ
Body:face.N		முகம்	muhʌm
Body:fat.N		கொழுப்பு	koɻupːu
Body:feather.N		இறகு	irʌhu
Body:finger.N		விரல்	ʋiɾʌl
Body:fingernail.N		விரல் நகம்	ʋiɾʌl n̪ʌhʌm
Body:foot.N		கால்	kɑːl
Body:footprint.N		சுவடு	t͡ɕuʋʌɖu
Body:forehead.N		முன்னெற்றி	munːetːi
Body:fur.N		மென்முடி	menmuɖi
Body:hair.N		முடி	muɖi
Body:hand.N		கை	kʌi
Body:head.N		தலை	t̪ʌlʌi
Body:heart.N		இதயம	iðʌjʌmʌ
Body:heel.N		குதிகால்	kuðikɑːl
Body:horn.N		கொம்பு	kombu
Body:jaw.N		தாடை	t̪ɑːʈʌi
Body:knee.N		முழங்கால்	muɻʌŋɡɑːl
Body:leg.N		கால்	kɑːl
Body:lip.N		உதடு	uðʌʈu
Body:liver.N		கல்லீரல்	kʌlːiːɾʌl
Body:moustache.N		மீசை	miːsʌi
Body:mouth.N		வாய்	ʋɑːj
Body:nail.N		நகம்	n̪ʌhʌm
Body:nape.N		கழுத்து	kʌɻut̪ːu
Body:navel.N		தொப்புள்	t̪opːuɭ
Body:neck.N		கழுத்து	kʌɻut̪ːu
Body:nose.N		மூக்கு	muːkːu
Body:obese.A		பருமனாக	pʌɾumʌnɑːkʌ
Body:palm.N		உள்ளங்கை	uɭːʌŋɡʌi
Body:shoulder.N		தோள்பட்டை	t̪oːɭpʌʈːʌi
Body:skin.N		சருமம்	t͡ɕʌɾumʌm
Body:stomach.N		வயிறு	ʋʌjiru
Body:tail.N		வால்	ʋɑːl
Body:tear.N		கண்ணீர்	kʌɳːiːɾ
Body:tendon.N		தசைநார்	t̪ʌsʌin̪ɑːɾ
Body:throat.N		தொண்டை	t̪oɳʈʌi
Body:toe.N		கால்விரல்	kɑːlʋiɾʌl
Body:tongue.N		நாக்கு	n̪ɑːkːu
Body:tooth.N		பல்	pʌl
Body:upper leg.N		தொடை	t̪oɖʌi
Body:vein.N		நாளம்	n̪ɑːɭʌm
Body:wing.N		இறக்கை	irʌkːʌi
Body:wound.N		காயம்	kɑːjʌm
Building:board.N		பலகை	pʌlʌhʌi
Building:build.V		கட்டு	kʌʈːu
Building:door.N		கதவு	kʌðʌʋu
Building:floor.N		தரை	t̪ʌɾʌi
Building:gate.N		வாசற்கதவு	ʋɑːt͡ɕʌrkʌðʌʋu
Building:house.N		வீடு	ʋiːɖu
Building:post.N		கம்பம்	kʌmbʌm
Building:roof.N		கூரை	kuːɾʌi
Building:window.N		சாளரம்	t͡ɕɑːɭʌɾʌm
Cleaning:broom.N		விளக்குமாறு	ʋiɭʌkːumɑːru
Cleaning:clean (sth).V		சுத்தம் செய்	t͡ɕut̪ːʌm t͡ɕej
Cleaning:clean.A		சுத்தமான	t͡ɕut̪ːʌmɑːnʌ
Cleaning:dirt.N		அழுக்கு	ʌɻukːu
Cleaning:dirty.A		அழக்கான	ʌɻʌkːɑːnʌ
Cleaning:sweep.V		பெறுக்கு	perukːu
Cleaning:wash (oneself).V		கழுவு	kʌɻuʋu
Cleaning:wash.V		கழுவு	kʌɻuʋu
Cleaning:wipe.V		துடை	t̪uɖʌi
Clothing:belt.N		பெல்ட்	pelʈ
Clothing:boot.N		காலணி	kɑːlʌɳi
Clothing:button.N		பொத்தான்	pot̪ːɑːn
Clothing:cap.N		தொப்பி	t̪opːi
Clothing:cloth.N		துணி	t̪uɳi
Clothing:clothes.N		ஆடைகள்	ɑːʈʌihʌɭ
Clothing:collar.N		கழுத்துப் பட்டை	kʌɻut̪ːup pʌʈːʌi
Clothing:dress up.V		உடுத்துதல்	uɖut̪ːuðʌl
Clothing:dye.V		வண்ணம் பெறச் செய்	ʋʌɳːʌm perʌt͡ɕ t͡ɕej
Clothing:knit.V		பின்னியிழை	pinːijiɻʌi
Clothing:leather.N		பதம் செய்யப்பட்ட தோல்	pʌðʌm t͡ɕejːʌpːʌʈːʌ t̪oːl
Clothing:naked.A		ஆடையற்ற	ɑːʈʌijʌtːʌ
Clothing:needle.N		ஊசி	uːsi
Clothing:put on.V		புனைதல்	punʌiðʌl
Clothing:scarf or turban.N		துணி	t̪uɳi
Clothing:sew.V		தையல் வேலை செய்	t̪ʌijʌl ʋeːlʌi t͡ɕej
Clothing:shirt.N		சட்டை	t͡ɕʌʈːʌi
Clothing:shoe.N		காலணி	kɑːlʌɳi
Clothing:sleeve.N		சட்டைக்கை	t͡ɕʌʈːʌikːʌi
Clothing:thread.N		நூல்	n̪uːl
Clothing:towel.N		தண்டு	t̪ʌɳʈu
Clothing:trousers.N		கால்சட்டை	kɑːlt͡ɕʌʈːʌi
Clothing:undress.V		கழற்று	kʌɻʌtːu
Cognition:familiar.A		பழக்கப்பட்ட	pʌɻʌkːʌpːʌʈːʌ
Cognition:true.A		உண்மையான	uɳmʌijɑːnʌ
Cognition:truth.N		உண்நை	uɳn̪ʌi
Cognition:wake up (tr).V		எழுப்பு	eɻupːu
Cognition:wake up.V		எழுப்பு	eɻupːu
Combat:brawl.V		பூசலிடு	puːsʌliɖu
Combat:fight.N		போராட்டம்	poːɾɑːʈːʌm
Combat:strike (sb).V		அடி	ʌɖi
Combat:violence.N		வன்முறை	ʋʌnmurʌi
Combat:win.V		வெற்றி பெறு	ʋetːi peru
Communication:boast.V		தற்பெருமை பேசு	t̪ʌrpeɾumʌi peːsu
Communication:book.N		புத்தகம்	put̪ːʌhʌm
Communication:call.V		கூச்சலிடு	kuːt͡ɕːʌliɖu
Communication:chat.V		இயல்பாக பேசிக்கொண்டிரு	ijʌlpɑːkʌ peːsikːoɳʈiɾu
Communication:convey (a message).V		சொல்	t͡ɕol
Communication:fairy tale.N		நம்பத்தகாத கதை	n̪ʌmbʌt̪ːʌkɑːt̪ʌ kʌðʌi
Communication:kiss.V		முத்தமிடு	mut̪ːʌmiɖu
Communication:language.N		மொழி	moɻi
Communication:letter.N		கடிதம்	kʌɖit̪ʌm
Communication:lie.N		பொய்	poj
Communication:news.N		செய்தி	t͡ɕejt̪i
Communication:newspaper.N		செய்தித்தாள்	t͡ɕejt̪it̪ːɑːɭ
Communication:talk.V		பெசு	pesu
Communication:tell.V		சொல்	t͡ɕol
Communication:translate.V		மொழிபெயர்ப்பு செய்	moɻiβejʌɾpːu t͡ɕej
Communiction:call.N		அழைப்பு	ʌɻʌipːu
Cosmos:Sun.N		சூரியன்	t͡ɕuːɾijʌn
Cosmos:moon.N		சந்திரன்	t͡ɕʌn̪t̪iɾʌn
Cosmos:set.V		பொறுத்து	porut̪ːu
Cosmos:star.N		நட்சத்திரம்	n̪ʌʈt͡ɕʌt̪ːiɾʌm
Degree:very.ADV		மிக்க	mikːʌ
Element:Ag.N		வெள்ளி	ʋeɭːi
Element:Au.N		தங்கம்	t̪ʌŋɡʌm
Element:Fe.N		இரும்பு	iɾumbu
Emotion:be angry.V		கோப்பபடு	koːpːʌβʌʈu
Emotion:cry.V		அழு	ʌɻu
Emotion:evil.A		கேடு விளைவிக்கும்	keːɖu ʋiɭʌiʋikːum
Emotion:fear.V		பயப்படு	pʌjʌpːʌɖu
Emotion:gentle.A		சாதுவான	t͡ɕɑːt̪uʋɑːnʌ
Emotion:grief.N		துயரம்	t̪ujʌɾʌm
Emotion:happiness.N		மகிழ்ச்சி	mʌhiɻt͡ɕːi
Emotion:like.V		விரும்பு	ʋiɾumbu
Emotion:longing.N		விருப்பம்	ʋiɾupːʌm
Emotion:love.V		அன்பு செலுத்து	ʌnbu t͡ɕelut̪ːu
Emotion:merry.A		களிப்புமிக்க	kʌɭipːumikːʌ
Emotion:move.V		இதயத்தைத் தொடு	iðʌjʌt̪ːʌit̪ t̪oɖu
Emotion:sad.A		சோகமான	t͡ɕoːhʌmɑːnʌ
Emotion:want.V		விரும்பு	ʋiɾumbu
Family:aunt.N		அத்தை	ʌt̪ːʌi
Family:brother.N		சகோதரன்	t͡ɕʌhoːt̪ʌɾʌn
Family:daughter.N		மகள்	mʌhʌɭ
Family:family.N		குடும்பம்	kuɖumbʌm
Family:father.N		தந்தை	t̪ʌn̪t̪ʌi
Family:grandfather.N		தாத்தா	t̪ɑːt̪ːɑː
Family:grandmother.N		பாட்டி	pɑːʈːi
Family:husband.N		கணவன்	kʌɳʌʋʌn
Family:mother.N		தாய்	t̪ɑːj
Family:parents.N		பெற்றோர்	petːoːɾ
Family:sister.N		அக்கா	ʌkːɑː
Family:son.N		மகன்	mʌhʌn
Family:uncle.N		தாய் மாமன்	t̪ɑːj mɑːmʌn
Family:wife.N		மனைவி	mʌnʌiʋi
Food:Camellia sinensis.N		தெனீர்	t̪eniːɾ
Food:Malus domestica.N		ஆப்பிள பழம்	ɑːpːiɭʌ pʌɻʌm
Food:NaCl.N		உப்பு	upːu
Food:bake.V		வெப்பத்தில் வாட்டு	ʋepːʌt̪ːil ʋɑːʈːu
Food:bread.N		ரொட்டி	ɾoʈːi
Food:soup.N		ரசம்	ɾʌsʌm
Form:bend (sth).V		வனை	ʋʌnʌi
Form:bend.V		வனை	ʋʌnʌi
Function:1PL.PRO		நாங்கள்	n̪ɑːŋɡʌɭ
Function:1PL.PRO		நாம்	n̪ɑːm
Function:1SG.PRO		நான்	n̪ɑːn
Function:2PL.PRO		நீங்கள்	n̪iːŋɡʌɭ
Function:2SG.PRO		நீ	n̪iː
Function:3PL.PRO		அவர்கள்	ʌʋʌɾkʌɭ
Function:3SG M.PRO		அவன்	ʌʋʌn
Function:and.CNJ		மற்றும்	mʌtːum
Function:here.ADV		இங்கே	iŋɡeː
Function:how many.PRO		எவ்வளவு	eʋːʌɭʌʋu
Function:how.PRO		எப்படி	epːʌɖi
Function:not.PTCL		இல்லை	ilːʌi
Function:or.CNJ		அல்லது	ʌlːʌðu
Function:other.PRO		மற்ற	mʌtːʌ
Function:that.PRO		அது	ʌðu
Function:there.ADV		அங்கே	ʌŋɡeː
Function:this.PRO		இது	iðu
Function:what.PRO		என்ன	enːʌ
Function:where.PRO		எங்கே	eŋɡeː
Function:who.PRO		யார்	jɑːɾ
Function:why.PRO		ஏன்	eːn
Grooming:comb.N		கீப்பு	kiːpːu
Grooming:comb.V		தலை வாரிக் கொள்	t̪ʌlʌi ʋɑːɾik koɭ
Grooming:decorate.V		அழகுபடுத்து	ʌɻʌhupʌɖut̪ːu
Grooming:mirror.N		ஆடி	ɑːʈi
Grooming:mirror.N		கண்ணாடி	kʌɳːɑːʈi
Grooming:ring.N		மோதிரம்	moːðiɾʌm
Handiwork:glue.V		ஒட்டு	oʈːu
Handiwork:nail.N		ஆணி	ɑːɳi
Handiwork:repair.V		பழுது பார்	pʌɻuðu pɑːɾ
Handiwork:ware.N		சாமன்கள்	t͡ɕɑːmʌnɡʌɭ
Handiwork:worker.N		தொழிலாளி	t̪oɻilɑːɭi
Health:become sick.V		விழுதல்	ʋiɻuðʌl
Health:disease.N		நோய்	n̪oːj
Health:fever.N		காய்ச்சல்	kɑːjt͡ɕːʌl
Health:healthy.A		ஆரோக்கியம்	ɑːɾoːkːijʌm
Health:medicine.N		மருந்து	mʌɾun̪t̪u
Health:physician.N		மருத்துவர்	mʌɾut̪ːuʋʌɾ
Health:recover.V		குணம் அடை	kuɳʌm ʌɖʌi
House:bed.N		படுக்கை	pʌɖukːʌi
House:blanket.N		போர்வை	poːɾʋʌi
House:cradle.N		தொட்டில்	t̪oʈːil
House:pillow.N		தலையணை	t̪ʌlʌijʌɳʌi
House:table.N		மேசை	meːsʌi
Hunting:bow.N		வில்	ʋil
Hunting:fishing.V		மீன் பிடி	miːn piɖi
Hunting:hunt.V		வேட்டையாடு	ʋeːʈːʌijɑːʈu
Interaction:choose.V		தேர்ந்தெடு	t̪eːɾn̪t̪eɖu
Interaction:rescue.V		காப்பாற்று	kɑːpːɑːtːu
Mind:dream.N		கனவு	kʌnʌʋu
Motion:arrive.V		வநது சேர்	ʋʌn̪ʌðu t͡ɕeːɾ
Motion:bring.V		கொண்டு வா	koɳʈu ʋɑː
Motion:carry.V		எடுத்துச் செல்	eɖut̪ːut͡ɕ t͡ɕel
Motion:catch.V		பிடி	piɖi
Motion:climb.V		ஏறு	eːru
Motion:come back.V		திரும்பி வா	t̪iɾumbi ʋɑː
Motion:come.V		வா	ʋɑː
Motion:creep.V		மெதுவாக நடந்து செல்	meðuʋɑːkʌ n̪ʌɖʌn̪t̪u t͡ɕel
Motion:drag.V		இழுத்துச் செல்	iɻut̪ːut͡ɕ t͡ɕel
Motion:drop (something).V		அளவில் குறைவு	ʌɭʌʋil kurʌiʋu
Motion:enter.V		மறையச் செய்	mʌrʌijʌt͡ɕ t͡ɕej
Motion:fall.V		விழு	ʋiɻu
Motion:fly.V		பற	pʌrʌ
Motion:go.V		போ	poː
Motion:leave.V		விலகிச் செல்	ʋilʌhit͡ɕ t͡ɕel
Motion:lift.V		தூக்கு	t̪uːkːu
Motion:move (oneself).V		நகர்த்து	n̪ʌhʌɾt̪ːu
Motion:raise.V		தூக்கு	t̪uːkːu
Motion:step.V		கவடுவைத்தல்	kʌʋʌɖuʋʌit̪ːʌl
Motion:swing (sth).V		ஊஞ்சலாடு	uːɲd͡ʑʌlɑːʈu
Motion:swing.V		ஆடு	ɑːʈu
Motion:take a walk.V		உலவு	ulʌʋu
Motion:turn (sth).V		குடைகவிழு	kuɖʌihʌʋiɻu
Motion:walk.N		நடை	n̪ʌɖʌi
Music:sing.V		பாடு	pɑːʈu
Music:song.N		பாட்டு	pɑːʈːu
Music:tone.N		குரல்	kuɾʌl
Nature:river.N		ஆறு	ɑːru
Nature:sea.N		கடல்	kʌɖʌl
Nature:shore of lake.N		நீர்க்கரை	n̪iːɾkːʌɾʌi
Nature:slope.N		சரிவு	t͡ɕʌɾiʋu
People:boy.N		பையன்	pʌijʌn
People:child.N		குழந்தை	kuɻʌn̪t̪ʌi
People:girl.N		சிறுமி	t͡ɕirumi
People:man.N		மனிதன்	mʌniðʌn
People:people.N		மக்கள்	mʌkːʌɭ
People:woman.N		பெண்	peɳ
Perception:feel.V		தொட்டுணர்	t̪oʈːuɳʌɾ
Perception:hear or listen.V		கேள்	keːɭ
Perception:hear.V		கேள்	keːɭ
Perception:touch.V		பதி	pʌði
Plant:Betula.N		பிர்ச் மரம்	piɾt͡ɕ mʌɾʌm
Plant:branch.N		கினை	kinʌi
Plant:flower.N		பூ	puː
Plant:leaf.N		இலை	ilʌi
Plant:root.N		வேர்	ʋeːɾ
Plant:seed.N		விதை	ʋiðʌi
Plant:tree trunk.N		அடிமரம்	ʌɖimʌɾʌm
Plant:tree.N		மரம்	mʌɾʌm
Plant:twig.N		குச்சி	kut͡ɕːi
Possession:abandon.V		கைவிடு	kʌiʋiɖu
Possession:gift.N		பரிசுப் பொருள்	pʌɾisup poɾuɭ
Possession:poor.A		ஏழ்மையான	eːɻmʌijɑːnʌ
Possession:price.N		விலை	ʋilʌi
Possession:rich.A		செல்வம் படைத்த	t͡ɕelʋʌm pʌɖʌit̪ːʌ
Possession:sell.V		விற்பனை செய்	ʋirpʌnʌi t͡ɕej
Quantity:1.NUM		ஒன்று	onru
Quantity:10.NUM		பத்து	pʌt̪ːu
Quantity:100.NUM		நூறு	n̪uːru
Quantity:1000.NUM		ஆயிரம்	ɑːjiɾʌm
Quantity:11.NUM		பதினொன்று	pʌðinonru
Quantity:12.NUM		பன்னிரண்டு	pʌnːiɾʌɳʈu
Quantity:2.NUM		இரண்டு	iɾʌɳʈu
Quantity:20.NUM		இருபது	iɾuβʌt̪u
Quantity:3.NUM		மூன்று	muːnru
Quantity:30.NUM		முப்பது	mupːʌðu
Quantity:4.NUM		நான்கு	n̪ɑːnɡu
Quantity:40.NUM		நாற்பது	n̪ɑːrpʌðu
Quantity:5.NUM		ஐந்து	ʌin̪t̪u
Quantity:50.NUM		ஐமபது	ʌimʌβʌt̪u
Quantity:6.NUM		ஆறு	ɑːru
Quantity:60.NUM		அறுபது	ʌruβʌt̪u
Quantity:7.NUM		ஏழு	eːɻu
Quantity:70.NUM		எழுபது	eɻuβʌt̪u
Quantity:8.NUM		எட்டு	eʈːu
Quantity:80.NUM		எண்பது	eɳpʌðu
Quantity:9.NUM		ஒன்பது	onbʌðu
Quantity:90.NUM		தொன்னூறு	t̪onːuːru
Quantity:a little.A		கொஞ்சம்	koɲd͡ʑʌm
Quantity:add.V		சேர்	t͡ɕeːɾ
Quantity:decrease.V		குறை	kurʌi
Quantity:empty.A		காலியான	kɑːlijɑːnʌ
Quantity:fill.V		நிரப்பு	n̪iɾʌpːu
Quantity:full.A		நிரம்பிய	n̪iɾʌmbijʌ
Quantity:increase.V		உயர்த்து	ujʌɾt̪ːu
Society:help.N		உதவி	uðʌʋi
Society:people.N		மக்கள்	mʌkːʌɭ
Sound:chime.V		மணியொலியிசை	mʌɳijolijisʌi
Sound:howl.V		ஊளையிடு	uːɭʌijiɖu
Sound:laugh.N		சிரிப்பு	t͡ɕiɾipːu
Sound:laugh.V		சிரி	t͡ɕiɾi
Sound:make noise.V		கொம்பு	kombu
Sound:rustle (of leaves).V		சலசலப்பு	t͡ɕʌlʌsʌlʌpːu
Sound:shout.V		கூச்சலிடு	kuːt͡ɕːʌliɖu
Sound:sound (of instrument or voice).V		சிலம்புதல்	t͡ɕilʌmbuðʌl
Sound:voice.N		குரல்	kuɾʌl
Sound:whistle.V		சீழ்க்கை எழப்பு	t͡ɕiːɻkːʌi eɻʌpːu
Space:back.ADV		பின்பக்கம்	pinbʌkːʌm
Storage:bag.N		பை	pʌi
Storage:box.N		பெட்டி	peʈːi
Storage:bucket.N		வாளி	ʋɑːɭi
Storage:heap.N		குவியல்	kuʋijʌl
Storage:lid.N		உறை	urʌi
Storage:load.N		பாரம்	pɑːɾʌm
Storage:misplace.V		இழ	iɻʌ
Storage:pouch.N		பை	pʌi
Storage:pour.V		ஊற்று	uːtːu
Storage:sack.N		பை	pʌi
Time:autumn.N		இலையுதிர் காலம்	ilʌijuðiɾ kɑːlʌm
Time:final.A		கடைசி	kʌɖʌisi
Time:month.N		மாதம்	mɑːt̪ʌm
Time:never.ADV		ஒருபோதும் இல்லை	oɾuβoːt̪um ilːʌi
Time:new.A		புதிய	puðijʌ
Time:night.N		இரவு	iɾʌʋu
Time:now.ADV		இப்பொழது	ipːoɻʌðu
Time:often.ADV		அடிக்கடி	ʌɖikːʌɖi
Time:old (of person).A		வயதான	ʋʌjʌt̪ɑːnʌ
Time:old.A		பழைய	pʌɻʌijʌ
Time:one time.ADV		ஒரே முறை	oɾeː murʌi
Time:pass.V		கடந்துசெல்	kʌɖʌn̪t̪usel
Time:springtime.N		வசந்தம்	ʋʌsʌn̪t̪ʌm
Time:still.ADV		இப்பொழுதும்	ipːoɻuðum
Time:summer.N		கோடை	koːɖʌi
Time:time.N		காலம்	kɑːlʌm
Time:today.ADV		இன்று	inru
Time:tomorrow.ADV		நாளைக்கு	n̪ɑːɭʌikːu
Time:wait.V		தாமதி	t̪ɑːmʌði
Time:winter.N		குளிர்காலம்	kuɭiɾkɑːlʌm
Time:year.N		வருடம்	ʋʌɾuɖʌm
Time:yesterday.ADV		நேற்று	n̪eːtːu
Transit:boat.N		படகு	pʌɖʌku
Transit:oar.N		துடுப்பு	t̪uɖupːu
Transit:road.N		சாலை	t͡ɕɑːlʌi
Transit:row.V		துடுப்புப் போடு	t̪uɖupːup poːɖu
Value:bad.A		கெட்ட	keʈːʌ
Value:good.A		நல்ல	n̪ʌlːʌ
Value:improve.V		மேம்படுத்து	meːmbʌɖut̪ːu
