id	style	word	pronunciation
Family:brother.N		పోదరుడు	poːd̪ʌruɖu
Family:daughter.N		కూతురు	kuːt̪uru
Family:family.N		కుటుంబము	kuʈũbʌmu
Family:father.N		తండ్రి	t̪ʌ̃ɖri
Family:grandfather.N		తాత	t̪aːt̪ʌ
Family:grandmother.N		అయ్యమ్మ	ʌjːʌmːʌ
Family:husband.N		భర్త	bʰʌrt̪ʌ
Family:mother.N		తల్లి	t̪ʌlːi
Family:parents.N		తల్లితండ్రులు	t̪ʌlːit̪ʌ̃ɖrulu
Family:sister.N		సోదరి	s̪oːd̪ʌri
Family:son.N		కొడుకు	koɖuku
Family:uncle.N		మేనమామ	meːn̪ʌmaːmʌ
Family:wife.N		భార్య	bʰaːrjʌ
Food:Camellia sinensis.N		తేనీరు	t̪eːn̪iːru
Food:Malus domestica.N		ఆపిల్ పండు	aːpil pʌ̃ɖu
Food:NaCl.N		ఉప్పు	upːu
Food:bake.V		రొట్టెకాల్చు	roʈːekaːlt͡ɕu
Food:soup.N		చారు	t͡ɕaːru
Form:bend (sth).V		వంచు	ʋʌ̃t͡ɕu
Form:bend.V		వంచు	ʋʌ̃t͡ɕu
Function:1PL.PRO		మనము	mʌn̪ʌmu
Function:1SG.PRO		నేను	n̪eːn̪u
Function:2PL.PRO		మీరు	miːru
Function:2SG.PRO		నీవు	n̪iːʋu
Function:3PL.PRO		వారు	ʋaːru
Function:3SG M.PRO		అతడు	ʌt̪ʌɖu
Function:and.CNJ		మఱియు	mʌɽiju
Function:here.ADV		ఇక్కడ	ikːʌɖʌ
Function:how many.PRO		ఎంత	ẽt̪ʌ
Function:how.PRO		ఎట్టు	eʈːu
Function:not.PTCL		కాదు	kaːd̪u
Function:or.CNJ		లేక	leːkʌ
Function:other.PRO		వేఱ్తెన	ʋeːɽt̪en̪ʌ
Function:that.PRO		అది	ʌd̪i
Function:there.ADV		అక్కడ	ʌkːʌɖʌ
Function:this.PRO		ఇది	id̪i
Function:what.PRO		ఏమి	eːmi
Function:where.PRO		ఎక్కడ	ekːʌɖʌ
Function:who.PRO		ఎవడు	eʋʌɖu
Function:why.PRO		ఏల	eːlʌ
Grooming:comb.N		దువ్వెన	d̪uʋːen̪ʌ
Grooming:comb.V		దువ్వుట	d̪uʋːuʈʌ
Grooming:decorate.V		అలంకరించు	ʌlʌ̃kʌrĩt͡ɕu
Grooming:mirror.N		అద్దము	ʌd̪ːʌmu
Grooming:ring.N		ఉంగరము	ũɡʌrʌmu
Handiwork:glue.V		అంటుకొను	ʌ̃ʈukon̪u
Handiwork:nail.N		మేకు	meːku
Handiwork:repair.V		సరిచేయు	s̪ʌrit͡ɕeːju
Handiwork:ware.N		సరకులు	s̪ʌrʌkulu
Handiwork:worker.N		పనిపాటుచేశేవాడు	pʌn̪ipaːʈut͡ɕeːɕeːʋaːɖu
Health:become sick.V		జబ్బుపడు	d͡ʑʌbːupʌɖu
Health:disease.N		రోగము	roːɡʌmu
Health:fever.N		జ్వరము	d͡ʑʋʌrʌmu
Health:healthy.A		ఆరోగ్యము	aːroːɡjʌmu
Health:medicine.N		మందు	mʌ̃d̪u
Health:physician.N		వైద్యుడు	ʋai̯d̪juɖu
Health:recover.V		కుదురుట	kud̪uruʈʌ
House:bed.N		పడక	pʌɖʌkʌ
House:bed.N		మంచం	mʌ̃t͡ɕʌ̃
House:blanket.N		కంబళి	kʌ̃bʌɭi
House:cradle.N		ఉయ్యాల	ujːaːlʌ
House:pillow.N		తలగడ	t̪ʌlʌɡʌɖʌ
Hunting:fishing.V		వెదకు	ʋed̪ʌku
Hunting:hunt.V		వేటాడు	ʋeːʈaːɖu
Interaction:choose.V		ఇష్టపడు	iʂʈʌpʌɖu
Interaction:rescue.V		తప్పించుట	t̪ʌpːĩt͡ɕuʈʌ
Mind:dream.N		కల	kʌlʌ
Motion:arrive.V		వచ్చి చేరు	ʋʌt͡ɕːi t͡ɕeːru
Motion:bring.V		తెచ్చు	t̪et͡ɕːu
Motion:carry.V		మోయు	moːju
Motion:catch.V		పట్టుకొను	pʌʈːukon̪u
Motion:climb.V		ఎక్కు	ekːu
Motion:come back.V		తిరిగీవచ్చుట	t̪iriɡiːʋʌt͡ɕːuʈʌ
Motion:come.V		వచ్చు	ʋʌt͡ɕːu
Motion:creep.V		ప్రాకు	praːku
Motion:drag.V		ఈడ్చు	iːɖt͡ɕu
Motion:drop (something).V		జాఱవిడుచు	d͡ʑaːɽʌʋiɖut͡ɕu
Motion:enter.V		ప్రవేశించు	prʌʋeːɕĩt͡ɕu
Motion:fall.V		పడు	pʌɖu
Motion:fly.V		ఎగురు	eɡuru
Motion:go.V		పోవు	poːʋu
Motion:leave.V		బయలుదేరు	bʌjʌlud̪eːru
Motion:lift.V		ఎత్తు	et̪ːu
Motion:move (oneself).V		కదలు	kʌd̪ʌlu
Motion:raise.V		ఎత్తు	et̪ːu
Motion:step.V		అడుగుపెట్టుట	ʌɖuɡupeʈːuʈʌ
Motion:swing (sth).V		ఊచుట	uːt͡ɕuʈʌ
Motion:swing.V		ఊగుట	uːɡuʈʌ
Motion:take a walk.V		పచారు చేయు	pʌt͡ɕaːru t͡ɕeːju
Motion:turn (sth).V		త్రిప్పు	t̪ripːu
Motion:walk.N		నడక	n̪ʌɖʌkʌ
Music:sing.V		పాడు	paːɖu
Music:song.N		పాట	paːʈʌ
Music:tone.N		స్వరము	s̪ʋʌrʌmu
Nature:river.N		నది	n̪ʌd̪i
Nature:sea.N		సముద్రము	s̪ʌmud̪rʌmu
Nature:shore of lake.N		తీరము	t̪iːrʌmu
Nature:slope.N		ఏటవాలు	eːʈʌʋaːlu
People:boy.N		బాలుడు	baːluɖu
People:child.N		బిడ్డ	biɖːʌ
People:girl.N		బాలిక	baːlikʌ
People:man.N		పురుమడు	purumʌɖu
People:people.N		జనులు	d͡ʑʌn̪ulu
People:woman.N		ఆడుది	aːɖud̪i
Perception:feel.V		స్పర్శించుట	s̪pʌrɕĩt͡ɕuʈʌ
Perception:hear or listen.V		విను	ʋin̪u
Perception:hear.V		విను	ʋin̪u
Perception:touch.V		తాకు	t̪aːku
Plant:Betula.N		తరహా చెట్టు	t̪ʌrʌhaː t͡ɕeʈːu
Plant:branch.N		కొమ్మ	komːʌ
Plant:flower.N		పుష్పము	puʂpʌmu
Plant:leaf.N		ఆకు	aːku
Plant:root.N		వేరు	ʋeːru
Plant:seed.N		విత్తనము	ʋit̪ːʌn̪ʌmu
Plant:tree trunk.N		చెట్టుబోదె	t͡ɕeʈːuboːd̪e
Plant:tree.N		చెట్టు	t͡ɕeʈːu
Plant:twig.N		చివుకు	t͡ɕiʋuku
Possession:abandon.V		విడుచు	ʋiɖut͡ɕu
Possession:gift.N		దానము	d̪aːn̪ʌmu
Possession:poor.A		బీద	biːd̪ʌ
Possession:price.N		వెల	ʋelʌ
Possession:rich.A		ధనవంతుడైన	d̪hʌn̪ʌʋʌ̃t̪uɖai̯n̪ʌ
Possession:sell.V		అమ్ము	ʌmːu
Quantity:1.NUM		ఒకటి	okʌʈi
Quantity:10.NUM		పది	pʌd̪i
Quantity:100.NUM		నూఱు	n̪uːɽu
Quantity:1000.NUM		వేయి	ʋeːji
Quantity:11.NUM		పదునొకొండు	pʌd̪un̪okõɖu
Quantity:12.NUM		పండ్రండు	pʌ̃ɖrʌ̃ɖu
Quantity:2.NUM		రెండు	rẽɖu
Quantity:20.NUM		ఇరుపది	irupʌd̪i
Quantity:3.NUM		మూడు	muːɖu
Quantity:30.NUM		ముప్పది	mupːʌd̪i
Quantity:4.NUM		నాలుగు	n̪aːluɡu
Quantity:40.NUM		నలువది	n̪ʌluʋʌd̪i
Quantity:5.NUM		అయిదు	ʌjid̪u
Quantity:50.NUM		ఏబది	eːbʌd̪i
Quantity:6.NUM		ఆఱు	aːɽu
Quantity:60.NUM		అరుపది	ʌrupʌd̪i
Quantity:7.NUM		ఏరు	eːru
Quantity:70.NUM		డెబ్బది	ɖebːʌd̪i
Quantity:8.NUM		ఎనిమదు	en̪imʌd̪u
Quantity:80.NUM		ఎనుబది	en̪ubʌd̪i
Quantity:9.NUM		తొమ్మిది	t̪omːid̪i
Quantity:90.NUM		తొంబది	t̪õbʌd̪i
Quantity:a little.A		కొంచెము	kõt͡ɕemu
Quantity:add.V		చేర్చు	t͡ɕeːrt͡ɕu
Quantity:decrease.V		తగ్గు	t̪ʌɡːu
Quantity:empty.A		శూన్యమైన	ɕuːn̪jʌmai̯n̪ʌ
Quantity:fill.V		నింపు	n̪ĩpu
Quantity:full.A		నిండు	n̪ĩɖu
Quantity:increase.V		పెరుగుట	peruɡuʈʌ
Society:help.N		సాహాయ్యము	s̪aːhaːjːʌmu
Society:people.N		జాతి	d͡ʑaːt̪i
Sound:chime.V		మేళవించుట	meːɭʌʋĩt͡ɕuʈʌ
Sound:howl.V		కూయు	kuːju
Sound:make noise.V		అరుచుట	ʌrut͡ɕuʈʌ
Sound:rustle (of leaves).V		చటచటమనుట	t͡ɕʌʈʌt͡ɕʌʈʌmʌn̪uʈʌ
Sound:shout.V		అఱచు	ʌɽʌt͡ɕu
Sound:sound (of instrument or voice).V		ధ్వనించుట	d̪hʋʌn̪ĩt͡ɕuʈʌ
Sound:voice.N		కంరథ్సని	kʌ̃rʌt̪hs̪ʌn̪i
Sound:whistle.V		ఈలవేయు	iːlʌʋeːju
Space:back.ADV		వెనుకభాగము	ʋen̪ukʌbʰaːɡʌmu
Storage:bag.N		సంచి	s̪ʌ̃t͡ɕi
Storage:box.N		వెట్టె	ʋeʈːe
Storage:bucket.N		చేద	t͡ɕeːd̪ʌ
Storage:heap.N		రాశి	raːɕi
Storage:lid.N		మూత	muːt̪ʌ
Storage:load.N		బరువు	bʌruʋu
Storage:misplace.V		పోగొట్టుకొను	poːɡoʈːukon̪u
Storage:pouch.N		సంచి	s̪ʌ̃t͡ɕi
Storage:pour.V		పోయు	poːju
Storage:sack.N		గోనెసంచి	ɡoːn̪es̪ʌ̃t͡ɕi
Time:autumn.N		ఆకురాలుకాలము	aːkuraːlukaːlʌmu
Time:final.A		కడపటి	kʌɖʌpʌʈi
Time:month.N		నెల	n̪elʌ
Time:never.ADV		ఎప్పుడునులేదు	epːuɖun̪uleːd̪u
Time:new.A		క్రొత్త	krot̪ːʌ
Time:night.N		రత్రి	rʌt̪ri
Time:now.ADV		ఇప్పుడు	ipːuɖu
Time:often.ADV		తఱచుగా	t̪ʌɽʌt͡ɕuɡaː
Time:old (of person).A		ముసలి	mus̪ʌli
Time:old.A		ముసలి	mus̪ʌli
Time:one time.ADV		ఒకసారి	okʌs̪aːri
Time:pass.V		సంభవించు	s̪ʌ̃bʰʌʋĩt͡ɕu
Time:springtime.N		వసంతకాలము	ʋʌs̪ʌ̃t̪ʌkaːlʌmu
Time:still.ADV		ఇప్పటికిని	ipːʌʈikin̪i
Time:summer.N		వేసవికాము	ʋeːs̪ʌʋikaːmu
Time:time.N		కాలము	kaːlʌmu
Time:today.ADV		నేడు	n̪eːɖu
Time:tomorrow.ADV		ఱేపు	ɽeːpu
Time:wait.V		కనిపెట్టు	kʌn̪ipeʈːu
Time:winter.N		శీతకాలము	ɕiːt̪ʌkaːlʌmu
Time:year.N		సంవత్సరము	s̪ʌ̃ʋʌt̪s̪ʌrʌmu
Time:yesterday.ADV		నిన్నటి దినము	n̪in̪ːʌʈi d̪in̪ʌmu
Transit:boat.N		పడవ	pʌɖʌʋʌ
Transit:oar.N		అడక	ʌɖʌkʌ
Transit:road.N		బాట	baːʈʌ
Transit:row.V		తెడ్లతోఁగడపు	t̪eɖlʌt̪oː̃ɡʌɖʌpu
Value:bad.A		చెడ్డ	t͡ɕeɖːʌ
Value:good.A		మంచి	mʌ̃t͡ɕi
Value:improve.V		వృద్ధి చేయు	ʋrʊd̪ːhi t͡ɕeːju
