id	style	word	pronunciation
PWN:arrive.v.01		gelmek	ɡɛlmɛk
PWN:arrive.v.01		varmak	vaɾmak
PWN:arrow.n.02		ok	ok
PWN:ascend.v.01		artmak	aɾtmak
PWN:ascend.v.01		yükselmek	jyksɛlmɛk
PWN:ash.n.01		kül	kyl
PWN:ask.v.02		dilemek	dilɛmɛk
PWN:ask.v.02		rica etmek	ɾid͡ʒa ɛtmɛk
PWN:ask.v.05		sormak	soɾmak
PWN:august.n.01		ağustos	aːustos
PWN:aunt.n.01		hala	hala
PWN:aunt.n.01		teyze	tɛjzɛ
PWN:awaken.v.01		uyandırmak	ujandɯɾmak
PWN:back.n.01		arka	aɾka
PWN:back.r.01		geriye	ɡɛɾijɛ
PWN:back.r.02		geri	ɡɛɾi
PWN:bad.a.01		kötü	kœty
PWN:bag.n.01		çanta	t͡ʃanta
PWN:bake.v.02		fırında pişirmek	fɯɾɯnda piʃiɾmɛk
PWN:bake.v.02		pişirmek	piʃiɾmɛk
PWN:bare.s.01		çıplak	t͡ʃɯplak
PWN:bark.n.01		kabuk	kabuk
PWN:bark.v.04		havlamak	havlamak
PWN:bathe.v.01		banyo yapmak	banjo japmak
PWN:bathe.v.01		yıkanmak	jɯkanmak
PWN:battle.n.01		savaş	savaʃ
PWN:bay.n.01		koy	koj
PWN:bay.n.01		körfez	kœɾfɛz
PWN:be_born.v.01		doğmak	doːmak
PWN:bear.n.01		ayı	ajɯ
PWN:beard.n.01		sakal	sakal
PWN:beautiful.a.01		güzel	ɡyzɛl
PWN:become.v.01		olmak	olmak
PWN:become.v.01		olunmak	olunmak
PWN:bed.n.01		yatak	jatak
PWN:begin.v.03		başlamak	baʃlamak
PWN:believe.v.01		inanmak	inanmak
PWN:believe.v.01		zannetmek	zanːɛtmɛk
PWN:beloved.s.01		sevimli	sɛvimli
PWN:belt.n.02		kuşak	kuʃak
PWN:bend.v.01		bükmek	bykmɛk
PWN:benefit.n.02		fayda	fajda
PWN:berry.n.01		tane	tanɛ
PWN:better.v.02		düzeltmek	dyzɛltmɛk
PWN:between.r.02		arasında	aɾasɯnda
PWN:birch.n.02		huş	huʃ
PWN:bird.n.01		kuş	kuʃ
PWN:bite.v.01		ısırmak	ɯsɯɾmak
PWN:bitter.s.06		acı	ad͡ʒɯ
PWN:black.a.01		kara	kaɾa
PWN:black.a.01		siyah	sijah
PWN:blanket.n.01		yorgan	joɾɡan
PWN:blanket.n.01		örtü	œɾty
PWN:blast.v.07		ateş etmek	atɛʃ ɛtmɛk
PWN:blind.a.01		kör	kœɾ
PWN:blood.n.01		kan	kan
PWN:blow.v.01		üflemek	yflɛmɛk
PWN:blow.v.02		esmek	ɛsmɛk
PWN:blue.s.01		mavi	mavi
PWN:blunt.s.02		kör	kœɾ
PWN:board.n.02		tahta	tahta
PWN:boast.v.01		övünmek	œvynmɛk
PWN:boat.n.01		kayık	kajɯk
PWN:boat.n.01		sandal	sandal
PWN:body.n.01		vücut	vyd͡ʒut
PWN:boil.v.01		kaynamak	kajnamak
PWN:boil.v.03		kaynatmak	kajnatmak
PWN:boil.v.03		pişirmek	piʃiɾmɛk
PWN:bone.n.01		kemik	kɛmik
PWN:book.n.01		kitap	kitap
PWN:boot.n.01		çizme	t͡ʃizmɛ
PWN:botch.v.01		bozmak	bozmak
PWN:boundary_line.n.01		had	had
PWN:boundary_line.n.01		sınır	sɯnɯɾ
PWN:bow.n.04		yay	jaj
PWN:box.n.01		sandık	sandɯk
PWN:brain.n.01		beyin	bɛjin
PWN:branch.n.02		budak	budak
PWN:branch.n.02		dal	dal
PWN:branchlet.n.01		dal	dal
PWN:brawl.v.01		dövüşmek	dœvyʃmɛk
PWN:bread.n.01		ekmek	ɛkmɛk
PWN:break.v.05		kırmak	kɯɾmak
PWN:breast.n.02		koyun	kojun
PWN:breath.n.02		nefes	nɛfɛs
PWN:breathe.v.01		nefes almak	nɛfɛs almak
PWN:breathe.v.01		solunmak	solunmak
PWN:bridge.n.01		köprü	kœpɾy
PWN:bright.a.01		aydınlık	ajdɯnlɯk
PWN:bring.v.01		getirmek	ɡɛtiɾmɛk
PWN:brook.n.01		dere	dɛɾɛ
PWN:brook.n.01		çay	t͡ʃaj
PWN:broom.n.01		süpürge	sypyɾɡɛ
PWN:brother.n.01		abi	abi
PWN:brother.n.01		erkek kardeş	ɛɾkɛk kaɾdɛʃ
PWN:brow.n.01		alın	alɯn
PWN:bucket.n.01		kova	kova
PWN:bull.n.01		boğa	boːa
PWN:bundle.n.02		deste	dɛstɛ
PWN:burn.v.03		yanmak	janmak
PWN:burn.v.07		yakmak	jakmak
PWN:business.n.01		ticaret	tid͡ʒaɾɛt
PWN:butter.n.01		tereyağı	tɛɾɛjaːɯ
PWN:butterfly.n.01		kelebek	kɛlɛbɛk
PWN:button.n.01		düğme	dyjmɛ
PWN:buy.v.01		almak	almak
PWN:calculate.v.01		hesap etmek	hɛsap ɛtmɛk
PWN:calendar_month.n.01		ay	aj
PWN:call.v.05		çağırmak	t͡ʃaːɯɾmak
PWN:campfire.n.01		kamp ateşi	kamp atɛʃi
PWN:cap.n.01		bere	bɛɾɛ
PWN:cap.n.01		kasket	kaskɛt
PWN:cat.n.01		kedi	kɛdi
PWN:catch.v.04		tutmak	tutmak
PWN:catch.v.04		yakalamak	jakalamak
PWN:cause.n.01		sebep	sɛbɛp
PWN:cave.n.01		in	in
PWN:cave.n.01		mağara	maːaɾa
PWN:cavil.v.01		küfretmek	kyfɾɛtmɛk
PWN:center.n.01		merkez	mɛɾkɛz
PWN:center.n.01		orta	oɾta
PWN:chair.n.01		iskemle	iskɛmlɛ
PWN:chair.n.01		sandalye	sandaljɛ
PWN:change.v.01		değiştirmek	dɛjiʃtiɾmɛk
PWN:change.v.03		değişmek	dɛjiʃmɛk
PWN:character.n.08		harf	haɾf
PWN:cheap.a.01		ucuz	ud͡ʒuz
PWN:cheek.n.01		yanak	janak
PWN:cherished.s.01		değerli	dɛjɛɾli
PWN:chicken.n.02		tavuk	tavuk
PWN:child.n.01		çocuk	t͡ʃod͡ʒuk
PWN:chin.n.01		çene	t͡ʃɛnɛ
PWN:choose.v.01		seçmek	sɛt͡ʃmɛk
PWN:chop.v.01		yarmak	jaɾmak
PWN:church.n.02		kilise	kilisɛ
PWN:circle.n.03		daire	daiɾɛ
PWN:citizenry.n.01		millet	milːɛt
PWN:citizenry.n.01		ulus	ulus
PWN:claw.n.01		pençe	pɛnt͡ʃɛ
PWN:clay.n.01		balçık	balt͡ʃɯk
PWN:clean.a.01		pak	pak
PWN:clean.a.01		temiz	tɛmiz
PWN:clean.v.01		temizlemek	tɛmizlɛmɛk
PWN:climb.v.01		tırmanmak	tɯɾmanmak
PWN:close.v.01		kapamak	kapamak
PWN:cloud.n.02		bulut	bulut
PWN:coal.n.01		kömür	kœmyɾ
PWN:cock.n.04		horoz	hoɾoz
PWN:cold.a.01		serin	sɛɾin
PWN:cold.a.01		soğuk	soːuk
PWN:coldness.n.03		soğukluk	soːukluk
PWN:collar.n.01		yaka	jaka
PWN:colorful.a.01		renkli	ɾɛnkli
PWN:comb.n.01		tarak	taɾak
PWN:comb.v.01		taramak	taɾamak
PWN:commend.v.01		övmek	œvmɛk
PWN:companion.n.01		arkadaş	aɾkadaʃ
PWN:company.n.03		arkadaşlık	aɾkadaʃlɯk
PWN:company.n.03		çevre	t͡ʃɛvɾɛ
PWN:complete.v.01		bitirmek	bitiɾmɛk
PWN:connect.v.01		bağlamak	baːlamak
PWN:connect.v.01		birleştirmek	biɾlɛʃtiɾmɛk
PWN:conserve.v.02		korumak	koɾumak
PWN:construct.v.01		inşa etmek	inʃa ɛtmɛk
PWN:construct.v.01		kurmak	kuɾmak
PWN:conversation.n.01		görüşme	ɡœɾyʃmɛ
PWN:converse.v.01		sohbet etmek	sohbɛt ɛtmɛk
PWN:convey.v.01		bildirmek	bildiɾmɛk
PWN:cook.v.02		hazırlamak	hazɯɾlamak
PWN:corner.n.03		köşe	kœʃɛ
PWN:corpulent.s.01		şişman	ʃiʃman
PWN:correctly.r.01		doğru	doːɾu
PWN:cough.v.01		öksürmek	œksyɾmɛk
PWN:count.n.01		sayı	sajɯ
PWN:count.v.01		saymak	sajmak
PWN:country.n.02		ülke	ylkɛ
PWN:cover.v.01		kaplamak	kaplamak
PWN:cover.v.01		örtmek	œɾtmɛk
PWN:cow.n.01		inek	inɛk
PWN:cradle.n.01		beşik	bɛʃik
PWN:crane.n.05		turna	tuɾna
PWN:crawl.v.01		sürünmek	syɾynmɛk
PWN:crisscross.n.01		haç	hat͡ʃ
PWN:crow.n.01		karga	kaɾɡa
PWN:cry.n.01		çağırma	t͡ʃaːɯɾma
PWN:cry.v.02		ağlamak	aːlamak
PWN:cuckoo.n.02		guguk	ɡuɡuk
PWN:cup.n.01		fincan	find͡ʒan
PWN:current.n.02		akıntı	akɯntɯ
PWN:current.n.02		cereyan	d͡ʒɛɾɛjan
PWN:cut.v.01		kesmek	kɛsmɛk
PWN:damage.n.01		zarar	zaɾaɾ
PWN:damage.v.01		zedelemek	zɛdɛlɛmɛk
PWN:damage.v.01		ziyan vermek	zijan vɛɾmɛk
PWN:damp.s.01		nemli	nɛmli
PWN:damp.s.01		rutubetli	ɾutubɛtli
PWN:dance.v.02		dans etmek	dans ɛtmɛk
PWN:dance.v.02		oynamak	ojnamak
PWN:dark.a.01		karanlık	kaɾanlɯk
PWN:daughter.n.01		kız	kɯz
PWN:daughter.n.01		kız evlât	kɯz ɛvlaːt
PWN:day.n.01		gün	ɡyn
PWN:deaf.a.01		sağır	saːɯɾ
PWN:death.n.01		ölüm	œlym
PWN:deceive.v.01		aldatmak	aldatmak
PWN:december.n.01		aralık	aɾalɯk
PWN:decompose.v.03		çürümek	t͡ʃyɾymɛk
PWN:decorate.v.01		süslemek	syslɛmɛk
PWN:decrease.v.01		azalmak	azalmak
PWN:defend.v.03		savunmak	savunmak
PWN:deft.s.01		becerikli	bɛd͡ʒɛɾikli
PWN:deity.n.01		tanrı	tanɾɯ
PWN:descend.v.01		inmek	inmɛk
PWN:desire.n.01		arzu	aɾzu
PWN:desire.n.01		heves	hɛvɛs
PWN:desire.v.01		istemek	istɛmɛk
PWN:destroy.v.02		tahrip etmek	tahɾip ɛtmɛk
PWN:destroy.v.02		yıkmak	jɯkmak
PWN:detect.v.01		farkına varmak	faɾkɯna vaɾmak
PWN:die.v.01		vefat etmek	vɛfat ɛtmɛk
PWN:die.v.01		ölmek	œlmɛk
PWN:different.a.01		ayrı	ajɾɯ
PWN:different.a.01		farklı	faɾklɯ
PWN:dig.v.01		kazmak	kazmak
PWN:digest.v.03		dayanmak	dajanmak
PWN:digest.v.03		katlanmak	katlanmak
PWN:dirt.n.02		pislik	pislik
PWN:dirt.n.02		çamur	t͡ʃamuɾ
PWN:dirty.a.01		kirli	kiɾli
PWN:dirty.a.01		pis	pis
PWN:disappear.v.01		kaybolmak	kajbolmak
PWN:discontinue.v.01		bitmek	bitmɛk
PWN:disease.n.01		hastalık	hastalɯk
PWN:dish.n.01		kap kacak	kap kad͡ʒak
PWN:dissolve.v.09		erimek	ɛɾimɛk
PWN:distance.n.01		aralık	aɾalɯk
PWN:distance.n.03		mesafe	mɛsafɛ
PWN:distance.n.03		uzaklık	uzaklɯk
PWN:dive.v.03		dalmak	dalmak
PWN:divide.v.01		ayırmak	ajɯɾmak
PWN:divide.v.01		bölmek	bœlmɛk
PWN:doctor.n.01		doktor	doktoɾ
PWN:doctor.n.01		hekim	hɛkim
PWN:dog.n.01		it	it
PWN:dog.n.01		köpek	kœpɛk
PWN:doll.n.01		kukla	kukla
PWN:down.r.01		aşağıya	aʃaːɯja
PWN:drag.v.01		sürüklemek	syɾyklɛmɛk
PWN:dream.n.01		düş	dyʃ
PWN:dream.n.01		rüya	ɾyja
PWN:dress.v.01		giyinmek	ɡijinmɛk
PWN:drink.v.01		içmek	it͡ʃmɛk
PWN:drive.v.01		gitmek	ɡitmɛk
PWN:drive.v.15		gütmek	ɡytmɛk
PWN:drop.n.01		damla	damla
PWN:drop.v.01		düşürmek	dyʃyɾmɛk
PWN:drove.n.02		sürü	syɾy
PWN:dry.a.01		kuru	kuɾu
PWN:dry.v.01		kurumak	kuɾumak
PWN:duck.n.01		ördek	œɾdɛk
PWN:dust.n.01		toz	toz
PWN:dye.v.01		boyamak	bojamak
PWN:eagle.n.01		karakuş	kaɾakuʃ
PWN:eagle.n.01		kartal	kaɾtal
PWN:ear.n.01		kulak	kulak
PWN:earlier.r.01		önce	œnd͡ʒɛ
PWN:earlier.r.01		önceden	œnd͡ʒɛdɛn
PWN:east.n.01		doğu	doːu
PWN:eat.v.01		yemek	jɛmɛk
PWN:edge.n.06		kenar	kɛnaɾ
PWN:egg.n.02		yumurta	jumuɾta
PWN:eight.s.01		sekiz	sɛkiz
PWN:eighty.s.01		seksen	sɛksɛn
PWN:elapse.v.01		geçmek	ɡɛt͡ʃmɛk
PWN:elbow.n.01		dirsek	diɾsɛk
PWN:eleven.s.01		on bir	on biɾ
PWN:elk.n.01		büyük kuzey geyiği	byjyk kuzɛj ɡɛjiji
PWN:emerge.v.01		görünmek	ɡœɾynmɛk
PWN:empty.a.01		boş	boʃ
PWN:end.n.03		son	son
PWN:end.n.09		uç	ut͡ʃ
PWN:end.v.01		bitmek	bitmɛk
PWN:end.v.01		sona ermek	sona ɛɾmɛk
PWN:enter.v.01		içeri girmek	it͡ʃɛɾi ɡiɾmɛk
PWN:entirely.r.02		ancak	and͡ʒak
PWN:entirely.r.02		yalnız	jalnɯz
PWN:erstwhile.s.01		önceki	œnd͡ʒɛki
PWN:escape.v.01		kaçmak	kat͡ʃmak
PWN:evening.n.01		akşam	akʃam
PWN:evil.a.01		kötü	kœty
PWN:exclaim.v.01		bağırmak	baːɯɾmak
PWN:exclaim.v.01		haykırmak	hajkɯɾmak
PWN:exit.v.01		gitmek	ɡitmɛk
PWN:expensive.a.01		pahalı	pahalɯ
PWN:extraneous.s.03		yabancı	jaband͡ʒɯ
PWN:eye.n.01		göz	ɡœz
PWN:fabric.n.01		kumaş	kumaʃ
PWN:face.n.01		yüz	jyz
PWN:faineant.s.01		tembel	tɛmbɛl
PWN:fairytale.n.01		masal	masal
PWN:fall.n.01		güz	ɡyz
PWN:fall.n.01		sonbahar	sonbahaɾ
PWN:fall.v.01		düşmek	dyʃmɛk
PWN:fall_asleep.v.01		uykuya dalmak	ujkuja dalmak
PWN:familiar.a.01		bilinen	bilinɛn
PWN:family.n.02		aile	ailɛ
PWN:far.r.02		uzak	uzak
PWN:fat.n.01		yağ	jaː
PWN:father.n.01		ata	ata
PWN:father.n.01		baba	baba
PWN:fault.n.06		kabahat	kabahat
PWN:fault.n.06		suç	sut͡ʃ
PWN:fear.v.01		korkmak	koɾkmak
PWN:feather.n.01		tüy	tyj
PWN:february.n.01		şubat	ʃubat
PWN:feed.v.01		beslemek	bɛslɛmɛk
PWN:feel.v.03		duymak	dujmak
PWN:feel.v.03		hissetmek	hisːɛtmɛk
PWN:female_child.n.01		kız	kɯz
PWN:fence.n.01		çit	t͡ʃit
PWN:fever.n.01		ateş	atɛʃ
PWN:fifty.s.01		elli	ɛlːi
PWN:fill.v.01		doldurmak	dolduɾmak
PWN:find.v.03		bulmak	bulmak
PWN:fine-looking.s.01		güzel	ɡyzɛl
PWN:fine-looking.s.01		sevimli	sɛvimli
PWN:fine.a.05		ince	ind͡ʒɛ
PWN:fine.a.05		narin	naɾin
PWN:finger.n.01		parmak	paɾmak
PWN:fingernail.n.01		el tırnağı	ɛl tɯɾnaːɯ
PWN:fir.n.02		köknar	kœknaɾ
PWN:fir.n.02		çam	t͡ʃam
PWN:fire.n.03		ateş	atɛʃ
PWN:firm.s.02		sabit	sabit
PWN:firm.s.02		sağlam	saːlam
PWN:first.a.01		birinci	biɾind͡ʒi
PWN:first.a.01		ilk	ilk
PWN:first.r.02		ilk önce	ilk œnd͡ʒɛ
PWN:fish.n.01		balık	balɯk
PWN:fish.v.02		balık tutmak	balɯk tutmak
PWN:five.s.01		beş	bɛʃ
PWN:fix.v.12		hazırlamak	hazɯɾlamak
PWN:flash.v.01		parıldamak	paɾɯldamak
PWN:flat.s.01		düz	dyz
PWN:flat.s.01		yassı	jasːɯ
PWN:flee.v.01		kaçmak	kat͡ʃmak
PWN:flex.v.05		eğmek	ɛjmɛk
PWN:flip.v.06		atmak	atmak
PWN:floor.n.01		döşeme	dœʃɛmɛ
PWN:floor.n.01		taban	taban
PWN:flower.n.02		çiçek	t͡ʃit͡ʃɛk
PWN:fly.n.01		sinek	sinɛk
PWN:fly.v.01		uçmak	ut͡ʃmak
PWN:foam.n.01		köpük	kœpyk
PWN:foe.n.02		düşman	dyʃman
PWN:fog.n.01		pus	pus
PWN:food.n.02		besin	bɛsin
PWN:food.n.02		gıda	ɡɯda
PWN:foot.n.01		ayak	ajak
PWN:footprint.n.01		iz	iz
PWN:foreman.n.01		müdür	mydyɾ
PWN:foreman.n.01		şef	ʃɛf
PWN:forest.n.01		koru	koɾu
PWN:forest.n.01		orman	oɾman
PWN:forget.v.02		unutmak	unutmak
PWN:fork.n.01		çatal	t͡ʃatal
PWN:form.n.03		örnek	œɾnɛk
PWN:forty.s.01		kırk	kɯɾk
PWN:four.s.01		dört	dœɾt
PWN:fox.n.01		tilki	tilki
PWN:freeze.v.02		donmak	donmak
PWN:frequently.r.01		sık sık	sɯk sɯk
PWN:frequently.r.01		çok defa	t͡ʃok dɛfa
PWN:fresh.a.01		taze	tazɛ
PWN:friday.n.01		cuma	d͡ʒuma
PWN:friend.n.01		arkadaş	aɾkadaʃ
PWN:friend.n.01		dost	dost
PWN:frost.n.01		don	don
PWN:frost.n.01		kırç	kɯɾt͡ʃ
PWN:fry.v.02		kızartmak	kɯzaɾtmak
PWN:full.a.01		dolmuş	dolmuʃ
PWN:full.a.01		dolu	dolu
PWN:fume.v.02		tütmek	tytmɛk
PWN:fur.n.03		post	post
PWN:game.n.01		oyun	ojun
PWN:gate.n.01		kapı	kapɯ
PWN:gateway.n.01		kapı	kapɯ
PWN:gather.v.01		toplamak	toplamak
PWN:gay.s.02		neşeli	nɛʃɛli
PWN:gentle.s.01		nazik	nazik
PWN:get.v.01		almak	almak
PWN:get_down.v.07		başlamak	baʃlamak
PWN:get_up.v.02		kalkmak	kalkmak
PWN:get_up.v.02		yataktan kalkmak	jataktan kalkmak
PWN:gift.n.01		armağan	aɾmaːan
PWN:gift.n.01		hediye	hɛdijɛ
PWN:give.v.03		vermek	vɛɾmɛk
PWN:give.v.08		hediye etmek	hɛdijɛ ɛtmɛk
PWN:glass.n.01		cam	d͡ʒam
PWN:glue.v.01		yapıştırmak	japɯʃtɯɾmak
PWN:gold.n.03		altın	altɯn
PWN:good.a.01		iyi	iji
PWN:goose.n.01		kaz	kaz
PWN:govern.v.03		hâkim olmak	haːkim olmak
PWN:grain.n.08		tane	tanɛ
PWN:grandfather.n.01		büyükbaba	byjykbaba
PWN:grandfather.n.01		dede	dɛdɛ
PWN:grandma.n.01		büyükanne	byjykanːɛ
PWN:grandma.n.01		nine	ninɛ
PWN:grasp.v.01		tutmak	tutmak
PWN:grasp.v.01		yakalamak	jakalamak
PWN:grass.n.01		ot	ot
PWN:grass.n.01		çim	t͡ʃim
PWN:grassland.n.01		çimen	t͡ʃimɛn
PWN:grave.n.02		kabir	kabiɾ
PWN:green.s.01		yeşil	jɛʃil
PWN:grey.s.01		boz	boz
PWN:grief.n.02		dert	dɛɾt
PWN:grief.n.02		keder	kɛdɛɾ
PWN:groan.v.01		inlemek	inlɛmɛk
PWN:grok.v.01		anlamak	anlamak
PWN:grok.v.01		kavramak	kavɾamak
PWN:grow.v.03		büyümek	byjymɛk
PWN:grow.v.03		gelişmek	ɡɛliʃmɛk
PWN:guest.n.01		konuk	konuk
PWN:guest.n.01		misafir	misafiɾ
PWN:gun.n.01		tüfek	tyfɛk
PWN:hair.n.01		saç	sat͡ʃ
PWN:hand.n.01		el	ɛl
PWN:handle.n.01		kulp	kulp
PWN:handle.n.01		tutamak	tutamak
PWN:hang.v.01		asılı olmak	asɯlɯ olmak
PWN:hang.v.02		asmak	asmak
PWN:happen.v.01		olmak	olmak
PWN:happiness.n.01		mutluluk	mutluluk
PWN:hard.a.03		katı	katɯ
PWN:hardly.r.02		dar	daɾ
PWN:hardly.r.02		hemen hemen değil	hɛmɛn hɛmɛn dɛjil
PWN:hardworking.s.01		çalışkan	t͡ʃalɯʃkan
PWN:hare.n.01		tavşan	tavʃan
PWN:hark_back.v.01		dönmek	dœnmɛk
PWN:hay.n.01		kuru ot	kuɾu ot
PWN:head.n.01		baş	baʃ
PWN:head.n.01		kafa	kafa
PWN:healthy.a.01		sağlık	saːlɯk
PWN:hear.v.01		duymak	dujmak
PWN:hear.v.01		işitmek	iʃitmɛk
PWN:heart.n.02		kalp	kalp
PWN:heart.n.02		yürek	jyɾɛk
PWN:heat.n.01		sıcaklık	sɯd͡ʒaklɯk
PWN:heavy.a.01		ağır	aːɯɾ
PWN:heel.n.02		topuk	topuk
PWN:height.n.01		yükseklik	jyksɛklik
PWN:herd.n.01		sürü	syɾy
PWN:herd.v.01		otlatmak	otlatmak
PWN:here.r.01		burada	buɾada
PWN:here.r.03		buraya	buɾaja
PWN:hide.n.02		cilt	d͡ʒilt
PWN:hide.v.01		saklamak	saklamak
PWN:hide.v.02		saklamak	saklamak
PWN:hill.n.01		tepe	tɛpɛ
PWN:hog.n.03		domuz	domuz
PWN:hold.v.02		tutmak	tutmak
PWN:hole.n.01		delik	dɛlik
PWN:hole.n.01		oyuk	ojuk
PWN:home.n.01		ev	ɛv
PWN:home.n.01		yurt	juɾt
PWN:honey.n.01		bal	bal
PWN:hook.n.05		çengel	t͡ʃɛnɡɛl
PWN:horn.n.02		boynuz	bojnuz
PWN:horse.n.01		at	at
PWN:horse.n.01		beygir	bɛjɡiɾ
PWN:hot.a.01		kızgın	kɯzɡɯn
PWN:house.n.01		ev	ɛv
PWN:howl.v.02		ulumak	ulumak
PWN:hundred.s.01		yüz	jyz
PWN:hunger.n.01		açlık	at͡ʃlɯk
PWN:hungry.a.01		aç	at͡ʃ
PWN:hunt.v.01		avlanmak	avlanmak
PWN:hurt.v.06		ağrımak	aːɾɯmak
PWN:husband.n.01		koca	kod͡ʒa
PWN:ice.n.01		buz	buz
PWN:idea.n.01		düşünce	dyʃynd͡ʒɛ
PWN:idea.n.01		fikir	fikiɾ
PWN:idol.n.01		heykel	hɛjkɛl
PWN:idol.n.01		şekil	ʃɛkil
PWN:ignite.v.01		ateşlemek	atɛʃlɛmɛk
PWN:ignite.v.01		yakmak	jakmak
PWN:ill.a.01		hasta	hasta
PWN:ill.a.01		rahatsız	ɾahatsɯz
PWN:immediately.r.01		birden	biɾdɛn
PWN:immediately.r.01		derhal	dɛɾhal
PWN:immediately.r.01		hemen	hɛmɛn
PWN:impede.v.01		engellemek	ɛnɡɛlːɛmɛk
PWN:increase.v.01		artmak	aɾtmak
PWN:increase.v.01		çoğalmak	t͡ʃoːalmak
PWN:indicate.v.02		göstermek	ɡœstɛɾmɛk
PWN:insert.v.01		sokmak	sokmak
PWN:interrupt.v.02		bozmak	bozmak
PWN:interrupt.v.02		etkilemek	ɛtkilɛmɛk
PWN:invite.v.02		davet etmek	davɛt ɛtmɛk
PWN:iron.n.01		demir	dɛmiɾ
PWN:island.n.01		ada	ada
PWN:item.n.01		şey	ʃɛj
PWN:january.n.01		ocak	od͡ʒak
PWN:jaw.n.01		çene	t͡ʃɛnɛ
PWN:join.v.02		birleştirmek	biɾlɛʃtiɾmɛk
PWN:joy.n.01		neşe	nɛʃɛ
PWN:joy.n.01		sevinç	sɛvint͡ʃ
PWN:july.n.01		temmuz	tɛmːuz
PWN:jump.v.01		atlamak	atlamak
PWN:jump.v.01		sıçramak	sɯt͡ʃɾamak
PWN:june.n.01		haziran	haziɾan
PWN:keep.v.03		saklamak	saklamak
PWN:kettle.n.01		kazan	kazan
PWN:kick.v.03		tepmek	tɛpmɛk
PWN:kill.v.10		öldürmek	œldyɾmɛk
PWN:kind.n.01		çeşit	t͡ʃɛʃit
PWN:king.n.01		kral	kɾal
PWN:knee.n.01		diz	diz
PWN:knife.n.01		bıçak	bɯt͡ʃak
PWN:knit.v.01		örmek	œɾmɛk
PWN:knock.v.02		çalmak	t͡ʃalmak
PWN:knot.n.02		düğüm	dyjym
PWN:know.v.01		bilmek	bilmɛk
PWN:ladder.n.01		merdiven	mɛɾdivɛn
