id	style	word	pronunciation
Communication:translate.V		tercüme etmek	tɛɾd͡ʒymɛ ɛtmɛk
Communication:translate.V		çevirmek	t͡ʃɛviɾmɛk
Communiction:call.N		çağırma	t͡ʃaːɯɾma
Cosmos:Sun.N		güneş	ɡynɛʃ
Cosmos:moon.N		ay	aj
Cosmos:set.V		batmak	batmak
Cosmos:star.N		yıldız	jɯldɯz
Degree:very.ADV		gayet	ɡajɛt
Degree:very.ADV		pek	pɛk
Element:Ag.N		gümüş	ɡymyʃ
Element:Au.N		altın	altɯn
Element:Fe.N		demir	dɛmiɾ
Emotion:be angry.V		kızmak	kɯzmak
Emotion:cry.V		ağlamak	aːlamak
Emotion:evil.A		kötü	kœty
Emotion:fear.V		korkmak	koɾkmak
Emotion:gentle.A		nazik	nazik
Emotion:grief.N		dert	dɛɾt
Emotion:grief.N		keder	kɛdɛɾ
Emotion:happiness.N		mutluluk	mutluluk
Emotion:like.V		beğenmek	bɛjɛnmɛk
Emotion:longing.N		arzu	aɾzu
Emotion:longing.N		heves	hɛvɛs
Emotion:love.V		sevmek	sɛvmɛk
Emotion:merry.A		neşeli	nɛʃɛli
Emotion:move.V		dokunmak	dokunmak
Emotion:move.V		duygulandırmak	dujɡulandɯɾmak
Emotion:sad.A		kederli	kɛdɛɾli
Emotion:sad.A		üzüntülü	yzyntyly
Emotion:want.V		istemek	istɛmɛk
Family:aunt.N		hala	hala
Family:aunt.N		teyze	tɛjzɛ
Family:brother.N		abi	abi
Family:brother.N		erkek kardeş	ɛɾkɛk kaɾdɛʃ
Family:daughter.N		kız	kɯz
Family:daughter.N		kız evlât	kɯz ɛvlaːt
Family:family.N		aile	ailɛ
Family:father.N		ata	ata
Family:father.N		baba	baba
Family:grandfather.N		büyükbaba	byjykbaba
Family:grandfather.N		dede	dɛdɛ
Family:grandmother.N		büyükanne	byjykanːɛ
Family:grandmother.N		nine	ninɛ
Family:husband.N		koca	kod͡ʒa
Family:mother.N		ana	ana
Family:mother.N		anne	anːɛ
Family:parents.N		ana baba	ana baba
Family:parents.N		ebeveyn	ɛbɛvɛjn
Family:sister.N		abla	abla
Family:sister.N		kız kardeş	kɯz kaɾdɛʃ
Family:son.N		oğul	oːul
Family:uncle.N		dayı	dajɯ
Family:wife.N		karı	kaɾɯ
Food:Camellia sinensis.N		çay	t͡ʃaj
Food:Malus domestica.N		elma	ɛlma
Food:NaCl.N		tuz	tuz
Food:bake.V		fırında pişirmek	fɯɾɯnda piʃiɾmɛk
Food:bake.V		pişirmek	piʃiɾmɛk
Food:bread.N		ekmek	ɛkmɛk
Food:soup.N		çorba	t͡ʃoɾba
Food:spoon.N		kaşık	kaʃɯk
Form:bend (sth).V		bükmek	bykmɛk
Form:bend.V		eğmek	ɛjmɛk
Function:1PL.PRO		biz	biz
Function:1SG.PRO		ben	bɛn
Function:2PL.PRO		siz	siz
Function:2SG.PRO		sen	sɛn
Function:3PL.PRO		onlar	onlaɾ
Function:3SG M.PRO		o	o
Function:and.CNJ		ile	ilɛ
Function:and.CNJ		ve	vɛ
Function:here.ADV		burada	buɾada
Function:how many.PRO		kaç	kat͡ʃ
Function:how many.PRO		ne kadar	nɛ kadaɾ
Function:how.PRO		nasıl	nasɯl
Function:not.PTCL		-mi-	mi
Function:not.PTCL		değil	dɛjil
Function:or.CNJ		ya	ja
Function:or.CNJ		yahut	jahut
Function:other.PRO		diğer	dijɛɾ
Function:that.PRO		o	o
Function:that.PRO		şu	ʃu
Function:there.ADV		orada	oɾada
Function:there.ADV		şurada	ʃuɾada
Function:this.PRO		bu	bu
Function:what.PRO		ne	nɛ
Function:where.PRO		nerede	nɛɾɛdɛ
Function:who.PRO		kim	kim
Function:why.PRO		neden	nɛdɛn
Grooming:comb.N		tarak	taɾak
Grooming:comb.V		taramak	taɾamak
Grooming:decorate.V		süslemek	syslɛmɛk
Grooming:mirror.N		ayna	ajna
Grooming:ring.N		yüzük	jyzyk
Handiwork:glue.V		yapıştırmak	japɯʃtɯɾmak
Handiwork:nail.N		çivi	t͡ʃivi
Handiwork:repair.V		onarmak	onaɾmak
Handiwork:repair.V		tamir etmek	tamiɾ ɛtmɛk
Handiwork:ware.N		mal	mal
Handiwork:worker.N		işçi	iʃt͡ʃi
Health:become sick.V		hastalanmak	hastalanmak
Health:disease.N		hastalık	hastalɯk
Health:fever.N		ateş	atɛʃ
Health:healthy.A		sağlık	saːlɯk
Health:medicine.N		ilâç	ilaːt͡ʃ
Health:physician.N		doktor	doktoɾ
Health:physician.N		hekim	hɛkim
Health:recover.V		şifa bulmak	ʃifa bulmak
House:bed.N		yatak	jatak
House:blanket.N		yorgan	joɾɡan
House:blanket.N		örtü	œɾty
House:cradle.N		beşik	bɛʃik
House:pillow.N		yastık	jastɯk
House:table.N		masa	masa
Hunting:bow.N		yay	jaj
Hunting:fishing.V		balık tutmak	balɯk tutmak
Hunting:hunt.V		avlanmak	avlanmak
Integrity:part.N		kısım	kɯsɯm
Integrity:piece.N		parça	paɾt͡ʃa
Integrity:piece.N		tane	tanɛ
Interaction:choose.V		seçmek	sɛt͡ʃmɛk
Interaction:rescue.V		kurtarmak	kuɾtaɾmak
Mind:dream.N		düş	dyʃ
Mind:dream.N		rüya	ɾyja
Motion:arrive.V		varmak	vaɾmak
Motion:bring.V		getirmek	ɡɛtiɾmɛk
Motion:carry.V		taşımak	taʃɯmak
Motion:catch.V		tutmak	tutmak
Motion:catch.V		yakalamak	jakalamak
Motion:climb.V		tırmanmak	tɯɾmanmak
Motion:come back.V		dönmek	dœnmɛk
Motion:come.V		gelmek	ɡɛlmɛk
Motion:creep.V		sürünmek	syɾynmɛk
Motion:drag.V		sürüklemek	syɾyklɛmɛk
Motion:drop (something).V		düşürmek	dyʃyɾmɛk
Motion:enter.V		içeri girmek	it͡ʃɛɾi ɡiɾmɛk
Motion:fall.V		düşmek	dyʃmɛk
Motion:fly.V		uçmak	ut͡ʃmak
Motion:go.V		gitmek	ɡitmɛk
Motion:leave.V		gitmek	ɡitmɛk
Motion:lift.V		yukarı kaldırmak	jukaɾɯ kaldɯɾmak
Motion:move (oneself).V		hareket etmek	haɾɛkɛt ɛtmɛk
Motion:raise.V		kaldırmak	kaldɯɾmak
Motion:step.V		adım atmak	adɯm atmak
Motion:step.V		yürümek	jyɾymɛk
Motion:swing (sth).V		sallamak	salːamak
Motion:swing.V		titremek	titɾɛmɛk
Motion:take a walk.V		dolaşmak	dolaʃmak
Motion:take a walk.V		gezmek	ɡɛzmɛk
Motion:turn (sth).V		çevirmek	t͡ʃɛviɾmɛk
Motion:walk.N		gidiş	ɡidiʃ
Motion:walk.N		yürüyüş	jyɾyjyʃ
Music:sing.V		söylemek	sœjlɛmɛk
Music:sing.V		şarkı söylemek	ʃaɾkɯ sœjlɛmɛk
Music:song.N		türkü	tyɾky
Music:tone.N		ses	sɛs
Nature:river.N		nehir	nɛhiɾ
Nature:sea.N		deniz	dɛniz
Nature:shore of lake.N		kıyı	kɯjɯ
Nature:shore of lake.N		sahil	sahil
Nature:slope.N		bayır	bajɯɾ
People:boy.N		erkek çocuk	ɛɾkɛk t͡ʃod͡ʒuk
People:child.N		çocuk	t͡ʃod͡ʒuk
People:girl.N		kız	kɯz
People:man.N		adam	adam
People:man.N		erkek	ɛɾkɛk
People:people.N		halk	halk
People:people.N		insanlar	insanlaɾ
People:woman.N		bayan	bajan
Perception:feel.V		duymak	dujmak
Perception:feel.V		hissetmek	hisːɛtmɛk
Perception:hear or listen.V		haber almak	habɛɾ almak
Perception:hear.V		duymak	dujmak
Perception:hear.V		işitmek	iʃitmɛk
Perception:pain.N		ağrı	aːɾɯ
Perception:pain.N		sancı	sand͡ʒɯ
Perception:touch.V		dokunmak	dokunmak
Perception:wet.A		yaş	jaʃ
Perception:wet.A		ıslak	ɯslak
Perception:yellow.A		sarı	saɾɯ
Plant:Betula.N		huş	huʃ
Plant:bark.N		kabuk	kabuk
Plant:branch.N		budak	budak
Plant:branch.N		dal	dal
Plant:flower.N		çiçek	t͡ʃit͡ʃɛk
Plant:leaf.N		yaprak	japɾak
Plant:root.N		kök	kœk
Plant:seed.N		ekin	ɛkin
Plant:tree trunk.N		gövde	ɡœvdɛ
Plant:tree.N		ağaç	aːat͡ʃ
Plant:twig.N		dal	dal
Possession:abandon.V		bırakmak	bɯɾakmak
Possession:abandon.V		terk etmek	tɛɾk ɛtmɛk
Possession:gift.N		armağan	aɾmaːan
Possession:gift.N		hediye	hɛdijɛ
Possession:poor.A		fakir	fakiɾ
Possession:price.N		fiyat	fijat
Possession:rich.A		zengin	zɛnɡin
Possession:sell.V		satmak	satmak
Quantity:1.NUM		bir	biɾ
Quantity:10.NUM		on	on
Quantity:100.NUM		yüz	jyz
Quantity:1000.NUM		bin	bin
Quantity:11.NUM		on bir	on biɾ
Quantity:12.NUM		on iki	on iki
Quantity:2.NUM		iki	iki
Quantity:20.NUM		yirmi	jiɾmi
Quantity:3.NUM		üç	yt͡ʃ
Quantity:30.NUM		otuz	otuz
Quantity:4.NUM		dört	dœɾt
Quantity:40.NUM		kırk	kɯɾk
Quantity:5.NUM		beş	bɛʃ
Quantity:50.NUM		elli	ɛlːi
Quantity:6.NUM		altı	altɯ
Quantity:60.NUM		altmış	altmɯʃ
Quantity:7.NUM		yedi	jɛdi
Quantity:70.NUM		yetmiş	jɛtmiʃ
Quantity:8.NUM		sekiz	sɛkiz
Quantity:80.NUM		seksen	sɛksɛn
Quantity:9.NUM		dokuz	dokuz
Quantity:90.NUM		doksan	doksan
Quantity:a little.A		biraz	biɾaz
Quantity:add.V		eklemek	ɛklɛmɛk
Quantity:add.V		katmak	katmak
Quantity:decrease.V		azalmak	azalmak
Quantity:empty.A		boş	boʃ
Quantity:fill.V		doldurmak	dolduɾmak
Quantity:full.A		dolmuş	dolmuʃ
Quantity:full.A		dolu	dolu
Quantity:increase.V		artmak	aɾtmak
Quantity:increase.V		çoğalmak	t͡ʃoːalmak
Society:help.N		yardım	jaɾdɯm
Society:people.N		millet	milːɛt
Society:people.N		ulus	ulus
Sound:chime.V		çalmak	t͡ʃalmak
Sound:howl.V		ulumak	ulumak
Sound:laugh.N		gülme	ɡylmɛ
Sound:laugh.N		kahkaha	kahkaha
Sound:laugh.V		gülmek	ɡylmɛk
Sound:make noise.V		gürültü yapmak	ɡyɾylty japmak
Sound:rustle (of leaves).V		fışırdamak	fɯʃɯɾdamak
Sound:shout.V		bağırmak	baːɯɾmak
Sound:shout.V		haykırmak	hajkɯɾmak
Sound:sound (of instrument or voice).V		tınlamak	tɯnlamak
Sound:voice.N		ses	sɛs
Sound:whistle.V		düdük çalmak	dydyk t͡ʃalmak
Space:back.ADV		geriye	ɡɛɾijɛ
Space:wide.A		enli	ɛnli
Space:wide.A		geniş	ɡɛniʃ
Storage:bag.N		çanta	t͡ʃanta
Storage:box.N		sandık	sandɯk
Storage:bucket.N		kova	kova
Storage:heap.N		küme	kymɛ
Storage:heap.N		yığın	jɯːɯn
Storage:lid.N		kapak	kapak
Storage:load.N		yük	jyk
Storage:misplace.V		kaybetmek	kajbɛtmɛk
Storage:misplace.V		yitirmek	jitiɾmɛk
Storage:pouch.N		kese	kɛsɛ
Storage:pouch.N		torba	toɾba
Storage:pour.V		akıtmak	akɯtmak
Storage:pour.V		dökmek	dœkmɛk
Storage:sack.N		torba	toɾba
Time:April.N		nisan	nisan
Time:August.N		ağustos	aːustos
Time:December.N		aralık	aɾalɯk
Time:February.N		şubat	ʃubat
Time:January.N		ocak	od͡ʒak
Time:July.N		temmuz	tɛmːuz
Time:June.N		haziran	haziɾan
Time:March.N		mart	maɾt
Time:May.N		mayıs	majɯs
Time:November.N		kasım	kasɯm
Time:October.N		ekim	ɛkim
Time:September.N		eylül	ɛjlyl
Time:age.N		yaş	jaʃ
Time:already.ADV		çoktan	t͡ʃoktan
Time:always.ADV		daima	daima
Time:always.ADV		her zaman	hɛɾ zaman
Time:autumn.N		güz	ɡyz
Time:autumn.N		sonbahar	sonbahaɾ
Time:final.A		son	son
Time:final.A		sonuncu	sonund͡ʒu
Time:month.N		ay	aj
Time:never.ADV		asla değil	asla dɛjil
Time:never.ADV		hiçbir zaman	hit͡ʃbiɾ zaman
Time:new.A		yeni	jɛni
Time:night.N		gece	ɡɛd͡ʒɛ
Time:now.ADV		şimdi	ʃimdi
Time:often.ADV		sık sık	sɯk sɯk
Time:often.ADV		çok defa	t͡ʃok dɛfa
Time:old (of person).A		yaşlı	jaʃlɯ
Time:old.A		eski	ɛski
Time:one time.ADV		bir defa	biɾ dɛfa
Time:pass.V		geçmek	ɡɛt͡ʃmɛk
Time:springtime.N		ilkbahar	ilkbahaɾ
Time:still.ADV		henüz	hɛnyz
Time:still.ADV		hâlâ	haːlaː
Time:summer.N		yaz	jaz
Time:time.N		zaman	zaman
Time:today.ADV		bugün	buɡyn
Time:tomorrow.ADV		yarın	jaɾɯn
Time:wait.V		beklemek	bɛklɛmɛk
Time:winter.N		kış	kɯʃ
Time:year.N		sene	sɛnɛ
Time:year.N		yıl	jɯl
Time:yesterday.ADV		dün	dyn
Transit:boat.N		kayık	kajɯk
Transit:boat.N		sandal	sandal
Transit:oar.N		kürek	kyɾɛk
Transit:road.N		cadde	d͡ʒadːɛ
Transit:road.N		yol	jol
Transit:row.V		kürek çekmek	kyɾɛk t͡ʃɛkmɛk
Value:bad.A		kötü	kœty
Value:good.A		iyi	iji
Value:improve.V		düzeltmek	dyzɛltmɛk
