id	style	word	transcription	etymology
PWN:ax.n.01		7ek’el		
PWN:baby.n.01		7unen		:*7unV(k)
PWN:baby.n.01		nene7		
PWN:back.n.01		patil		
PWN:bad.a.01		chopol		
PWN:bake.v.02		meltzan		
PWN:bald.s.02		bochol		
PWN:bald.s.02		kanel		
PWN:ball.n.03		pelota		spa:pelota
PWN:bamboo.n.01		7otot		
PWN:bamboo.n.01		bish		
PWN:bamboo.n.01		taro		:tarro
PWN:banana.n.02		kinya		:guineo
PWN:banana.n.02		lo7bol		
PWN:bare.s.01		t’analik		
PWN:bark.n.01		patil		
PWN:barter.v.01		hel		
PWN:barter.v.01		tukulta		
PWN:basket.n.01		moch		
PWN:bat.n.01		sotz’		
PWN:bathe.v.01		7atiltas		
PWN:battery.n.02		bateria		spa:bateri*a
PWN:battery.n.02		bek’ k’ok’		
PWN:battle.n.01		k’op		
PWN:battle.n.01		pletu		spa:pleito
PWN:be.v.11		kushul		
PWN:be_born.v.01		vinkilah		
PWN:bead.n.01		satil		
PWN:beak.n.02		ni7		
PWN:beam.n.02		chantzelav te7		
PWN:bean.n.01		chenek’		
PWN:bear.n.01		7osov		spa:oso
PWN:beard.n.01		7isimil		
PWN:beautiful.a.01		leklek ba		
PWN:become.v.01		pas		
PWN:bed.n.01		tem		
PWN:bed.n.01		vayebal		
PWN:bee.n.01		chanul pom		
PWN:bee.n.01		kachimpa pom		
PWN:bee.n.01		mermeho		spa:bermejo
PWN:bee.n.01		mishik’ pom		
PWN:bee.n.01		ton pom		
PWN:beehive.n.04		na pom		
PWN:beer.n.01		servesa		:cerveza
PWN:beeswax.n.01		sera 7ahapom		
PWN:beggar.n.01		hk’anlimushno		
PWN:begin.v.03		lik		
PWN:begin.v.03		tam		
PWN:beginning.n.01		7ochel		
PWN:beginning.n.01		likebal		
PWN:believe.v.01		ch’un		
PWN:belt.n.02		chuk ch’util		
PWN:beverage.n.01		7uch'bajel		
PWN:big_brother.n.02		bankilal		
PWN:big_brother.n.02		shibnelal		
PWN:big_sister.n.01		vishil		
PWN:bird.n.01		mut		
PWN:bite.v.01		ti7		
PWN:bite.v.01		tzak		
PWN:bitter.s.06		ch’a		
PWN:black.a.01		7ik’ (3)		
PWN:blacksmith.n.01		htentak’in		
PWN:blanket.n.01		chamaroil		spa:chamarra
PWN:blanket.n.01		chih		
PWN:blast.v.07		lok’es bala		
PWN:blast.v.07		lok’es tiro		
PWN:blast.v.07		nitbe bala		
PWN:blast.v.07		vom ta bala		
PWN:bless.v.01		7ak’ bentisyon		
PWN:blind.a.01		kuk		
PWN:blink.v.01		mutz’ilan		
PWN:blister.n.03		vochemal		
PWN:blood.n.01		ch’ch’elil		
PWN:blood.n.01		ch’ich’		
PWN:blood.n.01		sankre		spa:sangre
PWN:blue.s.01		yosh		
PWN:board.n.02		tenel te7		
PWN:body.n.01		takopal		
PWN:body_louse.n.01		7uch’		
PWN:boil.n.01		chakal		
PWN:boil.v.01		bulomah		
PWN:boil.v.01		lakan		
PWN:boil.v.01		vokan		
PWN:bolt.n.03		7altavo		spa:aldaba
PWN:bone.n.01		bak		
PWN:bone.n.01		bakelil		
PWN:book.n.01		livro		spa:libro
PWN:book.n.01		vun		
PWN:boot.n.01		botin		spa:boti*n
PWN:borrow.v.01		7och’ ta ch’om		
PWN:borrow.v.01		ch’amun		
PWN:bottom.n.02		chakil		
PWN:boundary.n.02		tz’ak (2)		
PWN:bow.n.04		yolob		
PWN:bowl.n.01		pulatu		spa:plato
PWN:braid.n.01		pech’benal		
PWN:braid.v.01		hal		
PWN:brain.n.01		chinamil		
PWN:branch.n.03		k’obol		
PWN:bread.n.01		kashlan 7ot		
PWN:bread.n.01		kashlan vah		
PWN:bread.n.01		pan		spa:pan
PWN:break.v.05		k’as		
PWN:break.v.05		vok’		
PWN:breakfast.n.01		traste		spa:traste
PWN:breast.n.02		chu7il		
PWN:breathe.v.01		7ich’ 7ik’		
PWN:brick.n.01		lagrio		spa:ladrillo
PWN:bridge.n.01		ba k’o		
PWN:bridge.n.01		k’o		
PWN:bright.a.01		k’ak’al		
PWN:bright.a.01		sak		
PWN:bring.v.01		7ich’ tal		
PWN:bring_around.v.02		yu7 7u7un		
PWN:broken.s.11		tuch’el		
PWN:broken.s.11		vok’olik		
PWN:broom.n.01		mesehob		
PWN:brow.n.01		ti` bail		
PWN:bruise.n.01		lep'		
PWN:bull.n.01		toro		spa:toro
PWN:bull.n.01		vakash		spa:vaca
PWN:bunch.n.01		keplej		
PWN:burn.v.03		k’ak’		
PWN:burn.v.07		chik’		
PWN:bury.v.02		but’i		
PWN:bury.v.02		muk		
PWN:bury.v.02		tenu		
PWN:bus.n.01		7aktavus		spa:autobus
PWN:bus.n.01		karo		spa:carro
PWN:bus.n.01		k’ok’		
PWN:butter_knife.n.01		kuchilu		spa:cuchillo
PWN:butterfly.n.01		pepen		
PWN:buttocks.n.01		chakil		
PWN:buttocks.n.01		likav chakil		
PWN:buttocks.n.01		pech chakil		
PWN:button.n.01		boton		spa:boto*n
PWN:buy.v.01		man		
PWN:calendar_month.n.01		7u		
PWN:calf.n.01		nich'onil		
PWN:call.v.05		7ik’ (2)		
PWN:call.v.05		tak		
PWN:call.v.05		tak’i		
PWN:call_on_the_carpet.v.01		7ilin		
PWN:call_on_the_carpet.v.01		7ut		
PWN:calm.a.02		vashal		
PWN:camp.n.03		7ak’ob k’ok’		
PWN:candle.n.01		kantela		spa:candela
PWN:canoe.n.01		hom		
PWN:cap.n.01		pishol		
PWN:car.n.01		k’ok’		
PWN:car.n.01		turismu		spa:turismo
PWN:carpenter.n.01		kalpintero		spa:carpintero
PWN:carve.v.01		7an		
PWN:cassava.n.02		tz'in-te7		
PWN:cast.v.07		pat		
PWN:cat.n.01		chon		
PWN:cat.n.01		katu7		spa:gato
PWN:cat.n.01		manu7		
PWN:cat.n.01		mashu7		
PWN:cat.n.01		moshit		
PWN:cat.n.01		shalu7		
PWN:catch.v.04		tzakan		
PWN:cave.n.01		ch'en		
PWN:cave.n.01		k'ulebal		
PWN:cave.n.01		nail ch'en		
PWN:center.n.01		7o7lol		
PWN:certain.a.03		melel		
PWN:chain.n.03		karina		spa:cadena
PWN:chair.n.01		shila		spa:silla
PWN:chameleon.n.03		7utz’utz’ ni7		
PWN:change.v.01		k'ex		
PWN:charcoal.n.01		7ak’al		
PWN:cheap.a.01		yalem		
PWN:cheek.n.01		ton satil		
PWN:cheese.n.01		keshu		spa:queso
PWN:chew.v.01		xax		
PWN:chicken.n.02		7alak’		
PWN:chicken.n.02		kashlan		spa:castellano
PWN:child.n.01		7olol		
PWN:child.n.02		7olil		
PWN:child.n.02		nich’nab		
PWN:child.n.02		nich’onil		
PWN:chili.n.02		7ich		
PWN:chin.n.01		kolomil		
PWN:chin.n.01		kovovil		
PWN:chisel.n.01		7anob		
PWN:choke.v.04		hik’av		
PWN:choose.v.01		t’uh		
PWN:chop.v.01		boh		
PWN:church.n.02		7eklishya		spa:iglesia
PWN:cigarette.n.01		sik’alal		cac:sik’
PWN:circle.n.03		sentro		spa:centro
PWN:clavicle.n.01		7ual bakel		
PWN:claw.n.01		7ich’akil		
PWN:clay.n.01		chablum		
PWN:clean.a.01		sak		
PWN:cleave.v.01		hav		
PWN:cleave.v.01		t’ah		
PWN:climb.v.01		muy		
PWN:clock.n.01		reloho		spa:reloj
PWN:close.v.01		nup' ba		
PWN:cloud.n.02		tok		
PWN:cock.n.04		kelem		
PWN:cockroach.n.01		mako7		
PWN:coconut.n.02		koko		spa:coco
PWN:coffee.n.01		kahve		spa:cafe*
PWN:coin.n.01		`antivo tak'in		
PWN:cold.a.01		sik		
PWN:cold.n.01		simil 7obal		
PWN:collar.n.01		nuk’il		
PWN:color.n.01		bon		
PWN:comb.n.01		hach’ubil		
PWN:complete.v.01		lah		
PWN:complete.v.01		tz’akubtas		
PWN:conceive.v.03		tz’anesbe		
PWN:cone.n.03		tuluk'		
PWN:construct.v.01		meltzan		
PWN:construct.v.01		p’ehan		
PWN:construct.v.01		va7an		
PWN:contend.v.06		pas baik ta preva		
PWN:contend.v.06		tahin		
PWN:contend.v.06		tzak bail		
PWN:cook.v.02		ta7ahes		
PWN:cooked.a.01		tok’on		
PWN:cookhouse.n.02		kusina		spa:cocina
PWN:corn.n.01		7ishim		
PWN:corner.n.03		xuk'av		
PWN:cornet.n.01		korneta		spa:corneta
PWN:cotton.n.02		tushnuk’		
PWN:cough.v.01		7obah		
PWN:count.v.01		pas kwenta		
PWN:court.n.08		kavilto		spa:cabildo
PWN:court.n.10		7amak'		
PWN:cousin.n.01		7utz’ 7alalil		
PWN:cousin.n.01		hun 7olil		
PWN:cousin.n.01		hun ch’amalil		
PWN:cousin.n.01		hun nich’onil		
PWN:cousin.n.01		hun totil		
PWN:cousin.n.01		muk’ta totil		
PWN:cover.v.01		mak		
PWN:cow.n.01		me7 baka		
PWN:cow.n.01		vaca		spa:vaca
PWN:cow.n.01		vacash		spa:vaca
PWN:coyote.n.01		7ok’il		
PWN:coyote.n.01		hti7oval chon		
PWN:crime.n.01		maltisyon		spa:maldicio*n
PWN:crime.n.01		mulil		
PWN:crippled.s.01		kosho		spa:cojo
PWN:crisscross.n.01		krus		spa:cruz
PWN:crooked.a.01		lukluk		
PWN:crow.n.01		hoh		
PWN:cry.v.02		7ok’ (2)		
PWN:cup.n.01		tasa		spa:tasa
PWN:cup.n.01		tasa boch		
PWN:curse.v.03		7ak ta maltisyon		
PWN:custom.n.01		tasalul		
PWN:custom.n.01		tz’unbal		
PWN:cut.v.01		boh		
PWN:cut.v.01		tuch’		
PWN:dance.v.02		7ak’otah		
PWN:dandruff.n.02		sakil 7apon		
PWN:dandruff.n.02		sal 7apon		
PWN:dark.a.01		tup’et		
PWN:dark.n.01		7ik’7osil		
PWN:daughter.n.01		tzeb		
PWN:daughter.n.01		tzebil		
PWN:dawn.n.01		sak7osil		
PWN:day.n.01		malel		
PWN:day.n.05		7osil		
PWN:day.n.05		k’ak’al		
PWN:dead.a.01		chame ___________		
PWN:deaf.a.01		kok		
PWN:deaf.a.01		sorto		spa:sordo
PWN:debt.n.02		7ilil		
PWN:debt.n.02		kwenta		spa:cuenta
PWN:deception.n.02		vesk’unel		
PWN:deep.a.03		natil		
PWN:deep.a.03		toyol		
PWN:deer.n.01		chih		
PWN:defend.v.03		poh (2)		
PWN:defend.v.03		va7an ba		
PWN:deity.n.01		riosh totil		
PWN:deny.v.04		halan		
PWN:depository_financial_institution.n.01		banko		spa:banco
PWN:descend.v.01		pek'i		
PWN:desire.v.01		7a7i		
PWN:desire.v.01		k’an		
PWN:desire.v.01		nopilan		
PWN:devil.n.02		pukuh		
PWN:dew.n.01		7ov 7osil		
PWN:die.v.01		cham		
PWN:difficult.a.01		vokol		
PWN:dig.v.01		ch’oh		
PWN:dig.v.01		hok’		
PWN:diplopoda.n.01		chame-`at		
PWN:dirty.a.01		7ik’ (3)		
PWN:disappear.v.01		sakch’ay		
PWN:disease.n.01		ch’amuhel		
PWN:ditch.n.01		beo7		
PWN:divide.v.01		ch’ak		
PWN:divorce.n.01		7iktaehbail		
PWN:divorce.n.01		ch’akbail		
PWN:doctor.n.01		hposhtavaneh		
PWN:doctor.n.01		lo*ktor		spa:doctor
PWN:dog.n.01		tz’i7		
PWN:domestic_ass.n.01		buro		spa:burro
PWN:dough.n.01		puk'		
PWN:dove.n.01		pulivok		
PWN:dove.n.01		tzuin		
PWN:down.r.01		yalel		
PWN:draw.v.07		ha7av		
PWN:draw.v.07		lup		
PWN:draw.v.07		pul		
PWN:dream.v.02		vaychin		
PWN:drink.v.01		7uch’ (2)		
PWN:drip.v.01		tz’uh		
PWN:drop.v.01		p’ahes		
PWN:drown.v.03		hik’av		
PWN:drum.n.01		tampol		spa:tambor
PWN:drum.n.01		vob		
PWN:dry.a.01		takin		
PWN:duck.n.01		pech’		
PWN:dumb.s.04		7uma7		
PWN:dust.n.01		7ik'ubal		
PWN:dust.n.01		pukuk		
PWN:dye.v.01		bon		
PWN:ear.n.01		chikinil		
PWN:earlier.r.01		ta		
PWN:earlobe.n.01		k’unil chikinil		
PWN:earring.n.01		tak’in chikinil		
PWN:earthquake.n.01		nikel		
PWN:east.n.01		7ak’ol		
PWN:east.n.01		lok’eb k’ak’al		
PWN:eat.v.01		7ochan		
PWN:eat.v.01		lahes		
PWN:eat.v.01		ti7		
PWN:edge.n.06		ti7il		
PWN:egg.n.02		tanal		
PWN:egg.n.02		ton		
PWN:egg_yolk.n.01		k'anal		
PWN:egg_yolk.n.01		k’anal (2)		
PWN:eight.s.01		vashak		
PWN:elbow.n.01		shuk’omil		
PWN:election.n.01		7elekyson		spa:eleccio*n
PWN:electricity.n.02		lus		spa:luz
PWN:elementary.s.01		lek		
PWN:eleven.s.01		buluch		
PWN:elongate.v.01		li7 (2)		
PWN:embrace.v.02		mey		
PWN:embrace.v.02		pet		
PWN:empty.a.01		shokol		
PWN:enchantress.n.02		h7ak’-chamel		
PWN:enchantress.n.02		htuch’7ora		
PWN:enchantress.n.02		htuch’kantela		
PWN:enchantress.n.02		pukuh		
PWN:end.n.09		pajeb		
PWN:enter.v.01		7och		
PWN:entirely.r.02		k’ahom		
PWN:entirely.r.02		naka		
PWN:entirely.r.02		pu*ro		spa:puro
PWN:envy.n.01		k’ak’al 7o7onil		
PWN:estimate.v.01		yules ta hol		
PWN:exclaim.v.01		7avan		
PWN:exit.v.01		lok’		
PWN:exit.v.01		totz ech’el		
PWN:expensive.a.01		kil tak’in		
PWN:explain.v.01		chap		
PWN:eye.n.01		satil		
PWN:eye.n.01		yashavo7		
PWN:eyebrow.n.01		motzobil		
PWN:eyelash.n.01		shik’ satil		
PWN:face.n.01		satil		
PWN:faineant.s.01		ch’ah		
PWN:faineant.s.01		plo*ho		spa:flojo
PWN:fall.v.01		p’ah		
PWN:fall.v.01		tishk’uh		
PWN:fall.v.23		bilk’uh		
PWN:fall.v.23		hashk’un		
PWN:fall.v.23		tzul		
PWN:family.n.02		chop		
PWN:famine.n.02		vi7naltik		
PWN:fan.n.01		velob		
PWN:fan.v.03		hik’a		
PWN:fan.v.03		vel		
PWN:far.r.02		nom		
PWN:fart.v.01		tzisin		
PWN:fast.r.01		suhem		
PWN:fast.v.01		ch’abah		
PWN:fast.v.01		tz’ikbail		
PWN:fat.n.01		hup’el		
PWN:fat.n.01		sheru		:cebo
PWN:father.n.01		totil		
PWN:fault.n.06		palta		spa:falta
PWN:fear.n.01		shi7el ba		
PWN:feather.n.01		k’uk’umal		
PWN:feel.v.09		7a7i		
PWN:feel.v.09		hashpik		
PWN:female.a.01		me7 _______________		
PWN:female_child.n.01		tzeb		
PWN:fence.n.01		makol		
PWN:fence.n.01		mok		
PWN:fetid.s.01		tu		
PWN:fever.n.01		k’ak’al		
PWN:fever.n.01		k’ok’		
PWN:few.a.01		hay ___________		
PWN:field.n.01		kampo		spa:campo
PWN:fifteen.s.01		vo7 lahuneb		
PWN:fig.n.04		7ik’ush		spa:higo
PWN:fin.n.06		shik’		
PWN:find.v.03		ta (2)		
PWN:fine.n.01		multa		spa:multa
PWN:finger.n.01		bik’tal k’obol		
PWN:finger.n.01		ni7 k’obol		
PWN:fingernail.n.01		ni7 7ich’akil		
PWN:fire.n.03		7at k’ok’		
PWN:fire.n.03		k’ok’		
PWN:firewood.n.01		si7		
PWN:first.a.01		ba7yi		
PWN:first.a.01		primero		spa:primero
PWN:first.a.01		t’ab		
PWN:fish.n.01		choy		
PWN:fishhook.n.01		tzakob choy		
PWN:fishnet.n.01		tzakob choy		
PWN:five.s.01		vo7		
PWN:flat.s.01		pach’al		
PWN:flay.v.01		cho7		
PWN:flea.n.01		ch’ak (2)		
PWN:flee.v.01		hatav		
PWN:flesh.n.01		bek’tal		
PWN:flex.v.05		lu7		
PWN:flip.v.06		hip		
PWN:flip.v.06		ten		
PWN:float.v.02		kahi		
PWN:floor.n.01		lumtik		
PWN:flour.n.01		harina		spa:harina
PWN:flower.n.02		nich		
PWN:flute.n.01		7ama		
PWN:fly.n.01		vo		
PWN:fly.v.01		vil		
PWN:foam.n.01		vok		
PWN:foe.n.02		krontail		spa:contra
PWN:fog.n.01		lumal tok		
PWN:fold.v.01		pak		
PWN:follow.v.01		tihi		
PWN:following.s.02		7o		
PWN:food.n.02		ve`el ___		
PWN:foot.n.01		7okol		
PWN:footprint.n.01		7av 7okol		
PWN:forest.n.01		7osil		
PWN:forest.n.01		te7tik		
PWN:forget.v.02		ch’ay 7a7i		
PWN:forget.v.02		ch’ay7o7onih		
PWN:forgive.v.01		7ak’ pertonal		
PWN:forgive.v.01		lah 7o7on		
PWN:fork.n.03		jet te7		
PWN:fortress.n.01		7ak’ob k’ok’		
PWN:four.s.01		chan (2)		
PWN:fox.n.01		vet		
PWN:fragrant.a.01		mu		
PWN:frequently.r.01		toyol		
PWN:friday.n.01		byernesh		spa:viernes
PWN:friend.n.01		`amiko		spa:amigo
PWN:frog.n.01		shpokok		
PWN:fruit.n.01		satil		
PWN:fry.v.02		ch’il		
PWN:fry.v.02		vo (2)		
PWN:full.a.01		noh		
PWN:fur.n.03		tzotz		
PWN:gain.v.08		7ich’ tohel		
PWN:gate.n.01		mak na		
PWN:gate.n.01		mak ti7 na		
PWN:gate.n.01		ti7 na		
PWN:gather.v.01		tzuk		
PWN:get.v.01		ta (2)		
PWN:get.v.01		tama		
PWN:ghost.n.03		7anima		spa:a*nima
PWN:ghost.n.03		lahebal		
PWN:girl.n.01		bik’tal 7antz		
PWN:give.v.03		7ak’		
PWN:glove.n.02		na k’obol		
PWN:glowworm.n.01		kukay		
PWN:glue.n.01		nap'ob		
PWN:goat.n.01		chivo		spa:chivo
PWN:goiter.n.01		vevech		
PWN:gold.n.03		7oro		spa:oro
PWN:good.a.01		7utz		
PWN:good.a.01		lek		
PWN:good.a.01		pino		spa:fino
PWN:gourd.n.03		tzu		
PWN:government.n.01		kovyerno		spa:gobierno
PWN:grandchild.n.01		momil		
PWN:granddaughter.n.01		momil		
PWN:grandfather.n.01		muk’ta totil		
PWN:grandma.n.01		muk’ta me7il		
PWN:grandparent.n.01		muk'ta totil		
PWN:grandson.n.01		momil		
PWN:grape.n.01		tz’usub		
PWN:grape.n.01		ve7el 7inatab		
PWN:grass.n.01		hobel		
PWN:grasshopper.n.01		p’ilish		
PWN:grave.n.02		ch’enal		
PWN:green.a.03		7unen		:*7unV(k)
PWN:green.a.03		tze		
PWN:green.s.01		yosh		
PWN:grief.n.02		me7anal		
PWN:grind.v.05		huch’un		
PWN:grind.v.05		net’		
PWN:grind.v.05		petz’k’un		
PWN:groan.v.01		7akanah		
PWN:grow.v.03		ch’i		
PWN:guard.n.01		hchabivaneh		
PWN:guilty.a.01		ta mul		
PWN:hammer.n.02		martio		spa:martillo
PWN:hand.n.01		k’abal		
PWN:hand.n.01		k’obol		
PWN:hang.v.02		hipan		
PWN:hang.v.02		hok’an		
PWN:hang.v.02		vitan		
PWN:happy.a.01		kontento		spa:contento
PWN:hard.a.03		tzotz (2)		
PWN:hark_back.v.01		sut		
PWN:harvest.n.04		k’ahoh		
PWN:hate.v.01		7oy k’ak’al 7o7on		
PWN:hawk.n.01		shik		
PWN:head.n.01		holol		
PWN:head_louse.n.01		7uch’		
PWN:headdress.n.01		chuk halal		
PWN:healthy.a.01		k’ok’		
PWN:hear.v.01		7a7i		
PWN:heart.n.02		7o7onil		
PWN:heaven.n.02		vinahel		
PWN:heavy.a.01		7ol		
PWN:heel.n.02		chak 7okol		
PWN:heel.n.02		chakil		
PWN:hell.n.04		7impyerno		spa:infierno
PWN:hell.n.04		k’ok’		
PWN:help.v.01		7ich’ ta k’ush		
PWN:help.v.01		kolta		
PWN:hen.n.01		me7 7alak’		
PWN:hen.n.01		me7 kashlan		
PWN:herder.n.02		jmak-_		
PWN:here.r.01		li7		
PWN:heron.n.02		htzakchoy		
PWN:heron.n.02		karsa		spa:garza
PWN:hiccup.v.01		shuk’shuk’		
PWN:hide.n.02		nukul		
PWN:hide.n.02		nukulal		
PWN:hide.v.01		nak’		
PWN:hill.n.01		vitz		
PWN:hip.n.01		7o7il		
PWN:hoe.n.01		7asaluna		spa:azado*n
PWN:hog.n.03		chitom		
PWN:hold.v.02		tom		
PWN:hole.n.01		ch’en		
PWN:hole.n.01		ch’ohbenal		
PWN:hole.n.01		vombenal		
PWN:hollow.v.02		kujtzanan		
PWN:holy.a.01		ch’ul ___________		
PWN:holy.a.01		haral		
PWN:honey.n.01		7aha		
PWN:honey.n.01		7ahapom		
PWN:hook.n.05		hiplebal		
PWN:hook.n.05		hok’leb		
PWN:horn.n.02		shulub		
PWN:horse.n.01		ka7		spa:caballo
PWN:hospital.n.02		respital		spa:hospital
PWN:hot.a.01		k’ok’		
PWN:hour.n.01		7ora		spa:hora
PWN:house.n.01		na		
PWN:hovel.n.01		lechepat		
PWN:howl.v.02		7avan		
PWN:hundred.s.01		syen		spa:cien
PWN:hundred.s.01		vo7vinik		
PWN:hungry.a.01		ve7		
PWN:hungry.a.01		vi7nah		
PWN:husband.n.01		malalil		
PWN:husband.n.01		mol		
PWN:ice.n.01		bot		
PWN:ice.n.01		taiv		
PWN:ignite.v.01		tiles		
PWN:ill.a.01		7ip		
PWN:imitate.v.01		chanbe		
PWN:immediately.r.01		kahkah		
PWN:incrimination.n.01		mulil		
PWN:indicate.v.02		7ak’ ta k’elel		
PWN:indicate.v.02		ye7		
PWN:injection.n.03		7akusha		spa:aguja
PWN:injection.n.03		7inteksyon		spa:inyeccio*n
PWN:injure.v.01		yayijemal		
PWN:insect.n.01		chon		
PWN:instrument.n.02		7abtehebal		
PWN:intestine.n.01		bikil		
PWN:intestine.n.01		tzo7		
PWN:intoxicated.a.01		tzinil		
PWN:itch.n.03		ch’ininul		
PWN:jaguar.n.01		bolom		
PWN:jump.v.01		p’it		
PWN:keep.v.03		k’eh		
PWN:keep.v.03		nak’		
PWN:key.n.01		yave		spa:llave
PWN:kick.v.03		lik ta tek’el		
PWN:kick.v.03		puh ta tek’el		
PWN:kidney.n.01		rinyon		spa:riNo*n
PWN:kill.v.10		chames		
PWN:kill.v.10		mil		
PWN:kill.v.10		milvan		
PWN:king.n.01		rey		spa:rey
PWN:knead.v.01		votz’		
PWN:knee.n.01		hol 7akan		
PWN:knee.n.01		holov 7akan		
PWN:knee.n.01		k’uhav		
PWN:kneel.v.01		kehi		
PWN:knife.n.01		kuchilu		spa:cuchillo
PWN:knot.n.02		p’ok		chd:u p'ok
PWN:know.v.01		7ohtikin		
PWN:know.v.01		na7		
PWN:know.v.01		tz’ak		
PWN:ladder.n.01		moch te7		
PWN:ladder.n.01		muyebal		
PWN:ladder.n.01		tek’obal		
PWN:lake.n.01		nab		
PWN:lamb.n.01		mimi7		
PWN:land.n.02		puksat balamil		
PWN:land.n.04		7osil		
PWN:land.n.04		balamil		
PWN:language.n.01		k’op		
PWN:large.a.01		muk’		
PWN:lasso.n.02		riata		:reata
PWN:lasso.n.02		shohbe 7ak’il		
PWN:last.v.01		bat		
PWN:laugh.v.01		tze7in		
PWN:lead.v.01		7ak’ punto		
PWN:leaf.n.01		7anal		
PWN:learn.v.01		chan (3)		
PWN:learn.v.01		p’ihub		
PWN:leather.n.01		nukulal ___		
PWN:left.r.01		surto		spa:zurdo
PWN:left.r.01		tz’et		
PWN:leg.n.02		7akanil		
PWN:leg.n.02		7okol		
PWN:letter.n.01		vun		
PWN:lick.v.02		lek’		
PWN:lie.v.05		nop k’op		
PWN:lie.v.05		tzuk		
PWN:lie.v.05		yech pas		
PWN:lie_down.v.01		puch’etah		
PWN:light.a.01		sipson		
PWN:lightning.n.01		chauk		
PWN:lightning.n.01		saktzeul		
PWN:limp.v.01		koshkonah		
