id	style	word	transcription	etymology
PWN:back.n.01		xaal it		
PWN:bad.a.01		lab'		
PWN:bait.n.02		xwah kar		
PWN:bald.s.02		t'ojt'o		
PWN:bald.s.02		t'uru'		
PWN:bald.s.02		t'uru' xjolom		
PWN:ball.n.03		b'olotz		
PWN:bamboo.n.01		simb’		
PWN:banana.n.02		tul		
PWN:bare.s.01		mich'mo		
PWN:bare.s.01		moq'mo		
PWN:bare.s.01		t'urt'u		
PWN:bare.s.01		t'ust'u		
PWN:bark.n.01		rix che		
PWN:barley.n.02		seb’aad		spa:cebada
PWN:barter.v.01		jalb’al		
PWN:barter.v.01		jalok		
PWN:basket.n.01		almul		spa:almud
PWN:basket.n.01		chakach		
PWN:bat.n.01		sotz’		
PWN:bathe.v.01		achink		
PWN:bathe.v.01		atink		
PWN:battery.n.02		b’ateriiy		spa:batería
PWN:battle-ax.n.01		maal		
PWN:battle.n.01		pleet		spa:pleito
PWN:battle.n.01		raaxiik’		
PWN:battle.n.01		yalok		
PWN:be.v.03		wank		
PWN:be.v.11		yo'yook		
PWN:be_born.v.01		siyaak		
PWN:beak.n.02		ruuch e		
PWN:beam.n.02		tz'amb'a		
PWN:bean.n.01		kenq’		
PWN:bear.n.01		oos		spa:oso
PWN:beard.n.01		mach		
PWN:beautiful.a.01		ch'ina us		
PWN:beautiful.a.01		xchaq'al wu'		
PWN:become.v.01		hulak		
PWN:become.v.01		tahulaq		
PWN:bed.n.01		ch’aat		
PWN:bed.n.01		warib'		
PWN:bee.n.01		seer		spa:cera
PWN:beehive.n.04		rochoch kab'		
PWN:beehive.n.04		xche'el kab'		
PWN:beer.n.01		serwees		spa:cerveza
PWN:beeswax.n.01		tz’aak		
PWN:beget.v.01		k'ajolink		
PWN:beggar.n.01		aj limoox		
PWN:beggar.n.01		neb’a’		
PWN:begin.v.03		naqk		
PWN:begin.v.03		ok		
PWN:begin.v.03		tiklaak		
PWN:beginning.n.01		k'ojlajik		
PWN:beginning.n.01		tiklajik		
PWN:believe.v.01		paab'ank		
PWN:belt.n.02		nimla sinch		
PWN:beverage.n.01		uk'a'		
PWN:bicycle.n.01		b’aqlaq ch’iich’		
PWN:bicycle.n.01		b’isikleet		spa:bicicleta
PWN:big_brother.n.02		as		
PWN:big_sister.n.01		chaq’na’		
PWN:bill.n.02		kwenta		spa:cuenta
PWN:billy.n.02		chib’aat		spa:chivo
PWN:bird.n.01		tz’ik		
PWN:birth_certificate.n.01		papelseya		spa:papel de sello
PWN:birth_certificate.n.01		pereera		spa:fe de edad
PWN:birth_certificate.n.01		retali xyo’lajik		
PWN:bite.v.01		hach'lenk		
PWN:bite.v.01		hach'ok		
PWN:bite.v.01		jach'ok		
PWN:bite.v.01		k'apok chi e		
PWN:bite.v.01		k'atzok		
PWN:bite.v.01		qachok		
PWN:bite.v.01		qatzok		
PWN:bite.v.01		ti'ok		
PWN:bite.v.01		tiwok		
PWN:bitter.s.06		k'a		
PWN:black.a.01		q'eq		
PWN:blacksmith.n.01		ajtenolch’ich’		
PWN:blanket.n.01		isb’		
PWN:blast.v.07		puub'ank		
PWN:bless.v.01		osob'tesink		
PWN:blind.a.01		mutz'		
PWN:blink.v.01		eek'asink rix u		
PWN:blink.v.01		mutz'mutz'ink		
PWN:blink.v.01		rik'ok		
PWN:blink.v.01		yuqyuqink		
PWN:blister.n.03		porha'		
PWN:blister.n.03		puchha'		
PWN:blood.n.01		kik’		
PWN:blow.v.02		apuunk		
PWN:blue.s.01		raxrax		
PWN:blunt.s.02		room		spa:romo
PWN:board.n.02		tz'alamche'		
PWN:boast.v.01		k’anasink rix		
PWN:boast.v.01		nimob’eresink ib’		
PWN:boat.n.01		b’arko		spa:barco
PWN:body.n.01		tz’ejwal		
PWN:body_hair.n.01		q’ol is		
PWN:body_louse.n.01		uk'		
PWN:boil.v.01		loqlotk		
PWN:bolt.n.03		k’aan		
PWN:bolt.n.03		nat'leb'		
PWN:bomb.n.01		b’oom		spa:bomba
PWN:bone.n.01		b’aq		
PWN:book.n.01		hu		
PWN:book.n.01		liib'r		spa:libro
PWN:boot.n.01		b’oot		spa:bote
PWN:bore.v.02		hopok		
PWN:bore.v.02		k'ob'ok		
PWN:borrow.v.01		to’nink		
PWN:bottle.n.01		meet		spa:limeta
PWN:bottom.n.02		sa’		
PWN:boundary.n.02		nub'aal, nub’ajl		:nub’
PWN:bow.n.04		simaj		
PWN:bow.n.04		tzimaj		
PWN:bracelet.n.02		pulseer		spa:pulsera
PWN:brackish.s.02		remrem		
PWN:braid.n.01		tz’uluk		:*tz’ul
PWN:braid.v.01		kemok		
PWN:brain.n.01		ulul		
PWN:brainsick.s.01		kaan ru		
PWN:brainsick.s.01		look		spa:loco
PWN:brainsick.s.01		wax ru		:wax
PWN:brake.v.02		xaq’ab’ankil		
PWN:branch.n.03		ruq' che'		
PWN:brave.a.01		kaw rib'		
PWN:brave.a.01		wankil		
PWN:bread.n.01		kaxlan wa		
PWN:break.v.05		jorok		
PWN:break.v.05		much'uk		
PWN:break.v.05		toqok		
PWN:breakfast.n.01		wa		
PWN:breast.n.02		tu’		
PWN:breathe.v.01		musiq'ak		:*mus iik’
PWN:brick.n.01		xan		
PWN:bridge.n.01		q'a		
PWN:bright.a.01		lemtz'		
PWN:bring.v.01		k'amok		
PWN:bring_around.v.02		b'anok		
PWN:bring_around.v.02		k'irtesink		
PWN:broken.s.11		jorol		
PWN:broken.s.11		much'ul		
PWN:broken.s.11		paq'al		
PWN:broken.s.11		toqolal		
PWN:broom.n.01		mesleb'		
PWN:brother.n.01		as		
PWN:brow.n.01		peekem		
PWN:brow.n.01		u		
PWN:bruise.n.01		raxtint		
PWN:brush.n.02		sepiiy		spa:cepillo
PWN:bumble.v.03		lotz re		
PWN:bumble.v.03		tat re		
PWN:bunch.n.01		kuut		
PWN:burn.v.03		humuk		
PWN:burn.v.07		choqlenk		
PWN:burn.v.07		k’at		
PWN:bury.v.02		muquk		
PWN:bus.n.01		kamyon		spa:camión
PWN:butter.n.01		manteek		spa:manteca
PWN:butter_knife.n.01		ch'ina ch'iich'		
PWN:butterfly.n.01		peepem		
PWN:buttocks.n.01		ko it		
PWN:button.n.01		b'otonx		spa:botones
PWN:buy.v.01		loq'ok		
PWN:cadaver.n.01		kamenaq		
PWN:calendar.n.03		aj-lab'aal kutan		
PWN:calf.n.01		ral wakax		
PWN:calf.n.02		xsu oq, su oq		
PWN:call.v.05		b'oqok		
PWN:call_on_the_carpet.v.01		q'usuk		
PWN:calm.a.02		ch’anaak		:*ch’an
PWN:camel.n.01		kameey		spa:camello
PWN:camp.n.03		kampameent		spa:campamento
PWN:can.n.01		laat		spa:lata
PWN:candle.n.01		kandeel, kanteel		spa:candela
PWN:candle.n.01		uutz’u’uj		
PWN:canoe.n.01		jukub'		
PWN:cap.n.01		punit		
PWN:car.n.01		ch'iich'		
PWN:carcase.n.01		kamenaq		
PWN:carpenter.n.01		pech'ol che'		
PWN:carve.v.01		let’ok		
PWN:cassava.n.02		tz’in		
PWN:cast.v.07		pak'ok		:pak’
PWN:cat.n.01		mes, mis		
PWN:catch.v.04		saapunk		
PWN:cattle.n.01		wakax		spa:vacas
PWN:cause.n.01		b'aan		
PWN:cave.n.01		ochoch pek		
PWN:cave.n.01		siwan		
PWN:center.n.01		sa' xyi		
PWN:center.n.01		yiib'ej		
PWN:certain.a.03		ch'olch'o		
PWN:cerumen.n.01		xk’ot xik		
PWN:chain.n.03		kareen		spa:cadena
PWN:chain.n.03		q’ol		
PWN:chair.n.01		siiy		spa:silla
PWN:chair.n.01		tem		
PWN:chameleon.n.03		pere’maal		
PWN:change.v.01		jalok		
PWN:charcoal.n.01		ruuxam		
PWN:charcoal.n.01		sib’j		
PWN:cheap.a.01		kotzko		
PWN:cheek.n.01		ko		:*ko:h
PWN:cheese.n.01		kees		spa:queso
PWN:chew.v.01		hab'ok		
PWN:chew.v.01		k'oylenk		
PWN:chew.v.01		k'uxuk		
PWN:chicken.n.02		kaxlan		spa:castellano
PWN:child.n.01		al		
PWN:child.n.02		k’ajol		
PWN:chili.n.02		ik		
PWN:chimney.n.01		releb’ sib’		
PWN:chimney.n.01		xb’ehil sib’		
PWN:chin.n.01		rub’el e, rub’el eh		
PWN:chisel.n.01		formon		spa:formón
PWN:choke.v.04		b’iq’e’k		
PWN:choke.v.04		jiq’e’k		
PWN:choose.v.01		molok		
PWN:choose.v.01		sik'ok u		
PWN:choose.v.01		tihok u		
PWN:chop.v.01		jesok		
PWN:chop.v.01		qapok		
PWN:chop.v.01		raqink		
PWN:chop.v.01		yok'ok		
PWN:church.n.02		iglees		spa:iglesia
PWN:cigarette.n.01		may		
PWN:cigarette.n.01		sik'l		
PWN:cigarette.n.01		xaqmay		
PWN:circle.n.03		siril		
PWN:citizen.n.01		aj tenamit		
PWN:citizenry.n.01		tenamitil		
PWN:citrus.n.01		lamunx		spa:limones
PWN:claw.n.01		ixi’ij		
PWN:claw.n.01		yax		:*yax
PWN:clay.n.01		seb’		
PWN:clean.a.01		ch'ajmich'aj		
PWN:clear.a.01		tz’aqal re ru		
PWN:cleave.v.01		jachok		
PWN:cleave.v.01		kiib'ank		
PWN:cleave.v.01		kuruk		
PWN:cleave.v.01		toqok		
PWN:cleave.v.01		xerok		
PWN:climb.v.01		lochte’ek		
PWN:climb.v.01		taqe’k		
PWN:clock.n.01		reloj		spa:reloj
PWN:close.v.01		tz'apok		
PWN:cloud.n.02		choq		
PWN:coat.n.01		koton		spa:cotón
PWN:cobbler.n.01		aj yiib’om xaab’		
PWN:cock.n.04		tzo’ kaxlan		
PWN:cockroach.n.01		paachach		caa:pachajk
PWN:coconut.n.02		kook		spa:coco
PWN:coffee.n.01		kape		spa:café
PWN:coin.n.01		kok' tumin		
PWN:cold.a.01		ke		
PWN:cold.n.01		jolomb'ej		
PWN:cold.n.01		oj		
PWN:collar.n.01		kux aaq’		
PWN:collar.n.01		q’ol		
PWN:colt.n.01		ral kawaay		
PWN:comb.n.01		xiyab'		
PWN:commiseration.n.01		toq'ob'al u		
PWN:common_eel.n.01		k’anti’ kar		
PWN:complete.v.01		choyok		
PWN:complete.v.01		raqok		
PWN:conceive.v.03		kanaak sa’ yu’am		
PWN:cone.n.03		ru chaj		
PWN:conserve.v.02		kolb'eetank		
PWN:construct.v.01		kab'lank		
PWN:contend.v.06		ch'e'ok		
PWN:conventicle.n.02		ch'utleb'aal		
PWN:convict.v.01		raqok aatin chi rix		
PWN:convict.v.01		teneb’ankil sa’ xb’een		
PWN:cook.v.02		chiqok		
PWN:cooked.a.01		chaq'		
PWN:cooked.a.01		k'ub'k'u		
PWN:cooked.a.01		k'uub'aak		
PWN:cookhouse.n.02		k'uub'leb'aal		
PWN:cookhouse.n.02		xna'aj xam		
PWN:copper.n.01		q'an ch'iich'		
PWN:corn.n.01		ixim		
PWN:corner.n.03		loot'		
PWN:corner.n.03		xuk		:xuhk’
PWN:cornet.n.01		trompeet		spa:trompeta
PWN:correctly.r.01		q'axal chaab'il		
PWN:cotton.n.02		noq’		
PWN:cough.v.01		ojb'ak		
PWN:count.v.01		ajlank		
PWN:country.n.02		nimla tenamit		
PWN:court.n.08		poopol		
PWN:court.n.10		neb'aal		
PWN:cousin.n.01		as e		
PWN:cover.v.01		lepok		
PWN:cow.n.01		b’aak		spa:vaca
PWN:coyote.n.01		tz'i' tzuul		
PWN:coyote.n.01		xojb'		
PWN:crawl.v.01		k'achiik		
PWN:crippled.s.01		sik		
PWN:crisscross.n.01		krus, kurus		spa:cruz
PWN:crooked.a.01		b'ach'b'o		
PWN:crooked.a.01		b'ech'		:*b’ech’
PWN:crooked.a.01		jech'		
PWN:crooked.a.01		k'onk'o		:k’on...
PWN:crooked.a.01		liq'lo		
PWN:crooked.a.01		rok'ox		
PWN:crooked.a.01		siq'il		
PWN:crooked.a.01		yokos		
PWN:crow.n.01		qoch		
PWN:crowd.n.01		amaq' tenamit		
PWN:crowd.n.01		k'ehal		
PWN:crowd.n.01		naab'alil		
PWN:cry.v.02		yaab'ak		
PWN:cultivate.v.02		xk’anjelankil		
PWN:cup.n.01		sek'		:sek’ (approximate form)
PWN:cup.n.01		taas		spa:taza
PWN:cup.n.01		wa'leb' sek'		
PWN:curse.v.03		hob'ok		:*hob’
PWN:custom.n.01		b'aanuheem		
PWN:custom.n.01		na'leb' xe'toon		
PWN:cut.v.01		kuruk		
PWN:dance.v.02		xajok		
PWN:dandruff.n.02		salb’a		
PWN:danger.n.01		xiwxiw		
PWN:dark.a.01		q'ojyin		
PWN:dark.a.01		tuh		
PWN:dark.n.01		aak’ab’		:*ahk’ab’
PWN:daughter.n.01		ko’		:ko’
PWN:daughter.n.01		rab’in		
PWN:dawn.n.01		priim		spa:prima
PWN:day.n.01		kutan		
PWN:day.n.05		kutank		
PWN:dead.a.01		kamenaq		
PWN:deaf.a.01		tz'apxik		
PWN:debt.n.02		b'ayom		
PWN:debt.n.02		k'as		
PWN:deception.n.02		b'alaq'		
PWN:decide.v.02		raqok aatin		
PWN:deep.a.03		cham		
PWN:deer.n.01		kej		
PWN:defeat.n.01		tz’eqok		
PWN:defeat.n.01		t’ane’k		
PWN:defend.v.03		kolok		
PWN:defendant.n.01		jitb’il		
PWN:defendant.n.01		q’ab’anb’il		
PWN:deity.n.01		qaawa’		
PWN:deity.n.01		yos, tyox		spa:dios
PWN:deny.v.04		jalmuqank, jalmuqink		
PWN:depository_financial_institution.n.01		k'uuleb'aal		
PWN:descend.v.01		kub’eek		
PWN:descendants.n.01		ralal xk’ajol		
PWN:desire.v.01		atawank		
PWN:desire.v.01		rahink		
PWN:destroy.v.02		juk'uk		
PWN:destroy.v.02		po’ok		
PWN:destroy.v.02		sachok		
PWN:devil.n.02		anum		
PWN:devil.n.02		tza		
PWN:dew.n.01		chu’ke		
PWN:dew.n.01		k’ajob’		
PWN:die.v.01		kamk		
PWN:difficult.a.01		ch'a'aj		
PWN:dig.v.01		aq'ink		
PWN:dig.v.01		b'ekok		
PWN:dig.v.01		pikok		:*pik
PWN:dinner.n.01		wa		
PWN:diplopoda.n.01		kojoj		
PWN:dirty.a.01		b'alak'		
PWN:dirty.a.01		b'ulux, b’alux		
PWN:dirty.a.01		pes		
PWN:dirty.a.01		tz'aj, tz'ajn		
PWN:dirty.a.01		yib'ob'aal ru		
PWN:disappear.v.01		muqunk		
PWN:disease.n.01		yajel		:yaj-
PWN:dish.n.01		sek’		:sek’ (approximate form)
PWN:ditch.n.01		jul		
PWN:ditch.n.01		roq ha’		
PWN:dive.v.03		muqa’alik		
PWN:divide.v.01		jachink		
PWN:divorce.n.01		jachoj ib’		
PWN:doctor.n.01		b'anonel		
PWN:doctor.n.01		loktor		spa:doctor
PWN:dog.n.01		tz’i’		
PWN:domestic_ass.n.01		b’uro, b’uur		spa:burro
PWN:domestic_fowl.n.01		tz’ik		
PWN:doorjamb.n.01		champa		spa:jamba
PWN:doubt.n.01		kiib'ank ch'ool		
PWN:dough.n.01		q’em		
PWN:dove.n.01		mukuy		:*mukuy
PWN:down.r.01		chi rub’el		
PWN:draw.v.07		lekok		
PWN:dream.v.02		matk'ek		
PWN:dream.v.02		na' uuchik		
PWN:dress.n.01		po'ot		
PWN:dress.n.01		tiqb'al		
PWN:drink.v.01		uk'ak		
PWN:drip.v.01		okesink		
PWN:drip.v.01		rachrotk		
PWN:drip.v.01		tz'iltz'otk		
PWN:drip.v.01		tz'uqluk		
PWN:drive.v.01		b'eeresink		
PWN:drivel.v.01		leeleb’ak		
PWN:driver's_license.n.01		lisens		spa:licencia
PWN:drop.v.01		b’alq’unsink		
PWN:drop.v.01		xkoq’b’al		
PWN:drown.v.03		jaq'e'k		
PWN:drown.v.03		ok chi ha'		
PWN:drum.n.01		moor		
PWN:drum.n.01		tamb'or		spa:tambor
PWN:dry.a.01		chaqi		
PWN:dry.a.01		xujxuj		
PWN:duck.n.01		patux		spa:patos
PWN:dumb.s.04		mem		
PWN:dust.n.01		poqs		
PWN:dye.v.01		b’onok		
PWN:eagle.n.01		t’iw		
PWN:ear.n.01		xik (1)		
PWN:earlier.r.01		chi ru		
PWN:earlier.r.01		junxil		
PWN:earlier.r.01		rub’elaj		
PWN:early.r.03		eq'la		
PWN:earring.n.01		ka'xik		
PWN:earthquake.n.01		hiik		
PWN:east.n.01		releb' saq'e		
PWN:eat.v.01		k'uxuk		
PWN:eat.v.01		tiwok		
PWN:eat.v.01		tzakank		
PWN:eat.v.01		wa'ok		
PWN:edge.n.06		e		
PWN:edge.n.06		tzelam		
PWN:edge.n.06		xmar		
PWN:egg.n.02		mol		
PWN:egg_yolk.n.01		xq'anal mol		
PWN:eight.s.01		wajxaqib'		
PWN:elbow.n.01		ch’uukum		
PWN:election.n.01		b'oot		spa:bota
PWN:electricity.n.02		elektrisidad		spa:electricidad
PWN:electricity.n.02		xaml		
PWN:elementary.s.01		moko ch'a'aj ta		
PWN:elephant.n.01		elefaant		spa:elefante
PWN:eleven.s.01		junlaju		
PWN:elf.n.01		kok' xul		
PWN:elf.n.01		ranumal q'ojyin		
PWN:elf.n.01		xilik'		
PWN:elongate.v.01		rinok		
PWN:elongate.v.01		yu'uk		
PWN:ember.n.01		ruuxam		
PWN:embrace.v.02		mek'onk		:mek’
PWN:embrace.v.02		q'alunk		
PWN:empty.a.01		job’		
PWN:empty.a.01		maak'a' xsa'		
PWN:enchantress.n.02		awasinel		
PWN:enchantress.n.02		tuulanel		
PWN:end.n.03		ch'otonik		
PWN:end.n.03		oso'jik		
PWN:end.n.03		raqik		
PWN:end.n.09		xmar		
PWN:end.v.01		raqe’k		
PWN:end.v.01		ruujik		
PWN:end.v.01		xb’aanunkil		
PWN:end.v.01		xchoyb’al		
PWN:end.v.01		xxaqab’ankil		
PWN:enough.r.01		tz'aqal		
PWN:enough.r.01		yo'oon ru		
PWN:enter.v.01		ok		
PWN:entirely.r.02		ka'aj wi', ka’j wi’		
PWN:entirely.r.02		yal		
PWN:envy.n.01		kaqal		
PWN:estimate.v.01		eek'ank		
PWN:estimate.v.01		q'ehink		
PWN:evening.n.01		q’ojyin		
PWN:ewe.n.03		karneer		spa:carnero
PWN:exclaim.v.01		chajok e		
PWN:exclaim.v.01		q'ichok e		
PWN:exit.v.01		chapok b'e		
PWN:exit.v.01		elk		
PWN:expensive.a.01		terto		
PWN:explain.v.01		ch'olok		
PWN:eye.n.01		sa’ u		
PWN:eye.n.01		xnaq’ u		
PWN:eyebrow.n.01		maatzab'		
PWN:eyelash.n.01		rismal u		
PWN:eyelid.n.01		rix u		
PWN:fabric.n.01		t’ikr		
PWN:face.n.01		u		
PWN:fail.v.03		b’alaq’ink		
PWN:faineant.s.01		jip		
PWN:faineant.s.01		jok		
PWN:faineant.s.01		q'emkun		
PWN:faithful.a.01		tiik xch'ool		
PWN:fall.n.01		otonyo		spa:otoño
PWN:fall.v.01		soq'e'k		
PWN:fall.v.01		t'ane'k		
PWN:fall.v.01		tob'b'ak		
PWN:fall.v.23		b’alok		
PWN:fall.v.23		jole’k		
PWN:fall.v.23		yole'k		
PWN:family.n.02		kab’lal		
PWN:famine.n.02		we'ej		
PWN:fan.n.01		apusinel na’ajej		
PWN:fan.n.01		waal		:*wahl
PWN:fan.v.03		waalesink		
PWN:far.r.02		najt		
PWN:farmer.n.01		aj k’alom		
PWN:fart.v.01		kisik		
PWN:fast.r.01		junpaat		
PWN:fast.r.01		paynum		
PWN:fast.v.01		ayuunink rix		spa:ayunar
PWN:fast.v.01		kuyuk sa’		
PWN:fat.n.01		manteek		spa:manteca
PWN:father.n.01		taat		
PWN:father.n.01		yuwa’		
PWN:fatherland.n.01		ch'och'el		
PWN:fathom.n.01		moqoj		
PWN:fathom.n.01		q'aal		
PWN:faucet.n.01		yaaw		spa:llave
PWN:fault.n.06		maak (1)		
PWN:faulty.s.02		ink’a’ us		
PWN:faulty.s.02		muku yaal ta		
PWN:fear.n.01		xiw		
PWN:feather.n.01		rismal xul		
PWN:feather.n.01		xik’		
PWN:feel.v.09		ch'e'ok		
PWN:female.a.01		ixq		
PWN:female.s.03		ixq		
PWN:female_child.n.01		ch’ina ixqa’al		
PWN:female_child.n.01		saaj ixqa’al		
PWN:fence.n.01		koral		spa:corral
PWN:fetid.s.01		chu		
PWN:fever.n.01		k'ehok tiq		
PWN:few.a.01		b’ab’ay		
PWN:few.a.01		ink’a’ k’i		
PWN:few.a.01		kach’in		
PWN:field.n.01		awib’aal		
PWN:field.n.01		awleb'aal		
PWN:field.n.01		k’al		
PWN:fifteen.s.01		ho'laju, o'laju		
PWN:fig.n.04		igo		spa:higo
PWN:fin.n.06		xik’		
PWN:find.v.03		tawok		
PWN:fine.n.01		muult		spa:multa
PWN:finger.n.01		ru’uj uq’		
PWN:fingernail.n.01		ixi’ij		
PWN:fire.n.03		raq’xam		
PWN:fire.n.03		xam		
PWN:fireplace.n.01		k'ub'		
PWN:fireplace.n.01		xna'aj xam		
PWN:firewood.n.01		si’		
PWN:first.a.01		xb'een		
PWN:fish.n.01		kar		
PWN:fisherman.n.01		aj kar		
PWN:fishhook.n.01		chapleb' kar		
PWN:fishhook.n.01		kuux re karab'k		
PWN:fishing_line.n.01		kordel		spa:cordel
PWN:fishing_line.n.01		k’aam		
PWN:fishnet.n.01		ch'antun		
PWN:fishnet.n.01		soq' re karab'k		
PWN:fishnet.n.01		yooy		spa:yoyo (?)
