id	style	word	transcription	etymology
PWN:custom.n.01		ädät		ava:ʕadat
PWN:cut.v.01		-üč’-		
PWN:damage.v.01		zaral -ow-		
PWN:dance.v.02		ɬiso yow-		
PWN:dandruff.n.02		ɣiz		ava:ɣiz
PWN:danger.n.01		hink’i		ava:ħink’i
PWN:dark.a.01		koƛƛo		
PWN:dark.n.01		koƛƛoɬi		
PWN:daughter.n.01		kid		
PWN:dawn.n.01		käčeɬiyooɬi		
PWN:day.n.01		wodo		
PWN:day.n.05		wodo		
PWN:dead.a.01		-uɣoyo		
PWN:deaf.a.01		inq’ab		ava:ʕinq’a-
PWN:deaf.a.01		äᵑɣäläƛ’ä -iƛā		
PWN:debt.n.02		nahɬi		ava:nahɬi
PWN:deception.n.02		ot’olāɬi		
PWN:decide.v.02		sud yow-		
PWN:deep.a.03		giɬillo		
PWN:deer.n.01		biɬo		
PWN:defeat.n.01		büwähȭɬi		
PWN:defend.v.03		dande -ece-		
PWN:defendant.n.01		žawab niccas suk’o		
PWN:deity.n.01		Allah		ava:allah
PWN:deity.n.01		Bet’erhan		ava:bet’erhan
PWN:deny.v.04		inkar bow-		
PWN:depository_financial_institution.n.01		bank		rus:bank
PWN:descend.v.01		ƛiyodā -ẽƛ’e-		
PWN:descendants.n.01		naslo		arb:nasl
PWN:desire.v.01		-at’-		
PWN:destroy.v.02		-uɣol-		
PWN:devil.n.02		ilbis		ava:ilbis
PWN:devil.n.02		šayt’an		arb:šayṭān
PWN:dew.n.01		xida		
PWN:die.v.01		-uɣ-		
PWN:difficult.a.01		-äq’q’ö		
PWN:difficult.a.01		zahmatab		ava:zaħmata-
PWN:dig.v.01		-äq-		
PWN:dinner.n.01		nišeš bešiyoɬi		
PWN:diplopoda.n.01		sorabet’e		
PWN:dirty.a.01		čikeyo		
PWN:disappear.v.01		-oʔ-		
PWN:disease.n.01		k’ok’ōɬi		
PWN:disease.n.01		unti		ava:unti
PWN:dish.n.01		bogoƛ		
PWN:ditch.n.01		kanaw		rus:kanava
PWN:ditch.n.01		yühi		
PWN:dive.v.03		ƛ’äč -ẽƛ’e-		
PWN:dive.v.03		ẽxeʔ -ogic’-		
PWN:divide.v.01		-it’-		
PWN:divorce.n.01		atabākiyoɬi		
PWN:divorce.n.01		mahar kešeyoɬi		
PWN:doctor.n.01		toxtur		rus:doktor
PWN:doctor.n.01		warač		rus:vrač
PWN:dog.n.01		wo		
PWN:dolphin.n.02		delfin		rus:delfin
PWN:domestic_ass.n.01		ʔãʔũ		
PWN:domestic_fowl.n.01		güdä-gedo		
PWN:doubt.n.01		šakɬi		ava:šakɬi
PWN:dough.n.01		yöᵑtö		
PWN:dove.n.01		ilba		
PWN:down.r.01		ƛiyo		
PWN:dream.v.02		maƛo yega-		
PWN:dress.n.01		kunta		
PWN:drink.v.01		xuƛo		
PWN:drivel.v.01		q’ica guw-		
PWN:driver's_license.n.01		prawa		rus:voditel´skie prava
PWN:drown.v.03		ɣanq’izi -owo-		ava:ɣanq’ize
PWN:drum.n.01		dibit’o		
PWN:dry.a.01		qoqō		
PWN:duck.n.01		ixu		kat:ixvi
PWN:dumb.s.04		yäže gäččö		
PWN:dust.n.01		got’		
PWN:dust.n.01		pax		
PWN:dye.v.01		tüšöl-		
PWN:eagle.n.01		cũha		
PWN:ear.n.01		äᵑɣä		
PWN:earlier.r.01		äᵑydā		
PWN:earlobe.n.01		äᵑɣäläš kik		
PWN:early.r.03		q’ayƛ’a		
PWN:earring.n.01		äᵑɣäläɬčö		
PWN:earthquake.n.01		mäče laxƛōɬi		
PWN:east.n.01		mašriq’		arb:mašriq
PWN:eat.v.01		-es-		
PWN:edge.n.06		räʔäl		ava:raʕal
PWN:egg.n.02		c’emuc’		
PWN:egg_yolk.n.01		c’uddo c’emuc’		
PWN:eight.s.01		beƛna		
PWN:elbow.n.01		hāyo		
PWN:election.n.01		riši		ava:rišši
PWN:electricity.n.02		tok		rus:tok
PWN:elementary.s.01		bihayab		ava:bihaya-
PWN:elephant.n.01		pil		pes:fil
PWN:eleven.s.01		ac’ona hõs		
PWN:elf.n.01		hürülen		ava:ʕürülen
PWN:elongate.v.01		ƛ’isa-		
PWN:ember.n.01		ɣadri		kat:ɣadari
PWN:embrace.v.02		ãɬo yoc’-		
PWN:empty.a.01		-öč’č’ö		
PWN:enchantress.n.02		qartay		ava:qartay
PWN:end.n.03		axir		ava:axir
PWN:end.n.09		axir		ava:axir
PWN:end.n.09		räʔäl		ava:raʕal
PWN:end.v.01		-ečenoc’l-		
PWN:enough.r.01		ezzeʔan		ava:ʕezzeʕan
PWN:enter.v.01		ẽdok-		
PWN:entirely.r.02		hõs gähiyo		
PWN:estimate.v.01		pikro baq-		
PWN:evening.n.01		marč’ok’oɬso mex		
PWN:exclaim.v.01		iƛel-		
PWN:exit.v.01		-öčö-		
PWN:exit.v.01		gisak-		
PWN:expensive.a.01		xirayab		ava:xiraya-
PWN:explain.v.01		bidži -ow-		
PWN:eye.n.01		häy		
PWN:eyebrow.n.01		häq’üwä		
PWN:eyelash.n.01		häš c’ic’		
PWN:eyelid.n.01		häyš ƛ’äq’e		
PWN:fabric.n.01		ɣeč’i		
PWN:face.n.01		mot’o		
PWN:fail.v.03		-ĩso-		
PWN:fail.v.03		niƛ-		
PWN:faineant.s.01		ciɣoyo		
PWN:faineant.s.01		k’aʔab		ava:k’waħala-
PWN:faineant.s.01		k’ähälab		ava:k’waħala-
PWN:faithful.a.01		böžäräb		ava:božara-
PWN:faithful.a.01		yak’o niƛiyo		
PWN:fall.n.01		sibowas mex		
PWN:fall.v.01		-ek-		
PWN:family.n.02		qizan		ava:qizan
PWN:famine.n.02		nukōɬi		
PWN:fan.n.01		haboy		
PWN:fan.v.03		zaƛo yow-		
PWN:far.r.02		c’ixo		
PWN:farmer.n.01		permer		rus:fermer
PWN:fart.v.01		ƛẽya-		
PWN:fast.v.01		k’al yox-		
PWN:fat.n.01		coco		
PWN:father.n.01		abo		
PWN:fatherland.n.01		ilos ulka		
PWN:faucet.n.01		karan		rus:kran
PWN:faulty.s.02		meq’ab		ava:meq’a-
PWN:fear.n.01		hink’i		ava:ħink’i
PWN:feather.n.01		mäč’ä		
PWN:feel.v.09		-ut’o-		
PWN:feel.v.09		-üwö-		
PWN:felt.n.01		kiz		
PWN:felt.n.01		q’ī		
PWN:female.a.01		c’uyab		ava:c’uya-
PWN:female.a.01		iyoddās		
PWN:female.s.03		c’uyab		ava:c’uya-
PWN:female.s.03		iyoddās		
PWN:female_child.n.01		kid		
PWN:fence.n.01		kalo		
PWN:fever.n.01		c’oɬiyo ek’eyoɬi		
PWN:few.a.01		däh		ava:dah
PWN:few.a.01		yöƛ’ƛ’ä		
PWN:field.n.01		mäče		
PWN:fifteen.s.01		ac’ona ɬina		
PWN:find.v.03		-ĩqo- (1)		
PWN:fine.n.01		ak’a		ava:ʕak’a
PWN:finger.n.01		zoƛ’o		
PWN:fingernail.n.01		miƛo		
PWN:fire.n.03		c’o		
PWN:fire.n.03		c’oys mic		
PWN:fireplace.n.01		axa-c’o		
PWN:firewood.n.01		hudo		
PWN:first.a.01		äᵑddǟš		
PWN:fish.n.01		bisa		
PWN:fisherman.n.01		bisāq		
PWN:fishhook.n.01		bicax		
PWN:fishing_line.n.01		k’ihmat		
PWN:fishnet.n.01		setka		rus:setka
PWN:five.s.01		ɬina		
PWN:flat.s.01		-ẽɬeyo		
PWN:flat.s.01		ät’idab		ava:ʕat’ida-
PWN:flay.v.01		beš baɣo-		
PWN:flea.n.01		č’ike		
PWN:flee.v.01		pixi yaɣo-		
PWN:flesh.n.01		maɣo		
PWN:flex.v.05		-üq’-		
PWN:flip.v.06		-iƛ’e-		
PWN:flip.v.06		t’ut’-		
PWN:float.v.02		ẽxe yaɣo-		
PWN:floor.n.01		müžö		
PWN:floor.n.01		pol		rus:pol
PWN:flour.n.01		hät’t’ö (1)		
PWN:flower.n.02		diʔi		
PWN:flute.n.01		šäšät’ö		
PWN:fly.n.01		t’ot’		
PWN:fly.v.01		hawalƛ’a -ogic’		
PWN:foam.n.01		pöp		
PWN:foe.n.02		tušman		pes:dušman
PWN:fog.n.01		has-mus		
PWN:fold.v.01		-õso-		
PWN:follow.v.01		müɣäƛ -ẽƛ’e-		
PWN:following.s.02		badiso		
PWN:food.n.02		ken		ava:kwen
PWN:foot.n.01		halo		
PWN:footprint.n.01		daɣi		kat:daɣi
PWN:forbid.v.01		huq’zi -ow-		ava:huq’ize
PWN:forbid.v.01		häräm -ow-		
PWN:forest.n.01		wan		
PWN:forget.v.02		šöʔ		
PWN:forgive.v.01		ƛ’odos tiƛk-		
PWN:fork.n.01		sino		
PWN:fortress.n.01		qala		arb:qal‘a
PWN:four.s.01		öᵑq’önä		
PWN:fox.n.01		sora		
PWN:freeman.n.01		erkenab suk’o		
PWN:freeze.v.02		milaže-		
PWN:frequently.r.01		teli		kat:mteli
PWN:friday.n.01		müžmär		:Unidentifiable
PWN:friday.n.01		pijatnica		rus:pjatnica
PWN:friend.n.01		halmaɣ		ava:halmaɣ
PWN:frog.n.01		ƛaplaɣe		
PWN:fruit.n.01		piq		ava:piq
PWN:fry.v.02		ziza-		
PWN:full.a.01		-oc’iyo		
PWN:full.a.01		üč’äräb		ava:ʕuc’ara-
PWN:fur.n.03		ɬüᵑ		
PWN:furrow.n.01		boƛoʔos		
PWN:furrow.n.01		čäxrö		
PWN:gain.v.08		okko -ow-		
PWN:garden.n.03		baɣi		:baɣ
PWN:gate.n.01		kaw		ava:kaw
PWN:gate.n.01		ãc (1)		
PWN:gather.v.01		-ok’ol-		
PWN:get.v.01		-īqo-		
PWN:gingiva.n.01		c’imac’		
PWN:girl.n.01		aqo-qowa		
PWN:girl.n.01		kid		
PWN:give.v.03		niƛ-		
PWN:glass.n.01		c’ika		kat:č’ika
PWN:glove.n.02		kosa		
PWN:glowworm.n.01		c’ac’aka		
PWN:glue.n.01		keley		rus:klej
PWN:goat.n.01		can		
PWN:goiter.n.01		ɣaɣ		
PWN:gold.n.03		mesed		ava:mesed
PWN:good.a.01		k’et’o		
PWN:good_fortune.n.01		bax		arb:baxt
PWN:good_fortune.n.01		talih		arb:ṭāliʕ
PWN:goose.n.01		bat’i		kat:bat’i
PWN:government.n.01		hükümät		ava:ħukumat
PWN:grain.n.08		müq’ö		
PWN:grape.n.01		k’odo		
PWN:grasp.v.01		-ox-		
PWN:grass.n.01		box		
PWN:grasshopper.n.01		xac’o		
PWN:grave.n.02		šünä		
PWN:green.a.03		-iq’eʔeš		
PWN:green.s.01		green		
PWN:green.s.01		heƛaɬcoʔos		
PWN:grief.n.02		q’ariɬi		ava:q’ariɬi
PWN:grind.v.05		nüšök’-		
PWN:groan.v.01		okda-		
PWN:grow.v.03		-uq’ɬ-		
PWN:guard.n.01		qarawul		:qarawul
PWN:guest.n.01		hobol		ava:hobol
PWN:guilty.a.01		äyibiyaw		ava:ʕayibiya-
PWN:gull.n.02		čayka		rus:čayka
PWN:gun.n.01		topi		:top
PWN:hammer.n.02		t’öʔä		
PWN:hand.n.01		kō		
PWN:hang.v.02		-oxol-		
PWN:happy.a.01		talihab		ava:taliha-
PWN:hard.a.03		qäč’č’ö		
PWN:hare.n.01		qiyalat’o		
PWN:hark_back.v.01		ƛ’ǟ gow-		
PWN:hate.v.01		rixzi -aq-		ava:rixize
PWN:hawk.n.01		koydak’o		
PWN:hay.n.01		box		
PWN:head.n.01		q’ǟm		
PWN:head_louse.n.01		naco		
PWN:headman.n.02		ceweqan		ava:ceweqan
PWN:headman.n.02		uqo		
PWN:healthy.a.01		saɣab		ava:saɣa-
PWN:hear.v.01		tuq-		
PWN:heart.n.02		yak’o		
PWN:heaven.n.02		alžan		ava:alžan
PWN:heavy.a.01		-äq’q’ö		
PWN:heel.n.02		t’im		
PWN:hell.n.04		žuržah		ava:žužaħ
PWN:helmet.n.02		kilos ƛ’aq’alo		
PWN:help.v.01		komak bow-		
PWN:hen.n.01		güdä		
PWN:herder.n.02		weka		ava:wex́a
PWN:here.r.01		hoƛoʔ		
PWN:hiccup.v.01		hik’da-		
PWN:hide.n.02		beš		
PWN:hide.v.01		-ũco-		
PWN:hill.n.01		bizo		
PWN:hill.n.01		mǟ		
PWN:hip.n.01		č’amal		
PWN:hire.v.01		ɬoɬil -ok’		
PWN:hoe.n.01		boza		
PWN:hoe.n.01		toqi		kat:toxi
PWN:hog.n.03		buƛo		
PWN:hold.v.02		-ox-		
PWN:hole.n.01		q’öč’ö		
PWN:hole.n.01		äᵑheyo		
PWN:hollow.v.02		-ähk’-		
PWN:holy.a.01		ilahiyab		ava:ilahiya-
PWN:holy.a.01		wali		arb:walī
PWN:honey.n.01		nuco		
PWN:hook.n.05		k’öxäde		
PWN:hope.v.02		yak’p yõq’o-		
PWN:horn.n.02		šelo		
PWN:horse.n.01		šügö		
PWN:hospital.n.02		balinca		rus:bol´nica
PWN:host.n.01		bet’erhan		ava:bet’erhan
PWN:hot.a.01		-ek’eyo		
PWN:hour.n.01		saʔat		ava:saʕat
PWN:house.n.01		biƛo		
PWN:hovel.n.01		koxi		kat:koxi
PWN:howl.v.02		kõwa-		
PWN:hundred.s.01		hõsč’it’		
PWN:hungry.a.01		nuko-		
PWN:hunt.v.01		biɬoƛ’a -ẽƛ’e-		
PWN:husband.n.01		aqo y-õq’o-yo		
PWN:husband.n.01		bet’erhan		ava:bet’erhan
PWN:husband.n.01		nuzo		
PWN:ice.n.01		bolo		
PWN:idea.n.01		pikro		arb:fikr
PWN:ignite.v.01		ɬišel- (1)		
PWN:ill.a.01		k’ok’oyo		
PWN:imitate.v.01		-owaʔcoy -ece-		
PWN:immediately.r.01		habsaʔat		ava:ʕabsaʕat
PWN:immediately.r.01		že dande		
PWN:indicate.v.02		-egala-		
PWN:injection.n.03		näp’či		kat:nemsi
PWN:injure.v.01		zaral -ow-		
PWN:innocent.a.01		äyib gäččö		
PWN:insect.n.01		hüt’-qumur		ava:ħut’-qumur
PWN:instrument.n.02		alat		arb:’āla
PWN:intention.n.03		xiyal		ava:xiyal
PWN:intestine.n.01		baƛa		
PWN:intoxicated.a.01		xuwā		
PWN:invite.v.02		-ok’-		
PWN:invite.v.02		iƛ		
