id	style	word	transcription	etymology
PWN:bake.v.02		nanbet		
PWN:bald.s.02		totpul		
PWN:ball.n.03		mač		rus:mjač
PWN:bare.s.01		tonol		
PWN:bark.n.01		iŋolt		
PWN:barter.v.01		qɯ̄		
PWN:basket.n.01		ɯɯt		
PWN:bat.n.01		həlataŋ kēŋs		
PWN:bathe.v.01		tɯltet		
PWN:battle.n.01		kàl		
PWN:bay.n.01		qoˀl		
PWN:bay.n.01		tugd		
PWN:be.v.03		esaŋ		
PWN:be.v.11		dəˀq		
PWN:be_born.v.01		sitaq		
PWN:bead.n.01		qondis		
PWN:beak.n.02		kūp		
PWN:beam.n.02		remna		rus:brevno
PWN:bear.n.01		qòj		
PWN:beard.n.01		kūl		
PWN:beautiful.a.01		aqta bingavet		
PWN:beaver.n.07		laˀt		
PWN:become.v.01		-qan		
PWN:become.v.01		-sin		
PWN:bed.n.01		oŋnas		
PWN:bee.n.01		bɯst		
PWN:beehive.n.04		ool (1)		
PWN:beggar.n.01		sijaqs		
PWN:begin.v.03		ejiŋbesaŋ		
PWN:believe.v.01		berbet		rus:verit’
PWN:belt.n.02		kuˀt		
PWN:beverage.n.01		daandul		
PWN:big_brother.n.02		qà hiɣbisep		
PWN:big_sister.n.01		qà qimbisep		
PWN:bill.n.02		algit		
PWN:birch.n.02		ùs		
PWN:bird.n.01		keŋassel		
PWN:bite.v.01		laptaq		
PWN:bitter.s.06		qəlaŋ		
PWN:black.a.01		tūm		
PWN:blacksmith.n.01		ejtets		
PWN:blanket.n.01		usens		
PWN:blast.v.07		taʁaj		
PWN:blind.a.01		utpan		
PWN:blink.v.01		laɣaj		
PWN:blister.n.03		ulaj		
PWN:blood.n.01		sūl		
PWN:blow.v.02		bēj		
PWN:blue.s.01		səˀn		
PWN:blunt.s.02		salan		
PWN:board.n.02		laˀm		
PWN:boast.v.01		aqtabet		
PWN:boast.v.01		kamij		
PWN:boast.v.01		ketbereŋ		
PWN:boat.n.01		tii		
PWN:body.n.01		kīt (1)		
PWN:body_hair.n.01		qār		
PWN:body_louse.n.01		ə̀ɣ		
PWN:boil.n.01		boksa		
PWN:boil.n.01		sibaŋ		
PWN:boil.v.01		ə̄n (2)		
PWN:boisterous.s.03		qaˀ bēj		
PWN:bolt.n.03		sambok		rus:zamok
PWN:bone.n.01		aˀt (1)		
PWN:book.n.01		esla		
PWN:boot.n.01		sagde		
PWN:bore.v.02		qəɣe		
PWN:borrow.v.01		qòs		
PWN:bottle.n.01		ool (2)		
PWN:bottle.n.01		postop		rus:stopka
PWN:bottom.n.02		ura		
PWN:boundary.n.02		qāt		
PWN:bow.n.04		qɯˀt		
PWN:bowl.n.01		taska		rus:čaška
PWN:bracelet.n.02		iltəp		
PWN:braid.n.01		bəjbul		
PWN:braid.v.01		həə		
PWN:brain.n.01		doˀŋ (1)		
PWN:brainsick.s.01		darij		
PWN:brave.a.01		looŋ		
PWN:bread.n.01		naˀn		
PWN:break.v.05		ilbet (2)		
PWN:breakfast.n.01		qonokssajdo		
PWN:breast.n.02		maˀm		
PWN:breathe.v.01		ilbet (1)		
PWN:bridge.n.01		ataq (2)		
PWN:bright.a.01		kəns		
PWN:bring.v.01		igbes		
PWN:bring_around.v.02		lečitbet		rus:lečit’
PWN:broken.s.11		ilbets		
PWN:broom.n.01		iliŋilt		
PWN:broom.n.01		siɣits		
PWN:brother.n.01		hiɣbisep		
PWN:brow.n.01		battat		
PWN:bruise.n.01		baŋol (2)		
PWN:bull.n.01		ɯ̄ks		
PWN:bumble.v.03		aʁa		
PWN:burn.v.03		inoʁat		
PWN:burn.v.07		duut		
PWN:bury.v.02		kɯlto		
PWN:bus.n.01		ēɣ suul		
PWN:butter.n.01		kiˀt (1)		
PWN:butterfly.n.01		kumlej		
PWN:buttocks.n.01		koˀt		
PWN:button.n.01		həltaŋ		
PWN:buy.v.01		kitbet		
PWN:cadaver.n.01		bōŋ		
PWN:calendar_month.n.01		qīp		
PWN:calf.n.01		ollas		
PWN:calf.n.02		qopqul, qopqu		
PWN:call.v.05		estej		
PWN:call_on_the_carpet.v.01		dìs		
PWN:calm.a.02		ə̄n (1)		
PWN:camp.n.03		itaŋ		
PWN:candle.n.01		dikkit		
PWN:canoe.n.01		dɯ̄ltij		
PWN:cap.n.01		dɯˀ		
PWN:cape.n.01		solgup		
PWN:car.n.01		ēɣ suul		
PWN:carcase.n.01		qoreŋs		
PWN:caribou.n.01		sèl		
PWN:carpenter.n.01		eŋŋuŋbers		
PWN:carve.v.01		doo (2)		
PWN:cat.n.01		koska		rus:koška
PWN:catch.v.04		qòs		
PWN:cave.n.01		ogə		
PWN:center.n.01		kɯ̄		
PWN:chain.n.03		eɣaŋ		
PWN:chair.n.01		uŋoks		
PWN:change.v.01		ben - t - a		
PWN:charcoal.n.01		kuˀ		
PWN:cheap.a.01		tolgit		
PWN:cheek.n.01		qolet		
PWN:chew.v.01		hɯla		
PWN:child.n.01		dɯ̄l		
PWN:child.n.02		dɯ̄l		
PWN:chimney.n.01		èr (1)		
PWN:chin.n.01		ittas		
PWN:chisel.n.01		eɣaros		
PWN:choke.v.04		halloj		
PWN:choose.v.01		qòs		
PWN:chop.v.01		doo (2)		
PWN:church.n.02		esqus		
PWN:cigarette.n.01		sikurka		rus:tsigarka
PWN:circle.n.03		krug		rus:krug
PWN:citizenry.n.01		deˀŋ		
PWN:clavicle.n.01		pamet		
PWN:claw.n.01		ìn		
PWN:clay.n.01		tultan		sel:t’û
PWN:clean.a.01		siɣit		
PWN:cleave.v.01		untet		
PWN:clock.n.01		časaŋ		rus:časy
PWN:close.v.01		qanij		
PWN:cloud.n.02		espul		
PWN:club.n.03		ōks		
PWN:coat.n.01		qotlam		
PWN:coffee.n.01		qəlaj ūl		
PWN:cold.a.01		qaqtɯm		
PWN:cold.n.01		qaqtɯm		
PWN:collar.n.01		sujatkəqt		
PWN:color.n.01		sūk (1)		
PWN:colt.n.01		kongit		
PWN:comb.n.01		tuɣun		
PWN:commiseration.n.01		salbet		rus:žal’
PWN:complete.v.01		binaʁut		
PWN:conceive.v.03		dɯlbet		
PWN:cone.n.03		imilta		
PWN:construct.v.01		tosa tɯjiŋɢat		
PWN:contend.v.06		kàl		
PWN:cook.v.02		ə̄n (2)		
PWN:cooked.a.01		ə̄n (2)		
PWN:copper.n.01		meˀt (2)		rus:med’
PWN:copper.n.01		tula		
PWN:copper.n.01		təja		
PWN:corner.n.03		qəˀq		
PWN:corner.n.03		sūk (4)		
PWN:correctly.r.01		baˀt		
PWN:cough.v.01		qaqtɯmej		
PWN:count.v.01		dèr		
PWN:country.n.02		baˀŋ		
PWN:court.n.10		əlbaŋ		
PWN:cousin.n.01		amdun		
PWN:cousin.n.01		amdus		
PWN:cousin.n.01		əlel bisep		
PWN:cousin.n.01		ɯnamas bisep		
PWN:cover.v.01		oolɢat		
PWN:cow.n.01		kuˀs		
PWN:crippled.s.01		kispan		
PWN:crisscross.n.01		balbes		rus:molitva
PWN:crooked.a.01		hɯ̀s		
PWN:crooked.a.01		kəˀl		
PWN:crow.n.01		kɯ̄l		
PWN:crowd.n.01		kutpel		
PWN:cry.v.02		den (1)		
PWN:cup.n.01		taska		rus:čaška
PWN:cut.v.01		doo (2)		
PWN:damage.v.01		hoqpet		
PWN:dance.v.02		tiˀŋ		
PWN:dandruff.n.02		qōl		
PWN:danger.n.01		qorentus		
PWN:dark.a.01		tūm		
PWN:dark.n.01		qonijs		
PWN:daughter.n.01		huˀn		
PWN:dawn.n.01		kɯ̄n		
PWN:day.n.01		iˀ		
PWN:day.n.05		iˀ		
PWN:dead.a.01		bōŋ		
PWN:deaf.a.01		tɯ̄t (2)		
PWN:debt.n.02		algit		
PWN:deception.n.02		albet		
PWN:deception.n.02		kəmberiŋ		
PWN:deep.a.03		hòʁ		
PWN:deer.n.01		sèl		
PWN:defend.v.03		subet		
PWN:defendant.n.01		binomnik		rus:vinovnik
PWN:defendant.n.01		saanget		
PWN:deity.n.01		ēs		
PWN:descend.v.01		aɣat		
PWN:descendants.n.01		kəˀt		
PWN:descendants.n.01		qoktə deˀŋ		
PWN:desire.v.01		qoˀj		
PWN:destroy.v.02		ilbet (2)		
PWN:devil.n.02		lɯtɯs		
PWN:dew.n.01		ulan		
PWN:die.v.01		qoreŋ		
PWN:difficult.a.01		səə		
PWN:dig.v.01		qɯ̀r		
PWN:dinner.n.01		bissajdo		
PWN:dirty.a.01		sintu		
PWN:disappear.v.01		egbes		
PWN:disease.n.01		ajeŋ		
PWN:dive.v.03		nī		
PWN:divide.v.01		deld		rus:delit’
PWN:doctor.n.01		doktor		rus:doktor
PWN:doctor.n.01		peršep		rus:fel’dšer
PWN:dog.n.01		tīp		
PWN:dough.n.01		kisla		rus:kislyj
PWN:down.r.01		hɯta		
PWN:draw.v.07		tavij		
PWN:dress.n.01		sujat		
PWN:drink.v.01		dop		
PWN:drip.v.01		ulderen		
PWN:drop.v.01		dəqŋ		
PWN:drown.v.03		ultaq		
PWN:drum.n.01		hās		
PWN:dry.a.01		toʁojiŋ		
PWN:duck.n.01		bəˀn		
PWN:dumb.s.04		qaɣan		
PWN:dust.n.01		huˀs		
PWN:dye.v.01		sukkit		
PWN:eagle.n.01		diˀ (1)		
PWN:ear.n.01		ogde		
PWN:earlier.r.01		qotils		
PWN:earlobe.n.01		ogdekup		
PWN:early.r.03		qotils		
PWN:earring.n.01		oqtan		
PWN:east.n.01		təŋbaŋqolep		
PWN:eat.v.01		sìj		
PWN:edge.n.06		qāt		
PWN:egg.n.02		eˀj		
PWN:egg_yolk.n.01		qəlajs		
PWN:eight.s.01		ɯnam bənsaŋ qō		
PWN:elbow.n.01		ulgit		
PWN:electricity.n.02		boˀk		
PWN:elementary.s.01		bejiŋ		
PWN:eleven.s.01		qusam əɣam qō		
PWN:elk.n.01		qàj		
PWN:elongate.v.01		taŋaj		
PWN:ember.n.01		kəlta		
PWN:embrace.v.02		hataŋbet		
PWN:empty.a.01		qùj		
PWN:enchantress.n.02		baŋos		
PWN:end.n.03		binaʁut		
PWN:end.n.09		kūp		
PWN:end.v.01		binaʁut		
PWN:enough.r.01		sēp		
PWN:enter.v.01		qaqpet		
PWN:entirely.r.02		taŋa		
PWN:estimate.v.01		ɯ̀n		
PWN:evening.n.01		bīs (2)		
PWN:exclaim.v.01		həlin		
PWN:exit.v.01		àq		
PWN:exit.v.01		əlat		
PWN:expensive.a.01		qaɣit		
PWN:explain.v.01		kìj		
PWN:eye.n.01		dēs		
PWN:eyebrow.n.01		destat		
PWN:eyelash.n.01		dest qār		
PWN:eyelid.n.01		dest iŋolt		
PWN:fabric.n.01		sujgiŋ		
PWN:face.n.01		bāt		
PWN:faineant.s.01		urok		
PWN:fall.n.01		qogdi		
PWN:fall.v.01		dəqŋ		
PWN:family.n.02		ətna deˀŋ		
PWN:famine.n.02		qoʁot		
PWN:far.r.02		bìl		
PWN:fart.v.01		kottej		
PWN:fast.r.01		dəqta		
PWN:fat.n.01		kiˀt (1)		
PWN:father.n.01		ōp		
PWN:fatherland.n.01		ətna baˀŋ		
PWN:fathom.n.01		qān (1)		
PWN:fault.n.06		saan		
PWN:faulty.s.02		halbet		
PWN:fear.n.01		qoran		
PWN:feather.n.01		às		
PWN:feel.v.09		həŋgit		
PWN:female.a.01		hàŋ		
PWN:female.s.03		qīm		
PWN:female_child.n.01		qimdɯl		
PWN:fence.n.01		ogorod		rus:ograda
PWN:fetid.s.01		dīt		
PWN:fever.n.01		ā (1)		
PWN:few.a.01		qomat		
PWN:field.n.01		uu		
PWN:fifteen.s.01		qaɣam əɣam qō		
PWN:fin.n.06		bisl		
PWN:fin.n.06		tajbisl		
PWN:find.v.03		bə̀ɣ		
PWN:fine.n.01		lə̄ʁ		
PWN:finger.n.01		təˀq		
PWN:fingernail.n.01		ìn		
PWN:fir.n.02		dɯ̄n		
PWN:fire.n.03		boˀk		
PWN:fire.n.03		boˀk		
PWN:fireplace.n.01		bogdot		
PWN:firewood.n.01		aˀq (1)		
PWN:first.a.01		qusamas		
PWN:fish.n.01		īs		
PWN:fisherman.n.01		isqos		
PWN:fishhook.n.01		duˀp		
PWN:fishing_line.n.01		dupta		
PWN:fishnet.n.01		həˀŋ		
PWN:five.s.01		qāk		
PWN:flat.s.01		haksem		
PWN:flay.v.01		iŋdon		
PWN:flea.n.01		qəˀn		
PWN:flee.v.01		toqtet		
PWN:flesh.n.01		kīt (1)		
PWN:flex.v.05		haldej		
PWN:flip.v.06		esdaq		
PWN:float.v.02		doqŋ		
PWN:floor.n.01		baˀŋ		
PWN:flour.n.01		talɯn		khk:talxan
PWN:flower.n.02		aqta daan		
PWN:fly.n.01		qajmuk		
PWN:fly.v.01		dòq		
PWN:foam.n.01		qool		
PWN:foe.n.02		vrag		rus:vrag
PWN:fog.n.01		ulij		
PWN:fold.v.01		ɯɯltə		
PWN:following.s.02		kunsa		
PWN:food.n.02		iliŋis		
PWN:foot.n.01		kiˀs		
PWN:footprint.n.01		bulsej		
PWN:footprint.n.01		buluk		
PWN:forest.n.01		areŋ		
PWN:forest.n.01		hɯssej		
PWN:forest.n.01		les		rus:les
PWN:forge.v.01		ejtet		
PWN:forget.v.02		ensaŋ		
PWN:forgive.v.01		ej - bet		
PWN:fork.n.01		sagdol		
PWN:four.s.01		sīk		
PWN:fox.n.01		kəʁɯn		
PWN:fragrant.a.01		aqta dīt		
PWN:freeze.v.02		təəl		
PWN:frequently.r.01		aliŋ		
PWN:frequently.r.01		bōt		
PWN:frequently.r.01		qustij		
PWN:frequently.r.01		sasta		rus:často
PWN:friday.n.01		qaɣamas iˀ		
PWN:friend.n.01		bəˀj		
PWN:frog.n.01		əˀl		
PWN:fry.v.02		daqŋ (2)		
PWN:full.a.01		qō (3)		
PWN:fur.n.03		qār		
PWN:gain.v.08		lovetbet		rus:rabota
PWN:garden.n.03		ogora		rus:ogorod
PWN:gate.n.01		ella		
PWN:gate.n.01		lamel		
PWN:gather.v.01		iɣet		
PWN:get.v.01		qòs		
PWN:ghost.n.03		ulvej		
PWN:gill.n.04		saglaŋ		
PWN:gingiva.n.01		iteŋkit		
PWN:girl.n.01		qīm		
PWN:give.v.03		qəreŋ		
PWN:glass.n.01		tekla		rus:stekló
PWN:glove.n.02		bōq		
PWN:glue.n.01		hiˀt		
PWN:go_home.v.01		sūk (2)		
PWN:good.a.01		aqta		
PWN:good_fortune.n.01		tanno		
PWN:goose.n.01		tēm		
PWN:grandchild.n.01		qaloq		
PWN:grandchild.n.01		qàl, qaloq		
PWN:granddaughter.n.01		qàl, qaloq		
PWN:grandfather.n.01		qīp		
PWN:grandma.n.01		qima		
PWN:grandparent.n.01		qima haj qīp		
PWN:grandson.n.01		qàl, qaloq		
PWN:grasp.v.01		totet		
PWN:grass.n.01		daan		
PWN:grasshopper.n.01		dansolejs		
PWN:grave.n.02		baŋol (1)		
PWN:green.a.03		bə̄n daqŋ		
PWN:green.s.01		qəlaj		
PWN:grief.n.02		aŋbets		
PWN:grind.v.05		hingit		
PWN:groan.v.01		iltet		
PWN:grow.v.03		tijiŋ		
PWN:guard.n.01		kalebel keˀt		
PWN:guest.n.01		ɯtɯɣej keˀt		
PWN:guilty.a.01		binomnik		rus:vinovnik
PWN:guilty.a.01		saanget		
PWN:gull.n.02		qaleŋ		
PWN:gun.n.01		bogdom		
PWN:hammer.n.02		huul		
PWN:hand.n.01		laŋat		
PWN:hang.v.02		aŋatij		
PWN:happy.a.01		dəɣasiŋ		
PWN:hard.a.03		bɯ̄t		
PWN:hare.n.01		beˀs		
PWN:hark_back.v.01		sūk (2)		
PWN:hate.v.01		avaŋa qaddoq selam		
PWN:have.v.01		bèr (2)		
PWN:hawk.n.01		qàŋ		
PWN:hay.n.01		qolaŋ daan		
PWN:head.n.01		kəjga		
PWN:head_louse.n.01		ə̀ɣ		
PWN:headdress.n.01		sujd		
PWN:headman.n.02		kɯ̄j		
PWN:healthy.a.01		ooŋ		
PWN:hear.v.01		eqsaq		
PWN:heart.n.02		huu		
PWN:heaven.n.02		ēs		
PWN:heavy.a.01		səə		
PWN:heel.n.02		səət		
PWN:hell.n.04		bissamqolep		
PWN:helmet.n.02		kalta		
PWN:help.v.01		pomogat		rus:pomogat’
PWN:herder.n.02		senkalabelsˀ		
PWN:here.r.01		kiseŋ		
PWN:hiccup.v.01		elaj		
PWN:hide.n.02		iŋolt		
PWN:hide.v.01		tiŋdaq		
PWN:hill.n.01		qaˀj		
PWN:hip.n.01		diˀ (2)		
PWN:hog.n.03		mina, bina		rus:svin’ja
PWN:hold.v.02		utoq		
PWN:hole.n.01		kaˀŋ		
PWN:hole.n.01		qūk		
PWN:hollow.v.02		ugdij		
PWN:holy.a.01		holaj		
PWN:honey.n.01		meˀt (1)		rus:mjod
PWN:hook.n.05		duˀp		
PWN:hook.n.05		sùl		
PWN:hope.v.02		qoˀj		
PWN:horn.n.02		qoˀ		
PWN:horse.n.01		kōn		rus:kon’
PWN:hospital.n.02		bolnisa		rus:bol’nitsa
PWN:hot.a.01		aaŋ		
PWN:hour.n.01		saˀs		rus:čas
PWN:house.n.01		iŋɢus		
PWN:hovel.n.01		quˀs		
PWN:howl.v.02		daŋbuliŋ		
PWN:hundred.s.01		kiˀ (2)		
PWN:hungry.a.01		isas		
PWN:hunt.v.01		assano		
PWN:husband.n.01		tēt		
PWN:husband.n.01		tēt		
PWN:ice.n.01		qō (1)		
PWN:idea.n.01		aneŋ		
PWN:idol.n.01		allel		
PWN:idol.n.01		dangols		
PWN:ignite.v.01		duut		
PWN:ill.a.01		aleŋ		
PWN:ill.a.01		dajeŋ		
PWN:ill.a.01		àr		
PWN:immediately.r.01		əqpes		
PWN:incrimination.n.01		saan		
PWN:indicate.v.02		ɯtkij~ətkij		
PWN:injure.v.01		qakst		
PWN:innocent.a.01		bən saɣingit		
PWN:insect.n.01		lamtol		
PWN:intention.n.03		qoˀj		
PWN:intestine.n.01		tùl		
PWN:intoxicated.a.01		uldo		
PWN:invite.v.02		eskej		
PWN:iron.n.01		ē		
PWN:island.n.01		ēj (1)		
PWN:itch.n.03		əɣatn		
PWN:jaw.n.01		ittas		
PWN:jealousy.n.01		əəntet		
PWN:jump.v.01		eŋbet		
PWN:keep.v.03		bèr (2)		
PWN:kettle.n.01		kuptɯn		
PWN:kettle.n.01		sajnik		rus:čajnik
PWN:key.n.01		kulis		rus:ključ
PWN:kick.v.03		kaskun		
PWN:kidney.n.01		bejbul		
PWN:kill.v.10		èj		
PWN:kin.n.02		hotpɯl		
PWN:king.n.01		qān (2)		khk:qaɣan
PWN:knead.v.01		tultangit		
PWN:knee.n.01		batpul		
PWN:knife.n.01		doˀn		
PWN:knife.n.01		doˀn		
PWN:knot.n.02		boŋul		
PWN:know.v.01		it - am		
PWN:ladder.n.01		bulaŋdoks		
PWN:lake.n.01		deˀ		
PWN:land.n.02		baˀŋ		
PWN:land.n.04		baˀŋ		
PWN:land.v.06		baŋdon		
PWN:language.n.01		qaˀ (2)		
PWN:larch.n.02		seˀs		
PWN:large.a.01		qaˀ (1)		
PWN:lasso.n.02		sennosaŋ		
PWN:last.a.02		oŋtils		
PWN:late.r.01		oŋtils		
PWN:laugh.v.01		dàʁ		
PWN:lead.n.02		bines, mines		rus:svinéc
PWN:lead.v.01		àq		
PWN:leaf.n.01		əə		
PWN:learn.v.01		siraʁat		
PWN:leather.n.01		həlat		
PWN:left.r.01		tūl		
PWN:leg.n.02		būl		
PWN:lend.v.02		qəreŋ		
PWN:let_go_of.v.01		ultij (2)		
PWN:letter.n.01		iriŋ		
PWN:lick.v.02		qoo		
PWN:lie.v.05		kəmberiŋ		
PWN:lie_down.v.01		t-tn		
PWN:light.a.01		bejiŋ		
PWN:light.a.06		kəˀn		
PWN:lightning.n.01		ekkinna boˀk		
PWN:limp.v.01		bultet		
PWN:line.n.04		tiˀ		
PWN:lip.n.01		lōn		
PWN:listen.v.01		eqtij		
PWN:little_brother.n.01		həna hiɣbisep		
PWN:little_sister.n.01		həna qimbisep		
PWN:liver.n.01		sēŋ		
PWN:lizard.n.01		tulin		
PWN:lock.n.01		sambok		rus:zamok
PWN:long.a.02		ugde		
PWN:long.r.01		iˀn		
PWN:look.v.01		doo (3)		
PWN:loot.n.01		qoos		
PWN:lose.v.05		qonbet		
PWN:loudly.r.01		aliŋ		
PWN:love.v.03		luvitbet		rus:ljubit’
PWN:low.r.01		hitim		
PWN:luminosity.n.01		kəns		
PWN:lunch.n.01		qoŋsajdo		
PWN:lung.n.01		mensiŋ		
PWN:magic.n.01		senbereŋ		
PWN:mail.n.02		posta		rus:póčta
PWN:mainland.n.01		baˀŋ		
PWN:make.v.49		dəstin		
PWN:male.a.01		ɯˀk		
PWN:male.s.03		hīɣ		
PWN:male_child.n.01		higdɯl		
PWN:man.n.01		keˀt		
PWN:manger.n.01		korta		rus:koryto
PWN:manger.n.01		sɯˀk		
PWN:many.a.01		oˀn		
PWN:mare.n.01		haŋkon		
PWN:marriage.n.03		badba		rus:svad’ba
PWN:marry.v.01		qimas		
PWN:marry.v.01		tetos		
PWN:mast.n.01		bejoks		
PWN:mat.n.01		qatl		
PWN:match.n.01		piska		rus:spíčka
PWN:meal.n.01		iliŋis		
PWN:measure.v.01		seɣaq		
PWN:meat.n.01		īs		
PWN:medicine.n.02		lekarsvo		rus:lekarstvo
PWN:medicine.n.02		nekura		rus:lekarstvo
PWN:meet.v.09		suɣonat		
PWN:merchant.n.01		qɯɣet		
PWN:milk.n.01		mamul		
PWN:milk.v.01		mamlan		
PWN:mind.n.01		anun (1)		
PWN:mirror.n.01		deskəŋejroks		
PWN:mistake.n.01		halbets		
PWN:mix.v.04		estij		
PWN:molar.n.01		akil ìt		
PWN:monday.n.01		nela qariɣa iˀ		
PWN:money.n.01		den (2)		rus:den’gi
PWN:money.n.01		təˀŋ		
PWN:moon.n.01		qīp		
PWN:more.a.02		bola		rus:bolee
PWN:morning.n.01		qonoks		
PWN:mortar.n.03		tō		
PWN:mosquito.n.01		sūj		
PWN:mother.n.01		ām		
PWN:motor.n.01		motor		rus:motor
PWN:mouth.n.01		qō (2)		
PWN:move.v.02		duˀk		
PWN:mud.n.01		altəq		
PWN:mud.n.01		sīn		
PWN:murder.n.01		deŋejs		
PWN:murder.n.01		deŋqos		
PWN:murder.n.01		kalejs		
PWN:mushroom.n.02		bolba		
PWN:music.n.04		iˀl		
PWN:nail.n.02		iˀs		
PWN:name.n.01		ī (2)		
PWN:name.v.01		eskej		
PWN:nape.n.01		kə̄qt		
PWN:narrow.a.01		tòʁ		
PWN:navel.n.01		tɯ̄l		
PWN:near.r.01		ɯlga		
PWN:necessity.n.01		nara		rus:nado
PWN:neck.n.01		kə̄qt		
PWN:necklace.n.01		qonlut		
PWN:needle.n.03		ìn		
PWN:neighbor.n.01		qooj		
PWN:nephew.n.01		hɯtet		
PWN:nest.n.01		eŋgaj		
PWN:nettle.n.01		kītn		
PWN:never.r.01		tam aska ana bən		
PWN:new.a.01		kiˀ (3)		
PWN:newspaper.n.01		esla		
PWN:niece.n.01		hɯtam		
PWN:night.n.01		sī		
PWN:nine.s.01		qusam bənsaŋ qō		
PWN:nipple.n.01		mamtkup		
PWN:nit.n.02		əɣnok		
PWN:no.r.03		bə̄n		
PWN:noise.n.01		dūɣ		
PWN:noon.n.01		suran		
PWN:north.n.03		tɯ̄lbaŋ		
PWN:nose.n.01		olən		
PWN:nostril.n.01		olənd quk		
PWN:not.r.01		bə̄n		
PWN:now.r.04		ēn		
PWN:nurse.n.01		peršep		rus:fel’dšer
PWN:nut.n.01		īm		
PWN:oar.n.01		kitathāj		
PWN:obey.v.01		eqsaq		
PWN:ocean.n.01		mora		rus:more
PWN:oil.n.01		silgit		
PWN:ointment.n.01		maˀs		rus:maz’
PWN:old.a.01		sīn		
PWN:old_man.n.01		baat		
PWN:old_woman.n.01		baam		
PWN:old_world_vulture.n.01		qàŋ		
PWN:one-half.n.01		qolep		
PWN:one-half.n.01		āl		
PWN:one.s.01		qoˀk		
PWN:one.s.01		qūs		
PWN:open.v.01		uskij		
PWN:orphan.n.01		bəjba		
PWN:other.a.01		bīk		
PWN:oven.n.01		təŋgat		
PWN:owl.n.01		hɯˀj		
PWN:own.v.01		bèr (2)		
PWN:ox.n.01		qopta		sel:qobda
PWN:paddle.n.04		kitathāj		
PWN:padlock.n.01		sambok		rus:zamok
PWN:pain.n.03		ajeŋ		
PWN:pain.n.03		dajeŋ		
PWN:paint.n.01		sūk (1)		
