id	style	word	pronunciation
Combat:win.V		გაიმარჯვებს	ɡɑimɑrd͡ʒvɛbs
Communication:boast.V		ტრაბახობს	tˀrɑbɑxɔbs
Communication:book.N		წიგნი	t͡sˀiɡni
Communication:call.V		დაუძახებს	dɑud͡zɑxɛbs
Communication:chat.V		ბაასობს	bɑɑsɔbs
Communication:chat.V		მუსაიფობს	musɑipʰɔbs
Communication:convey (a message).V		აუწყებს	ɑut͡sˀqˀɛbs
Communication:convey (a message).V		აცნობებს	ɑt͡sʰnɔbɛbs
Communication:fairy tale.N		არაკი	ɑrɑkˀi
Communication:fairy tale.N		ზღაპარი	zɣɑpˀɑri
Communication:kiss.V		აკოცებს	ɑkˀɔt͡sʰɛbs
Communication:language.N		ენა	ɛnɑ
Communication:letter.N		წერილი	t͡sˀɛrili
Communication:lie.N		სიცრუე	sit͡sʰruɛ
Communication:news.N		სიახლე	siɑxlɛ
Communication:newspaper.N		გაზეთი	ɡɑzɛtʰi
Communication:talk.V		საუბრობს	sɑubrɔbs
Communication:tell.V		მოუთხრობს	mɔutʰxrɔbs
Communication:translate.V		გადათარგმნის	ɡɑdɑtʰɑrɡmnis
Communiction:call.N		ძახილი	d͡zɑxili
Cosmos:Sun.N		მზე	mzɛ
Cosmos:moon.N		მთვარე	mtʰvɑrɛ
Cosmos:set.V		ჩადის	t͡ʃʰɑdis
Cosmos:star.N		ვარსკვლავი	vɑrskˀvlɑvi
Degree:very.ADV		მეტად	mɛtˀɑd
Degree:very.ADV		ძალიან	d͡zɑliɑn
Element:Ag.N		ვერცხლი	vɛrt͡sʰxli
Element:Au.N		ოქრო	ɔkʰrɔ
Element:Fe.N		რკინა	rkˀinɑ
Emotion:be angry.V		გაბრაზობს	ɡɑbrɑzɔbs
Emotion:cry.V		ტირის	tˀiris
Emotion:evil.A		ავი	ɑvi
Emotion:evil.A		ბოროტი	bɔrɔtˀi
Emotion:fear.V		შიშობს	ʃiʃɔbs
Emotion:gentle.A		ალერსიანი	ɑlɛrsiɑni
Emotion:gentle.A		გრძნობიერი	ɡrd͡znɔbiɛri
Emotion:grief.N		მწუხარება	mt͡sˀuxɑrɛbɑ
Emotion:happiness.N		ბედნიერება	bɛdniɛrɛbɑ
Emotion:like.V		ეტრფის	ɛtˀrpʰis
Emotion:longing.N		წადილი	t͡sˀɑdili
Emotion:love.V		უყვარს	uqˀvɑrs
Emotion:merry.A		მხიარული	mxiɑruli
Emotion:move.V		გულს აუჩუყებს	ɡuls ɑut͡ʃʰuqˀɛbs
Emotion:sad.A		მწუხარე	mt͡sˀuxɑrɛ
Emotion:sad.A		სევდიანი	sɛvdiɑni
Emotion:want.V		უნდა	undɑ
Family:aunt.N		დეიდა	dɛidɑ
Family:aunt.N		მამიდა	mɑmidɑ
Family:brother.N		ძმა	d͡zmɑ
Family:daughter.N		ქალიშვილი	kʰɑliʃvili
Family:family.N		ოჯახი	ɔd͡ʒɑxi
Family:father.N		მამა	mɑmɑ
Family:grandfather.N		ბაბუა	bɑbuɑ
Family:grandfather.N		პაპა	pˀɑpˀɑ
Family:grandmother.N		ბებია	bɛbiɑ
Family:grandmother.N		დიდედა	didɛdɑ
Family:husband.N		ქმარი	kʰmɑri
Family:mother.N		დედა	dɛdɑ
Family:parents.N		მშობლები	mʃɔblɛbi
Family:sister.N		და	dɑ
Family:son.N		ვაჟიშვილი	vɑʒiʃvili
Family:uncle.N		ბიძა	bid͡zɑ
Family:wife.N		ცოლი	t͡sʰɔli
Food:Camellia sinensis.N		ჩაი	t͡ʃʰɑi
Food:Malus domestica.N		ვაშლი	vɑʃli
Food:NaCl.N		მარილი	mɑrili
Food:bake.V		გამოაცხობს	ɡɑmɔɑt͡sʰxɔbs
Food:bread.N		პური	pˀuri
Food:soup.N		სუფი	supʰi
Food:spoon.N		კოვზი	kˀɔvzi
Form:bend (sth).V		გაღუნავს	ɡɑɣunɑvs
Form:bend.V		ხრის	xris
Function:1PL.PRO		ჩვენ	t͡ʃʰvɛn
Function:1SG.PRO		მე	mɛ
Function:2PL.PRO		თქვენ	tʰkʰvɛn
Function:2SG.PRO		შენ	ʃɛn
Function:3PL.PRO		ისინი	isini
Function:3SG M.PRO		იგი	iɡi
Function:3SG M.PRO		ის	is
Function:and.CNJ		და	dɑ
Function:here.ADV		აქ	ɑkʰ
Function:how many.PRO		რამდენი	rɑmdɛni
Function:how.PRO		როგორ	rɔɡɔr
Function:not.PTCL		არ	ɑr
Function:or.CNJ		ან	ɑn
Function:other.PRO		სხვა	sxvɑ
Function:that.PRO		ეგ	ɛɡ
Function:there.ADV		იქ	ikʰ
Function:this.PRO		ეს	ɛs
Function:what.PRO		რა	rɑ
Function:where.PRO		სად	sɑd
Function:who.PRO		ვინ	vin
Function:why.PRO		რაზე	rɑzɛ
Function:why.PRO		რატომ	rɑtˀɔm
Grooming:comb.N		სავარცხელი	sɑvɑrt͡sʰxɛli
Grooming:comb.V		დავარცხნის	dɑvɑrt͡sʰxnis
Grooming:decorate.V		მორთავს	mɔrtʰɑvs
Grooming:mirror.N		სარკე	sɑrkˀɛ
Grooming:ring.N		ბეჭედი	bɛt͡ʃˀɛdi
Handiwork:glue.V		დააწებებს	dɑɑt͡sˀɛbɛbs
Handiwork:glue.V		წებავს	t͡sˀɛbɑvs
Handiwork:nail.N		ლურსმანი	lursmɑni
Handiwork:repair.V		გაარემონტებს	ɡɑɑrɛmɔntˀɛbs
Handiwork:repair.V		შეაკეთებს	ʃɛɑkˀɛtʰɛbs
Handiwork:ware.N		საქონელი	sɑkʰɔnɛli
Handiwork:worker.N		მუშა	muʃɑ
Health:become sick.V		ავად გახდება	ɑvɑd ɡɑxdɛbɑ
Health:disease.N		ავადმყოფობა	ɑvɑdmqˀɔpʰɔbɑ
Health:disease.N		სენი	sɛni
Health:fever.N		ციება	t͡sʰiɛbɑ
Health:healthy.A		ჯანმრთელობა	d͡ʒɑnmrtʰɛlɔbɑ
Health:medicine.N		წამალი	t͡sˀɑmɑli
Health:physician.N		ექიმი	ɛkʰimi
Health:physician.N		მკურნალი	mkˀurnɑli
Health:recover.V		მორჩება	mɔrt͡ʃʰɛbɑ
House:bed.N		სარეცელი	sɑrɛt͡sʰɛli
House:bed.N		საწოლი	sɑt͡sˀɔli
House:blanket.N		საბანი	sɑbɑni
House:cradle.N		აკვანი	ɑkˀvɑni
House:pillow.N		ბალიში	bɑliʃi
House:table.N		მაგიდა	mɑɡidɑ
House:table.N		სუფრა	supʰrɑ
Hunting:bow.N		მშვილდი	mʃvildi
Hunting:fishing.V		თევზაობს	tʰɛvzɑɔbs
Hunting:hunt.V		ნადირობს	nɑdirɔbs
Integrity:part.N		წილი	t͡sˀili
Integrity:piece.N		ნატეხი	nɑtˀɛxi
Interaction:choose.V		გადაარჩევს	ɡɑdɑɑrt͡ʃʰɛvs
Interaction:rescue.V		გადაარჩენს	ɡɑdɑɑrt͡ʃʰɛns
Interaction:rescue.V		იხსნის	ixsnis
Mind:dream.N		სიზმარი	sizmɑri
Motion:arrive.V		ჩადის	t͡ʃʰɑdis
Motion:bring.V		მოიტანს	mɔitˀɑns
Motion:carry.V		მიიტანს	miitˀɑns
Motion:catch.V		დაიჭერს	dɑit͡ʃˀɛrs
Motion:climb.V		ძვრება	d͡zvrɛbɑ
Motion:come back.V		დაბრუნდება	dɑbrundɛbɑ
Motion:come.V		მოდის	mɔdis
Motion:creep.V		დაბობღავს	dɑbɔbɣɑvs
Motion:drag.V		მიათრევს	miɑtʰrɛvs
Motion:drop (something).V		გაუვარდება	ɡɑuvɑrdɛbɑ
Motion:enter.V		შედის	ʃɛdis
Motion:fall.V		დავარდება	dɑvɑrdɛbɑ
Motion:fly.V		გაფრინდება	ɡɑpʰrindɛbɑ
Motion:fly.V		იფრენს	ipʰrɛns
Motion:go.V		მიდის	midis
Motion:leave.V		წამოდის	t͡sˀɑmɔdis
Motion:lift.V		აიყვანს	ɑiqˀvɑns
Motion:move (oneself).V		იძვრის	id͡zvris
Motion:move (oneself).V		მოძრაობს	mɔd͡zrɑɔbs
Motion:raise.V		ასწევს	ɑst͡sˀɛvs
Motion:step.V		აბიჯებს	ɑbid͡ʒɛbs
Motion:swing (sth).V		აქნევს	ɑkʰnɛvs
Motion:swing.V		ირხევა	irxɛvɑ
Motion:take a walk.V		დასეირნობს	dɑsɛirnɔbs
Motion:turn (sth).V		მოაბრუნებს	mɔɑbrunɛbs
Motion:walk.N		სვლა	svlɑ
Music:sing.V		მღერის	mɣɛris
Music:song.N		სიმღერა	simɣɛrɑ
Music:tone.N		ტონი	tˀɔni
Nature:river.N		მდინარე	mdinɑrɛ
Nature:sea.N		ზღვა	zɣvɑ
Nature:shore of lake.N		კიდე	kˀidɛ
Nature:shore of lake.N		ნაპირი	nɑpˀiri
Nature:slope.N		ფერდობი	pʰɛrdɔbi
People:boy.N		ვაჟი	vɑʒi
People:child.N		ბავშვი	bɑvʃvi
People:girl.N		გოგო	ɡɔɡɔ
People:man.N		კაცი	kˀɑt͡sʰi
People:people.N		ადამიანები	ɑdɑmiɑnɛbi
People:woman.N		ქალი	kʰɑli
Perception:feel.V		გრძნობს	ɡrd͡znɔbs
Perception:hear or listen.V		გაიგებს	ɡɑiɡɛbs
Perception:hear.V		ისმენს	ismɛns
Perception:pain.N		ტკივილი	tˀkˀivili
Perception:touch.V		მიაკარებს	miɑkˀɑrɛbs
Perception:touch.V		შეახებს	ʃɛɑxɛbs
Perception:wet.A		სველი	svɛli
Perception:yellow.A		ყვითელი	qˀvitʰɛli
Plant:Betula.N		არყი	ɑrqˀi
Plant:bark.N		ქერქი	kʰɛrkʰi
Plant:branch.N		ტოტი	tˀɔtˀi
Plant:flower.N		ყვავილი	qˀvɑvili
Plant:leaf.N		ფოთოლი	pʰɔtʰɔli
Plant:root.N		ფესვი	pʰɛsvi
Plant:root.N		ძირი	d͡ziri
Plant:seed.N		თესლი	tʰɛsli
Plant:tree trunk.N		ტანი	tˀɑni
Plant:tree.N		ხე	xɛ
Plant:twig.N		შტო	ʃtˀɔ
Possession:abandon.V		მიატოვებს	miɑtˀɔvɛbs
Possession:gift.N		საჩუქარი	sɑt͡ʃʰukʰɑri
Possession:poor.A		ღარიბი	ɣɑribi
Possession:price.N		ფასი	pʰɑsi
Possession:rich.A		მდიდარი	mdidɑri
Possession:sell.V		გაყიდის	ɡɑqˀidis
Quantity:1.NUM		ერთი	ɛrtʰi
Quantity:10.NUM		ათი	ɑtʰi
Quantity:100.NUM		ასი	ɑsi
Quantity:1000.NUM		ათასი	ɑtʰɑsi
Quantity:11.NUM		თერთმეტი	tʰɛrtʰmɛtˀi
Quantity:12.NUM		თორმეტი	tʰɔrmɛtˀi
Quantity:2.NUM		ორი	ɔri
Quantity:20.NUM		ოცი	ɔt͡sʰi
Quantity:3.NUM		სამი	sɑmi
Quantity:30.NUM		ოცდაათი	ɔt͡sʰdɑɑtʰi
Quantity:4.NUM		ოთხი	ɔtʰxi
Quantity:40.NUM		ორმოცი	ɔrmɔt͡sʰi
Quantity:5.NUM		ხუთი	xutʰi
Quantity:50.NUM		ორმოცდაათი	ɔrmɔt͡sʰdɑɑtʰi
Quantity:6.NUM		ექვსი	ɛkʰvsi
Quantity:60.NUM		სამოცი	sɑmɔt͡sʰi
Quantity:7.NUM		შვიდი	ʃvidi
Quantity:70.NUM		სამოცდაათი	sɑmɔt͡sʰdɑɑtʰi
Quantity:8.NUM		რვა	rvɑ
Quantity:80.NUM		ოთხმოცი	ɔtʰxmɔt͡sʰi
Quantity:9.NUM		ცხრა	t͡sʰxrɑ
Quantity:90.NUM		ოთხმოცდაათი	ɔtʰxmɔt͡sʰdɑɑtʰi
Quantity:a little.A		ცოტა	t͡sʰɔtˀɑ
Quantity:add.V		დაამატებს	dɑɑmɑtˀɛbs
Quantity:decrease.V		შემცირდება	ʃɛmt͡sʰirdɛbɑ
Quantity:empty.A		ცარიელი	t͡sʰɑriɛli
Quantity:fill.V		გაავსებს	ɡɑɑvsɛbs
Quantity:full.A		სავსე	sɑvsɛ
Quantity:increase.V		გასუქდება	ɡɑsukʰdɛbɑ
Society:help.N		დახმარება	dɑxmɑrɛbɑ
Society:help.N		შველა	ʃvɛlɑ
Society:people.N		ერი	ɛri
Society:people.N		ხალხი	xɑlxi
Sound:chime.V		დარეკავს	dɑrɛkˀɑvs
Sound:howl.V		ღმუის	ɣmuis
Sound:laugh.N		სიცილი	sit͡sʰili
Sound:laugh.V		იცინის	it͡sʰinis
Sound:make noise.V		ხმაურობს	xmɑurɔbs
Sound:rustle (of leaves).V		შრიალებს	ʃriɑlɛbs
Sound:shout.V		ყვირის	qˀviris
Sound:sound (of instrument or voice).V		ხმას გამოსცემს	xmɑs ɡɑmɔst͡sʰɛms
Sound:voice.N		ხმა	xmɑ
Sound:whistle.V		უსტვენს	ustˀvɛns
Space:back.ADV		უკანვე	ukˀɑnvɛ
Space:wide.A		განიერი	ɡɑniɛri
Space:wide.A		ფართო	pʰɑrtʰɔ
Storage:bag.N		ჩანთა	t͡ʃʰɑntʰɑ
Storage:box.N		სკივრი	skˀivri
Storage:box.N		ყუთი	qˀutʰi
Storage:bucket.N		ჩამჩა	t͡ʃʰɑmt͡ʃʰɑ
Storage:heap.N		გროვა	ɡrɔvɑ
Storage:lid.N		სარქველი	sɑrkʰvɛli
Storage:lid.N		ხუფი	xupʰi
Storage:load.N		ტვირთი	tˀvirtʰi
Storage:misplace.V		დაკარგავს	dɑkˀɑrɡɑvs
Storage:pouch.N		პარკი	pˀɑrkˀi
Storage:pour.V		დააქცევს	dɑɑkʰt͡sʰɛvs
Storage:pour.V		ღვრის	ɣvris
Storage:sack.N		ტომარა	tˀɔmɑrɑ
Time:April.N		აპრილი	ɑpˀrili
Time:August.N		აგვისტო	ɑɡvistˀɔ
Time:December.N		დეკემბერი	dɛkˀɛmbɛri
Time:February.N		თებერვალი	tʰɛbɛrvɑli
Time:January.N		იანვარი	iɑnvɑri
Time:July.N		ივლისი	ivlisi
Time:June.N		ივნისი	ivnisi
Time:March.N		მარტი	mɑrtˀi
Time:May.N		მაისი	mɑisi
Time:November.N		ნოემბერი	nɔɛmbɛri
Time:October.N		ოქტომბერი	ɔkʰtˀɔmbɛri
Time:September.N		სექტემბერი	sɛkʰtˀɛmbɛri
Time:age.N		ასაკი	ɑsɑkˀi
Time:already.ADV		უკვე	ukˀvɛ
Time:always.ADV		მუდამ	mudɑm
Time:always.ADV		ყოველთვის	qˀɔvɛltʰvis
Time:autumn.N		შემოდგომა	ʃɛmɔdɡɔmɑ
Time:final.A		ბოლო	bɔlɔ
Time:final.A		უკანასკნელი	ukˀɑnɑskˀnɛli
Time:month.N		თვე	tʰvɛ
Time:never.ADV		არასდროს	ɑrɑsdrɔs
Time:new.A		ახალი	ɑxɑli
Time:night.N		ღამე	ɣɑmɛ
Time:now.ADV		ახლა	ɑxlɑ
Time:often.ADV		ხშირად	xʃirɑd
Time:old (of person).A		ბებერი	bɛbɛri
Time:old.A		ძველი	d͡zvɛli
Time:one time.ADV		ერთხელ	ɛrtʰxɛl
Time:pass.V		გადის	ɡɑdis
Time:springtime.N		გაზაფხული	ɡɑzɑpʰxuli
Time:still.ADV		ჯერ	d͡ʒɛr
Time:summer.N		ზაფხული	zɑpʰxuli
Time:time.N		დრო	drɔ
Time:today.ADV		დღეს	dɣɛs
Time:tomorrow.ADV		ხვალ	xvɑl
Time:wait.V		ელოდება	ɛlɔdɛbɑ
Time:winter.N		ზამთარი	zɑmtʰɑri
Time:year.N		წელი	t͡sˀɛli
Time:yesterday.ADV		გუშინ	ɡuʃin
Transit:boat.N		გემი	ɡɛmi
Transit:oar.N		ნიჩაბი	nit͡ʃʰɑbi
Transit:oar.N		ხოფი	xɔpʰi
Transit:road.N		შარაგზა	ʃɑrɑɡzɑ
Transit:row.V		ნიჩაბს უსვამს	nit͡ʃʰɑbs usvɑms
Value:bad.A		უხეირო	uxɛirɔ
Value:good.A		კარგი	kˀɑrɡi
Value:improve.V		გააუმჯობესებს	ɡɑɑumd͡ʒɔbɛsɛbs
Value:improve.V		გამოაკეთებს	ɡɑmɔɑkˀɛtʰɛbs
