id	style	word	pronunciation
Body:heart.N		syväin	syvæin
Body:heel.N		kanta	kɑntɑ
Body:horn.N		sarvi	sɑrvi
Body:jaw.N		leukaluu	lɛʊkɑluː
Body:knee.N		polvi	pɔlvi
Body:leg.N		jalka	jɑlkɑ
Body:lip.N		huuli	huːli
Body:liver.N		maksa	mɑksɑ
Body:moustache.N		hapenet	hɑpɛnɛt
Body:moustache.N		viikset	viːksɛt
Body:mouth.N		suu	suː
Body:nail.N		kynzi	kynzi
Body:nape.N		niska	niskɑ
Body:navel.N		n´apa	nʲɑpɑ
Body:neck.N		kakla	kɑklɑ
Body:nose.N		nenä	nɛnæ
Body:obese.A		rasvani	rɑsvɑni
Body:palm.N		kämmen	kæmːɛn
Body:shoulder.N		hartie	hɑrtiɛ
Body:shoulder.N		olka	ɔlkɑ
Body:skin.N		nahka	nɑxkɑ
Body:stomach.N		mahalaukku	mɑhɑlɑʊkːʊ
Body:tail.N		häntä	hæntæ
Body:tear.N		kyynäl	kyynæl
Body:tendon.N		jänneh	jænːɛh
Body:throat.N		kero	kɛrɔ
Body:throat.N		kulkku	kʊlkːʊ
Body:toe.N		varvas	vɑrvɑs
Body:tongue.N		kieli	kiɛli
Body:tooth.N		hammas	hɑmːɑs
Body:upper leg.N		reisi	rɛisi
Body:vein.N		suoni	sʊɔni
Body:wing.N		siipi	siːpi
Body:wound.N		huava	hʊɑvɑ
Building:board.N		lauta	lɑʊtɑ
Building:build.V		asettua	ɑsɛtːʊɑ
Building:build.V		nostua	nɔstʊɑ
Building:door.N		ovi	ɔvi
Building:floor.N		late	lɑtɛ
Building:gate.N		veräjä	vɛræjæ
Building:house.N		talo	tɑlɔ
Building:post.N		riuku	riʊkʊ
Building:post.N		salko	sɑlkɔ
Building:roof.N		katos	kɑtɔs
Building:roof.N		katto	kɑtːɔ
Building:window.N		ikkuna	ikːʊnɑ
Cleaning:broom.N		vasta	vɑstɑ
Cleaning:clean (sth).V		puhastua	pʊhɑstʊɑ
Cleaning:clean.A		puhas	pʊhɑs
Cleaning:dirt.N		lika	likɑ
Cleaning:dirt.N		muta	mʊtɑ
Cleaning:dirty.A		likani	likɑni
Cleaning:dirty.A		retuni	rɛtʊni
Cleaning:sweep.V		pyyhkie	pyyxkiɛ
Cleaning:wash (oneself).V		peseytyö	pɛsɛytyœ
Cleaning:wash.V		pessä	pɛsːæ
Cleaning:wipe.V		pyyhkie	pyyxkiɛ
Clothing:belt.N		vyö	vyœ
Clothing:boot.N		suappua	sʊɑpːʊɑ
Clothing:button.N		nappi	nɑpːi
Clothing:cap.N		lakki	lɑkːi
Clothing:cloth.N		kankas	kɑŋkɑs
Clothing:clothes.N		vuate	vʊɑtɛ
Clothing:collar.N		kaklus	kɑklʊs
Clothing:dress up.V		suoriutuo	sʊɔriʊtʊɔ
Clothing:dye.V		värjätä	værjætæ
Clothing:knit.V		kutuo	kʊtʊɔ
Clothing:knit.V		niekluo	niɛklʊɔ
Clothing:leather.N		nahka	nɑxkɑ
Clothing:naked.A		alačoin	ɑlɑt͡ʃɔin
Clothing:needle.N		niekla	niɛklɑ
Clothing:put on.V		panna piällä	pɑnːɑ piælːæ
Clothing:scarf or turban.N		paikka	pɑikːɑ
Clothing:sew.V		ommella	ɔmːɛlːɑ
Clothing:shirt.N		paita	pɑitɑ
Clothing:shoe.N		kenkä	kɛŋkæ
Clothing:sleeve.N		hiema	hiɛmɑ
Clothing:thread.N		rihma	rixmɑ
Clothing:towel.N		käsipaikka	kæsipɑikːɑ
Clothing:trousers.N		puksut	pʊksʊt
Clothing:undress.V		riiččie	riːt͡ʃːiɛ
Cognition:familiar.A		tuttu	tʊtːʊ
Cognition:true.A		tovellini	tɔvɛlːini
Cognition:truth.N		oikevus	ɔikɛvʊs
Cognition:truth.N		tosi	tɔsi
Cognition:wake up (tr).V		nossattua	nɔsːɑtːʊɑ
Cognition:wake up.V		liikkeytyö	liːkːɛytyœ
Combat:brawl.V		torata	tɔrɑtɑ
Combat:fight.N		tora	tɔrɑ
Combat:strike (sb).V		riehkie	riɛxkiɛ
Combat:violence.N		väkivalta	vækivɑltɑ
Combat:win.V		voittua	vɔitːʊɑ
Communication:boast.V		hasie	hɑsiɛ
Communication:boast.V		voheltua	vɔhɛltʊɑ
Communication:book.N		kirja	kirjɑ
Communication:call.V		kuččuo	kʊt͡ʃːʊɔ
Communication:chat.V		pakauttua	pɑkɑʊtːʊɑ
Communication:convey (a message).V		ilmottua	ilmɔtːʊɑ
Communication:fairy tale.N		starina	stɑrinɑ
Communication:fairy tale.N		suarna	sʊɑrnɑ
Communication:kiss.V		suulastua	suːlɑstʊɑ
Communication:kiss.V		suuvvella	suːvvɛlːɑ
Communication:language.N		kieli	kiɛli
Communication:letter.N		kirjani	kirjɑni
Communication:lie.N		valeh	vɑlɛh
Communication:news.N		sanoma	sɑnɔmɑ
Communication:news.N		uutini	uːtini
Communication:newspaper.N		lehti	lɛxti
Communication:talk.V		paissa	pɑisːɑ
Communication:tell.V		sanella	sɑnɛlːɑ
Communication:translate.V		kiäntyä	kiæntyæ
Communiction:call.N		kučču	kʊt͡ʃːʊ
Cosmos:Sun.N		päivä	pæivæ
Cosmos:moon.N		kuu	kuː
Cosmos:set.V		laskeutua	lɑskɛʊtʊɑ
Cosmos:star.N		tähti	tæxti
Degree:very.ADV		hyvin	hyvin
Degree:very.ADV		kovuan	kɔvʊɑn
Degree:very.ADV		oikein	ɔikɛin
Element:Ag.N		hopie	hɔpiɛ
Element:Au.N		kulta	kʊltɑ
Element:Fe.N		rauta	rɑʊtɑ
Emotion:be angry.V		siäntyö	siæntyœ
Emotion:be angry.V		vihastuo	vihɑstʊɔ
Emotion:be angry.V		čikastuo	t͡ʃikɑstʊɔ
Emotion:cry.V		itkie	itkiɛ
Emotion:evil.A		ilkie	ilkiɛ
Emotion:evil.A		vihakka	vihɑkːɑ
Emotion:fear.V		varata	vɑrɑtɑ
Emotion:gentle.A		hellä	hɛlːæ
Emotion:gentle.A		lauha	lɑʊhɑ
Emotion:grief.N		suru	sʊrʊ
Emotion:happiness.N		onni	ɔnːi
Emotion:like.V		suvata	sʊvɑtɑ
Emotion:like.V		tykätä	tykætæ
Emotion:longing.N		himo	himɔ
Emotion:love.V		rakastua	rɑkɑstʊɑ
Emotion:merry.A		iloni	ilɔni
Emotion:merry.A		vesselä	vɛsːɛlæ
Emotion:move.V		liikuttua	liːkʊtːʊɑ
Emotion:sad.A		ankeh	ɑŋkɛh
Emotion:sad.A		surullini	sʊrʊlːini
Emotion:want.V		tahtuo	tɑxtʊɔ
Family:aunt.N		täti	tæti
Family:brother.N		velli	vɛlːi
Family:daughter.N		tytär	tytær
Family:family.N		pereh	pɛrɛh
Family:father.N		tuatto	tʊɑtːɔ
Family:grandfather.N		ukko	ʊkːɔ
Family:grandmother.N		ämmö	æmːœ
Family:husband.N		ukko	ʊkːɔ
Family:mother.N		muamo	mʊɑmɔ
Family:parents.N		vanhemmat	vɑnhɛmːɑt
Family:sister.N		čikko	t͡ʃikːɔ
Family:son.N		poika	pɔikɑ
Family:uncle.N		teätä	tɛætæ
Family:wife.N		akka	ɑkːɑ
Family:wife.N		naini	nɑini
Food:Camellia sinensis.N		čäijy	t͡ʃæijy
Food:Malus domestica.N		omena	ɔmɛnɑ
Food:NaCl.N		suola	sʊɔlɑ
Food:bake.V		leipuo	lɛipʊɔ
Food:bake.V		paissella	pɑisːɛlːɑ
Food:bread.N		leipä	lɛipæ
Food:soup.N		keitto	kɛitːɔ
Form:bend (sth).V		taivuttua	tɑivʊtːʊɑ
Form:bend.V		taivuttua	tɑivʊtːʊɑ
Function:1PL.PRO		myö	myœ
Function:1SG.PRO		mie	miɛ
Function:2PL.PRO		työ	tyœ
Function:2SG.PRO		sie	siɛ
Function:3PL.PRO		hyö	hyœ
Function:3SG M.PRO		hiän	hiæn
Function:and.CNJ		ta	tɑ
Function:here.ADV		tiälä	tiælæ
Function:here.ADV		tässä	tæsːæ
Function:how many.PRO		montako	mɔntɑkɔ
Function:how many.PRO		äijänkö	æijæŋkœ
Function:how.PRO		mitein	mitɛin
Function:not.PTCL		ei	ɛi
Function:or.CNJ		tahi	tɑhi
Function:or.CNJ		tahikka	tɑhikːɑ
Function:other.PRO		toini	tɔini
Function:that.PRO		se	sɛ
Function:there.ADV		sielä	siɛlæ
Function:there.ADV		tuola	tʊɔlɑ
Function:this.PRO		tämä	tæmæ
Function:what.PRO		mi	mi
Function:where.PRO		kussa	kʊsːɑ
Function:where.PRO		missä	misːæ
Function:who.PRO		ken	kɛn
Function:why.PRO		mintäh	mintæh
Function:why.PRO		mitä	mitæ
Grooming:comb.N		suka	sʊkɑ
Grooming:comb.V		sukie	sʊkiɛ
Grooming:decorate.V		kaunistua	kɑʊnistʊɑ
Grooming:mirror.N		peili	pɛili
Grooming:ring.N		sormus	sɔrmʊs
Handiwork:glue.V		liimata	liːmɑtɑ
Handiwork:nail.N		nuakla	nʊɑklɑ
Handiwork:repair.V		paikata	pɑikɑtɑ
Handiwork:ware.N		tavara	tɑvɑrɑ
Handiwork:worker.N		ruataja	rʊɑtɑjɑ
Handiwork:worker.N		työläini	tyœlæini
Health:become sick.V		läsiytyö	læsiytyœ
Health:become sick.V		suaha tauvin	sʊɑhɑ tɑʊvin
Health:disease.N		läsintä	læsintæ
Health:disease.N		tauti	tɑʊti
Health:fever.N		hiilutus	hiːlʊtʊs
Health:healthy.A		tervehys	tɛrvɛhys
Health:medicine.N		liäke	liækɛ
Health:physician.N		liäkäri	liækæri
Health:recover.V		pareta	pɑrɛtɑ
House:bed.N		sija	sijɑ
House:blanket.N		täkki	tækːi
House:cradle.N		kätyt	kætyt
House:pillow.N		pielus	piɛlʊs
House:table.N		stola	stɔlɑ
Hunting:bow.N		jousi	jɔʊsi
Hunting:fishing.V		kalastua	kɑlɑstʊɑ
Hunting:hunt.V		mečästyä	mɛt͡ʃæstyæ
Interaction:choose.V		valita	vɑlitɑ
Interaction:rescue.V		pelastua	pɛlɑstʊɑ
Mind:dream.N		uni	ʊni
Motion:arrive.V		tulla	tʊlːɑ
Motion:bring.V		tuuvva	tuːvvɑ
Motion:bring.V		viijä	viːjæ
Motion:carry.V		kantua	kɑntʊɑ
Motion:catch.V		ottua kiini	ɔtːʊɑ kiːni
Motion:climb.V		kapuol'l'a	kɑpʊɔlʲːɑ
Motion:come back.V		kojituo	kɔjitʊɔ
Motion:come back.V		tulla takaisin	tʊlːɑ tɑkɑisin
Motion:come.V		tulla	tʊlːɑ
Motion:creep.V		ryömie	ryœmiɛ
Motion:drag.V		retuuttua	rɛtuːtːʊɑ
Motion:drop (something).V		sortua	sɔrtʊɑ
Motion:enter.V		männä siämeh	mænːæ siæmɛh
Motion:fall.V		lanketa	lɑŋkɛtɑ
Motion:fly.V		lennellä	lɛnːɛlːæ
Motion:fly.V		lentyä	lɛntyæ
Motion:go.V		käyvvä	kæyvvæ
Motion:go.V		männä	mænːæ
Motion:leave.V		lähtie	læxtiɛ
Motion:lift.V		nostua	nɔstʊɑ
Motion:move (oneself).V		liikkuo	liːkːʊɔ
Motion:raise.V		nostua	nɔstʊɑ
Motion:step.V		astuo	ɑstʊɔ
Motion:swing (sth).V		heiluttua	hɛilʊtːʊɑ
Motion:swing (sth).V		viuhkuttua	viʊxkʊtːʊɑ
Motion:swing.V		keikkuo	kɛikːʊɔ
Motion:swing.V		kiikkuo	kiːkːʊɔ
Motion:take a walk.V		kävellä	kævɛlːæ
Motion:turn (sth).V		kiännellä	kiænːɛlːæ
Motion:turn (sth).V		kiäntyä	kiæntyæ
Motion:walk.N		kulku	kʊlkʊ
Motion:walk.N		mänentä	mænɛntæ
Music:sing.V		laulua	lɑʊlʊɑ
Music:song.N		laulu	lɑʊlʊ
Music:tone.N		kajahus	kɑjɑhʊs
Nature:river.N		joki	jɔki
Nature:sea.N		meri	mɛri
Nature:shore of lake.N		ranta	rɑntɑ
Nature:slope.N		riutta	riʊtːɑ
Nature:slope.N		termä	tɛrmæ
People:boy.N		poika	pɔikɑ
People:child.N		lapsi	lɑpsi
People:girl.N		tyttö	tytːœ
People:man.N		mies	miɛs
People:people.N		rahvas	rɑxvɑs
People:woman.N		naini	nɑini
Perception:feel.V		tuntie	tʊntiɛ
Perception:hear or listen.V		kuulla	kuːlːɑ
Perception:hear.V		kuulla	kuːlːɑ
Perception:touch.V		koskie	kɔskiɛ
Plant:Betula.N		koivu	kɔivʊ
Plant:branch.N		oksa	ɔksɑ
Plant:flower.N		kukka	kʊkːɑ
Plant:leaf.N		lehti	lɛxti
Plant:root.N		juuri	juːri
Plant:seed.N		siemen	siɛmɛn
Plant:tree trunk.N		runko	rʊŋkɔ
Plant:tree.N		puu	puː
Plant:twig.N		lehvä	lɛxvæ
Plant:twig.N		ritva	ritvɑ
Possession:abandon.V		hylätä	hylætæ
Possession:abandon.V		jättyä	jætːyæ
Possession:gift.N		lahja	lɑhjɑ
Possession:poor.A		köyhä	kœyhæ
Possession:price.N		hinta	hintɑ
Possession:rich.A		rikas	rikɑs
Possession:sell.V		myyvvä	myyvvæ
Quantity:1.NUM		yksi	yksi
Quantity:10.NUM		kymmenen	kymːɛnɛn
Quantity:100.NUM		sata	sɑtɑ
Quantity:1000.NUM		tuhat	tʊhɑt
Quantity:11.NUM		yksitoista	yksitɔistɑ
Quantity:12.NUM		kaksitoista	kɑksitɔistɑ
Quantity:2.NUM		kaksi	kɑksi
Quantity:20.NUM		kaksikymmentä	kɑksikymːɛntæ
Quantity:3.NUM		kolme	kɔlmɛ
Quantity:30.NUM		kolmekymmentä	kɔlmɛkymːɛntæ
Quantity:4.NUM		nellä	nɛlːæ
Quantity:40.NUM		nelläkymmentä	nɛlːækymːɛntæ
Quantity:5.NUM		viisi	viːsi
Quantity:50.NUM		viisikymmentä	viːsikymːɛntæ
Quantity:6.NUM		kuusi	kuːsi
Quantity:60.NUM		kuusikymmentä	kuːsikymːɛntæ
Quantity:7.NUM		seiččemen	sɛit͡ʃːɛmɛn
Quantity:70.NUM		seiččemenkymmentä	sɛit͡ʃːɛmɛŋkymːɛntæ
Quantity:8.NUM		kaheksan	kɑhɛksɑn
Quantity:80.NUM		kaheksankymmentä	kɑhɛksɑŋkymːɛntæ
Quantity:9.NUM		yheksän	yhɛksæn
Quantity:90.NUM		yheksänkymmentä	yhɛksæŋkymːɛntæ
Quantity:a little.A		kotvasen	kɔtvɑsɛn
Quantity:a little.A		vähäsen	væhæsɛn
Quantity:add.V		lisätä	lisætæ
Quantity:decrease.V		pienetä	piɛnɛtæ
Quantity:decrease.V		vähetä	væhɛtæ
Quantity:empty.A		tyhjä	tyhjæ
Quantity:fill.V		täyttyä	tæytːyæ
Quantity:full.A		täysi	tæysi
Quantity:increase.V		suureta	suːrɛtɑ
Society:help.N		apu	ɑpʊ
Society:people.N		rahvas	rɑxvɑs
Sound:chime.V		soittua	sɔitːʊɑ
Sound:howl.V		ulvuo	ʊlvʊɔ
Sound:laugh.N		nakru	nɑkrʊ
Sound:laugh.V		nakrua	nɑkrʊɑ
Sound:make noise.V		meluta	mɛlʊtɑ
Sound:make noise.V		ruihuta	rʊihʊtɑ
Sound:rustle (of leaves).V		kahissa	kɑhisːɑ
Sound:rustle (of leaves).V		koheta	kɔhɛtɑ
Sound:rustle (of leaves).V		kohissa	kɔhisːɑ
Sound:shout.V		huutua	huːtʊɑ
Sound:shout.V		ränkyö	ræŋkyœ
Sound:sound (of instrument or voice).V		soittua	sɔitːʊɑ
Sound:voice.N		iäni	iæni
Sound:whistle.V		viheltyä	vihɛltyæ
Space:back.ADV		takaisin	tɑkɑisin
Storage:bag.N		laukku	lɑʊkːʊ
Storage:box.N		louta	lɔʊtɑ
Storage:bucket.N		renki	rɛŋki
Storage:bucket.N		sanko	sɑŋkɔ
Storage:heap.N		tukku	tʊkːʊ
Storage:lid.N		kansi	kɑnsi
Storage:load.N		kuorma	kʊɔrmɑ
Storage:misplace.V		kavottua	kɑvɔtːʊɑ
Storage:pouch.N		pussi	pʊsːi
Storage:pour.V		valua	vɑlʊɑ
Storage:sack.N		säkki	sækːi
Storage:sack.N		värčči	vært͡ʃːi
Time:autumn.N		syksy	syksy
Time:final.A		jalkimmäini	jɑlkimːæini
Time:final.A		viimeni	viːmɛni
Time:month.N		kuu	kuː
Time:never.ADV		ei konsana	ɛi kɔnsɑnɑ
Time:never.ADV		ei nikonsa	ɛi nikɔnsɑ
Time:new.A		uusi	uːsi
Time:night.N		yö	yœ
Time:now.ADV		nykyjäh	nykyjæh
Time:now.ADV		nyt	nyt
Time:often.ADV		rikeneh	rikɛnɛh
Time:often.ADV		useičči	ʊsɛit͡ʃːi
Time:old (of person).A		vanha	vɑnhɑ
Time:old.A		vanha	vɑnhɑ
Time:one time.ADV		kerran	kɛrːɑn
Time:pass.V		männä	mænːæ
Time:springtime.N		kevät	kɛvæt
Time:still.ADV		vielä	viɛlæ
Time:summer.N		kesä	kɛsæ
Time:time.N		aika	ɑikɑ
Time:today.ADV		tänäpiänä	tænæpiænæ
Time:tomorrow.ADV		huomena	hʊɔmɛnɑ
Time:wait.V		vuottua	vʊɔtːʊɑ
Time:winter.N		talvi	tɑlvi
Time:year.N		vuosi	vʊɔsi
Time:yesterday.ADV		eklein	ɛklɛin
Transit:boat.N		veneh	vɛnɛh
Transit:oar.N		airo	ɑirɔ
Transit:road.N		tie	tiɛ
Transit:row.V		soutua	sɔʊtʊɑ
Transit:row.V		souvella	sɔʊvɛlːɑ
Value:bad.A		huono	hʊɔnɔ
Value:good.A		hyvä	hyvæ
Value:improve.V		parentua	pɑrɛntʊɑ
