id	style	word	pronunciation
PWN:anger.v.02		скӧравны	skərɑvnɨ
PWN:animal.n.01		пемӧс	peməs
PWN:animation.n.01		лов	ɫov
PWN:animation.n.01		олӧм	oɫəm
PWN:ant.n.01		кодзувкот	kod͡zuvkot
PWN:apparel.n.01		паськӧм	pɑɕkəm
PWN:apple.n.01		яблӧг	jɑbɫəɡ
PWN:april.n.01		кос му	kos mu
PWN:apt.s.03		вежӧра	veʒərɑ
PWN:apt.s.03		юра	jurɑ
PWN:area.n.01		му-ва	muvɑ
PWN:arise.v.03		сувтны	suvtnɨ
PWN:arm.n.01		ки	ki
PWN:arrive.v.01		воны	vonɨ
PWN:arrive.v.01		локны	ɫoknɨ
PWN:arrow.n.02		ньӧв	ɲəv
PWN:ascend.v.01		лыбны	ɫɨbnɨ
PWN:ash.n.01		пӧм	pəm
PWN:ask.v.02		корны	kornɨ
PWN:ask.v.05		юавны	juɑvnɨ
PWN:august.n.01		моз	moz
PWN:aunt.n.01		тьӧт	cət
PWN:awaken.v.01		садьмӧдны	sɑɟmədnɨ
PWN:awaken.v.01		чуксавны	t͡ɕuksɑvnɨ
PWN:back.n.01		мыш	mɨʃ
PWN:back.r.01		бӧр	bər
PWN:back.r.02		бӧрӧ	bərə
PWN:bad.a.01		лёк	ʎok
PWN:bad.a.01		омӧль	oməʎ
PWN:bag.n.01		сумка	sumkɑ
PWN:bake.v.02		пӧжавны	pəʒɑvnɨ
PWN:bare.s.01		пасьтӧм	pɑɕtəm
PWN:bark.n.01		кырсь	kɨrɕ
PWN:bark.v.04		увтны	uvtnɨ
PWN:bathe.v.01		купайтчыны	kupɑjtt͡ɕɨnɨ
PWN:battle.n.01		вермасьӧм	vermɑɕəm
PWN:bay.n.01		куръя	kurjɑ
PWN:be_born.v.01		чужны	t͡ɕuʒnɨ
PWN:bear.n.01		ош	oʃ
PWN:beard.n.01		тош	toʃ
PWN:beautiful.a.01		лӧсьыд	ɫəɕɨd
PWN:beautiful.a.01		мича	mit͡ɕɑ
PWN:become.v.01		лоны	ɫonɨ
PWN:bed.n.01		вольпась	voʎpɑɕ
PWN:begin.v.03		заводитны	zɑvoɟitnɨ
PWN:begin.v.03		пондыны	pondɨnɨ
PWN:believe.v.01		эскыны	eskɨnɨ
PWN:beloved.s.01		лӧсьыд	ɫəɕɨd
PWN:beloved.s.01		мича	mit͡ɕɑ
PWN:beloved.s.01		муса	musɑ
PWN:belt.n.02		вӧнь	vəɲ
PWN:bend.v.01		куснявны	kusɲɑvnɨ
PWN:benefit.n.02		воӧм	voəm
PWN:benefit.n.02		выгӧда	vɨɡədɑ
PWN:berry.n.01		вотӧс	votəs
PWN:berry.n.01		тусь	tuɕ
PWN:better.v.02		бурмӧдны	burmədnɨ
PWN:between.r.02		костын	kostɨn
PWN:birch.n.02		кыдз	kɨd͡z
PWN:bird.n.01		кай	kɑj
PWN:bird.n.01		лэбач	ɫebɑt͡ɕ
PWN:bite.v.01		курччыны	kurt͡ɕːɨnɨ
PWN:bitter.s.06		курыд	kurɨd
PWN:black.a.01		сьӧд	ɕəd
PWN:blanket.n.01		шебрас	ʃebrɑs
PWN:blanket.n.01		эшкын	eʃkɨn
PWN:blast.v.07		лыйны	ɫɨjnɨ
PWN:blind.a.01		синтӧм	ɕintəm
PWN:blood.n.01		вир	vir
PWN:blow.v.01		пӧльтны	pəʎtnɨ
PWN:blow.v.02		пӧльтны	pəʎtnɨ
PWN:blue.s.01		лӧз	ɫəz
PWN:blunt.s.02		ныж	nɨʒ
PWN:board.n.02		пӧв	pəv
PWN:boast.v.01		ошйысьны	oʃjɨɕnɨ
PWN:boat.n.01		пыж	pɨʒ
PWN:body.n.01		вывтыр	vɨvtɨr
PWN:body.n.01		туша	tuʃɑ
PWN:boil.v.01		пуны	punɨ
PWN:boil.v.03		пуны	punɨ
PWN:bone.n.01		лы	ɫɨ
PWN:book.n.01		небӧг	ɲebəɡ
PWN:boot.n.01		сапӧг	sɑpəɡ
PWN:botch.v.01		тшыкӧдны	t͡ʃɨkədnɨ
PWN:boundary_line.n.01		су	su
PWN:boundary_line.n.01		суйӧр	sujər
PWN:bow.n.04		ньӧввуж	ɲəvvuʒ
PWN:box.n.01		куд	kud
PWN:box.n.01		ящик	jɑɕik
PWN:brain.n.01		вем	vem
PWN:branch.n.02		ув	uv
PWN:branchlet.n.01		вож	voʒ
PWN:brawl.v.01		косясьны	koɕɑɕnɨ
PWN:bread.n.01		нянь	ɲɑɲ
PWN:break.v.05		чегны	t͡ɕeɡnɨ
PWN:breast.n.02		морӧс	morəs
PWN:breath.n.02		лов	ɫov
PWN:breathe.v.01		кашкыны	kɑʃkɨnɨ
PWN:breathe.v.01		пошиктыны	poʃiktɨnɨ
PWN:bridge.n.01		пос	pos
PWN:bright.a.01		югыд	juɡɨd
PWN:bring.v.01		вайны	vɑjnɨ
PWN:brook.n.01		шор	ʃor
PWN:broom.n.01		рос	ros
PWN:brother.n.01		вок	vok
PWN:brow.n.01		кымӧс	kɨməs
PWN:brow.n.01		плеш	pʎeʃ
PWN:bucket.n.01		ведра	vedrɑ
PWN:bull.n.01		ӧш	əʃ
PWN:bundle.n.02		кӧртӧд	kərtəd
PWN:burn.v.03		сотчыны	sott͡ɕɨnɨ
PWN:burn.v.07		сотны	sotnɨ
PWN:burn.v.07		сотчыны	sott͡ɕɨnɨ
PWN:business.n.01		удж	ud͡ʒ
PWN:butter.n.01		вый	vɨj
PWN:butterfly.n.01		бобув	bobuv
PWN:button.n.01		кизь	kiʑ
PWN:buy.v.01		ньӧбны	ɲəbnɨ
PWN:calculate.v.01		лыддьыны	ɫɨɟːɨnɨ
PWN:calendar_month.n.01		тӧлысь	təɫɨɕ
PWN:call.v.05		корны	kornɨ
PWN:campfire.n.01		бипур	bipur
PWN:cap.n.01		шапка	ʃɑpkɑ
PWN:cat.n.01		кань	kɑɲ
PWN:catch.v.04		кутны	kutnɨ
PWN:cause.n.01		помка	pomkɑ
PWN:cave.n.01		рудӧг	rudəɡ
PWN:cavil.v.01		видчыны	vidt͡ɕɨnɨ
PWN:center.n.01		шӧр	ʃər
PWN:chair.n.01		улӧс	uɫəs
PWN:change.v.01		вежны	veʒnɨ
PWN:character.n.08		шыпас	ʃɨpɑs
PWN:cheap.a.01		донтӧг	dontəɡ
PWN:cheek.n.01		бан	bɑn
PWN:cherished.s.01		дона	donɑ
PWN:chicken.n.02		курӧг	kurəɡ
PWN:child.n.01		кага	kɑɡɑ
PWN:chin.n.01		тшӧка	t͡ʃəkɑ
PWN:choose.v.01		бӧрйыны	bərjɨnɨ
PWN:chop.v.01		керавны	kerɑvnɨ
PWN:church.n.02		вичко	vit͡ɕko
PWN:circle.n.03		кытш	kɨt͡ʃ
PWN:citizenry.n.01		войтыр	vojtɨr
PWN:citizenry.n.01		йӧз	jəz
PWN:claw.n.01		гыж	ɡɨʒ
PWN:clay.n.01		сёй	ɕoj
PWN:clean.a.01		сӧстӧм	səstəm
PWN:clean.v.01		весавны	vesɑvnɨ
PWN:climb.v.01		кавшасьны	kɑvʃɑɕnɨ
PWN:climb.v.01		кышасьны	kɨʃɑɕnɨ
PWN:close.v.01		пӧдлавны	pədɫɑvnɨ
PWN:cloud.n.02		кымӧр	kɨmər
PWN:coal.n.01		шом	ʃom
PWN:cock.n.04		петук	petuk
PWN:cold.a.01		кӧдзыд	kəd͡zɨd
PWN:cold.a.01		ыркыд	ɨrkɨd
PWN:cold.a.01		юзыд	juzɨd
PWN:coldness.n.03		кӧдзыд	kəd͡zɨd
PWN:collar.n.01		воротник	vorotɲik
PWN:colorful.a.01		сера	ɕerɑ
PWN:comb.n.01		сынан	sɨnɑn
PWN:comb.v.01		сынавны	sɨnɑvnɨ
PWN:commend.v.01		ошкыны	oʃkɨnɨ
PWN:companion.n.01		ёрт	jort
PWN:company.n.03		котыр	kotɨr
PWN:complete.v.01		помавны	pomɑvnɨ
PWN:connect.v.01		йитны	jitnɨ
PWN:conserve.v.02		видзны	vid͡znɨ
PWN:construct.v.01		лэптыны	ɫeptɨnɨ
PWN:conversation.n.01		сёрни	ɕorɲi
PWN:converse.v.01		варовитны	vɑrovitnɨ
PWN:converse.v.01		сёрнитны	ɕorɲitnɨ
PWN:convey.v.01		висьтавны	viɕtɑvnɨ
PWN:convey.v.01		юӧртны	juərtnɨ
PWN:cook.v.02		дасьтыны	dɑɕtɨnɨ
PWN:corner.n.03		пельӧс	peʎəs
PWN:corpulent.s.01		госа	ɡosɑ
PWN:correctly.r.01		инӧд	jinəd
PWN:cough.v.01		кызны	kɨznɨ
PWN:count.n.01		лыд	ɫɨd
PWN:count.n.01		тшӧт	t͡ʃət
PWN:count.v.01		лыддьыны	ɫɨɟːɨnɨ
PWN:country.n.02		му	mu
PWN:cover.v.01		вевттьыны	vevtcɨnɨ
PWN:cow.n.01		мӧс	məs
PWN:cradle.n.01		зыбка	zɨbkɑ
PWN:crane.n.05		тури	turi
PWN:crawl.v.01		кыссьыны	kɨsɕɨnɨ
PWN:crisscross.n.01		крест	krest
PWN:crisscross.n.01		перна	pernɑ
PWN:crow.n.01		рака	rɑkɑ
PWN:cry.n.01		корӧм	korəm
PWN:cry.n.01		чукӧстчӧм	t͡ɕukəstt͡ɕəm
PWN:cry.v.02		бӧрдны	bərdnɨ
PWN:cuckoo.n.02		кӧк	kək
PWN:cup.n.01		бекар	bekɑr
PWN:cup.n.01		тасьті	tɑɕti
PWN:current.n.02		ва ныр	vɑ nɨr
PWN:current.n.02		визувтӧм	vizuvtəm
PWN:cut.v.01		шырны	ʃɨrnɨ
PWN:damage.n.01		изъян	jizjɑn
PWN:damage.n.01		лёк	ʎok
PWN:damage.n.01		пакӧсьт	pɑkəɕt
PWN:damage.v.01		тшыкӧдны	t͡ʃɨkədnɨ
PWN:damp.s.01		уль	uʎ
PWN:dance.v.02		йӧктыны	jəktɨnɨ
PWN:dark.a.01		пемыд	pemɨd
PWN:daughter.n.01		ныв	nɨv
PWN:day.n.01		лун	ɫun
PWN:deaf.a.01		пельтӧм	peʎtəm
PWN:death.n.01		кулӧм	kuɫəm
PWN:deceive.v.01		пӧръявны	pərjɑvnɨ
PWN:deceive.v.01		ылӧдны	ɨɫədnɨ
PWN:december.n.01		ӧшым	əʃɨm
PWN:decompose.v.03		сісьмыны	siɕmɨnɨ
PWN:decorate.v.01		мичмӧдны	mit͡ɕmədnɨ
PWN:decrease.v.01		чинны	t͡ɕinnɨ
PWN:defend.v.03		дорйыны	dorjɨnɨ
PWN:deft.s.01		кипода	kipodɑ
PWN:deft.s.01		кужысь	kuʒɨɕ
PWN:deity.n.01		ен	jen
PWN:depart.v.03		вӧрзьыны	vərʑɨnɨ
PWN:descend.v.01		вӧйны	vəjnɨ
PWN:desire.n.01		кыскӧм	kɨskəm
PWN:desire.n.01		радейтӧм	rɑɟejtəm
PWN:desire.v.01		кӧсйыны	kəsjɨnɨ
PWN:destroy.v.02		жугӧдны	ʒuɡədnɨ
PWN:destroy.v.02		кисьтны	kiɕtnɨ
PWN:destroy.v.02		косявны	koɕɑvnɨ
PWN:detect.v.01		казявны	kɑʑɑvnɨ
PWN:die.v.01		кувны	kuvnɨ
PWN:different.a.01		абу ӧткодь	ɑbu ətkoɟ
PWN:different.a.01		разнӧй	rɑznəj
PWN:dig.v.01		кодйыны	kodjɨnɨ
PWN:digest.v.03		лэптыны	ɫeptɨnɨ
PWN:digest.v.03		пыкны	pɨknɨ
PWN:dirt.n.02		няйт	ɲɑjt
PWN:dirty.a.01		няйт	ɲɑjt
PWN:disappear.v.01		бырны	bɨrnɨ
PWN:discontinue.v.01		дугӧдны	duɡədnɨ
PWN:disease.n.01		висьӧм	viɕəm
PWN:dish.n.01		дозмук	dozmuk
PWN:dish.n.01		тасьті-пань	tɑɕtipɑɲ
PWN:dissolve.v.09		сывны	sɨvnɨ
PWN:distance.n.01		коласт	koɫɑst
PWN:distance.n.01		кост	kost
PWN:distance.n.03		ылна	ɨɫnɑ
PWN:dive.v.03		сунавны	sunɑvnɨ
PWN:divide.v.01		юкны	juknɨ
PWN:doctor.n.01		бурдӧдысь	burdədɨɕ
PWN:doctor.n.01		врач	vrɑt͡ɕ
PWN:dog.n.01		пон	pon
PWN:doll.n.01		акань	ɑkɑɲ
PWN:down.r.01		увлан	uvɫɑn
PWN:down.r.01		улӧ	uɫə
PWN:drag.v.01		кыскавны	kɨskɑvnɨ
PWN:dream.n.01		вӧт	vət
PWN:dream.n.01		вӧтасьӧм	vətɑɕəm
PWN:dress.v.01		пасьтасьны	pɑɕtɑɕnɨ
PWN:drink.v.01		юны	junɨ
PWN:drive.v.01		мунны	munnɨ
PWN:drive.v.15		вӧтлыны	vətɫɨnɨ
PWN:drop.n.01		войт	vojt
PWN:drop.v.01		уськӧдны	uɕkədnɨ
PWN:drove.n.02		чукӧр	t͡ɕukər
PWN:dry.a.01		кос	kos
PWN:dry.v.01		косьмыны	koɕmɨnɨ
PWN:duck.n.01		утка	utkɑ
PWN:dust.n.01		бус	bus
PWN:dye.v.01		краситны	krɑɕitnɨ
PWN:dye.v.01		мичӧдны	mit͡ɕədnɨ
PWN:eagle.n.01		кутш	kut͡ʃ
PWN:ear.n.01		пель	peʎ
PWN:earlier.r.01		войдӧр	vojdər
PWN:east.n.01		асыв	ɑsɨv
PWN:eat.v.01		сёйны	ɕojnɨ
PWN:edge.n.06		дор	dor
PWN:egg.n.02		кольк	koʎk
PWN:eight.s.01		кӧкъямыс	kəkjɑmɨs
PWN:eighty.s.01		кӧкъямысдас	kəkjɑmɨsdɑs
PWN:elapse.v.01		кольны	koʎnɨ
PWN:elapse.v.01		ордйыны	ordjɨnɨ
PWN:elbow.n.01		гырддза	ɡɨrdːzɑ
PWN:eleven.s.01		дас ӧтик	dɑs əcik
PWN:elk.n.01		йӧра	jərɑ
PWN:emerge.v.01		петкӧдчыны	petkədt͡ɕɨnɨ
PWN:employment.n.02		удж	ud͡ʒ
PWN:empty.a.01		куш	kuʃ
PWN:empty.a.01		тыртӧм	tɨrtəm
PWN:end.n.03		пом	pom
PWN:end.n.09		пом	pom
PWN:end.v.01		помасьны	pomɑɕnɨ
PWN:enter.v.01		пырны	pɨrnɨ
PWN:entirely.r.02		куш	kuʃ
PWN:entirely.r.02		сӧмын	səmɨn
PWN:erstwhile.s.01		вӧвлӧм	vəvɫəm
PWN:escape.v.01		пышйыны	pɨʃjɨnɨ
PWN:evening.n.01		рыт	rɨt
PWN:evil.a.01		лёк	ʎok
PWN:exchange.v.01		вежсьыны	veʒɕɨnɨ
PWN:exclaim.v.01		горзыны	ɡorzɨnɨ
PWN:exit.v.01		мунавны	munɑvnɨ
PWN:expensive.a.01		дона	donɑ
PWN:extraneous.s.03		йӧз	jəz
PWN:eye.n.01		син	ɕin
PWN:fabric.n.01		дӧра	dərɑ
PWN:face.n.01		чужӧм	t͡ɕuʒəm
PWN:faineant.s.01		дыш	dɨʃ
PWN:fairytale.n.01		мойд	mojd
PWN:fall.n.01		ар	ɑr
PWN:fall.v.01		усьны	uɕnɨ
PWN:fall_asleep.v.01		ланьтны	ɫɑɲtnɨ
PWN:fall_asleep.v.01		унмовсьны	unmovɕnɨ
PWN:familiar.a.01		тӧдса	tədsɑ
PWN:family.n.02		семья	ɕemʲɑ
PWN:faraway.s.01		ылі	ɨɫi
PWN:fat.n.01		гос	ɡos
PWN:fat.n.01		тшог	t͡ʃoɡ
PWN:father.n.01		ай	ɑj
PWN:father.n.01		бать	bɑc
PWN:fault.n.06		мыж	mɨʒ
PWN:fear.v.01		повны	povnɨ
PWN:feather.n.01		гӧн	ɡən
PWN:feather.n.01		тывборд	tɨvbord
PWN:february.n.01		урасьӧм	urɑɕəm
PWN:feed.v.01		вердны	verdnɨ
PWN:feel.v.03		вежӧртны	veʒərtnɨ
PWN:feel.v.03		гӧгӧрвоны	ɡəɡərvonɨ
PWN:female_child.n.01		ныв	nɨv
PWN:fence.n.01		потшӧс	pot͡ʃəs
PWN:fever.n.01		жар	ʒɑr
PWN:fifty.s.01		ветымын	vetɨmɨn
PWN:fill.v.01		тыртны	tɨrtnɨ
PWN:find.v.03		казявны	kɑʑɑvnɨ
PWN:fine-looking.s.01		лӧсьыд	ɫəɕɨd
PWN:fine-looking.s.01		мича	mit͡ɕɑ
PWN:fine.a.05		посни	posɲi
PWN:finger.n.01		чунь	t͡ɕuɲ
PWN:fingernail.n.01		гыж	ɡɨʒ
PWN:fir.n.02		коз	koz
PWN:fire.n.03		би	bi
PWN:firm.s.02		зумыд	zumɨd
PWN:first.a.01		медводдза	medvodːzɑ
PWN:first.r.02		войдӧр	vojdər
PWN:fish.n.01		чери	t͡ɕeri
PWN:fish.v.02		чери кыйны	t͡ɕeri kɨjnɨ
PWN:five.s.01		вит	vit
PWN:fix.v.12		дасьтыны	dɑɕtɨnɨ
PWN:flash.v.01		дзирдавны	d͡ʑirdɑvnɨ
PWN:flash.v.01		югъявны	juɡjɑvnɨ
PWN:flat.s.01		плавкӧс	pɫɑvkəs
PWN:flat.s.01		тшӧтшкӧс	t͡ʃət͡ʃkəs
PWN:flee.v.01		пышйыны	pɨʃjɨnɨ
PWN:flex.v.05		куснявны	kusɲɑvnɨ
PWN:flip.v.06		чӧвтны	t͡ɕəvtnɨ
PWN:flip.v.06		шыбитны	ʃɨbitnɨ
PWN:floor.n.01		джодж	d͡ʒod͡ʒ
PWN:flower.n.02		дзоридз	d͡zorid͡z
PWN:fly.n.01		гут	ɡut
PWN:fly.v.01		лэбны	ɫebnɨ
PWN:foam.n.01		быг	bɨɡ
PWN:foam.n.01		быгзьӧм	bɨɡʑəm
PWN:foe.n.02		враг	vrɑɡ
PWN:foe.n.02		вӧрӧг	vərəɡ
PWN:fog.n.01		онь	oɲ
PWN:fog.n.01		ру	ru
PWN:food.n.02		сёян	ɕojɑn
PWN:foot.n.01		кок	kok
PWN:footprint.n.01		туй	tuj
PWN:foreman.n.01		веськӧдлысь	veɕkədɫɨɕ
PWN:foreman.n.01		юралысь	jurɑɫɨɕ
PWN:forest.n.01		вӧр	vər
PWN:forget.v.02		вунӧдны	vunədnɨ
PWN:fork.n.01		вилки	viɫki
PWN:form.n.03		сер	ɕer
PWN:forty.s.01		нелямын	ɲeʎɑmɨn
PWN:four.s.01		нель	ɲeʎ
PWN:fox.n.01		руч	rut͡ɕ
PWN:freeze.v.02		кынмыны	kɨnmɨnɨ
PWN:frequently.r.01		тшӧкыда	t͡ʃəkɨdɑ
PWN:fresh.a.01		выль	vɨʎ
PWN:friday.n.01		пекнича	pekɲit͡ɕɑ
PWN:friend.n.01		ёрт	jort
PWN:frost.n.01		гыӧр	ɡɨər
PWN:frost.n.01		кӧдзыд	kəd͡zɨd
PWN:frost.n.01		пуж	puʒ
PWN:fry.v.02		пражитны	prɑʒitnɨ
PWN:full.a.01		кыз	kɨz
PWN:fume.v.02		тшынӧдны	t͡ʃɨnədnɨ
PWN:fur.n.03		ку	ku
PWN:game.n.01		ворсан	vorsɑn
PWN:gate.n.01		ӧдзӧс	əd͡zəs
PWN:gateway.n.01		дзиръя	d͡ʑirjɑ
PWN:gather.v.01		чукӧртны	t͡ɕukərtnɨ
PWN:gay.s.02		кыпыд	kɨpɨd
PWN:gentle.s.01		мелі	meɫi
PWN:get.v.01		босьтны	boɕtnɨ
PWN:get_down.v.07		кутны	kutnɨ
PWN:get_down.v.07		кутчысьны	kutt͡ɕɨɕnɨ
PWN:get_up.v.02		чеччыны	t͡ɕet͡ɕːɨnɨ
PWN:gift.n.01		козин	koʑin
PWN:give.v.03		сетны	ɕetnɨ
PWN:give.v.08		козьнавны	koʑnɑvnɨ
PWN:glass.n.01		стеклӧ	scekɫə
PWN:glue.v.01		лемавны	ʎemɑvnɨ
PWN:glue.v.01		ляскавны	ʎɑskɑvnɨ
PWN:gold.n.03		зарни	zɑrɲi
PWN:good.a.01		бур	bur
PWN:goose.n.01		дзодзӧг	d͡zod͡zəɡ
PWN:govern.v.03		ас улын кутны	ɑs uɫɨn kutnɨ
PWN:grain.n.08		тусь	tuɕ
PWN:grandfather.n.01		пӧль	pəʎ
PWN:grandma.n.01		баб	bɑb
PWN:grasp.v.01		кутны	kutnɨ
PWN:grass.n.01		турун	turun
PWN:grassland.n.01		видз	vid͡z
PWN:grave.n.02		гу	ɡu
PWN:green.s.01		веж	veʒ
PWN:green.s.01		турунвиж	turunviʒ
PWN:grey.s.01		руд	rud
PWN:grief.n.02		шог	ʃoɡ
PWN:groan.v.01		ымзыны	ɨmzɨnɨ
PWN:grok.v.01		вежӧртны	veʒərtnɨ
PWN:grok.v.01		гӧгӧрвоны	ɡəɡərvonɨ
PWN:grow.v.03		быдмыны	bɨdmɨnɨ
PWN:guest.n.01		гӧсть	ɡəsc
PWN:gun.n.01		пишшаль	piʃʃɑʎ
PWN:hair.n.01		си	ɕi
PWN:hair.n.01		юрси	jurɕi
PWN:hand.n.01		ки	ki
PWN:handle.n.01		нуд	nud
PWN:hang.v.01		ӧшавны	əʃɑvnɨ
PWN:hang.v.02		джагӧдны	d͡ʒɑɡədnɨ
PWN:hang.v.02		ӧшӧдны	əʃədnɨ
PWN:happen.v.01		лоны	ɫonɨ
PWN:happiness.n.01		шуд	ʃud
PWN:hard.a.03		зумыд	zumɨd
PWN:hardly.r.02		мырдэм	mɨrdem
PWN:hardworking.s.01		зільысь	ziʎɨɕ
PWN:hare.n.01		кӧч	kət͡ɕ
PWN:hark_back.v.01		бергӧдчыны	berɡədt͡ɕɨnɨ
PWN:hark_back.v.01		косны	kosnɨ
PWN:hay.n.01		турун	turun
PWN:head.n.01		юр	jur
PWN:healthy.a.01		дзоньвидзалун	d͡zoɲvid͡zɑɫun
PWN:hear.v.01		кывны	kɨvnɨ
PWN:heart.n.02		сьӧлӧм	ɕəɫəm
PWN:heat.n.01		гожӧд	ɡoʒəd
PWN:heat.n.01		пӧсь	pəɕ
PWN:heavy.a.01		сьӧкыд	ɕəkɨd
PWN:heel.n.02		кокбӧр	kokbər
PWN:height.n.01		джуджда	d͡ʒud͡ʒdɑ
PWN:herd.n.01		кельӧб	keʎəb
PWN:herd.n.01		стада	stɑdɑ
PWN:herd.v.01		видзны	vid͡znɨ
PWN:herd.v.01		йирӧдны	jirədnɨ
PWN:here.r.01		со	so
PWN:here.r.01		тонӧ	tonə
PWN:here.r.03		талань	tɑɫɑɲ
PWN:here.r.03		татчӧ	tɑtt͡ɕə
PWN:hide.n.02		ку	ku
PWN:hide.v.01		дзебны	d͡ʑebnɨ
PWN:hide.v.01		сайӧдны	sɑjədnɨ
PWN:hide.v.02		дзебны	d͡ʑebnɨ
PWN:hill.n.01		дзиб	d͡ʑib
PWN:hill.n.01		мыльк	mɨʎk
PWN:hill.n.01		нӧрыс	nərɨs
PWN:hog.n.03		порсь	porɕ
PWN:hold.v.02		кутны	kutnɨ
PWN:hole.n.01		розь	roʑ
PWN:home.n.01		горт	ɡort
PWN:honey.n.01		ма	mɑ
PWN:hook.n.05		крук	kruk
PWN:horn.n.02		сюр	ɕur
PWN:horse.n.01		вӧв	vəv
PWN:hot.a.01		пӧсь	pəɕ
PWN:house.n.01		керка	kerkɑ
PWN:howl.v.02		вурзавны	vurzɑvnɨ
PWN:howl.v.02		омлявны	omʎɑvnɨ
PWN:hundred.s.01		сё	ɕo
PWN:hunger.n.01		тшыг	t͡ʃɨɡ
PWN:hungry.a.01		тшыг	t͡ʃɨɡ
PWN:hunt.v.01		кыйсьыны	kɨjɕɨnɨ
PWN:hurt.v.06		висьны	viɕnɨ
PWN:husband.n.01		верӧс	verəs
PWN:ice.n.01		йи	ji
PWN:idea.n.01		мӧвп	məvp
PWN:idol.n.01		вежньӧг	veʒɲəɡ
PWN:idol.n.01		пертас	pertɑs
PWN:ignite.v.01		ӧзтыны	əztɨnɨ
PWN:ill.a.01		висьысь	viɕɨɕ
PWN:immediately.r.01		дзик пыр	d͡ʑik pɨr
PWN:immediately.r.01		ӧтпырйӧ	ətpɨrjə
PWN:impede.v.01		джӧмдӧдны	d͡ʒəmdədnɨ
PWN:impede.v.01		конйӧдлыны	konjədɫɨnɨ
PWN:increase.v.01		содны	sodnɨ
PWN:increase.v.01		ыдждыны	ɨd͡ʒdɨnɨ
PWN:indicate.v.02		петкӧдлыны	petkədɫɨnɨ
PWN:insert.v.01		сюйны	ɕujnɨ
PWN:interrupt.v.02		падмӧдны	pɑdmədnɨ
PWN:invite.v.02		корны	kornɨ
PWN:iron.n.01		кӧрт	kərt
PWN:island.n.01		ді	di
PWN:item.n.01		кӧлуй	kəɫuj
PWN:january.n.01		тӧв шӧр	təv ʃər
PWN:jaw.n.01		алака лы	ɑɫɑkɑ ɫɨ
PWN:jaw.n.01		вомкӧтш лы	vomkət͡ʃ ɫɨ
PWN:jaw.n.01		черлы	t͡ɕerɫɨ
PWN:join.v.02		котыртны	kotɨrtnɨ
PWN:join.v.02		ӧтувтны	ətuvtnɨ
PWN:joy.n.01		радлун	rɑdɫun
PWN:july.n.01		сора	sorɑ
PWN:jump.v.01		чеччавны	t͡ɕet͡ɕːɑvnɨ
PWN:june.n.01		лӧддза-номъя	ɫədːzɑnomjɑ
PWN:keep.v.03		видзны	vid͡znɨ
PWN:kettle.n.01		пӧрт	pərt
PWN:kick.v.03		лёгны	ʎoɡnɨ
PWN:kick.v.03		майкны	mɑjknɨ
PWN:kill.v.10		вины	vinɨ
PWN:kind.n.01		сикас	ɕikɑs
PWN:king.n.01		кан	kɑn
PWN:knee.n.01		пидзӧс	pid͡zəs
