id	style	word	transcription	etymology
Atmosphere:rainbow.N		kə̀mármà		
Atmosphere:sky.N		sàmî		arb:samāʔ
Atmosphere:storm.N		kàrwàcìmé		
Atmosphere:thunder.N		kégə́rà ngə̀rjî		
Atmosphere:weather.N		dùnyâ		arb:dunyā
Atmosphere:wind.N		kàrwâ		
Belief:Catholic priest.N		fàdá		eng:father
Belief:bless.V		bárgà də́ptə́gə́		
Belief:curse.V		bárgà gótə́		
Belief:deity.N		Álà		arb:allāh
Belief:demon.N		shètán		arb:šayṭān
Belief:ghost.N		jíndì		arb:j̆inn
Belief:heaven.N		sàmî		arb:samāʔ
Belief:hell.N		kánnù		
Belief:holy.A		álàbè		
Belief:idol.N		gúnkì		hau:gúnkìi
Belief:magic.N		dúwòdúwò		
Belief:magic.N		kárá		
Belief:magic.N		kúndú		
Belief:magic.N		sàáwù		
Belief:magician.N		kárámà		
Belief:mosque.N		máshídì		arb:masjid
Belief:pray.V		sàlìtə́		arb:s̝alā(t)
Belief:religion.N		àdîn		arb:diin
Belief:sermon.V		shìwá		arb:waʔz̝
Belief:soul.N		rô		arb:ruuh
Belief:temple.N		cócì		hau:cóocì
Belief:worship.V		àbàttə́		arb:ʕibāda
Body:ankle.N		shîm shîbè		
Body:arm.N		múskò		
Body:armpit.N		tə́lwù		
Body:back.N		ngáwò		
Body:bald.A		sə̀lé		
Body:beak.N		cî ngúdòbè		
Body:beard.N		njíshì		
Body:belly.N		tìmbí		hau:tùmbíi
Body:blink.V		nzə̀místə́		
Body:blister.N		tótóltə́		
Body:blood vessel.N		zâr bûbè		
Body:blood.N		bû		
Body:body hair.N		kùndúlì tígə̀bé		
Body:body.N		tígə̀		
Body:boil.N		kúdù		
Body:bone.N		shíllà		
Body:brain.N		kə́rgə́n		
Body:breast.N		tə́gàm		
Body:breath.V		yìntə́		
Body:bruise.N		dámbáshì		
Body:buttock.N		dùwùlí		
Body:buttock.N		də̀mbə́r		arb:dumbur ?
Body:calf of leg.N		də́ngə̀l		
Body:carcass.N		líwà		
Body:cheek.N		zə̀gàlí		
Body:chest.N		ngánjì		
Body:chin.N		ngùmí		
Body:chin.N		njìtìrám		
Body:collarbone.N		ngálngàl		
Body:corpse.N		kàwîn		
Body:corpse.N		líwà		
Body:dribble.V		tùrú		
Body:ear.N		sə́mò		
Body:earlobe.N		fə́rtə̀ sə́mòbè		
Body:earwax.N		kàdáwù sə́mòbè		
Body:elbow.N		njùrómí		
Body:eye.N		shîm		
Body:eyebrow.N		kùndúlì shîmbè		
Body:eyelash.N		fòrtó		
Body:eyelid.N		fə́rtə̀ shîmbè		
Body:face.N		fə́skà		
Body:fart.V		kárgí fítə́		
Body:fat.N		kàísə̀		
Body:feather.N		féfétò		
Body:feather.N		kùndúlì		
Body:feces.V		yèrtà		
Body:finger.N		ngùlòndó		
Body:fingernail.N		fə́rgámì		
Body:flesh.N		dâ		
Body:foot.N		shî		
Body:footprint.N		shî		
Body:forehead.N		ngûm		
Body:fur.N		kàráwì		
Body:goiter.N		búlè		
Body:gum.N		kə̀lîn		
Body:hand.N		múskò		
Body:head hair.N		kùndúlì		
Body:head.N		kə̀lâ		
Body:heart.N		kárwù		
Body:heel.N		gùdùgùdú		
Body:hiccup.V		sə́ngéttə́		
Body:hip.N		cànzá		
Body:hip.N		kànzə́gə́		
Body:horn.N		kàngádì		
Body:intestines.N		kàlə̂m		
Body:jaw.N		ngáìdò		
Body:kidney.N		kə̀ntə̀gə̀lìrám		
Body:knee.N		ngùrúmngúrùm		
Body:leg.N		shî		
Body:lip.N		kâ cîbè		
Body:liver.N		dádámì		
Body:liver.N		kə̀máttə̀n		
Body:lung.N		fùfú		
Body:molar tooth.N		càmléléràm		
Body:molar tooth.N		kúrwú		
Body:mouth.N		cî		
Body:nape.N		múdí		
Body:navel.N		dàwùdí		
Body:neck.N		dáwú		
Body:nipple.N		nzə̀mbòràm		
Body:nose.N		kə́nzà		
Body:nostril.N		súwúlí kə́nzàbè		
Body:palm.N		kàrádì		
Body:penis.N		kwàngwàrám		
Body:penis.N		ngə́lì		
Body:penis.N		zákàr		arb:δakar
Body:piss.V		còlló		
Body:pubic hair.N		kùndúlì fúwùbè		
Body:pubic hair.N		tə́pshì		
Body:rib.N		shíllà shítíbè		
Body:scar.N		bálò		
Body:shell.N		kókkóyè		
Body:shoulder.N		ngáwánà		
Body:shoulderblade.N		kə̀mbə́látə̀		
Body:skin.N		kàráwì		
Body:skull.N		búwò kə̀lâbè		
Body:sneeze.V		wódíshà sèkkìn		
Body:spine.N		kùlùwèrám		
Body:spit.V		njírə́ttə́		
Body:spit.V		tə̀fátə́		
Body:stomach.N		súró		
Body:stomach.N		tìmbí		hau:tùmbíi
Body:sweat.V		zúngù fàntə́		
Body:swell.N		fútə́		
Body:swell.N		lèlènó		
Body:tail.N		ngàwùrè		
Body:tear.N		shímálò		
Body:temple.N		férí		
Body:tendon.N		cágə̀		
Body:testicle.N		ngûr		
Body:testicle.N		súsú tə́rwə́lə̀mbè		
Body:throat.N		ngùwòltó		
Body:thumb.N		ngùlòndó bə̀lân		
Body:toe.N		ngùlòndó shîbè		
Body:tongue.N		tə́làm		
Body:tooth.N		shélì		
Body:tooth.N		tímì		
Body:udder.N		nzə̀mbòràm		
Body:upper leg.N		dúnó (2)		
Body:vagina.N		fárgì		arb:alfárj̆i
Body:vagina.N		kàmùrám		
Body:waist.N		fárúwù		
Body:waist.N		tə̀mbə́r		
Body:wing.N		féfétò		
Body:womb.N		tàdàrám		
Body:wound.N		túnú		
Body:wrist.N		dáwú múskòbè		
Body:yawn.V		hámmà		arb:ham-ham
Body:yawn.V		wásàm yikko		
Building:adobe.N		dìrìngêl		
Building:adobe.N		jélàp		
Building:arch.N		kábbì		:kubba
Building:beam.N		kàràùjí		
Building:board.N		kátákó		yor:patako
Building:brick.N		bə̀rkí		eng:brick
Building:brick.N		jə́làp		
Building:build.V		gártə́		
Building:build.V		tàndò		
Building:camp.N		gérgèr		
Building:chimney.N		kàngèrám		
Building:cookhouse.N		kànnùrám		
Building:door.N		cínnà		
Building:doorpost.N		kə̀ská cínnàbé		
Building:fireplace.N		fúkò		
Building:floor.N		dáwù njîmbè		
Building:house.N		fátò		
Building:hut.N		njîm		
Building:mason.N		fátòtàndòmà		
Building:mason.N		màsǒ		fra:mason
Building:oven.N		mə̀ktə́gə́ràm		
Building:post.N		shíwò		
Building:rafter.N		kàràùjí		
Building:ridgepole.N		wásə́là		arb:Unidentifiable
Building:roof.N		cìngâl		
Building:room.N		njîm		
Building:tent.N		làímà		arb:alxayma
Building:tent.N		tántì		eng:tent
Building:thatch.N		kə̀lídò		
Building:wall.N		gàrú		
Building:window.N		kàsàmrám		
Building:window.N		tákkà/táà		arb:tāqa
Building:yard.N		bàlbâl		
Cleaning:broom.N		fə̀ràtə̀rám		
Cleaning:broom.N		fə́ràtə́ràm		
Cleaning:clean.A		ngə́là		
Cleaning:dirty.A		kàdágə̀		
Cleaning:sweep.V		fə́rátə́		
Cleaning:wash.V		túltə́		
Cleaning:wipe.V		cìntà		
Clothing:Gossypium.N		kàlwúsə̀n		arb:alqutan
Clothing:awl.N		màsíllá		arb:masilla
Clothing:bead.N		kǔltù		
Clothing:belt.N		bêl		eng:belt
Clothing:belt.N		làwùrjé		
Clothing:boot.N		jìràwûn		
Clothing:boot.N		kàdìmálánkànə́m		
Clothing:boot.N		kûp		arb:dƷazmat rukuub
Clothing:braid.N		kə̀rtà		
Clothing:button.N		bùtô		fra:bouton
Clothing:button.N		àníní		yor:onini
Clothing:cloak.N		bàrmús		arb:burnus
Clothing:cloth.N		báttà		
Clothing:cloth.N		yádì		eng:yard
Clothing:clothes.N		kàzə́mù		
Clothing:coat.N		kôt		eng:coat
Clothing:coat.N		màntô		fra:manteau
Clothing:collar.N		kwálà		hau:kwálàa
Clothing:collar.N		kwâl		fra:colle
Clothing:dress.N		kámsàl		
Clothing:dye.V		dáltə́		
Clothing:grass-skirt.N		bànté		eng:panty
Clothing:headgear.N		gùrùmbá		
Clothing:headgear.N		jáwá		
Clothing:leather.N		njírì		
Clothing:linen.N		lîn		eng:linen
Clothing:loom.N		ságá		
Clothing:naked.A		də̀mbə́r déà		
Clothing:needle.N		líwùlà		arb:alʕibra
Clothing:pin.N		féngèl		fra:épingle
Clothing:pin.N		mùsùwár		
Clothing:pocket.N		líwù		arb:al-jayb
Clothing:put on.V		nzə̀kkò		
Clothing:rag.N		báttà		
Clothing:rag.N		àlwútà		arb:al-fuut̝a
Clothing:sew.V		dùtò		
Clothing:shirt.N		dánkíkì		hau:`yar ciki
Clothing:shirt.N		gə̀májè		arb:qamis
Clothing:shoe.N		súnó		
Clothing:shoemaker.N		kə̀lídə́mà		
Clothing:silk.N		hàrîl		arb:ḥarīr
Clothing:silk.N		sə̀lékì		eng:silk
Clothing:skirt.N		dántòbí		hau:ɗàn tòofíi
Clothing:skirt.N		fàtàlí		
Clothing:skirt.N		jîp		fra:jupe
Clothing:skirt.N		sìkêt		eng:skirt
Clothing:spin.V		kórkórtə̀		
Clothing:spindle.N		tòkkûl		
Clothing:stocking.N		sósì		hau:soocì
Clothing:tailor.N		kèkémà		
Clothing:tailor.N		télà		eng:tailor
Clothing:thread.N		gə̀ràsáà		
Clothing:towel.N		báttà		
Clothing:towel.N		táwùl		eng:towel
Clothing:trousers.N		yàngê		
Clothing:veil.N		hìjâp		arb:hidjāb
Clothing:weave.V		dútó		
Cognition:same.A		kálkál		
Cognition:study.V		kə̀ràtə́		arb:qaratu
Cognition:true.A		jírè		
Cognition:wake up.V		fátə́		
Combat:bomb.N		bôm		eng:bomb
Combat:fight.V		lùwálà		arb:alwala?
Combat:helmet.N		hélmèt		eng:helmet
Combat:helmet.N		záwà		
Combat:helmet.N		záwà súbè		
Communication:answer.V		jààptà		arb:jawāb
Communication:answer.V		jàáwù		arb:jawāb
Communication:answer.V		mògò		
Communication:boast.V		wàmtə́		
Communication:boast.V		áwúlò dìò		
Communication:book.N		kìtáwù		arb:alkita’b
Communication:call.V		bógótə̀		
Communication:deny.V		wátə́		
Communication:deny.V		àngə̀rtə́		arb:ankara
Communication:forbid.V		dàptə́gə́		
Communication:forgive.V		gàfə̀rtə́		arb:gafar, yaʕfa
Communication:kiss.V		nzə̀mbò		
Communication:language.N		tə́làm		
Communication:letter.N		wòtíyà		
Communication:lie.V		kárgí		
Communication:mail.N		wòtíyà		
Communication:newspaper.N		jèrídà		arb:jarīda
Communication:newspaper.N		kàkkádə̀ hàwârbè		
Communication:postage stamp.N		kə̀lâ mâìbè		
Communication:postcard.N		póskàt		eng:postcard
Communication:praise.N		kàràwàtà		
Communication:praise.N		nzòngòrò		
Communication:radio.N		rédíyò		eng:radio
Communication:refuse.V		wátə́		
Communication:telephone.N		wáyà		hau:wáyàa
Communication:television set.N		tíbî		eng:tivi
Communication:tell.V		gùltə́		arb:qul
Cosmos:Sun.N		kə́ngâl		
Cosmos:moon.N		kə̀ndáwù		
Cosmos:moon.N		kə́mbàl		
Cosmos:star.N		shílówù		
Degree:more.ADV		kùrú		
Element:Ag.N		lìwúlà		arb:al’ibra(tu)
Element:Au.N		dínàr		arb:dīnār
Element:Cu.N		ngàrkìmé		
Element:Fe.N		sû		
Element:Pb.N		dálmà		hau:dármàa
Emotion:anger.N		gə́rgátə́		
Emotion:anxiety.N		kàrúrútì		
Emotion:anxiety.N		rìndò		
Emotion:blame.N		sə́líwù		
Emotion:courageous.A		kàrə́gə̀ cíbbú		
Emotion:courageous.A		kə̀mâr		
Emotion:cry.V		sô		
Emotion:dare.V		mánà mátə́		
Emotion:envy.N		nə̀ndə́lì		
Emotion:fear.N		rìtà		
Emotion:feel.V		fàntə́		
Emotion:grief.N		nə̀mjàù		
Emotion:happy.A		kúrnòà		
Emotion:hate.V		wátə́		
Emotion:hope.V		tə̀mâtə̀		arb:t.ammah̝
Emotion:love.V		ràwò		
Emotion:shame.N		nóngù		
Emotion:surprised.A		ájàp		arb:ajap
Emotion:want.V		ràwò		
Family:ancestors.N		yèìyàrí		
Family:aunt.N		yînná		
Family:brother.N		yâànà		
Family:child-in-law.N		kə̀sâì		
Family:child.N		tàdá		
Family:cousin.N		báwànráwàngànà		
Family:daughter.N		férò		
Family:descendant.N		kàdúwù		
Family:divorce.N		də̀ptà		
Family:family.N		yâl		arb:ʕyal
Family:father.N		bàwá		
Family:grandchild.N		díwò		
Family:granddaughter.N		díwò férò		
Family:grandfather.N		kàká		
Family:grandmother.N		kàká		
Family:grandparents.N		kàká		
Family:grandson.N		díwò kôngwâ		
Family:husband.N		kwâ		
Family:married man.N		kwôngâ nyìyáà		
Family:married woman.N		kámú nyìyáà		
Family:marry.V		nyìyàtə́		arb:ʔanníya, niyya
Family:mother.N		yâ		
Family:older brother.N		yàá		
Family:older sibling.N		yàá		
Family:older sister.N		yàá		
Family:orphan.N		ngə́nyì		
Family:relatives.N		dûr		
Family:sibling-in-law.N		tíwù		
Family:sibling.N		yâànà		
Family:sister.N		yâànà		
Family:son.N		tádà		
Family:stepdaughter.N		férò cíntà		
Family:stepfather.N		àwá cíntà		
Family:stepmother.N		yâ cíntà		
Family:stepson.N		tádà cíntà		
Family:uncle.N		ráwà		
Family:wedding.N		lòrúsà		arb:al-ʕirs
Family:wedding.N		nyìyâ		arb:niiya
Family:widow.N		kámbà		
Family:widower.N		kámbà		
Family:wife.N		kámú		
Family:younger brother.N		kə̀rámì		
Family:younger sibling.N		kə̀rámì		hau:ƙàrámíi
Family:younger sister.N		kə̀rámì		
Food:Camellia sinensis.N		sháyì		arb:s̆āy
Food:Camellia sinensis.N		tî		eng:tea
Food:Coffea.N		kófì		hau:kóofìi
Food:Musa acuminata.N		àyàwà		nup:(-)yaba
Food:NaCl.N		mándá		
Food:bake.V		wártə́		
Food:bread.N		búródì		hau:búróodìi
Food:candy.N		míntì		eng:mint
Food:dinner.N		bə́rì kàjíríbè		
Food:flour.N		rúngù		
Food:soup.N		kə́nzə́n		
Food:spoon.N		cókkòl		:(taá-)šokal-t
Food:supper.N		bə́rì búnébè		
Form:bend.V		dùngòktə́		
Function:1PL EXCL.PRO		yàndí		
Function:1PL.PRO		àndí		
Function:1SG.PRO		wú		
Function:2PL.PRO		nàndí		
Function:2SG.PRO		nyí		
Function:3PL.PRO		tàndí		
Function:3SG M.PRO		shí		
Function:3SG.PRO		tí		
Function:and.CNJ		-a		
Function:and.CNJ		yé		
Function:here.ADV		nâ ádə̀		
Function:how many pieces.PRO		ndàwú		
Function:how much.PRO		ndàwûn		
Function:how.PRO		àbígǎìnyìn		
Function:if.CNJ		yà		
Function:not.PTCL		bâ		
Function:not.PTCL		gə̀nyí		
Function:nothing.PRO		àbímà bâà		
Function:or.CNJ		lâ		arb:la
Function:or.CNJ		âu		arb:au
Function:other.PRO		gàdé		
Function:that.PRO		túdù		
Function:there.ADV		nâ túdù		
Function:this.PRO		ádə̀		
Function:what.PRO		àbí		
Function:when.PRO		sàmbí		
Function:where.PRO		ndárân		
Function:which.PRO		fí		
Function:who.PRO		ndú		
Function:why.PRO		àbírò		
Function:yes.PTCL		nà'ám		arb:nà'ám
Function:yes.PTCL		àâ		
Grooming:bracelet.N		mùskòrám		
Grooming:bracelet.N		njárángə̀		
Grooming:brush.N		bùrôs		eng:brush
Grooming:comb.N		sàrtə̀rám		
Grooming:earring.N		sə̀mòrám		
Grooming:jewel.N		kárè dáwùbè		
Grooming:mirror.N		kútə̀ràm		
Grooming:necklace.N		dàwùrám		
Grooming:ointment.N		gə̀rəˆs		eng:grease
Grooming:ointment.N		kə̀ndágə̀		
Grooming:ornament.N		záyèràm		
Grooming:razor.N		bélì		
Grooming:razor.N		rézà		eng:razor
Grooming:razor.N		áská		hau:áskáa
Grooming:ring.N		kùlûm		
Grooming:soap.N		sàwûl, shàwûl		:sapo
Grooming:tattoo.N		rétə́		
Handiwork:anvil.N		kágə́l		
Handiwork:axe.N		béwó		
Handiwork:blacksmith.N		kágə́lmà		
Handiwork:bore.V		súktə́		
Handiwork:braid or weave.V		sáátə́		
Handiwork:carpenter.N		káfíntà		eng:carpenter
Handiwork:carve.V		kàrò		
Handiwork:cast.V		tàptà		
Handiwork:chisel.N		mágàsù		hau:`almákashíi
Handiwork:forge.V		kàrò		
Handiwork:hammer.N		hámà		eng:hammer
Handiwork:hammer.N		kólì		
Handiwork:hammer.N		métə̀rà		fra:marteau
Handiwork:nail.N		mùsùwár		
Handiwork:peg.N		síwò		
Handiwork:potter.N		njèmá		
Handiwork:saw.N		dártò		
Handiwork:screw.N		kúsà		hau:ƙúusàa
Handiwork:screwdriver.N		sə̀kùldə̀réwà		eng:screwdriver
Handiwork:screwdriver.N		wìtə́ràm		
Handiwork:shears.N		mágàsù		hau:`almákashíi
Handiwork:tool.N		kárè cídàbè		
Handiwork:whetstone.N		kâu kə̀ráttə́ràm		
Handiwork:workshop.N		sànyàrám		
Health:disease.N		kwásá		
Health:disease.N		kásúwá		
Health:fever.N		kàngê		
Health:healthy.A		nə̀mlèwáà		
Health:hospital.N		lììtàrí		
Health:injection.N		líwùlà		arb:alʕibra
Health:medicine.N		kùrgûn		
Health:physician.N		kùrgùnmá		
Health:physician.N		líítà		arb:liktaay
Health:poison.N		sûm		
House:bed.N		də́gə́l		
House:blanket.N		bòrkó		
House:mattress.N		kàtífà		arb:katif ?
House:pillow.N		bîr		
House:rug.N		kə̀lə́sə́		
House:table.N		téwùr		eng:table
House:toilet.N		ngàwùdí		
House:toilet.N		sálgá		
Hunting:bow.N		kábbí		
Hunting:hunt.V		bàrà		
Integrity:part.N		də̀gâr		
Integrity:part.N		fêllà		
Integrity:piece.N		káránjì		
Interaction:choose.V		kàrtə́		
Law:crime.N		áìwú		arb:ʕayb
Mind:dream.V		kə̀náshîm yikko		
Motion:approach.V		kàrə̀ntə́		
Motion:arrive.V		kə̀nshê		
Motion:bring.V		kùtò		
Motion:carry.V		ngótə́		
Motion:catch.V		tà		
Motion:climb.V		bà		
Motion:come back.V		wáltə́		
Motion:come.V		ísò		
Motion:crawl or creep.V		gúgúrtə́		
Motion:drop (something).V		tòltə́		
Motion:enter.V		ngàwò		
Motion:fall.V		nzùrò		
Motion:fly.V		fàrtə́		
Motion:follow.V		gà		
Motion:go.V		lètə̀		
Motion:leave.V		cìtə́		
Motion:lift.V		sàngò		
Motion:ride.V		fêrrò kə̀mbâ		
Motion:roll.V		tàmbə́rtə́		
Motion:turn (sth).V		kòkòrtà		
Motion:walking stick.N		kâ		
Music:brass instrument.N		kàngádì		
Music:drum.N		gàngá		
Music:government.N		gúmnátì		eng:gouvernment
Music:music.N		kàíyà		
Music:music.N		káíyá		
Music:sing.V		kàíyà yétə́		
Music:song.N		káíyá		
Nature:flame.N		kánnú cámbî		
Nature:flame.N		tə́làm kánnúbè		
Nature:sea.N		báhàr		arb:baḥr
Nature:sea.N		njî kúrà		
Nature:shore.N		cî njîbè		
Nature:shore.N		fòwòlí		
People:baby.N		tíwàl		arb:tfill
People:boy.N		tádà		
People:child.N		tádà		
People:female.A		kùrwúdì		
People:girl.N		férò		
People:male.A		bî		
People:man.N		kwâ		
People:man.N		kwângâ		
People:old man.N		cárì		
People:old woman.N		kə̀múrcò		
People:twins.N		káwú		
People:woman.N		kámú		
People:young man.N		tàdàmí		
People:young woman.N		fèròmí		
Perception:hear.V		fàntə́		
Perception:pain.N		nə̀mjàù		
Perception:pain.N		sə̀rèn		
Perception:touch.V		lètə́ (2)		
Perception:wet.A		kə́lî		
Perception:yellow.A		càsá		
Perception:yellow.A		kúrnùm, kúrwùm		
Plant:Ipomoea batatas.N		dàngálì		hau:dànkálìi
Plant:Ipomoea batatas.N		kúndùwú		
Plant:bark.N		kàskàshí		
Plant:branch or twig.N		də̀lám		
Plant:flower.N		fə̀lé		hau:fure
Plant:flower.N		kàmbîl		
Plant:leaf.N		kálú		
Plant:leaf.N		lámbù		
Plant:root.N		fə́rtə̀		
Plant:root.N		jâr		
Plant:sap.N		njî kə̀skábè		
Plant:seed.N		kùsúnyì		
Plant:tree stump.N		shî kə̀skábè		
Plant:tree trunk.N		kórè		
Plant:tree.N		kə̀ská		
Possession:greedy.A		sùròkùrá		
Possession:greedy.A		yámgà		
Possession:market.N		kàsúwù		arb:sūq
Possession:poor.A		ngúdì		
Possession:price.N		támàn		arb:at.-t.amanu
Possession:rich.A		gárìwù		arb:g aalib
Possession:sell.V		làdò		
Possession:share.V		dàgàrtə̀		
Quantity:0.NUM		sə́fə̀rí		hau:s̥ifr
Quantity:1.NUM		fál		
Quantity:1.NUM		lókkù		
Quantity:1.NUM		tìló		
Quantity:10.NUM		mèwú		
Quantity:100.NUM		míyà		arb:mi’atun
Quantity:100.NUM		yôr		
Quantity:1000.NUM		dúwú		
Quantity:11.NUM		mèwûn tìlôn		
Quantity:12.NUM		mèwûn ndîn		
Quantity:15.NUM		mèwú wùrí		
Quantity:2.NUM		ndí		
Quantity:20.NUM		fíyìndì		
Quantity:3.NUM		yàkkə́		
Quantity:4.NUM		dìyáù		
Quantity:5.NUM		ùgú		
Quantity:6.NUM		àràkkə́		
Quantity:7.NUM		tùlôr		
Quantity:8.NUM		wùskə́		
Quantity:9.NUM		lə̀gár		
Quantity:empty.A		dê		
Quantity:enough.ADV		tìò		
Quantity:full.A		zə̀mbə̀lí		
Quantity:many.A		ngə́wù		
Society:help.V		bánà		
Society:people.N		jàmâ		arb:jamāʕa
Society:people.N		âm		
Sound:be silent.V		nə̀mkə́də́k		
Sound:be silent.V		sə́rín		
Sound:flute.N		lídòkó		
Sound:flute.N		shìlá		
Sound:howl.V		yàlùtà		
Sound:laugh.V		kàsúsù		
Sound:rattle.N		kázákázá		
Sound:shout.V		búrwù		
Sound:shriek.V		ndə́rtə́		
Sound:stutter.V		kə̀mə́mə́gə̀		
Sound:voice.N		kówò		
Sound:whisper.V		tàttàwí		
Sound:whistle.V		fólídò dìò		
Space:wide.A		fárán		
Storage:basket.N		kə̀ndâì		
Storage:basket.N		zówó		
Storage:bottle.N		gàsásà		arb:az-zugaagatu
Storage:bottle.N		kálwá		
Storage:can.N		góngóng		hau:gwangwanii
Storage:misplace.V		yìrwàtò		
Storage:netbag.N		cálí		
Storage:pour.V		fítə́		
Time:afternoon.N		kàjílí		arb:kajir ?
Time:afternoon.N		ásàr		arb:ʔaz.haar
Time:age.N		kàwú		
Time:age.N		sàgá		
Time:always.ADV		kúllúm		arb:kull yawm
Time:always.ADV		sàbísó		
Time:autumn.N		bíkə̀là		
Time:calendar.N		kàlándà		eng:calender
Time:final.A		dàrgéyè		
Time:hour.N		sâ		arb:sāʕa
Time:last.V		tùstə́		
Time:late.ADV		wàhàrtə́		arb:wahar
Time:month.N		kə̀ntágə̀		
Time:never.ADV		ngáltè		
Time:never.ADV		àbàdá		arb:ʔabadan
Time:new.A		bə̀lîn		
Time:night.N		bə́né		
Time:now.ADV		kə́rmá		
Time:often.ADV		ngə́wùrò		
Time:old.A		cárì		
Time:season.N		sâ		arb:sāʕa
Time:season.N		zàmân		arb:zaman
Time:springtime.N		bê		
Time:summer.N		bê		
Time:time.N		lóktù		arb:ʔal-waqt
Time:time.N		sâ		arb:sāʕa
Time:today.ADV		kû		
Time:tomorrow.ADV		bálì		
Time:winter.N		bínə́m		
Time:year.N		sàgá		
Time:yesterday.ADV		bískà		
Transit:airplane.N		mààrá sámíbè		
Transit:bicycle.N		báskùr		eng:bicycle
Transit:boat.N		mààrá njîbè		
Transit:brake.V		bə̀rkì bàktà		
Transit:bus.N		bâs		eng:bus
Transit:bus.N		mátò		eng:motor
Transit:canoe.N		kàdáì		
Transit:canoe.N		kòlékòlé		
Transit:car.N		mátò		eng:motor
Transit:cart.N		ámálánké		yor:omon lanke
Transit:driver's license.N		kàkkádə̀ mátòbè		
Transit:license plate.N		lámbà mótàbè		
Transit:motorcycle.N		bàbúr		
Transit:paddle.N		fə̀làìfə̀láì		
Transit:paddle.N		kárwé		
Transit:road.N		záwál		
Transit:sail.V		mbátə́		
Transit:sailcloth.N		kùbènó		
Transit:ship.N		mààrá njîbè		
Transit:street.N		díwàl		
Transit:street.N		lâì		hau:láayíi
Transit:train.N		mààrá cídíbè		
Transit:wheel.N		shî mótàbé		
Transit:wheel.N		táyà		hau:táyàa
Value:bad.A		kúttù		
Value:good.A		kə̀jî		
