id	style	word	pronunciation
Body:chin.N		zenî	zɛni
Body:ear.N		guh	ɡʊh
Body:elbow.N		enîşk	ɛniʃk
Body:eye.N		çav	t͡ʃav
Body:face.N		rû	ru
Body:fat.N		rûn	run
Body:feather.N		pîrtîk	pirtik
Body:finger.N		tilî	təli
Body:fingernail.N		neynuk	nɛjnʊk
Body:foot.N		ling	lənɡ
Body:footprint.N		rêç	ret͡ʃ
Body:forehead.N		enî	ɛni
Body:fur.N		heyar	hɛjar
Body:hair.N		por	por
Body:hand.N		dest	dɛst
Body:head.N		serî	sɛri
Body:heart.N		dil	dəl
Body:heel.N		pahnî	pahni
Body:horn.N		strô	strô
Body:jaw.N		arguşk	arɡʊʃk
Body:knee.N		kabok	kabok
Body:leg.N		çip	t͡ʃəp
Body:lip.N		lêv	lev
Body:liver.N		kezeb	kɛzɛb
Body:moustache.N		simbêl	səmbel
Body:mouth.N		dev	dɛv
Body:nail.N		bizmar	bəzmar
Body:nape.N		stû	stu
Body:navel.N		navik	navək
Body:neck.N		qirik	qərək
Body:neck.N		stû	stu
Body:nose.N		bêvil	bevəl
Body:obese.A		qelew	qɛlɛw
Body:palm.N		kefadest	kɛfadɛst
Body:shoulder.N		mil	məl
Body:skin.N		çerm	t͡ʃɛrm
Body:stomach.N		navêş	naveʃ
Body:tail.N		dûv	duv
Body:tear.N		hêstir	hestər
Body:tendon.N		reh	rɛh
Body:throat.N		qirik	qərək
Body:toe.N		tilî linga	təli lənɡa
Body:tongue.N		ziman	zəman
Body:tooth.N		didan	dədan
Body:upper leg.N		rahn	rahn
Body:vein.N		reh	rɛh
Body:wing.N		per	pɛr
Body:wound.N		kul	kʊl
Building:board.N		dep	dɛp
Building:build.V		lêkirin	lekərən
Building:door.N		derî	dɛri
Building:floor.N		binpê	bənpe
Building:gate.N		derge	dɛrɡɛ
Building:house.N		mal	mal
Building:house.N		xanî	χani
Building:post.N		sing	sənɡ
Building:roof.N		sere xanî	sɛrɛ χani
Building:window.N		çam	t͡ʃam
Building:window.N		şibeke	ʃəbɛkɛ
Cleaning:broom.N		melkes	mɛlkɛs
Cleaning:clean (sth).V		paqijkirin	paqəʒkərən
Cleaning:clean.A		pakij	pakəʒ
Cleaning:dirt.N		gemar	ɡɛmar
Cleaning:dirty.A		lewitî	lɛwəti
Cleaning:sweep.V		maliştin	maləʃtən
Cleaning:wash (oneself).V		serîşûştin	sɛriʃuʃtən
Cleaning:wash.V		şuştin	ʃʊʃtən
Cleaning:wipe.V		pakîj kirin	pakiʒ kərən
Clothing:belt.N		qayiş	qajəʃ
Clothing:boot.N		gizme	ɡəzmɛ
Clothing:boot.N		çizme	t͡ʃəzmɛ
Clothing:button.N		bişkok	bəʃkok
Clothing:cap.N		fîno	fino
Clothing:cloth.N		paç	pat͡ʃ
Clothing:clothes.N		çil	t͡ʃəl
Clothing:collar.N		stûvang	stuvanɡ
Clothing:dress up.V		xwe kirin	χwɛ kərən
Clothing:dye.V		boyax kirin	bojaχ kərən
Clothing:knit.V		hûnan	hunan
Clothing:leather.N		çerm	t͡ʃɛrm
Clothing:naked.A		rût	rut
Clothing:naked.A		tazî	tazi
Clothing:needle.N		derzî	dɛrzi
Clothing:put on.V		pê kirin	pe kərən
Clothing:scarf or turban.N		şar	ʃar
Clothing:sew.V		kêl kirin	kel kərən
Clothing:shirt.N		miltan	məltan
Clothing:shirt.N		qutik	qʊtək
Clothing:shoe.N		şêkal	ʃekal
Clothing:sleeve.N		hûçik	hut͡ʃək
Clothing:thread.N		ta	ta
Clothing:towel.N		dezmal	dɛzmal
Clothing:trousers.N		şewel	ʃɛwɛl
Clothing:undress.V		jê kirin	ʒe kərən
Cognition:familiar.A		naskirî	naskəri
Cognition:true.A		rast	rast
Cognition:truth.N		rastî	rasti
Cognition:wake up (tr).V		bixwe hesandin	bəχwɛ hɛsandən
Cognition:wake up.V		şiyarbûn	ʃəjarbun
Combat:brawl.V		li hev bezîn	lə hɛv bɛzin
Combat:fight.N		şer	ʃɛr
Combat:strike (sb).V		lêdan	ledan
Combat:strike (sb).V		lêxistin	leχəstən
Combat:violence.N		zor	zor
Combat:win.V		biser ketin	bəsɛr kɛtən
Communication:boast.V		pesnê xwe dan	pɛsne χwɛ dan
Communication:book.N		kitêb	kəteb
Communication:book.N		pirtûk	pərtuk
Communication:call.V		bakirin	bakərən
Communication:chat.V		hev biştaxilin	hɛv bəʃtaχələn
Communication:convey (a message).V		vegotin	vɛɡotən
Communication:fairy tale.N		çirok	t͡ʃərok
Communication:kiss.V		maçkirin	mat͡ʃkərən
Communication:language.N		ziman	zəman
Communication:letter.N		name	namɛ
Communication:lie.N		derew	dɛrɛw
Communication:news.N		hewal	hɛwal
Communication:newspaper.N		rojname	roʒnamɛ
Communication:talk.V		axaftin	aχaftən
Communication:tell.V		behs kirin	bɛhs kərən
Communication:translate.V		derbas kirin	dɛrbas kərən
Communication:translate.V		qulibandin	qʊləbandən
Communiction:call.N		hawar	hawar
Cosmos:Sun.N		roj	roʒ
Cosmos:moon.N		heyv	hɛjv
Cosmos:set.V		çun ava	t͡ʃʊn ava
Cosmos:star.N		stêrk	sterk
Degree:very.ADV		gelek	ɡɛlɛk
Element:Ag.N		zîv	ziv
Element:Au.N		zêr	zer
Element:Fe.N		hesing	hɛsənɡ
Emotion:be angry.V		enirîn	ɛnərin
Emotion:cry.V		girîn	ɡərin
Emotion:evil.A		aciz	ad͡ʒəz
Emotion:evil.A		xerab	χɛrab
Emotion:fear.V		tirsîn	tərsin
Emotion:gentle.A		nazenîn	nazɛnin
Emotion:grief.N		derd	dɛrd
Emotion:happiness.N		bext	bɛχt
Emotion:like.V		dil kirin	dəl kərən
Emotion:longing.N		şewq	ʃɛwq
Emotion:love.V		hez kirin	hɛz kərən
Emotion:merry.A		kêfxweş	kefχwɛʃ
Emotion:move.V		hêjan	heʒan
Emotion:sad.A		xemgîn	χɛmɡin
Emotion:want.V		xwestîn	χwɛstin
Family:aunt.N		metik	mɛtək
Family:aunt.N		xaltîk	χaltik
Family:brother.N		bira	bəra
Family:daughter.N		keç	kɛt͡ʃ
Family:family.N		malbat	malbat
Family:father.N		bav	bav
Family:grandfather.N		bapîr	bapir
Family:grandmother.N		pîrik	pirək
Family:husband.N		mêr	mer
Family:mother.N		dayik	dajək
Family:mother.N		dê	de
Family:parents.N		bavudê	bavʊde
Family:sister.N		xweh	χwɛh
Family:son.N		kur	kʊr
Family:uncle.N		am	am
Family:uncle.N		xal	χal
Family:wife.N		kulfet	kʊlfɛt
Food:Camellia sinensis.N		çay	t͡ʃaj
Food:Malus domestica.N		sêv	sev
Food:NaCl.N		xwe	χwɛ
Food:bake.V		pijandin	pəʒandən
Food:bread.N		nan	nan
Food:soup.N		şorbe	ʃorbɛ
Form:bend (sth).V		tewandin	tɛwandən
Form:bend (sth).V		xwarkirin	χwarkərən
Form:bend.V		tewîn	tɛwin
Form:bend.V		xwar kirin	χwar kərən
Function:1PL.PRO		êm	em
Function:1SG.PRO		ez	ɛz
Function:2PL.PRO		hûn	hun
Function:2SG.PRO		tu	tʊ
Function:3PL.PRO		we	wɛ
Function:3SG M.PRO		wî	wi
Function:and.CNJ		û	u
Function:here.ADV		li vir	lə vər
Function:how many.PRO		çend	t͡ʃɛnd
Function:how.PRO		çawa	t͡ʃawa
Function:not.PTCL		ne	nɛ
Function:not.PTCL		nîn	nin
Function:not.PTCL		tine	tənɛ
Function:or.CNJ		an	an
Function:or.CNJ		yan	jan
Function:other.PRO		yê din	je dən
Function:that.PRO		ev	ɛv
Function:there.ADV		li wê derê	lə we dɛre
Function:this.PRO		ev	ɛv
Function:what.PRO		çi	t͡ʃə
Function:where.PRO		li ku dere	lə kʊ dɛrɛ
Function:who.PRO		ki	kə
Function:why.PRO		çima	t͡ʃəma
Grooming:comb.N		şeh	ʃɛh
Grooming:comb.V		şeh kirin	ʃɛh kərən
Grooming:decorate.V		xemilandin	χɛməlandən
Grooming:mirror.N		eynik	ɛjnək
Grooming:ring.N		xelek	χɛlɛk
Handiwork:glue.V		zeliqîn	zɛləqin
Handiwork:glue.V		şirêz kirin	ʃərez kərən
Handiwork:nail.N		bizmar	bəzmar
Handiwork:repair.V		veherînerîn	vɛhɛrinɛrin
Handiwork:ware.N		tişt	təʃt
Handiwork:worker.N		hîşçî	hiʃt͡ʃi
Health:become sick.V		nexweş kêt	nɛχwɛʃ ket
Health:disease.N		nexweşî	nɛχwɛʃi
Health:fever.N		ta	ta
Health:healthy.A		nojdarî	noʒdari
Health:medicine.N		derman	dɛrman
Health:physician.N		doktor	doktor
Health:recover.V		baş bûn	baʃ bun
House:bed.N		qerewêle	qɛrɛwelɛ
House:blanket.N		bataniye	batanəjɛ
House:cradle.N		derguş	dɛrɡʊʃ
House:pillow.N		balgî	balɡi
House:table.N		mase	masɛ
Hunting:bow.N		kêvan	kevan
Hunting:fishing.V		masî girtin	masi ɡərtən
Hunting:hunt.V		nêçîr kirin	net͡ʃir kərən
Interaction:choose.V		ray dan	raj dan
Interaction:rescue.V		rihakirin	rəhakərən
Mind:dream.N		xewn	χɛwn
Motion:arrive.V		gihan	ɡəhan
Motion:arrive.V		gihîştin	ɡəhiʃtən
Motion:bring.V		anîn	anin
Motion:bring.V		birin	bərən
Motion:carry.V		kişandin	kəʃandən
Motion:carry.V		rajtin	raʒtən
Motion:catch.V		girtin	ɡərtən
Motion:catch.V		sem kirin	sɛm kərən
Motion:climb.V		hilperikîn	həlpɛrəkin
Motion:come back.V		vegerandin	vɛɡɛrandən
Motion:come.V		hatin	hatən
Motion:creep.V		xuşandin	χʊʃandən
Motion:drag.V		kişandin	kəʃandən
Motion:drop (something).V		xistin	χəstən
Motion:drop (something).V		xistin bixe	χəstən bəχɛ
Motion:enter.V		ketin hundir	kɛtən hʊndər
Motion:fall.V		ketin	kɛtən
Motion:fly.V		firîn	fərin
Motion:go.V		çûn	t͡ʃun
Motion:leave.V		çûn	t͡ʃun
Motion:lift.V		hildan	həldan
Motion:move (oneself).V		leqîn	lɛqin
Motion:raise.V		hildan	həldan
Motion:step.V		meşkirin	mɛʃkərən
Motion:swing (sth).V		têwdan	tewdan
Motion:swing.V		libakirin	ləbakərən
Motion:take a walk.V		gerandin	ɡɛrandən
Motion:turn (sth).V		zivîrin	zəvirən
Motion:walk.N		fîtêz	fitez
Music:sing.V		stran	stran
Music:song.N		sitran	sətran
Music:tone.N		awaz	awaz
Nature:river.N		rûbar	rubar
Nature:river.N		çem	t͡ʃɛm
Nature:sea.N		behr	bɛhr
Nature:shore of lake.N		kevî	kɛvi
Nature:slope.N		kaş	kaʃ
People:boy.N		kur	kʊr
People:child.N		zarok	zarok
People:girl.N		keç	kɛt͡ʃ
People:girl.N		keçik	kɛt͡ʃək
People:man.N		mêr	mer
People:people.N		xelk	χɛlk
People:woman.N		jin	ʒən
Perception:feel.V		hîs kirin	his kərən
Perception:hear or listen.V		bihîstin	bəhistən
Perception:hear.V		guhdar jirin	ɡʊhdar ʒərən
Perception:touch.V		lêketin	lekɛtən
Plant:Betula.N		dara sipî	dara səpi
Plant:branch.N		gulî	ɡʊli
Plant:flower.N		kulînk	kʊlink
Plant:leaf.N		pel	pɛl
Plant:root.N		reh	rɛh
Plant:seed.N		tov	tov
Plant:tree trunk.N		bavik	bavək
Plant:tree.N		dar	dar
Plant:twig.N		şax	ʃaχ
Possession:abandon.V		bêkes	bekɛs
Possession:abandon.V		tanê hişt	tane həʃt
Possession:gift.N		diyarî	dəjari
Possession:poor.A		desteng	dɛstɛnɡ
Possession:poor.A		feqîr	fɛqir
Possession:price.N		buha	bʊha
Possession:rich.A		dewlemend	dɛwlɛmɛnd
Possession:sell.V		firotin	fərotən
Quantity:1.NUM		yek	jɛk
Quantity:10.NUM		deh	dɛh
Quantity:100.NUM		sêd	sed
Quantity:1000.NUM		hezar	hɛzar
Quantity:11.NUM		yazdeh	jazdɛh
Quantity:12.NUM		diwazdeh	dəwazdɛh
Quantity:2.NUM		didu	dədʊ
Quantity:20.NUM		bîst	bist
Quantity:3.NUM		sisê	səse
Quantity:30.NUM		sih	səh
Quantity:4.NUM		çar	t͡ʃar
Quantity:40.NUM		çil	t͡ʃəl
Quantity:5.NUM		penç	pɛnt͡ʃ
Quantity:50.NUM		pençi	pɛnt͡ʃə
Quantity:6.NUM		şeş	ʃɛʃ
Quantity:60.NUM		şêst	ʃest
Quantity:7.NUM		heft	hɛft
Quantity:70.NUM		heftê	hɛfte
Quantity:8.NUM		heşt	hɛʃt
Quantity:80.NUM		heştê	hɛʃte
Quantity:9.NUM		neh	nɛh
Quantity:90.NUM		nod	nod
Quantity:a little.A		hebkî	hɛbki
Quantity:add.V		dan ser	dan sɛr
Quantity:add.V		li tiştekî zêde kirin	lə təʃtɛki zedɛ kərən
Quantity:decrease.V		kêm bûn	kem bun
Quantity:empty.A		vala	vala
Quantity:fill.V		dagirtin	daɡərtən
Quantity:full.A		tijî	təʒi
Quantity:increase.V		qelew bûn	qɛlɛw bun
Society:help.N		alîkarî	alikari
Society:people.N		xelk	χɛlk
Sound:chime.V		lê de	le dɛ
Sound:howl.V		ûrîn	urin
Sound:laugh.N		pîrqînî	pirqini
Sound:laugh.V		kenîn	kɛnin
Sound:make noise.V		guşîn	ɡʊʃin
Sound:rustle (of leaves).V		guşîn	ɡʊʃin
Sound:shout.V		qîrîn	qirin
Sound:sound (of instrument or voice).V		deng pe ketin	dɛnɡ pɛ kɛtən
Sound:voice.N		pejn	pɛʒn
Sound:whistle.V		fîkandin	fikandən
Space:back.ADV		paşdo	paʃdo
Space:back.ADV		paşvê	paʃve
Storage:bag.N		bêrîk	berik
Storage:box.N		sindoq	səndoq
Storage:bucket.N		dewl	dɛwl
Storage:heap.N		lod	lod
Storage:lid.N		devik	dɛvək
Storage:load.N		bar	bar
Storage:misplace.V		wendakirin	wɛndakərən
Storage:pouch.N		kîsik	kisək
Storage:pour.V		rijandin	rəʒandən
Storage:sack.N		tûr	tur
Time:autumn.N		payîz	pajiz
Time:final.A		paşîn	paʃin
Time:month.N		meh	mɛh
Time:never.ADV		tu çar	tʊ t͡ʃar
Time:new.A		nû	nu
Time:night.N		şev	ʃɛv
Time:now.ADV		nuha	nʊha
Time:often.ADV		gelek çaran	ɡɛlɛk t͡ʃaran
Time:old (of person).A		pîr	pir
Time:old.A		kevn	kɛvn
Time:old.A		pîr	pir
Time:one time.ADV		çarik	t͡ʃarək
Time:pass.V		derbas bûn	dɛrbas bun
Time:springtime.N		bihar	bəhar
Time:still.ADV		dîsa	disa
Time:still.ADV		hêj	heʒ
Time:summer.N		havîn	havin
Time:time.N		çax	t͡ʃaχ
Time:today.ADV		îro	iro
Time:tomorrow.ADV		sibeh	səbɛh
Time:wait.V		payîn	pajin
Time:winter.N		zistan	zəstan
Time:year.N		sal	sal
Time:yesterday.ADV		do	do
Transit:boat.N		kelek	kɛlɛk
Transit:oar.N		bêrik	berək
Transit:road.N		rê	re
Transit:row.V		qaîq ajotin	qaiq aʒotən
Value:bad.A		xerab	χɛrab
Value:good.A		baş	baʃ
Value:improve.V		sererastkirin	sɛrɛrastkərən
