id	style	word	pronunciation
Clothing:dress up.V		atisalersorpoq	at͡sisalɛʁsɔʁpɔq
Clothing:dye.V		misuppaa	misupːaː
Clothing:needle.N		meqqut	mɛqːut
Clothing:put on.V		atitippaa	at͡sit͡sipːaː
Clothing:put on.V		ativaa	at͡sivaː
Clothing:scarf or turban.N		qarlissiaq	qaʁlisːiaq
Clothing:shirt.N		ilupaaq	ilupaːq
Clothing:shoe.N		ateraasaq	atɛʁaːsaq
Clothing:shoe.N		ikernuk	ikɛɴuk
Clothing:shoe.N		skuu	skuː
Clothing:sleeve.N		aaq	aːq
Clothing:thread.N		ujalussiaq	ujalusːiaq
Clothing:towel.N		allarterut	aɬːaʁtɛʁut
Clothing:towel.N		allarut	aɬːaʁut
Clothing:trousers.N		qarliit	qaʁliːt
Clothing:undress.V		annoraajarpaa	anːɔʁaːjaʁpaː
Cognition:true.A		ilumoorpoq	ilumɔːʁpɔq
Cognition:truth.N		sallusuissut	saɬːusuisːut
Cognition:wake up (tr).V		itersarpaa	itɛʁsaʁpaː
Cognition:wake up.V		eqqumavoq	ɛqːumavɔq
Cognition:wake up.V		iterpoq	itɛʁpɔq
Combat:fight.N		sorsunneq	sɔʁsunːɛq
Combat:strike (sb).V		unatarpaa	unataʁpaː
Communication:boast.V		oqallortuvoq	ɔqaɬːɔʁtuvɔq
Communication:boast.V		oqqartuvoq	ɔqːaʁtuvɔq
Communication:book.N		atuakkat	atuakːat
Communication:book.N		mappersagaq	mapːɛʁsaɣaq
Communication:call.V		qaaqquaa	qaːqːuaː
Communication:convey (a message).V		oqalualaarpoq	ɔqalualaːʁpɔq
Communication:fairy tale.N		oqalualaarut	ɔqalualaːʁut
Communication:fairy tale.N		oqaluasaaq	ɔqaluasaːq
Communication:kiss.V		kunippaa	kunipːaː
Communication:kiss.V		kunissorpaa	kunisːɔʁpaː
Communication:language.N		oqaatsit	ɔqaːt͡sit
Communication:letter.N		allagarsiaq	aɬːaɣaʁsiaq
Communication:news.N		tusarnartaq	tusaɴaʁtaq
Communication:newspaper.N		aviisi	aviːsi
Communication:talk.V		oqaluppoq	ɔqalupːɔq
Communication:tell.V		oqaluttuaraa	ɔqalutːuaʁaː
Communication:translate.V		ikaarpoq	ikaːʁpɔq
Communication:translate.V		nutserpaa	nut͡sɛʁpaː
Communiction:call.N		qaaqqussut	qaːqːusːut
Cosmos:Sun.N		seqineq	sɛqinɛq
Cosmos:moon.N		qaammat	qaːmːat
Cosmos:set.V		ilioqqaasoq	iliɔqːaːsɔq
Cosmos:star.N		ulloriaq	uɬːɔʁiaq
Degree:very.ADV		assut	asːut
Element:Ag.N		siilviuvoq	siːlviuvɔq
Element:Au.N		kuulti	kuːlt͡si
Element:Fe.N		saffiugassaq	safːiuɣasːaq
Element:Fe.N		savimineq	saviminɛq
Emotion:be angry.V		ugguutigaa	uçːuːt͡siɣaː
Emotion:cry.V		qiavoq	qiavɔq
Emotion:evil.A		ajorpoq	ajɔʁpɔq
Emotion:fear.V		eqqanaarpoq	ɛqːanaːʁpɔq
Emotion:gentle.A		isumagippoq	isumaɣipːɔq
Emotion:happiness.N		usornaat	usɔɴaːt
Emotion:happiness.N		usornarsuseq	usɔɴaʁsusɛq
Emotion:like.V		akaaraa	akaːʁaː
Emotion:longing.N		illigussuseq	iɬːiɣusːusɛq
Emotion:longing.N		piummaseq	piumːasɛq
Emotion:love.V		asavaa	asavaː
Emotion:merry.A		piikulavoq	piːkulavɔq
Emotion:move.V		qeerlerpaa	qɛːʁlɛʁpaː
Emotion:sad.A		aliasuppoq	aliasupːɔq
Emotion:want.V		piumavaa	piumavaː
Family:aunt.N		aja	aja
Family:aunt.N		ajak	ajak
Family:aunt.N		atsak	at͡sak
Family:brother.N		ani	ani
Family:brother.N		aqqaluk	aqːaluk
Family:brother.N		qatanngut	qataŋːut
Family:daughter.N		panik	panik
Family:family.N		ilaqutakka	ilaqutakːa
Family:family.N		ilaqutariit	ilaqutaʁiːt
Family:father.N		ataata	ataːta
Family:father.N		ataataq	ataːtaq
Family:grandfather.N		aatak	aːtak
Family:grandmother.N		aanaq	aːnaq
Family:husband.N		ui	ui
Family:mother.N		anaana	anaːna
Family:parents.N		angajoqqaat	aŋajɔqːaːt
Family:sister.N		aleqa	alɛqa
Family:sister.N		naja	naja
Family:sister.N		qatanngut	qataŋːut
Family:son.N		erneq	ɛɴɛq
Family:uncle.N		akkak	akːak
Family:wife.N		nuliaq	nuliaq
Food:Camellia sinensis.N		teeq	tɛːq
Food:Camellia sinensis.N		tii	t͡siː
Food:Malus domestica.N		iipili	iːpili
Food:NaCl.N		taratsut	taʁat͡sut
Food:bread.N		iffiaq	ifːiaq
Food:bread.N		iffit	ifːit
Food:soup.N		qajoq	qajɔq
Form:bend (sth).V		qappappoq	qapːapːɔq
Form:bend.V		qappappoq	qapːapːɔq
Function:1PL.PRO		uagut	uaɣut
Function:1SG.PRO		uanga	uaŋa
Function:2PL.PRO		ilissi	ilisːi
Function:2SG.PRO		illit	iɬːit
Function:3PL.PRO		uku	uku
Function:3SG M.PRO		una	una
Function:and.CNJ		aamma	aːmːa
Function:here.ADV		maani	maːni
Function:how many.PRO		qanoq atsigisumik?	qanɔq at͡siɣisumikʔ
Function:how many.PRO		qassit	qasːit
Function:how.PRO		qanoq	qanɔq
Function:or.CNJ		imalluunnit	imaɬːuːnːit
Function:that.PRO		ua	ua
Function:this.PRO		manna	manːa
Function:this.PRO		matuma	matuma
Function:what.PRO		aat?	aːtʔ
Function:where.PRO		sumi	sumi
Function:who.PRO		kikkut	kikːut
Function:why.PRO		sooq	sɔːq
Grooming:comb.N		illaagutit	iɬːaːɣut͡sit
Grooming:comb.N		illaajaatit pl.	iɬːaːjaːt͡sit pl.
Grooming:mirror.N		tarrarsuut	taχːaʁsuːt
Grooming:ring.N		assammiu	asːamːiu
Handiwork:glue.V		qaappoq	qaːpːɔq
Handiwork:nail.N		kukik	kukik
Handiwork:repair.V		iluarsaappaa	iluaʁsaːpːaː
Handiwork:ware.N		nioqqutissaq	niɔqːut͡sisːaq
Handiwork:ware.N		qaliata pii	qaliata piː
Handiwork:worker.N		sulisoq	sulisɔq
Health:disease.N		nappaat	napːaːt
Health:fever.N		nappaat qanimanartoq	napːaːt qanimanaʁtɔq
Health:healthy.A		peqqisusseq	pɛqːisusːɛq
Health:medicine.N		imigassaq	imiɣasːaq
Health:physician.N		katsorsaasoq	kat͡sɔʁsaːsɔq
Health:recover.V		ajunngissivoq	ajuŋːisːivɔq
Health:recover.V		ilisimmarpoq	ilisimːaʁpɔq
Health:recover.V		ilorrippoq	ilɔχːipːɔq
House:bed.N		nallavik	naɬːavik
House:blanket.N		qipik	qipik
House:cradle.N		uaasoq	uaːsɔq
House:pillow.N		akit	akit
House:table.N		allattarfik	aɬːatːaʁvik
Hunting:fishing.V		aalisarpoq	aːlisaʁpɔq
Hunting:hunt.V		piniarpoq	piniaʁpɔq
Interaction:rescue.V		annaappaa	anːaːpːaː
Mind:dream.N		sinnattoq	sinːatːɔq
Mind:dream.N		sinnattugaq	sinːatːuɣaq
Motion:arrive.V		tikippoq	t͡sikipːɔq
Motion:bring.V		aggiuppaa	açːiupːaː
Motion:bring.V		nassataraa	nasːataʁaː
Motion:carry.V		assartorpoq	asːaʁtɔʁpɔq
Motion:carry.V		maqippaa	maqipːaː
Motion:catch.V		anguaa	aŋuaː
Motion:climb.V		pilaakkeerpoq	pilaːkːɛːʁpɔq
Motion:come back.V		angerlarpoq	aŋɛʁlaʁpɔq
Motion:come.V		pivaa	pivaː
Motion:come.V		qaa-	qaː-
Motion:drag.V		assartorpoq	asːaʁtɔʁpɔq
Motion:drop (something).V		nakkaavaa	nakːaːvaː
Motion:enter.V		timaappaa	t͡simaːpːaː
Motion:fall.V		quasivaa	quasivaː
Motion:fly.V		timmivoq	t͡simːivɔq
Motion:leave.V		piiarpoq	piːaʁpɔq
Motion:lift.V		kissumiarpaa	kisːumiaʁpaː
Motion:move (oneself).V		ingerlavoq	iŋɛʁlavɔq
Motion:raise.V		kivippaa	kivipːaː
Motion:step.V		ingerlavoq	iŋɛʁlavɔq
Motion:swing (sth).V		issarpoq	isːaʁpɔq
Motion:swing.V		issakajaat or issakatsiaarut	isːakajaːt ɔʁ isːakat͡siaːʁut
Motion:take a walk.V		utertakajaarpoq	utɛʁtakajaːʁpɔq
Motion:take a walk.V		utertakattajaarpoq	utɛʁtakatːajaːʁpɔq
Motion:turn (sth).V		assakarpoq	asːakaʁpɔq
Motion:turn (sth).V		assappaa	asːapːaː
Music:sing.V		erinarsorpoq	ɛʁinaʁsɔʁpɔq
Music:song.N		erinarsuut	ɛʁinaʁsuːt
Music:song.N		taalliaq	taːɬːiaq
Music:tone.N		erinaq	ɛʁinaq
Nature:river.N		kuuk	kuːk
Nature:sea.N		imaq	imaq
Nature:shore of lake.N		sissap sinaa	sisːap sinaː
Nature:slope.N		ippik	ipːik
Nature:slope.N		kussangajaaq	kusːaŋajaːq
Nature:slope.N		sivingajaaq	siviŋajaːq
Nature:slope.N		sivinganeq	siviŋanɛq
People:boy.N		nukappiaraq	nukapːiaʁaq
People:child.N		meeraq	mɛːʁaq
People:girl.N		arnannguaq	aɴaŋːuaq
People:man.N		angut	aŋut
People:people.N		inuiak	inuiak
People:people.N		inuiaqatigiit	inuiaqat͡siɣiːt
People:woman.N		arnaq	aɴaq
Perception:feel.V		misigaa	misiɣaː
Perception:hear.V		tusarpaa	tusaʁpaː
Perception:touch.V		attorpaa	atːɔʁpaː
Plant:Betula.N		patitsit	pat͡sit͡sit
Plant:branch.N		avalequt	avalɛqut
Plant:flower.N		naasoq	naːsɔq
Plant:leaf.N		pilutaq	pilutaq
Plant:root.N		niulutaq	niulutaq
Plant:seed.N		naatsiiassaq	naːt͡siːasːaq
Plant:tree trunk.N		kanaartaq	kanaːʁtaq
Plant:tree.N		orpik	ɔʁpik
Plant:twig.N		avalequt	avalɛqut
Possession:gift.N		pajugut	pajuɣut
Possession:poor.A		piillasoq	piːɬːasɔq
Possession:poor.A		piitsuuvoq	piːt͡suːvɔq
Possession:price.N		aki	aki
Possession:rich.A		pisuuvoq	pisuːvɔq
Possession:sell.V		akigaa	akiɣaː
Quantity:1.NUM		ataaseq	ataːsɛq
Quantity:10.NUM		qulit	qulit
Quantity:100.NUM		et hundrede	ɛt hundʁɛdɛ
Quantity:1000.NUM		et tusinde	ɛt tusindɛ
Quantity:11.NUM		aqqaneq	aqːanɛq
Quantity:12.NUM		aqqaneq-marluk	aqːanɛq-maʁluk
Quantity:2.NUM		marluk	maʁluk
Quantity:20.NUM		tyve	tyvɛ
Quantity:3.NUM		pingasut	piŋasut
Quantity:30.NUM		pingasunik qulillit	piŋasunik quliɬːit
Quantity:30.NUM		tredive	tʁɛdivɛ
Quantity:4.NUM		qajuusat	qajuːsat
Quantity:4.NUM		sisamat	sisamat
Quantity:40.NUM		fyrre	vyχːɛ
Quantity:5.NUM		tallimat	taɬːimat
Quantity:50.NUM		halvtreds	halvtʁɛds
Quantity:50.NUM		tallimanik qulillit	taɬːimanik quliɬːit
Quantity:6.NUM		arfineq	aʁvinɛq
Quantity:6.NUM		arfinillit	aʁviniɬːit
Quantity:60.NUM		tres	tʁɛs
Quantity:7.NUM		arfineq-marluk	aʁvinɛq-maʁluk
Quantity:70.NUM		halvfjerds	halvvjɛʁds
Quantity:8.NUM		arfineq pingasut	aʁvinɛq piŋasut
Quantity:80.NUM		firs	viʁs
Quantity:9.NUM		arfineq sisamat	aʁvinɛq sisamat
Quantity:9.NUM		qulingiluat	quliŋiluat
Quantity:90.NUM		halvfems	halvvɛms
Quantity:decrease.V		ikillipput	ikiɬːipːut
Quantity:empty.A		imaattuarpoq	imaːtːuaʁpɔq
Quantity:fill.V		immerpaa	imːɛʁpaː
Quantity:full.A		ulikkaarpoq	ulikːaːʁpɔq
Quantity:increase.V		allisippaa	aɬːisipːaː
Society:help.N		annertoqqut	anːɛʁtɔqːut
Society:people.N		inuiaat	inuiaːt
Sound:chime.V		avilualaarpoq	avilualaːʁpɔq
Sound:howl.V		maalavoq	maːlavɔq
Sound:howl.V		maarpoq	maːʁpɔq
Sound:howl.V		miaggoorpoq	miaçːɔːʁpɔq
Sound:laugh.N		illaq	iɬːaq
Sound:shout.V		suaarpoq	suaːʁpɔq
Sound:voice.N		erinaq	ɛʁinaq
Sound:voice.N		qarluuseq	qaʁluːsɛq
Sound:whistle.V		siggartartitsivoq	siçːaʁtaʁt͡sit͡sivɔq
Sound:whistle.V		siorsulavoq	siɔʁsulavɔq
Space:back.ADV		kingumut	kiŋumut
Space:back.ADV		tunumut or tunummut	tunumut ɔʁ tunumːut
Storage:bag.N		pooqattaq	pɔːqatːaq
Storage:box.N		illerfiusaq	iɬːɛʁviusaq
Storage:box.N		sakissat	sakisːat
Storage:heap.N		eqimattat	ɛqimatːat
Storage:lid.N		matu	matu
Storage:load.N		nammagaq	namːaɣaq
Storage:misplace.V		annaavaa	anːaːvaː
Time:autumn.N		ukiaq	ukiaq
Time:final.A		kingulleq	kiŋuɬːɛq
Time:month.N		qaammat	qaːmːat
Time:new.A		nutaavoq	nutaːvɔq
Time:night.N		unnuaq	unːuaq
Time:now.ADV		maanna	maːnːa
Time:now.ADV		massakkut	masːakːut
Time:often.ADV		akulikitsumik	akulikit͡sumik
Time:old (of person).A		utoqqaq	utɔqːaq
Time:old.A		pisoqaq	pisɔqaq
Time:one time.ADV		ataatsimik	ataːt͡simik
Time:one time.ADV		ilaanni	ilaːnːi
Time:pass.V		qaangerpaa	qaːŋɛʁpaː
Time:pass.V		sarsuppoq	saʁsupːɔq
Time:springtime.N		upernaaq	upɛɴaːq
Time:still.ADV		qeratavoq	qɛʁatavɔq
Time:summer.N		aasaq	aːsaq
Time:time.N		akuttoqatigiinneq	akutːɔqat͡siɣiːnːɛq
Time:time.N		ulloq	uɬːɔq
Time:today.ADV		ullumi	uɬːumi
Time:tomorrow.ADV		aqagu	aqaɣu
Time:wait.V		paavoq	paːvɔq
Time:wait.V		utaqqivoq	utaqːivɔq
Time:winter.N		ukioq	ukiɔq
Time:year.N		ukioq	ukiɔq
Time:yesterday.ADV		ippassaq	ipːasːaq
Transit:boat.N		angallat	aŋaɬːat
Transit:boat.N		qajaq	qajaq
Transit:boat.N		umiatsiaq	umiat͡siaq
Transit:oar.N		iput	iput
Transit:road.N		aqqusineq	aqːusinɛq
Transit:row.V		ipuppaa	ipupːaː
Value:bad.A		sualuppoq	sualupːɔq
Value:good.A		ajunngilaq	ajuŋːilaq
Value:improve.V		naqqippaa	naqːipːaː
