id	style	word	pronunciation
PWN:again.r.01		дахин	taxʲiŋ
PWN:age.n.01		нас	nas
PWN:ahead.r.03		урагшаа	ʊrăɢʃa
PWN:aid.n.02		тусламж	tʰʊsɮămt͡ʃ
PWN:air.n.01		агаар	aɢar
PWN:alive.a.01		амьд	amʲt
PWN:alive.a.01		амьтай	amʲtʰai̯
PWN:all.a.01		бүгд	puɡt
PWN:all.a.01		цөм	t͡sʰɵm
PWN:allege.v.01		гэх	ɡex
PWN:allege.v.01		хэлэх	xeɮĕx
PWN:alone.r.02		ганцаараа	ɢănt͡sʰara
PWN:already.r.01		нэгэнт	neɡĕntʰ
PWN:always.r.01		байнга	paːi̯nɢă
PWN:anger.v.01		уур хүргэх	ʊːr xŭrɡĕx
PWN:anger.v.01		уурлуулах	ʊːrɮʊɮăx
PWN:anger.v.02		уурлах	ʊːrɮăx
PWN:animal.n.01		адгуус	atɢʊs
PWN:animal.n.01		амьтан	amʲtʰăŋ
PWN:animation.n.01		амь	amʲ
PWN:animation.n.01		амьдрал	amʲtrăɮ
PWN:ant.n.01		шоргоолж	ʃɔrɢɔɮt͡ʃ
PWN:apparel.n.01		хувцас	xʊw̜t͡sʰăs
PWN:apple.n.01		алим	aɮʲim
PWN:april.n.01		дөрөвдүгээр сар	tɵrɵ̆w̜tŭɡer săr
PWN:apt.s.03		цэцэн	t͡sʰet͡sʰĕŋ
PWN:area.n.01		газар	ɢăt͡săr
PWN:area.n.01		хавь	xaw̜ʲ
PWN:arise.v.03		босох	pɔsɔ̆x
PWN:arm.n.01		гар	ɢăr
PWN:arrive.v.01		ирэх	ʲirĕx
PWN:arrive.v.01		хүрэх	xurĕx
PWN:arrow.n.02		годил	ɢɔ̆tʲiɮ
PWN:arrow.n.02		сум	sʊm
PWN:ascend.v.01		нэмэгдэх	nemĕɡtĕx
PWN:ash.n.01		үнс	uns
PWN:ask.v.02		гуйх	ɢʊi̯x
PWN:ask.v.05		асуух	asʊx
PWN:august.n.01		наймдугаар сар	naːi̯mtʊ̆ɢar săr
PWN:aunt.n.01		авга эгч	aw̜ɢă ĕɡt͡ʃʰ
PWN:aunt.n.01		нагац эгч	naɢăt͡sʰ ĕɡt͡ʃʰ
PWN:awaken.v.01		сэрээх	serex
PWN:back.n.01		ар	ar
PWN:back.n.01		нуруу	nʊrʊ
PWN:back.r.01		буцаж	pʊt͡sʰăt͡ʃ
PWN:back.r.01		гэдрэг	ɡetrĕɡ
PWN:back.r.02		буцаан	pʊt͡sʰaŋ
PWN:back.r.02		сөөргөө	soːrɡo
PWN:bad.a.01		муу	mʊː
PWN:bad.a.01		өөдгүй	oːtɡui̯
PWN:bag.n.01		цүнх	t͡sʰunx
PWN:bake.v.02		жигнэх	t͡ʃʲiɡnĕx
PWN:bare.s.01		нүцгэн	nut͡sʰɡĕŋ
PWN:bark.n.01		холтос	xɔɮtʰɔ̆s
PWN:bark.v.04		хуцах	xʊt͡sʰăx
PWN:bathe.v.01		усанд орох	ʊsănt ɔ̆rɔ̆x
PWN:battle.n.01		байлдаан	paːi̯ɮtaŋ
PWN:battle.n.01		тэмцэл	tʰemt͡sʰĕɮ
PWN:bay.n.01		булан	pʊɮăn
PWN:bay.n.01		далайн тохой	taɮai̯n tʰɔ̆xɔi̯
PWN:be_born.v.01		төрөх	tʰɵrɵ̆x
PWN:bear.n.01		баавгай	paːw̜ɢai̯
PWN:beard.n.01		сахал	saxăɮ
PWN:beautiful.a.01		гуа	ɢʊ̆ă
PWN:beautiful.a.01		сайхан	saːi̯xăŋ
PWN:become.v.01		болох	pɔɮɔ̆x
PWN:bed.n.01		ор	ɔr
PWN:begin.v.03		эхлэх	exɮĕx
PWN:believe.v.01		итгэх	ʲitʰɡĕx
PWN:beloved.s.01		хайрт	xaːi̯rtʰ
PWN:belt.n.02		бүс	pus
PWN:bend.v.01		матах	matʰăx
PWN:bend.v.01		муруйлгах	mʊrʊi̯ɮɢăx
PWN:benefit.n.02		ашиг	aʃʲiɡ
PWN:berry.n.01		жимсгэнэ	t͡ʃʲimsɡĕnĕ
PWN:better.v.02		засах	t͡sasăx
PWN:better.v.02		сайжруулах	saːi̯t͡ʃrʊɮăx
PWN:between.r.02		завсар	t͡saw̜săr
PWN:between.r.02		хооронд	xɔːrɔ̆nt
PWN:birch.n.02		хус	xʊs
PWN:bird.n.01		шувуу	ʃʊw̜ʊ
PWN:bite.v.01		зуух	t͡sʊːx
PWN:bite.v.01		хазах	xat͡săx
PWN:bitter.s.06		гашуун	ɢăʃʊŋ
PWN:black.a.01		хар	xar
PWN:blanket.n.01		хучлага	xʊt͡ʃʰɮăɢă
PWN:blanket.n.01		хөнжил	xɵnt͡ʃʲiɮ
PWN:blast.v.07		буу буудах	pʊː pʊtăx
PWN:blast.v.07		харвах	xarw̜ăx
PWN:blind.a.01		сохор	sɔxɔ̆r
PWN:blood.n.01		цус	t͡sʰʊs
PWN:blow.v.01		үлзэх	uɮt͡sĕx
PWN:blow.v.02		салхилах	saɮxʲiɮăx
PWN:blow.v.02		хөөрөгдөх	xoːrɵ̆ɡtɵ̆x
PWN:blue.s.01		хөх	xɵx
PWN:blue.s.01		цэнхэр	t͡sʰenxĕr
PWN:blunt.s.02		мохоо	mɔxɔ
PWN:board.n.02		банз	pant͡s
PWN:boast.v.01		бардах	partăx
PWN:boast.v.01		сайрхах	saːi̯rxăx
PWN:boat.n.01		завь	t͡saw̜ʲ
PWN:body.n.01		бие	pʲiʲi
PWN:boil.v.01		буцлах	pʊt͡sʰɮăx
PWN:boil.v.01		даргилах	tarɡʲiɮăx
PWN:boil.v.03		чанах	t͡ʃʰanăx
PWN:bone.n.01		яс	jas
PWN:book.n.01		бичиг	pʲit͡ʃʰʲiɡ
PWN:book.n.01		ном	nɔm
PWN:boot.n.01		гутал	ɢʊ̆tʰăɮ
PWN:botch.v.01		эвдэх	ew̜tĕx
PWN:boundary_line.n.01		хил	xʲiɮ
PWN:bow.n.04		нум	nʊm
PWN:box.n.01		авдар	aw̜tăr
PWN:box.n.01		хайрцаг	xaːi̯rt͡sʰăɢ
PWN:brain.n.01		тархи	tʰarxʲi
PWN:branch.n.02		гишүү	ɡʲiʃu
PWN:branchlet.n.01		салаа	saɮa
PWN:brawl.v.01		зодолдох	t͡sɔtɔ̆ɮtɔ̆x
PWN:bread.n.01		талх	tʰaɮx
PWN:break.v.05		хугалах	xʊɢăɮăx
PWN:breast.n.02		хөх	xɵx
PWN:breath.n.02		амьсгаа	amʲsɢa
PWN:breathe.v.01		амьсгалах	amʲsɢăɮăx
PWN:bridge.n.01		гүүр	ɡuːr
PWN:bright.a.01		гэгээн	ɡeɡeŋ
PWN:bright.a.01		гэрэлтэй	ɡerĕɮtʰĕj
PWN:bring.v.01		аваачих	aw̜at͡ʃʰʲix
PWN:bring.v.01		авчрах	aw̜t͡ʃʰrăx
PWN:brook.n.01		горхи	ɢɔ̆rxʲi
PWN:broom.n.01		туужуу	tʰʊːt͡ʃʊ
PWN:broom.n.01		хамуур	xamʊr
PWN:brother.n.01		ах	ax
PWN:brother.n.01		дүү	tuː
PWN:brow.n.01		дух	tʊx
PWN:bucket.n.01		хувин	xʊw̜ʲin
PWN:bucket.n.01		хөнөг	xɵnɵ̆ɡ
PWN:bull.n.01		бух	pʊx
PWN:bundle.n.02		боодол	pɔːtɔ̆ɮ
PWN:burn.v.03		шатах	ʃatʰăx
PWN:burn.v.07		шатаах	ʃatʰax
PWN:business.n.01		наймаа	naːi̯ma
PWN:butter.n.01		тос	tʰɔs
PWN:butterfly.n.01		эрвээхэй	erw̜exĕj
PWN:button.n.01		товч	tʰɔw̜t͡ʃʰ
PWN:buy.v.01		худалдан авах	xʊtăɮtăn ăw̜ăx
PWN:calculate.v.01		тооцоох	tʰɔːt͡sʰɔx
PWN:calendar_month.n.01		сар	sar
PWN:call.v.05		дуудах	tʊːtăx
PWN:campfire.n.01		түүдэг	tʰuːtĕɡ
PWN:cap.n.01		бүрх	purx
PWN:cap.n.01		малгай	maɮɢai̯
PWN:cat.n.01		мигуй	mʲiɢʊi̯
PWN:cat.n.01		муур	mʊːr
PWN:catch.v.04		барих	parʲix
PWN:cause.n.01		учир	ʊt͡ʃʰʲir
PWN:cave.n.01		агуй	aɢʊi̯
PWN:cavil.v.01		хараах	xarax
PWN:center.n.01		дунд	tʊnt
PWN:center.n.01		төв	tʰɵw̜
PWN:chair.n.01		сандал	santăɮ
PWN:change.v.01		өөрчлөх	oːrt͡ʃʰɮɵ̆x
PWN:character.n.08		үсэг	usĕɡ
PWN:cheap.a.01		хямд	xʲămt
PWN:cheek.n.01		хацар	xat͡sʰăr
PWN:cherished.s.01		үнэт	unĕtʰ
PWN:chicken.n.02		тахиа	tʰaxʲiă
PWN:child.n.01		хүүхэд	xuːxĕt
PWN:chin.n.01		эрүү	eru
PWN:choose.v.01		сонгох	sɔnɢɔ̆x
PWN:chop.v.01		цавчих	t͡sʰaw̜t͡ʃʰʲix
PWN:church.n.02		сүм	sum
PWN:circle.n.03		тойрог	tʰɔːi̯rɔ̆ɢ
PWN:circle.n.03		хүрээ	xure
PWN:citizenry.n.01		улс	ʊɮs
PWN:claw.n.01		савар	saw̜ăr
PWN:claw.n.01		хумс	xʊms
PWN:clay.n.01		шавар	ʃaw̜ăr
PWN:clean.a.01		хиргүй	xʲirɡui̯
PWN:clean.a.01		цэвэр	t͡sʰew̜ĕr
PWN:clean.v.01		арилгах	arʲiɮɢăx
PWN:clean.v.01		цэвэрлэх	t͡sʰew̜ĕrɮĕx
PWN:climb.v.01		авирах	aw̜ʲirăx
PWN:close.v.01		хаах	xaːx
PWN:cloud.n.02		үүл	uːɮ
PWN:coal.n.01		нүүрс	nuːrs
PWN:cock.n.04		эр тахиа	er tʰăxʲiă
PWN:cold.a.01		сэрүүн	seruŋ
PWN:cold.a.01		хүйтэн	xuːi̯tʰĕŋ
PWN:coldness.n.03		хүйт	xuːi̯tʰ
PWN:collar.n.01		зах заам	t͡sax t͡sam
PWN:colorful.a.01		эрээн	ereŋ
PWN:comb.n.01		сам	sam
PWN:comb.v.01		самнах	samnăx
PWN:commend.v.01		магтах	maɢtʰăx
PWN:commend.v.01		сайшаах	saːi̯ʃax
PWN:companion.n.01		нөхөр	nɵxɵ̆r
PWN:companion.n.01		хань	xanʲ
PWN:company.n.03		хамт байх	xamtʰ pai̯x
PWN:complete.v.01		дуусгах	tʊːsɢăx
PWN:connect.v.01		залгах	t͡saɮɢăx
PWN:conserve.v.02		гамнах	ɢămnăx
PWN:construct.v.01		барих	parʲix
PWN:conversation.n.01		яриа	jarʲiă
PWN:converse.v.01		ярилцах	jarʲiɮt͡sʰăx
PWN:convey.v.01		дуулгах	tʊːɮɢăx
PWN:convey.v.01		мэдээлэх	meteɮĕx
PWN:cook.v.02		бэлдэх	peɮtĕx
PWN:corner.n.03		өнцөг	ɵnt͡sʰɵ̆ɡ
PWN:corpulent.s.01		голигор	ɢɔ̆ɮʲiɢɔ̆r
PWN:corpulent.s.01		тарган	tʰarɢăŋ
PWN:correctly.r.01		зүйтэй	t͡suːi̯tʰĕj
PWN:correctly.r.01		зөв	t͡sɵw̜
PWN:cough.v.01		ханиах	xanʲiăx
PWN:count.n.01		тоо	tʰɔː
PWN:count.v.01		тоолох	tʰɔːɮɔ̆x
PWN:country.n.02		орон	ɔrɔ̆ŋ
PWN:country.n.02		улс	ʊɮs
PWN:cover.v.01		бүрэх	purĕx
PWN:cow.n.01		үнээ	une
PWN:cradle.n.01		өлгий	ɵɮɡʲi
PWN:crane.n.05		тогоруу	tʰɔɢɔ̆rʊ
PWN:crawl.v.01		мөлхөх	mɵɮxɵ̆x
PWN:crisscross.n.01		загалмай	t͡saɢăɮmai̯
PWN:crow.n.01		хэрээ	xere
PWN:cry.n.01		дуудлага	tʊːtɮăɢă
PWN:cry.v.02		уйлах	ʊːi̯ɮăx
PWN:cuckoo.n.02		хөхөө	xɵxo
PWN:cup.n.01		аяга	ajăɢă
PWN:current.n.02		урсгал	ʊrsɢăɮ
PWN:cut.v.01		огтлох	ɔɢtʰɮɔ̆x
PWN:damage.n.01		хор	xɔr
PWN:damage.n.01		хөнөөл	xɵnoɮ
PWN:damage.v.01		гэмтээх	ɡemtʰex
PWN:damp.s.01		чийгтэй	t͡ʃʰʲiɡtʰĕj
PWN:dance.v.02		бүжиглэх	put͡ʃʲiɡɮĕx
PWN:dark.a.01		бараан	paraŋ
PWN:dark.a.01		харанхуй	xarănxʊi̯
PWN:daughter.n.01		охин	ɔxʲiŋ
PWN:day.n.01		өдөр	ɵtɵ̆r
PWN:deaf.a.01		чих хатуу	t͡ʃʰʲix xătʰʊ
PWN:death.n.01		үхэл	uxĕɮ
PWN:deceive.v.01		мэхлэх	mexɮĕx
PWN:december.n.01		арван хоёрдугаар сар	arw̜ăn xɔ̆jɔ̆rtʊ̆ɢar săr
PWN:decompose.v.03		бээх	peːx
PWN:decompose.v.03		өгрөх	ɵɡrɵ̆x
PWN:decorate.v.01		гоёх	ɢɔ̆jɔ̆x
PWN:decorate.v.01		чимэх	t͡ʃʰʲimĕx
PWN:decrease.v.01		багасах	paɢăsăx
PWN:decrease.v.01		хорогдох	xɔrɔ̆ɢtɔ̆x
PWN:defend.v.03		хамгаалах	xamɢaɮăx
PWN:deft.s.01		дүйтэй	tuːi̯tʰĕj
PWN:deity.n.01		бурхан	pʊrxăŋ
PWN:depart.v.03		хөдлөх	xɵtɮɵ̆x
PWN:descend.v.01		доошлох	tɔːʃɮɔ̆x
PWN:descend.v.01		татрах	tʰatʰrăx
PWN:desire.n.01		дур	tʊr
PWN:desire.n.01		хүсэл	xusĕɮ
PWN:desire.v.01		хүсэх	xusĕx
PWN:destroy.v.02		сүйтгэх	suːi̯tʰɡĕx
PWN:destroy.v.02		эвдэх	ew̜tĕx
PWN:detect.v.01		ажиглах	at͡ʃʲiɡɮăx
PWN:detect.v.01		ажих	at͡ʃʲix
PWN:die.v.01		нас барах	nas părăx
PWN:die.v.01		үхэх	uxĕx
PWN:different.a.01		ондоо	ɔntɔ
PWN:different.a.01		янз янзын	jant͡s ʲănt͡sĭŋ
PWN:dig.v.01		малтах	maɮtʰăx
PWN:digest.v.03		тэсэх	tʰesĕx
PWN:dirt.n.02		хир	xʲir
PWN:dirt.n.02		шавхай	ʃaw̜xai̯
PWN:dirty.a.01		бохир	pɔxʲir
PWN:dirty.a.01		хиртэй	xʲirtʰĕj
PWN:disappear.v.01		алга болох	aɮɢă pɔ̆ɮɔ̆x
PWN:disappear.v.01		далд орох	taɮt ɔ̆rɔ̆x
PWN:discontinue.v.01		болих	pɔɮʲix
PWN:discontinue.v.01		зогсох	t͡sɔɢsɔ̆x
PWN:disease.n.01		эмгэг	emɡĕɡ
PWN:dish.n.01		сав суулга	saw̜ sʊɮɢă
PWN:dissolve.v.09		хайлах	xaːi̯ɮăx
PWN:distance.n.01		зай	t͡saːi̯
PWN:distance.n.03		зай	t͡saːi̯
PWN:distance.n.03		хол ойр	xɔɮ ɔi̯r
PWN:dive.v.03		шунгах	ʃʊnɢăx
PWN:divide.v.01		хуваах	xʊw̜ax
PWN:doctor.n.01		эмч	emt͡ʃʰ
PWN:dog.n.01		нохой	nɔxɔi̯
PWN:doll.n.01		хүүхэлдэй	xuːxĕɮtĕj
PWN:down.r.01		уруу	ʊrʊ
PWN:drag.v.01		чирэх	t͡ʃʰʲirĕx
PWN:dream.n.01		зүүд	t͡suːt
PWN:dress.v.01		хувцаслах	xʊw̜t͡sʰăsɮăx
PWN:drink.v.01		уух	ʊːx
PWN:drive.v.01		явах	jaw̜ăx
PWN:drive.v.15		туух	tʰʊːx
PWN:drop.n.01		дусал	tʊsăɮ
PWN:drop.v.01		унагах	ʊnăɢăx
PWN:drove.n.02		сүрэг	surĕɡ
PWN:dry.a.01		хатсан	xatʰsăŋ
PWN:dry.v.01		хатах	xatʰăx
PWN:duck.n.01		нугас	nʊɢăs
PWN:dust.n.01		тоос	tʰɔːs
PWN:dye.v.01		будах	pʊtăx
PWN:eagle.n.01		бүргэд	purɡĕt
PWN:ear.n.01		чих	t͡ʃʰʲix
PWN:earlier.r.01		урьд	ʊrʲt
PWN:east.n.01		дорно	tɔrnɔ̆
PWN:east.n.01		зүүн	t͡suːŋ
PWN:eat.v.01		идэх	ʲitĕx
PWN:edge.n.06		ирмэг	ʲirmĕɡ
PWN:egg.n.02		өндөг	ɵntɵ̆ɡ
PWN:eight.s.01		найм	naːi̯m
PWN:eighty.s.01		ная	najă
PWN:elapse.v.01		нөгчих	nɵɡt͡ʃʰʲix
PWN:elapse.v.01		өнгөрөх	ɵnɡɵ̆rɵ̆x
PWN:elbow.n.01		тохой	tʰɔxɔi̯
PWN:eleven.s.01		арван нэг	arw̜ăn nĕɡ
PWN:elk.n.01		хандгай	xantɢai̯
PWN:emerge.v.01		бултайх	pʊɮtʰai̯x
PWN:emerge.v.01		гарах	ɢărăx
PWN:employment.n.02		ажил	at͡ʃʲiɮ
PWN:employment.n.02		хөдөлмөр	xɵtɵ̆ɮmɵ̆r
PWN:empty.a.01		хоосон	xɔːsɔ̆ŋ
PWN:end.n.03		төгсгөл	tʰɵɡsɡɵ̆ɮ
PWN:end.n.03		эцэс	et͡sʰĕs
PWN:end.n.09		зах	t͡sax
PWN:end.n.09		үзүүр	ut͡sur
PWN:end.v.01		дүүрэх	tuːrĕx
PWN:enter.v.01		орох	ɔrɔ̆x
PWN:entirely.r.02		гагцхүү	ɢăɡt͡sʰxu
PWN:entirely.r.02		зөвхөн	t͡sɵw̜xɵ̆ŋ
PWN:erstwhile.s.01		агсан	aɢsăŋ
PWN:erstwhile.s.01		байсан	paːi̯săŋ
PWN:escape.v.01		оргох	ɔrɢɔ̆x
PWN:evening.n.01		үдэш	utĕʃ
PWN:evil.a.01		муу	mʊː
PWN:evil.a.01		хортой	xɔrtʰɔi̯
PWN:exchange.v.01		хувирах	xʊw̜ʲirăx
PWN:exclaim.v.01		хашгирах	xaʃɡʲirăx
PWN:exit.v.01		явах	jaw̜ăx
PWN:expensive.a.01		үнэтэй	unĕtʰĕj
PWN:extraneous.s.03		гадаад	ɢătat
PWN:extraneous.s.03		харь	xarʲ
PWN:eye.n.01		нүд	nut
PWN:fabric.n.01		бөс	pɵs
PWN:face.n.01		нүүр	nuːr
PWN:face.n.01		царай	t͡sʰarai̯
PWN:faineant.s.01		залхуу	t͡saɮxʊ
PWN:fairytale.n.01		явган үлгэр	jaw̜ɢăn ŭɮɡĕr
PWN:fall.n.01		намар	namăr
PWN:fall.v.01		унах	ʊnăx
PWN:fall_asleep.v.01		унтчих	ʊntʰt͡ʃʰʲix
PWN:familiar.a.01		танил	tʰanʲiɮ
PWN:family.n.02		айл	aːi̯ɮ
PWN:faraway.s.01		холын	xɔɮĭŋ
PWN:fat.n.01		өөх	oːx
PWN:father.n.01		аав	aːw̜
PWN:father.n.01		эцэг	et͡sʰĕɡ
PWN:fault.n.06		буруу	pʊrʊ
PWN:fault.n.06		гэм	ɡem
PWN:fear.v.01		айх	aːi̯x
PWN:feather.n.01		өд	ɵt
PWN:february.n.01		хоёрдугаар сар	xɔjɔ̆rtʊ̆ɢar săr
PWN:feed.v.01		тэжээх	tʰet͡ʃex
PWN:feel.v.03		мэдрэх	metrĕx
PWN:female_child.n.01		бүсгүй	pusɡui̯
PWN:female_child.n.01		охин	ɔxʲiŋ
PWN:fence.n.01		хашаа	xaʃa
PWN:fever.n.01		халуун	xaɮʊŋ
PWN:fifty.s.01		тавь	tʰaw̜ʲ
PWN:fill.v.01		дүүргэх	tuːrɡĕx
PWN:find.v.03		олох	ɔɮɔ̆x
PWN:fine-looking.s.01		сайхан	saːi̯xăŋ
PWN:fine-looking.s.01		хөөрхөн	xoːrxɵ̆ŋ
PWN:fine.a.05		нарийн	narʲiŋ
PWN:finger.n.01		хуруу	xʊrʊ
PWN:fingernail.n.01		хурууны хумс	xʊrʊnĭ xʊ̆ms
PWN:fir.n.02		гачуур	ɢăt͡ʃʰʊr
PWN:fire.n.03		гал	ɢăɮ
PWN:firm.s.02		бөх	pɵx
PWN:firm.s.02		хатуу	xatʰʊ
PWN:first.a.01		нэгдэх	neɡtĕx
PWN:first.a.01		нэгдүгээр	neɡtŭɡer
PWN:first.r.02		анх	anx
PWN:first.r.02		эхлээд	exɮet
PWN:fish.n.01		загас	t͡saɢăs
PWN:fish.v.02		загас барих	t͡saɢăs părʲix
PWN:fish.v.02		загасчлах	t͡saɢăst͡ʃʰɮăx
PWN:five.s.01		тав	tʰaw̜
PWN:fix.v.12		бэлтгэх	peɮtʰɡĕx
PWN:flash.v.01		гялалзах	ɡʲăɮăɮt͡săx
PWN:flash.v.01		гялжах	ɡʲăɮt͡ʃăx
PWN:flat.s.01		хавтгай	xaw̜tʰɢai̯
PWN:flee.v.01		гүйж очих	ɡuːi̯t͡ʃ ɔ̆t͡ʃʰʲix
PWN:flee.v.01		зугтах	t͡sʊɢtʰăx
PWN:flex.v.05		бөгтийлгөх	pɵɡtʰʲiɮɡɵ̆x
PWN:flip.v.06		хаях	xajăx
PWN:flip.v.06		шидэх	ʃʲitĕx
PWN:floor.n.01		шал	ʃaɮ
PWN:flower.n.02		цэцэг	t͡sʰet͡sʰĕɡ
PWN:fly.n.01		ялаа	jaɮa
PWN:fly.v.01		нисэх	nʲisĕx
PWN:foam.n.01		хөөс	xoːs
PWN:foe.n.02		дайсан	taːi̯săŋ
PWN:fog.n.01		будан	pʊtăn
PWN:food.n.02		хүнс	xuns
PWN:foot.n.01		хөл	xɵɮ
PWN:footprint.n.01		мөр	mɵr
PWN:foreman.n.01		дарга	tarɢă
PWN:forest.n.01		ой	ɔːi̯
PWN:forget.v.02		мартах	martʰăx
PWN:fork.n.01		сэрээ	sere
PWN:form.n.03		угалз	ʊɢăɮt͡s
PWN:form.n.03		хээ	xeː
PWN:forty.s.01		дөч	tɵt͡ʃʰ
PWN:four.s.01		дөрөв	tɵrɵ̆w̜
PWN:fox.n.01		үнэг	unĕɡ
PWN:freeze.v.02		хөлдөх	xɵɮtɵ̆x
PWN:frequently.r.01		олонтоо	ɔɮɔ̆ntʰɔ
PWN:fresh.a.01		жихүүн	t͡ʃʲixuŋ
PWN:fresh.a.01		эрүүл	eruɮ
PWN:friday.n.01		баасан	paːsăn
PWN:friend.n.01		найз	naːi̯t͡s
PWN:friend.n.01		нөхөр	nɵxɵ̆r
PWN:frost.n.01		хяруу	xʲărʊ
PWN:frost.n.01		хүйт	xuːi̯tʰ
PWN:frost.n.01		цан	t͡sʰan
PWN:fry.v.02		хайрах	xaːi̯răx
PWN:fry.v.02		шарах	ʃarăx
PWN:full.a.01		дүүрэн	tuːrĕŋ
PWN:fume.v.02		баагих	paːɢʲix
PWN:fur.n.03		арьс	arʲs
PWN:game.n.01		наадам	naːtăm
PWN:game.n.01		тоглоом	tʰɔɢɮɔm
PWN:gate.n.01		хаалга	xaːɮɢă
PWN:gate.n.01		үүд	uːt
PWN:gateway.n.01		хаалга	xaːɮɢă
PWN:gather.v.01		түүх	tʰuːx
PWN:gather.v.01		хураах	xʊrax
PWN:gay.s.02		цэнгэлтэй	t͡sʰenɡĕɮtʰĕj
PWN:gentle.s.01		наалинхай	naːɮʲinxai̯
PWN:get.v.01		хүлээн авах	xuɮen ăw̜ăx
PWN:get_down.v.07		эхлэх	exɮĕx
PWN:get_up.v.02		босох	pɔsɔ̆x
PWN:gift.n.01		бэлэг	peɮĕɡ
PWN:give.v.03		өгөх	ɵɡɵ̆x
PWN:give.v.08		бэлэглэх	peɮĕɡɮĕx
PWN:glass.n.01		шил	ʃʲiɮ
PWN:glue.v.01		наах	naːx
PWN:gold.n.03		алт	aɮtʰ
PWN:good.a.01		сайн	saːi̯ŋ
PWN:goose.n.01		галуу	ɢăɮʊ
PWN:govern.v.03		эзэмших	et͡sĕmʃʲix
PWN:grain.n.08		мөхлөг	mɵxɮɵ̆ɡ
PWN:grain.n.08		үр	ur
PWN:grandfather.n.01		өвгөн аав	ɵw̜ɡɵ̆n aw̜
PWN:grandma.n.01		эмгээ	emɡe
PWN:grandma.n.01		эмэг эх	emĕɡ ĕx
PWN:grasp.v.01		атгах	atʰɢăx
PWN:grass.n.01		ногоо	nɔɢɔ
PWN:grass.n.01		өвс	ɵw̜s
PWN:grassland.n.01		нуга	nʊɢă
PWN:grave.n.02		булш	pʊɮʃ
PWN:green.s.01		ногоон	nɔɢɔŋ
PWN:grey.s.01		орог	ɔrɔ̆ɢ
PWN:grey.s.01		саарал	saːrăɮ
PWN:grief.n.02		гаслан	ɢăsɮăn
PWN:groan.v.01		гэнгэнэх	ɡenɡĕnĕx
PWN:groan.v.01		ёолох	jɔːɮɔ̆x
PWN:grok.v.01		ойлгох	ɔːi̯ɮɢɔ̆x
PWN:grow.v.03		ургах	ʊrɢăx
PWN:grow.v.03		өсөх	ɵsɵ̆x
PWN:guest.n.01		айлчин	aːi̯ɮt͡ʃʰʲiŋ
PWN:guest.n.01		зочин	t͡sɔt͡ʃʰʲiŋ
PWN:gun.n.01		буу	pʊː
PWN:hair.n.01		үс	us
PWN:hand.n.01		алга	aɮɢă
PWN:hand.n.01		гар	ɢăr
PWN:handle.n.01		иш	ʲiʃ
PWN:handle.n.01		сэнж	sent͡ʃ
PWN:hang.v.01		дүүжлээтэй байх	tuːt͡ʃɮetʰĕj pai̯x
PWN:hang.v.01		өлгөөтэй байх	ɵɮɡotʰĕj pai̯x
PWN:hang.v.02		дүүжлэх	tuːt͡ʃɮĕx
PWN:hang.v.02		өлгөх	ɵɮɡɵ̆x
