id	style	word	pronunciation
PWN:hold.v.02		видзны	vidznɨ
PWN:hole.n.01		осьта	oɕta
PWN:home.n.01		керку	kʲerku
PWN:honey.n.01		ма	ma
PWN:hook.n.05		ем	jem
PWN:horn.n.02		сюр	ɕur
PWN:horse.n.01		вӧв	vəv
PWN:hot.a.01		жар	ʒar
PWN:house.n.01		керку	kʲerku
PWN:howl.v.02		уннявны	uɲːavnɨ
PWN:hundred.s.01		сто	sto
PWN:hunger.n.01		тшыг	tʃɨɡ
PWN:hungry.a.01		тшыг	tʃɨɡ
PWN:hunt.v.01		вӧравны	vəravnɨ
PWN:hurt.v.06		висьны	viɕnɨ
PWN:husband.n.01		жӧник	ʒəɲik
PWN:ice.n.01		йы	jɨ
PWN:idea.n.01		дума	duma
PWN:idol.n.01		мыгӧр	mɨɡər
PWN:ignite.v.01		ӧзтыны	əztɨnɨ
PWN:ill.a.01		шогалiсь	ʃoɡaɫiɕ
PWN:immediately.r.01		тшӧтш	tʃətʃ
PWN:immediately.r.01		тшӧтш	tʃətʃ
PWN:impede.v.01		падтыны	padtɨnɨ
PWN:increase.v.01		паськавны	paɕkavnɨ
PWN:indicate.v.02		мыччавны	mɨtt͡ɕavnɨ
PWN:insert.v.01		мӧртны	mərtnɨ
PWN:interrupt.v.02		костіавны	kostiavnɨ
PWN:invite.v.02		корны	kornɨ
PWN:iron.n.01		кӧрт	kərt
PWN:item.n.01		тор	tor
PWN:january.n.01		январ	janvar
PWN:jaw.n.01		ан	an
PWN:join.v.02		ӧтлаавны	ətɫaavnɨ
PWN:join.v.02		ӧтувтны	ətuvtnɨ
PWN:joy.n.01		гаж	ɡaʒ
PWN:joy.n.01		радъялӧм	radjaɫəm
PWN:july.n.01		юль	juʎ
PWN:jump.v.01		чеччавны	t͡ɕʲett͡ɕavnɨ
PWN:june.n.01		юнь	juɲ
PWN:keep.v.03		видзны	vidznɨ
PWN:kettle.n.01		пӧрт	pərt
PWN:kick.v.03		чужьявны	t͡ɕuʒʲjavnɨ
PWN:kill.v.10		вийны	vijnɨ
PWN:kind.n.01		пӧлӧс	pəɫəs
PWN:king.n.01		кан	kan
PWN:knee.n.01		пидзӧс	pidzəs
PWN:knife.n.01		пурт	purt
PWN:knit.v.01		домавны	domavnɨ
PWN:knock.v.02		зукӧтны	zukətnɨ
PWN:knot.n.02		гӧрӧд	ɡərəd
PWN:knot.n.02		узӧв	uzəv
PWN:know.v.01		тӧдны	tədnɨ
PWN:ladder.n.01		лиснич	ʎisɲit͡ɕ
PWN:lair.n.01		нора	nora
PWN:lair.n.01		осьта	oɕta
PWN:lake.n.01		ты	tɨ
PWN:land.n.02		му	mu
PWN:land.n.04		му	mu
PWN:language.n.01		кыв	kɨv
PWN:large.a.01		ыджыт	ɨdʒɨt
PWN:last.a.02		бӧрья	bərʲja
PWN:last.a.02		мёдбӧрья	mʲodbərʲja
PWN:laugh.v.01		серавны	ɕeravnɨ
PWN:laughter.n.02		сералӧм	ɕeraɫəm
PWN:lay.v.02		пуктыны	puktɨnɨ
PWN:lead.v.01		нуӧтны	nuətnɨ
PWN:learn.v.01		велӧтчыны	vʲeɫətt͡ɕɨnɨ
PWN:leash.n.01		повод	povod
PWN:leather.n.01		кучик	kut͡ɕik
PWN:left.r.01		шульга	ʃuʎɡa
PWN:leg.n.02		кок	kok
PWN:length.n.01		кузя	kuʑa
PWN:let.v.01		-ӧтыны	-ətɨnɨ
PWN:letter.n.01		гижӧт	ɡiʒət
PWN:lick.v.02		нювны	ɲuvnɨ
PWN:lid.n.02		вевт	vʲevt
PWN:lie.n.01		пӧрьялӧм	pərʲjaɫəm
PWN:lie.n.01		ылӧтӧм	ɨɫətəm
PWN:lie.v.02		куйлыны	kujɫɨnɨ
PWN:lift.v.03		лэбтыны	ɫebtɨnɨ
PWN:like.v.03		радейтны	raɟejtnɨ
PWN:line.n.04		визь	viʑ
PWN:lip.n.01		тырп	tɨrp
PWN:listen.v.01		кывзыны	kɨvzɨnɨ
PWN:listen.v.02		тӧдмавны	tədmavnɨ
PWN:little.r.01		-ышт	-ɨʃt
PWN:little.r.01		невна	ɲevna
PWN:liver.n.01		мус	mus
PWN:load.n.01		тягота	caɡota
PWN:lock.n.01		замок	zamok
PWN:long.a.02		кузь	kuʑ
PWN:long.r.01		дыр	dɨr
PWN:look.v.01		видзӧтны	vidzətnɨ
PWN:look.v.02		декуйтчыны	ɟekujtt͡ɕɨnɨ
PWN:lose.v.05		ӧштыны	əʃtɨnɨ
PWN:louse.n.01		ляпа той	ʎapa toj
PWN:love.v.03		милуйтны	miɫujtnɨ
PWN:low.r.01		увтын	uvtɨn
PWN:luminosity.n.01		би	bi
PWN:mainland.n.01		му	mu
PWN:make_noise.v.01		чавзыны	t͡ɕavzɨnɨ
PWN:male_child.n.01		зонка	zonka
PWN:man.n.01		мужик	muʒik
PWN:march.n.01		март	mart
PWN:may.n.01		май	maj
PWN:meal.n.01		сёйӧм	ɕojəm
PWN:meaning.n.01		ылӧс	ɨɫəs
PWN:measure.v.01		меряйтны	mʲerʲajtnɨ
PWN:meat.n.01		яй	jaj
PWN:medicine.n.02		лекарство	ʎekarstvo
PWN:meet.v.07		ӧксьыны	əkɕɨnɨ
PWN:meet.v.09		пантавны	pantavnɨ
PWN:melt.v.01		сывны	sɨvnɨ
PWN:memory.n.03		тӧдвыв	tədvɨv
PWN:message.n.01		висьталӧм	viɕtaɫəm
PWN:message.n.01		юӧр	juər
PWN:milk.n.01		йӧв	jəv
PWN:milk.v.01		высьтыны	vɨɕtɨnɨ
PWN:milk.v.01		чилькӧтны	t͡ɕiʎkətnɨ
PWN:mind.n.01		вежӧр	vʲeʒər
PWN:mirror.n.01		зеркало	ʑerkaɫo
PWN:misfortune.n.02		оказзё	okaʑːo
PWN:misfortune.n.02		пик	pik
PWN:mistake.n.01		ошибка	oʃibka
PWN:monday.n.01		вильлун	viʎɫun
PWN:money.n.01		деньга	ɟeɲɡa
