id	style	word	pronunciation
Body:face.N		венш	wʲenʃ
Body:fat.N		вой	woj
Body:feather.N		пун	pun
Body:finger.N		ӆуй	ɬuj
Body:fingernail.N		кунш	kunʃ
Body:foot.N		кур	kur
Body:footprint.N		пурантапса	purantapsa
Body:footprint.N		юш	juʃ
Body:forehead.N		венш лохат	wʲenʃ lˈoχat
Body:fur.N		пун	pun
Body:hair.N		охсох	oχsoχ
Body:hand.N		ёш	joʃ
Body:hand.N		ёш паты	joʃ patɪ
Body:head.N		ох	oχ
Body:heart.N		сам	sam
Body:heel.N		ётлаӈ	jotlˈaŋ
Body:horn.N		оӈат	oŋat
Body:jaw.N		аӈаӈ	aŋaŋ
Body:knee.N		шанш	ʃanʃ
Body:leg.N		кур	kur
Body:lip.N		торп	torp
Body:liver.N		мохал	moχalˈ
Body:moustache.N		туш	tuʃ
Body:mouth.N		уӈаӆ	uŋaɬ
Body:nail.N		кунш	kunʃ
Body:nape.N		потлаӈ	potlˈaŋ
Body:neck.N		сапаӆ	sapaɬ
Body:nose.N		нёӆ	ɲoɬ
Body:obese.A		вояӈ	wojaŋ
Body:palm.N		ёш паты	joʃ patɪ
Body:shoulder.N		ӆаӈкар	ɬaŋkar
Body:skin.N		эӆ поням	əɬ poɲam
Body:tail.N		пуши	puʃi
Body:tail.N		ӆый	ɬɪj
Body:tear.N		сэм йиӈк	səm jiŋk
Body:tendon.N		ян	jan
Body:tendon.N		ӆон	ɬon
Body:throat.N		тур	tur
Body:tongue.N		няӆам	ɲaɬam
Body:tooth.N		пеӈк	peŋk
Body:vein.N		вур ӆэр	wur ɬər
Body:wing.N		тохаӆ	toχaɬ
Body:wound.N		нюлам	ɲulˈam
Building:board.N		сохаӆ	soχaɬ
Building:build.V		верты	wʲertɪ
Building:door.N		ов	ow
Building:floor.N		хотхар	χotχar
Building:gate.N		картам	kartam
Building:house.N		хот	χot
Building:post.N		ныр	nɪr
Building:roof.N		хот ӆоӈаӆ	χot ɬoŋaɬ
Building:window.N		ишни	iʃni
Cleaning:broom.N		ёвӆапса	jowɬapsa
Cleaning:clean (sth).V		сыстамтты	sɪstamttɪ
Cleaning:clean.A		сыстам	sɪstam
Cleaning:dirt.N		хулы	χulˈɪ
Cleaning:dirty.A		хулэӈ	χulˈəŋ
Cleaning:sweep.V		ёваӆты	jowaɬtɪ
Cleaning:wash (oneself).V		лёхитыты	ʎoχitɪtɪ
Cleaning:wash.V		пусты	pustɪ
Cleaning:wipe.V		нох муӈхты	noχ muŋχtɪ
Clothing:belt.N		антап	antap
Clothing:boot.N		сопек	sopek
Clothing:button.N		похал	poχalˈ
Clothing:cap.N		мил	milˈ
Clothing:cloth.N		сяшкан	sʲaʃkan
Clothing:clothes.N		сох	soχ
Clothing:clothes.N		ӆуматты сох	ɬumattɪ soχ
Clothing:collar.N		сапаӆ лак	sapaɬ lˈak
Clothing:dress up.V		ӆуматӆиты	ɬumatɬitɪ
Clothing:dye.V		оляптаты	oʎaptatɪ
Clothing:knit.V		лахты	lˈaχtɪ
Clothing:leather.N		сох	soχ
Clothing:naked.A		няр	ɲar
Clothing:needle.N		йинтап	jintap
Clothing:put on.V		ӆуматты	ɬumattɪ
Clothing:scarf or turban.N		охшам	oχʃam
Clothing:sew.V		ёнтты	jonttɪ
Clothing:shirt.N		ернас	jernas
Clothing:shoe.N		бутинкаят	butinkaʲat
Clothing:sleeve.N		ӆыт	ɬɪt
Clothing:thread.N		сохам	soχam
Clothing:towel.N		венш муӈхты сох	wʲenʃ muŋχtɪ soχ
Clothing:trousers.N		кась	kasʲ
Clothing:undress.V		эӈхты	əŋχtɪ
Cognition:familiar.A		уйтты	ujttɪ
Cognition:true.A		воӆаӈ	woɬaŋ
Cognition:truth.N		яна	jana
Cognition:wake up (tr).V		нох киӆтаты	noχ kiɬtatɪ
Cognition:wake up.V		нох верӆаты	noχ wʲerɬatɪ
Combat:brawl.V		кутарматы	kutarmatɪ
Combat:brawl.V		нэрасты	nərastɪ
Combat:fight.N		ляльсты вер	ʎaʎstɪ wʲer
Combat:strike (sb).V		хатсяты	χatsʲatɪ
Combat:win.V		нох питты	noχ pittɪ
Communication:boast.V		ишкасьты	iʃkasʲtɪ
Communication:book.N		книга	kniɣa
Communication:book.N		ӆуӈатти нэпек	ɬuŋatti nəpek
Communication:call.V		вохты	woχtɪ
Communication:chat.V		потарты	potartɪ
Communication:convey (a message).V		айкеӆ верты	ajkeɬ wʲertɪ
Communication:fairy tale.N		моньсь	moɲsʲ
Communication:kiss.V		мосаӆтаты	mosaɬtatɪ
Communication:language.N		ясаӈ	jasaŋ
Communication:laugh.V		няхты	ɲaχtɪ
Communication:laughter.N		нях	ɲaχ
Communication:letter.N		нэпек	nəpek
Communication:newspaper.N		газета	ɣazʲeta
Communication:talk.V		потарты	potartɪ
Communication:tell.V		потартты	potarttɪ
Communication:translate.V		толмасьтаты	tolˈmasʲtatɪ
Cosmos:Sun.N		най	naj
Cosmos:Sun.N		хатӆ	χatɬ
Cosmos:moon.N		тыӆась	tɪɬasʲ
Cosmos:set.V		ӆоӈты	ɬoŋtɪ
Cosmos:star.N		хус	χus
Degree:very.ADV		пар	par
Element:Ag.N		сел ох	sʲelˈ oχ
Element:Au.N		сорни	sorni
Element:Fe.N		карты	kartɪ
Emotion:be angry.V		ликасьты	lˈikasʲtɪ
Emotion:cry.V		хоӆӆаты	χoɬɬatɪ
Emotion:evil.A		ликаӈ	lˈikaŋ
Emotion:fear.V		паӆты	paɬtɪ
Emotion:gentle.A		отасяӈ	otasʲaŋ
Emotion:grief.N		шук	ʃuk
Emotion:happiness.N		ой	oj
Emotion:happiness.N		сюнь	sʲuɲ
Emotion:longing.N		лаӈхапса	lˈaŋχapsa
Emotion:love.V		мосман тайты	mosman tajtɪ
Emotion:love.V		сама пайтты	sama pajttɪ
Emotion:merry.A		няхмаӈ	ɲaχmaŋ
Emotion:sad.A		кашӆы	kaʃɬɪ
Emotion:want.V		ӆаӈхаты	ɬaŋχatɪ
Family:aunt.N		ими	imi
Family:brother.N		апси	apsi
Family:brother.N		яй	jaj
Family:daughter.N		эви	əwi
Family:family.N		и рут	i rut
Family:family.N		семья	sʲemʲa
Family:father.N		аси	asi
Family:grandfather.N		асики	asiki
Family:grandmother.N		аӈкаӈки	aŋkaŋki
Family:grandmother.N		аӈкими	aŋkimi
Family:grandmother.N		сяси	sʲasi
Family:husband.N		ики	iki
Family:mother.N		аӈки	aŋki
Family:mother.N		оми	omi
Family:parents.N		аси-аӈки	asiaŋki
Family:sister.N		апси	apsi
Family:sister.N		опи	opi
Family:son.N		пох	poχ
Family:uncle.N		аки	aki
Family:uncle.N		урты	urtɪ
Family:uncle.N		яй	jaj
Family:wife.N		ими	imi
Food:Camellia sinensis.N		шай	ʃaj
Food:Malus domestica.N		яблоко	jablˈoko
Food:NaCl.N		соӆ	soɬ
Food:bake.V		паӆты	paɬtɪ
Food:soup.N		ӆант	ɬant
Form:bend (sth).V		керӆаты	kerɬatɪ
Form:bend.V		мукартты	mukarttɪ
Function:1PL.PRO		муӈ	muŋ
Function:1SG.PRO		ма	ma
Function:2PL.PRO		нын	nɪn
Function:2SG.PRO		наӈ	naŋ
Function:3PL.PRO		ӆув	ɬuw
Function:3SG M.PRO		ӆув	ɬuw
Function:and.CNJ		па	pa
Function:here.ADV		тата	tata
Function:how many.PRO		камн	kamn
Function:how.PRO		хоты	χotɪ
Function:not.PTCL		ат	at
Function:other.PRO		па	pa
Function:that.PRO		туми	tumi
Function:that.PRO		щит	ɕt͡ɕit
Function:there.ADV		сита	sita
Function:what.PRO		муй	muj
Function:where.PRO		хота	χota
Function:who.PRO		хой	χoj
Function:why.PRO		муя	muja
Grooming:comb.N		куншап	kunʃap
Grooming:comb.V		ох куншты	oχ kunʃtɪ
Grooming:decorate.V		хоратты	χorattɪ
Grooming:mirror.N		веш ватты ох	wʲeʃ wattɪ oχ
Grooming:mirror.N		зеркало	zʲerkalˈo
Grooming:ring.N		ӆуйт	ɬujt
Handiwork:glue.V		ханытты	χanɪttɪ
Handiwork:nail.N		карӆуӈк	karɬuŋk
Handiwork:repair.V		ӆэсятты	ɬəsʲattɪ
Handiwork:ware.N		пормас	pormas
Handiwork:worker.N		рупитты хоят	rupittɪ χojat
Health:become sick.V		кашана йиты	kaʃana jitɪ
Health:disease.N		каши	kaʃi
Health:healthy.A		тумтака уӆапса	tumtaka uɬapsa
Health:medicine.N		портун	portun
Health:physician.N		леккар	ʎekkar
Health:recover.V		тумтака йиты	tumtaka jitɪ
Health:recover.V		яма йиты	jama jitɪ
House:bed.N		оӆты таха	oɬtɪ taχa
House:blanket.N		лаӈкап	lˈaŋkap
House:pillow.N		осам хир	osam χir
Hunting:fishing.V		хуӆ веӆты	χuɬ wʲeɬtɪ
Hunting:hunt.V		вой веӆты	woj wʲeɬtɪ
Interaction:choose.V		пирыты	pirɪtɪ
Interaction:rescue.V		нох пайтты	noχ pajttɪ
Mind:dream.N		оӆам	oɬam
Motion:arrive.V		ёхатты	joχattɪ
Motion:bring.V		туты	tutɪ
Motion:carry.V		туты	tutɪ
Motion:catch.V		катаӆты	kataɬtɪ
Motion:come back.V		ёхӆы керӆаты	joχɬɪ kerɬatɪ
Motion:come back.V		ёхӆы ёхатты	joχɬɪ joχattɪ
Motion:come.V		ёхатты	joχattɪ
Motion:creep.V		ваӈкты	waŋktɪ
Motion:drag.V		аллиты	alˈlˈitɪ
Motion:drag.V		тутлиты	tutlˈitɪ
Motion:drop (something).V		паятты	paʲattɪ
Motion:enter.V		ӆоӈты	ɬoŋtɪ
Motion:fall.V		питты	pittɪ
Motion:fall.V		раканты	rakantɪ
Motion:fly.V		пурӆаты	purɬatɪ
Motion:go.V		манты	mantɪ
Motion:leave.V		ким манты	kim mantɪ
Motion:leave.V		манты	mantɪ
Motion:lift.V		нох аӆамты	noχ aɬamtɪ
Motion:lift.V		нох понты	noχ pontɪ
Motion:move (oneself).V		нёхатты	ɲoχattɪ
Motion:raise.V		аӆмаӆты	aɬmaɬtɪ
Motion:step.V		шушты	ʃuʃtɪ
Motion:swing (sth).V		ёваӆты	jowaɬtɪ
Motion:swing.V		тятьтиты	tʲatʲtitɪ
Motion:turn (sth).V		карэматы	karəmatɪ
Motion:turn (sth).V		кертты	kerttɪ
Music:sing.V		арыты	arɪtɪ
Music:song.N		ар	ar
Music:tone.N		сый	sɪj
Nature:river.N		ёхан	joχan
Nature:sea.N		сярас	sʲaras
Nature:shore of lake.N		сыӆ	sɪɬ
People:boy.N		пох	poχ
People:child.N		няврэм	ɲawrəm
People:girl.N		нэ няврэм	nə ɲawrəm
People:girl.N		эви	əwi
People:man.N		ики	iki
People:man.N		ху	χu
People:people.N		мохет	moχʲet
People:people.N		ёх	joχ
People:woman.N		ими	imi
People:woman.N		нэ	nə
Perception:feel.V		сясьты	sʲasʲtɪ
Perception:feel.V		хуӆатты	χuɬattɪ
Perception:hear or listen.V		хуӆматы	χuɬmatɪ
Perception:hear.V		хуӆматы	χuɬmatɪ
Plant:Betula.N		сумат	sumat
Plant:branch.N		нув	nuw
Plant:flower.N		лыпат	lˈɪpat
Plant:leaf.N		лыпат	lˈɪpat
Plant:root.N		ӆэр	ɬər
Plant:seed.N		сэм	səm
Plant:tree trunk.N		аӈкаӆ	aŋkaɬ
Plant:tree.N		юх	juχ
Plant:twig.N		ӆэпас	ɬəpas
Possession:abandon.V		хайты	χajtɪ
Possession:gift.N		мойӆапса	mojɬapsa
Possession:poor.A		нуша	nuʃa
Possession:price.N		тын	tɪn
Possession:rich.A		тасиӈ	tasiŋ
Possession:sell.V		тыныты	tɪnɪtɪ
Quantity:1.NUM		и	i
Quantity:10.NUM		яӈ	jaŋ
Quantity:100.NUM		сот	sot
Quantity:1000.NUM		сюрас	sʲuras
Quantity:11.NUM		ихосьяӈ	iχosʲaŋ
Quantity:12.NUM		катхосъяӈ	katχosjaŋ
Quantity:2.NUM		кат	kat
Quantity:20.NUM		хус	χus
Quantity:3.NUM		хуӆам	χuɬam
Quantity:30.NUM		хольмаӈ	χoʎmaŋ
Quantity:4.NUM		няӆ	ɲaɬ
Quantity:40.NUM		няӆъяӈ	ɲaɬjaŋ
Quantity:5.NUM		вет	wʲet
Quantity:50.NUM		ветъяӈ	wʲetjaŋ
Quantity:6.NUM		хут	χut
Quantity:60.NUM		хутъяӈ	χutjaŋ
Quantity:7.NUM		ӆапат	ɬapat
Quantity:70.NUM		ӆапатъяӈ	ɬapatjaŋ
Quantity:8.NUM		нийӆ	nijɬ
Quantity:80.NUM		нийӆъяӈ	nijɬjaŋ
Quantity:9.NUM		яртъяӈ	jartjaŋ
Quantity:90.NUM		ярсот	jarsot
Quantity:a little.A		шимаӆ	ʃimaɬ
Quantity:add.V		нётты	ɲottɪ
Quantity:empty.A		таӆ	taɬ
Quantity:fill.V		тэкнаптаты	təknaptatɪ
Quantity:full.A		тэӆ	təɬ
Society:help.N		нётапса	ɲotapsa
Society:people.N		мир	mir
Sound:howl.V		увты	uwtɪ
Sound:make noise.V		кумрэматы	kumrəmatɪ
Sound:rustle (of leaves).V		полыты	polˈɪtɪ
Sound:shout.V		увты	uwtɪ
Sound:sound (of instrument or voice).V		сыйӆаты	sɪjɬatɪ
Sound:voice.N		тур сый	tur sɪj
Sound:whistle.V		кусьты	kusʲtɪ
Space:back.ADV		ёхӆы	joχɬɪ
Storage:bag.N		хир	χir
Storage:box.N		ӆарась	ɬarasʲ
Storage:bucket.N		ветра	wʲetra
Storage:heap.N		пай	paj
Storage:heap.N		похал	poχalˈ
Storage:lid.N		аӆа	aɬa
Storage:load.N		ӆаварт	ɬawart
Storage:misplace.V		тапаӆты	tapaɬtɪ
Storage:misplace.V		уштаты	uʃtatɪ
Storage:pouch.N		хир	χir
Storage:pour.V		шошамты	ʃoʃamtɪ
Storage:sack.N		хир	χir
Time:autumn.N		сус	sus
Time:final.A		юхат хасям	juχat χasʲam
Time:final.A		ёхи хасям	joχi χasʲam
Time:month.N		тыӆась	tɪɬasʲ
Time:never.ADV		нэмаӆты порана	nəmaɬtɪ porana
Time:new.A		йиӆап	jiɬap
Time:night.N		ат	at
Time:now.ADV		ин	in
Time:often.ADV		ван кутн	wan kutn
Time:old (of person).A		приась	priasʲ
Time:old (of person).A		толмам	tolˈmam
Time:old.A		катра	katra
Time:one time.ADV		и пуш	i puʃ
Time:springtime.N		тови	towi
Time:still.ADV		хуӆна	χuɬna
Time:summer.N		ӆуӈ	ɬuŋ
Time:time.N		пора	pora
Time:today.ADV		тамхатӆ	tamχatɬ
Time:tomorrow.ADV		хаӆэват	χaɬəwat
Time:winter.N		таӆ	taɬ
Time:year.N		таӆ	taɬ
Time:yesterday.ADV		моӆхатӆ	moɬχatɬ
Transit:boat.N		хоп	χop
Transit:oar.N		ӆуп	ɬup
Transit:road.N		юш	juʃ
Transit:row.V		ӆоваӆты	ɬowaɬtɪ
Value:bad.A		атам	atam
Value:good.A		ям	jam
