id	style	word	pronunciation
Belief:deity.N		алла	ɑlːɑ
Belief:deity.N		жаратқан тәңірі	ʒɑɾɑtqɑn tæŋəɾə
Belief:deity.N		пәруардігер	pæɾuɑɾdəɡeɾ
Belief:deity.N		тәңірі	tæŋəɾə
Belief:deity.N		құдай	qʉdɑj
Belief:idol.N		тұлға	tʉlʁɑ
Belief:spirit.N		рух	ɾux
Body:arm.N		қол	qol
Body:back.N		арқа	ɑɾqɑ
Body:beard.N		сақал	sɑqɑl
Body:belly.N		қарын	qɑɾən
Body:blood.N		қан	qɑn
Body:blow.V		үру	ʊɾu
Body:body.N		дене	dene
Body:bone.N		жілік	ʒələk
Body:brain.N		ми	mɪj
Body:breast.N		омырау	oməɾɑu
Body:breath.N		леп	lep
Body:breath.V		ауа жұту	ɑuɑ ʒʉtu
Body:breath.V		дем алу	dem ɑlu
Body:cheek.N		ұрт	ʉɾt
Body:chest.N		кеуде	keude
Body:chin.N		иек	ɪjek
Body:ear.N		құлақ	qʉlɑq
Body:elbow.N		шынтақ	ʃəntɑq
Body:eye.N		көз	køz
Body:face.N		бет-аузы	betɑuzə
Body:fat.N		май	mɑj
Body:feather.N		қаламұш	qɑlɑmʉʃ
Body:finger.N		саусақ	sɑusɑq
Body:fingernail.N		тырнақ	təɾnɑq
Body:foot.N		аяқ-басы	ɑjɑqbɑsə
Body:footprint.N		із	əz
Body:forehead.N		маңдай	mɑŋdɑj
Body:fur.N		тері	teɾə
Body:hair.N		қыл	qəl
Body:hand.N		қол	qol
Body:head.N		кәллә	kælːæ
Body:heart.N		жүрек	ʒʊɾek
Body:heel.N		өкше	økʃe
Body:heel.N		өкшелік	økʃelək
Body:horn.N		мүйіз	mʊjəz
Body:jaw.N		жақ	ʒɑq
Body:knee.N		тізе	təze
Body:leg.N		аяқ	ɑjɑq
Body:lip.N		ерін	eɾən
Body:liver.N		бауыр	bɑuəɾ
Body:moustache.N		мұрт	mʉɾt
Body:mouth.N		ауыз	ɑuəz
Body:nail.N		тырнақ	təɾnɑq
Body:nape.N		желке	ʒelke
Body:navel.N		кіндік	kəndək
Body:neck.N		мойын	mojən
Body:nose.N		мұрын	mʉɾən
Body:obese.A		семіз	seməz
Body:palm.N		алақан	ɑlɑqɑn
Body:shoulder.N		иық	ɪjəq
Body:skin.N		тері	teɾə
Body:stomach.N		асқазан	ɑsqɑzɑn
Body:tail.N		құйрық	qʉjɾəq
Body:tear.N		жас	ʒɑs
Body:tendon.N		сіңір	səŋəɾ
Body:throat.N		алқым	ɑlqəm
Body:toe.N		тырнақ	təɾnɑq
Body:toe.N		тұяқ	tʉjɑq
Body:tongue.N		тіл	təl
Body:tooth.N		тіс	təs
Body:upper leg.N		жамбас	ʒɑmbɑs
Body:vein.N		күретамыр	kʊɾetɑməɾ
Body:vein.N		көктамыр	køktɑməɾ
Body:wing.N		қанат	qɑnɑt
Body:wound.N		жарақат	ʒɑɾɑqɑt
Body:wound.N		зақым	zɑqəm
Building:board.N		тақта	tɑqtɑ
Building:build.V		тұрғызу	tʉɾʁəzu
Building:door.N		есік	esək
Building:floor.N		еден	eden
Building:gate.N		дарбаза	dɑɾbɑzɑ
Building:house.N		үй	ʊj
Building:post.N		қада	qɑdɑ
Building:roof.N		шатыр	ʃɑtəɾ
Building:window.N		терезе	teɾeze
Cleaning:broom.N		сыпырғыш	səpəɾʁəʃ
Cleaning:clean (sth).V		аршу	ɑɾʃu
Cleaning:clean (sth).V		тазалау	tɑzɑlɑu
Cleaning:clean.A		дақсыз	dɑqsəz
Cleaning:clean.A		мұнтаздай	mʉntɑzdɑj
Cleaning:dirt.N		кір	kəɾ
Cleaning:dirty.A		айғыз	ɑjʁəz
Cleaning:dirty.A		сатал-сатал	sɑtɑlsɑtɑl
Cleaning:dirty.A		сатпақ	sɑtpɑq
Cleaning:sweep.V		сыпыру	səpəɾu
Cleaning:wash (oneself).V		жуыну	ʒuənu
Cleaning:wash.V		жуу	ʒʊw
Cleaning:wipe.V		сүрту	sʊɾtu
Clothing:belt.N		белбеу	belbeu
Clothing:boot.N		етік	etək
Clothing:button.N		түйме	tʊjme
Clothing:cap.N		қалпақ	qɑlpɑq
Clothing:cloth.N		кездеме	kezdeme
Clothing:cloth.N		мата	mɑtɑ
Clothing:clothes.N		киім	kɪjəm
Clothing:collar.N		жаға	ʒɑʁɑ
Clothing:dress up.V		киіну	kɪjənu
Clothing:dye.V		бояу	bojɑu
Clothing:dye.V		сырлау	səɾlɑu
Clothing:knit.V		торлау	toɾlɑu
Clothing:knit.V		тоқу	toqu
Clothing:leather.N		көн	køn
Clothing:naked.A		жалаңаш	ʒɑlɑŋɑʃ
Clothing:needle.N		ине	ɪjne
Clothing:put on.V		кигізу	kɪjɡəzu
Clothing:scarf or turban.N		орамал	oɾɑmɑl
Clothing:sew.V		тігу	təɡu
Clothing:shirt.N		жейде	ʒejde
Clothing:shoe.N		кебіс	kebəs
Clothing:sleeve.N		жең	ʒeŋ
Clothing:thread.N		жіп	ʒəp
Clothing:towel.N		сүлгі	sʊlɡə
Clothing:trousers.N		шалбар	ʃɑlbɑɾ
Clothing:undress.V		шешу	ʃeʃu
Cognition:familiar.A		көзтаныс	køztɑnəs
Cognition:familiar.A		таныс	tɑnəs
Cognition:true.A		нағыз	nɑʁəz
Cognition:truth.N		рас	ɾɑs
Cognition:wake up (tr).V		ояту	ojɑtu
Cognition:wake up.V		ояну	ojɑnu
Combat:brawl.V		алысу	ɑləsu
Combat:fight.N		алыспақ	ɑləspɑq
Combat:fight.N		күрес	kʊɾes
Combat:strike (sb).V		ұру	ʉɾu
Combat:violence.N		зорлык	zoɾlək
Combat:violence.N		зорлық-зомбылык	zoɾləqzombələk
Combat:win.V		жеңу	ʒeŋu
Communication:boast.V		бөсу	bøsu
Communication:book.N		кітап	kətɑp
Communication:call.V		шақыру	ʃɑqəɾu
Communication:chat.V		сұхбаттасу	sʉxbɑtːɑsu
Communication:convey (a message).V		білдіру	bəldəɾu
Communication:fairy tale.N		ертек	eɾtek
Communication:fairy tale.N		ертеп	eɾtep
Communication:kiss.V		сүю	sʊjʊw
Communication:language.N		тіл	təl
Communication:letter.N		жазу	ʒɑzu
Communication:letter.N		хат	xɑt
Communication:lie.N		өтірік	øtəɾək
Communication:news.N		жаңалық	ʒɑŋɑləq
Communication:newspaper.N		газет	ɡɑzet
Communication:talk.V		сөйлесу	søjlesu
Communication:talk.V		сөйлеу	søjleu
Communication:talk.V		тіл қатысу	təl qɑtəsu
Communication:tell.V		айту	ɑjtu
Communication:translate.V		аудару	ɑudɑɾu
Communiction:call.N		айғай	ɑjʁɑj
Cosmos:Sun.N		күн	kʊn
Cosmos:moon.N		ай	ɑj
Cosmos:set.V		батыру	bɑtəɾu
Cosmos:star.N		жұлдыз	ʒʉldəz
Degree:very.ADV		орасан	oɾɑsɑn
Element:Ag.N		күміс	kʊməs
Element:Au.N		алтын	ɑltən
Element:Fe.N		темір	teməɾ
Emotion:be angry.V		ашулану	ɑʃulɑnu
Emotion:cry.V		жылау	ʒəlɑu
Emotion:evil.A		жауыз	ʒɑuəz
Emotion:evil.A		сұм	sʉm
Emotion:evil.A		өш	øʃ
Emotion:fear.V		сескену	seskenu
Emotion:gentle.A		жуас	ʒuɑs
Emotion:grief.N		аза	ɑzɑ
Emotion:grief.N		қайғы	qɑjʁə
Emotion:grief.N		қасырет	qɑsəɾet
Emotion:happiness.N		бақыт	bɑqət
Emotion:happiness.N		бақыттылық	bɑqətːələq
Emotion:like.V		жарату	ʒɑɾɑtu
Emotion:like.V		жақсы_көру	ʒɑqsə køɾu
Emotion:longing.N		тәбет	tæbet
Emotion:longing.N		ынтызар	əntəzɑɾ
Emotion:longing.N		құштарлық	qʉʃtɑɾləq
Emotion:love.V		сүю	sʊjʊw
Emotion:merry.A		көңілді	køŋəldə
Emotion:move.V		көңілін бұзу	køŋələn bʉzu
Emotion:sad.A		қапа	qɑpɑ
Emotion:want.V		қалау	qɑlɑu
Family:aunt.N		тәте	tæte
Family:brother.N		бауырым	bɑuəɾəm
Family:daughter.N		қызым	qəzəm
Family:family.N		жанұя	ʒɑnʉjɑ
Family:father.N		әке	æke
Family:grandfather.N		ата	ɑtɑ
Family:grandmother.N		әже	æʒe
Family:grandmother.N		әжей	æʒej
Family:husband.N		ер	eɾ
Family:mother.N		ана	ɑnɑ
Family:parents.N		ата-аналар	ɑtɑɑnɑlɑɾ
Family:sister.N		әпке	æpke
Family:son.N		ұл	ʉl
Family:uncle.N		көке	køke
Family:wife.N		зайып	zɑjəp
Food:Camellia sinensis.N		шай	ʃɑj
Food:Malus domestica.N		алма	ɑlmɑ
Food:NaCl.N		тұз	tʉz
Food:bake.V		пісіру	pəsəɾu
Food:bread.N		күлше	kʊlʃe
Food:soup.N		көже	køʒe
Food:spoon.N		қасық	qɑsəq
Form:bend (sth).V		ию	ɪjjʊw
Form:bend (sth).V		майыстыру	mɑjəstəɾu
Form:bend.V		буғу	buʁu
Function:1PL.PRO		біз	bəz
Function:1SG.PRO		мен	men
Function:2PL.PRO		сіз	səz
Function:2SG.PRO		сен	sen
Function:3PL.PRO		олар	olɑɾ
Function:3SG M.PRO		ол	ol
Function:and.CNJ		та	tɑ
Function:here.ADV		бұнда	bʉndɑ
Function:here.ADV		осында	osəndɑ
Function:how many.PRO		неше	neʃe
Function:how many.PRO		қанша	qɑnʃɑ
Function:how.PRO		калай	kɑlɑj
Function:not.PTCL		емес	emes
Function:or.CNJ		немесе	nemese
Function:or.CNJ		әлде	ælde
Function:other.PRO		былайғы	bəlɑjʁə
Function:other.PRO		өзге	øzɡe
Function:that.PRO		сол	sol
Function:there.ADV		анда	ɑndɑ
Function:this.PRO		бұ	bʉ
Function:this.PRO		осы	osə
Function:what.PRO		не	ne
Function:where.PRO		кәні	kænə
Function:where.PRO		қайда	qɑjdɑ
Function:who.PRO		кім	kəm
Function:why.PRO		неғып	neʁəp
Grooming:comb.N		тарақ	tɑɾɑq
Grooming:comb.V		тарау	tɑɾɑu
Grooming:decorate.V		көріктендіру	køɾəktendəɾu
Grooming:decorate.V		мәнерлеу	mæneɾleu
Grooming:decorate.V		әсемдеу	æsemdeu
Grooming:mirror.N		айна	ɑjnɑ
Grooming:ring.N		жүзік	ʒʊzək
Handiwork:glue.V		желімдеу	ʒeləmdeu
Handiwork:nail.N		мық	məq
Handiwork:nail.N		шеге	ʃeɡe
Handiwork:repair.V		оңдау	oŋdɑu
Handiwork:ware.N		тауар	tɑuɑɾ
Handiwork:worker.N		жүмысшы	ʒʊməsʃə
Health:become sick.V		ауыра бастау	ɑuəɾɑ bɑstɑu
Health:become sick.V		ауырып қалу	ɑuəɾəp qɑlu
Health:become sick.V		кеселге ұшырау	keselɡe ʉʃəɾɑu
Health:become sick.V		кеселдену	keseldenu
Health:become sick.V		сырқаттану	səɾqɑtːɑnu
Health:become sick.V		сырқаттанып қалу	səɾqɑtːɑnəp qɑlu
Health:disease.N		ауру	ɑuɾu
Health:fever.N		безгек	bezɡek
Health:fever.N		қалтырау	qɑltəɾɑu
Health:fever.N		қызу көтерілуі	qəzu køteɾəluə
Health:healthy.A		денсаулык	densɑulək
Health:medicine.N		дәрі	dæɾə
Health:medicine.N		дәрі-дәрмек	dæɾədæɾmek
Health:physician.N		дәрігер	dæɾəɡeɾ
Health:recover.V		айығу	ɑjəʁu
House:bed.N		кереует	keɾeuet
House:blanket.N		көрпе	køɾpe
House:cradle.N		бесік	besək
House:pillow.N		жастық	ʒɑstəq
House:table.N		үстел	ʊstel
Hunting:bow.N		саржа	sɑɾʒɑ
Hunting:fishing.V		балык_аулау	bɑlək ɑulɑu
Hunting:hunt.V		аулау	ɑulɑu
Integrity:part.N		бөлшек	bølʃek
Integrity:part.N		үлес	ʊles
Integrity:piece.N		тілім	tələm
Interaction:choose.V		таңдау	tɑŋdɑu
Interaction:rescue.V		құтқару	qʉtqɑɾu
Mind:dream.N		түс	tʊs
Motion:arrive.V		келу	kelu
Motion:bring.V		алып келу	ɑləp kelu
Motion:bring.V		әкелу	ækelu
Motion:carry.V		алып жүру	ɑləp ʒʊɾu
Motion:catch.V		қармау	qɑɾmɑu
Motion:catch.V		қағып алу	qɑʁəp ɑlu
Motion:climb.V		өрмелеп шығу	øɾmelep ʃəʁu
Motion:come back.V		қайту	qɑjtu
Motion:come.V		жету	ʒetu
Motion:creep.V		еңбектеу	eŋbekteu
Motion:drag.V		тарту	tɑɾtu
Motion:drop (something).V		қолдан түсіріп алу	qoldɑn tʊsəɾəp ɑlu
Motion:drop (something).V		құлатып алу	qʉlɑtəp ɑlu
Motion:enter.V		кіру	kəɾu
Motion:fall.V		жығылу	ʒəʁəlu
Motion:fall.V		төмендеу	tømendeu
Motion:fall.V		құлау	qʉlɑu
Motion:fly.V		ұшу	ʉʃu
Motion:go.V		бару	bɑɾu
Motion:leave.V		кету	ketu
Motion:lift.V		жоғарылату	ʒoʁɑɾəlɑtu
Motion:lift.V		көтеру	køteɾu
Motion:move (oneself).V		жылжу	ʒəlʒu
Motion:raise.V		көтеру	køteɾu
Motion:step.V		кадамдау	kɑdɑmdɑu
Motion:swing (sth).V		бұлғау	bʉlʁɑu
Motion:swing (sth).V		сермеу	seɾmeu
Motion:swing.V		тербелу	teɾbelu
Motion:take a walk.V		қыдыру	qədəɾu
Motion:turn (sth).V		екінші жағын айналдыру	ekənʃə ʒɑʁən ɑjnɑldəɾu
Motion:walk.N		жүріс	ʒʊɾəs
Music:sing.V		сайрау	sɑjɾɑu
Music:song.N		жыр	ʒəɾ
Music:song.N		ән	æn
Music:song.N		ән-жыр	ænʒəɾ
Music:tone.N		әуен	æuen
Nature:river.N		өзен	øzen
Nature:sea.N		теңіз	teŋəz
Nature:shore of lake.N		жиек	ʒɪjek
Nature:slope.N		бауыр	bɑuəɾ
People:boy.N		бала	bɑlɑ
People:boy.N		ер бала	eɾ bɑlɑ
People:child.N		бала	bɑlɑ
People:child.N		перзент	peɾzent
People:girl.N		қыз	qəz
People:man.N		ер адам	eɾ ɑdɑm
People:man.N		еркек	eɾkek
People:people.N		кісілер	kəsəleɾ
People:woman.N		бике	bɪjke
People:woman.N		қатын	qɑtən
Perception:feel.V		сезу	sezu
Perception:feel.V		сезіну	sezənu
Perception:hear or listen.V		есту	estu
Perception:hear or listen.V		есітіп қалу	esətəp qɑlu
Perception:hear.V		есту	estu
Perception:pain.N		ауру	ɑuɾu
Perception:touch.V		тию	tɪjjʊw
Perception:wet.A		сулы	sulə
Perception:yellow.A		сары	sɑɾə
Plant:Betula.N		қайың	qɑjəŋ
Plant:bark.N		қабық	qɑbəq
Plant:branch.N		бұтақ	bʉtɑq
Plant:flower.N		гүл	ɡʊl
Plant:leaf.N		жапырақ	ʒɑpəɾɑq
Plant:root.N		түбір	tʊbəɾ
Plant:seed.N		тұқым	tʉqəm
Plant:tree trunk.N		оқпан	oqpɑn
Plant:tree trunk.N		сояу	sojɑu
Plant:tree.N		ағаш	ɑʁɑʃ
Plant:tree.N		дарақ	dɑɾɑq
Plant:twig.N		шыбық	ʃəbəq
Possession:abandon.V		тастау	tɑstɑu
Possession:gift.N		қадия	qɑdɪjjɑ
Possession:poor.A		дәулетсіз	dæuletsəz
Possession:poor.A		кедей	kedej
Possession:price.N		ақы	ɑqə
Possession:price.N		нарық	nɑɾəq
Possession:price.N		құны	qʉnə
Possession:rich.A		малды	mɑldə
Possession:sell.V		сату	sɑtu
Quantity:1.NUM		бір	bəɾ
Quantity:10.NUM		он	on
Quantity:100.NUM		жүз	ʒʊz
Quantity:1000.NUM		мың	məŋ
Quantity:11.NUM		он бір	on bəɾ
Quantity:12.NUM		он екі	on ekə
Quantity:2.NUM		екі	ekə
Quantity:20.NUM		жиырма	ʒɪjəɾmɑ
Quantity:3.NUM		үш	ʊʃ
Quantity:30.NUM		отыз	otəz
Quantity:4.NUM		төрт	tøɾt
Quantity:40.NUM		қырық	qəɾəq
Quantity:5.NUM		бес	bes
Quantity:50.NUM		елу	elu
Quantity:6.NUM		алты	ɑltə
Quantity:60.NUM		алпыс	ɑlpəs
Quantity:7.NUM		жеті	ʒetə
Quantity:70.NUM		жетпіс	ʒetpəs
Quantity:8.NUM		сегіз	seɡəz
Quantity:80.NUM		сексен	seksen
Quantity:9.NUM		тоғыз	toʁəz
Quantity:90.NUM		тоқсан	toqsɑn
Quantity:a little.A		аздаған	ɑzdɑʁɑn
Quantity:a little.A		азырақ	ɑzəɾɑq
Quantity:a little.A		азғантай	ɑzʁɑntɑj
Quantity:add.V		қосу	qosu
Quantity:add.V		үстеу	ʊsteu
Quantity:decrease.V		кемітілу	kemətəlu
Quantity:empty.A		бос	bos
Quantity:fill.V		толтыру	toltəɾu
Quantity:full.A		толы	tolə
Quantity:increase.V		көбею	købejʊw
Society:help.N		жэрдем	ʒeɾdem
Society:people.N		халық	xɑləq
Sound:chime.V		қоңыраулату	qoŋəɾɑulɑtu
Sound:howl.V		ұлу	ʉlu
Sound:laugh.N		күлу	kʊlu
Sound:laugh.V		күлу	kʊlu
Sound:laugh.V		күлісу	kʊləsu
Sound:make noise.V		шулау	ʃulɑu
Sound:make noise.V		шуылдау	ʃuəldɑu
Sound:rustle (of leaves).V		сусылдау	susəldɑu
Sound:rustle (of leaves).V		сыбдырлау	səbdəɾlɑu
Sound:shout.V		айғайлау	ɑjʁɑjlɑu
Sound:shout.V		бажалақтау	bɑʒɑlɑqtɑu
Sound:shout.V		байбайлау	bɑjbɑjlɑu
Sound:shout.V		шыңғыру	ʃəŋʁəɾu
Sound:sound (of instrument or voice).V		дыбыс шығару	dəbəs ʃəʁɑɾu
Sound:voice.N		дауыс	dɑuəs
Sound:voice.N		үн	ʊn
Sound:voice.N		әуен	æuen
Sound:whistle.V		ысқыру	əsqəɾu
Space:back.ADV		кейін қарай	kejən qɑɾɑj
Space:wide.A		айдынды	ɑjdəndə
Storage:bag.N		дорба	doɾbɑ
Storage:box.N		жәшік	ʒæʃək
Storage:bucket.N		шелек	ʃelek
Storage:heap.N		үйме	ʊjme
Storage:heap.N		үйінді	ʊjəndə
Storage:lid.N		жапқыш	ʒɑpqəʃ
Storage:load.N		ауыр зат	ɑuəɾ zɑt
Storage:load.N		ауырлық	ɑuəɾləq
Storage:misplace.V		жоғалту	ʒoʁɑltu
Storage:pouch.N		қапшық	qɑpʃəq
Storage:pour.V		құю	qʉjʊw
Storage:sack.N		қап	qɑp
Time:April.N		сәуір	sæuəɾ
Time:August.N		сүмбіле	sʊmbəle
Time:August.N		тамыз	tɑməz
Time:December.N		желтоқсан	ʒeltoqsɑn
Time:February.N		ақпан	ɑqpɑn
Time:January.N		каңтар	kɑŋtɑɾ
Time:July.N		шілде	ʃəlde
Time:June.N		маусым	mɑusəm
Time:March.N		наурыз	nɑuɾəz
Time:May.N		мамыр	mɑməɾ
Time:November.N		қараша	qɑɾɑʃɑ
Time:October.N		ақырап	ɑqəɾɑp
Time:September.N		қыркүйек	qəɾkʊjek
Time:age.N		жас	ʒɑs
Time:age.N		жас шамасы	ʒɑs ʃɑmɑsə
Time:already.ADV		түге	tʊɡe
Time:always.ADV		өнебойы	ønebojə
Time:autumn.N		күз	kʊz
Time:final.A		артқы	ɑɾtqə
Time:final.A		кейінгі	kejənɡə
Time:month.N		ай	ɑj
Time:never.ADV		ешуақытта	eʃuɑqətːɑ
Time:new.A		жаңа	ʒɑŋɑ
Time:night.N		түн	tʊn
Time:now.ADV		енді	endə
Time:now.ADV		қазір	qɑzəɾ
Time:often.ADV		ылғи	əlʁɪj
Time:old (of person).A		кексе	kekse
Time:old.A		ескі	eskə
Time:one time.ADV		бір жолы	bəɾ ʒolə
Time:pass.V		өту	øtu
Time:springtime.N		көктем	køktem
Time:still.ADV		әлі	ælə
Time:summer.N		жаз	ʒɑz
Time:time.N		уақыт	uɑqət
Time:today.ADV		бүгін	bʊɡən
Time:tomorrow.ADV		ертең	eɾteŋ
Time:wait.V		тосу	tosu
Time:winter.N		қыс	qəs
Time:year.N		жыл	ʒəl
Time:yesterday.ADV		кеше	keʃe
Transit:boat.N		қайық	qɑjəq
Transit:oar.N		ескек	eskek
Transit:road.N		жол	ʒol
Transit:row.V		есу	esu
Value:bad.A		жаман	ʒɑmɑn
Value:good.A		жақсы	ʒɑqsə
Value:improve.V		дұрыстау	dʉɾəstɑu
