id	style	word	pronunciation
PWN:bear.n.01		곰	
PWN:bear.n.01		콤	kʰom
PWN:beard.n.01		수엄	sʰuʌm
PWN:beautiful.a.01		멋진	mʌtt͡ɕ͈in
PWN:beautiful.a.01		아름답다	
PWN:become.v.01		되다	tweda
PWN:bed.n.01		침대	cimdɛ
PWN:beer.n.01		맥주	
PWN:begin.v.03		시작하다	ɕʰid͡ʑakhada
PWN:believe.v.01		믿다	mitt͈͈a
PWN:beloved.s.01		친애하는	cinɛɦanɯn
PWN:belt.n.02		밴드	pɛndɯ
PWN:bend.v.01		굽히다	kuphida
PWN:benefit.n.02		이익	iik̚
PWN:berkelium.n.01		버클륨	
PWN:berry.n.01		장과	t͡ɕaŋɡwa
PWN:beryllium.n.01		베릴륨	
PWN:better.v.02		정정하다	t͡ɕʌŋd͡ʑʌŋɦada
PWN:between.r.02		의사이로	jisʰaiɾo
PWN:big_sister.n.01		eonni	
PWN:big_sister.n.01		nuna 언니	
PWN:big_sister.n.01		누나	
PWN:biology.n.01		생물학	
PWN:birch.n.02		자작나무	t͡ɕad͡ʑaŋnamu
PWN:bird.n.01		새	sʰɛ
PWN:birthplace.n.01		출생지	
PWN:bismuth.n.01		비스무트	
PWN:bison.n.01		바이슨	
PWN:bite.v.01		물다	mulda
PWN:bitter.s.06		찌르는듯한	t͡ɕ͈iɾɯnɯndɯsʰhan
PWN:black.a.01		검다	
PWN:black.a.01		검은	kʌmɯn
PWN:blanket.n.01		이부자리	ibud͡ʑaɾi
PWN:blast.v.07		쏘다	s͈oda
PWN:blind.a.01		눈먼	nunmʌn
PWN:blood.n.01		피	pʰi
PWN:blow.v.01		불다	pulda
PWN:blow.v.02		풀다	pʰulda
PWN:blue.s.01		푸른	pʰuɾɯn
PWN:blunt.s.02		무딘	mudin
PWN:board.n.02		마루널	maɾunʌl
PWN:boast.v.01		자랑하다	t͡ɕaɾaŋɦada
PWN:boat.n.01		보트	potʰɯ
PWN:body.n.01		구간	kuɡan
PWN:bohrium.n.01		보륨	
PWN:boil.v.01		끓다	kk͈͈ɯlɦta
PWN:boil.v.03		요리하다	joɾiɦada
PWN:bolshevik.n.02 		볼셰비키	
PWN:bolshevism.n.01		볼셰비즘	
PWN:bone.n.01		뼈	pp͈͈jʌ
PWN:book.n.01		책	cɛk̚
PWN:boomerang.n.01		부메랑	
PWN:boot.n.01		장화	t͡ɕaŋɦwa
PWN:boron.n.01		붕소	
PWN:botch.v.01		못쓰게 되다	mos͈sʰɯɡe tweda
PWN:bottle.n.01		병	
PWN:boundary_line.n.01		국경	kukk͈͈jʌŋ
PWN:bow.n.04		궁	
PWN:bow.n.04		활	ɸʷwal
PWN:box.n.01		짐궤	t͡ɕimɡwe
PWN:boxing.n.01		권투	
PWN:boxing.n.01		복싱	
PWN:brain.n.01		뇌	nwe
PWN:brain.n.01		뇌수	nwesʰu
PWN:branch.n.02		가지	kad͡ʑi
PWN:branchlet.n.01		가지	kad͡ʑi
PWN:brawl.v.01		치다	cida
PWN:bread.n.01		빵	pp͈͈aŋ
PWN:break.v.05		금	kɯm
PWN:breast.n.02		가슴속	kasʰɯmsʰok̚
PWN:breath.n.02		기식	kiɕʰik̚
PWN:breathe.v.01		숨쉬다	sʰumsʰwida
PWN:brick.n.01		벽돌	
PWN:bridge.n.01		교량	kjoɾjaŋ
PWN:bright.a.01		밝은	palɡɯn
PWN:bring.v.01		가겨	kaɡjʌ
PWN:broccoli.n.01		브로콜리	
PWN:bromine.n.01		브롬	
PWN:brook.n.01		내	nɛ
PWN:broom.n.01		비	pi
PWN:brother.n.01		형제	çjʌŋd͡ʑe
PWN:brow.n.01		이마	ima
PWN:brown.s.01		갈색	
PWN:bucket.n.01		동이	toŋi
PWN:buddha.n.01		부처	
PWN:buddha.n.01		불타	
PWN:bull.n.01		황소	ɸʷwaŋsʰo
PWN:bundle.n.02		자근다발	t͡ɕaɡɯndabal
PWN:bureaucracy.n.02 		관료제	
PWN:burn.v.03		타다	tʰada
PWN:burn.v.07		소실하다	sʰoɕʰilɦada
PWN:business.n.01		일	il
PWN:butane.n.01		부탄	
PWN:butter.n.01		버터	pʌtʰʌ
PWN:butterfly.n.01		나비	nabi
PWN:button.n.01		단추	tancu
PWN:buy.v.01		사다	sʰada
PWN:cabbage.n.01		양배추	
PWN:cadaver.n.01		시체	
PWN:cadmium.n.01		카드뮴	
PWN:calcium.n.01		칼슘	
PWN:calculate.v.01		게산하다	kesʰanɦada
PWN:calculate.v.01		계산하다	
PWN:calendar_month.n.01		달	tal
PWN:californium.n.01		칼리포르늄	
PWN:call.v.05		불러내다	pulɾʌnɛda
PWN:camel.n.01		낙타	
PWN:camel.n.01		락타	
PWN:campfire.n.01		캠프의 모닥불	kʰɛmbʰɯji modakp͈͈ul
PWN:canoe.n.01		카누	
PWN:cap.n.01		모자	mod͡ʑa
PWN:cap.n.02		병뚜껑	
PWN:carbon.n.01		탄소	
PWN:carrot.n.01		당근	
PWN:cashew.n.01		캐슈	
PWN:cassava.n.03		마니옥	
PWN:cassava.n.03		카사바	
PWN:cat.n.01		고양이	kojaŋi
PWN:catch.v.04		밥다	papt͈͈a
PWN:cathode.n.01 		음극	
PWN:cation.n.01 		양이온	
PWN:cauliflower.n.01		꽃양배추	
PWN:cause.n.01		까닭	kk͈͈adalɡ
PWN:cave.n.01		공동	koŋdoŋ
PWN:cavil.v.01		꾸짖다	kk͈͈ud͡ʑit͡ɕta
PWN:cemetery.n.01 		묘지	
PWN:center.n.01		궁간	kuŋɡan
PWN:cerium.n.01		세륨	
PWN:cesium.n.01		세슘	
PWN:chain.n.01		사슬	
PWN:chair.n.01		의자	jid͡ʑa
PWN:change.v.01		바꾸다	pakk͈͈uda
PWN:character.n.08		문자	mund͡ʑa
PWN:cheap.a.01		싼	s͈an
PWN:check.n.01		수표	
PWN:cheek.n.01		뺨	pp͈͈jam
PWN:cheese.n.01		치즈	
PWN:cheetah.n.01		치타	
PWN:chemical.n.01		물질	
PWN:cherished.s.01		가치가많은	kaciɡamanɦɯn
PWN:chicken.n.02		닭	
PWN:chicken.n.02		암탉	amdʰalɡ
PWN:child.n.01		아이	ai
PWN:chin.n.01		아래턱	aɾɛtʰʌk̚
PWN:china.n.01		중국	
PWN:chlorine.n.01		염소	
PWN:chocolate.n.02		초콜렛	
PWN:choose.v.01		선거하다	sʰʌŋʌɦada
PWN:chop.v.01		자르다	t͡ɕaɾɯda
PWN:chromium.n.01		크로뮴	
PWN:church.n.02		교회	kjoβwe
PWN:cigarette.n.01		담배	
PWN:cigarette.n.01		연초	
PWN:circle.n.03		고리	koɾi
PWN:citizenry.n.01		국중	kukt͡ɕ͈͈uŋ
PWN:claw.n.01		갈고리 발톺	kalɡoɾi paldʰop̚
PWN:clay.n.01		찰흙	calɦɯlɡ
PWN:clean.a.01		깨끗한	kk͈͈ɛkk͈͈ɯsʰhan
PWN:clean.v.01		청소하다	cʌŋsʰoɦada
PWN:climb.v.01		갑겨오르다	kapk͈͈jʌoɾɯda
PWN:close.v.01		추측하다	cucɯkhada
PWN:cloud.n.02		구름	kuɾɯm
PWN:coal.n.01		슻	sʰɯcc
PWN:cobalt.n.01		코발트	
PWN:cock.n.04		수탉	sʰutʰalɡ
PWN:cold.a.01		서늘한	sʰʌnɯlɦan
PWN:cold.a.01		찬	can
PWN:coldness.n.03		차가움	caɡaum
PWN:coldness.n.03		추위	cuwi
PWN:collar.n.01		깃	kit̚
PWN:color.n.01		색깔	
PWN:colorful.a.01		알록달록한	alɾokt͈͈alɾokhan
PWN:comb.n.01		빗	pit̚
PWN:comb.v.01		빗다	pitt͈a
PWN:comedy.n.01		코미디	
PWN:comedy.n.01		희극	
PWN:commend.v.01		칭찬하다	ciŋcanɦada
PWN:committee.n.01		위원회	
PWN:companion.n.01		동실자	toŋɕʰild͡ʑa
PWN:company.n.03		교제	kjod͡ʑe
PWN:complete.v.01		다하다	taɦada
PWN:complex.a.01		복잡하다	
PWN:computer.n.01		컴퓨터	
PWN:cone.n.01		원뿔	
PWN:connect.v.01		옝열하다	jeŋjʌlɦada
PWN:connection.n.06		연결	
PWN:conserve.v.02		저장보종	t͡ɕʌd͡ʑaŋbod͡ʑoŋ
PWN:construct.v.01		짓다	t͡ɕitt͈a
PWN:construction.n.01 		건물	
PWN:container.n.01		콘테이너	
PWN:contend.v.06		전쟁	
PWN:conversation.n.01		대화	tɛβwa
PWN:convey.v.01		이야기하다	ijaɡiɦada
PWN:cook.v.02		조제하다	t͡ɕod͡ʑeɦada
PWN:copper.n.01		구리	
PWN:coriander.n.01		고수	
PWN:corn.n.01		강냉이	
PWN:corn.n.01		옥수수	
PWN:corner.n.03		구석	kusʰʌk̚
PWN:corpulent.s.01		실찐	ɕʰild͡ʑ͈in
PWN:correctly.r.01		바른	paɾɯn
PWN:cotton.n.03		면사	
PWN:cotton.n.03		코튼	
PWN:cough.v.01		잔기침하다	t͡ɕaŋicimɦada
PWN:count.n.01		수	sʰu
PWN:count.n.01		어떤	ʌtt͈͈ʌn
PWN:count.v.01		세다	sʰeda
PWN:country.n.02		지방	t͡ɕibaŋ
PWN:cover.v.01		덮다	tʌpʰt͈͈a
PWN:cow.n.01		암소	amsʰo
PWN:cradle.n.01		발상지	palsʰaŋd͡ʑi
PWN:crane.n.05		두루미	tuɾumi
PWN:crawl.v.01		기다	kida
PWN:crisis.n.01		위기	
PWN:crisscross.n.01		열십자	jʌlɕʰipt͡ɕ͈͈a
PWN:crow.n.01		까마귀	kk͈͈amaɡwi
PWN:cry.n.01		부름	puɾɯm
PWN:cry.v.02		울다	ulda
PWN:cube.n.01		입방체	
PWN:cuckoo.n.02		뻐꾸기	pp͈͈ʌkk͈͈uɡi
PWN:cup.n.01		차잔	cad͡ʑan
PWN:curium.n.01		퀴륨	
PWN:current.n.02		유동	judoŋ
PWN:curtain.n.01		커튼	
PWN:cut.v.01		베다	peda
PWN:damage.n.01		손상	sʰonsʰaŋ
PWN:damage.v.01		상하게하다	sʰaŋɦaɡeɦada
PWN:damp.s.01		축축한	cukcukhan
PWN:dance.v.02		춤추하다	cumcuɦada
PWN:danger.n.01		위험	
PWN:dark.a.01		어두운	ʌduun
PWN:darmstadtium.n.01		다름슈타튬	
PWN:date.n.01		연월일	
PWN:daughter.n.01		딸	
PWN:daughter.n.01		딸기	tt͈͈alɡi
PWN:day.n.01		하루	haɾu
PWN:day.n.05		낮	
PWN:day.n.05		하루	
PWN:deaf.a.01		무감간한	muɡamɡanɦan
PWN:death.n.01		죽음	t͡ɕuɡɯm
PWN:deceive.v.01		속이다	sʰoɡida
PWN:december.n.01		십이월	ɕʰibiwʌl
PWN:decompose.v.03		썩다	s͈ʌkt͈͈a
PWN:decorate.v.01		치레하다	ciɾeɦada
PWN:decrease.v.01		떼어내다	tt͈͈eʌnɛda
PWN:defend.v.03		막다	makt͈͈a
PWN:deft.s.01		교묘한	kjomjoɦan
PWN:deity.n.01		하느님	hanɯnim
PWN:democracy.n.01		민주주의	
PWN:depart.v.03		움직이다	umd͡ʑiɡida
PWN:descend.v.01		가라앉다	kaɾaand͡ʑta
PWN:desire.v.01		바라다	paɾada
PWN:desire.v.01		싶다	
PWN:desire.v.01		원하다	
PWN:destroy.v.02		파괴하다	pʰaɡweɦada
PWN:detect.v.01		인자하다	ind͡ʑaɦada
PWN:die.n.01		주사위	
PWN:die.v.01		죽다	t͡ɕukt͈͈a
PWN:different.a.01		따른	tt͈͈aɾɯn
PWN:dig.v.01		파다	pʰada
PWN:digest.v.03		참다	camda
PWN:dinosaur.n.01		공룡	
PWN:direction.n.01		목표	
PWN:direction.n.01		방향	
PWN:direction.n.01		표적	
PWN:dirt.n.02		때	tt͈͈ɛ
PWN:dirty.a.01		더러운	tʌɾʌun
PWN:dirty.a.01		더럽다	
PWN:disappear.v.01		사라지다	sʰaɾad͡ʑida
PWN:disbeliever.n.01		불신자	
PWN:discipline.n.01		学	
PWN:discontinue.v.01		그만두다	kɯmanduda
PWN:disease.n.01		병	pjʌŋ
PWN:dish.n.01		식시	ɕʰikɕʰi
PWN:disk.n.01		디스크	
PWN:disk.n.01		원반	
PWN:diskette.n.01		디스켓	
PWN:dissolve.v.09		녹다	nokt͈͈a
PWN:distance.n.01		거리	kʌɾi
PWN:distance.n.03		거리	kʌɾi
PWN:dive.v.03		잠기다	t͡ɕamɡida
PWN:divide.v.01		나누다	nanuda
PWN:doctor.n.01		의사	jisʰa
PWN:dog.n.01		개	kɛ
PWN:doll.n.01		인형	inɦjʌŋ
PWN:doubt.n.01		의혹	
PWN:down.r.01		아래쪽으로	aɾɛt͡ɕ͈oɡɯɾo
PWN:drag.v.01		끌다	kk͈͈ɯlda
PWN:dream.n.01		쿰	kʰum
PWN:drink.v.01		마시다	maɕʰida
PWN:drive.v.01		가다	kada
PWN:drive.v.01		나르다	naɾɯda
PWN:drive.v.15		몰아세우다	molasʰɯda
PWN:drop.n.01		물방울	mulbaŋul
PWN:drop.v.01		떨어뜨리다	tt͈͈ʌlʌtt͈͈ɯɾida
PWN:drove.n.02		뗴	tt͈͈je
PWN:dry.a.01		마른	maɾɯn
PWN:dry.v.01		홈치다	ɸʷomcida
PWN:dubnium.n.01		더브늄	
PWN:duck.n.01		오리	oɾi
PWN:dust.n.01		먼지	mʌnd͡ʑi
PWN:duty.n.01		종교	
PWN:dye.v.01		채색하다	cɛsʰɛkhada
PWN:dysprosium.n.01		디스프로슘	
PWN:eagle.n.01		수리	sʰuɾi
PWN:ear.n.01		귀	kwi
PWN:earlier.r.01		미리	miɾi
PWN:east.n.01		동	
PWN:east.n.01		동쪽	toŋd͡ʑ͈ok̚
PWN:eat.v.01		먹다	mʌkt͈͈a
PWN:edge.n.06		귀퉁	kwitʰuŋ
PWN:egg.n.02		알	al
PWN:eggplant.n.01		가지	
PWN:egypt.n.01		이집트	
PWN:eight.s.01		여덟	jʌdʌlb
PWN:eighty.s.01		여든	jʌdɯn
PWN:einsteinium.n.01		아인시타이늄	
PWN:elapse.v.01		지나가다	t͡ɕinaɡada
PWN:elbow.n.01		팔쿰치	pʰalɡʰumci
PWN:eleven.s.01		열하나	jʌlɦana
PWN:elf.n.01		엘프	
PWN:elf.n.01		요정	
PWN:elk.n.01		고라니	koɾani
PWN:emerge.v.01		나타나다	natʰanada
PWN:employment.n.02		근로	kɯlːo
PWN:employment.n.02		너무	nʌmu
PWN:empty.a.01		비다	
PWN:empty.a.01		빈	pin
PWN:end.n.03		마감	maɡam
PWN:end.n.09		말당	maldaŋ
PWN:end.v.01		큳내다	kxnnɛda
PWN:enter.v.01		(그리로)가다	kɯɾiɾoɡada
PWN:entirely.r.02		다만	taman
PWN:erbium.n.01		에르븀	
PWN:erstwhile.s.01		전의	t͡ɕʌnji
PWN:escape.v.01		도주하다	tod͡ʑuɦada
PWN:ethane.n.01		에탄	
PWN:ethyl_alcohol.n.01		에타놀	
PWN:europium.n.01		유로퓸	
PWN:evening.n.01		저녁	t͡ɕʌnjʌk̚
PWN:evil.a.01		나쁜	napp͈͈ɯn
PWN:exchange.v.01		병경하다	pjʌŋɡjʌŋɦada
PWN:exclaim.v.01		절규하다	t͡ɕʌlɡjuɦada
PWN:exit.v.01		팔리다	pʰalɾida
PWN:expensive.a.01		값비산	kaps pʰːisʰan
PWN:explosion.n.01		폭발	
PWN:extraneous.s.03		타처이	tʰacʌi
PWN:eye.n.01		눈	nun
PWN:fabric.n.01		패료	pʰɛɾjo
PWN:face.n.01		얼굴	ʌlɡul
PWN:faineant.s.01		너덜너덜한	nʌdʌlːʌdʌlɦan
PWN:fairytale.n.01		동화	toŋɦwa
PWN:fall.n.01		가을	kɛul
PWN:fall.v.01		떨어지다	tt͈͈ʌlʌd͡ʑida
PWN:fall_asleep.v.01		잠들다	t͡ɕamdɯlda
PWN:familiar.a.01		저명한	t͡ɕʌmjʌŋɦan
PWN:family.n.02		가족	kad͡ʑok̚
PWN:faraway.s.01		먼	mʌn
PWN:fat.n.01		기름	kiɾɯm
PWN:fat.n.01		지방	
PWN:father.n.01		아버지	abʌd͡ʑi
PWN:father.n.01		아빠	
PWN:fault.n.06		부채	pucɛ
PWN:fear.v.01		두려원하다	tuɾjʌwʌnɦada
PWN:feather.n.01		깃털	kitt͈ʰʌl
PWN:february.n.01		이월	iwʌl
PWN:fecal_matter.n.01		똥	
PWN:feed.v.01		사료를주다	sʰaɾjoɾɯld͡ʑuda
PWN:feel.v.03		느끼다	nɯkk͈͈ida
PWN:felt.n.01		펠트	
PWN:female_child.n.01		소녀	sʰonjʌ
PWN:fence.n.01		담장	tamd͡ʑaŋ
PWN:fermium.n.01		페르뮴	
PWN:fever.n.01		열별	jʌlbjʌl
PWN:field.n.01		광장	
PWN:fifty.s.01		숸	sʰwʌn
PWN:fill.v.01		담다	tamda
PWN:find.v.03		찾아내다	cad͡ʑanɛda
PWN:fine-looking.s.01		예쁜	jepp͈͈ɯn
PWN:fine.a.05		미세한	misʰeɦan
PWN:finger.n.01		속가락	sʰokk͈͈aɾak̚
PWN:fingernail.n.01		손톱	sʰondʰop̚
PWN:fir.n.02		전나무	t͡ɕʌnnamu
PWN:fire.n.01		불	
PWN:fire.n.03		불	pul
PWN:firm.s.02		굳은	kudɯn
PWN:first.a.01		첫째	cʌtt͡ɕ͈͈ɛ
PWN:first.r.02		최초로	cwecoɾo
PWN:fish.n.01		물고기	mulɡoɡi
PWN:fish.v.02		고기를잡다	koɡiɾɯld͡ʑapt͈͈a
PWN:five.s.01		다섯	tasʰʌt̚
PWN:fix.v.12		재비하다	t͡ɕɛbiɦada
PWN:flag.n.01		기	
PWN:flag.n.01		기치	
PWN:flash.v.01		불티가잍어나다	puldʰiɡaitʰʌnada
PWN:flat.s.01		얕은	jatʰɯn
PWN:flax.n.02		아마	
PWN:flee.v.01		도망치다	tomaŋcida
PWN:flex.v.05		구부리다	kubuɾida
PWN:flip.v.06		던지다	tʌnd͡ʑida
PWN:floor.n.01		마루	maɾu
PWN:flow.n.01		흐름	
PWN:flower.n.02		꽃	kk͈͈occ
PWN:flower.n.02		화	
PWN:fluorine.n.01		플루오르	
PWN:fly.n.01		날기	nalɡi
PWN:fly.v.01		날다	nalda
PWN:foam.n.01		포말	pʰomal
PWN:foe.n.02		적	t͡ɕʌk̚
PWN:fog.n.01		안개	aŋɛ
PWN:food.n.02		식료	ɕʰiŋljo
PWN:foot.n.01		발	pal
PWN:footprint.n.01		발지국	pald͡ʑiɡuk̚
PWN:foreman.n.01		사장	sʰad͡ʑaŋ
PWN:forest.n.01		삼림	
PWN:forest.n.01		숲	sʰup̚
PWN:forest.n.01		정글	
PWN:forget.v.02		잊다	it͡ɕta
PWN:fork.n.01		갈래	kalɾɛ
PWN:form.n.03		견복	kjʌnbok̚
PWN:form.n.03		본	pon
PWN:fortress.n.01		요새	
PWN:forty.s.01		마흔	maɣn
PWN:four.s.01		넷	net̚
PWN:fox.n.01		여우	jʌu
PWN:francium.n.01		프랑슘	
PWN:free.a.01		자유	
PWN:freeze.v.02		얼다	ʌlda
PWN:frequently.r.01		땓대로	tt͈͈ɛtt͈͈ɛɾo
PWN:fresh.a.01		신선한	ɕʰinsʰʌnɦan
PWN:friday.n.01		그묘일	kɯmjoil
PWN:friend.n.01		친구	ciŋu
PWN:friend.n.01		친구(동무	
PWN:frost.n.01		혹한	ɸʷokhan
PWN:fruit.n.01		과일	
PWN:fry.v.02		굽다	kupt͈͈a
PWN:full.a.01		완전한	wand͡ʑʌnɦan
PWN:fume.v.02		김이나다	kiminada
PWN:function.n.01		함수	
PWN:fur.n.03		피혁모피	pʰiʝjʌŋmopʰi
PWN:gadolinium.n.01		가돌리늄	
PWN:galaxy.n.03		은하	
PWN:gallium.n.01		갈륨	
PWN:game.n.01		무리	muɾi
PWN:garlic.n.01		마늘	
PWN:gate.n.01		문	mun
PWN:gateway.n.01		대문	tɛmun
PWN:gather.v.01		모으다	mweuda
PWN:gay.s.02		유쾌한	jukʰwɛɦan
PWN:gentle.s.01		온화한	onɦwaɦan
PWN:germanium.n.01		게르마늄	
PWN:get.v.01		지니다	t͡ɕinida
PWN:get_down.v.07		시작되다	ɕʰid͡ʑakt͈͈weda
PWN:get_up.v.02		서다	sʰʌda
PWN:gift.n.01		행하	hɛŋɦa
PWN:ginger.n.01		생강	
PWN:give.v.03		주다	t͡ɕuda
PWN:give.v.08		주다	t͡ɕuda
PWN:glass.n.01		유리	juɾi
PWN:global.s.01		세계적	
PWN:glue.v.01		들러붙다	tɯlɾʌbutʰt͈͈a
PWN:gold.n.03		금	
PWN:gold.n.03		항금	haŋɡɯm
PWN:good.a.01		좋은	t͡ɕoɣn
PWN:goose.n.01		거위	kʌwi
PWN:goose.n.01		기러기	
PWN:gospel.n.01		복음서	
PWN:govern.v.03		지배하다	t͡ɕibɛɦada
PWN:grain.n.08		알맹이	almɛŋi
PWN:gram.n.01		그램	
PWN:grandfather.n.01		할아버지	halabʌd͡ʑi
PWN:grandma.n.01		할머니	halmʌni
PWN:grasp.v.01		잡다	t͡ɕapt͈͈a
PWN:grass.n.01		풀	pʰul
PWN:grassland.n.01		목초지	mokcod͡ʑi
PWN:grave.n.02		무덤	mudʌm
PWN:green.s.01		녹색	
PWN:green.s.01		녹색의	noksʰɛɡji
PWN:grey.s.01		회색의	ɸʷwesʰɛɡji
PWN:grief.n.02		슬픔	sʰɯlbʰɯm
PWN:groan.v.01		신음하다	ɕʰinɯmɦada
PWN:grok.v.01		파악하다	pʰaakhada
PWN:grow.v.03		생기하다	sʰɛŋɡiɦada
PWN:guarantee.n.01		보증	
PWN:guest.n.01		손님	sʰonnim
PWN:guitar.n.01		기타	
PWN:gun.n.01		무기	muɡi
PWN:habit.n.01		습관	
PWN:habit.n.01		풍속	
PWN:hafnium.n.01		하프늄	
PWN:hair.n.01		털	tʰʌl
PWN:hand.n.01		손	sʰon
PWN:handle.n.01		손잡이	
PWN:handle.n.01		움켜쥠	umɡʰjʌd͡ʑwim
PWN:hang.v.01		달다	talda
PWN:hang.v.02		매달다	mɛdalda
PWN:happen.v.01		지장옶다	t͡ɕid͡ʑaŋopt͈ta
PWN:happiness.n.01		즐거움	t͡ɕɯlɡʌum
PWN:happy.a.01		행복하다	
PWN:hard.a.03		굳은	kudɯn
PWN:hardly.r.02		가의	kaji
