id	style	word	pronunciation
PWN:book.n.01		책	cɛk̚
PWN:boot.n.01		장화	t͡ɕaŋɦwa
PWN:botch.v.01		못쓰게 되다	mos͈sʰɯɡe tweda
PWN:boundary_line.n.01		국경	kukk͈͈jʌŋ
PWN:bow.n.04		활	ɸʷwal
PWN:box.n.01		짐궤	t͡ɕimɡwe
PWN:brain.n.01		뇌	nwe
PWN:brain.n.01		뇌수	nwesʰu
PWN:branch.n.02		가지	kad͡ʑi
PWN:branchlet.n.01		가지	kad͡ʑi
PWN:brawl.v.01		치다	cida
PWN:bread.n.01		빵	pp͈͈aŋ
PWN:break.v.05		금	kɯm
PWN:breast.n.02		가슴속	kasʰɯmsʰok̚
PWN:breath.n.02		기식	kiɕʰik̚
PWN:breathe.v.01		숨쉬다	sʰumsʰwida
PWN:bridge.n.01		교량	kjoɾjaŋ
PWN:bright.a.01		밝은	palɡɯn
PWN:bring.v.01		가겨	kaɡjʌ
PWN:brook.n.01		내	nɛ
PWN:broom.n.01		비	pi
PWN:brother.n.01		형제	çjʌŋd͡ʑe
PWN:brow.n.01		이마	ima
PWN:bucket.n.01		동이	toŋi
PWN:bull.n.01		황소	ɸʷwaŋsʰo
PWN:bundle.n.02		자근다발	t͡ɕaɡɯndabal
PWN:burn.v.03		타다	tʰada
PWN:burn.v.07		소실하다	sʰoɕʰilɦada
PWN:business.n.01		일	il
PWN:butter.n.01		버터	pʌtʰʌ
PWN:butterfly.n.01		나비	nabi
PWN:button.n.01		단추	tancu
PWN:buy.v.01		사다	sʰada
PWN:calculate.v.01		게산하다	kesʰanɦada
PWN:calendar_month.n.01		달	tal
PWN:call.v.05		불러내다	pulɾʌnɛda
PWN:campfire.n.01		캠프의 모닥불	kʰɛmbʰɯji modakp͈͈ul
PWN:cap.n.01		모자	mod͡ʑa
PWN:cat.n.01		고양이	kojaŋi
PWN:catch.v.04		밥다	papt͈͈a
PWN:cause.n.01		까닭	kk͈͈adalɡ
PWN:cave.n.01		공동	koŋdoŋ
PWN:cavil.v.01		꾸짖다	kk͈͈ud͡ʑit͡ɕta
PWN:center.n.01		궁간	kuŋɡan
PWN:chair.n.01		의자	jid͡ʑa
PWN:change.v.01		바꾸다	pakk͈͈uda
PWN:change.v.03		병경하다	pjʌŋɡjʌŋɦada
PWN:character.n.08		문자	mund͡ʑa
PWN:cheap.a.01		싼	s͈an
PWN:cheek.n.01		뺨	pp͈͈jam
PWN:cherished.s.01		가치가많은	kaciɡamanɦɯn
PWN:chicken.n.02		암탉	amdʰalɡ
PWN:child.n.01		아이	ai
PWN:chin.n.01		아래턱	aɾɛtʰʌk̚
PWN:choose.v.01		선거하다	sʰʌŋʌɦada
PWN:chop.v.01		자르다	t͡ɕaɾɯda
PWN:church.n.02		교회	kjoβwe
PWN:circle.n.03		고리	koɾi
PWN:citizenry.n.01		국중	kukt͡ɕ͈͈uŋ
PWN:claw.n.01		갈고리 발톺	kalɡoɾi paldʰop̚
PWN:clay.n.01		찰흙	calɦɯlɡ
PWN:clean.a.01		깨끗한	kk͈͈ɛkk͈͈ɯsʰhan
PWN:clean.v.01		청소하다	cʌŋsʰoɦada
PWN:climb.v.01		갑겨오르다	kapk͈͈jʌoɾɯda
PWN:close.v.01		추측하다	cucɯkhada
PWN:cloud.n.02		구름	kuɾɯm
PWN:coal.n.01		슻	sʰɯcc
PWN:cock.n.04		수탉	sʰutʰalɡ
PWN:cold.a.01		서늘한	sʰʌnɯlɦan
PWN:cold.a.01		찬	can
PWN:coldness.n.03		차가움	caɡaum
PWN:coldness.n.03		추위	cuwi
PWN:collar.n.01		깃	kit̚
PWN:colorful.a.01		알록달록한	alɾokt͈͈alɾokhan
PWN:comb.n.01		빗	pit̚
PWN:comb.v.01		빗다	pitt͈a
PWN:commend.v.01		칭찬하다	ciŋcanɦada
PWN:companion.n.01		동실자	toŋɕʰild͡ʑa
PWN:company.n.03		교제	kjod͡ʑe
PWN:complete.v.01		다하다	taɦada
PWN:connect.v.01		옝열하다	jeŋjʌlɦada
PWN:conserve.v.02		저장보종	t͡ɕʌd͡ʑaŋbod͡ʑoŋ
PWN:construct.v.01		짓다	t͡ɕitt͈a
PWN:conversation.n.01		대화	tɛβwa
PWN:convey.v.01		이야기하다	ijaɡiɦada
PWN:cook.v.02		조제하다	t͡ɕod͡ʑeɦada
PWN:corner.n.03		구석	kusʰʌk̚
PWN:corpulent.s.01		실찐	ɕʰild͡ʑ͈in
PWN:correctly.r.01		바른	paɾɯn
PWN:cough.v.01		잔기침하다	t͡ɕaŋicimɦada
PWN:count.n.01		수	sʰu
PWN:count.n.01		어떤	ʌtt͈͈ʌn
PWN:count.v.01		세다	sʰeda
PWN:country.n.02		지방	t͡ɕibaŋ
PWN:cover.v.01		덮다	tʌpʰt͈͈a
PWN:cow.n.01		암소	amsʰo
PWN:cradle.n.01		발상지	palsʰaŋd͡ʑi
PWN:crane.n.05		두루미	tuɾumi
PWN:crawl.v.01		기다	kida
PWN:crisscross.n.01		열십자	jʌlɕʰipt͡ɕ͈͈a
PWN:crow.n.01		까마귀	kk͈͈amaɡwi
PWN:cry.n.01		부름	puɾɯm
PWN:cry.v.02		울다	ulda
PWN:cuckoo.n.02		뻐꾸기	pp͈͈ʌkk͈͈uɡi
PWN:cup.n.01		차잔	cad͡ʑan
PWN:current.n.02		유동	judoŋ
PWN:cut.v.01		베다	peda
PWN:damage.n.01		손상	sʰonsʰaŋ
PWN:damage.v.01		상하게하다	sʰaŋɦaɡeɦada
PWN:damp.s.01		축축한	cukcukhan
PWN:dance.v.02		춤추하다	cumcuɦada
PWN:dark.a.01		어두운	ʌduun
PWN:daughter.n.01		딸기	tt͈͈alɡi
PWN:day.n.01		하루	haɾu
PWN:deaf.a.01		무감간한	muɡamɡanɦan
PWN:death.n.01		죽음	t͡ɕuɡɯm
PWN:deceive.v.01		속이다	sʰoɡida
PWN:december.n.01		십이월	ɕʰibiwʌl
PWN:decompose.v.03		썩다	s͈ʌkt͈͈a
PWN:decorate.v.01		치레하다	ciɾeɦada
PWN:decrease.v.01		떼어내다	tt͈͈eʌnɛda
PWN:defend.v.03		막다	makt͈͈a
PWN:deft.s.01		교묘한	kjomjoɦan
PWN:deity.n.01		하느님	hanɯnim
PWN:descend.v.01		가라앉다	kaɾaand͡ʑta
PWN:desire.v.01		바라다	paɾada
PWN:destroy.v.02		파괴하다	pʰaɡweɦada
PWN:detect.v.01		인자하다	ind͡ʑaɦada
PWN:die.v.01		죽다	t͡ɕukt͈͈a
PWN:different.a.01		따른	tt͈͈aɾɯn
PWN:dig.v.01		파다	pʰada
PWN:digest.v.03		참다	camda
PWN:dirt.n.02		때	tt͈͈ɛ
PWN:dirty.a.01		더러운	tʌɾʌun
PWN:disappear.v.01		사라지다	sʰaɾad͡ʑida
PWN:discontinue.v.01		그만두다	kɯmanduda
PWN:disease.n.01		병	pjʌŋ
PWN:dish.n.01		식시	ɕʰikɕʰi
PWN:dissolve.v.09		녹다	nokt͈͈a
PWN:distance.n.01		거리	kʌɾi
PWN:distance.n.03		거리	kʌɾi
PWN:dive.v.03		잠기다	t͡ɕamɡida
PWN:divide.v.01		나누다	nanuda
PWN:doctor.n.01		의사	jisʰa
PWN:dog.n.01		개	kɛ
PWN:doll.n.01		인형	inɦjʌŋ
PWN:down.r.01		아래쪽으로	aɾɛt͡ɕ͈oɡɯɾo
PWN:drag.v.01		끌다	kk͈͈ɯlda
PWN:dream.n.01		쿰	kʰum
PWN:drink.v.01		마시다	maɕʰida
PWN:drive.v.01		가다	kada
PWN:drive.v.01		나르다	naɾɯda
PWN:drive.v.15		몰아세우다	molasʰɯda
PWN:drop.n.01		물방울	mulbaŋul
PWN:drop.v.01		떨어뜨리다	tt͈͈ʌlʌtt͈͈ɯɾida
PWN:drove.n.02		뗴	tt͈͈je
PWN:dry.a.01		마른	maɾɯn
PWN:dry.v.01		홈치다	ɸʷomcida
PWN:duck.n.01		오리	oɾi
PWN:dust.n.01		먼지	mʌnd͡ʑi
PWN:dye.v.01		채색하다	cɛsʰɛkhada
PWN:eagle.n.01		수리	sʰuɾi
PWN:ear.n.01		귀	kwi
PWN:earlier.r.01		미리	miɾi
PWN:east.n.01		동쪽	toŋd͡ʑ͈ok̚
PWN:eat.v.01		먹다	mʌkt͈͈a
PWN:edge.n.06		귀퉁	kwitʰuŋ
PWN:egg.n.02		알	al
PWN:eight.s.01		여덟	jʌdʌlb
PWN:eighty.s.01		여든	jʌdɯn
PWN:elapse.v.01		지나가다	t͡ɕinaɡada
PWN:elbow.n.01		팔쿰치	pʰalɡʰumci
PWN:eleven.s.01		열하나	jʌlɦana
PWN:elk.n.01		고라니	koɾani
PWN:emerge.v.01		나타나다	natʰanada
PWN:empty.a.01		빈	pin
PWN:end.n.03		마감	maɡam
PWN:end.n.09		말당	maldaŋ
PWN:end.v.01		큳내다	kxnnɛda
PWN:enter.v.01		(그리로)가다	kɯɾiɾoɡada
PWN:entirely.r.02		다만	taman
PWN:erstwhile.s.01		전의	t͡ɕʌnji
PWN:escape.v.01		도주하다	tod͡ʑuɦada
PWN:evening.n.01		저녁	t͡ɕʌnjʌk̚
PWN:evil.a.01		나쁜	napp͈͈ɯn
PWN:exclaim.v.01		절규하다	t͡ɕʌlɡjuɦada
PWN:exit.v.01		팔리다	pʰalɾida
PWN:expensive.a.01		값비산	kaps pʰːisʰan
PWN:extraneous.s.03		타처이	tʰacʌi
PWN:eye.n.01		눈	nun
PWN:fabric.n.01		패료	pʰɛɾjo
PWN:face.n.01		얼굴	ʌlɡul
PWN:faineant.s.01		너덜너덜한	nʌdʌlːʌdʌlɦan
PWN:fairytale.n.01		동화	toŋɦwa
PWN:fall.n.01		가을	kɛul
PWN:fall.v.01		떨어지다	tt͈͈ʌlʌd͡ʑida
PWN:fall_asleep.v.01		잠들다	t͡ɕamdɯlda
PWN:familiar.a.01		저명한	t͡ɕʌmjʌŋɦan
PWN:family.n.02		가족	kad͡ʑok̚
PWN:far.r.02		먼	mʌn
PWN:fat.n.01		기름	kiɾɯm
PWN:father.n.01		아버지	abʌd͡ʑi
PWN:fault.n.06		부채	pucɛ
PWN:fear.v.01		두려원하다	tuɾjʌwʌnɦada
PWN:feather.n.01		깃털	kitt͈ʰʌl
PWN:february.n.01		이월	iwʌl
PWN:feed.v.01		사료를주다	sʰaɾjoɾɯld͡ʑuda
PWN:feel.v.03		느끼다	nɯkk͈͈ida
PWN:female_child.n.01		소녀	sʰonjʌ
PWN:fence.n.01		담장	tamd͡ʑaŋ
PWN:fever.n.01		열별	jʌlbjʌl
PWN:fifty.s.01		숸	sʰwʌn
PWN:fill.v.01		담다	tamda
PWN:find.v.03		찾아내다	cad͡ʑanɛda
PWN:fine-looking.s.01		예쁜	jepp͈͈ɯn
PWN:fine.a.05		미세한	misʰeɦan
PWN:finger.n.01		속가락	sʰokk͈͈aɾak̚
PWN:fingernail.n.01		손톱	sʰondʰop̚
PWN:fir.n.02		전나무	t͡ɕʌnnamu
PWN:fire.n.03		불	pul
PWN:firm.s.02		굳은	kudɯn
PWN:first.a.01		첫째	cʌtt͡ɕ͈͈ɛ
PWN:first.r.02		최초로	cwecoɾo
PWN:fish.n.01		물고기	mulɡoɡi
PWN:fish.v.02		고기를잡다	koɡiɾɯld͡ʑapt͈͈a
PWN:five.s.01		다섯	tasʰʌt̚
PWN:fix.v.12		재비하다	t͡ɕɛbiɦada
PWN:flash.v.01		불티가잍어나다	puldʰiɡaitʰʌnada
PWN:flat.s.01		얕은	jatʰɯn
PWN:flee.v.01		도망치다	tomaŋcida
PWN:flex.v.05		구부리다	kubuɾida
PWN:flip.v.06		던지다	tʌnd͡ʑida
PWN:floor.n.01		마루	maɾu
PWN:flower.n.02		꽃	kk͈͈occ
PWN:fly.n.01		날기	nalɡi
PWN:fly.v.01		날다	nalda
PWN:foam.n.01		포말	pʰomal
PWN:foe.n.02		적	t͡ɕʌk̚
PWN:fog.n.01		안개	aŋɛ
PWN:food.n.02		식료	ɕʰiŋljo
PWN:foot.n.01		발	pal
PWN:footprint.n.01		발지국	pald͡ʑiɡuk̚
PWN:foreman.n.01		사장	sʰad͡ʑaŋ
PWN:forest.n.01		숲	sʰup̚
PWN:forget.v.02		잊다	it͡ɕta
PWN:fork.n.01		갈래	kalɾɛ
PWN:form.n.03		견복	kjʌnbok̚
PWN:form.n.03		본	pon
PWN:forty.s.01		마흔	maɣn
PWN:four.s.01		넷	net̚
PWN:fox.n.01		여우	jʌu
PWN:freeze.v.02		얼다	ʌlda
PWN:frequently.r.01		땓대로	tt͈͈ɛtt͈͈ɛɾo
PWN:fresh.a.01		신선한	ɕʰinsʰʌnɦan
PWN:friday.n.01		그묘일	kɯmjoil
PWN:friend.n.01		친구	ciŋu
PWN:frost.n.01		혹한	ɸʷokhan
PWN:fry.v.02		굽다	kupt͈͈a
PWN:full.a.01		완전한	wand͡ʑʌnɦan
PWN:fume.v.02		김이나다	kiminada
PWN:fur.n.03		피혁모피	pʰiʝjʌŋmopʰi
PWN:game.n.01		무리	muɾi
PWN:gate.n.01		문	mun
PWN:gateway.n.01		대문	tɛmun
PWN:gather.v.01		모으다	mweuda
PWN:gay.s.02		유쾌한	jukʰwɛɦan
PWN:gentle.s.01		온화한	onɦwaɦan
PWN:get.v.01		지니다	t͡ɕinida
PWN:get_down.v.07		시작되다	ɕʰid͡ʑakt͈͈weda
PWN:get_up.v.02		서다	sʰʌda
PWN:gift.n.01		행하	hɛŋɦa
PWN:give.v.03		주다	t͡ɕuda
PWN:give.v.08		주다	t͡ɕuda
PWN:glass.n.01		유리	juɾi
PWN:glue.v.01		들러붙다	tɯlɾʌbutʰt͈͈a
PWN:gold.n.03		항금	haŋɡɯm
PWN:good.a.01		좋은	t͡ɕoɣn
PWN:goose.n.01		거위	kʌwi
PWN:govern.v.03		지배하다	t͡ɕibɛɦada
PWN:grain.n.08		알맹이	almɛŋi
PWN:grandfather.n.01		할아버지	halabʌd͡ʑi
PWN:grandma.n.01		할머니	halmʌni
PWN:grasp.v.01		잡다	t͡ɕapt͈͈a
PWN:grass.n.01		풀	pʰul
PWN:grassland.n.01		목초지	mokcod͡ʑi
PWN:grave.n.02		무덤	mudʌm
PWN:green.s.01		녹색의	noksʰɛɡji
PWN:grey.s.01		회색의	ɸʷwesʰɛɡji
PWN:grief.n.02		슬픔	sʰɯlbʰɯm
PWN:groan.v.01		신음하다	ɕʰinɯmɦada
PWN:grok.v.01		파악하다	pʰaakhada
PWN:grow.v.03		생기하다	sʰɛŋɡiɦada
PWN:guest.n.01		손님	sʰonnim
PWN:gun.n.01		무기	muɡi
PWN:hair.n.01		털	tʰʌl
PWN:hand.n.01		손	sʰon
PWN:handle.n.01		움켜쥠	umɡʰjʌd͡ʑwim
PWN:hang.v.01		달다	talda
PWN:hang.v.02		매달다	mɛdalda
PWN:happen.v.01		지장옶다	t͡ɕid͡ʑaŋopt͈ta
PWN:happiness.n.01		즐거움	t͡ɕɯlɡʌum
PWN:hard.a.03		굳은	kudɯn
PWN:hardly.r.02		가의	kaji
PWN:hardworking.s.01		근면한	kɯnmjʌnɦan
PWN:hare.n.01		토끼	tʰokk͈͈i
PWN:hark_back.v.01		보기	poɡi
PWN:hay.n.01		건초	kʌnco
PWN:head.n.01		머리	mʌɾi
PWN:healthy.a.01		위생	wisʰɛŋ
PWN:hear.v.01		듣다	tɯtt͈͈a
PWN:heart.n.02		염통	jʌmdʰoŋ
PWN:heat.n.01		고온	koon
PWN:heat.n.01		더위	tʌwi
PWN:heavy.a.01		무거운	muɡʌun
PWN:heel.n.02		발꿈치	palɡkumci
PWN:height.n.01		높이	nopʰi
PWN:herd.n.01		가축의떼	kacuɡjitt͈͈e
PWN:herd.v.01		망보다	maŋboda
PWN:here.r.01		여기	jʌɡi
PWN:here.r.03		여기로	jʌɡiɾo
PWN:hide.n.02		살갗	sʰalɡacc
PWN:hide.v.01		숨기다	sʰumɡida
PWN:hide.v.02		숨기다	sʰumɡida
PWN:hill.n.01		언덕	ʌndʌk̚
PWN:hog.n.03		돼지	twɛd͡ʑi
PWN:hold.v.02		잡다	t͡ɕapt͈͈a
PWN:hole.n.01		빙옷	piŋot̚
PWN:home.n.01		집	t͡ɕip̚
PWN:honey.n.01		감미	kammi
PWN:hook.n.05		갈고리	kalɡoɾi
PWN:horn.n.02		뿔	pp͈͈ul
PWN:horse.n.01		말	mal
PWN:hot.a.01		뜨거운	tt͈͈ɯɡʌun
PWN:house.n.01		집	t͡ɕip̚
PWN:howl.v.02		포효하다	pʰoʝjoɦada
PWN:hundred.s.01		백	pɛk̚
PWN:hunger.n.01		공복	koŋbok̚
PWN:hungry.a.01		배고픈	pɛɡopʰɯn
PWN:hunt.v.01		사냥하다	sʰanjaŋɦada
PWN:hurt.v.06		아프다	apʰɯda
PWN:husband.n.01		남편	nambʰjʌn
PWN:ice.n.01		얼음	ʌlɯm
PWN:idea.n.01		상념	sʰaŋnjʌm
PWN:idol.n.01		몸메	momme
PWN:ignite.v.01		점화하다	t͡ɕʌmɦwaɦada
PWN:ill.a.01		병든	pjʌŋdɯn
PWN:immediately.r.01		갑자기	kapt͡ɕ͈͈aɡi
PWN:immediately.r.01		즉시	t͡ɕɯkɕʰi
PWN:impede.v.01		훼방하다	ɸʷwebaŋɦada
PWN:increase.v.01		증가하다	t͡ɕɯŋɡaɦada
PWN:indicate.v.02		보이다	poida
PWN:insert.v.01		찌르다	t͡ɕ͈iɾɯda
PWN:interrupt.v.02		움직이다	umd͡ʑiɡida
PWN:invite.v.02		초청하다	cocʌŋɦada
PWN:iron.n.01		쇠	sʰwe
PWN:iron.n.01		철	cʌl
PWN:island.n.01		섬	sʰʌm
PWN:item.n.01		항목	haŋmok̚
PWN:january.n.01		일월	ilwʌl
PWN:jaw.n.01		턱	tʰʌk̚
PWN:join.v.02		하나로하다	hanaɾoɦada
PWN:joy.n.01		기쁨	kipp͈͈ɯm
PWN:july.n.01		칠월	cilwʌl
PWN:jump.v.01		도약하다	tojakhada
PWN:june.n.01		유월	juwʌl
PWN:keep.v.03		간직하다	kand͡ʑikhada
PWN:kettle.n.01		주전자	t͡ɕud͡ʑʌnd͡ʑa
PWN:kick.v.03		디디다	tidida
PWN:kill.v.10		죽이다	t͡ɕuɡida
PWN:kind.n.01		정류	t͡ɕʌŋlju
PWN:king.n.01		국왕	kuɡwaŋ
PWN:knee.n.01		무릎	muɾɯp̚
PWN:knife.n.01		나이프	naipʰɯ
PWN:knit.v.01		뜨개질하다	tt͈͈ɯɡɛd͡ʑilɦada
PWN:knock.v.02		치다	cida
PWN:knot.n.02		곁절	kjʌtʰt͡ɕ͈͈ʌl
PWN:know.v.01		알다	alda
PWN:ladder.n.01		사닥다리	sʰadakt͈͈aɾi
PWN:lair.n.01		굴	kul
PWN:lake.n.01		호수	ɸʷosʰu
PWN:land.n.02		흙	xlɡ
PWN:land.n.04		바닥	padak̚
PWN:language.n.01		말	mal
PWN:large.a.01		큰	kxn
PWN:last.a.02		의후자의	jiβud͡ʑaji
PWN:laugh.v.01		웃다	utt͈a
PWN:laughter.n.02		웃음	usʰɯm
PWN:lay.v.02		눕히다	nuphida
PWN:lead.v.01		가게하다	kaɡeɦada
PWN:leaf.n.01		잎	ip̚
PWN:learn.v.01		배우다	pɛuda
PWN:leash.n.01		고삐줄	kopp͈͈id͡ʑul
PWN:leather.n.01		가죽	kad͡ʑuk̚
PWN:left.r.01		왼쭉의	wend͡ʑ͈uɡji
PWN:leg.n.02		다리	taɾi
PWN:length.n.01		길이긺	kiliɡilm
PWN:let.v.01		내버려두다	nɛbʌɾjʌduda
PWN:letter.n.01		서한	sʰʌɦan
PWN:lick.v.02		핥다	halt͈a
PWN:lid.n.02		뚜껑	tt͈͈ukk͈͈ʌŋ
PWN:lie.n.01		거짓말	kʌd͡ʑis̻ːal
PWN:lie.v.02		눕다	nupt͈͈a
PWN:lift.v.03		일으아키다	ilɯakçida
PWN:like.v.03		줗아하다	t͡ɕuɦaɦada
PWN:line.n.04		선	sʰʌn
PWN:lip.n.01		입술	ipsʰul
PWN:listen.v.01		듣다	tɯtt͈͈a
PWN:listen.v.02		듣다	tɯtt͈͈a
PWN:listen.v.02		들어서일다	tɯlʌsʰʌilda
PWN:little.r.01		적음	t͡ɕʌɡɯm
PWN:liver.n.01		간	kan
PWN:load.n.01		무거운짐	muɡʌund͡ʑim
PWN:lock.n.01		자물쇠	t͡ɕamulsʰwe
PWN:long.a.02		긴	kin
PWN:long.r.01		오래	oɾɛ
PWN:look.v.01		바라보다	paɾaboda
PWN:look.v.02		...것같다	...kʌs̰ʰːatʰt͈͈a
PWN:lose.v.05		잃다	ilɦta
PWN:louse.n.01		이	i
PWN:love.v.03		사랑하다	sʰaɾaŋɦada
PWN:low.r.01		아래에	aɾɛe
PWN:luminosity.n.01		불	pul
PWN:mainland.n.01		본토	pondʰo
PWN:make_noise.v.01		떠들다	tt͈͈ʌdɯlda
PWN:male_child.n.01		소녁	sʰonjʌk̚
PWN:man.n.01		남자	namd͡ʑa
PWN:manufacture.v.01		제조하다	t͡ɕed͡ʑoɦada
PWN:march.n.01		삼월	sʰamwʌl
PWN:may.n.01		오월	owʌl
PWN:meal.n.01		먹기	mʌkk͈͈i
PWN:meaning.n.01		센스	sʰensʰɯ
PWN:measure.v.01		측정하다	cɯkt͡ɕ͈͈ʌŋɦada
PWN:meat.n.01		고기	koɡi
PWN:medicine.n.02		약	jak̚
PWN:meet.v.07		조립하다	t͡ɕoɾiphada
PWN:meet.v.09		만나다	mannada
PWN:melt.v.01		녹다	nokt͈͈a
PWN:memory.n.03		기억	kiʌk̚
PWN:milk.n.01		유즙	jud͡ʑɯp̚
PWN:milk.v.01		젖을짜다	t͡ɕʌd͡ʑɯld͡ʑ͈ada
PWN:mind.n.01		분별	punbjʌl
PWN:mind.n.01		지능	t͡ɕinɯŋ
PWN:mirror.n.01		거울	kʌul
PWN:misfortune.n.02		불행	pulɦɛŋ
PWN:mistake.n.01		오류	oɾju
PWN:monday.n.01		월요일	wʌljoil
PWN:money.n.01		돈	ton
PWN:moon.n.01		달	tal
PWN:moor.n.02		저습지	t͡ɕʌsʰɯpt͡ɕ͈͈i
PWN:morning.n.01		이침	icim
PWN:mosquito.n.01		모기	moɡi
