id	style	word	pronunciation
PWN:boast.v.01		ಜಂಬ ಕೊಚ್ಚು	d͡ʒəŋbə kɔt͡ʃːu
PWN:boat.n.01		ದೋಣಿ	d̪oːɳi
PWN:body.n.01		ದೇಹ	d̪eːha
PWN:boil.v.01		ಕುದಿ	kʊd̪i
PWN:boil.v.03		ಅಡು	əɖu
PWN:bone.n.01		ಮೂಳೆ	muːɭe
PWN:book.n.01		ಪುಸ್ತಕ	pʊst̪əka
PWN:boot.n.01		ಬೂಟು	buːʈu
PWN:botch.v.01		ಕೆಡಿಸು	kɛɖɪsu
PWN:boundary_line.n.01		ಗಡಿ	ɡəɖi
PWN:bow.n.04		ಬಿಲ್ಲು	bɪlːu
PWN:box.n.01		ಪಟ್ಟಿಗೆ	pəʈːɪɡe
PWN:brain.n.01		ಮಿದುಳು	mɪd̪ʊɭu
PWN:branch.n.02		ಶಾಖೆ	ɕaːkʰe
PWN:branchlet.n.01		ರೆಂಬೆ	rɛŋbe
PWN:brawl.v.01		ಕಿತ್ತಾಟ	kɪt̪ːaːʈa
PWN:bread.n.01		ರೊಟ್ಟಿ	rɔʈːi
PWN:break.v.05		ಮುರಿ	mʊri
PWN:breast.n.02		ಸ್ತನ	st̪ən̪a
PWN:breath.n.02		ಉಸಿರು	wʊsɪru
PWN:breathe.v.01		ಉಸಿರು	wʊsɪru
PWN:bridge.n.01		ಸೇತುವೆ	seːt̪ʊʋe
PWN:bright.a.01		ಹೊಳೆಯುವ	hɔɭɛjʊʋa
PWN:bring.v.01		ತರು	t̪əru
PWN:brook.n.01		ತೊರೆ	t̪ɔre
PWN:broom.n.01		ಪೊರಕೆ	pɔrəke
PWN:brother.n.01		ತಮ್ಮ	t̪əmːa
PWN:brow.n.01		ಹಣೆ	həɳe
PWN:bucket.n.01		ಬಾನೆ	baːn̪e
PWN:bull.n.01		ಗೂಳಿ	ɡuːɭi
PWN:bundle.n.02		ಕಟ್ಟು	kəʈːu
PWN:burn.v.03		ಉರಿ	wʊri
PWN:burn.v.07		ಸುಡು	sʊɖu
PWN:business.n.01		ವಾಣಿಜ್ಯ	ʋaːɳɪd͡ʒja
PWN:butter.n.01		ಬೆಣ್ಣೆ	bɛɳːe
PWN:butterfly.n.01		ಪತಂಗ	pət̪əŋɡa
PWN:button.n.01		ಗುಂಡು	ɡʊŋɖu
PWN:buy.v.01		ಕೊಳ್ಳು	kɔɭːu
PWN:calculate.v.01		ಲೆಕ್ಕ ಹಾಕು	lɛkːə haːku
PWN:calendar_month.n.01		ತಿಂಗಳು	t̪ɪŋɡəɭu
PWN:call.v.05		ಕರೆ	kəre
PWN:campfire.n.01		ಶಿಬಿರಾಗ್ನಿ	ɕɪbɪraːɡn̪i
PWN:cap.n.01		ಟೋಪಿ	ʈoːpi
PWN:cat.n.01		ಬೆಕ್ಕು	bɛkːu
PWN:catch.v.04		ಹಿಡಿ	hɪɖi
PWN:cause.n.01		ಕಾರಣ	kaːrəɳa
PWN:cave.n.01		ಗುಹೆ	ɡʊhe
PWN:cavil.v.01		ಗೊಣಗು	ɡɔɳəɡu
PWN:center.n.01		ನಡು	n̪əɖu
PWN:chair.n.01		ಕುರ್ಚಿ	kʊrt͡ʃi
PWN:change.v.01		ಬದಲಾಯಿಸು	bəd̪əlaːjɪsu
PWN:change.v.03		ಮಾರ್ಪಡಿಸು	maːrpəɖɪsu
PWN:character.n.08		ಅಕ್ಷರ	əkʂəra
PWN:cheap.a.01		ಅಗ್ಗ	əɡːa
PWN:cheek.n.01		ಗಲ್ಲ	ɡəlːa
PWN:cherished.s.01		ಅಮೂಲ್ಯ	əmuːlja
PWN:chicken.n.02		ಚಿಕ್	t͡ʃɪk
PWN:child.n.01		ಮಗು	məɡu
PWN:chin.n.01		ಗದ್ದ	ɡəd̪ːa
PWN:choose.v.01		ಆರಿಸು	aːrɪsu
PWN:chop.v.01		ತುಂಡರಿಸು	t̪ʊŋɖərɪsu
PWN:church.n.02		ಚರ್ಚು	t͡ʃərt͡ʃu
PWN:circle.n.03		ವೃತ್ತ	ʋrɨt̪ːa
PWN:citizenry.n.01		ಜನಾಂಗ	d͡ʒən̪aːŋɡa
PWN:claw.n.01		ಪಂಜ	pəŋd͡ʒa
PWN:clay.n.01		ಜೇಡಿಮಣ್ಣು	d͡ʒeːɖɪməɳːu
PWN:clean.a.01		ಶುದ್ಧ	ɕʊd̪ːha
PWN:clean.v.01		ಸ್ವಚ್ಛಮಾಡು	sʋət͡ʃːhəmaːɖu
PWN:climb.v.01		ಏರು	jeːru
PWN:close.v.01		ಮುಚ್ಚು	mʊt͡ʃːu
PWN:cloud.n.02		ಮೋಡ	moːɖa
PWN:coal.n.01		ಕಲ್ಲಿದ್ದಲು	kəlːɪd̪ːəlu
PWN:cock.n.04		ಹುಂಜ	hʊŋd͡ʒa
PWN:cold.a.01		ತಂಪಾದ	t̪əŋpaːd̪a
PWN:cold.a.01		ತಣ್ಣನೆಯ	t̪əɳːən̪ɛja
PWN:coldness.n.03		ಹಿಮ	hɪma
PWN:collar.n.01		ಕುತ್ತಿಗೆಪಟ್ಟಿ	kʊt̪ːɪɡɛpəʈːi
PWN:colorful.a.01		ವರ್ಣರಂಜಿತ	ʋərɳərəŋd͡ʒɪt̪a
PWN:comb.n.01		ಹಣಿಗೆ	həɳɪɡe
PWN:comb.v.01		ಬಾಚು	baːt͡ʃu
PWN:commend.v.01		ಹೊಗಳು	hɔɡəɭu
PWN:companion.n.01		ಜೊತೆಗಾರ	d͡ʒɔt̪ɛɡaːra
PWN:company.n.03		ಸಂಗ	səŋɡa
PWN:complete.v.01		ನಿಲ್ಲಿಸು	n̪ɪlːɪsu
PWN:connect.v.01		ಕೂಡಿಸು	kuːɖɪsu
PWN:conserve.v.02		ರಕ್ಷಿಸಿಡು	rəkʂɪsɪɖu
PWN:construct.v.01		ಕಟ್ಟು	kəʈːu
PWN:conversation.n.01		ಸಂಭಾಷಣೆ	səŋbʰaːʂəɳe
PWN:converse.v.01		ಹರಟೆ ಹೊಡಿ	hərəʈɛ hɔɖi
PWN:convey.v.01		ತಿಳಿಸು	t̪ɪɭɪsu
PWN:cook.v.02		ಅಡಿಗೆಮಾಡು	əɖɪɡɛmaːɖu
PWN:corner.n.03		ಮೂಲೆ	muːle
PWN:corpulent.s.01		ಕೊಬ್ಬಿದ	kɔbːɪd̪a
PWN:correctly.r.01		ಸರಿ	səri
PWN:cough.v.01		ಕೆಮ್ಮು	kɛmːu
PWN:count.n.01		ಎಣಿಕೆ	jɛɳɪke
PWN:count.v.01		ಗಣಿಸು	ɡəɳɪsu
PWN:country.n.02		ದೇಶ	d̪eːɕa
PWN:cover.v.01		ಮುಚ್ಚು	mʊt͡ʃːu
PWN:cow.n.01		ಹಸು	həsu
PWN:cradle.n.01		ತೊಟ್ಟಿಲು	t̪ɔʈːɪlu
PWN:crane.n.05		ಕೊಕ್ಕರ	kɔkːəra
PWN:crawl.v.01		ತೆವಳು	t̪ɛʋəɭu
PWN:crisscross.n.01		ಶಿಲುಬೆ	ɕɪlʊbe
PWN:crow.n.01		ಕಾಗೆ	kaːɡe
PWN:cry.n.01		ಕೂಗು	kuːɡu
PWN:cry.v.02		ಅಳು	əɭu
PWN:cuckoo.n.02		ಕೋಗಿಲೆ	koːɡɪle
PWN:cup.n.01		ಬಟ್ಟಲು	bəʈːəlu
PWN:current.n.02		ಪ್ರವಾಹ	prəʋaːha
PWN:cut.v.01		ಕತ್ತರಿಸು	kət̪ːərɪsu
PWN:damage.n.01		ಹಾನಿ	haːn̪i
PWN:damage.v.01		ಹಾಳುಮಾಡು	haːɭʊmaːɖu
PWN:damp.s.01		ಒದ್ದೆಯಾದ	wɔd̪ːɛjaːd̪a
PWN:dance.v.02		ಕುಣಿ	kʊɳi
PWN:dark.a.01		ಮಬ್ಬಾದ	məbːaːd̪a
PWN:daughter.n.01		ಮಗಳು	məɡəɭu
PWN:day.n.01		ದಿನ	d̪ɪn̪a
PWN:deaf.a.01		ಕಿವುಡಾದ	kɪʋʊɖaːd̪a
PWN:death.n.01		ಮರಣ	mərəɳa
PWN:deceive.v.01		ಠಕ್ಕಿಸು	ʈhəkːɪsu
PWN:december.n.01		ಮುಚ್ಚಳಿ	mʊt͡ʃːəɭi
PWN:decompose.v.03		ನಶಿಸು	n̪əɕɪsu
PWN:decorate.v.01		ಅಲಂಕರಿಸು	ələŋkərɪsu
PWN:decrease.v.01		ತಗ್ಗು	t̪əɡːu
PWN:defend.v.03		ಕಾಪಿಡು	kaːpɪɖu
PWN:deft.s.01		ದಕ್ಷ	d̪əkʂa
PWN:deity.n.01		ದೇವರು	d̪eːʋəru
PWN:descend.v.01		ಕುಸಿ	kʊsi
PWN:desire.n.01		ಇಷ್ಟ	jɪʂʈa
PWN:desire.v.01		ಬಯಸು	bəjəsu
PWN:destroy.v.02		ಅಳಿಸು	əɭɪsu
PWN:detect.v.01		ಗಮನಿಸು	ɡəmən̪ɪsu
PWN:die.v.01		ಮೃತಪಡು	mrɨt̪əpəɖu
PWN:different.a.01		ಬೇರೆ	beːre
PWN:dig.v.01		ಅಗೆ	əɡe
PWN:digest.v.03		ಸಹಿಸು	səhɪsu
PWN:dirt.n.02		ಕಸ	kəsa
PWN:dirty.a.01		ಅಶುದ್ಧ	əɕʊd̪ːha
PWN:disappear.v.01		ಮಾಯವಾಗು	maːjəʋaːɡu
PWN:discontinue.v.01		ಮುಗಿಸು	mʊɡɪsu
PWN:disease.n.01		ರೋಗ	roːɡa
PWN:dish.n.01		ಭಕ್ಷ್ಯಗಳು	bʰəkʂjəɡəɭu
PWN:dissolve.v.09		ಬೆಚ್ಚಗಾಗು	bɛt͡ʃːəɡaːɡu
PWN:distance.n.01		ಅಂತರ	əŋt̪əra
PWN:distance.n.03		ದೂರ	d̪uːra
PWN:dive.v.03		ಕೆಳಗಿಳಿ	kɛɭəɡɪɭi
PWN:divide.v.01		ವಿಭಜಿಸು	ʋɪbʰəd͡ʒɪsu
PWN:doctor.n.01		ವೈದ್ಯ	ʋəɪd̪ja
PWN:dog.n.01		ನಾಯಿ	n̪aːji
PWN:doll.n.01		ಗೊಂಬೆ	ɡɔŋbe
PWN:down.r.01		ಕೆಳಕ್ಕೆ	kɛɭəkːe
PWN:drag.v.01		ಜಗ್ಗು	d͡ʒəɡːu
PWN:dream.n.01		ಕನಸು	kən̪əsu
PWN:dress.v.01		ಹಾಕು	haːku
PWN:drink.v.01		ಕುಡಿ	kʊɖi
PWN:drive.v.01		ನಡೆಸು	n̪əɖɛsu
PWN:drive.v.15		ದಬ್ಬು	d̪əbːu
PWN:drop.n.01		ತೊಟ್ಟು	t̪ɔʈːu
PWN:drop.v.01		ಬೀಳಿಸು	biːɭɪsu
PWN:drove.n.02		ಗುಂಪು	ɡʊŋpu
PWN:dry.a.01		ಶುಷ್ಕ	ɕʊʂka
PWN:dry.v.01		ಒಣಗು	wɔɳəɡu
PWN:duck.n.01		ಬಾತು	baːt̪u
PWN:dust.n.01		ದೂಳು	d̪uːɭu
PWN:dye.v.01		ಬಣ್ಣ ಹತ್ತು	bəɳːə hət̪ːu
PWN:eagle.n.01		ಗರುಡ	ɡərʊɖa
PWN:ear.n.01		ಕಿವಿ	kɪʋi
PWN:earlier.r.01		ಮುಂಚೆ	mʊŋt͡ʃe
PWN:east.n.01		ಮೂಡಲು	muːɖəlu
PWN:eat.v.01		ತಿನ್ನು	t̪ɪn̪ːu
PWN:edge.n.06		ಅಂಚು	əŋt͡ʃu
PWN:egg.n.02		ಮೊಟ್ಟೆ	mɔʈːe
PWN:eight.s.01		ಎಂಟು	jɛŋʈu
PWN:eighty.s.01		ಎಂಬತ್ತು	jɛŋbət̪ːu
PWN:elapse.v.01		ಸಾಗು	saːɡu
PWN:elbow.n.01		ಮೊಣಕೈ	mɔɳəkəi
PWN:eleven.s.01		ಹನ್ನೊಂದು	hən̪ːɔŋd̪u
PWN:elk.n.01		ಕಡವೆ	kəɖəʋe
PWN:emerge.v.01		ತೋರು	t̪oːru
PWN:empty.a.01		ಖಾಲಿ	kʰaːli
PWN:end.n.03		ಮುಕ್ತಾಯ	mʊkt̪aːja
PWN:end.n.09		ಕೊನೆ	kɔn̪e
PWN:end.v.01		ಕೊನೆಗಾಣು	kɔn̪ɛɡaːɳu
PWN:enter.v.01		ಒಳಹೊಗು	wɔɭəhɔɡu
PWN:entirely.r.02		ಕೇವಲ	keːʋəla
PWN:erstwhile.s.01		ಮಾಜೀ	maːd͡ʒiː
PWN:escape.v.01		ಪಾರಾಗು	paːraːɡu
PWN:evening.n.01		ಸಂಜೆ	səŋd͡ʒe
PWN:evil.a.01		ಕೆಟ್ಟ	kɛʈːa
PWN:exclaim.v.01		ಕರೆ	kəre
PWN:exit.v.01		ಹೊರಡು	hɔrəɖu
PWN:expensive.a.01		ದುಬಾರಿಯಾದ	d̪ʊbaːrɪjaːd̪a
PWN:extraneous.s.03		ಪರಕೀಯ	pərəkiːja
PWN:eye.n.01		ಕಣ್ಣು	kəɳːu
PWN:fabric.n.01		ಬಟ್ಟೆ	bəʈːe
PWN:face.n.01		ಮುಖ	mʊkʰa
PWN:faineant.s.01		ಆಲಸ	aːləsa
PWN:fairytale.n.01		ಸುಳ್ಳು ಕಥೆ	sʊɭːʊ kət̪he
PWN:fall.n.01		ಶರತ್ಕಾಲ	ɕərət̪kaːla
PWN:fall.v.01		ಉದುರು	wʊd̪ʊru
PWN:fall_asleep.v.01		ನಿದ್ಧೆಹೋಗು	n̪ɪd̪ːhɛhoːɡu
PWN:familiar.a.01		ಅಪ್ತ	əpt̪a
PWN:family.n.02		ಕುಟುಂಬ	kʊʈʊŋba
PWN:far.r.02		ದೂರದ	d̪uːrəd̪a
PWN:fat.n.01		ಕೊಬ್ಬು	kɔbːu
PWN:father.n.01		ತಂದೆ	t̪əŋd̪e
PWN:fault.n.06		ದೋಷ	d̪oːʂa
PWN:fear.v.01		ನಡುಗು	n̪əɖʊɡu
PWN:feather.n.01		ಪುಕ್ಕ	pʊkːa
PWN:february.n.01		ಅಯ್ಚಳಿ	əjt͡ʃəɭi
PWN:feed.v.01		ಮೇಯಿಸು	meːjɪsu
PWN:feel.v.03		ಸ್ಪರ್ಯಿಸಿತಿಳಿ	spərjɪsɪt̪ɪɭi
PWN:female_child.n.01		ಹುಡುಗಿ	hʊɖʊɡi
PWN:fence.n.01		ಬೇಲಿ	beːli
PWN:fever.n.01		ಜ್ವರ	d͡ʒʋəra
PWN:fifty.s.01		ಐವತ್ತು	əɪʋət̪ːu
PWN:fill.v.01		ತುಂಬಿಸು	t̪ʊŋbɪsu
PWN:find.v.03		ಕಂಡುಕೊ	kəŋɖʊko
PWN:fine-looking.s.01		ಅಂದವಾದ	əŋd̪əʋaːd̪a
PWN:fine.a.05		ಕೋಮಲ	koːməla
PWN:finger.n.01		ಕೈಬೆರಳು	kəɪbɛrəɭu
PWN:fingernail.n.01		ಉಗುರು	wʊɡʊru
PWN:fir.n.02		ಭದ್ರದಾರು	bʰəd̪rəd̪aːru
PWN:fire.n.03		ಬೆಂಕಿ	bɛŋki
PWN:firm.s.02		ಘನ	ɡʰən̪a
PWN:first.a.01		ಪ್ರಥಮ	prət̪həma
PWN:first.r.02		ಮೊದಲಿಗೆ	mɔd̪əlɪɡe
PWN:fish.n.01		ಮೀನು	miːn̪u
PWN:fish.v.02		ಮೀನು ಹಿಡಿ	miːn̪ʊ hɪɖi
PWN:five.s.01		ಅಯ್ದು	əjd̪u
PWN:fix.v.12		ಸಿದ್ಧವಾಗು	sɪd̪ːhəʋaːɡu
PWN:flash.v.01		ಮಿನುಗು	mɪn̪ʊɡu
PWN:flat.s.01		ಚಪ್ಪಟೆ	t͡ʃəpːəʈe
PWN:flee.v.01		ಓಡಿಹೋಗು	woːɖɪhoːɡu
PWN:flex.v.05		ಬಗ್ಗಿಸು	bəɡːɪsu
PWN:flip.v.06		ಎಸೆ	jɛse
PWN:floor.n.01		ನೆಲ	n̪ɛla
PWN:flower.n.02		ಸುಮ	sʊma
PWN:fly.n.01		ನೊಣ	n̪ɔɳa
PWN:fly.v.01		ಹಾರು	haːru
PWN:foam.n.01		ನೊರೆ	n̪ɔre
PWN:foe.n.02		ಶತ್ರು	ɕət̪ru
PWN:fog.n.01		ಮಂಜು	məŋd͡ʒu
PWN:food.n.02		ಆಹಾರ	aːhaːra
PWN:foot.n.01		ಪಾದ	paːd̪a
PWN:footprint.n.01		ಜಾಡು	d͡ʒaːɖu
PWN:foreman.n.01		ದಣಿ	d̪əɳi
PWN:forest.n.01		ಕಾಡು	kaːɖu
PWN:forget.v.02		ಮರೆತುವಿಡು	mərɛt̪ʊʋɪɖu
PWN:fork.n.01		ಕವಲು	kəʋəlu
PWN:form.n.03		ನಮೂನೆ	n̪əmuːn̪e
PWN:forty.s.01		ನಲವತ್ತು	n̪ələʋət̪ːu
PWN:four.s.01		ನಾಲ್ಕು	n̪aːlku
PWN:fox.n.01		ನರಿ	n̪əri
PWN:freeze.v.02		ಹೆಪ್ಪುಗಟ್ಟು	hɛpːʊɡəʈːu
PWN:frequently.r.01		ಅನೇಕಸಲ	ən̪eːkəsəla
PWN:fresh.a.01		ನಿರ್ಮಲ	n̪ɪrməla
PWN:friday.n.01		ಶುಕ್ರವಾರ	ɕʊkrəʋaːra
PWN:friend.n.01		ಸ್ನೇಹಿತ	sn̪eːhɪt̪a
PWN:frost.n.01		ಇಬ್ಬನಿ	jɪbːən̪i
PWN:frost.n.01		ಮಂಜು	məŋd͡ʒu
PWN:fry.v.02		ಕರಿ	kəri
PWN:full.a.01		ತುಂಬಿದ	t̪ʊŋbɪd̪a
PWN:fume.v.02		ಹೊಗೆಬಿಡು	hɔɡɛbɪɖu
PWN:fur.n.03		ರೋಮ	roːma
PWN:game.n.01		ಆಟ	aːʈa
PWN:gate.n.01		ಬಾಗಿಲು	baːɡɪlu
PWN:gateway.n.01		ಹೆಬ್ಬಾಗಿಲು	hɛbːaːɡɪlu
PWN:gather.v.01		ಸಂಚಯಿಸು	səŋt͡ʃəjɪsu
PWN:gay.s.02		ಖುಷಿಯಾದ	kʰʊʂɪjaːd̪a
PWN:gentle.s.01		ಸೌಮ್ಯ	səʊmja
PWN:get.v.01		ಪಡೆ	pəɖe
PWN:get_down.v.07		ಆರಂಭಿಸು	aːrəŋbʰɪsu
PWN:get_up.v.02		ಏಳು	jeːɭu
PWN:gift.n.01		ಕಾಣಿಕೆ	kaːɳɪke
PWN:give.v.03		ಕೊಡು	kɔɖu
PWN:give.v.08		ಅರ್ಪಿಸು	ərpɪsu
PWN:glass.n.01		ಗಾಜು	ɡaːd͡ʒu
PWN:glue.v.01		ಅಂಟಿಸು	əŋʈɪsu
PWN:gold.n.03		ಚಿನ್ನ	t͡ʃɪn̪ːa
PWN:good.a.01		ಒಳ್ಳೆಯ	wɔɭːɛja
PWN:goose.n.01		ವರಟೆ	ʋərəʈe
PWN:govern.v.03		ಅಧಿಕಾರ ನಡೆಸು	əd̪hɪkaːrə n̪əɖɛsu
PWN:grain.n.08		ಬೀಜ	biːd͡ʒa
PWN:grandfather.n.01		ಅಜ್ಜ	əd͡ʒːa
PWN:grandma.n.01		ಅಮ್ಮ	əmːa
PWN:grasp.v.01		ಆಕ್ರಮಿಸು	aːkrəmɪsu
PWN:grass.n.01		ಹುಲ್ಲು	hʊlːu
PWN:grassland.n.01		ಹುಲ್ಲುಗಾವಲು	hʊlːʊɡaːʋəlu
PWN:grave.n.02		ಗೋರಿ	ɡoːri
PWN:green.s.01		ಕಾಯಾದ	kaːjaːd̪a
PWN:grey.s.01		ಬೂದುಬಣ್ಣದ	buːd̪ʊbəɳːəd̪a
PWN:grief.n.02		ದುಃಖ	d̪ʊhkʰa
PWN:groan.v.01		ನರಳು	n̪ərəɭu
PWN:grok.v.01		ಗ್ರಹಿಸು	ɡrəhɪsu
PWN:grow.v.03		ಬೆಳೆ	bɛɭe
PWN:guest.n.01		ಅತಿಥಿ	ət̪ɪt̪hi
PWN:gun.n.01		ಬಂದೂಕು	bəŋd̪uːku
PWN:hair.n.01		ಕೂದಲು	kuːd̪əlu
PWN:hand.n.01		ಕೈ	kəi
PWN:handle.n.01		ಹಿಡಿ	hɪɖi
PWN:hang.v.01		ಇಳಿಯಬಿಡು	jɪɭɪjəbɪɖu
PWN:hang.v.02		ತೂಗುಹಾಕು	t̪uːɡʊhaːku
PWN:happen.v.01		ಆಗು	aːɡu
PWN:happiness.n.01		ಆನಂದ	aːn̪əŋd̪a
PWN:hard.a.03		ಗಟ್ಟಿ	ɡəʈːi
PWN:hardly.r.02		ಕಠಿನವಾಗಿ	kəʈhɪn̪əʋaːɡi
