id	style	word	transcription	etymology
PWN:intention.n.03		muottât
PWN:intestine.n.01		tharm
PWN:intoxicated.a.01		trunkan
PWN:invite.v.02		ladôn
PWN:iron.n.01		îsa(r)n
PWN:island.n.01		isila		:isola
PWN:itch.n.03		jukkido
PWN:jaw.n.01		kinnibakko
PWN:jewel.n.01		gimma		:gemma
PWN:join.v.02		gifuogen
PWN:judge.n.01		rihtâri
PWN:judgment.n.03		urteili
PWN:jump.v.01		springan
PWN:keep.v.03		bihaltan
PWN:kettle.n.01		kezzil		:catillus
PWN:key.n.01		sluzzil
PWN:kick.v.03		stôzan
PWN:kid.n.05		zickîn
PWN:kidney.n.01		nioro
PWN:kill.v.10		tôden
PWN:kin.n.02		kunni
PWN:king.n.01		kuning
PWN:knead.v.01		knetan
PWN:knee.n.01		kneo, knio
PWN:kneel.v.01		(gi)kniuwen
PWN:knife.n.01		mezzisahs
PWN:knot.n.02		knopf
PWN:know.v.01		wizzan
PWN:ladder.n.01		(h)leitara
PWN:lake.n.01		sêo
PWN:lamb.n.01		lamb
PWN:land.n.02		bodam
PWN:land.n.04		lant
PWN:land.v.06		lenten
PWN:language.n.01		gizungi
PWN:larch.n.02		lerihha		:larix
PWN:large.a.01		mihhil
PWN:last.a.02		hintarôsto
PWN:last.v.01		werên
PWN:late.r.01		spâti
PWN:laugh.v.01		(h)lahhên
PWN:law.n.01		êwa
PWN:lead.n.02		blîo
PWN:lead.v.01		leiten
PWN:leaf.n.01		blat
PWN:learn.v.01		lernên, lirnên
PWN:leather.n.01		ledar
PWN:left.r.01		winistar
PWN:leg.n.02		gibeini
PWN:lend.v.02		lîhan
PWN:let_go_of.v.01		firlâzan
PWN:letter.n.01		briaf		:breve
PWN:liberate.v.03		frîen
PWN:lick.v.02		lecken, leckôn
PWN:lie.v.05		liogan
PWN:lie_down.v.01		nidarleg(g)en
PWN:light.a.01		lîhti
PWN:light.a.06		lioht (2)
PWN:lightning.n.01		blic
PWN:limp.v.01		hinkan
PWN:line.n.04		rîga
PWN:linen.n.01		saban		:sabanum
PWN:lion.n.01		lêo		ell:leōn
PWN:lip.n.01		leffur, lefs
PWN:listen.v.01		hôrehhen
PWN:liver.n.01		lebara
PWN:livestock.n.01		fihu
PWN:lizard.n.01		egidehsa, ewidehsa
PWN:lock.n.01		sloz
PWN:long.a.02		lang
PWN:long.r.01		lango
PWN:look.v.01		scouwôn
PWN:look.v.02		gidunken
PWN:loot.n.01		roub
PWN:lord.n.03		ediling
PWN:lose.v.05		firliosan
PWN:loudly.r.01		(h)lût
PWN:love.v.03		liobôn
PWN:low.r.01		tiof
PWN:low_tide.n.01		ebbunga
PWN:luminosity.n.01		lioht (1)
PWN:lunch.n.01		untarn
PWN:lung.n.01		lungun(na)
PWN:magic.n.01		zoubar
PWN:male.s.03		man(a)lîh
PWN:male_child.n.01		knab(b)o
PWN:man.n.01		man
PWN:manger.n.01		trog
PWN:manner.n.01		wîsa
PWN:many.a.01		filu
PWN:mare.n.01		meriha
PWN:marketplace.n.02		markât		:mercātus
PWN:marriage.n.03		brûtlouft
PWN:marry.v.01		hîwen
PWN:mason.n.04		steinbôzil
PWN:mast.n.01		mast
PWN:mat.n.01		matta		:matta
PWN:match.n.01		zunt(a)ra
PWN:mead.n.03		meto
PWN:meal.n.01		gouma
PWN:measure.v.01		mezzan
PWN:meat.n.01		fleisc
PWN:medicine.n.02		lâhhan
PWN:meet.v.09		gaganen
PWN:merchant.n.01		koufo		:caupō
PWN:milk.n.01		miluh
PWN:milk.v.01		melkan
PWN:mill.n.04		quirn(a)
PWN:mind.n.01		geist
PWN:mirror.n.01		spiagal		:speculum
PWN:misfortune.n.02		wêwa
PWN:miss.v.07		missen
PWN:mistake.n.01		missitât
PWN:mix.v.04		(h)ruoren
PWN:molar.n.01		kinnizan(d)
PWN:monday.n.01		mânotag
PWN:money.n.01		scaz
PWN:monkey.n.01		affo		:Unidentifiable
PWN:moon.n.01		mâno
PWN:more.a.02		mêro, mêra
PWN:morning.n.01		morgan
PWN:mortar.n.02		kalc		:calx
PWN:mortar.n.03		mortâri		:mortarium
PWN:mother.n.01		muoter
PWN:mouth.n.01		mund
PWN:move.v.02		biwegan
PWN:mow.v.01		mâen
PWN:mule.n.01		mûl		:mūlus
PWN:mumble.v.01		murmurôn, murmulôn
PWN:murder.n.01		mord
PWN:mushroom.n.02		swam(b)
PWN:music.n.04		spil
PWN:nail.n.02		nagal
PWN:name.n.01		namo
PWN:name.v.01		heizan
PWN:nape.n.01		(h)nac
PWN:narrow.a.01		smal
PWN:navel.n.01		nabulo, nabalo
PWN:near.r.01		nâh
PWN:necessity.n.01		durft
PWN:neck.n.01		hals
PWN:necklace.n.01		halsbant
PWN:needle.n.03		nâdala
PWN:neighbor.n.01		nâhgibûr(o)
PWN:nephew.n.01		nefo
PWN:nest.n.01		nest
PWN:nettle.n.01		nezzila
PWN:never.r.01		nio
PWN:new.a.01		niuwi
PWN:niece.n.01		nift(a), niftila
PWN:night.n.01		naht
PWN:nine.s.01		niun
PWN:nipple.n.01		tutta
PWN:nit.n.02		(h)niz
PWN:no.r.03		nein
PWN:noise.n.01		(h)lûta
PWN:noon.n.01		mitti(l)tag
PWN:north.n.03		nord(an)
PWN:nose.n.01		nasa
PWN:not.r.01		niowiht
PWN:now.r.04		nu
PWN:number.n.02		zala
PWN:nut.n.01		(h)nuz
PWN:oak.n.02		eih(ha)
PWN:oar.n.01		ruodar
PWN:oat.n.01		habaro
PWN:oath.n.03		eid
PWN:obey.v.01		gihôren
PWN:obscure.s.01		tunkal
PWN:oil.n.01		smalz
PWN:ointment.n.01		salb(a)
PWN:old.a.01		alt
PWN:old_world_vulture.n.01		gîr
PWN:olive.n.01		oliberi		:*olium
PWN:omen.n.01		forazeihhan
PWN:one-half.n.01		halba
PWN:one.s.01		ein
PWN:open.v.01		intsliozan
PWN:order.v.01		gibiotan
PWN:orphan.n.01		weiso
PWN:other.a.01		ander
PWN:oven.n.01		ovan, ofan
PWN:overlord.n.01		truhtîn
PWN:owe.v.03		dankôn
PWN:owl.n.01		ûwila
PWN:own.v.01		eigan
PWN:ox.n.01		ohso
PWN:pain.n.03		smerza
PWN:paint.n.01		far(a)wa
PWN:paint.v.02		mâlên, mâlôn
PWN:palm.n.01		tenar
PWN:palm.n.03		palma		:palma
PWN:pan.n.01		pfanna		ell:patánē
PWN:paper.n.01		papir		ell:pápyros
PWN:parent.n.01		altiron, eldiron
PWN:parrot.n.01		sitih		:sitacus
PWN:part.n.02		teil
PWN:part.n.03		stucki
PWN:partake.v.02		teilen, teilôn
PWN:pasture.n.01		weida
PWN:path.n.02		pfad
PWN:pay.v.01		firgeltan
PWN:peace.n.01		fridu
PWN:peak.n.04		spizza
PWN:peg.n.01		stecko
PWN:pen.n.01		fedara
PWN:penis.n.01		gimaht
PWN:pepper.n.03		pheffur, pheffar		ell:péperi
PWN:perjury.n.01		meineid
PWN:permit.v.01		(ir)louben
PWN:person.n.01		mennisco
PWN:pestle.n.03		rîbil
PWN:pick_up.v.02		gilesan
PWN:pile_up.v.02		gihûfôn
PWN:pillow.n.01		kussîn		:co(u)ssin, cussin
PWN:pinch.v.01		gizwiggen
