id	style	word	pronunciation
Body:blood.N		fuil	fˠɪlʲ
Body:blow.V		séid	ʃeːdʲ
Body:body.N		colainn	kɔl̪ˠənʲ
Body:body.N		corp	kɔɾˠpˠ
Body:bone.N		cnámh	kn̪ˠaːvˠ
Body:brain.N		inchinn	ɪnʲçənʲ
Body:breast.N		cíoch	ciːx
Body:breath.N		anáil	an̪ˠaːlʲ
Body:breath.V		análaigh	an̪ˠaːl̪ˠiː
Body:cheek.N		grua	ɡɾˠʊə
Body:cheek.N		leiceann	lʲɛcən̪ˠ
Body:chest.N		brollach	bˠɾˠɔl̪ˠəx
Body:chin.N		smig	sˠmʲɪɟ
Body:ear.N		cluas	kl̪ˠʊəsˠ
Body:elbow.N		uillinn	ɪlʲənʲ
Body:eye.N		súil	sˠuːlʲ
Body:face.N		aghaidh	aɪɟ
Body:face.N		éadan	eːd̪ˠən̪ˠ
Body:fat.N		méathras	mʲeːhɾˠəsˠ
Body:fat.N		saill	sˠalʲ
Body:feather.N		cleite	clʲɛtʲə
Body:finger.N		méar	mʲeːɾˠ
Body:fingernail.N		ionga	ɪŋɡə
Body:foot.N		cos	kɔsˠ
Body:foot.N		troigh	t̪ˠɾˠɔɟ
Body:footprint.N		rian	ɾˠɪən̪ˠ
Body:forehead.N		baithis	bˠahəʃ
Body:forehead.N		clár éadain	kl̪ˠaːɾˠ eːd̪ˠənʲ
Body:fur.N		clúmh	kl̪ˠuːvˠ
Body:hair.N		gruaig	ɡɾˠʊəɟ
Body:hand.N		lámh	l̪ˠaːvˠ
Body:head.N		ceann	can̪ˠ
Body:heart.N		croí	kɾˠiː
Body:heel.N		sáil	sˠaːlʲ
Body:horn.N		adharc	aɪɾˠk
Body:jaw.N		giall	ɟɪəl̪ˠ
Body:knee.N		glúin	ɡl̪ˠuːnʲ
Body:leg.N		cos	kɔsˠ
Body:lip.N		liopa	lʲɪpˠə
Body:liver.N		ae	eː
Body:moustache.N		croiméal	kɾˠɔmʲeːl̪ˠ
Body:mouth.N		béal	bʲeːl̪ˠ
Body:nail.N		ionga	ɪŋɡə
Body:nape.N		baic	bˠac
Body:navel.N		imleacán	ɪmʲlʲəkaːn̪ˠ
Body:neck.N		muinéal	mˠɪnʲaːl̪ˠ
Body:nose.N		soc	sˠɔk
Body:obese.A		ramhar	ɾˠaʊɾˠ
Body:palm.N		bos	bˠɔsˠ
Body:shoulder.N		gualainn	ɡʊəl̪ˠənʲ
Body:skin.N		cneas	cnʲasˠ
Body:skin.N		craiceann	kɾˠacən̪ˠ
Body:stomach.N		bolg	bˠɔl̪ˠəɡ
Body:stomach.N		goile	ɡɔlʲə
Body:tail.N		eireaball	ɛɾʲəbˠəl̪ˠ
Body:tear.N		deoir	dʲoːɾʲ
Body:tendon.N		féitheog	fʲeːhoːɡ
Body:tendon.N		teannán	tʲan̪ˠaːn̪ˠ
Body:throat.N		scornach	sˠkoːɾˠn̪ˠəx
Body:toe.N		ladhar	l̪ˠaɪɾˠ
Body:tongue.N		teanga	tʲaŋɡə
Body:tooth.N		fiacail	fʲɪəkəlʲ
Body:upper leg.N		ceathrú	cahɾˠuː
Body:wing.N		eite	ɛtʲə
Body:wing.N		sciathán	ʃcɪəhaːn̪ˠ
Body:wound.N		goin	ɡɔnʲ
Building:board.N		clár	kl̪ˠaːɾˠ
Building:build.V		tóg	t̪ˠoːɡ
Building:door.N		doras	d̪ˠɔɾˠəsˠ
Building:floor.N		urlár	uːɾˠl̪ˠaːɾˠ
Building:gate.N		geata	ɟat̪ˠə
Building:house.N		teach	tʲax
Building:post.N		cuaille	kʊəlʲə
Building:post.N		polla	pˠɔl̪ˠə
Building:roof.N		díon	dʲiːn̪ˠ
Building:window.N		fuinneoig	fˠɪnʲoːɡ
Cleaning:broom.N		scuab	sˠkʊəbˠ
Cleaning:clean (sth).V		glan	ɡl̪ˠan̪ˠ
Cleaning:clean.A		glan	ɡl̪ˠan̪ˠ
Cleaning:dirt.N		salachar	sˠal̪ˠəxəɾˠ
Cleaning:dirty.A		salach	sˠal̪ˠəx
Cleaning:sweep.V		scuab	sˠkʊəbˠ
Cleaning:wash (oneself).V		nigh é féin	nʲɪɟ eː heːnʲ
Cleaning:wash.V		nigh	nʲɪɟ
Cleaning:wipe.V		glan	ɡl̪ˠan̪ˠ
Clothing:belt.N		crios	cɾʲɪsˠ
Clothing:boot.N		buatais	bˠʊət̪ˠəʃ
Clothing:button.N		cnaipe	kn̪ˠapʲə
Clothing:cap.N		caipín	kapʲiːnʲ
Clothing:cloth.N		éadach	eːd̪ˠəx
Clothing:clothes.N		éadaí	eːd̪ˠiː
Clothing:collar.N		bóna	bˠoːn̪ˠə
Clothing:dress up.V		gléas é féin	ɟlʲeːsˠ eː heːnʲ
Clothing:dye.V		dathaigh	d̪ˠahiː
Clothing:knit.V		cniotáil	cnʲɪt̪ˠaːlʲ
Clothing:leather.N		leathar	lʲahəɾˠ
Clothing:naked.A		nocht	n̪ˠɔxt̪ˠ
Clothing:needle.N		snáthaid	sˠn̪ˠaːhədʲ
Clothing:put on.V		cuir ar	kɪɾʲ ɛɾʲ
Clothing:scarf or turban.N		scaif	sˠkafʲ
Clothing:sew.V		fuaigh	fˠʊəɟ
Clothing:shirt.N		léine	lʲeːnʲə
Clothing:shoe.N		bróg	bˠɾˠoːɡ
Clothing:sleeve.N		muinchille	mˠɪnʲçəlʲə
Clothing:thread.N		snáth	sˠn̪ˠaː
Clothing:towel.N		tuáille	t̪ˠuːaːlʲə
Clothing:trousers.N		bríste	bʲɾʲiːʃtʲə
Clothing:trousers.N		treabhsar	tʲɾʲaʊsˠəɾˠ
Clothing:undress.V		bain de	bˠanʲ dʲɛ
Cognition:familiar.A		atá eolas air	ət̪ˠaː oːl̪ˠəsˠ ɛɾʲ
Cognition:true.A		fíor	fʲiːɾˠ
Cognition:truth.N		fírinne	fʲiːɾʲənʲə
Cognition:wake up (tr).V		dúisigh	d̪ˠuːʃiː
Cognition:wake up.V		múscail	mˠuːsˠkəlʲ
Combat:brawl.V		tá ag bruíon	t̪ˠaː ɛɟ bˠɾˠiːn̪ˠ
Combat:fight.N		troid	t̪ˠɾˠɔdʲ
Combat:strike (sb).V		buail	bˠʊəlʲ
Combat:violence.N		foréigean	ˈfˠɔɾˠeːɟən̪ˠ
Combat:win.V		bain	bˠanʲ
Combat:win.V		buaigh	bˠʊəɟ
Communication:boast.V		maígh	mˠiːɟ
Communication:book.N		cín	ciːnʲ
Communication:book.N		leabhar	lʲaʊɾˠ
Communication:call.V		glaoigh	ɡl̪ˠiːɟ
Communication:chat.V		caintigh	kanʲtʲiː
Communication:chat.V		tá ag comhrá	t̪ˠaː ɛɟ koːɾˠaː
Communication:convey (a message).V		aithris	ahɾʲəʃ
Communication:convey (a message).V		cuir in iúl	kɪɾʲ ɪnʲ uːl̪ˠ
Communication:fairy tale.N		scéal	ʃceːl̪ˠ
Communication:kiss.V		póg	pˠoːɡ
Communication:language.N		teanga	tʲaŋɡə
Communication:letter.N		litir	lʲɪtʲəɾʲ
Communication:lie.N		bréag	bʲɾʲeːɡ
Communication:lie.N		éitheach	eːhəx
Communication:news.N		scéala	ʃceːl̪ˠə
Communication:newspaper.N		nuachtán	n̪ˠʊəxt̪ˠaːn̪ˠ
Communication:talk.V		caintigh	kanʲtʲiː
Communication:tell.V		eachtraigh	axt̪ˠɾˠiː
Communication:tell.V		inis	ɪnʲəʃ
Communication:translate.V		aistrigh	aʃtʲɾʲiː
Communiction:call.N		glaoch	ɡl̪ˠiːx
Cosmos:Sun.N		grian	ɟɾʲɪən̪ˠ
Cosmos:moon.N		gealach	ɟal̪ˠax
Cosmos:moon.N		ré	ɾˠeː
Cosmos:set.V		fuin	fˠɪnʲ
Cosmos:set.V		téigh faoi	tʲeːɟ fˠiː
Cosmos:star.N		rinn	ɾˠɪnʲ
Cosmos:star.N		réalta	ɾˠeːl̪ˠt̪ˠə
Degree:very.ADV		an-	ən̪ˠ
Element:Ag.N		airgead	aɾʲəɟəd̪ˠ
Element:Au.N		ór	oːɾˠ
Element:Fe.N		iarann	ɪəɾˠən̪ˠ
Emotion:be angry.V		tá corraithe	t̪ˠaː kɔɾˠɪhə
Emotion:cry.V		caoin	kiːnʲ
Emotion:cry.V		goil	ɡɔlʲ
Emotion:evil.A		olc	ɔl̪ˠc
Emotion:fear.V		tá eagla ar	t̪ˠaː aɡl̪ˠə ɛɾʲ
Emotion:gentle.A		bog	bˠɔɡ
Emotion:gentle.A		séimh	ʃeːvʲ
Emotion:grief.N		brón	bˠɾˠoːn̪ˠ
Emotion:grief.N		buairt	bˠʊəɾˠtʲ
Emotion:happiness.N		sonas	sˠɔn̪ˠəsˠ
Emotion:happiness.N		séan	ʃeːn̪ˠ
Emotion:like.V		is maith le	ɪsˠ mˠah lʲə
Emotion:like.V		taitin le	t̪ˠatʲənʲ lʲə
Emotion:longing.N		fonn	fˠɔn̪ˠ
Emotion:love.V		gráigh	ɡɾˠaːɟ
Emotion:merry.A		aerach	eːɾˠəx
Emotion:merry.A		meidhreach	mʲaɪɾʲəx
Emotion:move.V		téigh i bhfeidhm ar	tʲeːɟ ɪ vʲaɪmʲ ɛɾʲ
Emotion:sad.A		brónach	bˠɾˠoːn̪ˠəx
Emotion:want.V		tá ag iarraidh	t̪ˠaː ɛɟ ɪəɾˠiː
Family:aunt.N		aintín	anʲtʲiːnʲ
Family:brother.N		deartháir	dʲaɾˠhaːɾʲ
Family:daughter.N		iníon	ɪnʲiːn̪ˠ
Family:family.N		comhluadar	ˈkoːˈl̪ˠʊəd̪ˠəɾˠ
Family:family.N		teaghlach	tʲaɪl̪ˠəx
Family:father.N		athair	ahəɾʲ
Family:grandfather.N		seanathair	ˈʃan̪ˠahəɾʲ
Family:grandmother.N		seanmháthair	ˈʃan̪ˠvˠaːhəɾʲ
Family:husband.N		fear céile	fʲeːɾˠ ceːlʲə
Family:mother.N		máthair	mˠaːhəɾʲ
Family:parents.N		tuismitheoirí	t̪ˠɪʃmʲɪhoːɾʲiː
Family:sister.N		deirfiúr	dʲɛɾʲəfʲuːɾˠ
Family:son.N		mac	mˠak
Family:uncle.N		uncail	ʊŋkəlʲ
Family:wife.N		bean chéile	bʲan̪ˠ ˈçeːlʲə
Food:Camellia sinensis.N		tae	t̪ˠeː
Food:Malus domestica.N		úll	uːl̪ˠ
Food:NaCl.N		salann	sˠal̪ˠən̪ˠ
Food:bake.V		bácáil	bˠaːkaːlʲ
Food:bread.N		arán	aɾˠaːn̪ˠ
Food:soup.N		anraith	an̪ˠɾˠəh
Food:soup.N		sú	sˠuː
Food:spoon.N		spúnóg	sˠpˠuːn̪ˠoːɡ
Form:bend (sth).V		lúb	l̪ˠuːbˠ
Form:bend.V		crom	kɾˠɔmˠ
Function:1PL.PRO		sinn	ʃɪnʲ
Function:1SG.PRO		mise	mʲɪʃə
Function:1SG.PRO		mé	mʲeː
Function:2PL.PRO		sibh	ʃɪvʲ
Function:2PL.PRO		sibhse	ʃɪvʲʃə
Function:2SG.PRO		tusa	t̪ˠʊsˠə
Function:2SG.PRO		tú	t̪ˠuː
Function:3PL.PRO		siad	ʃɪəd̪ˠ
Function:3PL.PRO		siadsan	ʃɪəd̪ˠsˠən̪ˠ
Function:3SG M.PRO		seisean	ʃɛʃən̪ˠ
Function:3SG M.PRO		sé	ʃeː
Function:and.CNJ		agus	aɡəsˠ
Function:here.ADV		anseo	ənʲˈʃɔ
Function:how many.PRO		cá mhéad	kaː vʲeːd̪ˠ
Function:how.PRO		conas	kɔn̪ˠəsˠ
Function:how.PRO		cén chaoi	ceːnʲ xiː
Function:not.PTCL		cha	xa
Function:not.PTCL		ní	nʲiː
Function:or.CNJ		nó	n̪ˠoː
Function:other.PRO		eile	ɛlʲə
Function:that.PRO		sin	ʃɪnʲ
Function:there.ADV		ann	an̪ˠ
Function:there.ADV		ansin	ənʲˈʃɪnʲ
Function:this.PRO		seo	ʃɔ
Function:what.PRO		cad	kad̪ˠ
Function:what.PRO		céard	ceːɾˠd̪ˠ
Function:where.PRO		cá	kaː
Function:where.PRO		cén áit	ceːnʲ aːtʲ
Function:who.PRO		cé	ceː
Function:why.PRO		cad chuige	kad̪ˠ xɪɟə
Function:why.PRO		cén fáth	ceːnʲ fˠaː
Grooming:comb.N		cíor	ciːɾˠ
Grooming:comb.V		cíor	ciːɾˠ
Grooming:decorate.V		maisigh	mˠaʃiː
Grooming:mirror.N		scáthán	sˠkaːhaːn̪ˠ
Grooming:ring.N		fáinne	fˠaːnʲə
Handiwork:glue.V		gliúáil	ɟlʲuːaːlʲ
Handiwork:nail.N		tairne	t̪ˠaːɾˠnʲə
Handiwork:repair.V		deisigh	dʲɛʃiː
Handiwork:ware.N		earra	aɾˠə
Handiwork:worker.N		oibrí	ɔbʲɾʲiː
Health:become sick.V		éirigh tinn	eːɾʲiː tʲɪnʲ
Health:disease.N		breoiteacht	bʲɾʲoːtʲəxt̪ˠ
Health:disease.N		tinneas	tʲɪnʲəsˠ
Health:fever.N		fiabhras	fʲɪəvˠɾˠəsˠ
Health:healthy.A		sláinte	sˠl̪ˠaːnʲtʲə
Health:medicine.N		cógas	koːɡəsˠ
Health:physician.N		dochtúir	d̪ˠɔxt̪ˠuːɾʲ
Health:physician.N		lia	lʲɪə
Health:recover.V		téarnaigh	tʲeːɾˠn̪ˠiː
House:bed.N		leaba	lʲabˠə
House:blanket.N		blaincéad	bˠl̪ˠanʲceːd̪ˠ
House:blanket.N		pluid	pˠl̪ˠɪdʲ
House:cradle.N		cliabhán	clʲɪəvˠaːn̪ˠ
House:pillow.N		adhartán	aɪɾˠt̪ˠaːn̪ˠ
House:pillow.N		piliúr	pʲɪlʲuːɾˠ
House:table.N		bord	bˠoːɾˠd̪ˠ
House:table.N		tábla	t̪ˠaːbˠl̪ˠə
Hunting:bow.N		bogha	bˠaʊ
Hunting:fishing.V		iasc	ɪəsˠk
Hunting:hunt.V		seilg	ʃɛlʲəɟ
Integrity:part.N		cuid	kɪdʲ
Integrity:part.N		páirt	pˠaːɾˠtʲ
Integrity:piece.N		píosa	pʲiːsˠə
Interaction:choose.V		pioc	pʲɪk
Interaction:choose.V		roghnaigh	ɾˠaʊn̪ˠiː
Interaction:rescue.V		tarrtháil	t̪ˠaːɾˠhaːlʲ
Mind:dream.N		taibhreamh	t̪ˠavʲɾʲəvˠ
Motion:arrive.V		tar	t̪ˠaɾˠ
Motion:bring.V		beir	bʲɛɾʲ
Motion:bring.V		tabhair	t̪ˠuːɾʲ
Motion:carry.V		iompair	ɪmˠpˠəɾʲ
Motion:catch.V		ceap	capˠ
Motion:climb.V		dreap	dʲɾʲapˠ
Motion:come back.V		fill	fʲɪlʲ
Motion:come.V		tar	t̪ˠaɾˠ
Motion:creep.V		snámh	sˠn̪ˠaːvˠ
Motion:drag.V		tarraing	t̪ˠaɾˠəɲ
Motion:drop (something).V		caith uait	kah ʊətʲ
Motion:drop (something).V		lig uait	lʲɪɟ ʊətʲ
Motion:enter.V		téigh isteach	tʲeːɟ əˈʃtʲax
Motion:fall.V		tit	tʲɪtʲ
Motion:fly.V		eitil	ɛtʲəlʲ
Motion:go.V		téigh	tʲeːɟ
Motion:leave.V		imigh	ɪmʲiː
Motion:lift.V		tóg	t̪ˠoːɡ
Motion:move (oneself).V		bog	bˠɔɡ
Motion:move (oneself).V		gluais	ɡl̪ˠʊəʃ
Motion:raise.V		ardaigh	aːɾˠd̪ˠiː
Motion:step.V		siúil	ʃuːlʲ
Motion:swing (sth).V		luasc	l̪ˠʊəsˠk
Motion:swing.V		luasc	l̪ˠʊəsˠk
Motion:take a walk.V		téigh ag spaisteoireacht	tʲeːɟ ɛɟ sˠpˠaʃtʲoːɾʲəxt̪ˠ
Motion:turn (sth).V		tiontaigh	tʲɪn̪ˠt̪ˠiː
Motion:walk.N		siúlóid	ʃuːl̪ˠoːdʲ
Music:sing.V		can	kan̪ˠ
Music:song.N		amhrán	aʊɾˠaːn̪ˠ
Music:tone.N		ton	t̪ˠɔn̪ˠ
Nature:river.N		abhainn	aʊnʲ
Nature:sea.N		farraige	fˠaɾˠəɟə
Nature:sea.N		muir	mˠɪɾʲ
Nature:shore of lake.N		bruach	bˠɾˠʊəx
Nature:slope.N		fána	fˠaːn̪ˠə
People:boy.N		buachaill	bˠʊəxəlʲ
People:child.N		gasúr	ɡasˠuːɾˠ
People:child.N		páiste	pˠaːʃtʲə
People:girl.N		cailín	kalʲiːnʲ
People:man.N		fear	fʲaɾˠ
People:people.N		muintir	mˠɪnʲtʲəɾʲ
People:woman.N		bean	bʲan̪ˠ
Perception:feel.V		braith	bˠɾˠah
Perception:feel.V		mothaigh	mˠɔhiː
Perception:hear or listen.V		clois	kl̪ˠɔʃ
Perception:hear.V		cluin	kl̪ˠɪnʲ
Perception:pain.N		pian	pʲɪən̪ˠ
Perception:touch.V		teagmhaigh le	tʲaɡvˠiː l̪ˠə
Perception:wet.A		fliuch	fʲlʲʊx
Perception:yellow.A		buí	bˠiː
Plant:Betula.N		beith	bʲɛh
Plant:Betula.N		crann beithe	kɾˠan̪ˠ bʲɛhə
Plant:bark.N		coirt	kɔɾˠtʲ
Plant:bark.N		craiceann	kɾˠacən̪ˠ
Plant:branch.N		géag	ɟeːɡ
Plant:flower.N		bláth	bˠl̪ˠaː
Plant:leaf.N		duille	d̪ˠɪlʲə
Plant:leaf.N		duilleog	d̪ˠɪlʲoːɡ
Plant:root.N		fréamh	fʲɾʲeːvˠ
Plant:root.N		rúta	ɾˠuːt̪ˠə
Plant:seed.N		síol	ʃiːl̪ˠ
Plant:tree trunk.N		stoc	sˠt̪ˠɔk
Plant:tree trunk.N		tamhan	t̪ˠaʊn̪ˠ
Plant:tree.N		crann	kɾˠan̪ˠ
Plant:twig.N		craobh	kɾˠiːvˠ
Plant:twig.N		géag	ɟeːɡ
Possession:abandon.V		fág	fˠaːɡ
Possession:gift.N		bronntanas	bˠɾˠɔn̪ˠt̪ˠən̪ˠəsˠ
Possession:gift.N		féirín	fʲeːɾʲiːnʲ
Possession:poor.A		bocht	bˠɔxt̪ˠ
Possession:price.N		praghas	pˠɾˠaɪsˠ
Possession:rich.A		rachmasach	ɾˠaxmˠəsˠəx
Possession:rich.A		saibhir	sˠɛvʲəɾʲ
Possession:sell.V		díol	dʲiːl̪ˠ
Quantity:1.NUM		aon	iːn̪ˠ
Quantity:10.NUM		deich	dʲɛç
Quantity:100.NUM		céad	ceːd̪ˠ
Quantity:1000.NUM		míle	mʲiːlʲə
Quantity:11.NUM		aon déag	iːn̪ˠ dʲeːɡ
Quantity:12.NUM		dó dhéag	d̪ˠoː ɟeːɡ
Quantity:2.NUM		dhá	ɡaː
Quantity:20.NUM		fiche	fʲɪçə
Quantity:3.NUM		trí	tʲɾʲiː
Quantity:30.NUM		tríocha	tʲɾʲiːxə
Quantity:4.NUM		ceathair	cahəɾʲ
Quantity:40.NUM		ceathracha	cahɾˠəxə
Quantity:40.NUM		daichead	d̪ˠaçəd̪ˠ
Quantity:5.NUM		cúig	kuːɟ
Quantity:50.NUM		caoga	kiːɡə
Quantity:6.NUM		sé	ʃeː
Quantity:60.NUM		seasca	ʃasˠkə
Quantity:7.NUM		seacht	ʃaxt̪ˠ
Quantity:70.NUM		seachtó	ʃaxt̪ˠoː
Quantity:8.NUM		ocht	ɔxt̪ˠ
Quantity:80.NUM		ochtó	ɔxt̪ˠoː
Quantity:9.NUM		naoi	n̪ˠiː
Quantity:90.NUM		nócha	n̪ˠoːxə
Quantity:a little.A		beagán	bʲɛɡaːn̪ˠ
Quantity:add.V		cuir le	kɪɾʲ lʲə
Quantity:decrease.V		laghdaigh	l̪ˠaɪd̪ˠiː
Quantity:decrease.V		maolaigh	mˠiːl̪ˠiː
Quantity:empty.A		folamh	fˠɔl̪ˠəvˠ
Quantity:fill.V		líon	lʲiːn̪ˠ
Quantity:full.A		lán	l̪ˠaːn̪ˠ
Quantity:increase.V		méadaigh	mʲeːd̪ˠiː
Society:help.N		cabhair	kaʊɾʲ
Society:help.N		cúnamh	kuːn̪ˠəvˠ
Society:people.N		pobal	pˠɔbˠəl̪ˠ
Sound:chime.V		buail	bˠʊəlʲ
Sound:howl.V		glam	ɡl̪ˠamˠ
Sound:laugh.N		gáire	ɡaːɾʲə
Sound:laugh.V		gáir	ɡaːɾʲ
Sound:make noise.V		tóg callán	t̪ˠoːɡ kal̪ˠaːn̪ˠ
Sound:rustle (of leaves).V		tá ag siosarnach	t̪ˠaː ɛɟ ʃɪsˠəɾˠn̪ˠəx
Sound:shout.V		béic	bʲeːc
Sound:shout.V		glaoigh	ɡl̪ˠiːɟ
Sound:sound (of instrument or voice).V		tá glór ag	t̪ˠaː ɡl̪ˠoːɾˠ ɛɟ
Sound:voice.N		guth	ɡʊh
Sound:whistle.V		lig fead	lʲɪɟ fʲad̪ˠ
Space:back.ADV		ar ais	ɛɾʲ aʃ
Space:wide.A		fairsing	fˠaɾˠʃəɲ
Space:wide.A		leathan	lʲahən̪ˠ
Storage:bag.N		mála	mˠaːl̪ˠə
Storage:box.N		bosca	bˠɔsˠkə
Storage:bucket.N		buicéad	bˠɪceːd̪ˠ
Storage:heap.N		cnap	kn̪ˠapˠ
Storage:lid.N		claibín	kl̪ˠabʲiːnʲ
Storage:lid.N		clár	kl̪ˠaːɾˠ
Storage:load.N		ualach	ʊəl̪ˠəx
Storage:misplace.V		caill	kalʲ
Storage:pouch.N		mealbhóg	mʲal̪ˠəvˠoːɡ
Storage:pouch.N		mála	mˠaːl̪ˠə
Storage:pour.V		doirt	d̪ˠɔɾˠtʲ
Storage:sack.N		mála	mˠaːl̪ˠə
Storage:sack.N		sac	sˠak
Time:April.N		Aibreán	abʲɾʲaːn̪ˠ
Time:August.N		Lúnasa	l̪ˠuːn̪ˠəsˠə
Time:December.N		Mí na Nollag	mʲiː n̪ˠə n̪ˠɔl̪ˠəɡ
Time:February.N		Feabhra	fʲaʊɾˠə
Time:January.N		Eanáir	an̪ˠaːɾʲ
Time:July.N		Iúil	uːlʲ
Time:June.N		Meitheamh	mʲɛhəvˠ
Time:March.N		Márta	mˠaːɾˠt̪ˠə
Time:May.N		Bealtaine	bʲal̪ˠt̪ˠənʲə
Time:November.N		Mí na Samhna	mʲiː n̪ˠə sˠaʊn̪ˠə
Time:November.N		Samhain	sˠaʊnʲ
Time:October.N		Deireadh Fómhair	dʲɛɾʲə fˠoːvˠəɾʲ
Time:September.N		Meán Fómhair	mʲaːn̪ˠ fˠoːvˠəɾʲ
Time:age.N		aois	iːʃ
Time:already.ADV		cheana	han̪ˠə
Time:already.ADV		cheana féin	han̪ˠə heːnʲ
Time:always.ADV		i gcónaí	ɪ ɡoːn̪ˠiː
Time:autumn.N		fómhar	fˠoːvˠəɾˠ
Time:final.A		deireanach	dʲɛɾʲən̪ˠəx
Time:final.A		déanach	dʲeːn̪ˠəx
Time:month.N		mí	mʲiː
Time:never.ADV		riamh	ɾˠɪəvˠ
Time:new.A		nua	n̪ˠʊə
Time:new.A		úr	uːɾˠ
Time:night.N		oíche	iːçə
Time:now.ADV		anois	əˈn̪ˠɔʃ
Time:often.ADV		minic	mʲɪnʲək
Time:old (of person).A		aosta	iːsˠt̪ˠə
Time:old (of person).A		sean	ʃən̪ˠ
Time:old.A		sean	ʃən̪ˠ
Time:one time.ADV		uair amháin	ʊəɾʲ əˈvˠaːnʲ
Time:pass.V		téigh thart	tʲeːɟ haɾˠt̪ˠ
Time:springtime.N		earrach	aɾˠəx
Time:still.ADV		fós	fˠoːsˠ
Time:still.ADV		go fóill	ɡə fˠoːlʲ
Time:summer.N		samhradh	sˠaʊɾˠə
Time:time.N		aimsir	amʲʃəɾʲ
Time:time.N		am	aːmˠ
Time:today.ADV		inniu	əˈnʲʊ
Time:tomorrow.ADV		amárach	əˈmˠaːɾˠəx
Time:wait.V		fan	fˠan̪ˠ
Time:winter.N		geimhreadh	ɟɛvʲɾʲə
Time:year.N		bliain	bʲlʲɪənʲ
Time:yesterday.ADV		inné	əˈnʲeː
Transit:boat.N		bád	bˠaːd̪ˠ
