id	style	word	pronunciation
Body:heart.N		миаван	mi͡awãn
Body:heel.N		унгчи	unɡt͡ʃi
Body:horn.N		хуе	xujə
Body:jaw.N		гиан	ɡi͡ãn
Body:knee.N		пэйӈэн	pəjŋə̃n
Body:leg.N		бэгди	bəɡdi
Body:lip.N		пэмун	pəmũn
Body:liver.N		па	pa
Body:moustache.N		бодякта	bɔdʲakta
Body:mouth.N		аӈма	aŋma
Body:nail.N		хосакта	xɔzakta
Body:nape.N		апӣ	apiː
Body:neck.N		моӈгон	mɔŋɡɔ̃n
Body:nose.N		опоро	ɔpɔrɔ
Body:obese.A		буйгу	bujɡu
Body:palm.N		пайӈа	pajŋa
Body:palm.N		хоро	xɔrɔ
Body:shoulder.N		муйрэ	mujrə
Body:skin.N		хэрэктэ	xərəktə
Body:stomach.N		кота	kɔta
Body:tail.N		хуйгу	xujɡu
Body:tear.N		насал муэни	nazal muəni
Body:tear.N		нимокта	ni̟mɔkta
Body:throat.N		билга	bi̟lɡa
Body:throat.N		каокан	ka͡ɔkãn
Body:toe.N		чумчуэн	t͡ʃumt͡ʃuə̃n
Body:tongue.N		сиӈму	siŋmu
Body:tooth.N		хуктэ	xuktə
Body:upper leg.N		талпи	talpi
Body:vein.N		хонгикта	xɔnɡikta
Body:wing.N		хасар	xazar
Body:wound.N		пуе	pujə
Building:board.N		ундэхэн	undəɣə̃n
Building:build.V		аӈго̄ри	aŋɡɔːri
Building:door.N		уйкэ	ujkə
Building:floor.N		палан	palãn
Building:gate.N		дока	dɔka
Building:house.N		дё̄	dʲɔː
Building:roof.N		гуичэ	ɡu͡it͡ʃə
Building:window.N		па̄ва	paːwa
Cleaning:broom.N		хапол	xapɔl
Cleaning:clean (sth).V		силко̄ри	si̟lkɔːri
Cleaning:clean.A		гандя̄н	ɡandʲãːn
Cleaning:clean.A		чипчан ана̄	t͡ʃipt͡ʃan anaː
Cleaning:clean.A		яӈса ана̄	jaŋsa anaː
Cleaning:dirt.N		адада	adada
Cleaning:dirt.N		ирбапси	irbapsi
Cleaning:dirt.N		чипчан	t͡ʃipt͡ʃãn
Cleaning:dirty.A		адада	adada
Cleaning:dirty.A		ирбапси	irbapsi
Cleaning:sweep.V		хаполиори	xapɔli͡ɔri
Cleaning:wash (oneself).V		силко̄ри	si̟lkɔːri
Cleaning:wash.V		силко̄ри	si̟lkɔːri
Cleaning:wipe.V		хаовори	xa͡ɔwɔri
Clothing:belt.N		омол	ɔmɔl
Clothing:button.N		тохон	tɔɣɔ̃n
Clothing:cap.N		а̄пон	aːpɔ̃n
Clothing:cloth.N		босо	bɔzɔ
Clothing:clothes.N		тэтуэ	tətuə
Clothing:collar.N		моӈгочоко	mɔŋɡɔt͡ʃɔkɔ
Clothing:dye.V		ниулэури	ni͡uləuri
Clothing:leather.N		нанта	nanta
Clothing:naked.A		нилакон	ni̟lakɔ̃n
Clothing:needle.N		кита̄н	kitãːn
Clothing:needle.N		хурмэ	xurmə
Clothing:put on.V		тэтуэмбуи	tətuəmbu͡i
Clothing:scarf or turban.N		пуӈку	puŋku
Clothing:sew.V		улпиури	ulpi͡uri
Clothing:shirt.N		эӈгэрэгдэ	əŋɡərəɡdə
Clothing:shoe.N		бидака	bi̟daka
Clothing:shoe.N		ота	ɔta
Clothing:sleeve.N		хуэксэ	xuəksə
Clothing:thread.N		купэн	kupə̃n
Clothing:towel.N		пуӈку	puŋku
Clothing:trousers.N		пэрӯ	pəruː
Cognition:familiar.A		та̄кори	taːkɔri
Cognition:truth.N		тэде	tədʲə
Cognition:wake up (tr).V		сэрӯвури	səruːwuri
Cognition:wake up.V		сэнэгури	sənəɡuri
Combat:brawl.V		сориори	sɔri͡ɔri
Combat:brawl.V		тойка̄ма̄чиори	tɔjkaːmaːt͡ʃi͡ɔri
Combat:fight.N		ва̄чан	waːt͡ʃãn
Combat:strike (sb).V		па̄чичиори	paːt͡ʃɪt͡ʃi͡ɔri
Combat:strike (sb).V		тойка̄мбори	tɔjkaːmbɔri
Combat:win.V		хэтэури	xətəuri
Communication:boast.V		мактачиори	maktat͡ʃi͡ɔri
Communication:book.N		даӈса	daŋsa
Communication:call.V		хэ̄рсиури	xəːrsi͡uri
Communication:call.V		хэ̄сиури	xəːzi͡uri
Communication:chat.V		гисурэ̄ндӯри	ɡɪzurəːnduːri
Communication:chat.V		лаокалаори	la͡ɔkala͡ɔri
Communication:convey (a message).V		са̄ва̄мбори	saːwaːmbɔri
Communication:fairy tale.N		ниӈма̄н	niŋmãːn
Communication:kiss.V		одёктаори	ɔdʲɔkta͡ɔri
Communication:language.N		хэсэ	xəzə
Communication:letter.N		бичхэ	bɪt͡ʃxə
Communication:lie.N		арган	arɡãn
Communication:news.N		мэдэ̄	mədəː
Communication:newspaper.N		газета	ɡazʲəta
Communication:talk.V		гисурэ̄ндӯри	ɡɪzurəːnduːri
Communication:talk.V		хисаӈго̄ри	xɪzaŋɡɔːri
Communication:tell.V		гисурэури	ɡɪzurəuri
Communication:translate.V		туӈсэрэгӯри	tuŋsərəɡuːri
Cosmos:Sun.N		сиун	si͡ũn
Cosmos:moon.N		биа	bi͡a
Cosmos:star.N		хосикта	xɔzikta
Degree:very.ADV		ичи ана̄	ɪt͡ʃi anaː
Degree:very.ADV		коли ана̄	kɔli anaː
Element:Ag.N		мэӈгун	məŋɡũn
Element:Au.N		айсин	ajsĩ̟n
Element:Fe.N		сэлэ	sələ
Emotion:be angry.V		аяктачиори	ajaktat͡ʃi͡ɔri
Emotion:be angry.V		тагданасиори	taɡdanazi͡ɔri
Emotion:cry.V		соӈго̄ри	sɔŋɡɔːri
Emotion:evil.A		аяктаку	ajaktaku
Emotion:fear.V		ӈэ̄лэчиури	ŋəːlət͡ʃi͡uri
Emotion:gentle.A		амиолисо	ami͡ɔlɪzɔ
Emotion:gentle.A		ойбаласу	ɔjbalazu
Emotion:grief.N		валиаха	wali͡aɣa
Emotion:grief.N		кисиако	kɪzi͡akɔ
Emotion:happiness.N		кэси	kəzi
Emotion:like.V		улэ̄сиури	uləːzi͡uri
Emotion:love.V		улэ̄сиури	uləːzi͡uri
Emotion:merry.A		енуэ	jənuə
Emotion:merry.A		сэбдени	səbdʲəni
Emotion:sad.A		гасай	ɡazaj
Emotion:want.V		гэлэури	ɡələuri
Family:aunt.N		гугу	ɡuɡu
Family:brother.N		хусэ нэу	xuzə nəu
Family:daughter.N		асиа пиктэ	azi͡a piktə
Family:family.N		дё̄ӈкан	dʲɔːŋkãn
Family:family.N		нуктэн	nuktə̃n
Family:father.N		амин	amĩ̟n
Family:grandfather.N		да̄ма̄	daːmaː
Family:grandmother.N		да̄ня̄	daːnʲaː
Family:husband.N		мапа	mapa
Family:mother.N		эниэ	əni͡ə
Family:parents.N		ама̄на̄	amaːnaː
Family:sister.N		асиа нэу	azi͡a nəu
Family:sister.N		эгэ	əɡə
Family:sister.N		эйкэ	əjkə
Family:son.N		хусэ пиктэ	xuzə piktə
Family:uncle.N		гусин	ɡuzĩ̟n
Family:uncle.N		да̄ма̄	daːmaː
Family:uncle.N		папа	papa
Family:wife.N		аси	azi
Family:wife.N		мама	mama
Food:Camellia sinensis.N		чаи	t͡ʃa͡i
Food:Malus domestica.N		яблоко	jablɔkɔ
Food:NaCl.N		даосон	da͡ɔzɔ̃n
Food:bake.V		пикичиори	pikɪt͡ʃi͡ɔri
Food:bread.N		хлеб	xlʲəb
Food:soup.N		чо̄лон	t͡ʃɔːlɔ̃n
Food:spoon.N		хоня̄н	xɔnʲãːn
Form:bend (sth).V		пуӈнэури	puŋnəuri
Form:bend.V		уричиури	urɪt͡ʃi͡uri
Function:1PL.PRO		буэ	buə
Function:1SG.PRO		мӣ	miː
Function:2PL.PRO		суэ	suə
Function:2SG.PRO		сӣ	siː
Function:3PL.PRO		нёанчи	nʲɔant͡ʃi
Function:3SG M.PRO		нёани	nʲɔani
Function:and.CNJ		-ди	-di
Function:here.ADV		эйду	əjdu
Function:how many.PRO		хаду	xadu
Function:how many.PRO		хо̄ня̄ эгди	xɔːnʲaː əɡdi
Function:how.PRO		хо̄ни	xɔːni
Function:not.PTCL		эм	əm
Function:other.PRO		гой	ɡɔj
Function:that.PRO		тэй	təj
Function:that.PRO		ча	t͡ʃa
Function:there.ADV		чаду	t͡ʃadu
Function:this.PRO		эй	əj
Function:what.PRO		хай	xaj
Function:where.PRO		хайду	xajdu
Function:who.PRO		уй	uj
Function:who.PRO		хай	xaj
Function:why.PRO		хайми	xajmi
Grooming:comb.N		расчёска	rast͡ʃʲɔska
Grooming:comb.V		сигдиури	siɡdi͡uri
Grooming:decorate.V		сэукэури	səukəuri
Grooming:mirror.N		паня̄чико	panʲaːt͡ʃikɔ
Grooming:ring.N		хоняка̄н	xɔnʲakãːn
Handiwork:glue.V		камдо̄ри	kamdɔːri
Handiwork:nail.N		тукпэн	tukpə̃n
Handiwork:repair.V		писаори	pɪza͡ɔri
Handiwork:repair.V		таочиори	ta͡ɔt͡ʃi͡ɔri
Handiwork:worker.N		добой най	dɔbɔj naj
Handiwork:worker.N		дёбо̄ри	dʲɔbɔːri
Health:become sick.V		иса̄динаори	izaːdi̟na͡ɔri
Health:disease.N		энӯ	ənuː
Health:medicine.N		окто	ɔktɔ
Health:physician.N		врач	wrat͡ʃ
House:bed.N		а̄ори хадён	aːɔri xadʲɔ̃n
House:blanket.N		полта	pɔlta
House:pillow.N		чиптун	t͡ʃiptũn
House:table.N		дэрэ	dərə
Hunting:bow.N		бури	buri
Hunting:fishing.V		ботаори	bɔta͡ɔri
Hunting:hunt.V		бэюмбэ ва̄йчаори	bəjumbə waːjt͡ʃa͡ɔri
Integrity:part.N		паси	pazi
Integrity:piece.N		паси	pazi
Interaction:choose.V		сондё̄ри	sɔndʲɔːri
Interaction:rescue.V		хориори	xɔri͡ɔri
Mind:dream.N		толкин	tɔlkĩ̟n
Motion:arrive.V		исиори	izi͡ɔri
Motion:bring.V		ираори	ira͡ɔri
Motion:carry.V		олбимбори	ɔlbi̟mbɔri
Motion:catch.V		дяпайчаори	dʲapajt͡ʃa͡ɔri
Motion:catch.V		дяпаори	dʲapa͡ɔri
Motion:catch.V		дяпӣка̄чиори	dʲapiːkaːt͡ʃi͡ɔri
Motion:climb.V		мокчаори	mɔkt͡ʃa͡ɔri
Motion:come back.V		мочого̄ри	mɔt͡ʃɔɡɔːri
Motion:come.V		диури	di͡uri
Motion:creep.V		муйкӯри	mujkuːri
Motion:drag.V		ирчиори	irt͡ʃi͡ɔri
Motion:drop (something).V		тугбӯри	tuɡbuːri
Motion:enter.V		ӣури	iːuri
Motion:fall.V		тӯвури	tuːwuri
Motion:go.V		пулсиури	pulsi͡uri
Motion:leave.V		энӯри	ənuːri
Motion:lift.V		эурируи	əuriru͡i
Motion:move (oneself).V		пулсиури	pulsi͡uri
Motion:move (oneself).V		энэури	ənəuri
Motion:raise.V		эуриури	əuri͡uri
Motion:step.V		гира̄нсо̄ри	ɡiraːnsɔːri
Motion:swing (sth).V		олиори	ɔli͡ɔri
Motion:swing (sth).V		хархиори	xarxi͡ɔri
Motion:swing.V		туйӈкӯри	tujŋkuːri
Motion:turn (sth).V		пойпори	pɔjpɔri
Motion:turn (sth).V		хумсэури	xumsəuri
Motion:walk.N		гиран	ɡirãn
Music:sing.V		дяриори	dʲari͡ɔri
Music:song.N		дярин	dʲarĩ̟n
Music:tone.N		сиасиндини	si͡azi̟ndi̟ni
Nature:river.N		маӈбо	maŋbɔ
Nature:sea.N		намо	namɔ
Nature:shore of lake.N		кира	kira
Nature:slope.N		дерин	dʲərĩ̟n
People:boy.N		наондёка̄н	na͡ɔndʲɔkãːn
People:child.N		пиктэ	piktə
People:girl.N		арчока̄н	art͡ʃɔkãːn
People:man.N		хусэ най	xuzə naj
People:people.N		гэрэ̄н гурун	ɡərəːn ɡurũn
People:woman.N		эктэ	əktə
Perception:hear or listen.V		до̄лдиори	dɔːldi͡ɔri
Perception:hear.V		до̄лдиори	dɔːldi͡ɔri
Perception:pain.N		гилкин	ɡi̟lkĩ̟n
Perception:pain.N		энусӣ	ənuziː
Perception:touch.V		тоӈгалаори	tɔŋɡala͡ɔri
Perception:wet.A		чакпа	t͡ʃakpa
Perception:yellow.A		со̄гдён	sɔːɡdʲɔ̃n
Plant:Betula.N		пиагда̄н	pi͡aɡdãːn
Plant:bark.N		хоракта	xɔrakta
Plant:branch.N		гара	ɡara
Plant:flower.N		силакта	si̟lakta
Plant:leaf.N		хабдата	xabdata
Plant:root.N		тэхэ	təɣə
Plant:seed.N		усэ	uzə
Plant:tree trunk.N		мо̄ бэени	mɔː bəjəni
Plant:tree.N		мо̄	mɔː
Plant:twig.N		гара	ɡara
Possession:abandon.V		нангалаори	nanɡala͡ɔri
Possession:gift.N		подарок	pɔdarɔk
Possession:gift.N		суглэн	suɡlə̃n
Possession:poor.A		синэдӣ	si̟nədiː
Possession:price.N		хода	xɔda
Possession:rich.A		баян	bajãn
Possession:sell.V		ходасиори	xɔdazi͡ɔri
Quantity:1.NUM		эмун	əmũn
Quantity:10.NUM		дёан	dʲɔãn
Quantity:100.NUM		эм таӈго	əm taŋɡɔ
Quantity:1000.NUM		минган	mi̟nɡãn
Quantity:11.NUM		дёан эмун	dʲɔan əmũn
Quantity:12.NUM		дёан дюэр	dʲɔan dʲuər
Quantity:2.NUM		дюэр	dʲuər
Quantity:20.NUM		хорин	xɔrĩ̟n
Quantity:3.NUM		илан	ilãn
Quantity:30.NUM		гочин	ɡɔt͡ʃĩ̟n
Quantity:4.NUM		дуин	du͡ĩn
Quantity:40.NUM		дэхи	dəɣi
Quantity:5.NUM		тойӈга	tɔjŋɡa
Quantity:50.NUM		сосай	sɔzaj
Quantity:50.NUM		сосӣ	sɔziː
Quantity:6.NUM		нюӈгун	nʲuŋɡũn
Quantity:60.NUM		нюӈгуйӈгу	nʲuŋɡujŋɡu
Quantity:7.NUM		надан	nadãn
Quantity:70.NUM		надайӈго	nadajŋɡɔ
Quantity:8.NUM		дякпун	dʲakpũn
Quantity:80.NUM		дякпойӈго	dʲakpɔjŋɡɔ
Quantity:9.NUM		хуюн	xujũn
Quantity:90.NUM		хуюйӈгу	xujujŋɡu
Quantity:a little.A		ияӈга̄	ijaŋɡaː
Quantity:add.V		нонгиктаори	nɔnɡikta͡ɔri
Quantity:empty.A		гэун	ɡəũn
Quantity:fill.V		дялпо̄ри	dʲalpɔːri
Society:help.N		бэлэчин	bələt͡ʃĩ̟n
Society:people.N		гэрэ̄н гурун	ɡərəːn ɡurũn
Society:people.N		народ	narɔd
Sound:chime.V		пиокиачиори	pi͡ɔki͡at͡ʃi͡ɔri
Sound:howl.V		бӯчӣни	buːt͡ʃi̟ːni
Sound:laugh.N		инэктэн	i̟nəktə̃n
Sound:laugh.V		инэктэури	i̟nəktəuri
Sound:make noise.V		дайчаори	dajt͡ʃa͡ɔri
Sound:shout.V		мораори	mɔra͡ɔri
Sound:sound (of instrument or voice).V		сиасинтойни	si͡azi̟ntɔjni
Sound:sound (of instrument or voice).V		хуйсӣни	xujsi̟ːni
Sound:voice.N		дилган	di̟lɡãn
Sound:whistle.V		пиокиачиори	pi͡ɔki͡at͡ʃi͡ɔri
Space:back.ADV		хамаси	xamazi
Space:wide.A		дарами	darami
Storage:bag.N		сумка	sumka
Storage:box.N		сиаӈса	si͡aŋsa
Storage:bucket.N		муэлу	muəlu
Storage:lid.N		комтан	kɔmtãn
Storage:load.N		хуйгэ	xujɡə
Storage:misplace.V		хуэдэури	xuədəuri
Storage:pouch.N		сомала̄н	sɔmalãːn
Storage:pour.V		евэриури	jəwəri͡uri
Storage:sack.N		далиан	dali͡ãn
Time:April.N		апрель	aprʲəlʲ
Time:April.N		нюӈгун биа	nʲuŋɡun bi͡a
Time:August.N		абгуст	abɡust
Time:August.N		дёан биа	dʲɔan bi͡a
Time:December.N		гуси биани	ɡuzi bi͡ani
Time:December.N		декабрь	dʲəkabrʲ
Time:February.N		нэудимэ биа	nəudi̟mə bi͡a
Time:February.N		февраль	fʲəwralʲ
Time:January.N		а̄гдима биа	aːɡdi̟ma bi͡a
Time:January.N		январь	janwarʲ
Time:July.N		нюль	nʲulʲ
Time:July.N		хуюн биа	xujun bi͡a
Time:June.N		дякпон биа	dʲakpɔn bi͡a
Time:June.N		нюнь	nʲunʲ
Time:March.N		март	mart
Time:March.N		хӯн биани	xuːn bi͡ani
Time:May.N		май	maj
Time:May.N		надан биа	nadan bi͡a
Time:November.N		ичэ	ɪt͡ʃə
Time:November.N		ноябрь	nɔjabrʲ
Time:October.N		муйрэ биани	mujrə bi͡ani
Time:October.N		октябрь	ɔktʲabrʲ
Time:September.N		пойкаӈко биа	pɔjkaŋkɔ bi͡a
Time:September.N		сентябрь	sʲəntʲabrʲ
Time:age.N		сэ	sə
Time:already.ADV		тас	tas
Time:always.ADV		тул-тул	tul-tul
Time:autumn.N		боло	bɔlɔ
Time:final.A		хаморой	xamɔrɔj
Time:month.N		биа	bi͡a
Time:never.ADV		хали-да	xali-da
Time:new.A		сикӯн	sikũːn
Time:night.N		долбо	dɔlbɔ
Time:now.ADV		эси	əzi
Time:often.ADV		чаӈкай	t͡ʃaŋkaj
Time:old (of person).A		сагди	saɡdi
Time:old.A		горопчи	ɡɔrɔpt͡ʃi
Time:one time.ADV		эм модан	əm mɔdãn
Time:springtime.N		неӈне	nʲəŋnʲə
Time:still.ADV		бади	badi
Time:summer.N		дёа	dʲɔa
Time:time.N		э̄р	əːr
Time:time.N		эрин	ərĩ̟n
Time:today.ADV		эйниэ	əjni͡ə
Time:tomorrow.ADV		чимана	t͡ʃi̟mana
Time:wait.V		халачиори	xalat͡ʃi͡ɔri
Time:winter.N		туэ	tuə
Time:year.N		айӈани	ajŋani
Time:yesterday.ADV		чисэ̄ниэ	t͡ʃɪzəːni͡ə
Transit:boat.N		огда	ɔɡda
Transit:oar.N		гиол	ɡi͡ɔl
Transit:road.N		покто	pɔktɔ
Transit:row.V		гиолиори	ɡi͡ɔli͡ɔri
Value:bad.A		оркин	ɔrkĩ̟n
Value:good.A		улэ̄н	ulə̃ːn
Value:improve.V		улэ̄нэвэмбури	uləːnəwəmburi
