id	style	word	transcription	etymology
Body:foot.N		jamana		ddj:jamana
Body:footprint.N		jamana		ddj:jamana
Body:forehead.N		lungarn		
Body:fur.N		kartpi		djd:gardbi
Body:hand.N		wartarn		:wardany
Body:head hair.N		kartpi		djd:gardbi
Body:head.N		ngarlaka		:Unidentifiable
Body:heart.N		tulang		
Body:heel.N		luju		ddj:luju
Body:hiccup.V		ringakap ma-		
Body:hip.N		larnti		
Body:horn.N		wirnturru		
Body:intestines.N		lupu		
Body:jaw.N		jakuwi		
Body:kidney.N		jiminkirt		djd:jimingird
Body:knee.N		tingarri		
Body:leg.N		jamana		ddj:jamana
Body:lip.N		wanyput		
Body:liver.N		malumpa		wmb:malamba
Body:lung.N		yaya		
Body:mouth.N		lirra		
Body:nape.N		jikirtikirti		
Body:navel.N		jurlu		
Body:neck.N		ngirlkirri		ddj:ngilkin
Body:nipple.N		timpi		
Body:nose.N		jitji		
Body:nostril.N		jitji jarriny		
Body:palm.N		wartarn majul		
Body:penis.N		lumpa		
Body:piss.V		kumpu ngaya-		
Body:pubic hair.N		ngurrurn		djd:nguruny
Body:rib.N		pirntiyi		
Body:scar.N		paturu		djd:baduru
Body:shell.N		parnngirri		djd:barnnga
Body:shoulder.N		laja		ddj:laja
Body:shoulderblade.N		laparn		wrr:lapang
Body:skin.N		wajawurr		
Body:sneeze.V		ngajirrp ma-		
Body:spine.N		parntawurru		
Body:spit.V		jupak yuwa-		djd:thubbany ganiyu
Body:stomach.N		majul		wrr:mejern
Body:sweat.V		jilngit ya-		
Body:swell.N		rumpa		mep:rumba
Body:tail.N		jawut		
Body:tear.N		mikara		
Body:tendon.N		kampun		
Body:testicle.N		ngirlngirl		
Body:throat.N		ngirlkirri		ddj:ngilkin
Body:thumb.N		wartarn ngamayi		
Body:toe.N		jamana ngamayi		:Unidentifiable
Body:tongue.N		jalany		
Body:tooth.N		lirra		
Body:udder.N		ngapurlu		ddj:ngapulu
Body:upper leg.N		kala		
Body:vagina.N		wakarra		
Body:vulva.N		puju		ddj:buju
Body:wing.N		pinkirr		
Body:womb.N		warlapan		
Body:wound.N		janga		
Body:wrist.N		kajurta		djd:gajurda
Body:yawn.V		jaakip ma-		
Building:build.V		pirrka ma-		mep:birrga
Building:camp.N		ngurra		
Building:door.N		jawitiwiti		
Building:fireplace.N		warluwaji		
Building:house.N		marru		ddj:marru
Building:hut.N		mangkaya		
Building:oven.N		kurrku		mep:gurrgung
Building:roof.N		kantata		
Cleaning:clean.A		kirlka		:kirlka
Cleaning:dirty.A		nyunal		
Cleaning:sweep.V		wirnarrk ma-		
Cleaning:wash.V		wulyuk ma-		
Cleaning:wipe.V		kamang ma-		
Clothing:belt.N		wirriji		djd:wirriji
Clothing:boot.N		jamana		ddj:jamana
Clothing:braid.N		pijina		
Clothing:cloth.N		yurnun		
Clothing:clothes.N		wapaapa		mep:wabuwabeng
Clothing:coat.N		lunkurrngarna		
Clothing:dress.N		warrpa		:warrba
Clothing:headband or headdress.N		tartij		djd:dardij
Clothing:headgear.N		murrkartu		wrm:murrkka
Clothing:leather.N		wajawurr		
Clothing:naked.A		wijparlarra		
Clothing:needle.N		niil		rop:neel
Clothing:pocket.N		nunpa		
Clothing:put on.V		wirriman yuwa-		rop:wirrimon
Clothing:sew.V		mintim ma-		rop:mend-im
Clothing:shirt.N		lunkurrngarna		
Clothing:shoe.N		jamana		ddj:jamana
Clothing:spin.V		wamip pa-		
Clothing:spindle.N		mankurru		
Clothing:tailor.N		mintimkaji		rop:mend-im
Clothing:trousers.N		jurrulungku		ddj:jurrulunggu
Clothing:veil.N		wurruny		
Cognition:same.A		jintaku-rni		
Cognition:true.A		yijarni		mep:yidjib
Cognition:wake up.V		tuliny ya-		
Combat:fight.V		kuii karri-		
Communication:answer.V		jangat pu-		
Communication:book.N		mirlimirli		dhr:mirli
Communication:call.V		kaj yuwa-		
Communication:forbid.V		mamam pa-		eng:mammam
Communication:forgive.V		wapurt karri-		
Communication:kiss.V		puny ma-		djd:buny
Communication:language.N		jaru		
Communication:letter.N		mirlimirli		dhr:mirli
Communication:lie.V		kuranykarra ma-		
Communication:refuse.V		mamam pa-		eng:mammam
Communication:telephone.N		wilmurr		mep:wilmurrng
Communication:tell.V		piyarrp ma-		
Cosmos:Sun.N		wurlngarn		djd:wurlngan
Cosmos:moon.N		jakiliny		mep:jagiliny
Cosmos:star.N		kiki		ddj:gigi
Degree:more.ADV		maya		
Emotion:anger.N		kuli		
Emotion:anxiety.N		nguran		
Emotion:blame.N		kurrwara yuwa-		
Emotion:courageous.A		kumpurlakpurlak		
Emotion:cry.V		lungkarra karri-		
Emotion:envy.N		nguwajkarra		jig:nguwajgarra
Emotion:fear.N		wukarra		mep:wug
Emotion:feel.V		patpat ma-		
Emotion:grief.N		luyurr		
Emotion:happy.A		marrunyu		
Emotion:hate.V		jirtart karri-		jig:djirdird
Emotion:love.V		pulyap ma-		
Emotion:shame.N		minyirri		
Emotion:surprised.A		pirartnginyi		
Emotion:want.V		wilngwilng ma-		djd:wilng
Family:ancestors.N		kamparrijang		
Family:brother.N		papa		ddj:babayi
Family:child-in-law.N		mali		
Family:child.N		karu		
Family:cousin.N		parnkurti		
Family:daughter.N		kurturtu		ddj:gurdurdu, gurdu
Family:descendant.N		ngumayijang		
Family:family.N		nungkiying		wrr:nunggiying
Family:father.N		ngaji		ddj:ngawi
Family:granddaughter.N		kaminyjarr		
Family:grandfather.N		jawiji		
Family:grandfather.N		kaku		djd:gagung
Family:grandmother.N		jaju		wrm:jaaju
Family:grandmother.N		ngapuju		
Family:grandson.N		kaminyjarr		
Family:husband.N		ngumparna		
Family:married man.N		luku		:lugu
Family:married woman.N		kajirri		ddj:kajirri
Family:marry.V		luku		:lugu
Family:mother.N		ngamayi		
Family:nephew.N		kurturtu		ddj:gurdurdu, gurdu
Family:niece.N		ngalawuny		
Family:older brother.N		ngapa		djd:ngapa
Family:older sister.N		kawurlu		
Family:orphan.N		wangaak		
Family:relatives.N		nungkiying		wrr:nunggiying
Family:sibling-in-law.N		ngumparna		
Family:sister.N		kapuku		ddj:gabulu
Family:son.N		ngalawuny		
Family:wedding.N		witing		eng:wedding
Family:widow.N		wangu		wrr:wangu
Family:widower.N		karliyinta		wrr:garlinda
Family:wife.N		janka		
Family:younger brother.N		karlaj		djd:garlaj
Family:younger sibling.N		karlaj		djd:garlaj
Family:younger sister.N		karlaj		djd:garlaj
Food:Camellia sinensis.N		nalija		mwd:nalija
Food:Coffea.N		palangarri		djd:bala
Food:Ficus carica.N		nampula		djd:nambul
Food:Musa acuminata.N		panana		eng:banana
Food:NaCl.N		karang		
Food:bake.V		kampa-		
Food:bread.N		mangarri		djd:mangarra
Food:candy.N		kunyja		
Food:dinner.N		tina		eng:dinner
Food:fermented alcohol.N		ngawa		
Food:flour.N		mangarri		djd:mangarra
Food:sausage.N		jarrarrwuluk		
Food:soup.N		yingalk		
Food:spoon.N		lurlupkarraaji		djd:lurlub
Food:supper.N		japa		eng:supper
Form:bend.V		kirturlk ma-		:kirtirl
Function:1PL EXCL.PRO		ngantipa		
Function:1PL INCL.PRO		ngaliwa		
Function:1SG.PRO		ngayu		
Function:2PL.PRO		nyurrulu		
Function:2SG.PRO		nyuntu		
Function:3PL.PRO		nyarrulu		
Function:3SG INAN.PRO		nyantu		
Function:3SG M.PRO		nyantu		
Function:3SG.PRO		nyantu		
Function:here.ADV		murlangka		
Function:how many pieces.PRO		nyatjang		
Function:how much.PRO		nyatjang		
Function:how.PRO		nyatpa		
Function:if.CNJ		nyamu...nga		
Function:not.PTCL		kula		
Function:nothing.PRO		lawara		
Function:or.CNJ		waku		ddj:waku
Function:other.PRO		-kari		ddj:-gariny
Function:that.PRO		nyila		
Function:there.ADV		yalangka		
Function:this.PRO		nyawa		
Function:what.PRO		nyampa		
Function:when.PRO		nyangurla		
Function:where.PRO		wanyjika		
Function:which.PRO		wanyji		
Function:who.PRO		ngana		
Function:why.PRO		nyampawu		
Function:yes.PTCL		yuwayi		
Grooming:bracelet.N		taman		
Grooming:brush.N		purrjarn		
Grooming:ornament.N		kiki		ddj:gigi
Grooming:soap.N		nyumurli		djd:nyumuli
Handiwork:adze.N		paki-paki		eng:buggy
Handiwork:axe.N		wirlka		ddj:wilga
Handiwork:blacksmith.N		tartajkarraaji		mep:daj
Handiwork:bore.V		tampurr ma-		
Handiwork:braid or weave.V		wamip ma-		
Handiwork:carve.V		yinka-		
Handiwork:chisel.N		jangurru		
Handiwork:whetstone.N		jikurnu		
Health:disease.N		janga		
Health:fever.N		makurrmakurr		wmt:makurru
Health:healthy.A		yalpuyalpu karri-		mep:yalbbe
Health:injection.N		turrp		:durrb
Health:medicine.N		mirrijin		eng:medicine
Health:physician.N		nyangu-nyangu		
Health:poison.N		mawuya		
House:bed.N		pang		eng:bunk
House:blanket.N		palkin		djd:bardbardgina
House:pillow.N		tuwarrji		
House:toilet.N		warlpkaji		
Hunting:boomerang.N		kurrupartu		ddj:gurrubardu
Hunting:hunt.V		yangkarrp ya-		djd:yangarra
Integrity:part.N		wirrip		
Integrity:piece.N		kirtpari		
Interaction:choose.V		ngatji ma-		
Interaction:rescue.V		jal yuwa-		djd:jarlwab
Mind:dream.V		kuni ma-		mep:guni
Motion:approach.V		jarrminimini karri-		
Motion:arrive.V		tuwa ya-		wmb:duwa
Motion:bring.V		ka-		
Motion:carry.V		ka-		
Motion:catch.V		jap ma-		mep:jab
Motion:climb.V		partaj ya-		mep:berdij
Motion:come back.V		wart ya-		
Motion:come.V		ya-		
Motion:crawl or creep.V		mingip ya-		djd:mingib
Motion:drop (something).V		jak ma-		djd:jag
Motion:enter.V		walyak ya-		djd:walthub
Motion:fall.V		wani-		
Motion:fly.V		tiwu ya-		wrr:diw
Motion:follow.V		kayi pa-		
Motion:go.V		ya-		
Motion:leave.V		warrij ya-		mep:warij
Motion:lift.V		jarrpip ma-		
Motion:ride.V		jalngak wani-		
Motion:roll.V		kirritinkarra yuwa-		
Motion:turn (sth).V		wirrminy yuwa-		
Motion:walking stick.N		mirlirri		wrr:milirri
Music:government.N		kapman		eng:government
Music:sing.V		yunpa-		wrb:tyipa
Music:song.N		junpa		:junpV
Nature:flame.N		ngunti		
Nature:savanna.N		pakara		jig:bagara
Nature:sea.N		wangkuwala		djd:wangguwarla
Nature:shore.N		pirntiwirti		
People:baby.N		yapakaru		wmt:yapa
People:boy.N		malyju		ddj:malju
People:child.N		karu		
People:female.A		nampiyita		
People:girl.N		manga		
People:male.A		malyju		ddj:malju
People:man.N		ngumpit		
People:old man.N		marluka		
People:old woman.N		kajirri		ddj:kajirri
People:twins.N		karli kujarra		wbp:karli
People:woman.N		janka		
People:young man.N		yarrulan		wrr:yarrulan
People:young woman.N		wamala		djd:wamalang
Perception:hear.V		kurru nya-		djd:gurru
Perception:pain.N		ngurrulyp		
Perception:touch.V		pat ma-		
Perception:wet.A		pantij		mep:bandeg
Perception:yellow.A		karrikurn-karrikurn		mep:garigulng
Plant:Ipomoea batatas.N		pikurta		djd:bigurda
Plant:bark.N		parnnga		djd:barnnga
Plant:branch or twig.N		jalyi		
Plant:flower.N		yirna		
Plant:leaf.N		jalyi		
Plant:root.N		wirnturru		
Plant:sap.N		tinung		mep:?dinung
Plant:seed.N		timpi		
Plant:tree trunk.N		marna		
Plant:tree.N		karnti		mep:gandi
Plant:vine.N		warampurr		mep:waramburr
Possession:greedy.A		ngalking		mep:ngalgib
Possession:poor.A		wangaak		
Possession:sell.V		jalim jayi-		rop:jelim
Possession:share.V		jarrmip karri-		djd:jarrmib
Quantity:1.NUM		jintaku		
Quantity:2.NUM		kujarra		ddj:gujarra
Quantity:3.NUM		murrkun		ddj:murrgun
Quantity:4.NUM		kujarra-kujarra		ddj:gujarra
Quantity:5.NUM		ngarra		
Quantity:empty.A		tangka		
Quantity:enough.ADV		marulu		
Quantity:full.A		timpak		wrr:dembu
Quantity:many.A		jarrwa		
Society:help.V		pun yuwa-		
Sound:be silent.V		muk karri-		
Sound:howl.V		muwup ma-		
Sound:laugh.V		yayip ma-		mep:yayigeb
Sound:shout.V		wayarrap ma-		djd:waya
Sound:shriek.V		wartayip karri-		
Sound:voice.N		ngirlkirri		ddj:ngilkin
Sound:whisper.V		kiyakiyap ma-		djd:gayiyab
Sound:whistle.V		wuruny ma-		mep:wuruny
Space:wide.A		payal		
Storage:bottle.N		murlukurn		djd:mulukun
Storage:can.N		kartak		:gadag
Storage:misplace.V		wartuj ma-		wrr:warduj
Storage:netbag.N		wananga		
Storage:pour.V		julurl wuya-		wrr:julul-ma
Time:afternoon.N		puriny		
Time:always.ADV		ngajikparni		
Time:final.A		jiti		
Time:month.N		jakiliny		mep:jagiliny
Time:new.A		jalayalang		
Time:night.N		kaputa		ddj:kaputa
Time:now.ADV		jala		
Time:often.ADV		-rni		
Time:old.A		kajirri		ddj:kajirri
Time:season.N		-mirntij		djd:mindij
Time:springtime.N		yipu		wrr:yipuru
Time:summer.N		parunga		djd:barung
Time:time.N		mayani		
Time:today.ADV		jala		
Time:tomorrow.ADV		kaput		
Time:winter.N		kalajawuny		
Time:year.N		parunga		djd:barung
Time:yesterday.ADV		puriny		
Transit:airplane.N		tiwuwaji		djd:diwu
Transit:bicycle.N		lajapkaji		ddj:laja
Transit:boat.N		kartiyi		
Transit:car.N		kurririj		mep:guririj,guderij
Transit:road.N		warntarri		
Transit:street.N		warntarri		
Transit:train.N		turrkalangarna		
Value:bad.A		wankaj		
Value:good.A		punyu		
