id	style	word	pronunciation
PWN:daughter.n.01		тейтерь	tʲejtʲerʲ
PWN:day.n.01		чи	t͡ɕʲi
PWN:deaf.a.01		амариця	amarʲit͡sʲa
PWN:death.n.01		кулома	kuloma
PWN:deceive.v.01		манямс	maɲams
PWN:december.n.01		декабря	dʲekabrʲa
PWN:decompose.v.03		наксадомс	naksadoms
PWN:decorate.v.01		мазылгавтомс	mazɨlɡavtoms
PWN:decorate.v.01		наряжамс	narʲaʒams
PWN:decrease.v.01		киремемс	kirʲemʲems
PWN:defend.v.03		ваномс	vanoms
PWN:deft.s.01		маштозь теезь	maʃtozʲ tʲejezʲ
PWN:deity.n.01		паз	paz
PWN:descend.v.01		явамс	javams
PWN:desire.n.01		бажамо	baʒamo
PWN:desire.v.01		бажамс	baʒams
PWN:destroy.v.02		калавтомс	kalavtoms
PWN:detect.v.01		неемс	ɲejems
PWN:die.v.01		куломс	kuloms
PWN:different.a.01		эрьва	erʲva
PWN:dig.v.01		таргамс	tarɡams
PWN:dig.v.01		чувомс	t͡ɕuvoms
PWN:digest.v.03		кирдемс	kirdʲems
PWN:dirt.n.02		рудаз	rudaz
PWN:dirty.a.01		ливезев	lʲivezʲev
PWN:disappear.v.01		ёмамс	jomams
PWN:discontinue.v.01		лоткамс	lotkams
PWN:disease.n.01		орма	orma
PWN:disease.n.01		сэредема	serʲedʲema
PWN:dish.n.01		кедьге	kedʲɡe
PWN:dissolve.v.09		соламс	solams
PWN:distance.n.01		ютко	jutko
PWN:distance.n.03		ютко	jutko
PWN:dive.v.03		чопавтнемс	t͡ɕopavtɲems
PWN:dive.v.03		чопавтомс	t͡ɕopavtoms
PWN:divide.v.01		явомс	javoms
PWN:doctor.n.01		врач	vrat͡ɕ
PWN:dog.n.01		киска	kiska
PWN:dog.n.01		пине	piɲe
PWN:doll.n.01		няка	ɲaka
PWN:down.r.01		алов	alov
PWN:drag.v.01		ускомс	uskoms
PWN:dream.n.01		он	on
PWN:dress.v.01		оршамс	orʃams
PWN:drink.v.01		симемс	sʲimʲems
PWN:drive.v.01		ардомс	ardoms
PWN:drive.v.15		панемс	paɲems
PWN:drop.n.01		петнявкс	petɲavks
PWN:drop.v.01		правтомс	pravtoms
PWN:drove.n.02		полк	polk
PWN:drove.n.02		стада	stada
PWN:dry.a.01		коське	kosʲke
PWN:dry.v.01		коськемс	kosʲkems
PWN:duck.n.01		яксярго	jaksʲarɡo
PWN:dust.n.01		пуль	pulʲ
PWN:dye.v.01		артомс	artoms
PWN:eagle.n.01		куцькан	kut͡sʲkan
PWN:eagle.n.01		тумоатякш	tumoatʲakʃ
PWN:ear.n.01		пиле	pilʲe
PWN:earlier.r.01		васняяк	vasɲajak
PWN:east.n.01		чилисема	t͡ɕʲilʲisʲema
PWN:eat.v.01		ярсамс	jarsams
PWN:edge.n.06		ирдез	jirdʲez
PWN:egg.n.02		ал	al
PWN:eight.s.01		кавксо	kavkso
PWN:eighty.s.01		кавксоньгемень	kavksoɲɡemʲeɲ
PWN:elapse.v.01		ютамс	jutams
PWN:elbow.n.01		кенерепакарь	keɲerʲepakarʲ
PWN:eleven.s.01		кевейкее	kevejkeje
PWN:elk.n.01		сярдо	sʲardo
PWN:emerge.v.01		лисемс	lʲisʲems
PWN:empty.a.01		чаво	t͡ɕavo
PWN:end.n.03		пе	pe
PWN:end.n.09		пе	pe
PWN:end.v.01		лоткамс	lotkams
PWN:enter.v.01		совамс	sovams
PWN:entirely.r.02		ансяк	ansʲak
PWN:erstwhile.s.01		икелень	jikelʲeɲ
PWN:escape.v.01		ворьгодемс	vorʲɡodʲems
PWN:escape.v.01		чадомс	t͡ɕadoms
PWN:evening.n.01		чокшнэ	t͡ɕokʃne
PWN:evil.a.01		кежей	keʒej
PWN:exclaim.v.01		пижнемс	piʒɲems
PWN:exit.v.01		туемс	tujems
PWN:expensive.a.01		питней	pitɲej
PWN:extraneous.s.03		асодавикс	asodaviks
PWN:extraneous.s.03		лия	lʲija
PWN:eye.n.01		сельме	sʲelʲmʲe
PWN:fabric.n.01		коцт	kot͡st
PWN:face.n.01		чама	t͡ɕama
PWN:faineant.s.01		нузякс	nuzʲaks
PWN:fairytale.n.01		ёвкс	jovks
PWN:fall.n.01		сёксь	sʲoksʲ
PWN:fall.v.01		прамс	prams
PWN:fall.v.01		сяворемс	sʲavorʲems
PWN:fall_asleep.v.01		матедевемс	matʲedʲevems
PWN:familiar.a.01		содавикс	sodaviks
PWN:family.n.02		семия	sʲemʲija
PWN:far.r.02		кезэрень	kezerʲeɲ
PWN:far.r.02		умонь	umoɲ
PWN:fat.n.01		куя	kuja
PWN:father.n.01		тетя	tʲetʲa
PWN:fault.n.06		чумочи	t͡ɕumot͡ɕʲi
PWN:fear.v.01		пелемс	pelʲems
PWN:feather.n.01		толга	tolɡa
PWN:february.n.01		февраль	fevralʲ
PWN:feed.v.01		андомс	andoms
PWN:feel.v.03		марямс	marʲams
PWN:female_child.n.01		тейтерне	tʲejtʲerɲe
PWN:fence.n.01		пирвякс	pirvaks
PWN:fence.n.01		пирявт	pirʲavt
PWN:fever.n.01		маштыкс	maʃtɨks
PWN:fifty.s.01		ведьгемень	vedʲɡemʲeɲ
PWN:fill.v.01		пештямс	peʃtʲams
PWN:find.v.03		муемс	mujems
PWN:fine-looking.s.01		мазый	mazɨj
PWN:fine.a.05		човине	t͡ɕoviɲe
PWN:finger.n.01		сур	sur
PWN:fingernail.n.01		кенже	kenʒe
PWN:fir.n.02		куз	kuz
PWN:fire.n.03		тол	tol
PWN:firm.s.02		кеме	kemʲe
PWN:first.a.01		васенце	vasʲent͡sʲe
PWN:first.a.01		васень	vasʲeɲ
PWN:first.r.02		васня	vasɲa
PWN:fish.n.01		кал	kal
PWN:fish.v.02		калонь кундамс	kaloɲ kundams
PWN:five.s.01		вете	vetʲe
PWN:fix.v.12		анокстамс	anokstams
PWN:flash.v.01		пиндолдомс	pindoldoms
PWN:flash.v.01		цивтёрдомс	t͡sʲivtʲordoms
PWN:flat.s.01		лапужа	lapuʒa
PWN:flee.v.01		оргодемс	orɡodʲems
PWN:flex.v.05		мендемс	mʲendʲems
PWN:flip.v.06		ёртомс	jortoms
PWN:floor.n.01		киякс	kijaks
PWN:flower.n.02		цеця	t͡sʲet͡sʲa
PWN:fly.n.01		карво	karvo
PWN:fly.v.01		ливтямс	lʲivtʲams
PWN:foam.n.01		чов	t͡ɕov
PWN:foe.n.02		душман	duʃman
PWN:fog.n.01		сув	suv
PWN:food.n.02		ярсамопель	jarsamopelʲ
PWN:foot.n.01		пильге	pilʲɡe
PWN:footprint.n.01		пильгеки	pilʲɡeki
PWN:footprint.n.01		челькс	t͡ɕʲelʲks
PWN:foreman.n.01		прявт	prʲavt
PWN:forest.n.01		вирь	virʲ
PWN:forget.v.02		стувтомс	stuvtoms
PWN:fork.n.01		сянгине	sʲanɡiɲe
PWN:form.n.03		сёрма	sʲorma
PWN:forty.s.01		ниленьгемень	ɲilʲeɲɡemʲeɲ
PWN:four.s.01		ниле	ɲilʲe
PWN:fox.n.01		ривезь	rʲivezʲ
PWN:freeze.v.02		кельмемс	kelʲmʲems
PWN:frequently.r.01		сеетьстэ	sʲejetʲste
PWN:fresh.a.01		свежа	sveʒa
PWN:friday.n.01		пеця	pet͡sʲa
PWN:friend.n.01		оя	oja
PWN:friend.n.01		ялга	jalɡa
PWN:frost.n.01		кельме	kelʲmʲe
PWN:frost.n.01		лекш	lʲekʃ
PWN:fry.v.02		пуштамс	puʃtams
PWN:full.a.01		пешксе	peʃksʲe
PWN:fume.v.02		качадомс	kat͡ɕadoms
PWN:fur.n.03		пона	pona
PWN:game.n.01		налксема	nalksʲema
PWN:gate.n.01		кенкш	kenkʃ
PWN:gateway.n.01		ортат	ortat
PWN:gather.v.01		пурнамс	purnams
PWN:gay.s.02		весёла	vesʲola
PWN:gentle.s.01		сэтьме	setʲmʲe
PWN:get.v.01		саемс	sajems
PWN:get_down.v.07		ушодомс	uʃodoms
PWN:get_up.v.02		стямс	stʲams
PWN:gift.n.01		казне	kazɲe
PWN:give.v.03		максомс	maksoms
PWN:give.v.08		каземс	kazʲems
PWN:glass.n.01		сулика	sulʲika
PWN:glue.v.01		педявтнемс	pedʲavtɲems
PWN:gold.n.03		сырне	sɨrɲe
PWN:good.a.01		паро	paro
PWN:goose.n.01		гала	ɡala
PWN:goose.n.01		мацей	mat͡sʲej
PWN:govern.v.03		азоркстамс	azorkstams
PWN:grain.n.08		сюро	sʲuro
PWN:grandfather.n.01		покштя	pokʃtʲa
PWN:grandma.n.01		баба	baba
PWN:grasp.v.01		кундамс	kundams
PWN:grass.n.01		тикше	tʲikʃe
PWN:grassland.n.01		луга	luɡa
PWN:grave.n.02		калмо	kalmo
PWN:green.s.01		пиже	piʒe
PWN:grey.s.01		шержев	ʃerʒev
PWN:grief.n.02		мелявкс	mʲelʲavks
PWN:grief.n.02		рискс	rʲisks
PWN:groan.v.01		кувсемс	kuvsʲems
PWN:grok.v.01		пачкодемс	pat͡ɕkodʲems
PWN:grow.v.03		касомс	kasoms
PWN:guest.n.01		инже	jinʒe
PWN:gun.n.01		винтовка	vintovka
PWN:gun.n.01		ружия	ruʒija
PWN:hair.n.01		черь	t͡ɕʲerʲ
PWN:hand.n.01		кедь	kedʲ
PWN:handle.n.01		кедне	kedɲe
PWN:hang.v.01		нурьгемс	nurʲɡems
PWN:hang.v.02		понгавтомс	ponɡavtoms
PWN:happen.v.01		лисэмс	lʲisems
PWN:happiness.n.01		уцяска	ut͡sʲaska
PWN:hard.a.03		калгодо	kalɡodo
PWN:hardly.r.02		ансяк	ansʲak
PWN:hardworking.s.01		мелень путыця	mʲelʲeɲ putɨt͡sʲa
PWN:hare.n.01		нумоло	numolo
PWN:hark_back.v.01		велявтомс	velʲavtoms
PWN:hay.n.01		тикше	tʲikʃe
PWN:head.n.01		пря	prʲa
PWN:healthy.a.01		шумбрачи	ʃumbrat͡ɕʲi
PWN:hear.v.01		марямс	marʲams
PWN:heart.n.02		седей	sʲedʲej
PWN:heat.n.01		пси	psʲi
PWN:heavy.a.01		стака	staka
PWN:heel.n.02		кочкаря	kot͡ɕkarʲa
PWN:height.n.01		пандо	pando
PWN:height.n.01		сэрь	serʲ
PWN:herd.n.01		стада	stada
PWN:herd.v.01		ваномс	vanoms
PWN:here.r.01		тесэ	tʲese
PWN:here.r.03		тей	tʲej
PWN:hide.n.02		киське	kisʲke
PWN:hide.v.01		кекшемс	kekʃems
PWN:hide.v.01		сёпомс	sʲopoms
PWN:hide.v.02		кекшемс	kekʃems
PWN:hill.n.01		губорь	ɡuborʲ
PWN:hill.n.01		пандыне	pandɨɲe
PWN:hog.n.03		туво	tuvo
PWN:hold.v.02		кирдемс	kirdʲems
PWN:hole.n.01		варя	varʲa
PWN:home.n.01		кудо	kudo
PWN:honey.n.01		медь	mʲedʲ
PWN:hook.n.05		кечказ	ket͡ɕkaz
PWN:horn.n.02		сюро	sʲuro
PWN:horse.n.01		лишме	lʲiʃmʲe
PWN:hot.a.01		пси	psʲi
PWN:house.n.01		кудо	kudo
PWN:howl.v.02		урномс	urnoms
PWN:hundred.s.01		сядо	sʲado
PWN:hunger.n.01		вачочи	vat͡ɕot͡ɕʲi
PWN:hungry.a.01		вачо	vat͡ɕo
PWN:hunt.v.01		кундамс	kundams
PWN:hurt.v.06		сэредемс	serʲedʲems
PWN:husband.n.01		мирде	mʲirdʲe
PWN:ice.n.01		эй	ej
PWN:idea.n.01		мель	mʲelʲ
PWN:idol.n.01		рунго	runɡo
PWN:ignite.v.01		кирвастемс	kirvastʲems
PWN:ill.a.01		сэредиця	serʲedʲit͡sʲa
PWN:immediately.r.01		вейсэ	vejse
PWN:immediately.r.01		курок	kurok
PWN:immediately.r.01		нейке	ɲejke
PWN:impede.v.01		кирдемс	kirdʲems
PWN:increase.v.01		ламолгадомс	lamolɡadoms
PWN:increase.v.01		раштамс	raʃtams
PWN:indicate.v.02		невтемс	ɲevtʲems
PWN:insert.v.01		сялгомс	sʲalɡoms
PWN:interrupt.v.02		пирямс ки	pirʲams ki
PWN:invite.v.02		тердемс	tʲerdʲems
PWN:iron.n.01		кшни	kʃɲi
PWN:island.n.01		усия	usʲija
PWN:item.n.01		предмет	prʲedmʲet
PWN:january.n.01		якшамков	jakʃamkov
PWN:jaw.n.01		пейловажа	pejlovaʒa
PWN:jaw.n.01		пейпакар	pejpakar
PWN:join.v.02		вейс пурнамс	vejs purnams
PWN:join.v.02		вейс путомс	vejs putoms
PWN:join.v.02		вейсэндямс	vejsendʲams
PWN:joy.n.01		кеняркс	keɲarks
PWN:july.n.01		июль	jijulʲ
PWN:jump.v.01		кирнявтнемс	kirɲavtɲems
PWN:june.n.01		июнь	jijuɲ
PWN:keep.v.03		ванстомс	vanstoms
PWN:kettle.n.01		котёл	kotʲol
PWN:kick.v.03		тапамс	tapams
PWN:kill.v.10		маштнемс	maʃtɲems
PWN:kill.v.10		чавномс	t͡ɕavnoms
PWN:kind.n.01		вид	vid
PWN:king.n.01		король	korolʲ
PWN:knee.n.01		кумажа	kumaʒa
PWN:knee.n.01		эзне	ezɲe
PWN:knee.n.01		эле	elʲe
PWN:knife.n.01		пеель	pejelʲ
PWN:knit.v.01		кодамс	kodams
PWN:knock.v.02		калтаямс	kaltajams
PWN:knot.n.02		сюлмо	sʲulmo
PWN:know.v.01		содамс	sodams
PWN:ladder.n.01		кузтема	kuztʲema
PWN:lair.n.01		варя	varʲa
PWN:lair.n.01		пизе	pizʲe
PWN:lake.n.01		эрьке	erʲke
PWN:land.n.02		мастор	mastor
PWN:land.n.04		мода	moda
PWN:language.n.01		кель	kelʲ
PWN:large.a.01		ине	jiɲe
PWN:large.a.01		покш	pokʃ
PWN:last.a.02		меельце	mʲejelʲt͡sʲe
PWN:laugh.v.01		пейдемс	pejdʲems
PWN:laughter.n.02		пейдема	pejdʲema
PWN:laughter.n.02		ракамо	rakamo
PWN:lay.v.02		путомс	putoms
PWN:lead.v.01		ветямс	vetʲams
PWN:learn.v.01		тонавтнемс	tonavtɲems
PWN:leash.n.01		ведьме	vedʲmʲe
PWN:leather.n.01		киське	kisʲke
PWN:left.r.01		керш	kerʃ
PWN:leg.n.02		пильге	pilʲɡe
PWN:length.n.01		кувалмо	kuvalmo
PWN:let.v.01		кармавтомс	karmavtoms
PWN:letter.n.01		сёрма	sʲorma
PWN:lick.v.02		нолсемс	nolsʲems
PWN:lid.n.02		велькс	velʲks
PWN:lie.n.01		кенгелема	kenɡelʲema
PWN:lie.n.01		манчема	mant͡ɕʲema
PWN:lie.v.02		мадезь аштемс	madʲezʲ aʃtʲems
PWN:lift.v.03		кепедемс	kepedʲems
PWN:like.v.03		вечкемс	vet͡ɕkems
PWN:line.n.04		кикс	kiks
PWN:lip.n.01		турва	turva
PWN:listen.v.01		кунсоломс	kunsoloms
PWN:listen.v.02		марямс	marʲams
PWN:little.r.01		аламошка	alamoʃka
PWN:liver.n.01		максо	makso
PWN:load.n.01		кандома	kandoma
PWN:load.n.01		сталмо	stalmo
PWN:lock.n.01		замок	zamok
PWN:lock.n.01		панжома	panʒoma
PWN:long.a.02		кувака	kuvaka
PWN:long.r.01		кувать	kuvatʲ
PWN:look.v.01		ваномс	vanoms
PWN:look.v.02		марявомс	marʲavoms
PWN:lose.v.05		ёмавтомс	jomavtoms
PWN:louse.n.01		сий	sʲij
PWN:love.v.03		вечкемс	vet͡ɕkems
PWN:low.r.01		ало	alo
PWN:luminosity.n.01		валдо	valdo
PWN:mainland.n.01		мода	moda
PWN:make_noise.v.01		шалномс	ʃalnoms
PWN:male_child.n.01		цёрыне	t͡sʲorɨɲe
PWN:man.n.01		аля	alʲa
PWN:man.n.01		цёраломань	t͡sʲoralomaɲ
PWN:march.n.01		март	mart
PWN:may.n.01		май	maj
PWN:meal.n.01		ярсамо	jarsamo
PWN:meaning.n.01		смысла	smɨsla
PWN:meaning.n.01		толк	tolk
PWN:measure.v.01		онкстнемс	onkstɲems
PWN:meat.n.01		сывель	sɨvelʲ
PWN:medicine.n.02		ормаменькс	ormamʲeɲks
PWN:meet.v.07		промокшномс	promokʃnoms
PWN:meet.v.09		вастомс	vastoms
PWN:melt.v.01		соламс	solams
PWN:memory.n.03		мель	mʲelʲ
PWN:message.n.01		куля	kulʲa
PWN:milk.n.01		ловсо	lovso
PWN:milk.v.01		потявтомс	potʲavtoms
PWN:mind.n.01		прев	prʲev
PWN:mirror.n.01		чавачамо	t͡ɕavat͡ɕamo
PWN:misfortune.n.02		зыян	zɨjan
PWN:mistake.n.01		ильведевкс	jilʲvedʲevks
PWN:mistake.n.01		ильведькс	jilʲvedʲks
PWN:monday.n.01		пондельник	pondʲelʲɲik
PWN:money.n.01		ярмак	jarmak
PWN:moon.n.01		ков	kov
