id	style	word	transcription	etymology
Art:statue.N		mlom		
Atmosphere:cloud.N		huab		
Atmosphere:fan (action).V		ntxuaj		
Atmosphere:fan (object).N		ntxuam		
Atmosphere:fog.N		pos huab		
Atmosphere:rain.N		nag		
Atmosphere:rainbow.N		zaj sawv		
Atmosphere:sky.N		ntuj		
Atmosphere:storm.N		cua daj cua dub		
Atmosphere:thunder.N		xob nroo		
Atmosphere:thunder.N		xob quaj		
Atmosphere:weather.N		huab cua		
Atmosphere:wind.N		cua		
Belief:Catholic priest.N		hauj sam		cmn:héshang
Belief:Catholic priest.N		txiv neeb		
Belief:Catholic priest.N		txiv plig		
Belief:Catholic priest.N		xib hwb, xib fwb		cmn:shī fu
Belief:altar.N		thaj		cmn:tán
Belief:bless.V		foom koob hmoov		
Belief:curse.V		foom phem		
Belief:deity.N		Vaj Tswv		
Belief:deity.N		Yawm Saub		
Belief:demon.N		dab (2)		
Belief:ghost.N		dab (2)		
Belief:heaven.N		ntuj ceeb tsheej		
Belief:hell.N		ntuj-tawg teb txias		
Belief:holy.A		dawb huv		
Belief:idol.N		mlom		
Belief:magic.N		yees siv		
Belief:magician.N		dab (2)		
Belief:pray.V		thov Vaj Tswv		
Belief:religion.N		kev ntseeg		
Belief:sermon.V		cev txoj lus		
Belief:soul.N		plig		
Belief:temple.N		tsev hauj sam		
Belief:worship.V		pe hawm		
Body:ankle.N		dab-taws		
Body:ankle.N		yas taw		
Body:arm.N		caj-npab		
Body:arm.N		tes		
Body:armpit.N		qhov-tsos		
Body:back.N		duav (1)		
Body:back.N		nrob qaum		
Body:bald.A		do hau		
Body:beak.N		kaus ncauj		
Body:beard.N		hwj-txwv		cmn:hú zi
Body:belly.N		plab		
Body:blink.V		ntsais muag		
Body:blister.N		hlwv		
Body:blood vessel.N		leeg		
Body:blood.N		ntshav		
Body:body hair.N		plaub (1)		
Body:body.N		cev		
Body:boil.N		rwj		
Body:bone.N		pob-txha		
Body:brain.N		hlwb		:*s-lojʔ
Body:breast.N		mis		
Body:breath.V		ua pa		
Body:bruise.N		doog ntshav		
Body:buttock.N		pob-tw		
Body:calf of leg.N		plab hlaub		
Body:carcass.N		tsiaj tuag		
Body:cheek.N		plhu		
Body:chest.N		hauv nrob		
Body:chest.N		hauv siab		
Body:chin.N		puab-tsaig		
Body:collarbone.N		qais		
Body:corpse.N		neeg tuag		
Body:dribble.V		nrog aub-ncaug		
Body:ear.N		pob-ntseg		
Body:earlobe.N		taub-ntseg		
Body:earwax.N		quav ntsej		
Body:elbow.N		luj tshib		
Body:elbow.N		yas npab		
Body:eye.N		qhov-muag		
Body:eyebrow.N		plaub muag		
Body:eyelash.N		plaub muag		
Body:eyelid.N		tawv muag		
Body:face.N		ntsej muag		
Body:fart.V		tso paus		
Body:fat.N		roj		
Body:feather.N		plaub (1)		
Body:feces.V		tso quav		
Body:finger.N		ntiv tes		
Body:fingernail.N		rau tes		
Body:flesh.N		nqaij		
Body:foot.N		ko-taw		
Body:footprint.N		hneev taw		
Body:forehead.N		hauv pliaj		
Body:fur.N		plaub (1)		
Body:goiter.N		o txia		
Body:gum.N		pos hniav		
Body:hand.N		tes		
Body:head hair.N		plaub-hau		
Body:head.N		taub-hau		
Body:heart.N		plawv		
Body:heel.N		luj taw		
Body:heel.N		pob-taws		
Body:hiccup.V		ua ntsos		
Body:hip.N		ntsag		
Body:horn.N		kub (2)		:Unidentifiable
Body:intestines.N		hnyuv		
Body:jaw.N		puab-tsaig		
Body:kidney.N		raum		
Body:knee.N		hauv caug, caug		
Body:leg.N		ceg		
Body:lip.N		di ncauj		
Body:liver.N		siab (1)		
Body:lung.N		ntsws		ltc:phjojH
Body:molar tooth.N		hniav puas		
Body:mouth.N		qhov-ncauj		
Body:navel.N		puj ntaws, pij ntaws		
Body:neck.N		caj-dab		
Body:nipple.N		txiv mis		
Body:nose.N		qhov-ntswg		
Body:nostril.N		qhov-ntswg		
Body:palm.N		xib-teg		
Body:penis.N		chaw mos		
Body:penis.N		qau		
Body:piss.V		tso zis		
Body:pubic hair.N		plaub (1)		
Body:rib.N		tav		
Body:scar.N		caws pliav		
Body:shell.N		khauj-khaum		
Body:shoulder.N		xub pwg		
Body:shoulderblade.N		duav pus		
Body:skin.N		tawv (1)		
Body:skull.N		khauj-khaum taub-hau		
Body:sneeze.V		txham		
Body:spine.N		nqaj qaum		
Body:spit.V		nti		
Body:spit.V		nto		
Body:spleen.N		po		
Body:stomach.N		plab		
Body:sweat.V		tawm hws, tawm fws		
Body:swell.N		o		
Body:tail.N		tw		
Body:tear.N		kua muag		
Body:tendon.N		leeg		
Body:testicle.N		noob-qes		
Body:throat.N		caj-dab		
Body:throat.N		caj-pas		
Body:thumb.N		nitv tes xoo		
Body:toe.N		ntiv taw		
Body:tongue.N		nplaig		:*(-)m.lat
Body:tooth.N		hniav		
Body:udder.N		mis		
Body:upper leg.N		ncej puab		
Body:vagina.N		chaw mos		
Body:vagina.N		pim		
Body:vulva.N		chaw mos		
Body:vulva.N		paum		
Body:waist.N		duav (1)		
Body:wing.N		tis		
Body:womb.N		tsev menyuam		
Body:wound.N		kiav txhab		
Body:wound.N		nqaij ntuag		
Body:wrist.N		dab-teg		
Body:yawn.V		rua lo		
Building:adobe.N		tsev av		
Building:arch.N		koov		
Building:beam.N		nqaj-tse		
Building:board.N		txiag		
Building:brick.N		thawv cib, thwv cib		
Building:build.V		txua		
Building:camp.N		yeej thoj nam		
Building:door.N		qhov-rooj		
Building:fireplace.N		qhov-cub		
Building:fireplace.N		qhov-txos		ltc:tsawH
Building:floor.N		pem teb		
Building:garden-house.N		tsev teb		
Building:house.N		tsev		
Building:hut.N		tsev pheeb suab		
Building:oven.N		qhov-txos		ltc:tsawH
Building:post.N		ncej		
Building:post.N		tswg		cmn:zhǔ
Building:rafter.N		qhab-tse		
Building:ridgepole.N		nqaj-ru		
Building:roof.N		lub-ru tsev		
Building:room.N		chav		cmn:(fáng) jiān
Building:room.N		hoob		lao:hɔ̀ŋ
Building:thatch.N		nqeeb		
Building:tower.N		pej thuam		
Building:wall.N		phab ntsa		
Building:window.N		qhov-rais		
Building:yard.N		vaj		:*[ɢ]ʷa[n]
Cleaning:broom.N		khaub rhuab		
Cleaning:clean.A		huv		
Cleaning:dirty.A		ceb		
Cleaning:dirty.A		lo av		
Cleaning:dirty.A		txab		cmn:zāng
Cleaning:sweep.V		cheb		
Cleaning:wash.V		ntxuav		:*[ts]ˤawʔ
Cleaning:wipe.V		so (2)		
Clothing:Gossypium.N		paj rwb		
Clothing:bead.N		hlaws		
Clothing:belt.N		siv		
Clothing:braid.N		yiv tws		
Clothing:button.N		khawm		cmn:kòu
Clothing:cloth.N		ntaub		
Clothing:clothes.N		khaub ncaws		
Clothing:clothes.N		ris tsho		
Clothing:coat.N		tsho loj		
Clothing:coat.N		tsho tiv no		
Clothing:collar.N		dab-tshos		
Clothing:collar.N		ntsej-tshos		
Clothing:dress.N		cev tiab		
Clothing:dye.V		zas		cmn:rǎn
Clothing:glove.N		hnab tes		
Clothing:headband or headdress.N		hauv phuam		
Clothing:headgear.N		kaus mom		
Clothing:leather.N		tawv (1)		
Clothing:loom.N		ntos		
Clothing:naked.A		liab qab		
Clothing:needle.N		koob		
Clothing:pin.N		koob		
Clothing:pocket.N		hnab		
Clothing:put on.V		hnav		
Clothing:put on.V		ntoo (2)		
Clothing:put on.V		rau (2)		:*trak
Clothing:rag.N		khaub hlab		
Clothing:rag.N		phuam		cmn:pà
Clothing:sew.V		xaws		
Clothing:shirt.N		tsho		
Clothing:shoe.N		khau		:*kro-s
Clothing:silk.N		ntaub kab		
Clothing:skirt.N		tiab		
Clothing:spin.V		saws		
Clothing:spindle.N		ntxaiv		
Clothing:stocking.N		thom khwm		cmn:tào kù
Clothing:stocking.N		thoom thaub		lao:thǒŋ-tìin
Clothing:thread.N		xov		
Clothing:towel.N		phuam da dej		
Clothing:trousers.N		ris (1)		
Clothing:weave.V		ntos		
Cognition:same.A		ib yam		
Cognition:same.A		tib yam		
Cognition:study.V		kawm ntawv		
Cognition:true.A		tseeb		cmn:chéng
Cognition:wake up.V		tsim dheev		
Combat:bomb.N		foob pob, hoob pob		
Combat:fight.V		sib-ntaus		
Communication:answer.V		teb (2)		
Communication:boast.V		khav		
Communication:book.N		ntawv		
Communication:call.V		hu		cmn:hū
Communication:forbid.V		txwv		
Communication:forgive.V		zam txim		
Communication:kiss.V		hnia		:*s-nam
Communication:language.N		lus		
Communication:letter.N		ntawv		
Communication:lie.V		dag		
Communication:lie.V		xev		
Communication:newspaper.N		ntawv xov xwm		
Communication:postage stamp.N		xab tias		lao:sa-tɛm
Communication:postcard.N		ntawv		
Communication:radio.N		vis thab nyub		lao:wi-tha-nyu
Communication:radio.N		xov tooj cua		
Communication:refuse.V		yig		
Communication:telephone.N		xov tooj		
Communication:television set.N		this vis		eng:T.V.
Communication:tell.V		qhia		
Cosmos:Sun.N		hnub		:Unidentifiable
Cosmos:moon.N		hli		:*s-la
Cosmos:star.N		hnub qub		
Degree:more.ADV		ntxiv		:*(mə)-pˤaʔ
Element:Ag.N		nyiaj		:*[ŋ]rə[n]
Element:Au.N		kub (3)		:*[k](r)[ə]m
Element:Cu.N		tooj		ltc:duwng
Element:Fe.N		hlau		:*hlˤik
Element:Pb.N		txhuas		
Emotion:anger.N		npau taws		
Emotion:anxiety.N		txhawj siab		
Emotion:blame.N		liam		
Emotion:courageous.A		keej		
Emotion:courageous.A		siab tawv		
Emotion:cry.V		nyiav		
Emotion:cry.V		quaj		:*[g]aw
Emotion:dare.V		twv (2)		
Emotion:envy.N		xam khib		
Emotion:fear.N		ntshai		
Emotion:feel.V		hnov		
Emotion:grief.N		kev tu siab		
Emotion:happy.A		zoo siab		
Emotion:hate.V		ntxub		
Emotion:hope.V		vam		cmn:wàng
Emotion:love.V		hlub		
Emotion:shame.N		txaj muag		
Emotion:surprised.A		ras dheev		
Emotion:want.V		xav muaj		
Emotion:want.V		xav tau		
Emotion:want.V		yuav		
Family:ancestors.N		pog koob yawg koob		
Family:brother.N		kwv tij		
Family:brother.N		nus		
Family:child.N		menyuam		
Family:cousin.N		kwv tij		
Family:cousin.N		npawg		
Family:daughter.N		ntxhais		
Family:descendant.N		xeeb-ntxwv		cmn:sūnzi
Family:divorce.N		kev sib-nrauj		
Family:family.N		tsev neeg		
Family:father.N		txiv (1)		
Family:grandchild.N		xeeb-ntxwv		cmn:sūnzi
Family:granddaughter.N		ntxhais xeeb-ntxwv		
Family:grandfather.N		yawg		
Family:grandfather.N		yawm txiv		
Family:grandmother.N		niam tais		
Family:grandmother.N		pog		
Family:grandparents.N		niam tais yawm txiv		
Family:grandparents.N		pog yawg		
Family:grandson.N		tub xeeb-ntxwv		
Family:husband.N		txiv (1)		
Family:married woman.N		pojniam		
Family:marry.V		yuav		
Family:mother.N		niam		
Family:older brother.N		tij-laug		
Family:older sister.N		niam laus		
Family:orphan.N		ntsuag		
Family:parents.N		niam txiv		
Family:relatives.N		kwv tij neej tsa		
Family:sibling.N		nus muag		
Family:sister.N		muam		
Family:sister.N		viv ncaus		
Family:son.N		tub		
Family:stepdaughter.N		ntxhais		
Family:stepfather.N		txiv (1)		
Family:stepmother.N		niam		
Family:stepson.N		tub		
Family:wedding.N		tshoob		
Family:widow.N		poj ntsuam		
Family:widower.N		yawg ntsuag		
Family:wife.N		pojniam		
Family:younger brother.N		kwv (1)		
Family:younger sister.N		niam hluas		
Food:Camellia sinensis.N		tshuaj yej		
Food:Coffea.N		kas fes		fra:café
Food:Ficus carica.N		txiv cev nplaum		
Food:Ficus carica.N		txiv cua		
Food:Musa acuminata.N		txiv tsawb		ltc:tsjew
Food:NaCl.N		ntsev		
Food:bake.V		ci		ltc:tsyek
Food:bread.N		khob cij		lao:khào-jii
Food:bread.N		ncuav ci		
Food:candy.N		(khob) noom		lao:khào-nom
Food:dinner.N		noj hmo		
Food:fermented alcohol.N		cawv		ltc:tsjuwX
Food:flour.N		hmoov nplej		
Food:sausage.N		hnyuv ntxwm		
Food:soup.N		kua zaub		
Food:supper.N		noj hmo		
Form:bend.V		nkhaus		
Function:1PL EXCL.PRO		peb (1)		
Function:1PL INCL.PRO		peb (1)		
Function:1PL.PRO		peb (1)		
Function:1SG.PRO		kuv		
Function:2PL.PRO		nej		
Function:2SG.PRO		koj		
Function:3PL.PRO		lawv		
Function:3SG INAN.PRO		nws		
Function:3SG M.PRO		nws		
Function:3SG.PRO		nws		
Function:and.CNJ		thiab		
Function:here.ADV		qhov no		
Function:how many pieces.PRO		pes tsawg		
Function:how much.PRO		npaum li cas		
Function:how.PRO		ua li cas		
Function:if.CNJ		yog		
Function:not.PTCL		tsis		
Function:or.CNJ		los (3)		
Function:other.PRO		lwm		cmn:lìng
Function:that.PRO		ntawd		
Function:there.ADV		ntawd		
Function:this.PRO		no, nov		
Function:what.PRO		dabtsi		
Function:when.PRO		thaum twg		
Function:where.PRO		qhov twg		
Function:which.PRO		twg		
Function:who.PRO		leej twg		
Function:why.PRO		ua li cas		
Function:why.PRO		vim li cas		
Function:yes.PTCL		aws, wm		
Grooming:bracelet.N		kauj-toog npab		
Grooming:bracelet.N		xauv tes		
Grooming:brush.N		zuag		
Grooming:comb.N		zuag		
Grooming:earring.N		qhws ntsej		
Grooming:mirror.N		iav		
Grooming:mirror.N		tsom iav		
Grooming:necklace.N		saw		
Grooming:necklace.N		xauv		cmn:suǒ
Grooming:ointment.N		tshuaj pleev		
Grooming:razor.N		chais		
Grooming:ring.N		nplhaib		
Grooming:soap.N		xus npus, xum npum		fra:savon
Handiwork:adze.N		piab		
Handiwork:anvil.N		thaiv		
Handiwork:axe.N		taus		
Handiwork:blacksmith.N		kws ntaus hlau		
Handiwork:bore.V		tshau		cmn:chuō
Handiwork:braid or weave.V		hiab		
Handiwork:braid or weave.V		ntxias (1)		ltc:pjien; benX
Handiwork:carve.V		txaug		:*[dz]ˤawk
Handiwork:carve.V		txua		
Handiwork:cast.V		nchuav hlau		
Handiwork:chisel.N		txaug		:*[dz]ˤawk
Handiwork:forge.V		ntaus hlau		
Handiwork:hammer.N		rauj		ltc:drwij
Handiwork:nail.N		ntsia (1)		
Handiwork:peg.N		pas		
Handiwork:saw.N		kaw (1)		ltc:kjoH
Handiwork:screw.N		ntsia thawv		
Handiwork:screwdriver.N		tus ntswj ntsia hlau		
Handiwork:shears.N		txiab		ltc:tsjenX
Handiwork:tool.N		cuab tam		
Handiwork:whetstone.N		zeb-ho		
Health:disease.N		kab mob		
Health:fever.N		kub cev		
Health:fever.N		npaws		
Health:healthy.A		noj qab nyob zoo		
Health:hospital.N		tsev kho mob		
Health:injection.N		txhaj		
Health:injection.N		xav (2)		lao:sǎk
Health:medicine.N		tshuaj		
Health:physician.N		kws kho mob		
Health:physician.N		thaj mom		lao:thaan-mɔɔ
Health:pill.N		ntsiav tshuaj		
Health:poison.N		taug		
Health:poison.N		tshuaj lom		
House:bed.N		txaj		
House:blanket.N		pam		
House:mattress.N		txaj		
House:pillow.N		hauv ncoo		
House:sink.N		dab dej		
House:table.N		rooj		
House:toilet.N		qhov viv		
Hunting:bow.N		hneev		:Unidentifiable
Hunting:hunt.V		plob hav zoov		
Interaction:choose.V		xaiv		
Interaction:rescue.V		cawm		cmn:jiù
Law:crime.N		txim		cmn:zuì
Mind:dream.V		ua npau suav		
Motion:approach.V		mus kom ze		
Motion:arrive.V		los txog		
Motion:arrive.V		tuaj txog		
Motion:bring.V		coj tuaj		
Motion:bring.V		nqa tuaj		
Motion:carry.V		nqa		
Motion:catch.V		txais (1)		
Motion:climb.V		nce		
Motion:come back.V		rov qab los		
Motion:come.V		tuaj		
Motion:crawl or creep.V		nkag		
Motion:drop (something).V		ua poob		
Motion:enter.V		nkag		
Motion:fall.V		poob		ltc:pong
Motion:fly.V		ya		
Motion:follow.V		lawv qab		
Motion:follow.V		raws qab		
Motion:go.V		mus		
Motion:leave.V		lawm		
Motion:lift.V		tsa		
Motion:ride.V		caij (1)		ltc:gje
Motion:roll.V		dov		
Motion:turn (sth).V		tig		
Motion:walking stick.N		cwj nrig		
Music:drum.N		nruas		
Music:government.N		nom tswv		
Music:sing.V		hais nkauj		
Music:sing.V		hu nkauj		
Music:song.N		nkauj		
Music:song.N		phee		lao:phéeŋ
Nature:flame.N		nplaim taws		
Nature:sea.N		hiav-txwv		cmn:hǎi-zi
Nature:shore.N		ntug dej		
People:baby.N		mos ab		
People:boy.N		tub		
People:child.N		menyuam		
People:female.A		poj		
People:girl.N		ntxhais		
People:male.A		txiv (1)		
People:man.N		txiv neej		
People:old man.N		yawg laug		
People:old woman.N		pog laug		
People:twins.N		menyuam ntxaib		
People:woman.N		pojniam		
People:young man.N		hluas nraug		
People:young woman.N		hluas nkauj		
Perception:hear.V		hnov		
Perception:touch.V		kov		
Plant:Ipomoea batatas.N		qos liab		
Plant:branch or twig.N		ceg		
Plant:flower.N		paj		
Plant:leaf.N		nplooj		
Plant:plant.N		nroj tsuag		
Plant:root.N		cag		
Plant:sap.N		kua ntoo		
Plant:seed.N		noob		
Plant:tree stump.N		hauv paus ntoo		
Plant:tree trunk.N		cev ntoo		
Plant:tree.N		ntoo		
Plant:vine.N		hmab		
Possession:greedy.A		siab hlob		
Possession:market.N		khw		
Possession:market.N		taj laj		lao:ta-làat
Possession:poor.A		txom nyem		
Possession:price.N		nqi, nqe		:*[k]ˤraʔ-s
Possession:rich.A		nplua nuj		
Possession:sell.V		muag (1)		ltc:mɛɨH
Possession:share.V		sib-faib		
Quantity:0.NUM		xoom, xum		lao:suun
Quantity:1.NUM		ib		
Quantity:10.NUM		kaum (2)		:*g(y)ip
Quantity:100.NUM		pua (2)		ltc:pæk
Quantity:1000.NUM		txhiab		ltc:tshen
Quantity:11.NUM		kaum ib		
Quantity:12.NUM		kaum ob		
Quantity:15.NUM		kaum tsib		
Quantity:2.NUM		ob		
Quantity:20.NUM		nees nkaum		
Quantity:3.NUM		peb (2)		
Quantity:4.NUM		plaub (2)		:*-ləy
Quantity:5.NUM		tsib		:*-ŋa
Quantity:6.NUM		rau (3)		:Unidentifiable
Quantity:7.NUM		xya		:Unidentifiable
Quantity:8.NUM		yim		:*-ryat
Quantity:9.NUM		cuaj		:*gəw
Quantity:empty.A		khoob		cmn:kōng
Quantity:enough.ADV		txaus		
Quantity:full.A		puv		
Quantity:many.A		coob		cmn:zhòng
Quantity:many.A		ntau		
Society:help.V		pab		ltc:pang
Society:people.N		tib neeg		
Sound:be silent.V		ntsiag to		
Sound:flute.N		raj nplaim		
Sound:howl.V		nqov		
Sound:laugh.V		luag		
Sound:shout.V		qw		
Sound:shriek.V		qw nrov		
Sound:stutter.V		daig nplaig		
Sound:voice.N		suab		
Sound:whisper.V		ntxhi		
Sound:whistle.V		xuav		
Storage:basket.N		pob-tawb		
Storage:bottle.N		hwj, fwj		cmn:hú
Storage:can.N		kos poom, kas poom		lao:ga-pɔŋ
Storage:misplace.V		ua pawv		
Storage:pour.V		hliv		
Time:autumn.N		caij nplooj zeeg		
Time:final.A		kawg		
Time:hour.N		teev		
Time:hour.N		xuab moos, xuab moo		lao:sua-móoŋ
Time:last.V		nyob		
Time:late.ADV		lig		
Time:month.N		hli		:*s-la
Time:never.ADV		yeej tsis		
Time:new.A		tshiab		
Time:night.N		tsaus ntuj		
Time:now.ADV		nyiam no, niam no, nim no, nyem no		
Time:often.ADV		sij		cmn:shí shí
Time:old.A		laus		
Time:old.A		qub		ltc:kuH
Time:season.N		caij (2)		cmn:jiè
Time:springtime.N		caij nplooj ntoo hlav		
Time:summer.N		caij ntuj sov		
Time:time.N		sij hawm		cmn:shí hou
Time:today.ADV		hnub no		
Time:tomorrow.ADV		tag kis, taskis		
Time:winter.N		caij ntuj no		
Time:year.N		xyoo		:*Hə.nˤi[n]
Time:yesterday.ADV		nag hmo		
Transit:airplane.N		dav hlau		
Transit:anchor.N		thauj tog rau nkoj		
Transit:bicycle.N		luv thij		lao:lot-thìip
Transit:bicycle.N		nees zab		
Transit:boat.N		nkoj		
Transit:brake.V		nres		
Transit:bus.N		luv npav		lao:lot-pa
Transit:car.N		luv (2)		lao:lot
Transit:car.N		tsheb		cmn:chē
Transit:cart.N		laub		lao:lot
Transit:driver's license.N		ntawv tsav tsheb		
Transit:license plate.N		paib tsheb		
Transit:motorcycle.N		maus taus xais		eng:motorcycle
Transit:oar.N		duav (2)		
Transit:paddle.N		duav (2)		
Transit:road.N		kev		
Transit:row.V		nquam		
Transit:rudder.N		tw nkoj		
Transit:ship.N		nkoj		
Transit:street.N		kev		
Transit:train.N		tsheb nqaj hlau		
Transit:wheel.N		log		
Value:bad.A		phem		cmn:pǐ
Value:good.A		zoo		
