id	style	word	transcription	etymology
PWN:age.n.01		anio		spa:año
PWN:age.n.01		nekchom		
PWN:air.n.01		layalh		
PWN:airplane.n.01		wiy’otaj		
PWN:all.a.01		nufwu		
PWN:allege.v.01		fwelh		
PWN:allege.v.01		yuk		
PWN:alligator.n.02		alhetaj (1)		
PWN:alone.r.02		ts’ilaklhi		
PWN:altar.n.02		altal		spa:altar
PWN:amazed.s.01		iselitej		
PWN:ancestor.n.01		pajchehen		
PWN:anchor.n.01		walku katmek		spa:barco
PWN:anger.n.02		tawokwoylhi		
PWN:animal.n.01		tshowet		
PWN:animation.n.01		tow’atshancheyaj		
PWN:ankle.n.01		tokasup’a		
PWN:announce.v.01		ifwelhlhi		
PWN:answer.v.01		nichelhu		
PWN:ant.n.01		siwanhas		
PWN:anteater.n.02		selaj		
PWN:anxiety.n.02		nitichunlhi		
PWN:apparel.n.01		tow’ey		
PWN:approach.v.01		yomwhoye		
PWN:apt.s.03		yihanej		
PWN:arm.n.01		totkwey		
PWN:armor.n.01		lakatshayajput		
PWN:armpit.n.01		towilisch’u		
PWN:army.n.01		nifwutaj		
PWN:arrive.v.01		nom		
PWN:arrive.v.01		yomey (1)		
PWN:arrow.n.02		lutek		
PWN:arson.n.01		tiwenhu		
PWN:artery.n.01		tow’uyis n’oyij		
PWN:ascend.v.01		yihukpho		
PWN:ash.n.01		itoj mukw		
PWN:ask.v.02		t’alha		
PWN:ask.v.05		tay’otna		
PWN:attack.n.05		ineya		
PWN:aunt.n.01		towit’uj		
PWN:ax.n.01		husan		
PWN:axle.n.01		totkolhlhile		
PWN:baby.n.01		ha’no’fwaj		
PWN:back.n.01		towhu		
PWN:bad.a.01		fwitsaj		
PWN:bait.n.02		tokonek		
PWN:bake.v.02		hip’u		
PWN:bald.s.02		pole’		
PWN:ball.n.03		lhip’unlhi		
PWN:ball.n.03		pelutaj		
PWN:banana.n.02		wanana		spa:banana
PWN:bare.s.01		tulajche		
PWN:bark.n.01		tolhistek		
PWN:barter.v.01		itemhatlo’ elh		
PWN:basket.n.01		kanastu		spa:canasto
PWN:bat.n.01		ases		
PWN:bathe.v.01		inay		
PWN:battery.n.02		pila		spa:pila
PWN:battle.n.01		katshayaj		
PWN:be.v.03		hope		
PWN:be.v.03		ihi		
PWN:be.v.11		iloy		
PWN:be_born.v.01		nichotcho’		
PWN:bead.n.01		tolhamis		
PWN:beak.n.02		toposet		
PWN:beam.n.02		heplhip lheley		
PWN:bean.n.01		onyaj		
PWN:bean.n.01		pulutu		:purutu
PWN:bear.n.01		selaj		
PWN:beard.n.01		toposey		
PWN:beautiful.a.01		isilataj		
PWN:beaver.n.07		onholotaj		
PWN:bed.n.01		tomow’et		
PWN:bee.n.01		akoyek		
PWN:bee.n.01		kolonp’un		
PWN:bee.n.01		matsitaj		
PWN:bee.n.01		nakwu		
PWN:bee.n.01		nakwutaj		
PWN:bee.n.01		neslo		
PWN:bee.n.01		nuwalhek		
PWN:bee.n.01		pemtsaj		
PWN:bee.n.01		pini		
PWN:bee.n.01		simhat		
PWN:bee.n.01		supfwetaj		
PWN:bee.n.01		tiklha		
PWN:bee.n.01		wun’a (2)		
PWN:beech.n.01		hal’o		
PWN:beehive.n.04		hap’uk		
PWN:beer.n.01		selwesa		spa:cerveza
PWN:beeswax.n.01		akoyek lhes		
PWN:beget.v.01		iwulhosahi		
PWN:beggar.n.01		w’aytsaj		
PWN:begin.v.03		ketlhi		
PWN:believe.v.01		yeneyche		
PWN:belt.n.02		tokawak		
PWN:beverage.n.01		tolhot		
PWN:bicycle.n.01		wisikleta		spa:bicicleta
PWN:big_brother.n.02		tochila		
PWN:big_sister.n.01		tochita		
PWN:bill.n.02		wuletu		spa:boleta
PWN:billy.n.02		kaila asnak		spa:cabra
PWN:birch.n.02		hal’o		
PWN:bird.n.01		afwenche		
PWN:bite.v.01		yukwaj		
PWN:bitter.s.06		tapay		
PWN:black.a.01		chalaj		
PWN:blacksmith.n.01		herrero		spa:herrero
PWN:blanket.n.01		kulhtsa		spa:colcha
PWN:blast.v.07		tiyoj		
PWN:bless.v.01		takopfwaya		
PWN:blind.a.01		asnam		
PWN:blink.v.01		tatets’im		
PWN:blister.n.03		hits’ethen		
PWN:blood.n.01		w’uyis		
PWN:blow.v.02		yafwit		
PWN:blue.s.01		asul		spa:azul
PWN:blue.s.01		w’atshan		
PWN:board.n.02		hal’o lhip		
PWN:boast.v.01		lhichojlhi		
PWN:boat.n.01		walku lhos		spa:barco
PWN:body.n.01		tosan		
PWN:body_hair.n.01		topesey		
PWN:body_louse.n.01		lha’		
PWN:boil.n.01		amuku		
PWN:boil.v.01		ipen		
PWN:boisterous.s.03		nilhek’alhi		
PWN:bolt.n.03		lape lhele		
PWN:bone.n.01		lhile		
PWN:book.n.01		liwulu		spa:libro
PWN:boot.n.01		wutas		spa:botas
PWN:bore.v.02		ituyen		
PWN:borrow.v.01		icheihona		
PWN:bottle.n.01		wuteya		spa:botella
PWN:bottom.n.02		ikfwi		
PWN:boundary.n.02		hunhat lakapes		
PWN:bow.n.04		toch’ohe’		
PWN:bowl.n.01		ch’utetaj		
PWN:bracelet.n.02		totkwet’ak		
PWN:brackish.s.02		nusyhi lhimphaj		
PWN:braid.n.01		ipotsinche		
PWN:braid.v.01		ipotsinche		
PWN:brain.n.01		tokanhe		
PWN:brainsick.s.01		amekwe		
PWN:brake.v.02		fwulena		spa:frená
PWN:branch.n.03		lhacha		
PWN:brave.a.01		t’enche		
PWN:bread.n.01		pan		spa:pan
PWN:break.v.05		ichohot		
PWN:breast.n.02		tot’ate		
PWN:breathe.v.01		t’iyalh		
PWN:brick.n.01		alulis		spa:adobe
PWN:bridge.n.01		pwentu		spa:puente
PWN:bright.a.01		isi		
PWN:bring.v.01		ichoja		
PWN:bring_around.v.02		ichesat		
PWN:broken.s.11		icho’		
PWN:broom.n.01		eskuwa		spa:escoba
PWN:brow.n.01		totilho’		
PWN:bruise.n.01		hits’etajhi		
PWN:brush.n.02		sepiya		spa:cepillo
PWN:bull.n.01		tulu asnak		spa:toro
PWN:bumble.v.03		ilej toj yomlhi		
PWN:bunch.n.01		totsanek		
PWN:burn.v.03		lak’e		
PWN:burn.v.07		hip’u		
PWN:bury.v.02		iputpe’		
PWN:bus.n.01		kuliktiwu		spa:colectivo
PWN:bus.n.01		kuliktiwulhos		
PWN:butter.n.01		manteka		spa:manteca
PWN:butter_knife.n.01		lachinaj		
PWN:butterfly.n.01		chukuk		
PWN:buttocks.n.01		towejch’alus		
PWN:button.n.01		wutum		spa:botón
PWN:buy.v.01		ichoj		
PWN:cadaver.n.01		top’itsek		
PWN:calendar_month.n.01		wel’a		
PWN:calf.n.01		teinelu		spa:ternero
PWN:calf.n.01		tulu lhos		
PWN:calf.n.02		totkolots’e		
PWN:call.v.05		t’ona		
PWN:call.v.05		t’one		
PWN:call.v.05		t’oney		
PWN:call_on_the_carpet.v.01		iyeta		
PWN:calm.a.02		iwutamsecha		
PWN:camp.n.03		tochotw’et		
PWN:can.n.01		sitowu		
PWN:candle.n.01		wela		por:vela
PWN:canoe.n.01		tsalana		spa:chalana
PWN:cap.n.01		wun’a (1)		
PWN:car.n.01		wej itoj		
PWN:carcase.n.01		tshowet p’itsek		
PWN:caribou.n.01		ts’iwase		
PWN:carpenter.n.01		kalpintelu		spa:carpintero
PWN:carve.v.01		itech’aynej		
PWN:cassava.n.02		manyuku		spa:mandioca
PWN:cast.v.07		itech’aynej		
PWN:cat.n.01		mitsi		:misi
PWN:catch.v.04		tachema		
PWN:cause.n.01		mak toj tamenej		
PWN:cave.n.01		chuwej		
PWN:center.n.01		tochuwej		
PWN:certain.a.03		matche		
PWN:cerumen.n.01		toch’ute’ lhits’i		
PWN:chain.n.03		kalenis		spa:cadenas
PWN:chair.n.01		siya		spa:silla
PWN:chair.n.01		towejw’et		
PWN:chameleon.n.03		aypas		
PWN:change.v.01		itey		
PWN:charcoal.n.01		fwiyhul		
PWN:cheap.a.01		hat’enhihi		
PWN:cheek.n.01		toch’alu		
PWN:cheese.n.01		chesu		spa:queso
PWN:chew.v.01		yukwajhi		
PWN:chicken.n.02		hu’u		
PWN:child.n.01		ha’no’fwaj		
PWN:chili.n.02		ponhon		
PWN:chimney.n.01		tetsaj n’oyij		
PWN:chin.n.01		tokulun		
PWN:choke.v.04		layalh ilon		
PWN:choose.v.01		iyaynhen		
PWN:chop.v.01		yenlhipeya		
PWN:church.n.02		inlesia		spa:iglesia
PWN:cigarette.n.01		yukwas		
PWN:circle.n.03		lhip’unlhi		
PWN:circumcision.n.03		tolhiktsek		
PWN:citizenry.n.01		wichi		
PWN:clavicle.n.01		towhulh		
PWN:claw.n.01		tofwefw		
PWN:clay.n.01		iyhot		
PWN:clean.a.01		akojpho		
PWN:clear.a.01		yikalelhoj		
PWN:cleave.v.01		hich’esaj		
PWN:climb.v.01		taw’elhu		
PWN:cloak.n.02		towhup’ut		
PWN:clock.n.01		tokafwala		
PWN:clock.n.01		tokwe’fwat		
PWN:close.v.01		hipuhi		
PWN:cloud.n.02		pele		
PWN:club.n.03		lach’e		
PWN:club.n.03		tot’ajnhat		
PWN:coat.n.01		fwiy’etcha		
PWN:cobbler.n.01		sapatuwu		spa:zapato
PWN:cock.n.04		hu’u		
PWN:cockroach.n.01		nafwuluj		
PWN:coffee.n.01		kafwe		spa:café
PWN:coin.n.01		munelu		spa:moneda
PWN:cold.a.01		nitechojche		
PWN:cold.a.01		nitechojhi		
PWN:cold.a.01		nitechojlhi		
PWN:cold.n.01		chelhtaj		
PWN:collar.n.01		tolhamis		
PWN:colt.n.01		yel’ataj lhos		
PWN:comb.n.01		tsunis		
PWN:commiseration.n.01		alitsajhu		
PWN:common_eel.n.01		iyha		
PWN:complete.v.01		nufw		
PWN:conceive.v.03		iwulhosa		
PWN:conserve.v.02		yikanej		
PWN:construct.v.01		ipotsin		
PWN:contend.v.06		tol’ey		
PWN:conventicle.n.02		toheseyw’et		
PWN:cook.v.02		ipen		
PWN:cooked.a.01		y’u		
PWN:cookhouse.n.02		tolhatajw’et		
PWN:copper.n.01		bronce		spa:bronce
PWN:cormorant.n.01		askan		
PWN:corn.n.01		siputka		
PWN:corner.n.03		latshelho’		
PWN:cornet.n.01		tofwulh		
PWN:correctly.r.01		is’alhuhu		
PWN:cotton.n.02		wesetaj		
PWN:cough.v.01		takhosi		
PWN:count.v.01		kunta		spa:contá
PWN:country.n.02		pais		spa:país
PWN:court.n.08		tribunales		spa:tribunales
PWN:court.n.10		tokuyw’et		
PWN:cover.v.01		hipupe’		
PWN:cow.n.01		tulu atsinha		spa:toro
PWN:coyote.n.01		mawu		
PWN:crawl.v.01		takuslhi		
PWN:crime.n.01		tolonek		
PWN:crippled.s.01		tak’efwiche		
PWN:crisscross.n.01		klus		spa:cruz
PWN:crooked.a.01		tats’efwihu		
PWN:crow.n.01		tsetwu		
PWN:crowd.n.01		wefwpe’		
PWN:cry.v.02		tafwlhi		
PWN:cup.n.01		tolhothi		
PWN:curse.v.03		ithate lhomet toj ni’isa		
PWN:custom.n.01		tokey		
PWN:cut.v.01		yiset		
PWN:dance.v.02		takatin		
PWN:dance.v.02		wayla		spa:bailá
PWN:dandruff.n.02		tolhetekmukw		
PWN:danger.n.01		tahumatnhan		
PWN:dare.v.02		atamkatej		
PWN:dark.a.01		hunatsihu		
PWN:dark.n.01		hunataj		
PWN:daughter.n.01		tolhose		
PWN:dawn.n.01		fwala’ihlo’		
PWN:day.n.01		fwala		
PWN:day.n.05		fwala		
PWN:dead.a.01		tolonek		
PWN:deaf.a.01		ch’utech’u		
PWN:debt.n.02		lates		
PWN:deep.a.03		pitufw		
PWN:deer.n.01		ch’iwase		
PWN:defeat.n.01		tatoy		
PWN:deity.n.01		lius		spa:dios
PWN:deny.v.04		lhifwunlo’		
PWN:depository_financial_institution.n.01		wanku		spa:banco
PWN:descend.v.01		ineycho’		
PWN:descendants.n.01		lapes lheley		
PWN:desire.v.01		t’eynlo		
PWN:destroy.v.02		yikonchi		
PWN:dew.n.01		iyas		
PWN:die.v.01		ileyej hunhat		
PWN:die.v.01		y’ilh		
PWN:difficult.a.01		atha		
PWN:dig.v.01		tishi		
PWN:diplopoda.n.01		alheposet		
PWN:dirty.a.01		kuk’apho		
PWN:disappear.v.01		y’um		
PWN:disease.n.01		wit’oy		
PWN:dish.n.01		fwenti		spa:fuente
PWN:ditch.n.01		toletsanek		
PWN:dive.v.03		yeycho’		
PWN:divide.v.01		hich’esaj		
PWN:doctor.n.01		kachawu		
PWN:doctor.n.01		luktul		spa:doctor
PWN:dog.n.01		asinoj		
PWN:domestic_ass.n.01		asnu		spa:asno
PWN:doubt.n.01		nimatache		
PWN:dough.n.01		kasu		
PWN:dove.n.01		hukwinataj		
PWN:down.r.01		ikcho’		
PWN:draw.v.07		tachemhunot		
PWN:dream.v.02		tafwilhan		
PWN:dress.n.01		westilu		spa:vestido
PWN:drink.v.01		iyoyej		
PWN:drip.v.01		nitun		
PWN:drive.v.01		manija		spa:manejá
PWN:drivel.v.01		lak’ajt’i		
PWN:driver's_license.n.01		karne		spa:carnet
PWN:drop.v.01		ileyej		
PWN:drown.v.03		hich’a		
PWN:drum.n.01		topem		
PWN:dry.a.01		tamchoy		
PWN:duck.n.01		fwu’yaj		
PWN:dumb.s.04		wowo		
PWN:dust.n.01		hulu		
PWN:dust.n.01		lamukw		
PWN:dye.v.01		ipak		
PWN:eagle.n.01		istiwin		
PWN:ear.n.01		toch’ute’		
PWN:earlobe.n.01		toch’ute’san		
PWN:early.r.03		inathaj		
PWN:earring.n.01		toch’utelhele		
PWN:earthquake.n.01		hunhat w’ahi		
PWN:east.n.01		tewuk choslhele		
PWN:eat.v.01		tefw		
PWN:edge.n.06		lhipey		
PWN:egg.n.02		lhech’e		
PWN:egg_yolk.n.01		laka’tekw		
PWN:eight.s.01		ocho		spa:ocho
PWN:elbow.n.01		tokatu		
PWN:election.n.01		wutasiun		spa:votación
PWN:elementary.s.01		kathaya		
PWN:elephant.n.01		wetaj		
PWN:eleven.s.01		onsi		spa:once
PWN:elk.n.01		ts’iwase		
PWN:elongate.v.01		itunhi		
PWN:ember.n.01		fwiyhul		
PWN:embrace.v.02		tatsefwelej		
PWN:empty.a.01		lhajlheleya		
PWN:enchantress.n.02		hayawe		
PWN:end.n.03		lapes		
PWN:end.n.09		lapes		
PWN:end.v.01		ileyej		
PWN:enough.r.01		wefwnaya		
PWN:enter.v.01		yihukfwi		
PWN:entirely.r.02		ts’ilak		
PWN:envy.n.01		nicheyta’pe’		
PWN:estimate.v.01		pajche yihanch’uya		
PWN:evening.n.01		hunatsi		
PWN:ewe.n.03		tsun’ataj atsinha		
PWN:exclaim.v.01		t’on		
PWN:exit.v.01		yik (2)		
PWN:exit.v.01		yikch’uya		
PWN:expensive.a.01		t’enhi		
PWN:explain.v.01		yithathu		
PWN:eye.n.01		tottelhu		
PWN:eyebrow.n.01		tochusey		
PWN:eyelash.n.01		tottefwis		
PWN:eyelid.n.01		tottelhu t’oj		
PWN:fabric.n.01		sak’al		
PWN:face.n.01		tottey		
PWN:fail.v.03		yachaj (2)		
PWN:faineant.s.01		lufwu		
PWN:faineant.s.01		n’etojlhi		
PWN:faithful.a.01		omyekalelhoj		
PWN:fall.n.01		chelhchep		
PWN:fall.v.01		tolhpho		
PWN:fall.v.23		hip’etaj		
PWN:family.n.02		n’w’et lhele		
PWN:famine.n.02		nainlo		
PWN:fan.n.01		tohechefw		
PWN:fan.v.03		lhayafwtej		
PWN:far.r.02		atufwey		
PWN:fart.v.01		tefwtey		
PWN:fast.r.01		ilofwel		
PWN:fast.v.01		lhicheyhat		
PWN:fat.n.01		tulupe’		spa:toro
PWN:father.n.01		tofwcha		
PWN:faucet.n.01		kots’i		
PWN:fault.n.06		tamenej		
PWN:faulty.s.02		kamata		
PWN:faulty.s.02		nisa’alhuhu		
PWN:fear.n.01		nuway		
PWN:feather.n.01		afwenche w’ule		
PWN:feel.v.09		tachasch’uya		
PWN:female.a.01		atsinha		
PWN:female.s.03		atsinha		
PWN:female_child.n.01		lhetsha		
PWN:fence.n.01		tolafwek		
PWN:fetid.s.01		lan’ij oitaj		
PWN:fever.n.01		t’oj nichayu		
PWN:few.a.01		lhimphaj		
PWN:few.a.01		niwefwa		
PWN:field.n.01		tokosw’et		
PWN:fifteen.s.01		kinsi		spa:quince
PWN:fin.n.06		lhefw		
PWN:find.v.03		nesa		
PWN:finger.n.01		tofwefw		
PWN:fingernail.n.01		tofwefwt’oj		
PWN:fir.n.02		hal’o		
PWN:fire.n.03		itoj		
PWN:fire.n.03		itoj lhalh		
PWN:fireplace.n.01		itoj toj wefw		
PWN:firewood.n.01		tolhetes		
PWN:first.a.01		tachen		
PWN:fish.n.01		w’ahat		
PWN:fisherman.n.01		w’ahatkut		
PWN:fishhook.n.01		timek		
PWN:fishing_line.n.01		timekt’ak		
PWN:fishnet.n.01		hutanaj		
PWN:five.s.01		sinku		spa:cinco
PWN:flat.s.01		hip’akche		
PWN:flat.s.01		lhaw’awelhche		
PWN:flay.v.01		ilanhit’oj		
PWN:flea.n.01		mawuwu		
PWN:flee.v.01		yihonlhi		
PWN:flesh.n.01		t’isan		
PWN:flex.v.05		ichujnhathu		
PWN:flip.v.06		tafwumej		
PWN:float.v.02		ipe’not		
PWN:floor.n.01		hunhat		
PWN:flour.n.01		alina		spa:harina
PWN:flower.n.02		lhawu		
PWN:flute.n.01		tofwulh		
PWN:fly.n.01		atak		
PWN:fly.v.01		wiy’o		
PWN:foam.n.01		lakuj		
PWN:foe.n.02		totayfwa		
PWN:fog.n.01		tetsetaj		
PWN:fold.v.01		hits’efwyenhu		
PWN:follow.v.01		yihon		
PWN:following.s.02		lawhoy elh		
PWN:food.n.02		kumila		spa:comida
PWN:food.n.02		tolhok		
PWN:foot.n.01		topach’u		
PWN:footprint.n.01		ton’oyij		
PWN:forbid.v.01		n’oyej		
PWN:forest.n.01		tayhi		
PWN:forget.v.02		hip’ethat		
PWN:forgive.v.01		hip’alhtsen		
PWN:fork.n.01		poy’ifwes		
PWN:fork.n.03		lhacha		
PWN:four.s.01		kwatlu		spa:cuatro
PWN:fox.n.01		mawu		
PWN:fragrant.a.01		lan’ij akojche		
PWN:freeman.n.01		ninahyayej mayek		
PWN:friday.n.01		welnis		spa:viernes
PWN:friend.n.01		amigo		spa:amigo
PWN:friend.n.01		topunfwa		
PWN:frog.n.01		poy’i		
PWN:fruit.n.01		lha		
PWN:fry.v.02		hip’u		
PWN:full.a.01		tapuyej		
PWN:fur.n.03		t’oj		
PWN:furrow.n.01		tokos n’oyij		
PWN:gain.v.08		yikalhi lakow’oj		
PWN:gate.n.01		lape’		
PWN:gather.v.01		t’okwe		
PWN:gather.v.01		yihethu		
PWN:gill.n.04		lak’aysi		
PWN:gingiva.n.01		totsute lhiley		
PWN:girl.n.01		lhetsha		
PWN:give.v.03		hiw’enhu		
PWN:glass.n.01		wiliu		spa:vidrio
PWN:glove.n.02		tofweshi		
PWN:glowworm.n.01		fwitonaj		
PWN:go_home.v.01		yople law’et		
PWN:goat.n.01		kaila		spa:cabra
PWN:goiter.n.01		laponhi t’ikwa		
PWN:gold.n.03		oro		spa:oro
PWN:good.a.01		is		
PWN:goose.n.01		tsehistaj		
PWN:gourd.n.03		ahwula		
PWN:govern.v.03		niyatej		
PWN:government.n.01		niyat		
PWN:granddaughter.n.01		tocheyo		
PWN:grandfather.n.01		tochoti		
PWN:grandma.n.01		tokatela		
PWN:grandparent.n.01		tochotilis		
PWN:grandson.n.01		tocheyos		
PWN:grape.n.01		uwa		spa:uva
PWN:grasp.v.01		tachema		
PWN:grass.n.01		hep		
PWN:grass_skirt.n.01		totik		
PWN:grasshopper.n.01		chulh		
PWN:grave.n.02		tot’u		
PWN:green.a.03		n’uya		
PWN:green.s.01		w’atshan		
PWN:grief.n.02		nitichunlhi		
PWN:grind.v.05		ichufwaj		
PWN:groan.v.01		t’onlhi		
PWN:groan.v.01		y’ip		
PWN:grow.v.03		chiyhel		
PWN:guard.n.01		walia		spa:guardia
PWN:guest.n.01		tokasiyak		
PWN:guilty.a.01		lham toj tamenej		
PWN:gun.n.01		alhetaj (2)		
PWN:hammer.n.02		maltiya		spa:martillo
PWN:hammock.n.02		tofweyekw		
PWN:hand.n.01		totkwe		
PWN:hang.v.02		ifwehyenlhi		
PWN:happy.a.01		akojlhi		
PWN:hard.a.03		t’en		
PWN:hare.n.01		moy’o		
PWN:hark_back.v.01		tapilh		
PWN:hark_back.v.01		yopilh		
PWN:harvest.n.04		ilanche lakos		
PWN:hate.v.01		ilonlhi		
PWN:have.v.01		tilhamej		
PWN:hawk.n.01		alhech’alu		
PWN:hay.n.01		hep		
PWN:head.n.01		tolhetek		
PWN:head_covering.n.01		tottep’ut		
PWN:head_louse.n.01		lha’		
PWN:headdress.n.01		tolhetekt’ak		
PWN:headman.n.02		niyat		
PWN:healthy.a.01		takhajhay		
PWN:hear.v.01		ilota		
PWN:hear.v.01		ilotey		
PWN:heart.n.02		tot’utle		
PWN:heavy.a.01		nichuyhat		
PWN:heel.n.02		topokhe		
PWN:helmet.n.02		lhetekhi		
PWN:help.v.01		tach’uta		
PWN:hen.n.01		hu’u		
PWN:herder.n.02		tshotoywu		
PWN:here.r.01		ikana		
PWN:heron.n.02		kalaktaj		
PWN:heron.n.02		mup’i		
PWN:hiccup.v.01		yul’e		
PWN:hide.n.02		tot’oj		
PWN:hide.v.01		iskat		
PWN:hill.n.01		tachenaj		
PWN:hip.n.01		towej lhile		
PWN:hire.v.01		ichemyenlhi		
PWN:hoe.n.01		asalataj		spa:azada
PWN:hog.n.03		kutsi		:khuchi
PWN:hog.n.03		nitsetaj asnak		
PWN:hold.v.02		ichojlhi		
PWN:hole.n.01		lachuwej		
PWN:hollow.v.02		tishu		
PWN:holy.a.01		t’amajchet		
PWN:honey.n.01		akoyek		
PWN:hook.n.05		tokek		
PWN:hope.v.02		inihich’uya		
PWN:horn.n.02		toch’e		
PWN:horse.n.01		yel’ataj		
PWN:hospital.n.02		uspital		spa:hospital
PWN:hot.a.01		nichay’u		
PWN:hour.n.01		ora		spa:hora
PWN:house.n.01		tow’et		
PWN:hovel.n.01		chechelhep		
PWN:hovel.n.01		hep		
PWN:howl.v.02		t’onlhi		
PWN:hundred.s.01		sien		spa:cien
PWN:hungry.a.01		nicheye		
PWN:hunt.v.01		chel		
PWN:husband.n.01		hin’u lach’efwa ihi		
PWN:husband.n.01		toch’efwa hin’u		
PWN:ice.n.01		fwiy’et		
PWN:idea.n.01		totichunhayaj		
PWN:idol.n.01		toch’’ayaj		
PWN:ignite.v.01		wen		
PWN:ill.a.01		lawit’oy ihi		
PWN:imitate.v.01		iten		
PWN:immediately.r.01		yukfwajkwewet		
PWN:incrimination.n.01		tamenej		
PWN:indicate.v.02		ipoyna		
PWN:injection.n.03		kanu indisiun		spa:inyección
PWN:injure.v.01		isaj		
PWN:innocent.a.01		lhajlatesa		
PWN:insect.n.01		makwu		
PWN:instrument.n.02		tochemetcha		
PWN:intestine.n.01		totkosley		
PWN:intoxicated.a.01		w’uknaj		
PWN:invite.v.02		hiw’enhu lhip		
PWN:iron.n.01		lachinaj		
PWN:island.n.01		lhiletaj		
PWN:itch.n.03		afwtsaj		
PWN:jaguar.n.01		hay’oj		
PWN:jaw.n.01		toch’ay lhile		
PWN:jewel.n.01		tohenettsek		
PWN:join.v.02		yihethu		
PWN:judge.n.01		jwes		spa:juez
PWN:jump.v.01		takatin		
PWN:jump.v.01		tiyojpe’		
PWN:jump.v.01		tiyojpho		
PWN:keep.v.03		yikanej		
PWN:kettle.n.01		pawa		spa:pava
PWN:key.n.01		yawe		spa:llave
PWN:kick.v.03		y’aj		
PWN:kid.n.05		kaila lhos		spa:cabra
PWN:kidney.n.01		tokatente		
PWN:kill.v.10		ilon		
PWN:kin.n.02		wichi lhayis		
PWN:king.n.01		niyat		
PWN:knead.v.01		ilhethi		
PWN:knee.n.01		top’ulhak		
PWN:kneel.v.01		itsinen lap’ulhkas		
PWN:knife.n.01		lachinaj		
PWN:knot.n.02		lakutsu		
PWN:know.v.01		yihanej		
PWN:ladder.n.01		tosaites		
PWN:lagoon.n.01		lawumek		
PWN:lake.n.01		lawumek		
PWN:lake.n.01		lhemchitaj		
PWN:lamb.n.01		tsun’ataj lhos		
PWN:land.n.02		hunhat		
PWN:land.n.04		hunhat		
PWN:language.n.01		lhomtes		
PWN:large.a.01		wefw		
PWN:lasso.n.02		lasu		spa:lazo
PWN:last.a.02		imolhhen		
PWN:late.r.01		hunaj		
PWN:laugh.v.01		t’ischey		
PWN:law.n.01		ley		spa:ley
PWN:lead.n.02		lachinaj mukw		
PWN:lead.v.01		ipoyenche		
PWN:leaf.n.01		lawule		
PWN:learn.v.01		yihanej		
PWN:leather.n.01		t’oj		
PWN:left.r.01		tots’amkat		
PWN:leg.n.02		totkolo		
PWN:lend.v.02		icheihona		
PWN:let_go_of.v.01		ilanhi		
PWN:let_go_of.v.01		ileyej		
