id	style	word	pronunciation
PWN:apparel.n.01		вурге́м	vurɡeˑm
PWN:apparel.n.01		чие́м	t͡ʃijeˑm
PWN:apple.n.01		олма́	olmɑˑ
PWN:april.n.01		апре́ль	ɑpreˑʎ
PWN:apt.s.03		уша́н	uʃɑˑn
PWN:area.n.01		кунде́м	kundeˑm
PWN:arise.v.03		кынела́ш	kɤnʲelɑˑʃ
PWN:arm.n.01		кид	kid
PWN:arrive.v.01		тола́ш	tolɑˑʃ
PWN:arrive.v.01		шуа́ш	ʃuɑˑʃ
PWN:arrow.n.02		пикш	pikʃ
PWN:ascend.v.01		нӧлталта́ш	nøltɑltɑˑʃ
PWN:ash.n.01		ло́мыж	loˑmɤʒ
PWN:ask.v.02		йода́ш	jodɑˑʃ
PWN:ask.v.05		йода́ш	jodɑˑʃ
PWN:august.n.01		а́вгуст	ɑˑvɡust
PWN:august.n.01		агарма́н	ɑɡɑrmɑˑn
PWN:august.n.01		сорла	sorlɑ
PWN:aunt.n.01		кока́	kokɑˑ
PWN:awaken.v.01		помыжалтара́ш	pomɤʒɑltɑrɑˑʃ
PWN:back.n.01		туп	tup
PWN:back.r.01		мӧҥге́ш	møŋɡeˑʃ
PWN:back.r.02		шеҥге́к	ʃeŋɡeˑk
PWN:bad.a.01		уда́	udɑˑ
PWN:bad.a.01		шӱ́кшӧ	ʃyˑkʃø
PWN:bag.n.01		сумка́	sumkɑˑ
PWN:bake.v.02		кӱкташ	kyktɑʃ
PWN:bare.s.01		чарама́т	t͡ʃɑrɑmɑˑt
PWN:bark.n.01		шӱм	ʃym
PWN:bark.v.04		опта́ш	optɑˑʃ
PWN:bathe.v.01		йӱштыла́ш	jyʃtɤlɑˑʃ
PWN:battle.n.01		кредалма́ш	kredɑlmɑˑʃ
PWN:bay.n.01		икса́	jiksɑˑ
PWN:be_born.v.01		шоча́ш	ʃot͡ʃɑˑʃ
PWN:bear.n.01		маска́	mɑskɑˑ
PWN:beard.n.01		понда́ш	pondɑˑʃ
PWN:beautiful.a.01		сы́лне	sɤˑlnʲe
PWN:become.v.01		лия́ш	ʎijɑˑʃ
PWN:bed.n.01		ва́кшыш	vɑˑkʃɤʃ
PWN:begin.v.03		тӱҥала́ш	tyŋɑlɑˑʃ
PWN:believe.v.01		ӱшана́ш	yʃɑnɑˑʃ
PWN:beloved.s.01		ала́л	ɑlɑˑl
PWN:belt.n.02		ӱ́штӧ	yˑʃtø
PWN:bend.v.01		лывырта́ш	lɤvɤrtɑˑʃ
PWN:benefit.n.02		пайда́	pɑjdɑˑ
PWN:berry.n.01		мӧр	mør
PWN:better.v.02		саемда́ш	sɑjemdɑˑʃ
PWN:between.r.02		кокла́ште	koklɑˑʃtʲe
PWN:birch.n.02		куэ́	kueˑ
PWN:bird.n.01		ка́йык	kɑˑjɤk
PWN:bite.v.01		пура́ш	purɑˑʃ
PWN:bitter.s.06		ко́чо	koˑt͡ʃo
PWN:black.a.01		шола́	ʃolɑˑ
PWN:blanket.n.01		леве́дыш	ʎeveˑdɤʃ
PWN:blanket.n.01		одея́л	odejɑˑl
PWN:blast.v.07		лӱя́ш	lyjɑˑʃ
PWN:blind.a.01		со́кыр	soˑkɤr
PWN:blood.n.01		вӱр	vyr
PWN:blow.v.01		пуала́ш	puɑlɑˑʃ
PWN:blow.v.02		пуа́ш	puɑˑʃ
PWN:blue.s.01		ка́нде	kɑˑnde
PWN:blunt.s.02		токма́к	tokmɑˑk
PWN:board.n.02		оҥа́	oŋɑˑ
PWN:boast.v.01		моктана́ш	moktɑnɑˑʃ
PWN:boat.n.01		пуш	puʃ
PWN:body.n.01		кап	kɑp
PWN:boil.v.01		шола́ш	ʃolɑˑʃ
PWN:boil.v.03		шолта́ш	ʃoltɑˑʃ
PWN:bone.n.01		лу	lu
PWN:book.n.01		книга́	knʲiɡɑˑ
PWN:boot.n.01		кем	kem
PWN:botch.v.01		пужа́ш	puʒɑˑʃ
PWN:boundary_line.n.01		грани́ца	ɡrɑnʲiˑt͡sɑ
PWN:bow.n.04		юҥе́ж	juŋeˑʒ
PWN:box.n.01		шо́ндык	ʃoˑndɤk
PWN:box.n.01		я́шлык	jɑˑʃlɤk
PWN:brain.n.01		вем	vem
PWN:brain.n.01		вуйве́м	vujveˑm
PWN:branch.n.02		укш	ukʃ
PWN:branchlet.n.01		торма́к	tormɑˑk
PWN:brawl.v.01		кредала́ш	kredɑlɑˑʃ
PWN:bread.n.01		ки́нде	kiˑnde
PWN:break.v.05		тодышта́ш	todɤʃtɑˑʃ
PWN:breast.n.02		чы́зе	t͡ʃɤˑze
PWN:breath.n.02		шӱ́лыш	ʃyˑlɤʃ
PWN:breathe.v.01		шӱла́ш	ʃylɑˑʃ
PWN:bridge.n.01		кӱва́р	kyvɑˑr
PWN:bright.a.01		во́лгыдо	voˑlɡɤdo
PWN:bring.v.01		конда́ш	kondɑˑʃ
PWN:brook.n.01		изэҥе́р	jizeŋeˑr
PWN:broom.n.01		ӱштерво́штыр	yʃtʲervoˑʃtɤr
PWN:brother.n.01		иза́	jizɑˑ
PWN:brother.n.01		шо́льо	ʃoˑʎo
PWN:brow.n.01		саҥга́	sɑŋɡɑˑ
PWN:bucket.n.01		ведра́	vedrɑˑ
PWN:bull.n.01		ӱ́шкыж	yˑʃkɤʒ
PWN:bundle.n.02		арша́ш	ɑrʃɑˑʃ
PWN:burn.v.03		йӱла́ш	jylɑˑʃ
PWN:burn.v.07		йӱлата́ш	jylɑtɑˑʃ
PWN:business.n.01		сатулыма́ш	sɑtulɤmɑˑʃ
PWN:butter.n.01		ӱй	yj
PWN:butterfly.n.01		лы́ве	lɤˑve
PWN:button.n.01		по́лдыш	poˑldɤʃ
PWN:buy.v.01		нала́ш	nɑlɑˑʃ
PWN:calculate.v.01		шотла́ш	ʃotlɑˑʃ
PWN:calendar_month.n.01		ты́лзе	tɤˑlze
PWN:call.v.05		ӱжа́ш	yʒɑˑʃ
PWN:campfire.n.01		туло́то	tuloˑto
PWN:cap.n.01		упш	upʃ
PWN:cat.n.01		пы́рыс	pɤˑrɤs
PWN:catch.v.04		куча́ш	kut͡ʃɑˑʃ
PWN:cause.n.01		ама́л	ɑmɑˑl
PWN:cave.n.01		курыкпо́мыш	kurɤkpoˑmɤʃ
PWN:cave.n.01		пеще́р	peɕʲeˑr
PWN:cavil.v.01		каргаша́ш	kɑrɡɑʃɑˑʃ
PWN:center.n.01		покше́л	pokʃeˑl
PWN:chair.n.01		пӱке́н	pykeˑn
PWN:change.v.01		весемда́ш	vesemdɑˑʃ
PWN:change.v.03		вашталта́ш	vɑʃtɑltɑˑʃ
PWN:character.n.08		буква́	bukvɑˑ
PWN:cheap.a.01		шу́лдо	ʃuˑldo
PWN:cheek.n.01		шӱ́ргӧ	ʃyˑrɡø
PWN:cherished.s.01		шергака́н	ʃerɡɑkɑˑn
PWN:chicken.n.02		чы́ве	t͡ʃɤˑve
PWN:child.n.01		аза́	ɑzɑˑ
PWN:chin.n.01		оҥыла́ш	oŋɤlɑˑʃ
PWN:choose.v.01		сайла́ш	sɑjlɑˑʃ
PWN:chop.v.01		руа́ш	ruɑˑʃ
PWN:church.n.02		че́рке	t͡ʃeˑrke
PWN:circle.n.03		ты́ртыш	tɤˑrtɤʃ
PWN:citizenry.n.01		ка́лык	kɑˑlɤk
PWN:claw.n.01		кӱч	kyt͡ʃ
PWN:clay.n.01		шун	ʃun
PWN:clean.a.01		ару́	ɑruˑ
PWN:clean.a.01		янда́р	jɑndɑˑr
PWN:clean.v.01		эрыкта́ш	erɤktɑˑʃ
PWN:climb.v.01		кӱза́ш	kyzɑˑʃ
PWN:close.v.01		петыра́ш	petɤrɑˑʃ
PWN:cloud.n.02		пыл	pɤl
PWN:coal.n.01		мландышӱ́й	mlɑndɤʃyˑj
PWN:cock.n.04		агыта́н	ɑɡɤtɑˑn
PWN:cold.a.01		йӱ́штӧ	jyˑʃtø
PWN:cold.a.01		юа́лге	juɑˑlɡe
PWN:cold.a.01		южгата́	juʒɡɑtɑˑ
PWN:coldness.n.03		йӱ́штӧ	jyˑʃtø
PWN:collar.n.01		сога́	soɡɑˑ
PWN:colorful.a.01		олача́	olɑt͡ʃɑˑ
PWN:comb.n.01		шерге́	ʃerɡeˑ
PWN:comb.v.01		шера́ш	ʃerɑˑʃ
PWN:commend.v.01		мокта́ш	moktɑˑʃ
PWN:companion.n.01		таҥ	tɑŋ
PWN:company.n.03		тӱшка́	tyʃkɑˑ
PWN:complete.v.01		пытара́ш	pɤtɑrɑˑʃ
PWN:connect.v.01		пида́ш	pidɑˑʃ
PWN:conserve.v.02		сакла́ш	sɑklɑˑʃ
PWN:construct.v.01		чоҥа́ш	t͡ʃoŋɑˑʃ
PWN:conversation.n.01		мутланыма́ш	mutlɑnɤmɑˑʃ
PWN:converse.v.01		кутыра́ш	kutɤrɑˑʃ
PWN:convey.v.01		увертара́ш	uvertɑrɑˑʃ
PWN:cook.v.02		ямдыла́ш	jɑmdɤlɑˑʃ
PWN:corner.n.03		лук	luk
PWN:corpulent.s.01		коя́	kojɑˑ
PWN:correctly.r.01		чы́нле	t͡ʃɤˑnʎe
PWN:cough.v.01		кокыра́ш	kokɤrɑˑʃ
PWN:count.n.01		чот	t͡ʃot
PWN:count.v.01		шотла́ш	ʃotlɑˑʃ
PWN:country.n.02		эл	el
PWN:cover.v.01		леведа́ш	ʎevedɑˑʃ
PWN:cow.n.01		ушка́л	uʃkɑˑl
PWN:cradle.n.01		шепка́	ʃepkɑˑ
PWN:crane.n.05		турня́	turnʲɑˑ
PWN:crawl.v.01		нушка́ш	nuʃkɑˑʃ
PWN:crisscross.n.01		ыре́с	ɤreˑs
PWN:crow.n.01		кора́к	korɑˑk
PWN:cry.n.01		ӱжма́ш	yʒmɑˑʃ
PWN:cry.v.02		шорта́ш	ʃortɑˑʃ
PWN:cuckoo.n.02		куку́	kukuˑ
PWN:cup.n.01		чашка́	t͡ʃɑʃkɑˑ
PWN:cup.n.01		чу́кыр	t͡ʃuˑkɤr
PWN:current.n.02		йо́гын	joˑɡɤn
PWN:cut.v.01		пӱчка́ш	pyt͡ʃkɑˑʃ
PWN:damage.n.01		зия́н	zijɑˑn
PWN:damage.v.01		пужа́ш	puʒɑˑʃ
PWN:damp.s.01		вӱ́дыжгӧ	vyˑdɤʒɡø
PWN:dance.v.02		кушта́ш	kuʃtɑˑʃ
PWN:dark.a.01		пычке́мыш	pɤt͡ʃkeˑmɤʃ
PWN:daughter.n.01		ӱ́дыр	yˑdɤr
PWN:day.n.01		ке́че	keˑt͡ʃe
PWN:deaf.a.01		соҥгыра́	soŋɡɤrɑˑ
PWN:death.n.01		колыма́ш	kolɤmɑˑʃ
PWN:deceive.v.01		ондала́ш	ondɑlɑˑʃ
PWN:december.n.01		дека́брь	dekɑˑbr
PWN:decompose.v.03		шӱйы́н шуа́ш	ʃyjɤˑn ʃuɑˑʃ
PWN:decorate.v.01		тӱзата́ш	tyzɑtɑˑʃ
PWN:decorate.v.01		чеверта́ш	t͡ʃevertɑˑʃ
PWN:decrease.v.01		пуча́ш	put͡ʃɑˑʃ
PWN:defend.v.03		арала́ш	ɑrɑlɑˑʃ
PWN:deft.s.01		уста́	ustɑˑ
PWN:deity.n.01		ю́мо	juˑmo
PWN:descend.v.01		пуча́ш	put͡ʃɑˑʃ
PWN:desire.n.01		ку́мыл	kuˑmɤl
PWN:desire.v.01		тӱна́ш	tynɑˑʃ
PWN:destroy.v.02		шалата́ш	ʃɑlɑtɑˑʃ
PWN:detect.v.01		шижа́ш	ʃiʒɑˑʃ
PWN:die.v.01		кола́ш	kolɑˑʃ
PWN:different.a.01		тӱ́рлӧ	tyˑrlø
PWN:dig.v.01		кӱнча́ш	kynt͡ʃɑˑʃ
PWN:digest.v.03		турка́ш	turkɑˑʃ
PWN:dirt.n.02		лавыра́	lɑvɤrɑˑ
PWN:dirty.a.01		ла́выргыше	lɑˑvɤrɡɤʃe
PWN:dirty.a.01		лавыра́н	lɑvɤrɑˑn
PWN:disappear.v.01		йома́ш	jomɑˑʃ
PWN:discontinue.v.01		чарна́ш	t͡ʃɑrnɑˑʃ
PWN:disease.n.01		чер	t͡ʃer
PWN:dish.n.01		а́те	ɑˑtʲe
PWN:dissolve.v.09		шула́ш	ʃulɑˑʃ
PWN:distance.n.01		кокла́	koklɑˑ
PWN:distance.n.03		ку́жыт	kuˑʒɤt
PWN:distance.n.03		тора́	torɑˑ
PWN:dive.v.03		шуҥгалта́ш	ʃuŋɡɑltɑˑʃ
PWN:divide.v.01		пӧла́ш	pølɑˑʃ
PWN:doctor.n.01		врач	vrɑt͡ʃ
PWN:dog.n.01		пий	pij
PWN:doll.n.01		курча́к	kurt͡ʃɑˑk
PWN:down.r.01		йыма́к	jɤmɑˑk
PWN:drag.v.01		шӱдыра́ш	ʃydɤrɑˑʃ
PWN:dream.n.01		йӱдо́мо	jydoˑmo
PWN:dress.v.01		чия́ш	t͡ʃijɑˑʃ
PWN:drink.v.01		йӱа́ш	jyɑˑʃ
PWN:drive.v.01		кудала́ш	kudɑlɑˑʃ
PWN:drive.v.15		покта́ш	poktɑˑʃ
PWN:drop.n.01		чӱча́лтыш	t͡ʃyt͡ʃɑˑltɤʃ
PWN:drop.v.01		воза́ш	vozɑˑʃ
PWN:drove.n.02		каша́к	kɑʃɑˑk
PWN:dry.a.01		ку́кшо	kuˑkʃo
PWN:dry.v.01		кошка́ш	koʃkɑˑʃ
PWN:duck.n.01		лу́до	luˑdo
PWN:dust.n.01		пура́к	purɑˑk
PWN:dye.v.01		чиялта́ш	t͡ʃijɑltɑˑʃ
PWN:eagle.n.01		карагу́ш	kɑrɑɡuˑʃ
PWN:ear.n.01		пы́лыш	pɤˑlɤʃ
PWN:earlier.r.01		о́нчыч	oˑnt͡ʃɤt͡ʃ
PWN:east.n.01		эрве́л	erveˑl
PWN:eat.v.01		кочка́ш	kot͡ʃkɑˑʃ
PWN:edge.n.06		тӱр	tyr
PWN:egg.n.02		му́но	muˑno
PWN:eight.s.01		канда́ш	kɑndɑˑʃ
PWN:eighty.s.01		канда́шле	kɑndɑˑʃʎe
PWN:elapse.v.01		эрте́н кая́ш	ertʲeˑn kɑjɑˑʃ
PWN:elbow.n.01		кынерву́й	kɤnʲervuˑj
PWN:eleven.s.01		лати́к	lɑtʲiˑk
PWN:elk.n.01		шо́рдо	ʃoˑrdo
PWN:emerge.v.01		толы́н лекта́ш	tolɤˑn ʎektɑˑʃ
PWN:empty.a.01		яра́	jɑrɑˑ
PWN:end.n.03		муча́ш	mut͡ʃɑˑʃ
PWN:end.n.09		муча́ш	mut͡ʃɑˑʃ
PWN:end.v.01		пыта́ш	pɤtɑˑʃ
PWN:enter.v.01		пура́ш	purɑˑʃ
PWN:entirely.r.02		гына́	ɡɤnɑˑ
PWN:erstwhile.s.01		о́нчычсо	oˑnt͡ʃɤt͡ʃso
PWN:erstwhile.s.01		онда́кысе	ondɑˑkɤse
PWN:escape.v.01		куржа́ш	kurʒɑˑʃ
PWN:evening.n.01		кас	kɑs
PWN:evil.a.01		шы́де	ʃɤˑde
PWN:exclaim.v.01		кычкыра́ш	kɤt͡ʃkɤrɑˑʃ
PWN:exit.v.01		кораҥа́ш	korɑŋɑˑʃ
PWN:expensive.a.01		ше́рге	ʃeˑrɡe
PWN:extraneous.s.03		йот	jot
PWN:eye.n.01		шинча́	ʃint͡ʃɑˑ
PWN:fabric.n.01		куэ́м	kueˑm
PWN:fabric.n.01		посто́	postoˑ
PWN:face.n.01		чури́й	t͡ʃuriˑj
PWN:faineant.s.01		його	joɡo
PWN:fairytale.n.01		йома́к	jomɑˑk
PWN:fall.n.01		шы́же	ʃɤˑʒe
PWN:fall.v.01		воза́ш	vozɑˑʃ
PWN:fall.v.01		йӧрла́ш	jørlɑˑʃ
PWN:fall_asleep.v.01		мале́н колта́ш	mɑʎeˑn koltɑˑʃ
PWN:familiar.a.01		па́лыме	pɑˑlɤme
PWN:family.n.02		еш	jeʃ
PWN:far.r.02		мӱ́ндыр	myˑndɤr
PWN:far.r.02		тора́	torɑˑ
PWN:fat.n.01		коя́	kojɑˑ
PWN:father.n.01		ача́	ɑt͡ʃɑˑ
PWN:fault.n.06		йола́	jolɑˑ
PWN:fault.n.06		тита́к	tʲitɑˑk
PWN:fear.v.01		лӱда́ш	lydɑˑʃ
PWN:feather.n.01		пы́стыл	pɤˑstɤl
PWN:february.n.01		пургыж	purɡɤʒ
PWN:february.n.01		февра́ль	fevrɑˑʎ
PWN:feed.v.01		пукша́ш	pukʃɑˑʃ
PWN:feel.v.03		шижа́ш	ʃiʒɑˑʃ
PWN:female_child.n.01		ӱдыра́ш	ydɤrɑˑʃ
PWN:fence.n.01		сава́р	sɑvɑˑr
PWN:fever.n.01		йӱштыму́ж	jyʃtɤmuˑʒ
PWN:fever.n.01		лихора́дке	ʎixorɑˑdke
PWN:fifty.s.01		ви́тле	viˑtʎe
PWN:fill.v.01		тема́ш	tʲemɑˑʃ
PWN:find.v.03		муа́ш	muɑˑʃ
PWN:fine-looking.s.01		чеве́р	t͡ʃeveˑr
PWN:fine.a.05		ты́гыде	tɤˑɡɤde
PWN:finger.n.01		парня́	pɑrnʲɑˑ
PWN:fingernail.n.01		кидкӱ́ч	kidkyˑt͡ʃ
PWN:fingernail.n.01		парнягӱ́ч	pɑrnʲɑɡyˑt͡ʃ
PWN:fir.n.02		кож	koʒ
PWN:fire.n.03		тул	tul
PWN:firm.s.02		чо́ткыдо	t͡ʃoˑtkɤdo
PWN:first.a.01		и́кымше	jiˑkɤmʃe
PWN:first.r.02		онда́к	ondɑˑk
PWN:fish.n.01		кол	kol
PWN:fish.v.02		кол куча́ш	kol kut͡ʃɑˑʃ
PWN:five.s.01		вич	vit͡ʃ
PWN:fix.v.12		ямдыла́ш	jɑmdɤlɑˑʃ
PWN:flash.v.01		чолга́ш	t͡ʃolɡɑˑʃ
PWN:flat.s.01		лапка́	lɑpkɑˑ
PWN:flee.v.01		куржа́ш	kurʒɑˑʃ
PWN:flex.v.05		пӱгырта́ш	pyɡɤrtɑˑʃ
PWN:flip.v.06		кышка́ш	kɤʃkɑˑʃ
PWN:flip.v.06		шуа́ш	ʃuɑˑʃ
PWN:floor.n.01		кӱва́р	kyvɑˑr
PWN:flower.n.02		пеле́дыш	peʎeˑdɤʃ
PWN:fly.n.01		ка́рме	kɑˑrme
PWN:fly.v.01		чоҥешта́ш	t͡ʃoŋeʃtɑˑʃ
PWN:foam.n.01		шоҥ	ʃoŋ
PWN:foe.n.02		тушма́н	tuʃmɑˑn
PWN:fog.n.01		тӱтыра́	tytɤrɑˑ
PWN:food.n.02		ку́рго	kuˑrɡo
PWN:foot.n.01		йол	jol
PWN:foot.n.01		йолкопа́	jolkopɑˑ
PWN:footprint.n.01		кыша́	kɤʃɑˑ
PWN:foreman.n.01		тӧра́	tørɑˑ
PWN:forest.n.01		чодыра́	t͡ʃodɤrɑˑ
PWN:forget.v.02		монда́ш	mondɑˑʃ
PWN:fork.n.01		ви́лке	viˑlke
PWN:form.n.03		пеза́к	pezɑˑk
PWN:form.n.03		узо́р	uzoˑr
PWN:form.n.03		ӱ́лгӧ	yˑlɡø
PWN:forty.s.01		ны́лле	nɤˑlʎe
PWN:four.s.01		ныл	nɤl
PWN:fox.n.01		ры́выж	rɤˑvɤʒ
PWN:freeze.v.02		ияҥа́ш	jijɑŋɑˑʃ
PWN:freeze.v.02		кылма́ш	kɤlmɑˑʃ
PWN:frequently.r.01		чӱ́чкыдын	t͡ʃyˑt͡ʃkɤdɤn
PWN:fresh.a.01		свежа́	sveʒɑˑ
PWN:friday.n.01		кугарня́	kuɡɑrnʲɑˑ
PWN:friend.n.01		йолта́ш	joltɑˑʃ
PWN:friend.n.01		таҥ	tɑŋ
PWN:frost.n.01		по́кшым	poˑkʃɤm
PWN:frost.n.01		пӧрш	pørʃ
PWN:frost.n.01		чатлама́	t͡ʃɑtlɑmɑˑ
PWN:fry.v.02		жаритла́ш	ʒɑritlɑˑʃ
PWN:fry.v.02		пуштыла́ш	puʃtɤlɑˑʃ
PWN:full.a.01		тич	tʲit͡ʃ
PWN:fume.v.02		шикша́ш	ʃikʃɑˑʃ
PWN:fur.n.03		кова́ште	kovɑˑʃtʲe
PWN:game.n.01		мо́дыш	moˑdɤʃ
PWN:game.n.01		модма́ш	modmɑˑʃ
PWN:gate.n.01		омса́	omsɑˑ
PWN:gateway.n.01		капка́	kɑpkɑˑ
PWN:gather.v.01		пога́ш	poɡɑˑʃ
PWN:gay.s.02		весела́	veselɑˑ
PWN:gentle.s.01		ны́жылге	nɤˑʒɤlɡe
PWN:get.v.01		нала́ш	nɑlɑˑʃ
PWN:get_down.v.07		тӱҥгала́ш	tyŋɡɑlɑˑʃ
PWN:get_up.v.02		кынела́ш	kɤnʲelɑˑʃ
PWN:gift.n.01		пӧле́к	pøʎeˑk
PWN:give.v.03		пуа́ш	puɑˑʃ
PWN:give.v.08		пӧлекла́ш	pøʎeklɑˑʃ
PWN:glass.n.01		янда́	jɑndɑˑ
PWN:glue.v.01		клеитла́ш	kʎejitlɑˑʃ
PWN:gold.n.03		шӧ́ртньӧ	ʃøˑrtnʲø
PWN:good.a.01		сай	sɑj
PWN:goose.n.01		ко́мбо	koˑmbo
PWN:govern.v.03		куча́ш	kut͡ʃɑˑʃ
PWN:grain.n.08		шу́рно	ʃuˑrno
PWN:grandfather.n.01		коча́	kot͡ʃɑˑ
PWN:grandma.n.01		кова́	kovɑˑ
PWN:grasp.v.01		руалта́ш	ruɑltɑˑʃ
PWN:grass.n.01		шу́до	ʃuˑdo
PWN:grassland.n.01		о́лык	oˑlɤk
PWN:grave.n.02		шӱга́р	ʃyɡɑˑr
PWN:green.s.01		ужа́р	uʒɑˑr
PWN:grey.s.01		сур	sur
PWN:grief.n.02		о́йго	oˑjɡo
PWN:groan.v.01		йыҥыса́ш	jɤŋɤsɑˑʃ
PWN:grok.v.01		ыҥла́ш	ɤŋlɑˑʃ
PWN:grow.v.03		кушка́ш	kuʃkɑˑʃ
PWN:guest.n.01		уна́	unɑˑ
PWN:gun.n.01		пыча́л	pɤt͡ʃɑˑl
PWN:hair.n.01		ӱп	yp
PWN:hand.n.01		кид	kid
PWN:hand.n.01		копа́	kopɑˑ
PWN:handle.n.01		кыл	kɤl
PWN:hang.v.01		кеча́ш	ket͡ʃɑˑʃ
PWN:hang.v.02		сака́ш	sɑkɑˑʃ
PWN:happen.v.01		лия́ш	ʎijɑˑʃ
PWN:happiness.n.01		пиа́л	piɑˑl
PWN:hard.a.03		пе́ҥгыде	peˑŋɡɤde
PWN:hardly.r.02		пыкше́	pɤkʃeˑ
PWN:hardworking.s.01		ты́ршыше	tɤˑrʃɤʃe
PWN:hare.n.01		мера́ҥ	merɑˑŋ
PWN:hark_back.v.01		пӧртыла́ш	pørtɤlɑˑʃ
PWN:hay.n.01		шу́до	ʃuˑdo
PWN:head.n.01		вуй	vuj
PWN:healthy.a.01		таза́лык	tɑzɑˑlɤk
PWN:hear.v.01		кола́ш	kolɑˑʃ
PWN:heart.n.02		шӱм	ʃym
PWN:heat.n.01		шо́кшо	ʃoˑkʃo
PWN:heavy.a.01		не́ле	nʲeˑʎe
PWN:heel.n.02		тага́н	tɑɡɑˑn
PWN:height.n.01		кӱ́кшыт	kyˑkʃɤt
PWN:herd.n.01		кӱ́тӱ	kyˑty
PWN:herd.n.01		тӱшка́	tyʃkɑˑ
PWN:herd.v.01		кӱта́ш	kytɑˑʃ
PWN:here.r.01		ты́ште	tɤˑʃtʲe
PWN:here.r.03		ты́шке	tɤˑʃke
PWN:here.r.03		тыш	tɤʃ
PWN:hide.n.02		кова́ште	kovɑˑʃtʲe
PWN:hide.v.01		шылта́ш	ʃɤltɑˑʃ
PWN:hide.v.02		тоя́ш	tojɑˑʃ
PWN:hill.n.01		арка́	ɑrkɑˑ
PWN:hog.n.03		сӧсна́	søsnɑˑ
PWN:hold.v.02		куча́ш	kut͡ʃɑˑʃ
PWN:hole.n.01		рож	roʒ
PWN:home.n.01		мӧ́ҥгӧ	møˑŋɡø
PWN:honey.n.01		мӱй	myj
PWN:hook.n.05		са́гыле	sɑˑɡɤʎe
PWN:horn.n.02		шур	ʃur
PWN:horse.n.01		и́мне	jiˑmnʲe
PWN:hot.a.01		шо́кшо	ʃoˑkʃo
PWN:house.n.01		пӧрт	pørt
PWN:howl.v.02		урмыжа́ш	urmɤʒɑˑʃ
PWN:hundred.s.01		шӱ́дӧ	ʃyˑdø
PWN:hunger.n.01		шужыма́ш	ʃuʒɤmɑˑʃ
