id	style	word	pronunciation
Body:finger.N		тулё̄выл	tuʎoːwɪl
Body:fingernail.N		коскер	kosker
Body:foot.N		ла̄гыл	laːɣɪl
Body:footprint.N		ла̄гылпатта по̄с	laːɣɪlpatta poːs
Body:footprint.N		лё̄х	ʎoːχ
Body:forehead.N		вӣльтъят	wiːʎtjat
Body:fur.N		пун	pun
Body:hair.N		а̄т	aːt
Body:hand.N		кат	kat
Body:hand.N		катпатта	katpatta
Body:head.N		пуӈк	puŋk
Body:heart.N		сым	sɪm
Body:heel.N		юнга	junɣa
Body:horn.N		а̄ньт	aːɲt
Body:jaw.N		улысь	ulɪsʲ
Body:knee.N		са̄нспуӈк	saːnspuŋk
Body:leg.N		ла̄гыл	laːɣɪl
Body:lip.N		питьми	pitʲmi
Body:lip.N		томп	tomp
Body:liver.N		ма̄йт	maːjt
Body:moustache.N		тус	tus
Body:mouth.N		сӯп	suːp
Body:nail.N		конс	kons
Body:nape.N		сёпри	sʲopri
Body:navel.N		пукни	pukni
Body:neck.N		сыплув	sɪpluw
Body:nose.N		нёл	ɲol
Body:obese.A		во̄иӈ	woːiŋ
Body:palm.N		ка̄тпатта	kaːtpatta
Body:shoulder.N		ва̄ӈын	waːŋɪn
Body:skin.N		но̄вим сав	noːwim saw
Body:stomach.N		сорыг	sorɪɣ
Body:tail.N		лэг	ləɣ
Body:tear.N		самвит	samwit
Body:tendon.N		та̄н	taːn
Body:throat.N		тур	tur
Body:toe.N		тулё̄выл	tuʎoːwɪl
Body:tongue.N		нелм	ɲelm
Body:tooth.N		пуӈк	puŋk
Body:upper leg.N		песь	pesʲ
Body:vein.N		ке̄лпта̄рс	keːlptaːrs
Body:wing.N		товыл	towɪl
Body:wound.N		нюлми	ɲulmi
Building:board.N		па̄рт	paːrt
Building:board.N		сэ̄мыл па̄рт	sɤːmɪl paːrt
Building:build.V		ва̄руӈкве	waːruŋkʷʲe
Building:build.V		ӯнттуӈкве	uːnttuŋkʷʲe
Building:door.N		а̄ви	aːwi
Building:floor.N		колкан	kolkan
Building:gate.N		ка̄рта а̄ви	kaːrta aːwi
Building:house.N		кол	kol
Building:post.N		пусас сыр	pusas sɪr
Building:roof.N		кол ала	kol ala
Building:window.N		ӣснас	iːsnas
Cleaning:broom.N		хоссуп	χosːup
Cleaning:clean (sth).V		хот-сыстамтаӈкве	χot-sɪstamtaŋkʷʲe
Cleaning:clean.A		сыстам	sɪstam
Cleaning:dirt.N		па̄ӈк	paːŋk
Cleaning:dirty.A		па̄ӈкыӈ	paːŋkɪŋ
Cleaning:sweep.V		хот-хосгуӈкве	χot-χosɣuŋkʷʲe
Cleaning:wash (oneself).V		ловтхатуӈкве	lowtχatuŋkʷʲe
Cleaning:wash.V		посуӈкве	posuŋkʷʲe
Cleaning:wipe.V		хот-сэ̄гуӈкве	χot-sɤːɣuŋkʷʲe
Clothing:belt.N		энтап	əntap
Clothing:boot.N		со̄пак	soːpak
Clothing:button.N		по̄хлап	poːχlap
Clothing:cap.N		ке̄нт	keːnt
Clothing:cloth.N		то̄р	toːr
Clothing:clothes.N		маснут	masnut
Clothing:collar.N		сыплув то̄р	sɪpluw toːr
Clothing:collar.N		тулх	tulχ
Clothing:dress up.V		масхатуӈкве	masχatuŋkʷʲe
Clothing:dye.V		ке̄ллаӈкве	keːllaŋkʷʲe
Clothing:knit.V		сагуӈкве	saɣuŋkʷʲe
Clothing:leather.N		сов	sow
Clothing:naked.A		ня̄р	ɲaːr
Clothing:naked.A		ня̄р-ло̄мтыӈ	ɲaːr-loːmtɪŋ
Clothing:needle.N		ю̄нтуп	juːntup
Clothing:put on.V		но̄х-масуӈкве	noːχ-masuŋkʷʲe
Clothing:scarf or turban.N		то̄р	toːr
Clothing:sew.V		ю̄нтуӈкве	juːntuŋkʷʲe
Clothing:shirt.N		суп	sup
Clothing:shoe.N		ботӣнка	botiːnka
Clothing:sleeve.N		та̄йт	taːjt
Clothing:thread.N		сэ̄тап	sɤːtap
Clothing:towel.N		вӣльтсэ̄гнэ то̄р	wiːʎtsɤːɣnə toːr
Clothing:trousers.N		ка̄сь	kaːsʲ
Clothing:trousers.N		ёлысов	jolɪsow
Clothing:undress.V		хот-а̄хвсала̄нтуӈкве	χot-aːχʷsalaːntuŋkʷʲe
Cognition:familiar.A		ва̄нэ	waːnə
Cognition:true.A		сяр ма̄к	sʲar maːk
Cognition:truth.N		ве̄ськат	wʲeːsʲkat
Cognition:wake up (tr).V		но̄х-са̄йкатаӈкве	noːχ-saːjkataŋkʷʲe
Cognition:wake up.V		са̄йкалаӈкве	saːjkalaŋkʷʲe
Combat:brawl.V		алхатуӈкве	alχatuŋkʷʲe
Combat:fight.N		воритотнэ ва̄рмаль	woritotnə waːrmaʎ
Combat:strike (sb).V		ю̄ныгтаӈкве	juːnɪɣtaŋkʷʲe
Combat:violence.N		ё̄р	joːr
Combat:win.V		но̄х-патуӈкве	noːχ-patuŋkʷʲe
Combat:win.V		ёлымтаӈкве	jolɪmtaŋkʷʲe
Communication:boast.V		э̄ссыгхатуӈкве	ɤːsːɪɣχatuŋkʷʲe
Communication:book.N		кнӣга	kniːɣa
Communication:book.N		нэпак	nəpak
Communication:call.V		во̄вуӈкве	woːwuŋkʷʲe
Communication:chat.V		халанылт потрамаӈкве	χalanɪlt potramaŋkʷʲe
Communication:convey (a message).V		хӯлтмалтаӈкве	χuːltmaltaŋkʷʲe
Communication:fairy tale.N		мо̄йт	moːjt
Communication:kiss.V		аниглаӈкве	aniɣlaŋkʷʲe
Communication:language.N		ла̄тыӈ	laːtɪŋ
Communication:language.N		нелм	ɲelm
Communication:letter.N		нэпак	nəpak
Communication:letter.N		письмо	pisʲmo
Communication:lie.N		рет	ret
Communication:news.N		йильпи ля̄ххал	jiʎpi ʎaːχχal
Communication:newspaper.N		газе̄та	ɣazʲeːta
Communication:talk.V		потыртаӈкве	potɪrtaŋkʷʲe
Communication:tell.V		потыртаӈкве	potɪrtaŋkʷʲe
Communication:translate.V		тольмасьлаӈкве	toʎmasʲlaŋkʷʲe
Communiction:call.N		во̄вил	woːwil
Cosmos:Sun.N		хотал	χotal
Cosmos:moon.N		э̄тпос	ɤːtpos
Cosmos:set.V		па̄тыра̄луӈкве	paːtɪraːluŋkʷʲe
Cosmos:star.N		сов	sow
Degree:very.ADV		сака	saka
Element:Ag.N		ся̄лголн	sʲaːlɣoln
Element:Au.N		со̄рни	soːrni
Element:Fe.N		ке̄р	keːr
Emotion:be angry.V		кантлуӈкве	kantluŋkʷʲe
Emotion:cry.V		лю̄ньсюӈкве	ʎuːɲsʲuŋkʷʲe
Emotion:evil.A		кантыӈ	kantɪŋ
Emotion:fear.V		пилуӈкве	piluŋkʷʲe
Emotion:gentle.A		тю̄пыӈыӈ	tʲuːpɪŋɪŋ
Emotion:grief.N		во̄сьлыл	woːsʲlɪl
Emotion:grief.N		тыстыл	tɪstɪl
Emotion:happiness.N		со̄т	soːt
Emotion:happiness.N		сюнь	sʲuɲ
Emotion:like.V		э̄руптаӈкве	ɤːruptaŋkʷʲe
Emotion:longing.N		сыме тахнэ ва̄рмаль	sɪme taχnə waːrmaʎ
Emotion:love.V		э̄руптаӈкве	ɤːruptaŋkʷʲe
Emotion:merry.A		ка̄с	kaːs
Emotion:merry.A		пӯмась	puːmasʲ
Emotion:move.V		нёвумтаптуӈкве	ɲowumtaptuŋkʷʲe
Emotion:sad.A		ка̄ста̄л	kaːstaːl
Emotion:want.V		таӈхуӈкве	taŋχuŋkʷʲe
Family:aunt.N		а̄кв	aːkʷ
Family:brother.N		а̄пси	aːpsi
Family:brother.N		ка̄ӈк	kaːŋk
Family:daughter.N		а̄ги	aːɣi
Family:family.N		а̄рталь	aːrtaʎ
Family:family.N		се̄мья	sʲeːmʲa
Family:father.N		а̄сь	aːsʲ
Family:grandfather.N		акикве	akikʷʲe
Family:grandfather.N		о̄пакве	oːpakʷʲe
Family:grandmother.N		а̄квмэ̄ква	aːkʷmɤːkʷa
Family:grandmother.N		ане̄ква	aɲeːkʷa
Family:grandmother.N		сясе̄ква	sʲasʲeːkʷa
Family:husband.N		о̄йка	oːjka
Family:mother.N		ся̄нь	sʲaːɲ
Family:parents.N		ся̄нь-а̄сь	sʲaːɲ-aːsʲ
Family:sister.N		увси	uwsi
Family:sister.N		э̄сь	ɤːsʲ
Family:son.N		пыг	pɪɣ
Family:uncle.N		аки	aki
Family:uncle.N		каӈк	kaŋk
Family:uncle.N		сасыг	sasɪɣ
Family:wife.N		хо̄тпа э̄ква	χoːtpa ɤːkʷa
Food:Camellia sinensis.N		ся̄й	sʲaːj
Food:Malus domestica.N		я̄блока	jaːbloka
Food:NaCl.N		солвал	solwal
Food:bake.V		ва̄руӈкве	waːruŋkʷʲe
Food:bread.N		нянь	ɲaɲ
Food:soup.N		исмит	ismit
Form:bend (sth).V		хӯтылтаӈкве	χuːtɪltaŋkʷʲe
Form:bend.V		хӯтылтаӈкве	χuːtɪltaŋkʷʲe
Function:1PL.PRO		ман	man
Function:1SG.PRO		ам	am
Function:2PL.PRO		на̄н	naːn
Function:2SG.PRO		наӈ	naŋ
Function:3PL.PRO		та̄н	taːn
Function:3SG M.PRO		тав	taw
Function:and.CNJ		-г	-ɣ
Function:and.CNJ		ос	os
Function:here.ADV		тит	tit
Function:how many.PRO		манах	manaχ
Function:how.PRO		хумус	χumus
Function:not.PTCL		ат	at
Function:or.CNJ		ман	man
Function:other.PRO		мо̄тан	moːtan
Function:that.PRO		та	ta
Function:there.ADV		тот	tot
Function:this.PRO		ты	tɪ
Function:what.PRO		маныр	manɪr
Function:where.PRO		хо̄т	χoːt
Function:who.PRO		хотъют	χotjut
Function:who.PRO		хоӈха	χoŋχa
Function:why.PRO		манрыг	manrɪɣ
Grooming:comb.N		консуп	konsup
Grooming:comb.V		консуӈкве	konsuŋkʷʲe
Grooming:decorate.V		хорамтаӈкве	χoramtaŋkʷʲe
Grooming:mirror.N		вӣльт суснэ ке̄р	wiːʎt susnə keːr
Grooming:ring.N		туля	tuʎa
Handiwork:glue.V		э̄люмтаӈкве	ɤːʎumtaŋkʷʲe
Handiwork:nail.N		ке̄рсоль	keːrsoʎ
Handiwork:nail.N		ле̄ӈк	ʎeːŋk
Handiwork:repair.V		сё̄питаӈкве	sʲoːpitaŋkʷʲe
Handiwork:repair.V		ю̄нтсаӈкве	juːntsaŋkʷʲe
Handiwork:ware.N		пормас	pormas
Handiwork:worker.N		рӯпитан хо̄тпа	ruːpitan χoːtpa
Health:become sick.V		а̄гмыл ё̄мтуӈкве	aːɣmɪl joːmtuŋkʷʲe
Health:disease.N		а̄гм	aːɣm
Health:fever.N		исум алпи	isum alpi
Health:healthy.A		пуста̄гыл о̄лне нак	pustaːɣɪl oːlɲe nak
Health:medicine.N		тэ̄рпи	tɤːrpi
Health:physician.N		ле̄ккар	ʎeːkkar
Health:recover.V		пусмуӈкве	pusmuŋkʷʲe
House:bed.N		хуйнэма	χujnəma
House:blanket.N		лэ̄пта	lɤːpta
House:cradle.N		а̄па	aːpa
House:pillow.N		осма хӯрыг	osma χuːrɪɣ
House:table.N		пасан	pasan
Hunting:bow.N		ё̄вт	joːwt
Hunting:fishing.V		хӯл алысьлаӈкве	χuːl alɪsʲlaŋkʷʲe
Hunting:hunt.V		алысьлаӈкве	alɪsʲlaŋkʷʲe
Interaction:choose.V		пе̄рияӈкве	peːrijaŋkʷʲe
Interaction:rescue.V		ве̄стуӈкве	wʲeːstuŋkʷʲe
Interaction:rescue.V		лылытэ нэ̄гылттаӈкве	lɪlɪtə nɤːɣɪlttaŋkʷʲe
Mind:dream.N		ӯлум	uːlum
Motion:arrive.V		ёхтуӈкве	joχtuŋkʷʲe
Motion:bring.V		тотуӈкве	totuŋkʷʲe
Motion:carry.V		тотуӈкве	totuŋkʷʲe
Motion:catch.V		пувуӈкве	puwuŋkʷʲe
Motion:climb.V		ла̄пыгла̄луӈкве	laːpɪɣlaːluŋkʷʲe
Motion:come back.V		ювле-ёхтуӈкве	juwʎe-ʲoχtuŋkʷʲe
Motion:come.V		ёхтуӈкве	joχtuŋkʷʲe
Motion:creep.V		ва̄ӈксаӈкве	waːŋksaŋkʷʲe
Motion:drag.V		харттаӈкве	χarttaŋkʷʲe
Motion:drop (something).V		ёл-паттуӈкве	jol-pattuŋkʷʲe
Motion:enter.V		ла̄пуӈкве	laːpuŋkʷʲe
Motion:enter.V		сялтуӈкве	sʲaltuŋkʷʲe
Motion:fall.V		патуӈкве	patuŋkʷʲe
Motion:fall.V		ёл-патыгла̄луӈкве	jol-patɪɣlaːluŋkʷʲe
Motion:fly.V		тиламлаӈкве	tilamlaŋkʷʲe
Motion:go.V		минуӈкве	minuŋkʷʲe
Motion:leave.V		сысы минуӈкве	sɪsɪ minuŋkʷʲe
Motion:lift.V		но̄х-а̄лмуӈкве	noːχ-aːlmuŋkʷʲe
Motion:lift.V		но̄х-виӈкве	noːχ-wiŋkʷʲe
Motion:move (oneself).V		лаквсантаӈкве	lakʷsantaŋkʷʲe
Motion:raise.V		алмуӈкве	almuŋkʷʲe
Motion:raise.V		но̄х-алмыгла̄луӈкве	noːχ-almɪɣlaːluŋkʷʲe
Motion:step.V		ё̄муӈкве	joːmuŋkʷʲe
Motion:swing (sth).V		матыр хосгуӈкве	matɪr χosɣuŋkʷʲe
Motion:swing.V		хоссыгхатуӈкве	χosːɪɣχatuŋkʷʲe
Motion:take a walk.V		нас ё̄мыгтаӈкве	nas joːmɪɣtaŋkʷʲe
Motion:turn (sth).V		мо̄т нупыл ё̄ӈхуӈкве	moːt nupɪl joːŋχuŋkʷʲe
Motion:walk.N		хотталь мӣныл	χottaʎ miːnɪl
Music:sing.V		э̄ргуӈкве	ɤːrɣuŋkʷʲe
Music:song.N		э̄рыг	ɤːrɪɣ
Music:tone.N		суй	suj
Nature:river.N		я̄	jaː
Nature:sea.N		ся̄рысь	sʲaːrɪsʲ
Nature:shore of lake.N		ва̄та	waːta
Nature:slope.N		холмил	χolmil
People:boy.N		пы̄грись	pɪːɣrisʲ
People:child.N		ня̄вра̄м	ɲaːwraːm
People:girl.N		а̄гирись	aːɣirisʲ
People:man.N		ойка	ojka
People:man.N		хум	χum
People:people.N		ма̄хум	maːχum
People:woman.N		нэ	nə
People:woman.N		эква	əkʷa
Perception:feel.V		са̄йт о̄ньсюӈкве	saːjt oːɲsʲuŋkʷʲe
Perception:hear or listen.V		хӯлуӈкве	χuːluŋkʷʲe
Perception:hear.V		хӯлуӈкве	χuːluŋkʷʲe
Perception:touch.V		хоилтаӈкве	χoiltaŋkʷʲe
Plant:Betula.N		ха̄ль	χaːʎ
Plant:branch.N		таг	taɣ
Plant:flower.N		хорамыӈ лӯпта	χoramɪŋ luːpta
Plant:leaf.N		лупта	lupta
Plant:root.N		та̄р	taːr
Plant:seed.N		сам	sam
Plant:tree trunk.N		таганэта̄л	taɣanətaːl
Plant:tree.N		йив	jiw
Plant:twig.N		тов	tow
Possession:abandon.V		хулигла̄луӈкве	χuliɣlaːluŋkʷʲe
Possession:gift.N		мӯйлупса	muːjlupsa
Possession:poor.A		нуса	nusa
Possession:price.N		тын	tɪn
Possession:rich.A		сёлыӈ	sʲolɪŋ
Possession:sell.V		тыналаӈкве	tɪnalaŋkʷʲe
Quantity:1.NUM		аква	akʷa
Quantity:10.NUM		лов	low
Quantity:100.NUM		са̄т	saːt
Quantity:1000.NUM		со̄ты̄р	soːtɪːr
Quantity:11.NUM		аквхойплов	akʷχojplow
Quantity:12.NUM		китхойплов	kitχojplow
Quantity:2.NUM		кит	kit
Quantity:20.NUM		хус	χus
Quantity:3.NUM		хӯрум	χuːrum
Quantity:30.NUM		ва̄т	waːt
Quantity:4.NUM		нӣла	niːla
Quantity:40.NUM		налиман	naliman
Quantity:5.NUM		ат	at
Quantity:50.NUM		атпан	atpan
Quantity:6.NUM		хот	χot
Quantity:60.NUM		хо̄тпан	χoːtpan
Quantity:7.NUM		са̄т	saːt
Quantity:70.NUM		са̄тлов	saːtlow
Quantity:8.NUM		нёлолов	ɲololow
Quantity:80.NUM		нёлса̄т	ɲolsaːt
Quantity:9.NUM		онтолов	ontolow
Quantity:90.NUM		онтырса̄т	ontɪrsaːt
Quantity:a little.A		мось	mosʲ
Quantity:add.V		нё̄туӈкве	ɲoːtuŋkʷʲe
Quantity:decrease.V		ма̄ньмуӈкве	maːɲmuŋkʷʲe
Quantity:empty.A		та̄тыл	taːtɪl
Quantity:fill.V		та̄гиньтаптуӈкве	taːɣiɲtaptuŋkʷʲe
Quantity:full.A		та̄глыӈ	taːɣlɪŋ
Quantity:increase.V		са̄вмантаӈкве	saːwmantaŋkʷʲe
Quantity:increase.V		яныгма̄нтуӈкве	janɪɣmaːntuŋkʷʲe
Society:help.N		нё̄тмил	ɲoːtmil
Society:people.N		ма̄хум	maːχum
Sound:chime.V		ро̄ӈхуӈкве	roːŋχuŋkʷʲe
Sound:howl.V		орвиньтаӈкве	orwiɲtaŋkʷʲe
Sound:laugh.N		мувиньт	muwiɲt
Sound:laugh.V		мувиньтаӈкве	muwiɲtaŋkʷʲe
Sound:make noise.V		суй ва̄руӈкве	suj waːruŋkʷʲe
Sound:make noise.V		суясьлаӈкве	sujasʲlaŋkʷʲe
Sound:rustle (of leaves).V		сивыртаӈкве	siwɪrtaŋkʷʲe
Sound:shout.V		ро̄ӈхуӈкве	roːŋχuŋkʷʲe
Sound:sound (of instrument or voice).V		суйтуӈкве	sujtuŋkʷʲe
Sound:voice.N		турсуй	tursuj
Sound:whistle.V		кисгуӈкве	kisɣuŋkʷʲe
Sound:whistle.V		тисгуӈкве	tisɣuŋkʷʲe
Space:back.ADV		юв-	juw-
Space:back.ADV		ювле	juwʎe
Storage:bag.N		сумка	sumka
Storage:box.N		то̄тап	toːtap
Storage:bucket.N		ве̄тра	wʲeːtra
Storage:heap.N		аня	aɲa
Storage:lid.N		ала	ala
Storage:load.N		та̄рвит	taːrwit
Storage:misplace.V		тыпылтаӈкве	tɪpɪltaŋkʷʲe
Storage:misplace.V		устуӈкве	ustuŋkʷʲe
Storage:pouch.N		хӯрыг	χuːrɪɣ
Storage:pour.V		со̄суӈкве	soːsuŋkʷʲe
Storage:sack.N		хӯрыг	χuːrɪɣ
Time:autumn.N		таквс	takʷs
Time:final.A		сяр йильпи	sʲar jiʎpi
Time:month.N		э̄тпос	ɤːtpos
Time:never.ADV		нэмхуньт ат	nəmχuɲt at
Time:new.A		йильпи	jiʎpi
Time:night.N		эт	ət
Time:now.ADV		ань	aɲ
Time:often.ADV		ва̄тихал	waːtiχal
Time:old (of person).A		матум	matum
Time:old.A		пе̄с	peːs
Time:one time.ADV		аквсёс	akʷsʲos
Time:pass.V		холуӈкве	χoluŋkʷʲe
Time:springtime.N		тӯя	tuːja
Time:still.ADV		иӈ	iŋ
Time:summer.N		тув	tuw
Time:time.N		пора	pora
Time:today.ADV		тыхо̄тал	tɪχoːtal
Time:tomorrow.ADV		холытан	χolɪtan
Time:wait.V		ӯруӈкве	uːruŋkʷʲe
Time:winter.N		та̄л	taːl
Time:year.N		та̄л	taːl
Time:yesterday.ADV		мо̄лхо̄тал	moːlχoːtal
Transit:boat.N		ха̄п	χaːp
Transit:oar.N		тӯп	tuːp
Transit:road.N		лё̄х	ʎoːχ
Transit:road.N		лё̄ӈх	ʎoːŋχ
Transit:row.V		тӯпыл товуӈкве	tuːpɪl towuŋkʷʲe
Value:bad.A		лю̄ль	ʎuːʎ
Value:good.A		ёмас	jomas
Value:improve.V		ёмасыг ва̄руӈкве	jomasɪɣ waːruŋkʷʲe
