id	style	word	pronunciation
PWN:area.n.01		hošo	xɔʃɔ
PWN:arise.v.03		ikūrulambi	ikʰʊrulampi
PWN:arm.n.01		gala	kala
PWN:arm.n.01		mayan	majan
PWN:arrive.v.01		bahambi	paxampi
PWN:arrive.v.01		isimbi	isimpi
PWN:arrive.v.01		isinambi	isinampi
PWN:arrive.v.01		isinjimbi	isind͡ʒimpi
PWN:arrive.v.01		jimbi	d͡ʒimpi
PWN:arrow.n.02		niru	niru
PWN:arrow.n.02		sirdan	sirtan
PWN:ascend.v.01		labdulambi	laptulampi
PWN:ascend.v.01		nemembi	nɤmɤmpi
PWN:ash.n.01		furanaha	furanaxa
PWN:ask.v.02		anggalambi	aŋkalampi
PWN:ask.v.02		fonjimbi	fɔnd͡ʒimpi
PWN:ask.v.02		fonjindumbi	fɔnd͡ʒintumpi
PWN:ask.v.05		fonjimbi	fɔnd͡ʒimpi
PWN:ask.v.05		fonjindumbi	fɔnd͡ʒintumpi
PWN:ask.v.05		fonjinumbi	fɔnd͡ʒinumpi
PWN:august.n.01		jakūn biya	d͡ʒakʰʊn pija
PWN:aunt.n.01		deheme	tɤxɤmɤ
PWN:awaken.v.01		and getembi	ant kɤtʰɤmpi
PWN:back.n.01		fisa	fisa
PWN:back.n.01		seire	sɤirɤ
PWN:back.r.01		cashūn	t͡ʃasxʊn
PWN:back.r.02		cashūn	t͡ʃasxʊn
PWN:bad.a.01		ehe	ɤxɤ
PWN:bad.a.01		ehelinggu	ɤxɤliŋku
PWN:bag.n.01		dabargan	taparkan
PWN:bag.n.01		doboton	tɔpɔtʰɔn
PWN:bake.v.02		fiyakūmbi	fijakʰʊmpi
PWN:bare.s.01		niohušun	ɲɔxuʃun
PWN:bark.n.01		notho	nɔtʰxɔ
PWN:bark.v.04		gūwambi	kʊwampi
PWN:bathe.v.01		ebišembi	ɤpiʃɤmpi
PWN:battle.n.01		afan	afan
PWN:bay.n.01		birgan	pirkan
PWN:be_born.v.01		banjimbi	pand͡ʒimpi
PWN:bear.n.01		lefu	lɤfu
PWN:beard.n.01		hūse	xʊsɤ
PWN:beautiful.a.01		hocikon	xɔt͡ʃikʰɔn
PWN:beautiful.a.01		oihori	ɔixɔri
PWN:beautiful.a.01		yangsangga	jaŋsaŋka
PWN:become.v.01		banjimbi	pand͡ʒimpi
PWN:bed.n.01		besergen	pɤsɤrkɤn
PWN:begin.v.03		dekdeljembi	tɤkʰtɤld͡ʒɤmpi
PWN:begin.v.03		doktolambi	tɔkʰtʰɔlampi
PWN:believe.v.01		akdambi	akʰtampi
PWN:beloved.s.01		haji	xad͡ʒi
PWN:belt.n.02		telgin	tʰɤlkin
PWN:belt.n.02		umiyesun	umijɤsun
PWN:bend.v.01		bukdalambi	pukʰtalampi
PWN:bend.v.01		bukdambi	pukʰtampi
PWN:bend.v.01		gohorombi	kɔxɔrɔmpi
PWN:benefit.n.02		tusa	tʰusa
PWN:berry.n.01		eritun	ɤritʰun
PWN:berry.n.01		janjuri	d͡ʒand͡ʒuri
PWN:berry.n.01		uluri	uluri
PWN:better.v.02		dasambi	tasampi
PWN:better.v.02		wembi	wɤmpi
PWN:between.r.02		juwe sidende	d͡ʒuwɤ sitɤntɤ
PWN:between.r.02		siden de	sitɤn tɤ
PWN:birch.n.02		fiya	fija
PWN:bird.n.01		cecike	t͡ʃɤt͡ʃikʰɤ
PWN:bite.v.01		šufambi	ʃufampi
PWN:bitter.s.06		gosihon	kɔsixɔn
PWN:black.a.01		sahaliyan	saxalijan
PWN:blade.n.01		abdaha	aptaxa
PWN:blanket.n.01		dobtoloobi	tɔptʰɔlɔɔpi
PWN:blanket.n.01		jafu	d͡ʒafu
PWN:blind.a.01		dogo	tɔkɔ
PWN:blind.a.01		hijuhūn	xid͡ʒuxʊn
PWN:blood.n.01		senggi	sɤŋki
PWN:blow.v.01		dambi	tampi
PWN:blow.v.02		deyembi	tɤjɤmpi
PWN:blue.s.01		kūke	kʰʊkʰɤ
PWN:blue.s.01		lamun	lamun
PWN:blunt.s.02		moco	mɔt͡ʃɔ
PWN:blunt.s.02		mufuyen	mufujɤn
PWN:board.n.02		jurgan	d͡ʒurkan
PWN:board.n.02		sarhū	sarxʊ
PWN:boast.v.01		bardanggilambi	partaŋkilampi
PWN:boast.v.01		fiyotombi	fijɔtʰɔmpi
PWN:boast.v.01		kūwasadambi	kʰʊwasatampi
PWN:boat.n.01		cūwhan	t͡ʃʊwxan
PWN:boat.n.01		jahūdai	d͡ʒaxʊtai
PWN:body.n.01		beye	pɤjɤ
PWN:boil.v.01		bujumbi	pud͡ʒumpi
PWN:boil.v.01		feifumbi	fɤifumpi
PWN:boil.v.01		fuyembi	fujɤmpi
PWN:boil.v.03		buda arambi	puta arampi
PWN:boil.v.03		bujumbi	pud͡ʒumpi
PWN:boil.v.03		feifumbi	fɤifumpi
PWN:bone.n.01		giranggi	kiraŋki
PWN:bone.n.01		haihan	xaixan
PWN:book.n.01		bithe	pitʰxɤ
PWN:boot.n.01		gūlha	kʊlxa
PWN:botch.v.01		gūwaliyambi	kʊwalijampi
PWN:botch.v.01		gūwašambi	kʊwaʃampi
PWN:boundary_line.n.01		gūsihiya	kʊsixija
PWN:bow.n.04		beri	pɤri
PWN:box.n.01		hiyase	xijasɤ
PWN:box.n.01		hose	xɔsɤ
PWN:brain.n.01		fehi	fɤxi
PWN:branch.n.02		gargan	karkan
PWN:branchlet.n.01		gargan	karkan
PWN:branchlet.n.01		moo	mɔɔ
PWN:brawl.v.01		cahūšambi	t͡ʃaxʊʃampi
PWN:bread.n.01		efen	ɤfɤn
PWN:break.v.05		bijambi	pid͡ʒampi
PWN:break.v.05		cok cak sembi	t͡ʃɔkʰ t͡ʃakʰ sɤmpi
PWN:breast.n.02		hefeliyen	xɤfɤlijɤn
PWN:breast.n.02		tunggen	tʰuŋkɤn
PWN:breath.n.02		ergen	ɤrkɤn
PWN:breath.n.02		ki	kʰi
PWN:breath.n.02		sukdun	sukʰtun
PWN:breathe.v.01		ergen gaimbi	ɤrkɤn kaimpi
PWN:bridge.n.01		doohan	tɔɔxan
PWN:bridge.n.01		kiyoo	kʰijɔɔ
PWN:bright.a.01		gehun	kɤxun
PWN:bright.a.01		ildamu	iltamu
PWN:bright.a.01		iletungge	ilɤtʰuŋkɤ
PWN:bring.v.01		gajimbi	kad͡ʒimpi
PWN:brook.n.01		birgan	pirkan
PWN:brook.n.01		muke	mukʰɤ
PWN:broom.n.01		eriku	ɤrikʰu
PWN:broom.n.01		šudu eriku	ʃutu ɤrikʰu
PWN:brother.n.01		ahūn	axʊn
PWN:brother.n.01		amji	amd͡ʒi
PWN:brother.n.01		šajingga ahūn	ʃad͡ʒiŋka axʊn
PWN:brow.n.01		šenggin	ʃɤŋkin
PWN:bucket.n.01		sihan	sixan
PWN:bull.n.01		ihan	ixan
PWN:bundle.n.02		boose	pɔɔsɤ
PWN:bundle.n.02		fulmiyen	fulmijɤn
PWN:burn.v.03		dambi	tampi
PWN:burn.v.03		dekjimbi	tɤkʰd͡ʒimpi
PWN:burn.v.03		halambi	xalampi
PWN:burn.v.07		dambi	tampi
PWN:burn.v.07		dekjimbi	tɤkʰd͡ʒimpi
PWN:business.n.01		hūda	xʊta
PWN:business.n.01		hūda maiman	xʊta maiman
PWN:business.n.01		puseli	pʰusɤli
PWN:butter.n.01		sun nimenggi	sun nimɤŋki
PWN:butterfly.n.01		dondon	tɔntɔn
PWN:button.n.01		tohon	tʰɔxɔn
PWN:buy.v.01		udambi	utampi
PWN:calculate.v.01		dembi	tɤmpi
PWN:calendar_month.n.01		biya	pija
PWN:call.v.05		esunggiyembi	ɤsuŋkijɤmpi
PWN:call.v.05		kaicambi	kʰait͡ʃampi
PWN:campfire.n.01		ihan tuwa	ixan tʰuwa
PWN:cap.n.01		fulhutu	fulxutʰu
PWN:cap.n.01		yekse	jɤkʰsɤ
PWN:cat.n.01		ujirhi	ud͡ʒirxi
PWN:catch.v.04		nambumbi	nampumpi
PWN:catch.v.04		tambi	tʰampi
PWN:cause.n.01		giyan	kijan
PWN:cause.n.01		turgun	tʰurkun
PWN:cave.n.01		dung	tuŋ
PWN:cave.n.01		dunggu	tuŋku
PWN:cavil.v.01		jong jong seme gašambi	d͡ʒɔŋ d͡ʒɔŋ sɤmɤ kaʃampi
PWN:center.n.01		dulimba	tulimpa
PWN:center.n.01		dulin	tulin
PWN:chair.n.01		bandan	pantan
PWN:chair.n.01		ise	isɤ
PWN:chair.n.01		nikeku mulan	nikʰɤkʰu mulan
PWN:change.v.01		forgošombi	fɔrkɔʃɔmpi
PWN:change.v.01		gūwaliyambi	kʊwalijampi
PWN:change.v.01		halambi	xalampi
PWN:change.v.03		forgošombi	fɔrkɔʃɔmpi
PWN:change.v.03		gūwaliyambi	kʊwalijampi
PWN:change.v.03		halambi	xalampi
PWN:character.n.08		hergen	xɤrkɤn
PWN:cheap.a.01		ja	d͡ʒa
PWN:cheek.n.01		šakšaha	ʃakʰʃaxa
PWN:cherished.s.01		buyecuke	pujɤt͡ʃukʰɤ
PWN:cherished.s.01		hihan	xixan
PWN:cherished.s.01		ujen	ud͡ʒɤn
PWN:chicken.n.02		coko	t͡ʃɔkʰɔ
PWN:child.n.01		jui	d͡ʒui
PWN:chin.n.01		sencehe	sɤnt͡ʃɤxɤ
PWN:choose.v.01		sonjonbi	sɔnd͡ʒɔnpi
PWN:chop.v.01		kengsimbi	kʰɤŋsimpi
PWN:chop.v.01		sacimbi	sat͡ʃimpi
PWN:church.n.02		tiyan ju tang miyoo	tʰijan d͡ʒu tʰaŋ mijɔɔ
PWN:circle.n.03		fuka	fukʰa
PWN:citizenry.n.01		irgen	irkɤn
PWN:citizenry.n.01		uksura	ukʰsura
PWN:claw.n.01		ošoho	ɔʃɔxɔ
PWN:claw.n.01		wasiha	wasixa
PWN:clay.n.01		yeye boihon	jɤjɤ pɔixɔn
PWN:clean.a.01		bolgo	pɔlkɔ
PWN:clean.v.01		bolgombi	pɔlkɔmpi
PWN:climb.v.01		fašimbi	faʃimpi
PWN:climb.v.01		uyulembi	ujulɤmpi
PWN:close.v.01		gidambi	kitampi
PWN:close.v.01		yaksimbi	jakʰsimpi
PWN:cloud.n.02		tugi	tʰuki
PWN:coal.n.01		yaha	jaxa
PWN:cock.n.04		bulun	pulun
PWN:cold.a.01		antuhūri	antʰuxʊri
PWN:cold.a.01		beyen	pɤjɤn
PWN:cold.a.01		serguwen	sɤrkuwɤn
PWN:cold.a.01		seruken	sɤrukʰɤn
PWN:coldness.n.03		beikuwen	pɤikʰuwɤn
PWN:coldness.n.03		edun	ɤtun
PWN:collar.n.01		lingse	liŋsɤ
PWN:colorful.a.01		boconggo	pɔt͡ʃɔŋkɔ
PWN:comb.n.01		ijifun	id͡ʒifun
PWN:comb.v.01		ijimbi	id͡ʒimpi
PWN:commend.v.01		algidambi	alkitampi
PWN:commend.v.01		caksimbi	t͡ʃakʰsimpi
PWN:commend.v.01		kiyakiyambi	kʰijakʰijampi
PWN:companion.n.01		gargan	karkan
PWN:companion.n.01		hoki	xɔkʰi
PWN:company.n.03		hūfan	xʊfan
PWN:complete.v.01		dubembi	tupɤmpi
PWN:complete.v.01		wacihiyambi	wat͡ʃixijampi
PWN:connect.v.01		holbombi	xɔlpɔmpi
PWN:connect.v.01		suwaliyambi	suwalijampi
PWN:conserve.v.02		bargiyambi	parkijampi
PWN:conserve.v.02		taksimbi	tʰakʰsimpi
PWN:construct.v.01		sahame weilembi	saxamɤ wɤilɤmpi
PWN:conversation.n.01		gisuren	kisurɤn
PWN:converse.v.01		tatambi	tʰatʰampi
PWN:convey.v.01		ulambi	ulampi
PWN:cook.v.02		buda arambi	puta arampi
PWN:cook.v.02		bujumbi	pud͡ʒumpi
PWN:corner.n.03		šala	ʃala
PWN:corpulent.s.01		tarhūn	tʰarxʊn
PWN:correctly.r.01		uru	uru
PWN:cough.v.01		fucihiyambi	fut͡ʃixijampi
PWN:cough.v.01		kengsimbi	kʰɤŋsimpi
PWN:count.n.01		be	pɤ
PWN:count.v.01		tolombi	tʰɔlɔmpi
PWN:country.n.02		gurun	kurun
PWN:cover.v.01		buheliyembi	puxɤlijɤmpi
PWN:cover.v.01		huwejembi	xuwɤd͡ʒɤmpi
PWN:cow.n.01		ihan	ixan
PWN:cradle.n.01		duri	turi
PWN:crane.n.05		bulehen	pulɤxɤn
PWN:crawl.v.01		bisurembi	pisurɤmpi
PWN:crisscross.n.01		šaka	ʃakʰa
PWN:crow.n.01		karaki	kʰarakʰi
PWN:cry.n.01		dere	tɤrɤ
PWN:cry.v.02		songgombi	sɔŋkɔmpi
PWN:cuckoo.n.02		kekuhe	kʰɤkʰuxɤ
PWN:cup.n.01		hūntahan	xʊntʰaxan
PWN:current.n.02		eyen	ɤjɤn
PWN:cut.v.01		faitambi	faitʰampi
PWN:damage.n.01		dauran	tauran
PWN:damage.n.01		kokiran	kʰɔkʰiran
PWN:damage.v.01		dašurambi	taʃurampi
PWN:damage.v.01		kokirambi	kʰɔkʰirampi
PWN:damp.s.01		derbehun	tɤrpɤxun
PWN:damp.s.01		surgin	surkin
PWN:dance.v.02		maksimbi	makʰsimpi
PWN:dark.a.01		butu	putʰu
PWN:dark.a.01		tulhun	tʰulxun
PWN:daughter.n.01		sargan jui	sarkan d͡ʒui
PWN:day.n.01		inenggi	inɤŋki
PWN:day.n.01		šun	ʃun
PWN:deaf.a.01		dutu	tutʰu
PWN:deaf.a.01		maigū	maikʊ
PWN:death.n.01		aldasi	altasi
PWN:deceive.v.01		hoššombi	xɔʃʃɔmpi
PWN:december.n.01		jorgon biya	d͡ʒɔrkɔn pija
PWN:decompose.v.03		ibtenembi	iptʰɤnɤmpi
PWN:decorate.v.01		bitumbi	pitʰumpi
PWN:decorate.v.01		miyamimbi	mijamimpi
PWN:decorate.v.01		miyamišambi	mijamiʃampi
PWN:decrease.v.01		gaimbi	kaimpi
PWN:decrease.v.01		komsolambi	kʰɔmsɔlampi
PWN:decrease.v.01		sumbi	sumpi
PWN:defend.v.03		akdulambi	akʰtulampi
PWN:defend.v.03		haršambi	xarʃampi
PWN:defend.v.03		seremšembi	sɤrɤmʃɤmpi
PWN:deft.s.01		faksi	fakʰsi
PWN:deft.s.01		gabsihiyan	kapsixijan
PWN:deft.s.01		nergi	nɤrki
PWN:deity.n.01		di	ti
PWN:deity.n.01		enduri	ɤnturi
PWN:descend.v.01		eyembi	ɤjɤmpi
PWN:desire.n.01		buyecun	pujɤt͡ʃun
PWN:desire.n.01		buyen	pujɤn
PWN:desire.n.01		buyenin	pujɤnin
PWN:desire.v.01		cihalambi	t͡ʃixalampi
PWN:destroy.v.02		ebderembi	ɤptɤrɤmpi
PWN:destroy.v.02		efulembi	ɤfulɤmpi
PWN:detect.v.01		barkiyambi	parkʰijampi
PWN:die.v.01		susambi	susampi
PWN:different.a.01		encu	ɤnt͡ʃu
PWN:dig.v.01		fetembi	fɤtʰɤmpi
PWN:dig.v.01		feterembi	fɤtʰɤrɤmpi
PWN:digest.v.03		alimbi	alimpi
PWN:digest.v.03		daruobi	taruɔpi
PWN:digest.v.03		goidambi	kɔitampi
PWN:dirt.n.02		berten	pɤrtʰɤn
PWN:dirt.n.02		fongson	fɔŋsɔn
PWN:dirty.a.01		hacuka	xat͡ʃukʰa
PWN:disappear.v.01		cumcurambi	t͡ʃumt͡ʃurampi
PWN:discontinue.v.01		ilimbi	ilimpi
PWN:discontinue.v.01		nakambi	nakʰampi
PWN:disease.n.01		nimeku	nimɤkʰu
PWN:dish.n.01		tetun	tʰɤtʰun
PWN:dissolve.v.09		mukenembi	mukʰɤnɤmpi
PWN:dissolve.v.09		semembi	sɤmɤmpi
PWN:dissolve.v.09		werumbi	wɤrumpi
PWN:distance.n.01		funtuhu	funtʰuxu
PWN:distance.n.01		jaka	d͡ʒakʰa
PWN:distance.n.01		siden	sitɤn
PWN:distance.n.03		jugūn	d͡ʒukʊn
PWN:dive.v.03		furimbi	furimpi
PWN:divide.v.01		cahimbi	t͡ʃaximpi
PWN:divide.v.01		dendembi	tɤntɤmpi
PWN:doctor.n.01		oktosi	ɔkʰtʰɔsi
PWN:dog.n.01		indahūn	intaxʊn
PWN:doll.n.01		ūren	ʊrɤn
PWN:down.r.01		funggaha	fuŋkaxa
PWN:down.r.01		fusihūn	fusixʊn
PWN:down.r.01		lilci	lilt͡ʃi
PWN:drag.v.01		ušambi	uʃampi
PWN:dream.n.01		tolgin	tʰɔlkin
PWN:dress.v.01		etukulembi	ɤtʰukʰulɤmpi
PWN:drink.v.01		omimbi	ɔmimpi
PWN:drive.v.01		dalimbi	talimpi
PWN:drive.v.01		fangkambi	faŋkʰampi
PWN:drive.v.15		bašambi	paʃampi
PWN:drive.v.15		bošombi	pɔʃɔmpi
PWN:drive.v.15		dalimbi	talimpi
PWN:drop.n.01		sabdan	saptan
PWN:drop.v.01		tuhebumbi	tʰuxɤpumpi
PWN:drove.n.02		borhon	pɔrxɔn
PWN:dry.a.01		olhon	ɔlxɔn
PWN:dry.v.01		akiyabumbi	akʰijapumpi
PWN:dry.v.01		katambi	kʰatʰampi
PWN:duck.n.01		niyehe	nijɤxɤ
PWN:dust.n.01		buraki	purakʰi
PWN:dust.n.01		buraki toron	purakʰi tʰɔrɔn
PWN:dust.n.01		furanaha	furanaxa
PWN:dye.v.01		icembi	it͡ʃɤmpi
PWN:eagle.n.01		damin	tamin
PWN:eagle.n.01		tashari	tʰasxari
PWN:ear.n.01		šan	ʃan
PWN:earlier.r.01		julergi	d͡ʒulɤrki
PWN:earlier.r.01		onggolo	ɔŋkɔlɔ
PWN:east.n.01		dergi	tɤrki
PWN:eat.v.01		buda jembi	puta d͡ʒɤmpi
PWN:eat.v.01		jembi	d͡ʒɤmpi
PWN:edge.n.06		hošo	xɔʃɔ
PWN:edge.n.06		jodorho	d͡ʒɔtɔrxɔ
PWN:egg.n.02		umhan	umxan
PWN:egg.n.02		use	usɤ
PWN:eight.s.01		jakūn	d͡ʒakʰʊn
PWN:eighty.s.01		jakūnju	d͡ʒakʰʊnd͡ʒu
PWN:elapse.v.01		dulembi	tulɤmpi
PWN:elbow.n.01		mayan	majan
PWN:eleven.s.01		juwan emu	d͡ʒuwan ɤmu
PWN:elk.n.01		anami	anami
PWN:emerge.v.01		acabumbi	at͡ʃapumpi
PWN:empty.a.01		ebetuhun	ɤpɤtʰuxun
PWN:empty.a.01		ebetuhun holo	ɤpɤtʰuxun xɔlɔ
PWN:end.n.03		šala	ʃala
PWN:end.n.09		šala	ʃala
PWN:end.v.01		dubembi	tupɤmpi
PWN:enter.v.01		dosinambi	tɔsinampi
PWN:entirely.r.02		dabala	tapala
PWN:entirely.r.02		damu	tamu
PWN:entirely.r.02		teile	tʰɤilɤ
PWN:erstwhile.s.01		dunjihiyana	tund͡ʒixijana
PWN:erstwhile.s.01		nenehe	nɤnɤxɤ
PWN:escape.v.01		ongkimbi	ɔŋkʰimpi
PWN:evening.n.01		yamji	jamd͡ʒi
PWN:evil.a.01		aburi	apuri
PWN:evil.a.01		ehe	ɤxɤ
PWN:evil.a.01		miosihon	miɔsixɔn
PWN:exclaim.v.01		kaicambi	kʰait͡ʃampi
PWN:exclaim.v.01		surembi	surɤmpi
PWN:exit.v.01		milambi	milampi
PWN:expensive.a.01		haji	xad͡ʒi
PWN:expensive.a.01		mangga	maŋka
PWN:extraneous.s.03		encu	ɤnt͡ʃu
PWN:eye.n.01		yasa	jasa
PWN:fabric.n.01		bošo	pɔʃɔ
PWN:fabric.n.01		muten	mutʰɤn
PWN:face.n.01		cira	t͡ʃira
PWN:faineant.s.01		banuhūn	panuxʊn
PWN:fairytale.n.01		juben	d͡ʒupɤn
PWN:fairytale.n.01		ulabun	ulapun
PWN:fall.n.01		bolori	pɔlɔri
PWN:fall.v.01		tuhembi	tʰuxɤmpi
PWN:fall_asleep.v.01		šaburambi	ʃapurampi
PWN:familiar.a.01		gebungge	kɤpuŋkɤ
PWN:family.n.02		boigon	pɔikɔn
PWN:family.n.02		boigon anggala	pɔikɔn aŋkala
PWN:family.n.02		hala	xala
PWN:far.r.02		duyen	tujɤn
PWN:fat.n.01		nimenggi	nimɤŋki
PWN:fat.n.01		tarhūn	tʰarxʊn
PWN:father.n.01		ama	ama
PWN:fault.n.06		fiyeren	fijɤrɤn
PWN:fault.n.06		jaka	d͡ʒakʰa
PWN:fear.v.01		tuksimbi	tʰukʰsimpi
PWN:feather.n.01		fungaha	fuŋaxa
PWN:february.n.01		juwe biya	d͡ʒuwɤ pija
PWN:feed.v.01		ulebumbi	ulɤpumpi
PWN:feel.v.03		bušumbi	puʃumpi
PWN:feel.v.03		serebumbi	sɤrɤpumpi
PWN:female_child.n.01		niyang	nijaŋ
PWN:female_child.n.01		sargan jui	sarkan d͡ʒui
PWN:fence.n.01		jerguwen	d͡ʒɤrkuwɤn
PWN:fifty.s.01		susai	susai
PWN:fill.v.01		filhembi	filxɤmpi
PWN:fine-looking.s.01		yebcūngge	jɤpt͡ʃʊŋkɤ
PWN:fine.a.05		nilukan	nilukʰan
PWN:fine.a.05		oihori	ɔixɔri
PWN:finger.n.01		simhun	simxun
PWN:fingernail.n.01		hitahūn	xitʰaxʊn
PWN:fir.n.02		jaksun	d͡ʒakʰsun
PWN:fire.n.03		tuwa	tʰuwa
PWN:firm.s.02		akdun	akʰtun
PWN:firm.s.02		akdungga	akʰtuŋka
PWN:firm.s.02		beki	pɤkʰi
PWN:first.a.01		unggu	uŋku
PWN:first.r.02		emu oci	ɤmu ɔt͡ʃi
PWN:first.r.02		emuci	ɤmut͡ʃi
PWN:first.r.02		tuktan	tʰukʰtʰan
PWN:fish.n.01		nimaha	nimaxa
PWN:fish.v.02		nimaha buthambi	nimaxa putʰxampi
PWN:fish.v.02		nimahašambi	nimaxaʃampi
PWN:fish.v.02		welmiyembi	wɤlmijɤmpi
PWN:five.s.01		sunja	sund͡ʒa
PWN:fix.v.12		belhembi	pɤlxɤmpi
PWN:fix.v.12		dagilambi	takilampi
PWN:fix.v.12		funfulambi	funfulampi
PWN:flat.s.01		halfiyan	xalfijan
PWN:flat.s.01		kapahūn	kʰapʰaxʊn
PWN:flat.s.01		neshun	nɤsxun
PWN:flee.v.01		biyalume yabumbi	pijalumɤ japumpi
PWN:flee.v.01		burulambi	purulampi
PWN:flex.v.05		bukdalambi	pukʰtalampi
PWN:flex.v.05		gohorombi	kɔxɔrɔmpi
PWN:flex.v.05		musembi	musɤmpi
PWN:flip.v.06		hungkerembi	xuŋkʰɤrɤmpi
PWN:flip.v.06		maktambi	makʰtʰampi
PWN:flip.v.06		tulembi	tʰulɤmpi
PWN:floor.n.01		falan	falan
PWN:flower.n.02		ilha	ilxa
PWN:fly.n.01		derhuwe	tɤrxuwɤ
PWN:fly.v.01		deyembi	tɤjɤmpi
PWN:foam.n.01		obonggi	ɔpɔŋki
PWN:foe.n.02		bata	patʰa
PWN:foe.n.02		kimum bata	kʰimum patʰa
PWN:fog.n.01		talman	tʰalman
PWN:food.n.02		buda	puta
PWN:food.n.02		jemengge	d͡ʒɤmɤŋkɤ
PWN:food.n.02		jengge	d͡ʒɤŋkɤ
PWN:foot.n.01		bethe	pɤtʰxɤ
PWN:footprint.n.01		songko	sɔŋkʰɔ
PWN:foreman.n.01		uju	ud͡ʒu
PWN:forest.n.01		bujan	pud͡ʒan
PWN:forget.v.02		melembi	mɤlɤmpi
PWN:forget.v.02		onggombi	ɔŋkɔmpi
PWN:fork.n.01		fajū	fad͡ʒʊ
PWN:fork.n.01		fasilan	fasilan
PWN:fork.n.01		šolon	ʃɔlɔn
PWN:form.n.03		alhūdan	alxʊtan
PWN:forty.s.01		dehi	tɤxi
PWN:four.s.01		duin	tuin
PWN:fox.n.01		dobi	tɔpi
PWN:freeze.v.02		beiguwerembi	pɤikuwɤrɤmpi
PWN:freeze.v.02		beyembi	pɤjɤmpi
PWN:freeze.v.02		gecembi	kɤt͡ʃɤmpi
PWN:frequently.r.01		daruhai	taruxai
PWN:frequently.r.01		erin akū	ɤrin akʰʊ
