id	style	word	pronunciation
PWN:breath.n.02		ശ്വാസം	ɕʋaːsam
PWN:breathe.v.01		ശ്വസിക്കുക	ɕʋasikːʲuɡa
PWN:bridge.n.01		പാലം	paːlam
PWN:bright.a.01		ജ്വലിക്കുന്ന	d͡ʒʋalikːʲun̪ːa
PWN:bring.v.01		കൊണ്ടുവരുക	koɳɖuʋaɾʲuɡa
PWN:brook.n.01		അരുവി	aɾʲuʋi
PWN:broom.n.01		ചൂല്	t͡ʃuːlɨ̆
PWN:brother.n.01		അനിയൻ	an̪ijan̪
PWN:brother.n.01		ചേട്ടൻ	t͡ʃeːʈːan̪
PWN:brow.n.01		നെറ്റി	n̪etːi
PWN:bucket.n.01		ബക്കറ്റ്	bakːatːɨ̆
PWN:bull.n.01		കാള	kaːɭa
PWN:bundle.n.02		കെട്ട്	keʈːɨ̆
PWN:burn.v.03		കത്തുക	kat̪ːuɡa
PWN:burn.v.07		കത്തിച്ചുകളയുക	kat̪ːit͡ʃːuɡaɭajuɡa
PWN:burn.v.07		കത്തിനശിക്കുക	kat̪ːin̪aɕikːʲuɡa
PWN:business.n.01		ബിസിനസ്	bisin̪asɨ̆
PWN:butter.n.01		വെണ്ണ	ʋeɳːa
PWN:butterfly.n.01		ചിത്രശലഭം	t͡ʃit̪ɾʲaɕalabʰam
PWN:button.n.01		ബട്ടൺ	baʈːaɳ
PWN:buy.v.01		വാങ്ങുക	ʋaːŋːuɡa
PWN:calculate.v.01		ഗണിക്കുക	ɡaɳikːʲuɡa
PWN:calendar_month.n.01		മാസം	maːsam
PWN:call.v.05		വിളിക്കുക	ʋiɭikːʲuɡa
PWN:campfire.n.01		തീ	t̪iː
PWN:cap.n.01		തൊപ്പി	t̪opːi
PWN:cat.n.01		പൂച്ച	puːt͡ʃːa
PWN:catch.v.04		പിടിക്കുക	piɖikːʲuɡa
PWN:cause.n.01		കാരണം	kaːɾʲaɳam
PWN:cave.n.01		ഗുഹ	ɡuɦa
PWN:cavil.v.01		പിറുപിറുക്കുക	pirubirukːuɡa
PWN:center.n.01		മധ്യസ്ഥാനം	mad̪ɦjast̪ɦaːn̪am
PWN:chair.n.01		കസേര	kaseːɾʲa
PWN:change.v.01		മാറ്റംവരുത്തുക	maːtːamʋaɾʲut̪ːuɡa
PWN:change.v.03		മാറ്റുക	maːtːuɡa
PWN:character.n.08		അക്ഷരം	akʂaɾʲam
PWN:cheap.a.01		വിലകുറഞ്ഞ	ʋilaɡuraɲːa
PWN:cheek.n.01		കവിൾത്തടം	kaʋiɭt̪ːaɖam
PWN:cherished.s.01		വിലപിടിപ്പുള്ള	ʋilabiɖipːuɭːa
PWN:chicken.n.02		കോഴി	koːɻi
PWN:child.n.01		കുഞ്ഞ്	kuɲːɨ̆
PWN:chin.n.01		താടി	t̪aːɖi
PWN:choose.v.01		തിരഞ്ഞെടുക്കുക	t̪iɾʲaɲːeɖukːuɡa
PWN:chop.v.01		വെട്ടിമുറിക്കുക	ʋeʈːimurikːʲuɡa
PWN:church.n.02		പള്ളി	paɭːi
PWN:circle.n.03		വൃത്തം	ʋɾʲ̥t̪ːam
PWN:citizenry.n.01		രാഷ്ടം	ɾʲaːʂʈam
PWN:claw.n.01		നഖം	n̪akʰam
PWN:clay.n.01		കളിമണ്ണ്	kaɭimaɳːɨ̆
PWN:clean.a.01		വൃത്തിയുള്ള	ʋɾʲ̥t̪ːijuɭːa
PWN:clean.v.01		വൃത്തിയാക്കുക	ʋɾʲ̥t̪ːijaːkːuɡa
PWN:climb.v.01		കയറുക	kajaruɡa
PWN:close.v.01		അടയ്ക്കുക	aɖajkːuɡa
PWN:cloud.n.02		മേഘം	meːɡʰam
PWN:coal.n.01		കൽക്കരി	kalkːaɾʲi
PWN:cock.n.04		പൂവൻകോഴി	puːʋan̪ɡoːɻi
PWN:cold.a.01		തണുത്ത	t̪aɳut̪ːa
PWN:cold.a.01		തണുപ്പുള്ള	t̪aɳupːuɭːa
PWN:coldness.n.03		തണുപ്പ്	t̪aɳupːɨ̆
PWN:collar.n.01		കുപ്പായക്കഴുത്ത്	kupːaːjakːaɻut̪ːɨ̆
PWN:colorful.a.01		വർണ്ണശബളമായ	ʋaɾʲɳːaɕabaɭamaːja
PWN:comb.n.01		ചീപ്പ്	t͡ʃiːpːɨ̆
PWN:comb.v.01		മുടിചീകുക	muɖit͡ʃiːɡuɡa
PWN:commend.v.01		പുകഴ്ത്തുക	puɡaɻt̪ːuɡa
PWN:companion.n.01		കൂട്ടാളി	kuːʈːaːɭi
PWN:company.n.03		കൂട്ടായ്മ	kuːʈːaːjma
PWN:complete.v.01		പൂർത്തിയാക്കുക	puːɾʲt̪ːijaːkːuɡa
PWN:connect.v.01		ഘടിപ്പിക്കുക	ɡʰaɖipːikːʲuɡa
PWN:conserve.v.02		പുലർത്തുക	pulaɾʲt̪ːuɡa
PWN:construct.v.01		നിർമ്മിക്കുക	n̪iɾʲmːikːʲuɡa
PWN:conversation.n.01		സല്ലാപം	salːaːbam
PWN:converse.v.01		നർമ്മസല്ലാപം നടത്തുക	n̪aɾʲmːasalːaːbam n̪aɖat̪ːuɡa
PWN:convey.v.01		അറിയിക്കുക	arijikːʲuɡa
PWN:cook.v.02		പാചകം_ചെയ്യുക	paːt͡ʃaɡam t͡ʃejːuɡa
PWN:corner.n.03		മൂല	muːla
PWN:corpulent.s.01		കൊഴുപ്പുള്ള	koɻupːuɭːa
PWN:correctly.r.01		ശരിയായ	ɕaɾʲijaːja
PWN:cough.v.01		ചുമയ്ക്കുക	t͡ʃumajkːuɡa
PWN:count.n.01		എണ്ണം	eɳːam
PWN:count.v.01		എണ്ണിത്തിട്ടപ്പെടുത്തുക	eɳːit̪ːiʈːapːeɖut̪ːuɡa
PWN:country.n.02		രാജ്യം	ɾʲaːd͡ʒjam
PWN:cover.v.01		മുടുക	muɖuɡa
PWN:cow.n.01		പശു	paɕu
PWN:cradle.n.01		തൊട്ടിൽ	t̪oʈːil
PWN:crane.n.05		കൊക്ക്	kokːɨ̆
PWN:crawl.v.01		പതുങ്ങികയറുക	padʰuŋːiɡajaruɡa
PWN:crisscross.n.01		കുരിശടയാളം	kuɾʲiɕaɖajaːɭam
PWN:crow.n.01		കാക്ക	kaːkːa
PWN:cry.n.01		വിളി	ʋiɭi
PWN:cry.v.02		തേങ്ങുക	t̪eːŋːuɡa
PWN:cuckoo.n.02		കുയിൽ	kujil
PWN:cup.n.01		കപ്പ്	kapːɨ̆
PWN:current.n.02		പ്രവാഹം	pɾʲaʋaːɦam
PWN:cut.v.01		മുറിക്കുക	murikːʲuɡa
PWN:damage.n.01		കേടുപാട്	keːɖubaːɖɨ̆
PWN:damage.v.01		ക്ഷതമേൽപ്പിക്കുക	kʂadʰameːlpːikːʲuɡa
PWN:damp.s.01		ഈറനുള്ള	iːran̪uɭːa
PWN:dance.v.02		നൃത്തം ചെയ്യുക	n̪ɾʲ̥t̪ːam t͡ʃejːuɡa
PWN:dark.a.01		ഇരുണ്ട	iɾʲuɳɖa
PWN:daughter.n.01		മകൾ	maɡaɭ
PWN:day.n.01		ദിവസം	d̪iʋasam
PWN:deaf.a.01		കേൾവിക്കുറവുള്ള	keːɭʋikːʲuraʋuɭːa
PWN:death.n.01		മരണം	maɾʲaɳam
PWN:deceive.v.01		കബളിപ്പിക്കുക	kabaɭipːikːʲuɡa
PWN:december.n.01		ഡിസംബർ	ɖisambaɾʲ
PWN:decompose.v.03		അഴുകുക	aɻuɡuɡa
PWN:decorate.v.01		അലങ്കരിക്കുക	alaŋɡaɾʲikːʲuɡa
PWN:decrease.v.01		കുറിയുക	kurijuɡa
PWN:defend.v.03		പ്രതിരോധിക്കുക	pɾʲadʰiɾʲoːd̪ɦikːʲuɡa
PWN:deft.s.01		പ്രതിഭാശാലി	pɾʲadʰibʰaːɕaːli
PWN:deity.n.01		ദൈവം	d̪aiʋam
PWN:descend.v.01		താഴുക	t̪aːɻuɡa
PWN:desire.n.01		ആഗ്രഹം	aːɡɾʲaɦam
PWN:desire.v.01		വേണുക	ʋeːɳuɡa
PWN:destroy.v.02		നശിപ്പിക്കുക	n̪aɕipːikːʲuɡa
PWN:detect.v.01		ശ്രദ്ധിക്കുക	ɕɾʲad̪d̪ɦikːʲuɡa
PWN:die.v.01		മരിക്കുക	maɾʲikːʲuɡa
PWN:different.a.01		വ്യത്യസ്തമായ	ʋjadʰjast̪amaːja
PWN:dig.v.01		കുഴിക്കുക	kuɻikːʲuɡa
PWN:digest.v.03		താങ്ങുക	t̪aːŋːuɡa
PWN:dirt.n.02		അഴുക്ക്	aɻukːɨ̆
PWN:dirty.a.01		അഴുക്കുനിറഞ്ഞ	aɻukːun̪iraɲːa
PWN:disappear.v.01		അദൃശ്യമാകുക	ad̪ɾʲ̥ɕjamaːɡuɡa
PWN:discontinue.v.01		നിർത്തുക	n̪iɾʲt̪ːuɡa
PWN:disease.n.01		അസുഖം	asukʰam
PWN:dish.n.01		പിഞ്ഞാണം	piɲːaːɳam
PWN:dissolve.v.09		അലിയുക	alijuɡa
PWN:distance.n.01		വിടവ്	ʋiɖaʋɨ̆
PWN:distance.n.03		അകലം	aɡalam
PWN:dive.v.03		വെള്ളത്തിലേക്ക് ചാടുക	ʋeɭːat̪ːileːkː t͡ʃaːɖuɡa
PWN:divide.v.01		വിഭജിക്കുക	ʋibʰad͡ʒikːʲuɡa
PWN:doctor.n.01		ഡോക്ടർ	ɖoːkʈaɾʲ
PWN:dog.n.01		നായ്	n̪aːjɨ̆
PWN:doll.n.01		പാവ	paːʋa
PWN:down.r.01		താഴേക്ക്	t̪aːɻeːkːɨ̆
PWN:drag.v.01		വലിച്ചിഴയ്ക്കുക	ʋalit͡ʃːiɻajkːuɡa
PWN:dream.n.01		സ്വപ്നം	sʋabn̪am
PWN:dress.v.01		ധരിച്ച നേടുകയുക	d̪ɦaɾʲit͡ʃːa n̪eːɖuɡajuɡa
PWN:drink.v.01		കുടിക്കുക	kuɖikːʲuɡa
PWN:drive.v.01		വാഹനം ഓടിക്കുക	ʋaːɦan̪am oːɖikːʲuɡa
PWN:drive.v.15		വാഹനം_ഓടിക്കുക	ʋaːɦan̪am oːɖikːʲuɡa
PWN:drop.n.01		തുള്ളി	t̪uɭːi
PWN:drop.v.01		വീഴ്ത്തുക	ʋiːɻt̪ːuɡa
PWN:drove.n.02		കൂട്ടം	kuːʈːam
PWN:dry.a.01		വരണ്ട	ʋaɾʲaɳɖa
PWN:dry.v.01		വരളുക	ʋaɾʲaɭuɡa
PWN:duck.n.01		താറാവ്	t̪aːraːʋɨ̆
PWN:dust.n.01		പൊടി	poɖi
PWN:dye.v.01		ചായം പൂശുക	t͡ʃaːjam puːɕuɡa
PWN:eagle.n.01		കഴുകൻ	kaɻuɡan̪
PWN:ear.n.01		ചെവി	t͡ʃeʋi
PWN:earlier.r.01		മുൻപ്	mun̪bɨ̆
PWN:east.n.01		കിഴക്ക്	kiɻakːɨ̆
PWN:eat.v.01		കഴിക്കുക	kaɻikːʲuɡa
PWN:edge.n.06		അറ്റം	atːam
PWN:egg.n.02		മുട്ട	muʈːa
PWN:eight.s.01		എട്ട്	eʈːɨ̆
PWN:eighty.s.01		എൺപത്	eɳbadʰɨ̆
PWN:elapse.v.01		കടന്നുപോകുക	kaɖan̪ːuboːɡuɡa
PWN:elbow.n.01		കൈമുട്ട്	kaimuʈːɨ̆
PWN:eleven.s.01		പതിനൊന്ന്	padʰin̪on̪ːɨ̆
PWN:elk.n.01		കടമാന്	kaɖamaːn̪ɨ̆
PWN:emerge.v.01		പ്രത്യക്ഷപ്പെടുക	pɾʲadʰjakʂapːeɖuɡa
PWN:empty.a.01		ഒഴിഞ്ഞ	oɻiɲːa
PWN:end.n.03		നിഗമനം	n̪iɡaman̪am
PWN:end.n.09		അവസാനം	aʋasaːn̪am
PWN:end.v.01		അവസാനിപ്പിക്കുക	aʋasaːn̪ipːikːʲuɡa
PWN:enter.v.01		പ്രവേശിക്കുക	pɾʲaʋeːɕikːʲuɡa
PWN:entirely.r.02		മാത്രം	maːt̪ɾʲam
PWN:erstwhile.s.01		മുൻ	mun̪
PWN:escape.v.01		രക്ഷപ്പെടുക	ɾʲakʂapːeɖuɡa
PWN:evening.n.01		സായാഹ്നം	saːjaːɦn̪am
PWN:evil.a.01		പാപിയായ	paːbijaːja
PWN:exclaim.v.01		ആക്രോശിക്കുക	aːkɾʲoːɕikːʲuɡa
PWN:exit.v.01		വിടുക	ʋiɖuɡa
PWN:expensive.a.01		ചെലവേറിയ	t͡ʃelaʋeːrija
PWN:extraneous.s.03		വൈദേശികമായ	ʋaid̪eːɕiɡamaːja
PWN:eye.n.01		കണ്ണ്	kaɳːɨ̆
PWN:fabric.n.01		തുണി	t̪uɳi
PWN:face.n.01		മുഖം	mukʰam
PWN:faineant.s.01		അലസനായ	alasan̪aːja
PWN:fairytale.n.01		യക്ഷിക്കഥ	jakʂikːʲat̪ɦa
PWN:fall.n.01		ശരത്കാലം	ɕaɾʲat̪kaːlam
PWN:fall.v.01		വീഴുക	ʋiːɻuɡa
PWN:fall_asleep.v.01		നിദ്രിക്കുക	n̪id̪ɾʲikːʲuɡa
PWN:familiar.a.01		പരിചിതമായ	paɾʲit͡ʃidʰamaːja
PWN:family.n.02		കുടുംബം	kuɖumbam
PWN:far.r.02		അകലെയുള്ള	aɡalejuɭːa
PWN:fat.n.01		കൊഴുപ്പ്	koɻupːɨ̆
PWN:father.n.01		അച്ഛൻ	at͡ʃːɦan̪
PWN:fault.n.06		തെറ്റ്	t̪etːɨ̆
PWN:fear.v.01		പേടിക്കുക	peːɖikːʲuɡa
PWN:feather.n.01		തൂവൽ	t̪uːʋal
PWN:february.n.01		ഫെബ്രുവരി	pʰebɾʲuʋaɾʲi
PWN:feed.v.01		തീറ്റുക	t̪iːtːuɡa
PWN:feel.v.03		സ്പർശിച്ചറിയുക	spaɾʲɕit͡ʃːarijuɡa
PWN:female_child.n.01		പെൺകുട്ടി	peɳɡuʈːi
PWN:fence.n.01		വേലി	ʋeːli
PWN:fever.n.01		പനി	pan̪i
PWN:fifty.s.01		അൻപത്	an̪badʰɨ̆
PWN:fill.v.01		നിറയ്ക്കുക	n̪irajkːuɡa
PWN:find.v.03		കണ്ടെത്തുക	kaɳɖet̪ːuɡa
PWN:fine-looking.s.01		മനോഹരമായ	man̪oːɦaɾʲamaːja
PWN:fine.a.05		നേർത്ത	n̪eːɾʲt̪ːa
PWN:finger.n.01		വിരൽ	ʋiɾʲal
PWN:fingernail.n.01		നഖം	n̪akʰam
PWN:fir.n.02		ദേവദാരു	d̪eːʋad̪aːɾʲu
PWN:fire.n.03		തീ	t̪iː
PWN:firm.s.02		ഉറപ്പുള്ള	urapːuɭːa
PWN:first.a.01		ആദ്യത്തെ	aːd̪jat̪ːe
PWN:first.r.02		ആദ്യം	aːd̪jam
PWN:fish.n.01		മത്സ്യം	mat̪sjam
PWN:fish.v.02		മീൻ പിടിക്കുക	miːn̪ piɖikːʲuɡa
PWN:five.s.01		അഞ്ച്	aɲt͡ʃɨ̆
PWN:fix.v.12		തയ്യാറെടുക്കുക	t̪ajːaːreɖukːuɡa
PWN:flash.v.01		തിളങ്ങുക	t̪iɭaŋːuɡa
PWN:flat.s.01		പരന്ന	paɾʲan̪ːa
PWN:flee.v.01		രക്ഷപ്പെടുക	ɾʲakʂapːeɖuɡa
PWN:flex.v.05		വണങ്ങുക	ʋaɳaŋːuɡa
PWN:flip.v.06		എറിയുക	erijuɡa
PWN:floor.n.01		തറ	t̪ara
PWN:flower.n.02		പൂവ്	puːʋɨ̆
PWN:fly.n.01		ഈച്ച	iːt͡ʃːa
PWN:fly.v.01		പറക്കുക	parakːuɡa
PWN:foam.n.01		നുര	n̪uɾʲa
PWN:foe.n.02		ശത്രു	ɕat̪ɾʲu
PWN:fog.n.01		മൂടൽമഞ്ഞ്	muːɖalmaɲːɨ̆
PWN:food.n.02		ഭക്ഷണം	bʰakʂaɳam
PWN:foot.n.01		കാൽപ്പാദം	kaːlpːaːd̪am
PWN:footprint.n.01		ചുവട്	t͡ʃuʋaɖɨ̆
PWN:foreman.n.01		മേധാവി	meːd̪ɦaːʋi
PWN:forest.n.01		കാട്	kaːɖɨ̆
PWN:forest.n.01		വനം	ʋan̪am
PWN:forget.v.02		മറക്കുക	marakːuɡa
PWN:fork.n.01		മുൾക്കത്തി	muɭkːat̪ːi
PWN:form.n.03		ക്രമം	kɾʲamam
PWN:forty.s.01		നാൽപ്പത്	n̪aːlpːadʰɨ̆
PWN:four.s.01		നാല്	n̪aːlɨ̆
PWN:fox.n.01		കുറുക്കൻ	kurukːan̪
PWN:freeze.v.02		തണത്ത്_മരവിക്കുക	t̪aɳat̪ː maɾʲaʋikːʲuɡa
PWN:frequently.r.01		പലപ്പോഴും	palapːoːɻum
PWN:fresh.a.01		ശുദ്ധമായ	ɕud̪d̪ɦamaːja
PWN:friday.n.01		വെള്ളിയാഴ്ച	ʋeɭːijaːɻt͡ʃa
PWN:friend.n.01		സുഹൃത്ത്	suɦɾʲ̥t̪ːɨ̆
PWN:frost.n.01		കോടമഞ്ഞ്	koːɖamaɲːɨ̆
PWN:frost.n.01		മൂടൽമഞ്ഞ്	muːɖalmaɲːɨ̆
PWN:fry.v.02		പോരിക്കുക	poːɾʲikːʲuɡa
PWN:full.a.01		നിറയെ	n̪iraje
PWN:fume.v.02		പുകയുക	puɡajuɡa
PWN:fur.n.03		മൃദുരോമം	mɾʲ̥d̪uɾʲoːmam
PWN:game.n.01		കളി	kaɭi
PWN:gate.n.01		വാതിൽ	ʋaːdʰil
PWN:gateway.n.01		കവാടം	kaʋaːɖam
PWN:gather.v.01		സഞ്ചയിക്കുക	saɲt͡ʃajikːʲuɡa
PWN:gay.s.02		ആനന്ദകരമായ	aːn̪an̪d̪aɡaɾʲamaːja
PWN:gentle.s.01		സൌമ്യമായ	saumjamaːja
PWN:get.v.01		സ്വീകരിക്കുക	sʋiːɡaɾʲikːʲuɡa
PWN:get_down.v.07		ആരംഭിക്കുക	aːɾʲambʰikːʲuɡa
PWN:get_up.v.02		എഴുന്നേൽക്കുക	eɻun̪ːeːlkːuɡa
PWN:gift.n.01		സമ്മാനം	samːaːn̪am
PWN:give.v.03		കൊടുക്കുക	koɖukːuɡa
PWN:give.v.03		തരുക	t̪aɾʲuɡa
PWN:give.v.08		സമ്മാനം കൊടുക്കുക	samːaːn̪am koɖukːuɡa
PWN:glass.n.01		ഗ്ലാസ്	ɡlaːsɨ̆
PWN:glue.v.01		ഒട്ടിക്കുക	oʈːikːʲuɡa
PWN:gold.n.03		സ്വർണ്ണം	sʋaɾʲɳːam
PWN:good.a.01		നല്ല	n̪alːa
PWN:goose.n.01		അരയന്നം	aɾʲajan̪ːam
PWN:govern.v.03		ഭരിക്കുക	bʰaɾʲikːʲuɡa
PWN:grain.n.08		ധാന്യം	d̪ɦaːn̪jam
PWN:grandfather.n.01		അപ്പൂപ്പൻ	apːuːpːan̪
