id	style	word	pronunciation
PWN:cold.a.01		ӱштӹ	yʃtɯ
PWN:coldness.n.03		ӱштӹ	yʃtɯ
PWN:collar.n.01		шӱ	ʃy
PWN:colorful.a.01		ала	ɑlɑ
PWN:comb.n.01		шерге	ʃerɣe
PWN:comb.v.01		шерӓш	ʃeræʃ
PWN:commend.v.01		хваляш	xvɑljaʃ
PWN:companion.n.01		тос	tos
PWN:company.n.03		йӓл	jæl
PWN:company.n.03		йӓлвлӓ	jælvlæ
PWN:complete.v.01		пӹтӓрӓш	pɯtæræʃ
PWN:connect.v.01		пидӓш	piðæʃ
PWN:conserve.v.02		перегӓш	pereɣæʃ
PWN:construct.v.01		ӹштӓш	ɯʃtæʃ
PWN:conversation.n.01		хытырымаш	xətərəmɑʃ
PWN:converse.v.01		хытыраш	xətərɑʃ
PWN:converse.v.01		хытыргаш	xətərɣɑʃ
PWN:convey.v.01		попаш	popɑʃ
PWN:convey.v.01		увертӓрӓш	uvertæræʃ
PWN:convey.v.01		увертӓш	uvertæʃ
PWN:cook.v.02		йӓмдӹлӓш	jæmdɯlæʃ
PWN:corner.n.03		лык	lək
PWN:corpulent.s.01		таза	tɑzɑ
PWN:correctly.r.01		вургамла	vurɣɑmlɑ
PWN:cough.v.01		кахыраш	kɑxərɑʃ
PWN:count.n.01		шот	ʃot
PWN:count.v.01		шотаяш	ʃotɑjaʃ
PWN:country.n.02		сӓндӓлӹк	sændælɯk
PWN:cover.v.01		леведӓш	leveðæʃ
PWN:cow.n.01		ышкал	əʃkɑl
PWN:cradle.n.01		шипкӓ	ʃipkæ
PWN:crane.n.05		тырня	tərnja
PWN:crane.n.05		тыртня	tərtnja
PWN:crawl.v.01		авалянаш	ɑvɑljanɑʃ
PWN:crawl.v.01		ньыжиклӓш	nʲəʒiklæʃ
PWN:crisscross.n.01		крестӹ	krestɯ
PWN:crow.n.01		лудыгарак	luðəɣɑrɑk
PWN:cry.n.01		сӹгӹрӹмӓш	sɯɣɯrɯmæʃ
PWN:cry.v.02		мӓгӹрӓш	mæɣɯræʃ
PWN:cuckoo.n.02		куку	kuku
PWN:cup.n.01		цӓшкӓ	t͡sæʃkæ
PWN:current.n.02		йогы	joɣə
PWN:cut.v.01		пӹчкӓш	pɯt͡ʃkæʃ
PWN:damage.n.01		вре́дӓ	vréðæ
PWN:damage.v.01		шушырташ	ʃuʃərtɑʃ
PWN:damp.s.01		вӹдӹжгӹ	vɯðɯʒɣɯ
PWN:damp.s.01		ӹлӹкшӹ	ɯlɯkʃɯ
PWN:dance.v.02		кушташ	kuʃtɑʃ
PWN:dark.a.01		пӹц	pɯt͡s
PWN:dark.a.01		пӹцкемӹш	pɯt͡skemɯʃ
PWN:daughter.n.01		ӹдӹр	ɯðɯr
PWN:day.n.01		кечӹ	ket͡ʃɯ
PWN:deaf.a.01		тӱтӱк	tytyk
PWN:death.n.01		смöрт	smørt
PWN:deceive.v.01		алталаш	ɑltɑlɑʃ
PWN:deceive.v.01		аталаш	ɑtɑlɑʃ
PWN:december.n.01		декавыр	ðekɑvər
PWN:decompose.v.03		йӓнгӓрӓлтӓш	jæŋɡæræltæʃ
PWN:decorate.v.01		цеверемдӓш	t͡severemdæʃ
PWN:decrease.v.01		кöтӹргӓш	køtɯrɣæʃ
PWN:decrease.v.01		чӹдемӓш	t͡ʃɯðemæʃ
PWN:defend.v.03		перегӓш	pereɣæʃ
PWN:deft.s.01		мастар	mɑstɑr
PWN:deity.n.01		йымы	jəmə
PWN:descend.v.01		пычаш	pət͡ʃɑʃ
PWN:desire.n.01		охата	oxɑtɑ
PWN:desire.n.01		шанымаш	ʃɑnəmɑʃ
PWN:desire.n.01		шӓр	ʃær
PWN:desire.v.01		жалаяш	ʒɑlɑjaʃ
PWN:destroy.v.02		шӓлӓтӓш	ʃælætæʃ
PWN:detect.v.01		цаклаш	t͡sɑklɑʃ
PWN:die.v.01		вазын колаш	vɑzən kolɑʃ
PWN:different.a.01		тӹрлӹ	tɯrlɯ
PWN:dig.v.01		капаяш	kɑpɑjaʃ
PWN:digest.v.03		цӹтӓш	t͡sɯtæʃ
PWN:dirt.n.02		лявӹрӓ	ljavɯræ
PWN:dirty.a.01		лявӹрӓн	ljavɯræn
PWN:dirty.a.01		шоран	ʃorɑn
PWN:dirty.a.01		шорангшы	ʃorɑŋɡʃə
PWN:disappear.v.01		ямаш	jamɑʃ
PWN:discontinue.v.01		цӓрнӓш	t͡særnæʃ
PWN:disease.n.01		мыж	məʒ
PWN:dish.n.01		ӓтӹ	ætɯ
PWN:dissolve.v.09		шылаш	ʃəlɑʃ
PWN:distance.n.01		ло	lo
PWN:distance.n.03		ло	lo
PWN:dive.v.03		цымаш	t͡səmɑʃ
PWN:divide.v.01		пайылаш	pɑjəlɑʃ
PWN:doctor.n.01		доктор	ðoktor
PWN:dog.n.01		пи	pi
PWN:doll.n.01		поханя	poxɑnja
PWN:down.r.01		лӹвӓкӹ	lɯvækɯ
PWN:down.r.01		ӱлӹкӹ	ylɯkɯ
PWN:drag.v.01		шӹдӹрӓш	ʃɯðɯræʃ
PWN:dream.n.01		ом	om
PWN:dress.v.01		чиӓш	t͡ʃiæʃ
PWN:drink.v.01		йӱӓш	jyæʃ
PWN:drive.v.01		кеӓш	keæʃ
PWN:drive.v.15		шуруяш	ʃurujaʃ
PWN:drop.n.01		капльы	kɑplʲə
PWN:drop.n.01		капльык	kɑplʲək
PWN:drop.v.01		кенвацтараш	kenvɑt͡stɑrɑʃ
PWN:drove.n.02		цуца	t͡sut͡sɑ
PWN:dry.a.01		кукшы	kukʃə
PWN:dry.v.01		кошкаш	koʃkɑʃ
PWN:duck.n.01		лыды	ləðə
PWN:dust.n.01		пырак	pərɑk
PWN:dye.v.01		пидӓш	piðæʃ
PWN:eagle.n.01		кучкыж	kut͡ʃkəʒ
PWN:ear.n.01		пӹлӹш	pɯlɯʃ
PWN:earlier.r.01		перви	pervi
PWN:east.n.01		ирвел	irvel
PWN:east.n.01		кечӹ лӱлтмӹ	ket͡ʃɯ lyltmɯ
PWN:eat.v.01		качкаш	kɑt͡ʃkɑʃ
PWN:edge.n.06		шöр	ʃør
PWN:egg.n.02		мыны	mənə
PWN:eight.s.01		кӓндӓкш	kændækʃ
PWN:eight.s.01		кӓндӓкшӹ	kændækʃɯ
PWN:eighty.s.01		кӓндӓкшлу	kændækʃlu
PWN:elapse.v.01		эртӓш	ertæʃ
PWN:elbow.n.01		кӹнервуй	kɯnervuj
PWN:eleven.s.01		луатик	luɑtik
PWN:eleven.s.01		луатиктӹ	luɑtiktɯ
PWN:elk.n.01		шарды	ʃɑrðə
PWN:emerge.v.01		каяш	kɑjaʃ
PWN:empty.a.01		йӓрӓ	jæræ
PWN:end.n.03		пӹтӓртӹш	pɯtærtɯʃ
PWN:end.n.09		вуй	vuj
PWN:end.n.09		мычаш	mət͡ʃɑʃ
PWN:end.v.01		пӹтӓш	pɯtæʃ
PWN:enter.v.01		пыраш	pərɑʃ
PWN:entirely.r.02		веле	vele
PWN:erstwhile.s.01		тошты	toʃtə
PWN:escape.v.01		кыргыж шӹлӓш	kərɣəʒ ʃɯlæʃ
PWN:evening.n.01		вады	vɑðə
PWN:evil.a.01		шӹдӓн	ʃɯðæn
PWN:exclaim.v.01		варгынзаш	vɑrɣənzɑʃ
PWN:exclaim.v.01		саслаш	sɑslɑʃ
PWN:exclaim.v.01		уташ	utɑʃ
PWN:exit.v.01		кеӓш	keæʃ
PWN:expensive.a.01		шергӓкӓн	ʃerɣækæn
PWN:expensive.a.01		шергӹ	ʃerɣɯ
PWN:extraneous.s.03		эдемӹн	eðemɯn
PWN:eye.n.01		сӹнзӓ	sɯnzæ
PWN:fabric.n.01		матер	mɑter
PWN:fabric.n.01		матери	mɑteri
PWN:face.n.01		лицӓ	lit͡sæ
PWN:faineant.s.01		ялахай	jalɑxɑj
PWN:fairytale.n.01		ямак	jamɑk
PWN:fall.n.01		шӹжӹ	ʃɯʒɯ
PWN:fall.v.01		кенвазаш	kenvɑzɑʃ
PWN:fall.v.01		шынгалташ	ʃəŋɡɑltɑʃ
PWN:fall_asleep.v.01		амален кеӓш	ɑmɑlen keæʃ
PWN:familiar.a.01		палӹмӹ	pɑlɯmɯ
PWN:family.n.02		йиш	jiʃ
PWN:family.n.02		семня	semnja
PWN:far.r.02		мӹндӹр	mɯndɯr
PWN:fat.n.01		кая	kɑja
PWN:father.n.01		ӓтя	ætja
PWN:fault.n.06		вуйнамат	vujnɑmɑt
PWN:fear.v.01		лӱдӓш	lyðæʃ
PWN:feather.n.01		пын	pən
PWN:february.n.01		февраль	fevrɑlʲ
PWN:feed.v.01		пукшаш	pukʃɑʃ
PWN:feel.v.03		шижӓш	ʃiʒæʃ
PWN:female_child.n.01		ӹдӹрӓш	ɯðɯræʃ
PWN:fence.n.01		забор	zɑβor
PWN:fever.n.01		ӱштӹмыж	yʃtɯməʒ
PWN:fifty.s.01		вӹцлӹ	vɯt͡slɯ
PWN:fill.v.01		темӓш	temæʃ
PWN:find.v.03		моаш	moɑʃ
PWN:fine-looking.s.01		олмыдшы	olməðʃə
PWN:fine-looking.s.01		сӹлнӹ	sɯlnɯ
PWN:fine.a.05		пыльга	pəlʲɣɑ
PWN:finger.n.01		парня	pɑrnja
PWN:fingernail.n.01		кӹч	kɯt͡ʃ
PWN:fir.n.02		кож	koʒ
PWN:fire.n.03		тыл	təl
PWN:firm.s.02		цаткыды	t͡sɑtkəðə
PWN:first.a.01		икшӹ	ikʃɯ
PWN:first.a.01		икӹмшӹ	ikɯmʃɯ
PWN:first.r.02		андак	ɑndɑk
PWN:fish.n.01		кол	kol
PWN:fish.v.02		кол кычаш	kol kət͡ʃɑʃ
PWN:five.s.01		вӹц	vɯt͡s
PWN:fix.v.12		поспейӹктӓш	pospejɯktæʃ
PWN:flash.v.01		валгалташ	vɑlɣɑltɑʃ
PWN:flat.s.01		тӓлякӓ	tæljakæ
PWN:flee.v.01		кыргыжаш	kərɣəʒɑʃ
PWN:flex.v.05		каклярташ	kɑkljartɑʃ
PWN:flex.v.05		лывырташ	ləvərtɑʃ
PWN:flip.v.06		кӹшкӓш	kɯʃkæʃ
PWN:floor.n.01		седӹрӓ	seðɯræ
PWN:flower.n.02		пеледӹш	peleðɯʃ
PWN:fly.n.01		шӹнгӓ	ʃɯŋɡæ
PWN:fly.v.01		чонгештӓш	t͡ʃoŋɡeʃtæʃ
PWN:foam.n.01		шонг	ʃoŋɡ
PWN:foe.n.02		тышман	təʃmɑn
PWN:fog.n.01		тӹтӹрӓ	tɯtɯræ
PWN:food.n.02		качкыш	kɑt͡ʃkəʃ
PWN:food.n.02		качкыш-йӱш	kɑt͡ʃkəʃ-jyʃ
PWN:foot.n.01		ял лапа	jal lɑpɑ
PWN:footprint.n.01		кишӓ	kiʃæ
PWN:foreman.n.01		вуй	vuj
PWN:forest.n.01		шӹргӹ	ʃɯrɣɯ
PWN:forget.v.02		монден кодаш	monden koðɑʃ
PWN:fork.n.01		ви́лка	vílkɑ
PWN:form.n.03		тӹрлец	tɯrlet͡s
PWN:forty.s.01		нӹллӹ	nɯllɯ
PWN:four.s.01		нӹл	nɯl
PWN:fox.n.01		рӹвӹж	rɯvɯʒ
PWN:freeze.v.02		гӓш	ɣæʃ
PWN:freeze.v.02		кӹлмаш	kɯlmɑʃ
PWN:frequently.r.01		чӹчкӹдӹн	t͡ʃɯt͡ʃkɯðɯn
PWN:fresh.a.01		йонгата	joŋɡɑtɑ
PWN:friday.n.01		когарня	koɣɑrnja
PWN:friend.n.01		тӓнг	tæŋɡ
PWN:frost.n.01		пöрш	pørʃ
PWN:frost.n.01		ӱштӹ	yʃtɯ
PWN:fry.v.02		жӓрӓш	ʒæræʃ
PWN:full.a.01		темшӹ	temʃɯ
PWN:full.a.01		темыман	teməmɑn
PWN:fume.v.02		шыпшаш	ʃəpʃɑʃ
PWN:fur.n.03		кавашты	kɑvɑʃtə
PWN:game.n.01		мадыш	mɑðəʃ
PWN:gate.n.01		амаса	ɑmɑsɑ
PWN:gateway.n.01		хапка	xɑpkɑ
PWN:gather.v.01		погаш	poɣɑʃ
PWN:gay.s.02		мындыр	məndər
PWN:gay.s.02		сусу	susu
PWN:gentle.s.01		йӹвӹжӓ	jɯvɯʒæ
PWN:get.v.01		получаяш	polut͡ʃɑjaʃ
PWN:get_down.v.07		тӹнгӓлӓлтӓш	tɯŋɡælæltæʃ
PWN:get_up.v.02		кӹньӹл шагалаш	kɯnʲɯl ʃɑɣɑlɑʃ
PWN:gift.n.01		подарка	poðɑrkɑ
PWN:give.v.03		пуаш	puɑʃ
PWN:give.v.08		подараш	poðɑrɑʃ
PWN:glass.n.01		охоница	oxonit͡sɑ
PWN:glue.v.01		клейӓш	klejæʃ
PWN:gold.n.03		шöртни	ʃørtni
PWN:gold.n.03		шöртньӹ	ʃørtnʲɯ
PWN:good.a.01		яжо	jaʒo
PWN:goose.n.01		комбы	kombə
PWN:govern.v.03		кы́чаш	kə́t͡ʃɑʃ
PWN:grain.n.08		пӹрцӹ	pɯrt͡sɯ
PWN:grandfather.n.01		тьоти	tʲoti
PWN:grandma.n.01		папа	pɑpɑ
PWN:grasp.v.01		хватяш	xvɑtjaʃ
PWN:grass.n.01		шуды	ʃuðə
PWN:grassland.n.01		алык	ɑlək
PWN:grave.n.02		мыгилӓ	məɣilæ
PWN:grave.n.02		шӹгер	ʃɯɣer
PWN:grave.n.02		шӹгерлӓ	ʃɯɣerlæ
PWN:green.s.01		ыжар	əʒɑr
PWN:grey.s.01		луды	luðə
PWN:grief.n.02		ясы	jasə
PWN:groan.v.01		ӹнгӹрӓш	ɯŋɡɯræʃ
PWN:grok.v.01		ынгылаш	əŋɡəlɑʃ
PWN:grow.v.03		кушкаш	kuʃkɑʃ
PWN:guest.n.01		хына	xənɑ
PWN:gun.n.01		пичӓл	pit͡ʃæl
PWN:hair.n.01		ӱп	yp
PWN:hand.n.01		лапа	lɑpɑ
PWN:handle.n.01		кычем	kət͡ʃem
PWN:hang.v.01		кечӓш	ket͡ʃæʃ
PWN:hang.v.02		сӓкӓш	sækæʃ
PWN:happen.v.01		ӹштӓ́лтӓш	ɯʃtǽltæʃ
PWN:happiness.n.01		пиӓл	piæl
PWN:hard.a.03		пингӹдӹ	piŋɡɯðɯ
PWN:hardly.r.02		цылик	t͡səlik
PWN:hardly.r.02		чучок-чучок	t͡ʃut͡ʃok-t͡ʃut͡ʃok
PWN:hardworking.s.01		пӓшам яратышы	pæʃɑm jarɑtəʃə
PWN:hare.n.01		морен	moren
PWN:hark_back.v.01		пöртӹлӓш	pørtɯlæʃ
PWN:hay.n.01		шуды	ʃuðə
PWN:head.n.01		вуй	vuj
PWN:healthy.a.01		шу	ʃu
PWN:healthy.a.01		шулык	ʃulək
PWN:hear.v.01		колаш	kolɑʃ
PWN:heart.n.02		шӱм	ʃym
PWN:heat.n.01		шокшы	ʃokʃə
PWN:heavy.a.01		нелӹ	nelɯ
PWN:heel.n.02		ял кавал	jal kɑvɑl
PWN:heel.n.02		ялгавал	jalɣɑvɑl
PWN:height.n.01		кӱкшӹц	kykʃɯt͡s
PWN:herd.n.01		кӹтö	kɯtø
PWN:herd.v.01		кӹтӓш	kɯtæʃ
PWN:here.r.01		тиштӹ	tiʃtɯ
PWN:here.r.03		тишкӹ	tiʃkɯ
PWN:hide.n.02		кавашты	kɑvɑʃtə
PWN:hide.v.01		шӹлтӓш	ʃɯltæʃ
PWN:hide.v.02		шӹлтӓш	ʃɯltæʃ
PWN:hill.n.01		пӱгӹрикӓ	pyɣɯrikæ
PWN:hog.n.03		сасна	sɑsnɑ
PWN:hold.v.02		кычаш	kət͡ʃɑʃ
PWN:hole.n.01		ыраж	ərɑʒ
PWN:home.n.01		пöрт	pørt
PWN:honey.n.01		мӱ	my
PWN:hook.n.05		кагак	kɑɣɑk
PWN:hook.n.05		крӱк	kryk
PWN:horn.n.02		шур	ʃur
PWN:horse.n.01		имни	imni
PWN:hot.a.01		шокшы	ʃokʃə
PWN:house.n.01		пöрт	pørt
PWN:howl.v.02		урмыжаш	urməʒɑʃ
PWN:hundred.s.01		шӱдӹ	ʃyðɯ
PWN:hunger.n.01		шужымаш	ʃuʒəmɑʃ
PWN:hungry.a.01		шужышы	ʃuʒəʃə
PWN:hunt.v.01		охотничӓйӓш	oxotnit͡ʃæjæʃ
PWN:hurt.v.06		каршташ	kɑrʃtɑʃ
PWN:husband.n.01		мары	mɑrə
PWN:ice.n.01		и	i
PWN:idea.n.01		шанымаш	ʃɑnəmɑʃ
PWN:idol.n.01		кӓн	kæn
PWN:ignite.v.01		чӱктӓш	t͡ʃyktæʃ
PWN:ill.a.01		хворой	xvoroj
PWN:ill.a.01		церлӹ	t͡serlɯ
PWN:immediately.r.01		полт	polt
PWN:immediately.r.01		тöрöк	tørøk
PWN:immediately.r.01		тöрöк	tørøk
PWN:immediately.r.01		тӹшӓкок	tɯʃækok
PWN:impede.v.01		мешӓйӓш	meʃæjæʃ
PWN:increase.v.01		когоэмӓш	koɣoemæʃ
PWN:indicate.v.02		анжыкташ	ɑnʒəktɑʃ
