id	style	word	pronunciation
Body:back.N		копорь	koporʲ
Body:beard.N		сакал	sakal
Body:belly.N		пеке	peke
Body:blood.N		вер	vʲer
Body:blow.V		уфа́мс	ufaˑms
Body:body.N		по́нда	poˑnda
Body:body.N		ро́нга	roˑnɡa
Body:bone.N		пакарь	pakarʲ
Body:brain.N		уй	uj
Body:breast.N		потя	potʲa
Body:breath.N		ваймонь тарксема	vajmoɲ tarksʲema
Body:breath.N		лекома	lʲekoma
Body:breath.V		ажнамс	aʒnams
Body:cheek.N		щёка	ɕt͡ɕʲoka
Body:chest.N		мяште	mʲaʃtʲe
Body:chin.N		ула	ula
Body:ear.N		пиле	pilʲe
Body:elbow.N		кенерьба́карь	keɲerʲbaˑkarʲ
Body:eye.N		сельме	sʲelʲmʲe
Body:face.N		шама	ʃama
Body:fat.N		куя́	kujaˑ
Body:feather.N		толга	tolɡa
Body:finger.N		сур	sur
Body:fingernail.N		кенже	kenʒe
Body:foot.N		пильге	pilʲɡe
Body:foot.N		пильгелапа	pilʲɡelapa
Body:footprint.N		пильгоки́	pilʲɡokiˑ
Body:forehead.N		коня	koɲa
Body:fur.N		кедь	kedʲ
Body:hair.N		шя́ярь	ʃaˑjarʲ
Body:hand.N		кядь	kadʲ
Body:head.N		пря	prʲa
Body:heart.N		седи	sʲedʲi
Body:heel.N		кочкяря	kot͡ɕkarʲa
Body:horn.N		сюра	sʲura
Body:jaw.N		саласка	salaska
Body:knee.N		пълма́нжа	pəlmaˑnʒa
Body:knee.N		эль	elʲ
Body:leg.N		пильге	pilʲɡe
Body:lip.N		търва́	tərvaˑ
Body:liver.N		макса	maksa
Body:moustache.N		уса́	usaˑ
Body:mouth.N		курга	kurɡa
Body:nail.N		кенже	kenʒe
Body:nape.N		шовонь	ʃovoɲ
Body:navel.N		по́кон	poˑkon
Body:neck.N		сялдаз	sʲaldaz
Body:nose.N		шалхка	ʃalxka
Body:obese.A		куя́	kujaˑ
Body:palm.N		кядьлапш	kadʲlapʃ
Body:shoulder.N		лафту	laftu
Body:skin.N		киське	kisʲke
Body:stomach.N		коткърдазь	kotkərdazʲ
Body:tail.N		пула	pula
Body:tear.N		сельмове́дь	sʲelʲmovʲeˑdʲ
Body:tendon.N		коське сан	kosʲke san
Body:throat.N		кълдома	kəldoma
Body:throat.N		кърга́парь	kərɡaˑparʲ
Body:toe.N		пильгосу́р	pilʲɡosuˑr
Body:tongue.N		кяль	kalʲ
Body:tooth.N		пей	pej
Body:upper leg.N		пильгепукша	pilʲɡepukʃa
Body:vein.N		верза́н	vʲerzaˑn
Body:vein.N		сан	san
Body:wing.N		паця	pat͡sʲa
Body:wound.N		керф	kerf
Building:board.N		лавця	lavt͡sʲa
Building:build.V		путомс	putoms
Building:door.N		кенкш	kenkʃ
Building:floor.N		кия́кс	kijaˑks
Building:gate.N		ортат	ortat
Building:house.N		куд	kud
Building:post.N		олга	olɡa
Building:roof.N		кудпря	kudprʲa
Building:window.N		валмья	valmʲa
Cleaning:broom.N		тяльме	tʲalʲmʲe
Cleaning:clean (sth).V		а́роптомс	aˑroptoms
Cleaning:clean (sth).V		ва́ткамс	vaˑtkams
Cleaning:clean.A		ару	aru
Cleaning:dirt.N		ърда́з	ərdaˑz
Cleaning:dirty.A		пя́ндра	paˑndra
Cleaning:dirty.A		рда́зу	rdaˑzu
Cleaning:sweep.V		тяемс	tʲajems
Cleaning:wash (oneself).V		штамс	ʃtams
Cleaning:wash.V		муськомс	musʲkoms
Cleaning:wipe.V		нардамс	nardams
Clothing:belt.N		каркс	karks
Clothing:boot.N		кя́ме	kaˑmʲe
Clothing:button.N		пуня	puɲa
Clothing:cap.N		вазь	vazʲ
Clothing:cloth.N		котф	kotf
Clothing:clothes.N		щам	ɕt͡ɕam
Clothing:collar.N		сиве	sʲivʲe
Clothing:dress up.V		щамс	ɕt͡ɕams
Clothing:dye.V		а́рхтомс	aˑrxtoms
Clothing:knit.V		кодамс	kodams
Clothing:leather.N		кедь	kedʲ
Clothing:naked.A		кърхтапа	kərxtapa
Clothing:naked.A		штада	ʃtada
Clothing:needle.N		салмокс	salmoks
Clothing:put on.V		ща́фтомс	ɕt͡ɕaˑftoms
Clothing:scarf or turban.N		руця́	rut͡sʲaˑ
Clothing:sew.V		стамс	stams
Clothing:shirt.N		па́нар	paˑnar
Clothing:shoe.N		башма́к	baʃmaˑk
Clothing:sleeve.N		ожа	oʒa
Clothing:thread.N		сюре	sʲurʲe
Clothing:towel.N		на́рдама	naˑrdama
Clothing:trousers.N		понкст	ponkst
Clothing:undress.V		кайсефтемс	kajsʲeftʲems
Cognition:familiar.A		содаф	sodaf
Cognition:true.A		афкуксонь	afkuksoɲ
Cognition:truth.N		ви́де	vʲiˑdʲe
Cognition:truth.N		видеши́	vʲidʲeʃiˑ
Cognition:wake up (tr).V		стя́фтомс	stʲaˑftoms
Cognition:wake up (tr).V		съ́ргозьфтемс	səˑrɡozʲftʲems
Cognition:wake up.V		съргоземс	sərɡozʲems
Combat:brawl.V		тюремс	tʲurʲems
Combat:fight.N		тюрема́	tʲurʲemaˑ
Combat:strike (sb).V		токамс	tokams
Combat:violence.N		наругама	naruɡama
Combat:win.V		сяськомс	sʲasʲkoms
Communication:boast.V		шна́фтомс пря́	ʃnaˑftoms prʲaˑ
Communication:book.N		книга	kɲiɡa
Communication:call.V		серьгядемс	sʲerʲɡadʲems
Communication:chat.V		корхнемс	korxɲems
Communication:convey (a message).V		азомс	azoms
Communication:fairy tale.N		ёфкс	jofks
Communication:kiss.V		палсемс	palsʲems
Communication:language.N		кяль	kalʲ
Communication:letter.N		сёрма	sʲorma
Communication:lie.N		васькафнема	vasʲkafɲema
Communication:news.N		куля́	kulʲaˑ
Communication:newspaper.N		газе́та	ɡazʲeˑta
Communication:talk.V		корхнемс	korxɲems
Communication:tell.V		а́зондомс	aˑzondoms
Communication:translate.V		ётафтомс	jotaftoms
Communiction:call.N		тердема	tʲerdʲema
Cosmos:Sun.N		ши	ʃi
Cosmos:moon.N		ков	kov
Cosmos:set.V		валгомс	valɡoms
Cosmos:star.N		тяште	tʲaʃtʲe
Degree:very.ADV		пяк	pak
Element:Ag.N		сия́	sʲijaˑ
Element:Au.N		золота	zolota
Element:Au.N		ока	oka
Element:Fe.N		кшни	kʃɲi
Emotion:be angry.V		кяжиямс	kaʒijams
Emotion:cry.V		авардемс	avardʲems
Emotion:evil.A		кяжи	kaʒi
Emotion:fear.V		пелемс	pelʲems
Emotion:gentle.A		сетьме	sʲetʲmʲe
Emotion:grief.N		пичефкс	pit͡ɕʲefks
Emotion:grief.N		ризф	rʲizf
Emotion:happiness.N		паваз	pavaz
Emotion:like.V		кельгомс	kelʲɡoms
Emotion:longing.N		таколдома	takoldoma
Emotion:love.V		кельгомс	kelʲɡoms
Emotion:merry.A		ра́хси	raˑxsʲi
Emotion:move.V		токамс седи	tokams sʲedʲi
Emotion:sad.A		ла́жнай	laˑʒnaj
Emotion:want.V		-не-	-ɲe-
Family:aunt.N		ака	aka
Family:aunt.N		щака	ɕt͡ɕaka
Family:brother.N		дуган	duɡan
Family:brother.N		пяльне	palʲɲe
Family:daughter.N		стирь	stʲirʲ
Family:family.N		семья	sʲemʲa
Family:family.N		тнал	tnal
Family:father.N		аля	alʲa
Family:grandfather.N		атя	atʲa
Family:grandfather.N		щя́тя	ɕt͡ɕʲaˑtʲa
Family:grandmother.N		баба	baba
Family:husband.N		мирде	mʲirdʲe
Family:mother.N		ава	ava
Family:mother.N		тядя	tʲadʲa
Family:parents.N		тя́дят-а́лят	tʲaˑdʲat-aˑlʲat
Family:sister.N		ака	aka
Family:sister.N		сазор	sazor
Family:son.N		цёра	t͡sʲora
Family:uncle.N		оця	ot͡sʲa
Family:uncle.N		патя	patʲa
Family:uncle.N		щеня́	ɕt͡ɕʲeɲaˑ
Family:wife.N		ърьвя́	ərʲvʲaˑ
Food:Camellia sinensis.N		чай	t͡ɕaj
Food:Malus domestica.N		марь	marʲ
Food:NaCl.N		сал	sal
Food:bake.V		пидемс	pidʲems
Food:bread.N		кши	kʃi
Food:soup.N		коршампяль	korʃampalʲ
Food:soup.N		шонгарям	ʃonɡarʲam
Food:spoon.N		куцю	kut͡sʲu
Form:bend (sth).V		комафтомс	komaftoms
Form:bend.V		мяндемс	mʲandʲems
Function:1PL.PRO		минь	mʲiɲ
Function:1SG.PRO		мон	mon
Function:2PL.PRO		тинь	tʲiɲ
Function:2SG.PRO		тон	ton
Function:3PL.PRO		синь	sʲiɲ
Function:3SG M.PRO		сон	son
Function:and.CNJ		дъ	də
Function:and.CNJ		и	ji
Function:here.ADV		тяса	tʲasa
Function:how many.PRO		мзя́ра	mzʲaˑra
Function:how.PRO		ко́да	koˑda
Function:not.PTCL		аф	af
Function:or.CNJ		али	alʲi
Function:or.CNJ		или	jilʲi
Function:other.PRO		лия	lʲija
Function:that.PRO		ся	sʲa
Function:that.PRO		тона	tona
Function:there.ADV		тоса	tosa
Function:this.PRO		тя	tʲa
Function:what.PRO		мезе	mʲezʲe
Function:where.PRO		коса	kosa
Function:who.PRO		кие	kije
Function:why.PRO		мес	mʲes
Grooming:comb.N		сюрьхцем	sʲurʲxt͡sʲem
Grooming:comb.V		се́ендемс	sʲeˑjendʲems
Grooming:decorate.V		ма́зоптомс	maˑzoptoms
Grooming:decorate.V		на́ряжамс	naˑrʲaʒams
Grooming:mirror.N		ванома	vanoma
Grooming:ring.N		суркс	surks
Handiwork:glue.V		пе́тфнемс	peˑtfɲems
Handiwork:nail.N		эска	eska
Handiwork:repair.V		петемс	petʲems
Handiwork:ware.N		миф	mʲif
Handiwork:ware.N		ра́маф	raˑmaf
Handiwork:worker.N		работник	rabotɲik
Handiwork:worker.N		трудендай	trudʲendaj
Health:become sick.V		сярядькстомс	sʲarʲadʲkstoms
Health:disease.N		сярядема	sʲarʲadʲema
Health:disease.N		урма́	urmaˑ
Health:fever.N		маштыкс	maʃtɨks
Health:healthy.A		шумбраши́	ʃumbraʃiˑ
Health:medicine.N		надо́бья	nadoˑbʲa
Health:medicine.N		пъчка́фтома	pət͡ɕkaˑftoma
Health:physician.N		врач	vrat͡ɕ
Health:physician.N		доктор	doktor
Health:recover.V		пъ́чкамс	pəˑt͡ɕkams
House:bed.N		ацам	at͡sam
House:blanket.N		вельхкс	vʲelʲxks
House:cradle.N		нюря́м	ɲurʲaˑm
House:pillow.N		тоду	todu
House:table.N		моркш	morkʃ
House:table.N		шра	ʃra
Hunting:bow.N		нал	nal
Hunting:fishing.V		калонь кунда́мс	kaloɲ kundaˑms
Hunting:hunt.V		кунда́мс	kundaˑms
Integrity:part.N		пялькс	palʲks
Integrity:part.N		часть	t͡ɕastʲ
Integrity:piece.N		пакш	pakʃ
Interaction:choose.V		ко́чкамс	koˑt͡ɕkams
Interaction:rescue.V		араламс	aralams
Interaction:rescue.V		идемс	jidʲems
Mind:dream.N		он	on
Motion:arrive.V		пачкодемс	pat͡ɕkodʲems
Motion:arrive.V		самс	sams
Motion:bring.V		кандомс	kandoms
Motion:bring.V		пачфтемс	pat͡ɕftʲems
Motion:carry.V		кандомс	kandoms
Motion:catch.V		кунда́мс	kundaˑms
Motion:climb.V		ку́цемс	kuˑt͡sʲems
Motion:come back.V		мърдамс	mərdams
Motion:come.V		самс	sams
Motion:creep.V		шаштомс комада	ʃaʃtoms komada
Motion:drag.V		ускомс	uskoms
Motion:drop (something).V		прафтомс	praftoms
Motion:enter.V		сува́мс	suvaˑms
Motion:fall.V		прамс	prams
Motion:fall.V		прашендомс	praʃendoms
Motion:fly.V		лиемс	lʲijems
Motion:go.V		молемс	molʲems
Motion:leave.V		тумс	tums
Motion:lift.V		ка́сфтомс	kaˑsftoms
Motion:lift.V		ке́подемс	keˑpodʲems
Motion:move (oneself).V		шаштомс	ʃaʃtoms
Motion:raise.V		ке́подемс	keˑpodʲems
Motion:step.V		аськолямс	asʲkolʲams
Motion:step.V		молемс	molʲems
Motion:swing (sth).V		яфодемс	jafodʲems
Motion:swing.V		люксемс	lʲuksʲems
Motion:swing.V		нюрьсемс	ɲurʲsʲems
Motion:take a walk.V		якамс	jakams
Motion:turn (sth).V		ша́рфтомс	ʃaˑrftoms
Motion:walk.N		молема	molʲema
Music:sing.V		морамс	morams
Music:song.N		мора	mora
Music:tone.N		вайгяль	vajɡalʲ
Nature:river.N		ляй	lʲaj
Nature:sea.N		моря	morʲa
Nature:shore of lake.N		търва́	tərvaˑ
Nature:slope.N		па́нда ша́ма	paˑnda ʃaˑma
People:boy.N		цёраня	t͡sʲoraɲa
People:child.N		идь	jidʲ
People:child.N		шаба	ʃaba
People:girl.N		стирня́	stʲirɲaˑ
People:man.N		аля	alʲa
People:man.N		цёраломань	t͡sʲoralomaɲ
People:people.N		ломатть	lomattʲ
People:woman.N		ава	ava
Perception:feel.V		марямс	marʲams
Perception:hear or listen.V		марямс	marʲams
Perception:hear.V		марямс	marʲams
Perception:pain.N		маряма	marʲama
Perception:touch.V		токамс	tokams
Perception:wet.A		начка	nat͡ɕka
Perception:yellow.A		тюжя́	tʲuʒaˑ
Plant:Betula.N		ке́лу	keˑlu
Plant:bark.N		кер	ker
Plant:branch.N		морга	morɡa
Plant:flower.N		панчф	pant͡ɕf
Plant:leaf.N		лопа	lopa
Plant:root.N		ункс	unks
Plant:root.N		юр	jur
Plant:seed.N		видьмот	vʲidʲmot
Plant:tree trunk.N		ро́нга	roˑnɡa
Plant:tree.N		шуфта	ʃufta
Plant:twig.N		тарад	tarad
Possession:abandon.V		кадондомс	kadondoms
Possession:gift.N		казне	kazɲe
Possession:poor.A		а́шу	aˑʃu
Possession:price.N		питне	pitɲe
Possession:rich.A		козя	kozʲa
Possession:sell.V		мимс	mʲims
Quantity:1.NUM		фкя	fka
Quantity:10.NUM		кемонь	kemoɲ
Quantity:100.NUM		сяда	sʲada
Quantity:1000.NUM		тёжянь	tʲoʒaɲ
Quantity:11.NUM		кефкие	kefkije
Quantity:12.NUM		кемгафтува	kemɡaftuva
Quantity:2.NUM		кафта	kafta
Quantity:20.NUM		комсь	komsʲ
Quantity:3.NUM		колма	kolma
Quantity:30.NUM		колмогемонь	kolmoɡemoɲ
Quantity:4.NUM		ниле	ɲilʲe
Quantity:40.NUM		нильге́монь	ɲilʲɡeˑmoɲ
Quantity:5.NUM		вете	vʲetʲe
Quantity:50.NUM		ве́дьгемонь	vʲeˑdʲɡemoɲ
Quantity:6.NUM		кота	kota
Quantity:60.NUM		ко́дгемонь	koˑdɡemoɲ
Quantity:7.NUM		сисем	sʲisʲem
Quantity:70.NUM		сизьге́монь	sʲizʲɡeˑmoɲ
Quantity:8.NUM		кафкса	kafksa
Quantity:80.NUM		ка́фксогемонь	kaˑfksoɡemoɲ
Quantity:9.NUM		ве́йхкса	vʲeˑjxksa
Quantity:90.NUM		ве́йхксогемонь	vʲeˑjxksoɡemoɲ
Quantity:a little.A		аф лама	af lama
Quantity:add.V		ма́ксомс та́га	maˑksoms taˑɡa
Quantity:add.V		пу́томс та́га	puˑtoms taˑɡa
Quantity:decrease.V		киремс	kirʲems
Quantity:empty.A		шава	ʃava
Quantity:fill.V		пяшкодемс	paʃkodʲems
Quantity:full.A		пяшксе	paʃksʲe
Quantity:increase.V		ламокстомс	lamokstoms
Quantity:increase.V		рашнемс	raʃɲems
Society:help.N		лездома	lʲezdoma
Society:people.N		наро́д	naroˑd
Sound:chime.V		гайфтемс	ɡajftʲems
Sound:howl.V		сувомс	suvoms
Sound:howl.V		урнамс	urnams
Sound:laugh.N		рахсема	raxsʲema
Sound:laugh.V		рахамс	raxams
Sound:laugh.V		рахсемс	raxsʲems
Sound:make noise.V		жалнамс	ʒalnams
Sound:rustle (of leaves).V		вжнамс	vʒnams
Sound:rustle (of leaves).V		гамнамс	ɡamnams
Sound:shout.V		пешкодомс	peʃkodoms
Sound:sound (of instrument or voice).V		кайгомс	kajɡoms
Sound:voice.N		вайгяль	vajɡalʲ
Sound:whistle.V		вяшкомс	vʲaʃkoms
Space:back.ADV		ме́ки	mʲeˑki
Space:wide.A		кели	kelʲi
Storage:bag.N		кошяльня	koʃalʲɲa
Storage:box.N		парга	parɡa
Storage:bucket.N		ве́дарка	vʲeˑdarka
Storage:heap.N		мар	mar
Storage:lid.N		вельхкс	vʲelʲxks
Storage:lid.N		тавадкс	tavadks
Storage:load.N		канкс	kanks
Storage:load.N		сталма	stalma
Storage:misplace.V		юма́фтомс	jumaˑftoms
Storage:pouch.N		кяскав	kaskav
Storage:pour.V		каямс	kajams
Storage:pour.V		нюрьхтя́мс	ɲurʲxtʲaˑms
Storage:sack.N		кяскав	kaskav
Time:April.N		шудиков	ʃudʲikov
Time:August.N		сёроньков	sʲoroɲkov
Time:December.N		кучкаков	kut͡ɕkakov
Time:February.N		уфайков	ufajkov
Time:January.N		кельмеков	kelʲmʲekov
Time:July.N		псиков	psʲikov
Time:June.N		лямбеков	lʲambʲekov
Time:March.N		марайков	marajkov
Time:May.N		панжиков	panʒikov
Time:November.N		эйндамков	ejndamkov
Time:October.N		кельмазаков	kelʲmazakov
Time:September.N		тюжягов	tʲuʒaɡov
Time:age.N		эряф кизот	erʲaf kizot
Time:age.N		эряфонь пинге	erʲafoɲ pinɡe
Time:already.ADV		ни	ɲi
Time:always.ADV		най	naj
Time:always.ADV		фалу	falu
Time:autumn.N		сёксе	sʲoksʲe
Time:final.A		ме́кольце	mʲeˑkolʲt͡sʲe
Time:month.N		ков	kov
Time:never.ADV		аф мзя́рдонга	af mzʲaˑrdonɡa
Time:new.A		од	od
Time:night.N		ве	vʲe
Time:now.ADV		тяни	tʲaɲi
Time:often.ADV		си́деста	sʲiˑdʲesta
Time:old (of person).A		сире	sʲirʲe
Time:old.A		ташта	taʃta
Time:one time.ADV		весть	vʲestʲ
Time:pass.V		ётамс	jotams
Time:springtime.N		тунда́	tundaˑ
Time:still.ADV		нинге	ɲinɡe
Time:summer.N		киза	kiza
Time:time.N		пинге	pinɡe
Time:today.ADV		тячи	tʲat͡ɕʲi
Time:tomorrow.ADV		ва́нды	vaˑndɨ
Time:wait.V		учемс	ut͡ɕʲems
Time:winter.N		тяла	tʲala
Time:year.N		киза	kiza
Time:yesterday.ADV		ися́к	jisʲaˑk
Transit:boat.N		венеж	vʲeɲeʒ
Transit:oar.N		миле	mʲilʲe
Transit:road.N		ки	ki
Transit:row.V		па́немс ве́неж	paˑɲems vʲeˑɲeʒ
Value:bad.A		кальдяв	kalʲdʲav
Value:good.A		пара	para
Value:good.A		цебярь	t͡sʲebʲarʲ
Value:improve.V		цебярьгофтомс	t͡sʲebʲarʲɡoftoms
