id	style	word	pronunciation
PWN:butter.n.01		вӧй	vʌj
PWN:butterfly.n.01		бубыли	bubɨlʲi
PWN:button.n.01		бирды	birdɨ
PWN:buy.v.01		басьтыны	bɑsʲtɨnɨ
PWN:calculate.v.01		лыдъяны	lɨdjɑnɨ
PWN:calendar_month.n.01		толэзь	tolezʲ
PWN:call.v.05		ӧтьыны	ʌtʲɨnɨ
PWN:campfire.n.01		тылскем	tɨlskem
PWN:cap.n.01		ызьы	ɨzʲɨ
PWN:cat.n.01		коӵыш	kot͡ʃɨʃ
PWN:catch.v.04		кутыны	kutɨnɨ
PWN:cause.n.01		муг	muɡ
PWN:cause.n.01		ньӧм	ɲʌm
PWN:cave.n.01		гу	ɡu
PWN:cavil.v.01		даллашыны	dɑlːɑʃɨnɨ
PWN:center.n.01		шор	ʃor
PWN:chair.n.01		пукон	pukon
PWN:change.v.01		воштыны	voʃtɨnɨ
PWN:character.n.08		буква	bukvɑ
PWN:cheap.a.01		дунтэм	duntem
PWN:cheek.n.01		бам	bɑm
PWN:cherished.s.01		дуно	duno
PWN:chicken.n.02		курег	kureɡ
PWN:child.n.01		нуны	nunɨ
PWN:child.n.01		пинал	pinɑl
PWN:chin.n.01		ангес	ɑnɡes
PWN:choose.v.01		бырйыны	bɨrjɨnɨ
PWN:chop.v.01		кораны	korɑnɨ
PWN:church.n.02		черк	t͡ɕʲerk
PWN:circle.n.03		котырес	kotɨres
PWN:citizenry.n.01		калык	kɑlɨk
PWN:claw.n.01		гижы	ɡiʒɨ
PWN:clay.n.01		сюй	sʲuj
PWN:clean.a.01		чылкыт	t͡ɕɨlkɨt
PWN:clean.a.01		ӝикыт	d͡ʒikɨt
PWN:clean.v.01		сузяны	suzʲɑnɨ
PWN:climb.v.01		тубаны	tubɑnɨ
PWN:close.v.01		пытсаны	pɨtsɑnɨ
PWN:cloud.n.02		пилем	pilʲem
PWN:coal.n.01		эгыр	eɡɨr
PWN:cock.n.04		атас	ɑtɑs
PWN:cold.a.01		кезьыт	kezʲɨt
PWN:cold.a.01		салкым	sɑlkɨm
PWN:cold.a.01		юзмыт	juzmɨt
PWN:coldness.n.03		кезьыт	kezʲɨt
PWN:collar.n.01		сирес	sʲires
PWN:colorful.a.01		куӵо	kut͡ʃo
PWN:comb.n.01		сын	sɨn
PWN:comb.v.01		сынаны	sɨnɑnɨ
PWN:commend.v.01		ушъяны	uʃjɑnɨ
PWN:companion.n.01		тодмо	todmo
PWN:company.n.03		калык	kɑlɨk
PWN:complete.v.01		быдтыны	bɨdtɨnɨ
PWN:complete.v.01		быдэстыны	bɨdestɨnɨ
PWN:connect.v.01		герӟаны	ɡerd͡ʑɑnɨ
PWN:conserve.v.02		возьыны	vozʲɨnɨ
PWN:construct.v.01		пуктыны	puktɨnɨ
PWN:conversation.n.01		вераськон	verɑsʲkon
PWN:converse.v.01		вераськыны	verɑsʲkɨnɨ
PWN:convey.v.01		ивортыны	jivortɨnɨ
PWN:cook.v.02		лесьтыны	lʲesʲtɨnɨ
PWN:corner.n.03		сэрег	sereɡ
PWN:corpulent.s.01		кӧй	kʌj
PWN:correctly.r.01		шонер	ʃoɲer
PWN:cough.v.01		кызыны	kɨzɨnɨ
PWN:count.n.01		лыд	lɨd
PWN:count.v.01		лыдъяны	lɨdjɑnɨ
PWN:country.n.02		шаер	ʃɑjer
PWN:cover.v.01		пытсаны	pɨtsɑnɨ
PWN:cow.n.01		скал	skɑl
PWN:cradle.n.01		зыбка	zɨbkɑ
PWN:cradle.n.01		кӧкы	kʌkɨ
PWN:crane.n.05		тури	turi
PWN:crawl.v.01		нюж ветлыны	ɲuʒ vetlɨnɨ
PWN:crisscross.n.01		крест	krest
PWN:crow.n.01		куака	kuɑkɑ
PWN:cry.n.01		чортон	t͡ɕorton
PWN:cry.n.01		ӧтён	ʌtʲon
PWN:cry.v.02		бӧрдыны	bʌrdɨnɨ
PWN:cuckoo.n.02		кикы	kikɨ
PWN:cup.n.01		ӵаша	t͡ʃɑʃɑ
PWN:current.n.02		бызён	bɨzʲon
PWN:cut.v.01		вандыны	vɑndɨnɨ
PWN:damage.n.01		изъян	jizjɑn
PWN:damage.v.01		урод лэсьтыны	urod lesʲtɨnɨ
PWN:damp.s.01		мускыт	muskɨt
PWN:dance.v.02		эктыны	ektɨnɨ
PWN:dark.a.01		пеймыт	pejmɨt
PWN:daughter.n.01		ныл	nɨl
PWN:day.n.01		нунал	nunɑl
PWN:deaf.a.01		пельтэм	pelʲtem
PWN:death.n.01		кулон	kulon
PWN:deceive.v.01		алданы	ɑldɑnɨ
PWN:december.n.01		толсур	tolsur
PWN:decompose.v.03		сисьмыны	sʲisʲmɨnɨ
PWN:decorate.v.01		чеберъяны	t͡ɕʲeberjɑnɨ
PWN:decrease.v.01		синыны	sʲinɨnɨ
PWN:defend.v.03		возьманы	vozʲmɑnɨ
PWN:deft.s.01		быгатӥсь	bɨɡɑtisʲ
PWN:deft.s.01		усто	usto
PWN:deity.n.01		ӥнмар	inmɑr
PWN:depart.v.03		вырыны	vɨrɨnɨ
PWN:descend.v.01		усьыны	usʲɨnɨ
PWN:desire.n.01		потон	poton
PWN:desire.v.01		потыны	potɨnɨ
PWN:destroy.v.02		куашкатыны	kuɑʃkɑtɨnɨ
PWN:detect.v.01		адӟыны	ɑdd͡ʑɨnɨ
PWN:die.v.01		кулыны	kulɨnɨ
PWN:different.a.01		пӧртэм	pʌrtem
PWN:dig.v.01		копаны	kopɑnɨ
PWN:digest.v.03		чиданы	t͡ɕʲidɑnɨ
PWN:dirt.n.02		дэри	deri
PWN:dirt.n.02		нӧд	nʌd
PWN:dirty.a.01		нӧд	nʌd
PWN:disappear.v.01		бырыны	bɨrɨnɨ
PWN:discontinue.v.01		дугдыны	duɡdɨnɨ
PWN:disease.n.01		висён	visʲon
PWN:dish.n.01		тусьты-пуньы	tusʲtɨ-puɲɨ
PWN:dissolve.v.09		шунаны	ʃunɑnɨ
PWN:distance.n.01		вис	vis
PWN:distance.n.01		кусып	kusɨp
PWN:distance.n.03		кусып	kusɨp
PWN:dive.v.03		зумылыны	zumɨlɨnɨ
PWN:divide.v.01		люкыны	lʲukɨnɨ
PWN:doctor.n.01		врач	vrɑt͡ɕ
PWN:dog.n.01		пуны	punɨ
PWN:doll.n.01		мунё	muɲo
PWN:down.r.01		улэ	ule
PWN:drag.v.01		кыскыны	kɨskɨnɨ
PWN:dream.n.01		уйвӧт	ujvʌt
PWN:dress.v.01		дӥсьяськыны	disʲɑsʲkɨnɨ
PWN:drink.v.01		юыны	juɨnɨ
PWN:drive.v.01		ветлыны	vetlɨnɨ
PWN:drive.v.15		улляны	ulːʲɑnɨ
PWN:drop.n.01		шапык	ʃɑpɨk
PWN:drop.v.01		уськытыны	usʲkɨtɨnɨ
PWN:drove.n.02		уллё	ulːʲo
PWN:dry.a.01		кӧс	kʌs
PWN:dry.v.01		куасьмыны	kuɑsʲmɨnɨ
PWN:duck.n.01		ӵӧж	t͡ʃʌʒ
PWN:dust.n.01		пыль	pɨlʲ
PWN:dye.v.01		буяны	bujɑnɨ
PWN:eagle.n.01		ӧрзи	ʌrzʲi
PWN:ear.n.01		пель	pelʲ
PWN:earlier.r.01		азьвыл	ɑzʲvɨl
PWN:earlier.r.01		азьло	ɑzʲlo
PWN:east.n.01		шунды ӝужан	ʃundɨ d͡ʒuʒɑn
PWN:eat.v.01		сиыны	sʲiɨnɨ
PWN:edge.n.06		дур	dur
PWN:egg.n.02		кукей	kukej
PWN:egg.n.02		пуз	puz
PWN:eight.s.01		тямыс	tʲɑmɨs
PWN:eighty.s.01		тямыстон	tʲɑmɨston
PWN:elapse.v.01		ортчыны	ortt͡ɕɨnɨ
PWN:elbow.n.01		гырпум	ɡɨrpum
PWN:eleven.s.01		дас одӥг	dɑs odiɡ
PWN:elk.n.01		койык	kojɨk
PWN:emerge.v.01		адскыны	ɑdskɨnɨ
PWN:employment.n.02		уж	uʒ
PWN:empty.a.01		буш	buʃ
PWN:empty.a.01		тырттэм	tɨrttem
PWN:end.n.03		пум	pum
PWN:end.n.09		пум	pum
PWN:end.v.01		бырыны	bɨrɨnɨ
PWN:enter.v.01		пырыны	pɨrɨnɨ
PWN:entirely.r.02		гинэ	ɡine
PWN:erstwhile.s.01		азьвылэз	ɑzʲvɨlez
PWN:escape.v.01		пегӟыны	peɡd͡ʑɨnɨ
PWN:evening.n.01		акшан	ɑkʃɑn
PWN:evening.n.01		ӝыт	d͡ʒɨt
PWN:evil.a.01		лек	lʲek
PWN:exchange.v.01		воштӥськыны	voʃtisʲkɨnɨ
PWN:exclaim.v.01		кесяськыны	kesʲɑsʲkɨnɨ
PWN:exclaim.v.01		черекъяны	t͡ɕʲerekjɑnɨ
PWN:exit.v.01		кошкыны	koʃkɨnɨ
PWN:expensive.a.01		дуно	duno
PWN:extraneous.s.03		ят	jɑt
PWN:eye.n.01		син	sʲin
PWN:fabric.n.01		куэм	kuem
PWN:face.n.01		ымныр	ɨmnɨr
PWN:faineant.s.01		азьтэм	ɑzʲtem
PWN:fairytale.n.01		выжыкыл	vɨʒɨkɨl
PWN:fall.n.01		сӥзьыл	sizʲɨl
PWN:fall.v.01		усьыны	usʲɨnɨ
PWN:fall_asleep.v.01		умме усьыны	umme usʲɨnɨ
PWN:familiar.a.01		тодмо	todmo
PWN:family.n.02		семья	sʲemʲɑ
PWN:faraway.s.01		кыдёкысь	kɨdʲokɨsʲ
PWN:fat.n.01		кӧй	kʌj
PWN:father.n.01		айы	ɑjɨ
PWN:father.n.01		атай	ɑtɑj
PWN:fault.n.06		янгыш	jɑnɡɨʃ
PWN:fear.v.01		курданы	kurdɑnɨ
PWN:fear.v.01		кышканы	kɨʃkɑnɨ
PWN:feather.n.01		тылы	tɨlɨ
PWN:february.n.01		тулыспал	tulɨspɑl
PWN:feed.v.01		сюдыны	sʲudɨnɨ
PWN:feel.v.03		шӧдыны	ʃʌdɨnɨ
PWN:female_child.n.01		ныл	nɨl
PWN:fence.n.01		забор	zɑbor
PWN:fever.n.01		кезег	kezʲeɡ
PWN:fifty.s.01		витьтон	vitʲton
PWN:fill.v.01		тырмытыны	tɨrmɨtɨnɨ
PWN:find.v.03		шедьтыны	ʃedʲtɨnɨ
PWN:fine-looking.s.01		синмаськымон	sʲinmɑsʲkɨmon
PWN:fine-looking.s.01		чебер	t͡ɕʲeber
PWN:fine.a.05		векчи	vekt͡ɕʲi
PWN:finger.n.01		чиньы	t͡ɕʲiɲɨ
PWN:fingernail.n.01		гиждӥнь	ɡiʒdiɲ
PWN:fingernail.n.01		гижы	ɡiʒɨ
PWN:fir.n.02		кыз	kɨz
PWN:fire.n.03		тыл	tɨl
PWN:firm.s.02		чурыт	t͡ɕurɨt
PWN:firm.s.02		юн	jun
PWN:first.a.01		нырысетӥез	nɨrɨsʲetijez
PWN:first.r.02		азьло	ɑzʲlo
PWN:fish.n.01		чорыг	t͡ɕorɨɡ
PWN:fish.v.02		чорыганы	t͡ɕorɨɡɑnɨ
PWN:five.s.01		вить	vitʲ
PWN:fix.v.12		дасяны	dɑsʲɑnɨ
PWN:flash.v.01		чилекъяны	t͡ɕʲilʲekjɑnɨ
PWN:flat.s.01		ӵошкыт	t͡ʃoʃkɨt
PWN:flee.v.01		пегӟыны	peɡd͡ʑɨnɨ
PWN:flex.v.05		губыртыны	ɡubɨrtɨnɨ
PWN:flip.v.06		куяны	kujɑnɨ
PWN:flip.v.06		лэзяны	lezʲɑnɨ
PWN:floor.n.01		выж	vɨʒ
PWN:flower.n.02		сяська	sʲɑsʲkɑ
PWN:fly.n.01		кут	kut
PWN:fly.v.01		лобаны	lobɑnɨ
PWN:foam.n.01		шукы	ʃukɨ
PWN:foe.n.02		тушмон	tuʃmon
PWN:fog.n.01		бус	bus
PWN:food.n.02		сион	sʲion
PWN:foot.n.01		пыд	pɨd
PWN:footprint.n.01		бервыл	bervɨl
PWN:footprint.n.01		пытьы	pɨtʲɨ
PWN:foreman.n.01		начальник	nɑt͡ɕɑlʲɲik
PWN:forest.n.01		нюлэс	ɲules
PWN:forest.n.01		сик	sʲik
PWN:forget.v.02		вунэтыны	vunetɨnɨ
PWN:fork.n.01		вилка	vilkɑ
PWN:fork.n.01		тэчы	tet͡ɕɨ
PWN:form.n.03		пужы	puʒɨ
PWN:forty.s.01		ньыльдон	ɲɨlʲdon
PWN:four.s.01		ньыль	ɲɨlʲ
PWN:fox.n.01		ӟичы	d͡ʑʲit͡ɕɨ
PWN:freeze.v.02		кынмыны	kɨnmɨnɨ
PWN:frequently.r.01		ӵем	t͡ʃem
PWN:fresh.a.01		выль	vɨlʲ
PWN:friday.n.01		удмуртарня	udmurtɑrɲɑ
PWN:friend.n.01		эш	eʃ
PWN:friend.n.01		юлтош	jultoʃ
PWN:frost.n.01		гӧр	ɡʌr
PWN:frost.n.01		кезьыт	kezʲɨt
PWN:fry.v.02		пыжыны	pɨʒɨnɨ
PWN:full.a.01		тыр	tɨr
PWN:fume.v.02		ӵындыны	t͡ʃɨndɨnɨ
PWN:fur.n.03		ку	ku
PWN:game.n.01		шудон	ʃudon
PWN:gate.n.01		ӧс	ʌs
PWN:gateway.n.01		ӟезьы	d͡ʑʲezʲɨ
PWN:gather.v.01		бичаны	bit͡ɕɑnɨ
PWN:gay.s.02		шулдыр	ʃuldɨr
PWN:gentle.s.01		мусо	muso
PWN:gentle.s.01		эрке	erke
PWN:get.v.01		басьтыны	bɑsʲtɨnɨ
PWN:get_down.v.07		кутскыны	kutskɨnɨ
PWN:get_up.v.02		султыны	sultɨnɨ
PWN:gift.n.01		кузьым	kuzʲɨm
PWN:gift.n.01		салам	sɑlɑm
PWN:give.v.03		сётыны	sʲotɨnɨ
PWN:give.v.08		кузьманы	kuzʲmɑnɨ
PWN:glass.n.01		пияла	pijɑlɑ
PWN:glass.n.01		стекло	stʲeklo
PWN:glue.v.01		лякыны	lʲɑkɨnɨ
PWN:gold.n.03		зарни	zɑrɲi
PWN:good.a.01		умой	umoj
PWN:good.a.01		ӟеч	d͡ʑʲet͡ɕ
PWN:goose.n.01		ӟазег	d͡ʑɑzʲeɡ
PWN:govern.v.03		кузёяськыны	kuzʲojɑsʲkɨnɨ
PWN:grain.n.08		тысь	tɨsʲ
PWN:grandfather.n.01		пересь атай	peresʲ ɑtɑj
PWN:grandfather.n.01		песятай	pesʲɑtɑj
PWN:grandma.n.01		пересь анай	peresʲ ɑnɑj
PWN:grandma.n.01		песянай	pesʲɑnɑj
PWN:grasp.v.01		кутыны	kutɨnɨ
PWN:grasp.v.01		кырмыны	kɨrmɨnɨ
PWN:grass.n.01		турын	turɨn
PWN:grassland.n.01		возь	vozʲ
PWN:grassland.n.01		возьвыл	vozʲvɨl
PWN:grave.n.02		шайгу	ʃɑjɡu
PWN:green.s.01		вож	voʒ
PWN:grey.s.01		пурысь	purɨsʲ
PWN:grief.n.02		кайгу	kɑjɡu
PWN:grief.n.02		куректон	kurekton
PWN:groan.v.01		ӝуштыны	d͡ʒuʃtɨnɨ
PWN:grok.v.01		валаны	vɑlɑnɨ
PWN:grow.v.03		будыны	budɨnɨ
PWN:guest.n.01		куно	kuno
PWN:gun.n.01		пыӵал	pɨt͡ʃɑl
PWN:hair.n.01		йырси	jɨrsʲi
PWN:hand.n.01		ки	ki
PWN:handle.n.01		ныд	nɨd
PWN:hang.v.01		ошкыса улыны	oʃkɨsɑ ulɨnɨ
PWN:hang.v.02		ошыны	oʃɨnɨ
PWN:happen.v.01		луыны	luɨnɨ
PWN:happiness.n.01		шуд	ʃud
PWN:hard.a.03		чурыт	t͡ɕurɨt
PWN:hardly.r.02		муртса	murtsɑ
PWN:hardworking.s.01		сюлмо	sʲulmo
PWN:hare.n.01		кеч	ket͡ɕ
PWN:hark_back.v.01		берытскыны	berɨtskɨnɨ
PWN:hay.n.01		турын	turɨn
PWN:head.n.01		йыр	jɨr
PWN:healthy.a.01		тазалык	tɑzɑlɨk
PWN:hear.v.01		кылыны	kɨlɨnɨ
PWN:heart.n.02		сюлэм	sʲulem
PWN:heat.n.01		пӧсь	pʌsʲ
PWN:heavy.a.01		секыт	sʲekɨt
PWN:heel.n.02		пыдбер	pɨdber
PWN:height.n.01		ӝуждала	d͡ʒuʒdɑlɑ
PWN:herd.n.01		уллё	ulːʲo
PWN:herd.v.01		возьманы	vozʲmɑnɨ
PWN:here.r.01		татын	tɑtɨn
PWN:here.r.03		татчы	tɑtt͡ɕɨ
PWN:hide.n.02		ку	ku
PWN:hide.v.01		ватыны	vɑtɨnɨ
PWN:hide.v.02		ватыны	vɑtɨnɨ
PWN:hill.n.01		выр	vɨr
PWN:hill.n.01		вырйыл	vɨrjɨl
PWN:hog.n.03		парсь	pɑrsʲ
PWN:hold.v.02		возьыны	vozʲɨnɨ
PWN:hole.n.01		пась	pɑsʲ
PWN:home.n.01		корка	korkɑ
PWN:honey.n.01		чечы	t͡ɕʲet͡ɕɨ
PWN:hook.n.05		курик	kurik
PWN:horn.n.02		сюр	sʲur
PWN:horse.n.01		вал	vɑl
PWN:hot.a.01		пӧсь	pʌsʲ
PWN:house.n.01		юрт	jurt
PWN:howl.v.02		вузыны	vuzɨnɨ
PWN:hundred.s.01		сю	sʲu
PWN:hunger.n.01		кӧтсюман	kʌtsʲumɑn
PWN:hungry.a.01		сютэм	sʲutem
PWN:hunt.v.01		пӧйшураны	pʌjʃurɑnɨ
PWN:hurt.v.06		висьыны	visʲɨnɨ
PWN:husband.n.01		карт	kɑrt
PWN:ice.n.01		йӧ	jʌ
PWN:idea.n.01		малпан	mɑlpɑn
PWN:idol.n.01		фигура	fiɡurɑ
PWN:ignite.v.01		ӝуатыны	d͡ʒuɑtɨnɨ
PWN:ill.a.01		висись	visʲisʲ
PWN:immediately.r.01		али ик	ɑlʲi jik
PWN:immediately.r.01		огдыре	oɡdɨre
PWN:impede.v.01		могӟытыны	moɡd͡ʑɨtɨnɨ
PWN:increase.v.01		йылыны	jɨlɨnɨ
PWN:indicate.v.02		возьматыны	vozʲmɑtɨnɨ
PWN:insert.v.01		мертчытыны	mertt͡ɕɨtɨnɨ
PWN:interrupt.v.02		люкетыны	lʲuketɨnɨ
PWN:invite.v.02		ӧтьыны	ʌtʲɨnɨ
PWN:iron.n.01		корт	kort
PWN:island.n.01		вумуӵ	vumut͡ʃ
PWN:island.n.01		шормуӵ	ʃormut͡ʃ
PWN:item.n.01		арбери	ɑrberi
PWN:january.n.01		выльартолэзь	vɨlʲɑrtolezʲ
PWN:jaw.n.01		ан	ɑn
PWN:jaw.n.01		анлы	ɑnlɨ
PWN:join.v.02		огазеяны	oɡɑzʲejɑnɨ
PWN:joy.n.01		шумпотон	ʃumpoton
PWN:july.n.01		пӧсьтолэзь	pʌsʲtolezʲ
PWN:jump.v.01		тэтчаны	tett͡ɕɑnɨ
PWN:june.n.01		вожотолэзь	voʒotolezʲ
PWN:keep.v.03		возьыны	vozʲɨnɨ
PWN:kettle.n.01		пурты	purtɨ
PWN:kick.v.03		лёганы	lʲoɡɑnɨ
PWN:kill.v.10		виыны	viɨnɨ
PWN:kind.n.01		тус	tus
PWN:king.n.01		эксэй	eksej
PWN:knee.n.01		пыдес	pɨdʲes
PWN:knife.n.01		пурт	purt
PWN:knit.v.01		керттыны	kerttɨnɨ
PWN:knock.v.02		йыганы	jɨɡɑnɨ
PWN:knock.v.02		шарккетыны	ʃɑrkketɨnɨ
PWN:knot.n.02		герд	ɡerd
PWN:know.v.01		тодыны	todɨnɨ
PWN:ladder.n.01		падӟа	pɑdd͡ʑɑ
PWN:lair.n.01		гу	ɡu
PWN:lair.n.01		кар	kɑr
PWN:lake.n.01		ты	tɨ
PWN:land.n.02		му	mu
PWN:land.n.04		музъем	muzjem
PWN:language.n.01		кыл	kɨl
PWN:large.a.01		бадӟым	bɑdd͡ʑɨm
PWN:last.a.02		берло	berlo
PWN:last.a.02		берпум	berpum
PWN:laugh.v.01		серекъяны	sʲerekjɑnɨ
PWN:laughter.n.02		горем	ɡorem
PWN:lay.v.02		поныны	ponɨnɨ
PWN:lead.v.01		нуыны	nuɨnɨ
PWN:leaf.n.01		куар	kuɑr
PWN:learn.v.01		дышетскыны	dɨʃetskɨnɨ
