id	style	word	pronunciation
PWN:ask.v.02		iltimos qilmoq	iltimɒs qilmɒq
PWN:ask.v.05		so'ramoq	soramɒq
PWN:august.n.01		avgust	awɡust
PWN:aunt.n.01		amma	amːa
PWN:aunt.n.01		xola	χɒla
PWN:awaken.v.01		uyg'otmoq	ujɣɒtmɒq
PWN:back.n.01		orqa	ɒrqa
PWN:back.r.01		orqada	ɒrqada
PWN:back.r.02		qoloq	qɒlɒq
PWN:bad.a.01		yomon	jɒmɒn
PWN:bag.n.01		kissa	kisːa
PWN:bake.v.02		yopmoq	jɒpmɒq
PWN:bare.s.01		yalang	jalaŋ
PWN:bark.n.01		qobiq	qɒbiq
PWN:bark.v.04		hurmoq	hurmɒq
PWN:bathe.v.01		cho'milmoq	t͡ʃomilmɒq
PWN:battle.n.01		kurash	kuraʃ
PWN:bay.n.01		qo'ltiq	qoltiq
PWN:be_born.v.01		tug'ilmoq	tuɣilmɒq
PWN:bear.n.01		ayiq	ajiq
PWN:beard.n.01		soqol	sɒqɒl
PWN:beautiful.a.01		go'zal	ɡozal
PWN:become.v.01		bo'lmoq	bolmɒq
PWN:bed.n.01		yotoq	jɒtɒq
PWN:begin.v.03		boshlamoq	bɒʃlamɒq
PWN:believe.v.01		ishonmoq	iʃɒnmɒq
PWN:beloved.s.01		aziz	aziz
PWN:belt.n.02		tasma	tasma
PWN:bend.v.01		bukmoq	bukmɒq
PWN:benefit.n.02		foyda	fɒjda
PWN:berry.n.01		meva	mɛwa
PWN:better.v.02		isloh qilmoq	islɒh qilmɒq
PWN:between.r.02		orada	ɒrada
PWN:birch.n.02		qayin	qajin
PWN:bird.n.01		qush	quʃ
PWN:bite.v.01		tishlamoq	tiʃlamɒq
PWN:bitter.s.06		achchiq	at͡ʃt͡ʃiq
PWN:black.a.01		qora	qɒra
PWN:blanket.n.01		odyol	ɒdjɒl
PWN:blast.v.07		otmoq	ɒtmɒq
PWN:blind.a.01		ko'r	kor
PWN:blood.n.01		qon	qɒn
PWN:blow.v.01		puflamoq	puflamɒq
PWN:blow.v.02		elpimoq	ɛlpimɒq
PWN:blue.s.01		zangori	zaŋɒri
PWN:blunt.s.02		to'mtoq	tomtɒq
PWN:board.n.02		taxta	taχta
PWN:boast.v.01		gerdaymoq	ɡɛrdajmɒq
PWN:boat.n.01		qayiq	qajiq
PWN:body.n.01		badna	badna
PWN:boil.v.01		qaynamoq	qajnamɒq
PWN:boil.v.03		qaynatmoq	qajnatmɒq
PWN:bone.n.01		suyak	sujak
PWN:book.n.01		kitob	kitɒb
PWN:boot.n.01		botinka	bɒtinka
PWN:botch.v.01		xazon qilmoq	χazɒn qilmɒq
PWN:boundary_line.n.01		chegara	t͡ʃɛɡara
PWN:bow.n.04		yoy	jɒj
PWN:box.n.01		sandiq	sandiq
PWN:brain.n.01		miya	mija
PWN:branch.n.02		shox	ʃɒχ
PWN:branchlet.n.01		butoq	butɒq
PWN:brawl.v.01		yoqalashmoq	jɒqalaʃmɒq
PWN:bread.n.01		non	nɒn
PWN:break.v.05		sindirmoq	sindirmɒq
PWN:breast.n.02		ämchak	æmt͡ʃak
PWN:breath.n.02		dam	dam
PWN:breathe.v.01		nafas chiqarmoq	nafas t͡ʃiqarmɒq
PWN:bridge.n.01		ko'prik	koprik
PWN:bright.a.01		yorug'	jɒruɣ
PWN:bring.v.01		keltirmoq	kɛltirmɒq
PWN:brook.n.01		o'zan	ozan
PWN:broom.n.01		supurgi	supurɡi
PWN:brother.n.01		og'a	ɒɣa
PWN:brother.n.01		uka	uka
PWN:brow.n.01		manglay	maŋlaj
PWN:bucket.n.01		chelak	t͡ʃɛlak
PWN:bull.n.01		ho'kiz	hokiz
PWN:bundle.n.02		bog'lam	bɒɣlam
PWN:burn.v.03		yonmoq	jɒnmɒq
PWN:burn.v.07		kuydirmoq	kujdirmɒq
PWN:business.n.01		savdo	sawdɒ
PWN:butter.n.01		yog'	jɒɣ
PWN:butterfly.n.01		kapalak	kapalak
PWN:button.n.01		tugma	tuɡma
PWN:buy.v.01		olmoq	ɒlmɒq
PWN:calculate.v.01		cho'tlamoq	t͡ʃotlamɒq
PWN:calendar_month.n.01		oy	ɒj
PWN:call.v.05		chaqirmoq	t͡ʃaqirmɒq
PWN:campfire.n.01		gulxan	ɡulχan
PWN:cap.n.01		shapka	ʃapka
PWN:cat.n.01		mushuk	muʃuk
PWN:catch.v.04		tutmoq	tutmɒq
PWN:cause.n.01		sabab	sabab
PWN:cave.n.01		kavak	kawak
PWN:cavil.v.01		koyinmoq	kɒjinmɒq
PWN:center.n.01		o'rta	orta
PWN:chair.n.01		o'rindiq	orindiq
PWN:change.v.01		o'zgartirmoq	ozɡartirmɒq
PWN:character.n.08		harf	harf
PWN:cheap.a.01		arzon	arzɒn
PWN:cheek.n.01		bet	bɛt
PWN:cherished.s.01		qimmat	qimːat
PWN:chicken.n.02		tovuq	tɒwuq
PWN:child.n.01		bola	bɒla
PWN:child.n.01		kichkintoy	kit͡ʃkintɒj
PWN:chin.n.01		ängak	æŋak
PWN:choose.v.01		saylamoq	sajlamɒq
PWN:chop.v.01		chopmoq	t͡ʃɒpmɒq
PWN:church.n.02		cherkov	t͡ʃɛrkɒw
PWN:circle.n.03		aylana	ajlana
PWN:citizenry.n.01		xalq	χalq
PWN:claw.n.01		tirnoq	tirnɒq
PWN:clay.n.01		loy	lɒj
PWN:clean.a.01		ozoda	ɒzɒda
PWN:clean.v.01		tozalamoq	tɒzalamɒq
PWN:climb.v.01		yuqorilamoq	juqɒrilamɒq
PWN:close.v.01		yopmoq	jɒpmɒq
PWN:cloud.n.02		bulut	bulut
PWN:coal.n.01		ko'mir	komir
PWN:cock.n.04		xo'roz	χorɒz
PWN:cold.a.01		salqin	salqin
PWN:cold.a.01		sovuq	sɒwuq
PWN:coldness.n.03		ajoz	ad͡ʒɒz
PWN:collar.n.01		yoqa	jɒqa
PWN:colorful.a.01		ola	ɒla
PWN:comb.n.01		taroq	tarɒq
PWN:comb.v.01		taramoq	taramɒq
PWN:commend.v.01		maqtamoq	maqtamɒq
PWN:companion.n.01		yo'ldosh	joldɒʃ
PWN:company.n.03		jamiyat	d͡ʒamijat
PWN:complete.v.01		bitirmoq	bitirmɒq
PWN:connect.v.01		ulamoq	ulamɒq
PWN:conserve.v.02		saqlamoq	saqlamɒq
PWN:construct.v.01		solmoq	sɒlmɒq
PWN:conversation.n.01		gap	ɡap
PWN:converse.v.01		suhbatlashmoq	suhbatlaʃmɒq
PWN:convey.v.01		bildirmoq	bildirmɒq
PWN:cook.v.02		pishirmoq	piʃirmɒq
PWN:corner.n.03		burchak	burt͡ʃak
PWN:corpulent.s.01		semiz	sɛmiz
PWN:correctly.r.01		rost	rɒst
PWN:cough.v.01		yo'talmoq	jotalmɒq
PWN:count.n.01		son	sɒn
PWN:count.v.01		raqamlamoq	raqamlamɒq
PWN:country.n.02		o'lka	olka
PWN:cover.v.01		bekitmoq	bɛkitmɒq
PWN:cow.n.01		inak	inak
PWN:cradle.n.01		beshik	bɛʃik
PWN:crane.n.05		turna	turna
PWN:crawl.v.01		ämaklamoq	æmaklamɒq
PWN:crisscross.n.01		xoch	χɒt͡ʃ
PWN:crow.n.01		qarg'a	qarɣa
PWN:cry.n.01		chaqiriq	t͡ʃaqiriq
PWN:cry.v.02		yig'lamoq	jiɣlamɒq
PWN:cuckoo.n.02		kakku	kakːu
PWN:cup.n.01		piyola	pijɒla
PWN:current.n.02		oqim	ɒqim
PWN:cut.v.01		kesmoq	kɛsmɒq
PWN:damage.n.01		ziyon	zijɒn
PWN:damage.v.01		buzmoq	buzmɒq
PWN:damp.s.01		namli	namli
PWN:dance.v.02		raqs qilmoq	raqs qilmɒq
PWN:dark.a.01		qorong'i	qɒrɒŋʔi
PWN:daughter.n.01		qiz	qiz
PWN:day.n.01		kun	kun
PWN:deaf.a.01		garang	ɡaraŋ
PWN:death.n.01		o'lim	olim
PWN:deceive.v.01		aldamoq	aldamɒq
PWN:december.n.01		dekabr'	dɛkabrʔ
PWN:decompose.v.03		chirimoq	t͡ʃirimɒq
PWN:decorate.v.01		yasatmoq	jasatmɒq
PWN:decrease.v.01		kamaymoq	kamajmɒq
PWN:defend.v.03		yoqlamoq	jɒqlamɒq
PWN:deft.s.01		äpchil	æpt͡ʃil
PWN:deity.n.01		olloh	ɒlːɒh
PWN:depart.v.03		harakat qilmoq	harakat qilmɒq
PWN:descend.v.01		pasaymoq	pasajmɒq
PWN:desire.n.01		rag'bat	raɣbat
PWN:desire.v.01		istamoq	istamɒq
PWN:destroy.v.02		vayron qilmoq	wajrɒn qilmɒq
PWN:detect.v.01		payqamoq	pajqamɒq
PWN:die.v.01		o'lmoq	olmɒq
PWN:different.a.01		turli	turli
PWN:dig.v.01		qazimoq	qazimɒq
PWN:digest.v.03		chidamoq	t͡ʃidamɒq
PWN:dirt.n.02		gard	ɡard
PWN:dirty.a.01		kir	kir
PWN:disappear.v.01		yo'qolmoq	joqɒlmɒq
PWN:discontinue.v.01		tinmoq	tinmɒq
PWN:disease.n.01		kasallik	kasalːik
PWN:dish.n.01		idish	idiʃ
PWN:dissolve.v.09		ärimoq	ærimɒq
PWN:distance.n.01		oralik	ɒralik
PWN:distance.n.03		uzoqlik	uzɒqlik
PWN:dive.v.03		chu'mmoq	t͡ʃuːmːɒq
PWN:divide.v.01		bo'lmoq	bolmɒq
PWN:doctor.n.01		hakim	hakim
PWN:dog.n.01		it	it
PWN:doll.n.01		ko'g'irchoq	koɣirt͡ʃɒq
PWN:down.r.01		tubanga	tubaŋa
PWN:drag.v.01		sudramoq	sudramɒq
PWN:dream.n.01		tush	tuʃ
PWN:dress.v.01		kiyinmoq	kijinmɒq
PWN:drink.v.01		ichmoq	it͡ʃmɒq
PWN:drive.v.01		haydamoq	hajdamɒq
PWN:drive.v.15		haydamoq	hajdamɒq
PWN:drop.n.01		tomchi	tɒmt͡ʃi
PWN:drop.v.01		tushirmoq	tuʃirmɒq
PWN:drove.n.02		to'da	toda
PWN:dry.a.01		quruq	quruq
PWN:dry.v.01		qurimoq	qurimɒq
PWN:duck.n.01		o'rdak	ordak
PWN:dust.n.01		chang	t͡ʃaŋ
PWN:dye.v.01		bo'yoqlamoq	bojɒqlamɒq
PWN:eagle.n.01		burgut	burɡut
PWN:ear.n.01		quloq	qulɒq
PWN:earlier.r.01		avval	awːal
PWN:east.n.01		sharq	ʃarq
PWN:eat.v.01		emoq	ɛmɒq
PWN:edge.n.06		tig'	tiɣ
PWN:egg.n.02		tuxum	tuχum
PWN:eight.s.01		sakkiz	sakːiz
PWN:eighty.s.01		sakson	saksɒn
PWN:elapse.v.01		o'tmoq	otmɒq
PWN:elbow.n.01		tirsak	tirsak
PWN:eleven.s.01		o'n bir	on bir
PWN:elk.n.01		los	lɒs
PWN:emerge.v.01		zuhur ätmoq	zuhur ætmɒq
PWN:employment.n.02		ish	iʃ
PWN:empty.a.01		puch	put͡ʃ
PWN:end.n.03		tamom	tamɒm
PWN:end.n.09		oxir	ɒχir
PWN:end.v.01		bitmoq	bitmɒq
PWN:enter.v.01		kirmoq	kirmɒq
PWN:entirely.r.02		yolg'iz	jɒlɣiz
PWN:erstwhile.s.01		sobiq	sɒbiq
PWN:escape.v.01		qochmoq	qɒt͡ʃmɒq
PWN:evening.n.01		oqshom	ɒqʃɒm
PWN:evil.a.01		yovuz	jɒwuz
PWN:exchange.v.01		o'zgarmoq	ozɡarmɒq
PWN:exclaim.v.01		qiyqirmoq	qijqirmɒq
PWN:exit.v.01		ketoq	kɛtɒq
PWN:expensive.a.01		qimmat	qimːat
PWN:extraneous.s.03		yot	jɒt
PWN:eye.n.01		ko'z	koz
PWN:fabric.n.01		mato	matɒ
PWN:face.n.01		yuz	juz
PWN:faineant.s.01		ärinchak	ærint͡ʃak
PWN:fairytale.n.01		ärtak	ærtak
PWN:fall.n.01		kuz	kuz
PWN:fall.n.01		xazon	χazɒn
PWN:fall.v.01		tushmoq	tuʃmɒq
PWN:fall_asleep.v.01		uxlab qolmoq	uχlab qɒlmɒq
PWN:familiar.a.01		ma'lum	maʔlum
PWN:family.n.02		oila	ɒila
PWN:faraway.s.01		uzoq	uzɒq
PWN:fat.n.01		moy	mɒj
PWN:father.n.01		ota	ɒta
PWN:fault.n.06		ayb	ajb
PWN:fear.v.01		hurkmoq	hurkmɒq
PWN:feather.n.01		par	par
PWN:february.n.01		fevral'	fɛwralʔ
PWN:feed.v.01		edirmoq	ɛdirmɒq
PWN:feel.v.03		sezmoq	sɛzmɒq
PWN:female_child.n.01		qiz	qiz
PWN:fence.n.01		panjara	pand͡ʒara
PWN:fever.n.01		bezgak	bɛzɡak
PWN:fifty.s.01		ällik	ælːik
PWN:fill.v.01		to'ldirmoq	toldirmɒq
PWN:find.v.03		topmoq	tɒpmɒq
PWN:fine-looking.s.01		ko'rkam	korkam
PWN:fine.a.05		mayin	majin
PWN:finger.n.01		barmoq	barmɒq
PWN:fingernail.n.01		tirnoq	tirnɒq
PWN:fir.n.02		archa	art͡ʃa
PWN:fire.n.03		o't	ot
PWN:firm.s.02		qattiq	qatːiq
PWN:first.a.01		birinchi	birint͡ʃi
PWN:first.r.02		avval	awːal
PWN:fish.n.01		baliq	baliq
PWN:fish.v.02		baliq ovlamoq	baliq ɒwlamɒq
PWN:five.s.01		besh	bɛʃ
PWN:fix.v.12		hozirlamoq	hɒzirlamɒq
PWN:flash.v.01		yalt ätmoq	jalt ætmɒq
PWN:flat.s.01		yalpoq	jalpɒq
PWN:flee.v.01		qochmoq	qɒt͡ʃmɒq
PWN:flex.v.05		bukmoq	bukmɒq
PWN:flip.v.06		tashlamoq	taʃlamɒq
PWN:floor.n.01		pol	pɒl
PWN:flower.n.02		gul	ɡul
PWN:fly.n.01		pashsha	paʃʃa
PWN:fly.v.01		uchmoq	ut͡ʃmɒq
PWN:foam.n.01		ko'pik	kopik
PWN:foe.n.02		dushman	duʃman
PWN:fog.n.01		tuman	tuman
PWN:food.n.02		emak	ɛmak
PWN:foot.n.01		oyoq	ɒjɒq
PWN:footprint.n.01		iz	iz
PWN:foreman.n.01		rais	rais
PWN:forest.n.01		o'rmon	ormɒn
PWN:forget.v.02		unutmoq	unutmɒq
PWN:fork.n.01		bilka	bilka
PWN:form.n.03		nusha	nuʃa
PWN:forty.s.01		qirq	qirq
PWN:four.s.01		to'rt	tort
PWN:fox.n.01		tulki	tulki
PWN:freeze.v.02		muzlamoq	muzlamɒq
PWN:frequently.r.01		tez-tez	tɛztɛz
PWN:fresh.a.01		toza	tɒza
PWN:friday.n.01		juma	d͡ʒuma
PWN:friend.n.01		do'st	dost
PWN:frost.n.01		ajoz	ad͡ʒɒz
PWN:frost.n.01		qirov	qirɒw
PWN:fry.v.02		qovurmoq	qɒwurmɒq
PWN:full.a.01		to'la	tola
PWN:fume.v.02		tutamoq	tutamɒq
PWN:fur.n.03		mo'yna	mojna
PWN:game.n.01		o'yin	ojin
PWN:gate.n.01		äshik	æʃik
PWN:gateway.n.01		darvoza	darwɒza
PWN:gather.v.01		yig'moq	jiɣmɒq
PWN:gay.s.02		chaqchaq	t͡ʃaqt͡ʃaq
PWN:gentle.s.01		asta	asta
PWN:get.v.01		olmoq	ɒlmɒq
PWN:get_down.v.07		boshlanmoq	bɒʃlanmɒq
PWN:get_up.v.02		qo'pmoq	qopmɒq
PWN:gift.n.01		hadya	hadja
PWN:give.v.03		bermoq	bɛrmɒq
PWN:give.v.08		sovg'a qilmoq	sɒwɣa qilmɒq
PWN:glass.n.01		oyna	ɒjna
PWN:glue.v.01		yopishtirmoq	jɒpiʃtirmɒq
PWN:gold.n.03		tilla	tilːa
PWN:good.a.01		soz	sɒz
PWN:goose.n.01		g'oz	ɣɒz
PWN:govern.v.03		ägalamoq	æɡalamɒq
PWN:grain.n.08		zarra	zarːa
PWN:grandfather.n.01		buva	buwa
PWN:grandfather.n.01		katta ota	katːa ɒta
PWN:grandma.n.01		buvi	buwi
PWN:grandma.n.01		katta oyi	katːa ɒji
PWN:grasp.v.01		tutamlamoq	tutamlamɒq
PWN:grass.n.01		sabza	sabza
PWN:grassland.n.01		o'tzor	otzɒr
PWN:grave.n.02		go'r	ɡor
PWN:green.s.01		yashil	jaʃil
PWN:grey.s.01		bo'z	boz
PWN:grief.n.02		g'am	ɣam
PWN:groan.v.01		nola qilmoq	nɒla qilmɒq
PWN:grok.v.01		tushunmoq	tuʃunmɒq
PWN:grow.v.03		o'smoq	osmɒq
PWN:guest.n.01		mehmon	mɛhmɒn
PWN:gun.n.01		vintovka	wintɒwka
PWN:hair.n.01		soch	sɒt͡ʃ
PWN:hand.n.01		qo'l	qol
PWN:handle.n.01		sop	sɒp
PWN:handle.n.01		tutqich	tutqit͡ʃ
PWN:hang.v.01		osilmoq	ɒsilmɒq
PWN:hang.v.02		ildirmoq	ildirmɒq
PWN:happen.v.01		bo'lib o'tmoq	bolib otmɒq
PWN:happiness.n.01		saodat	saɒdat
PWN:hard.a.03		qattiq	qatːiq
PWN:hardly.r.02		arang	araŋ
PWN:hardworking.s.01		ishchan	iʃt͡ʃan
PWN:hare.n.01		kuyon	kujɒn
PWN:hark_back.v.01		qaytib kelmoq	qajtib kɛlmɒq
PWN:hay.n.01		xashak	χaʃak
PWN:head.n.01		bosh	bɒʃ
PWN:healthy.a.01		sog'lik	sɒɣlik
PWN:hear.v.01		äshitmoq	æʃitmɒq
PWN:heart.n.02		qalb	qalb
PWN:heat.n.01		issiq	isːiq
PWN:heavy.a.01		salmoqli	salmɒqli
PWN:heel.n.02		tovon	tɒwɒn
PWN:height.n.01		yuksaklik	juksaklik
PWN:herd.n.01		gala	ɡala
PWN:herd.v.01		boqtirmoq	bɒqtirmɒq
PWN:here.r.01		shu erda	ʃu ɛrda
PWN:here.r.03		beri	bɛri
PWN:hide.n.02		teri	tɛri
PWN:hide.v.01		berkitmoq	bɛrkitmɒq
PWN:hide.v.02		yashirmoq	jaʃirmɒq
PWN:hill.n.01		tepa	tɛpa
PWN:hog.n.03		cho'chqa	t͡ʃot͡ʃqa
PWN:hold.v.02		tutmoq	tutmɒq
PWN:hole.n.01		teshik	tɛʃik
PWN:home.n.01		makon	makɒn
PWN:honey.n.01		asal	asal
PWN:hook.n.05		ilgak	ilɡak
PWN:horn.n.02		mugiz	muɡiz
PWN:horse.n.01		ot	ɒt
PWN:hot.a.01		qiziq	qiziq
PWN:house.n.01		uy	uj
PWN:howl.v.02		uvlamoq	uwlamɒq
PWN:hundred.s.01		yuz	juz
PWN:hunger.n.01		ochlik	ɒt͡ʃlik
PWN:hungry.a.01		och	ɒt͡ʃ
PWN:hunt.v.01		ov qilmoq	ɒw qilmɒq
PWN:hurt.v.06		og'rimoq	ɒɣrimɒq
PWN:husband.n.01		är	ær
PWN:ice.n.01		muz	muz
PWN:idea.n.01		fikr	fikr
PWN:idol.n.01		shakl	ʃakl
PWN:ignite.v.01		yondirmoq	jɒndirmɒq
PWN:ill.a.01		kasal	kasal
PWN:immediately.r.01		darrov	darːɒw
PWN:immediately.r.01		varakay	warakaj
PWN:impede.v.01		xalal bermoq	χalal bɛrmɒq
PWN:increase.v.01		urchimoq	urt͡ʃimɒq
PWN:indicate.v.02		ko'rsatmoq	korsatmɒq
PWN:insert.v.01		suqmoq	suqmɒq
PWN:interrupt.v.02		tebratmoq	tɛbratmɒq
PWN:invite.v.02		taklif kilmoq	taklif kilmɒq
PWN:iron.n.01		temir	tɛmir
PWN:island.n.01		orol	ɒrɒl
PWN:item.n.01		ashyo	aʃjɒ
PWN:january.n.01		yanvar'	janwarʔ
PWN:jaw.n.01		iyak	ijak
PWN:join.v.02		qo'shmoq	qoʃmɒq
PWN:joy.n.01		ayish	ajiʃ
PWN:july.n.01		iyul'	ijulʔ
PWN:jump.v.01		sakramoq	sakramɒq
PWN:june.n.01		iyun'	ijunʔ
PWN:keep.v.03		tutmoq	tutmɒq
PWN:kettle.n.01		qozon	qɒzɒn
PWN:kick.v.03		tepmoq	tɛpmɒq
PWN:kill.v.10		o'ldirmoq	oldirmɒq
PWN:kind.n.01		tur	tur
PWN:king.n.01		qirol	qirɒl
PWN:knee.n.01		tiz	tiz
PWN:knife.n.01		pichoq	pit͡ʃɒq
PWN:knit.v.01		to'qimoq	toqimɒq
PWN:knock.v.02		dukurlamoq	dukurlamɒq
PWN:knot.n.02		tugun	tuɡun
PWN:know.v.01		bilmoq	bilmɒq
PWN:ladder.n.01		narvon	narwɒn
PWN:lair.n.01		o'pqon	opqɒn
PWN:lake.n.01		ko'l	kol
PWN:land.n.02		er	ɛr
PWN:land.n.04		tuproq	tuprɒq
PWN:language.n.01		til	til
PWN:large.a.01		buyuk	bujuk
PWN:last.a.02		oxirgi	ɒχirɡi
PWN:laugh.v.01		kulmoq	kulmɒq
PWN:laughter.n.02		kulgi	kulɡi
PWN:lay.v.02		yotqizmoq	jɒtqizmɒq
PWN:lead.v.01		boshlik bo'lmoq	bɒʃlik bolmɒq
PWN:leaf.n.01		barg	barɡ
PWN:learn.v.01		o'qimoq	oqimɒq
PWN:leash.n.01		etak	ɛtak
PWN:leather.n.01		charm	t͡ʃarm
PWN:left.r.01		so'l	sol
PWN:leg.n.02		oyoq	ɒjɒq
PWN:length.n.01		uzunlik	uzunlik
PWN:let.v.01		ruxsat bermoq	ruχsat bɛrmɒq
PWN:letter.n.01		maktub	maktub
PWN:lick.v.02		mijimoq	mid͡ʒimɒq
PWN:lid.n.02		qopqoq	qɒpqɒq
PWN:lie.n.01		yolg'on	jɒlɣɒn
PWN:lie.v.02		yotmoq	jɒtmɒq
PWN:lift.v.03		yuksaltirmoq	juksaltirmɒq
PWN:like.v.03		ardoqlamoq	ardɒqlamɒq
PWN:line.n.04		liniya	linija
PWN:lip.n.01		dudoq	dudɒq
PWN:listen.v.01		tinglamoq	tiŋlamɒq
PWN:listen.v.02		äshitmoq	æʃitmɒq
PWN:little.r.01		biroz	birɒz
PWN:liver.n.01		bag'ir	baɣir
PWN:load.n.01		yuk	juk
PWN:lock.n.01		qulf	qulf
PWN:long.a.02		uzun	uzun
PWN:long.r.01		uzoq	uzɒq
PWN:look.v.01		razm solmoq	razm sɒlmɒq
PWN:look.v.02		tuyilmoq	tujilmɒq
PWN:lose.v.05		yo'qotmoq	joqɒtmɒq
PWN:louse.n.01		bit	bit
PWN:love.v.03		sevmoq	sɛwmɒq
PWN:low.r.01		pastda	pastda
PWN:luminosity.n.01		yorug'	jɒruɣ
PWN:mainland.n.01		materik	matɛrik
PWN:make_noise.v.01		taraq ätmoq	taraq ætmɒq
PWN:male_child.n.01		bola	bɒla
PWN:man.n.01		ärkak	ærkak
PWN:manufacture.v.01		chiqarmoq	t͡ʃiqarmɒq
PWN:march.n.01		mart	mart
PWN:may.n.01		may	maj
PWN:meal.n.01		tomoq	tɒmɒq
PWN:meaning.n.01		ma'ni	maʔni
PWN:measure.v.01		o'lchamoq	olt͡ʃamɒq
PWN:meat.n.01		go'sht	ɡoʃt
PWN:medicine.n.02		dori	dɒri
PWN:meet.v.07		to'planmoq	toplanmɒq
PWN:meet.v.09		duchor bo'lmoq	dut͡ʃɒr bolmɒq
PWN:melt.v.01		ärimoq	ærimɒq
PWN:memory.n.03		äs	æs
PWN:message.n.01		xabar	χabar
PWN:milk.n.01		sut	sut
PWN:milk.v.01		sog'moq	sɒɣmɒq
PWN:mind.n.01		aql	aql
PWN:mirror.n.01		ko'zgu	kozɡu
PWN:misfortune.n.02		balo	balɒ
PWN:mistake.n.01		xato	χatɒ
PWN:monday.n.01		dushanba	duʃanba
PWN:money.n.01		pul	pul
PWN:moon.n.01		oy	ɒj
PWN:moor.n.02		qir-adir	qiradir
PWN:morning.n.01		saboh	sabɒh
PWN:mosquito.n.01		chivin	t͡ʃiwin
PWN:mother.n.01		ona	ɒna
PWN:mountain.n.01		tog'	tɒɣ
PWN:mouse.n.01		sichqon	sit͡ʃqɒn
PWN:mouth.n.01		og'iz	ɒɣiz
PWN:move.v.03		qimirlamoq	qimirlamɒq
PWN:mush.n.02		bo'tqa	botqa
PWN:mushroom.n.02		qo'ziqorin	qoziqɒrin
PWN:mustache.n.01		mo'ylov	mojlɒw
PWN:nail.n.01		tirnoq	tirnɒq
PWN:nail.n.02		mix	miχ
PWN:name.n.01		ot	ɒt
PWN:name.v.01		atamoq	atamɒq
PWN:nape.n.01		gardan	ɡardan
PWN:narrative.n.01		rivoyat	riwɒjat
PWN:narrow.a.01		änsiz	ænsiz
PWN:natural_elevation.n.01		adir	adir
PWN:navel.n.01		kindik	kindik
PWN:near.r.01		yaqindagi	jaqindaɡi
PWN:neck.n.01		bo'yin	bojin
PWN:needle.n.03		igna	iɡna
PWN:nest.n.01		oshyon	ɒʃjɒn
PWN:net.n.06		to'r	tor
PWN:never.r.01		hargiz	harɡiz
PWN:new.a.01		yangi	jaŋi
PWN:news.n.01		yangilik	jaŋilik
PWN:newspaper.n.01		gazet	ɡazɛt
PWN:night.n.01		tun	tun
