id	style	word	pronunciation
PWN:blue.s.01		синій	sɪnʲij
PWN:blunt.s.02		тупий	tupɪj
PWN:board.n.02		дошка	dɔʂkɑ
PWN:boast.v.01		хвалитися	xwɑlɪtɪsʲɑ
PWN:boat.n.01		човен	ʈ͡ʂɔwɛn
PWN:body.n.01		тіло	tʲilɔ
PWN:boil.v.01		кипіти	kɪpʲitɪ
PWN:boil.v.03		варити	wɑrɪtɪ
PWN:boil.v.03		готувати	ɦɔtuwɑtɪ
PWN:bone.n.01		кістка	kistkɑ
PWN:book.n.01		книга	knɪɦɑ
PWN:book.n.01		книжка	knɪʐkɑ
PWN:boot.n.01		чобіт	ʈ͡ʂɔbit
PWN:botch.v.01		зіпсувати	zʲipsuwɑtɪ
PWN:boundary_line.n.01		кордон	kɔrdɔn
PWN:bow.n.04		лук	luk
PWN:box.n.01		ящик	jɑʂʈ͡ʂɪk
PWN:brain.n.01		мозок	mɔzɔk
PWN:branch.n.02		гілка	ɦjilkɑ
PWN:branchlet.n.01		галузь	ɦɑluzʲ
PWN:brawl.v.01		битися	bɪtɪsʲɑ
PWN:brawl.v.01		дратися	drɑtɪsʲɑ
PWN:bread.n.01		хліб	xlʲib
PWN:break.v.05		зламати	zlɑmɑtɪ
PWN:breast.n.02		груди	ɦrudɪ
PWN:breath.n.02		дихання	dɪxɑnʲːɑ
PWN:breathe.v.01		дихати	dɪxɑtɪ
PWN:bridge.n.01		міст	mist
PWN:bright.a.01		світлий	svitlɪj
PWN:bring.v.01		принести	prɪnɛstɪ
PWN:brook.n.01		струмок	strumɔk
PWN:broom.n.01		мітла	mitlɑ
PWN:brother.n.01		брат	brɑt
PWN:brow.n.01		лоб	lɔb
PWN:brown.s.01		коричневий	
PWN:bucket.n.01		відро	vidrɔ
PWN:bull.n.01		бик	bɪk
PWN:bull.n.01		бугай	buɦɑj
PWN:bundle.n.02		в’язка	wjɑzkɑ
PWN:burn.v.03		горіти	ɦɔrʲitɪ
PWN:burn.v.07		спалити	spɑlɪtɪ
PWN:business.n.01		заняття	zɑnʲɑtʲːɑ
PWN:butter.n.01		масло	mɑslɔ
PWN:butterfly.n.01		метелик	mɛtɛlɪk
PWN:button.n.01		ґудзик	ɡud͡zɪk
PWN:buy.v.01		купити	kupɪtɪ
PWN:calculate.v.01		рахувати	rɑxuwɑtɪ
PWN:calendar_month.n.01		місяць	misʲɑt͡sʲ
PWN:call.v.05		кликати	klɪkɑtɪ
PWN:campfire.n.01		вогнище	wɔɦnɪʂʈ͡ʂɛ
PWN:cap.n.01		шапка	ʂɑpkɑ
PWN:cat.n.01		кішка	kiʂkɑ
PWN:catch.v.04		ловити	lɔwɪtɪ
PWN:cause.n.01		причина	prɪʈ͡ʂɪnɑ
PWN:cave.n.01		печера	pɛʈ͡ʂɛrɑ
PWN:cavil.v.01		лаятися	lɑjɑtɪsʲɑ
PWN:center.n.01		середина	sɛrɛdɪnɑ
PWN:chair.n.01		стілець	stʲilɛt͡sʲ
PWN:change.v.01		змінити	zminɪtɪ
PWN:character.n.08		буква	bukwɑ
PWN:character.n.08		літера	lʲitɛrɑ
PWN:cheap.a.01		дешевий	dɛʂɛwɪj
PWN:cheek.n.01		щока	ʂʈ͡ʂɔkɑ
PWN:cherished.s.01		цінний	t͡sʲinːɪj
PWN:chicken.n.02		курка	kurkɑ
PWN:child.n.01		дитина	dɪtɪnɑ
PWN:chin.n.01		підборіддя	pʲidbɔrʲidʲːɑ
PWN:choose.v.01		вибрати	wɪbrɑtɪ
PWN:chop.v.01		рубати	rubɑtɪ
PWN:church.n.02		церква	t͡sɛrkwɑ
PWN:circle.n.03		коло	kɔlɔ
PWN:circle.n.03		круг	kruɦ
PWN:citizenry.n.01		народ	nɑrɔd
PWN:claw.n.01		кіготь	kiɦɔtʲ
PWN:clay.n.01		глина	ɦlɪnɑ
PWN:clean.a.01		охайний	ɔxɑjnɪj
PWN:clean.a.01		чистий	ʈ͡ʂɪstɪj
PWN:clean.v.01		очистити	ɔʈ͡ʂɪstɪtɪ
PWN:climb.v.01		лазити	lɑzɪtɪ
PWN:close.v.01		закрити	zɑkrɪtɪ
PWN:cloud.n.02		хмара	xmɑrɑ
PWN:coal.n.01		вугілля	wuɦjilʲːɑ
PWN:cock.n.04		півень	pʲiwɛnʲ
PWN:cold.a.01		прохолодний	prɔxɔlɔdnɪj
PWN:cold.a.01		холодний	xɔlɔdnɪj
PWN:coldness.n.03		холод	xɔlɔd
PWN:collar.n.01		комір	kɔmir
PWN:colorful.a.01		барвистий	bɑrwɪstɪj
PWN:comb.n.01		гребінець	ɦrɛbinɛt͡sʲ
PWN:comb.v.01		зачесати	zɑʈ͡ʂɛsɑtɪ
PWN:commend.v.01		хвалити	xwɑlɪtɪ
PWN:companion.n.01		товариш	tɔwɑrɪʂ
PWN:company.n.03		товариство	tɔwɑrɪstwɔ
PWN:complete.v.01		закінчити	zɑkinʈ͡ʂɪtɪ
PWN:connect.v.01		зв’язати	zwjɑzɑtɪ
PWN:conserve.v.02		зберегти	zbɛrɛɦtɪ
PWN:construct.v.01		будувати	buduwɑtɪ
PWN:conversation.n.01		розмова	rɔzmɔwɑ
PWN:converse.v.01		бесідувати	bɛsʲiduwɑtɪ
PWN:convey.v.01		повідомити	pɔvidɔmɪtɪ
PWN:cook.v.02		зготовити	zɦɔtɔwɪtɪ
PWN:cook.v.02		приготувати	prɪɦɔtuwɑtɪ
PWN:corner.n.03		ріг	rʲiɦ
PWN:corpulent.s.01		жирний	ʐɪrnɪj
PWN:corpulent.s.01		товстий	tɔwstɪj
PWN:correctly.r.01		правильний	prɑwɪlʲnɪj
PWN:cough.v.01		кашляти	kɑʂlʲɑtɪ
PWN:count.n.01		число	ʈ͡ʂɪslɔ
PWN:count.v.01		лічити	lʲiʈ͡ʂɪtɪ
PWN:country.n.02		країна	krɑjinɑ
PWN:cover.v.01		покрити	pɔkrɪtɪ
PWN:cow.n.01		корова	kɔrɔwɑ
PWN:cradle.n.01		колиска	kɔlɪskɑ
PWN:crane.n.05		журавель	ʐurɑwɛlʲ
PWN:crawl.v.01		повзати	pɔwzɑtɪ
PWN:crisscross.n.01		хрест	xrɛst
PWN:crow.n.01		ворона	wɔrɔnɑ
PWN:cry.n.01		оклик	ɔklɪk
PWN:cry.v.02		плакати	plɑkɑtɪ
PWN:cuckoo.n.02		зозуля	zɔzulʲɑ
PWN:cup.n.01		чашка	ʈ͡ʂɑʂkɑ
PWN:current.n.02		струмина	strumɪnɑ
PWN:cut.v.01		різати	rʲizɑtɪ
PWN:damage.n.01		збиток	zbɪtɔk
PWN:damage.n.01		шкода	ʂkɔdɑ
PWN:damage.v.01		зашкодити	zɑʂkɔdɪtɪ
PWN:damp.s.01		вогкий	wɔɦkɪj
PWN:dance.v.02		танцювати	tɑnt͡sʲuwɑtɪ
PWN:dark.a.01		темний	tɛmnɪj
PWN:daughter.n.01		дочка	dɔʈ͡ʂkɑ
PWN:day.n.01		день	dɛnʲ
PWN:deaf.a.01		глухий	ɦluxɪj
PWN:death.n.01		смерть	smɛrtʲ
PWN:deceive.v.01		обдурити	ɔbdurɪtɪ
PWN:december.n.01		грудень	ɦrudɛnʲ
PWN:decompose.v.03		згнити	zɦnɪtɪ
PWN:decorate.v.01		оздобити	ɔzdɔbɪtɪ
PWN:decrease.v.01		поменшитися	pɔmɛnʂɪtɪsʲɑ
PWN:defend.v.03		захистити	zɑxɪstɪtɪ
PWN:deft.s.01		умілий	umilɪj
PWN:deity.n.01		бог	bɔɦ
PWN:depart.v.03		рухатися	ruxɑtɪsʲɑ
PWN:descend.v.01		спадати	spɑdɑtɪ
PWN:desire.n.01		бажання	bɑʐɑnʲːɑ
PWN:desire.v.01		хотіти	xɔtʲitɪ
PWN:destroy.v.02		зруйнувати	zrujnuwɑtɪ
PWN:detect.v.01		помітити	pɔmitɪtɪ
PWN:die.v.01		померти	pɔmɛrtɪ
PWN:different.a.01		різний	rʲiznɪj
PWN:dig.v.01		копати	kɔpɑtɪ
PWN:digest.v.03		витерпіти	wɪtɛrpʲitɪ
PWN:dirt.n.02		бруд	brud
PWN:dirty.a.01		брудний	brudnɪj
PWN:disappear.v.01		зникнути	znɪknutɪ
PWN:disappear.v.01		щезнути	ʂʈ͡ʂɛznutɪ
PWN:discontinue.v.01		перестати	pɛrɛstɑtɪ
PWN:disease.n.01		хвороба	xwɔrɔbɑ
PWN:dish.n.01		посуд	pɔsud
PWN:dissolve.v.09		танути	tɑnutɪ
PWN:distance.n.01		проміжок	prɔmiʐɔk
PWN:distance.n.03		відстань	vidstɑnʲ
PWN:dive.v.03		пірнати	pʲirnɑtɪ
PWN:divide.v.01		розділити	rɔzdʲilɪtɪ
PWN:doctor.n.01		лікар	lʲikɑr
PWN:dog.n.01		собака	sɔbɑkɑ
PWN:doll.n.01		лялька	lʲɑlʲkɑ
PWN:down.r.01		вниз	wnɪz
PWN:drag.v.01		тягти	tʲɑɦtɪ
PWN:dream.n.01		сон	sɔn
PWN:dress.v.01		одягнутися	ɔdʲɑɦnutɪsʲɑ
PWN:dress.v.01		одягтися	ɔdʲɑɦtɪsʲɑ
PWN:drink.v.01		пити	pɪtɪ
PWN:drive.v.01		їхати	jixɑtɪ
PWN:drive.v.15		гнати	ɦnɑtɪ
PWN:drop.n.01		крапля	krɑplʲɑ
PWN:drop.v.01		упустити	upustɪtɪ
PWN:drove.n.02		зграя	zɦrɑjɑ
PWN:dry.a.01		сухий	suxɪj
PWN:dry.v.01		сохнути	sɔxnutɪ
PWN:duck.n.01		качка	kɑʈ͡ʂkɑ
PWN:dust.n.01		пил	pɪl
PWN:dye.v.01		пофарбувати	pɔfɑrbuwɑtɪ
PWN:eagle.n.01		орел	ɔrɛl
PWN:ear.n.01		вухо	wuxɔ
PWN:earlier.r.01		раніше	rɑnʲiʂɛ
PWN:east.n.01		схід	sxid
PWN:eat.v.01		їсти	jistɪ
PWN:edge.n.06		ребро	rɛbrɔ
PWN:egg.n.02		яйце	jɑjt͡sɛ
PWN:eight.s.01		вісім	visʲim
PWN:eighty.s.01		вісімдесят	visʲimdɛsʲɑt
PWN:elapse.v.01		проходити	prɔxɔdɪtɪ
PWN:elbow.n.01		лікоть	lʲikɔtʲ
PWN:eleven.s.01		одинадцять	ɔdɪnɑdt͡sʲɑtʲ
PWN:elk.n.01		лось	lɔsʲ
PWN:emerge.v.01		з’явитися	zjɑwɪtɪsʲɑ
PWN:employment.n.02		робота	rɔbɔtɑ
PWN:empty.a.01		пустий	pustɪj
PWN:end.n.03		кінець	kinɛt͡sʲ
PWN:end.n.09		кінець	kinɛt͡sʲ
PWN:end.v.01		кінчитися	kinʈ͡ʂɪtɪsʲɑ
PWN:enter.v.01		входити	wxɔdɪtɪ
PWN:entirely.r.02		лише	lɪʂɛ
PWN:entirely.r.02		тільки	tʲilʲkɪ
PWN:erstwhile.s.01		колишній	kɔlɪʂnʲij
PWN:escape.v.01		утекти	utɛktɪ
PWN:evening.n.01		вечір	wɛʈ͡ʂjir
PWN:evil.a.01		злий	zlɪj
PWN:evil.a.01		лихий	lɪxɪj
PWN:exchange.v.01		мінятися	minʲɑtɪsʲɑ
PWN:exclaim.v.01		кричати	krɪʈ͡ʂɑtɪ
PWN:exit.v.01		піти	pʲitɪ
PWN:expensive.a.01		дорогий	dɔrɔɦɪj
PWN:extraneous.s.03		чужий	ʈ͡ʂuʐɪj
PWN:eye.n.01		око	ɔkɔ
PWN:fabric.n.01		тканина	tkɑnɪnɑ
PWN:face.n.01		обличчя	ɔblɪʈʈ͡ʂjɑ
PWN:faineant.s.01		ледачий	lɛdɑʈ͡ʂɪj
PWN:fairytale.n.01		байка	bɑjkɑ
PWN:fall.n.01		осінь	ɔsʲinʲ
PWN:fall.v.01		падати	pɑdɑtɪ
PWN:fall_asleep.v.01		заснути	zɑsnutɪ
PWN:familiar.a.01		знайомий	znɑjɔmɪj
PWN:family.n.02		родина	rɔdɪnɑ
PWN:family.n.02		сім’я	sʲimjɑ
PWN:faraway.s.01		далекий	dɑlɛkɪj
PWN:fat.n.01		жир	ʐɪr
PWN:father.n.01		батько	bɑtʲkɔ
PWN:fault.n.06		провина	prɔwɪnɑ
PWN:fear.v.01		боятися	bɔjɑtɪsʲɑ
PWN:feather.n.01		перо	pɛrɔ
PWN:february.n.01		лютий	lʲutɪj
PWN:feed.v.01		годувати	ɦɔduwɑtɪ
PWN:feed.v.01		харчувати	xɑrʈ͡ʂuwɑtɪ
PWN:feel.v.03		відчувати	vidʈ͡ʂuwɑtɪ
PWN:female_child.n.01		дівчина	dʲiwʈ͡ʂɪnɑ
PWN:fence.n.01		огорожа	ɔɦɔrɔʐɑ
PWN:fence.n.01		паркан	pɑrkɑn
PWN:fever.n.01		гарячка	ɦɑrʲɑʈ͡ʂkɑ
PWN:fifty.s.01		п’ятдесят	pjɑddɛsʲɑt
PWN:fill.v.01		наповнити	nɑpɔwnɪtɪ
PWN:find.v.03		знайти	znɑjtɪ
PWN:fine-looking.s.01		чарівний	ʈ͡ʂɑrʲiwnɪj
PWN:fine.a.05		дрібний	drʲibnɪj
PWN:finger.n.01		палець	pɑlɛt͡sʲ
PWN:fingernail.n.01		ніготь	nʲiɦɔtʲ
PWN:fir.n.02		ялиця	jɑlɪt͡sʲɑ
PWN:fire.n.03		вогонь	wɔɦɔnʲ
PWN:firm.s.02		міцний	mit͡snɪj
PWN:first.a.01		перший	pɛrʂɪj
PWN:first.r.02		спершу	spɛrʂu
PWN:first.r.02		спочатку	spɔʈ͡ʂɑtku
PWN:fish.n.01		риба	rɪbɑ
PWN:fish.v.02		рибалити	rɪbɑlɪtɪ
PWN:five.s.01		п’ять	pjɑtʲ
PWN:fix.v.12		підготувати	pʲidɦɔtuwɑtɪ
PWN:flash.v.01		блискати	blɪskɑtɪ
PWN:flat.s.01		плоский	plɔskɪj
PWN:flee.v.01		тікати	tʲikɑtɪ
PWN:flex.v.05		зігнути	zʲiɦnutɪ
PWN:flip.v.06		кидати	kɪdɑtɪ
PWN:floor.n.01		підлога	pʲidlɔɦɑ
PWN:flower.n.02		квітка	kvitkɑ
PWN:fly.n.01		муха	muxɑ
PWN:fly.v.01		літати	lʲitɑtɪ
PWN:foam.n.01		піна	pʲinɑ
PWN:foe.n.02		ворог	wɔrɔɦ
PWN:fog.n.01		туман	tumɑn
PWN:food.n.02		харч	xɑrʈ͡ʂ
PWN:foot.n.01		нога	nɔɦɑ
PWN:footprint.n.01		слід	slʲid
PWN:foreman.n.01		хазяїн	xɑzʲɑjin
PWN:forest.n.01		ліс	lʲis
PWN:forget.v.02		забути	zɑbutɪ
PWN:fork.n.01		виделка	wɪdɛlkɑ
PWN:form.n.03		узор	uzɔr
PWN:forty.s.01		сорок	sɔrɔk
PWN:four.s.01		чотири	ʈ͡ʂɔtɪrɪ
PWN:fox.n.01		лисиця	lɪsɪt͡sʲɑ
PWN:freeze.v.02		змерзнути	zmɛrznutɪ
PWN:frequently.r.01		часто	ʈ͡ʂɑstɔ
PWN:fresh.a.01		свіжий	sviʐɪj
PWN:friday.n.01		п’ятниця	pjɑtnɪt͡sʲɑ
PWN:friend.n.01		друг	druɦ
PWN:friend.n.01		приятель	prɪjɑtɛlʲ
PWN:frost.n.01		мороз	mɔrɔz
PWN:frost.n.01		іній	jinʲij
PWN:fry.v.02		смажити	smɑʐɪtɪ
PWN:full.a.01		повний	pɔwnɪj
PWN:fume.v.02		диміти	dɪmitɪ
PWN:fur.n.03		хутро	xutrɔ
PWN:game.n.01		гра	ɦrɑ
PWN:gate.n.01		двері	dwɛrʲi
PWN:gateway.n.01		ворота	wɔrɔtɑ
PWN:gather.v.01		зібрати	zʲibrɑtɪ
PWN:gay.s.02		веселий	wɛsɛlɪj
PWN:gentle.s.01		лагідний	lɑɦjidnɪj
PWN:get.v.01		одержати	ɔdɛrʐɑtɪ
PWN:get_down.v.07		початися	pɔʈ͡ʂɑtɪsʲɑ
PWN:get_up.v.02		встати	wstɑtɪ
PWN:gift.n.01		подарунок	pɔdɑrunɔk
PWN:give.v.03		дати	dɑtɪ
PWN:give.v.08		дарувати	dɑruwɑtɪ
PWN:glass.n.01		скло	sklɔ
PWN:glue.v.01		клеїти	klɛjitɪ
PWN:gold.n.03		золото	zɔlɔtɔ
PWN:good.a.01		добрий	dɔbrɪj
PWN:goose.n.01		гуска	ɦuskɑ
PWN:govern.v.03		володіти	wɔlɔdʲitɪ
PWN:grain.n.08		зерно	zɛrnɔ
PWN:grandfather.n.01		дідусь	dʲidusʲ
PWN:grandma.n.01		бабуся	bɑbusʲɑ
PWN:grasp.v.01		схопити	sxɔpɪtɪ
PWN:grass.n.01		трава	trɑwɑ
PWN:grassland.n.01		луг	luɦ
PWN:grassland.n.01		лука	lukɑ
PWN:grave.n.02		могила	mɔɦɪlɑ
PWN:green.s.01		зелений	zɛlɛnɪj
PWN:grey.s.01		сірий	sʲirɪj
PWN:grief.n.02		горе	ɦɔrɛ
PWN:groan.v.01		стогнати	stɔɦnɑtɪ
PWN:grok.v.01		осягнути	ɔsʲɑɦnutɪ
PWN:grow.v.03		рости	rɔstɪ
PWN:guest.n.01		гість	ɦjistʲ
PWN:gun.n.01		гвинтівка	ɦwɪntʲiwkɑ
PWN:gun.n.01		рушниця	ruʂnɪt͡sʲɑ
PWN:hair.n.01		волосся	wɔlɔsʲːɑ
PWN:hand.n.01		рука	rukɑ
PWN:handle.n.01		держак	dɛrʐɑk
PWN:handle.n.01		ручка	ruʈ͡ʂkɑ
PWN:hang.v.01		висіти	wɪsʲitɪ
PWN:hang.v.02		повісити	pɔvisɪtɪ
PWN:happen.v.01		трапитися	trɑpɪtɪsʲɑ
PWN:happiness.n.01		щастя	ʂʈ͡ʂɑstʲɑ
PWN:hard.a.03		твердий	twɛrdɪj
PWN:hardly.r.02		ледве	lɛdwɛ
PWN:hardworking.s.01		старанний	stɑrɑnːɪj
PWN:hare.n.01		заєць	zɑjɛt͡sʲ
PWN:hark_back.v.01		повернутися	pɔwɛrnutɪsʲɑ
PWN:hay.n.01		сіно	sʲinɔ
PWN:head.n.01		голова	ɦɔlɔwɑ
PWN:healthy.a.01		здоров’я	zdɔrɔwjɑ
PWN:hear.v.01		чути	ʈ͡ʂutɪ
PWN:heart.n.02		серце	sɛrt͡sɛ
PWN:heat.n.01		жар	ʐɑr
PWN:heavy.a.01		важкий	wɑʐkɪj
PWN:heel.n.02		п’ятка	pjɑtkɑ
PWN:height.n.01		висота	wɪsɔtɑ
PWN:herd.n.01		стадо	stɑdɔ
PWN:herd.v.01		пасти	pɑstɪ
PWN:here.r.01		тут	tut
PWN:here.r.03		сюди	sʲudɪ
PWN:hide.n.02		шкіра	ʂkirɑ
PWN:hide.v.01		сховати	sxɔwɑtɪ
PWN:hide.v.02		сховати	sxɔwɑtɪ
PWN:hill.n.01		горб	ɦɔrb
PWN:hog.n.03		свиня	swɪnʲɑ
PWN:hold.v.02		тримати	trɪmɑtɪ
PWN:hole.n.01		діра	dʲirɑ
PWN:home.n.01		житло	ʐɪtlɔ
PWN:honey.n.01		мед	mɛd
PWN:hook.n.05		крюк	krʲuk
PWN:horn.n.02		ріг	rʲiɦ
PWN:horse.n.01		кінь	kinʲ
PWN:hot.a.01		гарячий	ɦɑrʲɑʈ͡ʂɪj
PWN:hot.a.01		жаркий	ʐɑrkɪj
PWN:house.n.01		дім	dʲim
PWN:house.n.01		хата	xɑtɑ
PWN:howl.v.02		вити	wɪtɪ
PWN:hundred.s.01		сто	stɔ
PWN:hunger.n.01		голод	ɦɔlɔd
PWN:hungry.a.01		голодний	ɦɔlɔdnɪj
PWN:hunt.v.01		полювати	pɔlʲuwɑtɪ
PWN:hurt.v.06		боліти	bɔlʲitɪ
PWN:husband.n.01		чоловік	ʈ͡ʂɔlɔvik
PWN:ice.n.01		лід	lʲid
PWN:idea.n.01		думка	dumkɑ
PWN:idol.n.01		фігура	fiɦurɑ
PWN:ignite.v.01		запалити	zɑpɑlɪtɪ
PWN:ill.a.01		слабий	slɑbɪj
PWN:immediately.r.01		відразу	vidrɑzu
PWN:immediately.r.01		зараз	zɑrɑz
PWN:impede.v.01		перешкоджати	pɛrɛʂkɔɖ͡ʐɑtɪ
PWN:increase.v.01		збільшуватися	zbilʲʂuwɑtɪsʲɑ
PWN:indicate.v.02		показати	pɔkɑzɑtɪ
PWN:insert.v.01		увіткнути	uvitknutɪ
PWN:interrupt.v.02		перешкодити	pɛrɛʂkɔdɪtɪ
PWN:invite.v.02		запросити	zɑprɔsɪtɪ
PWN:iron.n.01		залізо	zɑlʲizɔ
PWN:island.n.01		острів	ɔstrʲiw
PWN:item.n.01		предмет	prɛdmɛt
PWN:january.n.01		січень	sʲiʈ͡ʂɛnʲ
PWN:jaw.n.01		щелепа	ʂʈ͡ʂɛlɛpɑ
PWN:join.v.02		об’єднати	ɔbjɛdnɑtɪ
PWN:joy.n.01		радощі	rɑdɔʂʈ͡ʂji
PWN:july.n.01		липень	lɪpɛnʲ
PWN:jump.v.01		скакати	skɑkɑtɪ
PWN:jump.v.01		стрибати	strɪbɑtɪ
PWN:june.n.01		червень	ʈ͡ʂɛrwɛnʲ
PWN:keep.v.03		зберігати	zbɛrʲiɦɑtɪ
PWN:kettle.n.01		котел	kɔtɛl
PWN:kick.v.03		штовхати	ʂtɔwxɑtɪ
PWN:kill.v.10		убити	ubɪtɪ
PWN:kind.n.01		рід	rʲid
PWN:king.n.01		король	kɔrɔlʲ
PWN:knee.n.01		коліно	kɔlʲinɔ
PWN:knife.n.01		ніж	nʲiʐ
PWN:knit.v.01		в’язати	wjɑzɑtɪ
PWN:knock.v.02		стукати	stukɑtɪ
PWN:knot.n.02		вузол	wuzɔl
PWN:know.v.01		знати	znɑtɪ
PWN:ladder.n.01		драбина	drɑbɪnɑ
PWN:lair.n.01		лігво	lʲiɦwɔ
PWN:lake.n.01		озеро	ɔzɛrɔ
PWN:land.n.02		земля	zɛmlʲɑ
PWN:land.n.04		ґрунт	ɡrunt
PWN:language.n.01		мова	mɔwɑ
PWN:large.a.01		великий	wɛlɪkɪj
