id	style	word	pronunciation
Building:window.N		терз	tʰert͡sɛ
Cleaning:broom.N		сәвүр	sæwyr
Cleaning:clean (sth).V		цеврлх	t͡sʰewɛrɮɛxɛ
Cleaning:clean.A		цевр	t͡sʰɛwr
Cleaning:dirt.N		кир	kir
Cleaning:dirty.A		киртә	kirtʰæ
Cleaning:sweep.V		сәвүрдх	sæwyrtɛxɛ
Cleaning:wash (oneself).V		бийән уһаҗ	piːæn ʊħad͡ʒ
Cleaning:wash (oneself).V		уһах	ʊħax
Cleaning:wash.V		уһах	ʊħaːxɐ̆
Cleaning:wipe.V		арчх	art͡ʃʰxɐ̆
Clothing:belt.N		бүс	pysɛ
Clothing:boot.N		һосн	ħɔsn
Clothing:button.N		товч	tʰɔwt͡ʃʰɐ̆
Clothing:cap.N		махла	maxɮa
Clothing:cloth.N		эд	et
Clothing:clothes.N		хувц-хунр	xʊwt͡sʰɐ̆n-xʊnɐ̆r
Clothing:clothes.N		хувцн	xʊwt͡sʰɐ̆n
Clothing:collar.N		зах	t͡saxɐ̆
Clothing:dress up.V		хувцлх	xʊwt͡sʰɐ̆ɮxɐ̆
Clothing:dye.V		будх	pʊtx
Clothing:knit.V		өлгх	œɮɡx
Clothing:leather.N		арсн	arsɐ̆n
Clothing:naked.A		нүцкн	nyt͡sʰkɛn
Clothing:needle.N		зүн	t͡syn
Clothing:put on.V		өмсх	œmsɛxɛ
Clothing:scarf or turban.N		альчур	aɮʲt͡ʃʰʊr
Clothing:sew.V		уйх	ʊɪxɐ̆
Clothing:shirt.N		киилг	kiːɮɛɡ
Clothing:shoe.N		башмгуд	paʃmɡʊt
Clothing:sleeve.N		ханцн	xant͡sʰɐ̆n
Clothing:thread.N		утцн	ʊtʰt͡sʰɐ̆n
Clothing:towel.N		полотенц	pʰɔɮɔtʰɛnt͡sʰ
Clothing:towel.N		һар-нүүрин альчур	ħar-nyːrin aɮʲt͡ʃʰʊr
Clothing:trousers.N		шалвур	ʃaɮwʊr
Clothing:undress.V		тәәлх	tʰæːɮx
Cognition:familiar.A		таньдг	tʰaɲtɐ̆ɡ
Cognition:familiar.A		таньл	tʰaɲɮ
Cognition:true.A		мөн	mœn
Cognition:true.A		үнн	ynn
Cognition:truth.N		үнн	ynɛn
Cognition:wake up (tr).V		серүлх	sɛryɮx
Cognition:wake up.V		серх	sɛrx
Combat:brawl.V		гүвдлдх	ɡʊwtɛɮtɛxɛ
Combat:fight.N		бәрлдлһн	pærɛɮtɛɮħɛn
Combat:fight.N		ноолдан	nɔːɮtan
Combat:strike (sb).V		гүвдх	ɡywtxɛ
Combat:strike (sb).V		цокх	t͡sʰɔkx
Combat:violence.N		күч һарһлһн	kyt͡ʃʰ ħarħɮħn
Combat:win.V		диилх	tiːɮɛxɛ
Communication:boast.V		көөрх	kœːrxɛ
Communication:book.N		дегтр	teɡtʰɛr
Communication:call.V		дуудх	tʊːtxɐ̆
Communication:chat.V		күүндх	kyːntɛxɛ
Communication:convey (a message).V		медүлх	metyːɮxɛ
Communication:fairy tale.N		тууль	tʰʊːɮʲ
Communication:kiss.V		үмсх	ymsx
Communication:language.N		келн	keɮɛn
Communication:letter.N		бичг	pit͡ʃʰɛɡ
Communication:lie.N		худл	xʊtɐ̆ɮ
Communication:news.N		зәңг	t͡sæŋɡ
Communication:newspaper.N		газет	ɡat͡sɛtʰ
Communication:talk.V		күр_кех	kyr kɛx
Communication:talk.V		күүндх	kyːntx
Communication:tell.V		келх	keɮxɛ
Communication:tell.V		келҗ өгх	kɛɮd͡ʒ œɡx
Communication:translate.V		орчулх	ɔrt͡ʃʰʊɮxɐ̆
Communiction:call.N		дуудлһн	tʊːtɮħn
Cosmos:Sun.N		нарн	narɐ̆n
Cosmos:moon.N		сар	sar
Cosmos:set.V		орх	ɔrxɐ̆
Cosmos:set.V		сүүрлх	syːrɛɮxɛ
Cosmos:star.N		одн	ɔtɐ̆n
Degree:very.ADV		йир	ɪir
Element:Ag.N		мөңгн	mœŋɡɛn
Element:Ag.N		цаһан мөңгн	t͡sʰaħan mœŋɡn
Element:Au.N		алтн	aɮtʰɐ̆n
Element:Fe.N		төмр	tʰœmɛr
Emotion:be angry.V		уурлх	ʊːrɮɐ̆xɐ̆
Emotion:cry.V		уульх	ʊːɮʲxɐ̆
Emotion:evil.A		уурта	ʊːrtʰa
Emotion:fear.V		әәх	æːxɛ
Emotion:gentle.A		номһн	nɔmħɐ̆n
Emotion:grief.N		зовлң	t͡sɔwɮɐ̆ŋ
Emotion:happiness.N		сәәхн җирһл	sæːxn d͡ʒirħɮ
Emotion:happiness.N		җирһл	d͡ʒirħɛɮ
Emotion:like.V		таассгдх	tʰaːssɡtx
Emotion:longing.N		җилвтлһн	d͡ʒiɮwtʰɮħn
Emotion:love.V		дурлх	tʊrɮɐ̆xɐ̆
Emotion:merry.A		сергмҗтә	sɛrɡmd͡ʒtʰæ
Emotion:merry.A		җирһлтә	d͡ʒirħɮtʰæ
Emotion:move.V		уйрах	ʊɪrax
Emotion:sad.A		һундлта	ħʊntɐ̆ɮtʰa
Emotion:want.V		дурлх	tʊrɮɐ̆xɐ̆
Family:aunt.N		наһц эгч	naħt͡sʰ eɡt͡ʃʰ
Family:brother.N		дү көвүн	ty kœwyn
Family:daughter.N		күүкн	kyːkɛn
Family:family.N		бүл	pyɮ
Family:father.N		эцк	et͡sʰk
Family:grandfather.N		наһц эцк	naħt͡sʰ et͡sʰk
Family:grandfather.N		өвк эцк	œwk et͡sʰk
Family:grandmother.N		наһц эк	naħt͡sʰ ek
Family:grandmother.N		эмг эк	emɡ ek
Family:husband.N		залу	t͡saɮʊ
Family:mother.N		эк	ekɛ
Family:parents.N		эк эцк хойр	ek et͡sʰk xɔɪr
Family:sister.N		дү күүкн	ty kyːkn
Family:sister.N		эгч	eɡt͡ʃʰɛ
Family:son.N		көвүн	kœwyn
Family:uncle.N		авһ	awħɐ̆
Family:uncle.N		наһцх	naħt͡sʰɐ̆xɐ̆
Family:wife.N		гергн	ɡerɡɛn
Food:Camellia sinensis.N		цә	t͡sʰæ
Food:Malus domestica.N		альмн	aɮʲmɐ̆n
Food:NaCl.N		давсн	tawsɐ̆n
Food:bake.V		болһх	pɔɮħx
Food:bread.N		өдмг	œtmɛɡ
Food:soup.N		шөлн	ʃœɮɛn
Food:spoon.N		ухр	ʊxɐ̆r
Form:bend (sth).V		матилһх	matʰiɮħɐ̆xɐ̆
Form:bend.V		нуһлх	nʊħɐ̆ɮxɐ̆
Function:1PL.PRO		мадн	matɐ̆n
Function:1SG.PRO		би	pi
Function:2PL.PRO		та	tʰa
Function:2SG.PRO		чи	t͡ʃʰi
Function:3PL.PRO		тедн	tʰɛtn
Function:3SG M.PRO		тер	tʰɛr
Function:and.CNJ		болн	pɔɮn
Function:here.ADV		энд	entɛ
Function:here.ADV		энүнд	enyntɛ
Function:how many.PRO		кедү	kɛty
Function:how.PRO		яһад	jaħat
Function:how.PRO		яһҗ	jaħd͡ʒ
Function:not.PTCL		бичә	pit͡ʃʰæ
Function:not.PTCL		биш	piʃɛ
Function:not.PTCL		эс	esɛ
Function:or.CNJ		эс гихлә	es ɡixɮæ
Function:or.CNJ		эс гиҗ	es ɡid͡ʒ
Function:other.PRO		талдан	tʰaɮtan
Function:that.PRO		тер	tʰɛr
Function:there.ADV		тенд	tʰentɛ
Function:this.PRO		эн	en
Function:what.PRO		юн	jʊn
Function:where.PRO		хама	xama
Function:who.PRO		кен	kɛn
Function:why.PRO		юңгад	jʊŋɡat
Grooming:comb.N		сам	sam
Grooming:comb.V		самлх	samɮɐ̆xɐ̆
Grooming:decorate.V		кеерүлх	keːryːɮxɛ
Grooming:decorate.V		чимх	t͡ʃʰimxɛ
Grooming:mirror.N		толь	tʰɔɮʲ
Grooming:ring.N		билцг	piɮt͡sʰɛɡ
Handiwork:glue.V		наах	naːxɐ̆
Handiwork:nail.N		хадасн	xatasɐ̆n
Handiwork:repair.V		ясх	jasxɐ̆
Handiwork:ware.N		эд-тавр	et-tʰawr
Handiwork:worker.N		көдлмшч	kœtɮmʃt͡ʃʰ
Health:become sick.V		гемтх	ɡemtʰxɛ
Health:disease.N		өвчн	œwt͡ʃʰn
Health:fever.N		безг	pet͡sɛɡ
Health:healthy.A		эрүл-менд	eryɮ-mentɛ
Health:medicine.N		эм	emɛ
Health:physician.N		эмч	emt͡ʃʰ
Health:recover.V		эдгх	etɡɛxɛ
House:bed.N		орн	ɔrɐ̆n
House:bed.N		орндг	ɔrɐ̆ntɐ̆ɡ
House:blanket.N		көнҗл	kœnd͡ʒɛɮ
House:cradle.N		дүүҗң	tyːd͡ʒŋ
House:cradle.N		өлгә	œɮɡæ
House:pillow.N		дер	tɛr
House:table.N		ширә	ʃiræ
Hunting:bow.N		саадг	saːtɡ
Hunting:fishing.V		заһс аңнх	t͡saħs aŋnx
Hunting:hunt.V		аңнх	aŋnɐ̆xɐ̆
Hunting:hunt.V		аңһучлх	aŋħʊt͡ʃʰɐ̆ɮxɐ̆
Integrity:part.N		хүв	xywɛ
Integrity:piece.N		хусг	xʊsɡ
Interaction:choose.V		шүүх	ʃyːxɛ
Interaction:rescue.V		әм аврх	æm awrx
Interaction:rescue.V		әәмшгәс харсх	æːmʃɡæs xarsx
Mind:dream.N		зүүдн	t͡syːtɛn
Motion:arrive.V		ирх	irxɛ
Motion:bring.V		авч ирх	awt͡ʃʰ irx
Motion:carry.V		зөөх	t͡sœːx
Motion:catch.V		бәрх	pærxɛ
Motion:catch.V		хавлх	xawɐ̆ɮxɐ̆
Motion:climb.V		давшх	tawʃx
Motion:come back.V		орх	ɔrx
Motion:come.V		ирх	irxɛ
Motion:creep.V		мөлкх	mœɮkɛxɛ
Motion:drag.V		чирх	t͡ʃʰirx
Motion:drop (something).V		алдх	aɮtxɐ̆
Motion:enter.V		орх	ɔrx
Motion:fall.V		киисх	kiːsxɛ
Motion:fall.V		унх	ʊnxɐ̆
Motion:fly.V		нисх	nisɛxɛ
Motion:go.V		йовх	ɪɔwxɐ̆
Motion:leave.V		йовх	ɪɔwx
Motion:leave.V		мөрлх	mœrɮx
Motion:leave.V		одх	ɔtx
Motion:leave.V		һарх	ħarx
Motion:lift.V		өргх	œrɡx
Motion:move (oneself).V		көдлх	kœtɛɮxɛ
Motion:move (oneself).V		көндрх	kœntɛrxɛ
Motion:raise.V		деер өргх	tɛɛr œrɡx
Motion:raise.V		өргх	œrɡxɛ
Motion:step.V		алхх	aɮxxɐ̆
Motion:swing (sth).V		дайлх	taɪɮxɐ̆
Motion:swing.V		нәәхлх	næːxɮx
Motion:take a walk.V		сергҗ йовх	sɛrɡd͡ʒ ɪɔwx
Motion:turn (sth).V		көмрх	kœmrx
Motion:turn (sth).V		эргүлх	erɡyɮx
Motion:walk.N		йовлһн	ɪɔwɮħn
Music:sing.V		дуулх	tʊːɮxɐ̆
Music:song.N		дун	tʊn
Music:tone.N		дун	tʊn
Nature:river.N		һол	ħɔɮ
Nature:sea.N		теңгс	tʰɛŋɡɛs
Nature:shore of lake.N		көвә	kœwæ
Nature:slope.N		ташу	tʰaʃʊ
People:boy.N		көвүн	kœwyn
People:child.N		үрн	yrɛn
People:girl.N		бичкн күүкн	pit͡ʃʰkn kyːkn
People:man.N		эр	erɛ
People:people.N		әмтн	æmtʰɛn
People:woman.N		күүкд күн	kyːkt kyn
Perception:feel.V		медх	mɛtx
Perception:hear or listen.V		соңсх	sɔŋsɐ̆xɐ̆
Perception:hear.V		соңсх	sɔŋsɐ̆xɐ̆
Perception:pain.N		өвдлһн	œwtɛɮħɛn
Perception:touch.V		көндәх	kœntæxɛ
Perception:wet.A		чиигтә	t͡ʃʰiːɡtʰæ
Perception:yellow.A		шар	ʃar
Plant:Betula.N		хусм модн	xʊsm mɔtn
Plant:bark.N		көрсн	kœrsn
Plant:branch.N		ац	at͡sʰɐ̆
Plant:flower.N		цецг	t͡sʰet͡sʰɛɡ
Plant:leaf.N		хамтхасн	xamtʰxasɐ̆n
Plant:root.N		уңг	ʊŋɡɐ̆
Plant:seed.N		буудян экн	pʊːtjan ekn
Plant:tree trunk.N		шилв	ʃiɮwɛ
Plant:tree trunk.N		һол модн	ħɔɮ mɔtn
Plant:tree.N		модн	mɔtɔn
Plant:twig.N		ац	at͡sʰɐ̆
Possession:abandon.V		хайх	xaɪxɐ̆
Possession:gift.N		белг	peɮɛɡ
Possession:poor.A		угатя	ʊɡatʰja
Possession:price.N		үн	ynɛ
Possession:rich.A		байн	paɪɐ̆n
Possession:sell.V		гүүлгх	ɡyːɮɡɛxɛ
Possession:sell.V		хулдх	xʊɮtɐ̆xɐ̆
Quantity:1.NUM		негн	neɡɛn
Quantity:10.NUM		арвн	arwɐ̆n
Quantity:100.NUM		зун	t͡sʊn
Quantity:1000.NUM		миңһн	miŋħɛn
Quantity:11.NUM		арвн негн	arwn nɛɡn
Quantity:12.NUM		арвн хойр	arwn xɔɪr
Quantity:2.NUM		хойр	xɔɪr
Quantity:20.NUM		хөрн	xœrɛn
Quantity:3.NUM		һурвн	ħʊrwɐ̆n
Quantity:30.NUM		һучн	ħʊt͡ʃʰɐ̆n
Quantity:4.NUM		дөрвн	tœrwɛn
Quantity:40.NUM		дөчн	tœt͡ʃʰn
Quantity:5.NUM		тавн	tʰawɐ̆n
Quantity:50.NUM		тәвн	tʰæwɛn
Quantity:6.NUM		зурһан	t͡sʊrħan
Quantity:60.NUM		җирн	d͡ʒirn
Quantity:7.NUM		долан	tɔɮan
Quantity:70.NUM		далн	taɮɐ̆n
Quantity:8.NUM		нәәмн	næːmɛn
Quantity:80.NUM		найн	naɪn
Quantity:9.NUM		йисн	ɪisɛn
Quantity:90.NUM		йирн	ɪirn
Quantity:a little.A		баахн	paːxɐ̆n
Quantity:a little.A		баахнар	paːxnar
Quantity:add.V		немх	nemxɛ
Quantity:decrease.V		хасгдх	xasɐ̆ɡtɐ̆xɐ̆
Quantity:empty.A		сул	sʊɮɐ̆
Quantity:empty.A		хоосн	xɔːsɐ̆n
Quantity:fill.V		дүүргх	tyːrɛɡxɛ
Quantity:full.A		дүүрң	tyːrɛŋ
Quantity:increase.V		өсх	œsx
Society:help.N		нөкд	nɛkɛt
Society:people.N		улс	ʊɮs
Sound:chime.V		хоңх	xɔŋx
Sound:howl.V		уульх	ʊːɮʲx
Sound:laugh.N		инәдн	inætɛn
Sound:laugh.V		инәх	inæxɛ
Sound:make noise.V		шууглдх	ʃʊːɡɮtx
Sound:rustle (of leaves).V		сарҗңнх	sard͡ʒɐ̆ŋnɐ̆xɐ̆
Sound:shout.V		хәәкрх	xæːkɛrxɛ
Sound:sound (of instrument or voice).V		ә һарх	æ ħarx
Sound:voice.N		дун	tʊn
Sound:whistle.V		ишкрх	iʃkɛrxɛ
Space:back.ADV		хәрү	xæry
Space:wide.A		өргн	œrɡn
Storage:bag.N		сумк	sʊmk
Storage:box.N		яршг	jarʃɐ̆ɡ
Storage:bucket.N		суулһ	sʊːɮħɐ̆
Storage:heap.N		ова	ɔwa
Storage:lid.N		бүркәсн	pyrkæsɛn
Storage:load.N		күнд	kyntɛ
Storage:misplace.V		геех	ɡeːxɛ
Storage:pouch.N		мишг	miʃɛɡ
Storage:pour.V		кех	kɛx
Storage:sack.N		мишг	miʃɛɡ
Time:April.N		апрель	apʰrɛɮʲ
Time:August.N		август	awɡʊstʰ
Time:December.N		бар сар	par sar
Time:February.N		февраль	fɛwraɮʲ
Time:January.N		январь	janwarʲ
Time:July.N		июль	ijʊɮʲ
Time:June.N		июнь	ijʊɲ
Time:June.N		мөчн сар	mœt͡ʃʰn sar
Time:March.N		март	martʰ
Time:March.N		моһа сар	mɔħa sar
Time:May.N		май	maɪ
Time:November.N		ноябрь	nɔjaprʲ
Time:November.N		үкр сар	ykr sar
Time:October.N		октябрь	ɔktʰjaprʲ
Time:September.N		һаха сар	ħaxa sar
Time:age.N		насн	nasɐ̆n
Time:already.ADV		одх	ɔtx
Time:always.ADV		оньдинд	ɔɲtintɐ̆
Time:autumn.N		намр	namɐ̆r
Time:final.A		отхн	ɔtʰxɐ̆n
Time:month.N		сар	sar
Time:never.ADV		кезә чмгн биш	kɛt͡sæ t͡ʃʰmɡn piʃ
Time:new.A		шин	ʃinɛ
Time:night.N		сө	sœ
Time:now.ADV		ода	ɔta
Time:often.ADV		дару-дарунь	tarʊ-tarʊɲ
Time:often.ADV		хара биш	xara piʃ
Time:often.ADV		хатяр биш	xatʰjar piʃ
Time:old (of person).A		көгшн	kœɡʃn
Time:old.A		хуучн	xʊːt͡ʃʰɐ̆n
Time:one time.ADV		нег дәкҗ	nɛɡ tækd͡ʒ
Time:pass.V		болх	pɔɮx
Time:springtime.N		хавр	xawr
Time:still.ADV		ода чигн	ɔta t͡ʃʰiɡn
Time:summer.N		зун	t͡sʊn
Time:time.N		цаг	t͡sʰaɡ
Time:today.ADV		эндр	entɛr
Time:tomorrow.ADV		маңһдур	maŋħtʊr
Time:wait.V		күләх	kyɮæx
Time:winter.N		үвл	ywɮ
Time:year.N		җил	d͡ʒiɮ
Time:yesterday.ADV		өцклдүр	œt͡sʰkɛɮtyr
Transit:boat.N		оңһц	ɔŋħɐ̆t͡sʰɐ̆
Transit:oar.N		хәәв	xæːwɛ
Transit:road.N		зам	t͡sam
Transit:row.V		хәәвдх	xæːwtx
Value:bad.A		му	mʊ
Value:good.A		сән	sæn
Value:improve.V		сәәрүлх	sæːryɮxɛ
