id	style	word	pronunciation
PWN:brother.n.01		emďə	emd͡ʒə
PWN:brow.n.01		jōn-kičil	joːnkit͡ʃil
PWN:bundle.n.02		jodol	jodol
PWN:burn.v.03		pēdə-	peːdə
PWN:burn.v.03		pēdət-	peːdət
PWN:burn.v.07		pēdə-	peːdə
PWN:burn.v.07		pēdət-	peːdət
PWN:butterfly.n.01		ašapəllī	ɑʃɑpəlliː
PWN:butterfly.n.01		ašapəllīčān	ɑʃɑpəlliːt͡ʃɑːn
PWN:butterfly.n.01		dōġul	doːχul
PWN:butterfly.n.01		lōġumā	loːχumɑː
PWN:buy.v.01		poŋdədəgən-miď-	poŋdədəɡənmid͡ʒ
PWN:calendar_month.n.01		kinďə	kind͡ʒə
PWN:call.v.05		edēš-	edeːʃ
PWN:call.v.05		ńē-	ɲeː
PWN:catch.v.04		īdə-	iːdə
PWN:cave.n.01		abut	ɑbut
PWN:cave.n.01		jurgū	jurɡuː
PWN:center.n.01		molġə	molχə
PWN:center.n.01		örďə	œrd͡ʒə
PWN:change.v.03		odumu	odumu
PWN:cheek.n.01		pējə	peːjə
PWN:child.n.01		ȫ	œː
PWN:chin.n.01		ńumďə	ɲumd͡ʒə
PWN:chop.v.01		köŋujī-	kœŋujiː
PWN:chop.v.01		köŋē-	kœŋeː
PWN:church.n.02		qojn-numö	qojnnumœ
PWN:citizenry.n.01		omo	omo
PWN:claw.n.01		uďiľ	ud͡ʒiʎ
PWN:clay.n.01		glīnə	ɡliːnə
PWN:clean.a.01		qoďibə-	qod͡ʒibə
PWN:clean.v.01		čiččī-	t͡ʃitt͡ʃiː
PWN:close.v.01		toġ-	toχ
PWN:cold.a.01		čel-	t͡ʃel
PWN:cold.a.01		čeďəďī	t͡ʃed͡ʒəd͡ʒiː
PWN:coldness.n.03		čeďəďī	t͡ʃed͡ʒəd͡ʒiː
PWN:collar.n.01		ńe-moraj	ɲemorɑj
PWN:comb.n.01		anġijə	ɑnχijə
PWN:comb.v.01		šaritə-	ʃɑritə
PWN:commend.v.01		qolī-	qoliː
PWN:companion.n.01		kene	kene
PWN:companion.n.01		köne	kœne
PWN:companion.n.01		könmə	kœnmə
PWN:complete.v.01		tuttərdej-	tuttərdej
PWN:complete.v.01		ulumu-	ulumu
PWN:complete.v.01		čebestej-	t͡ʃebestej
PWN:complete.v.01		čistəj-	t͡ʃistəj
PWN:connect.v.01		čolďī-	t͡ʃold͡ʒiː
PWN:construct.v.01		ā-	ɑː
PWN:conversation.n.01		ažūbə	ɑʒuːbə
PWN:converse.v.01		molďəġə-	mold͡ʒəχə
PWN:cook.v.02		pan-	pɑn
PWN:corner.n.03		aqčə	ɑqt͡ʃə
PWN:corner.n.03		čugunmə	t͡ʃuɡunmə
PWN:corpulent.s.01		iŋľō-	iŋʎoː
PWN:correctly.r.01		ködinmē-	kœdinmeː
PWN:cough.v.01		lubedə-	lubedə
PWN:count.v.01		čuŋe-	t͡ʃuŋe
PWN:country.n.02		lebē	lebeː
PWN:cover.v.01		töb-	tœb
PWN:cow.n.01		qorobə	qorobə
PWN:cradle.n.01		pebel	pebel
PWN:crane.n.05		kurčəŋ	kurt͡ʃəŋ
PWN:crisscross.n.01		kries	kries
PWN:crow.n.01		parnā	pɑrnɑː
PWN:cry.v.02		ibiľə-	ibiʎə
PWN:cry.v.02		ör-	œr
PWN:cuckoo.n.02		kukun-nodo	kukunnodo
PWN:current.n.02		ojľ	ojʎ
PWN:cut.v.01		čoġ-	t͡ʃoχ
PWN:damp.s.01		lomďū	lomd͡ʒuː
PWN:dance.v.02		loŋdə-	loŋdə
PWN:dark.a.01		emū-	emuː
PWN:daughter.n.01		marqľ-ȫ	mɑrqʎœː
PWN:daughter.n.01		mašľ-ȫ	mɑʃʎœː
PWN:day.n.01		poďorqə	pod͡ʒorqə
PWN:deceive.v.01		kimdāńə-	kimdɑːɲə
PWN:december.n.01		arpajl-joulugēl	ɑrpɑjljouluɡeːl
PWN:decompose.v.03		polləš-	polləʃ
PWN:defend.v.03		čaŋ-	t͡ʃɑŋ
PWN:defend.v.03		čaŋužə-	t͡ʃɑŋuʒə
PWN:deft.s.01		čekčō-	t͡ʃekt͡ʃoː
PWN:deity.n.01		qojl	qojl
PWN:descend.v.01		löudə-	lœudə
PWN:desire.v.01		erďē-	erd͡ʒeː
PWN:detect.v.01		jomdiləš-	jomdiləʃ
PWN:die.v.01		amdə-	ɑmdə
PWN:different.a.01		aras	ɑrɑs
PWN:different.a.01		araŋōŋō-	ɑrɑŋoːŋoː
PWN:different.a.01		mučin	mut͡ʃin
PWN:different.a.01		nomod-	nomod
PWN:dig.v.01		iŋertə-	iŋertə
PWN:dig.v.01		qartəďā-	qɑrtəd͡ʒɑː
PWN:dirt.n.02		kudul	kudul
PWN:dirty.a.01		kuńńə-	kuɲɲə
PWN:disappear.v.01		eleďō-	eled͡ʒoː
PWN:discontinue.v.01		šoboľə-	ʃoboʎə
PWN:disease.n.01		jou	jou
PWN:disease.n.01		jōľə	joːʎə
PWN:dissolve.v.09		aľununnu-	ɑʎununnu
PWN:dissolve.v.09		aľā-	ɑʎɑː
PWN:distance.n.01		oŋiľ	oŋiʎ
PWN:distance.n.03		čugö	t͡ʃuɡœ
PWN:divide.v.01		qartə-	qɑrtə
PWN:dog.n.01		toukə	toukə
PWN:drag.v.01		ānə-	ɑːnə
PWN:dress.v.01		tamitə-	tɑmitə
PWN:drink.v.01		ōžə-	oːʒə
PWN:drive.v.01		tonaj-	tonɑj
PWN:dry.v.01		kēlō-	keːloː
PWN:dry.v.01		kēləš-	keːləʃ
PWN:duck.n.01		ōžī-nodo	oːʒiːnodo
PWN:eagle.n.01		qańil	qɑɲil
PWN:eagle.n.01		čēŋ	t͡ʃeːŋ
PWN:ear.n.01		unemə	unemə
PWN:earlier.r.01		kējē	keːjeː
PWN:earlier.r.01		numunə	numunə
PWN:east.n.01		jeľōďəd-ukšibə	jeʎoːd͡ʒədukʃibə
PWN:eat.v.01		leg-	leɡ
PWN:eat.v.01		leŋdə-	leŋdə
PWN:edge.n.06		aqčə	ɑqt͡ʃə
PWN:egg.n.02		aiľ	ɑiʎ
PWN:egg.n.02		jajčə	jɑjt͡ʃə
PWN:eight.s.01		malġ-ilek-	mɑlχilek
PWN:elapse.v.01		kējəš-	keːjəʃ
PWN:elbow.n.01		īčəjd-amun	iːt͡ʃəjdɑmun
PWN:elk.n.01		enďōn	end͡ʒoːn
PWN:elk.n.01		čomo-čūl	t͡ʃomot͡ʃuːl
PWN:elk.n.01		ńanmə-egut-ejrəjbən	ɲɑnməeɡutejrəjbən
PWN:emerge.v.01		jed-	jed
PWN:emerge.v.01		jen-	jen
PWN:empty.a.01		əl-mə-qodo-	əlməqodo
PWN:empty.a.01		əl-ġodońə-	əlχodoɲə
PWN:end.n.03		atiľ	ɑtiʎ
PWN:end.n.03		kičil	kit͡ʃil
PWN:end.n.09		atiľ	ɑtiʎ
PWN:end.v.01		ulumu-	ulumu
PWN:entirely.r.02		ere	ere
PWN:entirely.r.02		moldə	moldə
PWN:escape.v.01		palā-	pɑlɑː
PWN:evening.n.01		joulə	joulə
PWN:exclaim.v.01		ör-	œr
PWN:exit.v.01		kebej-	kebej
PWN:expensive.a.01		īlū-	iːluː
PWN:extraneous.s.03		in-ġodomē-	inχodomeː
PWN:eye.n.01		aŋďə	ɑŋd͡ʒə
PWN:face.n.01		ńāčə	ɲɑːt͡ʃə
PWN:faineant.s.01		eleŋńə-	eleŋɲə
PWN:faineant.s.01		oložubō-	oloʒuboː
PWN:fall.n.01		ńādə	ɲɑːdə
PWN:fall.v.01		jēj-	jeːj
PWN:fall_asleep.v.01		malaj-	mɑlɑj
PWN:fall_asleep.v.01		uŋžī-	uŋʒiː
PWN:familiar.a.01		joulō-	jouloː
PWN:family.n.02		kudejə	kudejə
PWN:fat.n.01		poŋičə	poŋit͡ʃə
PWN:father.n.01		ečē	et͡ʃeː
PWN:fault.n.06		tadul	tɑdul
PWN:fear.v.01		eďōľə-	ed͡ʒoːʎə
PWN:feather.n.01		tibil	tibil
PWN:february.n.01		öŋžejl-joulugēl	œŋʒejljouluɡeːl
PWN:feed.v.01		legitə-	leɡitə
PWN:female_child.n.01		marqiľ	mɑrqiʎ
PWN:fence.n.01		kenbə	kenbə
PWN:fence.n.01		kurē	kureː
PWN:fill.v.01		abutə-	ɑbutə
PWN:find.v.03		nug-	nuɡ
PWN:finger.n.01		pēdičə	peːdit͡ʃə
PWN:fire.n.03		ločil	lot͡ʃil
PWN:firm.s.02		ad-	ɑd
PWN:firm.s.02		ikľō-	ikʎoː
PWN:first.a.01		kējō-A	keːjoːɑ
PWN:first.r.02		aŋnumə	ɑŋnumə
PWN:fish.n.01		anil	ɑnil
PWN:fish.v.02		čumučī-	t͡ʃumut͡ʃiː
PWN:fish.v.02		čumučōrə-	t͡ʃumut͡ʃoːrə
PWN:five.s.01		ńə-ġanbō-	ɲəχɑnboː
PWN:fix.v.12		amdī-	ɑmdiː
PWN:flash.v.01		poďoď-	pod͡ʒod͡ʒ
PWN:flat.s.01		jerō-	jeroː
PWN:flex.v.05		ńāčələ-užī-	ɲɑːt͡ʃələuʒiː
PWN:flip.v.06		pejžī-	pejʒiː
PWN:flip.v.06		peššej-	peʃʃej
PWN:flower.n.02		lebēn-šörilə	lebeːnʃœrilə
PWN:flower.n.02		šörilə	ʃœrilə
PWN:fly.n.01		nillə	nillə
PWN:fly.v.01		mere-	mere
PWN:foam.n.01		šoġun	ʃoχun
PWN:fog.n.01		šariľ	ʃɑriʎ
PWN:food.n.02		legul	leɡul
PWN:foot.n.01		nojl	nojl
PWN:footprint.n.01		čugö	t͡ʃuɡœ
PWN:forest.n.01		jōbī	joːbiː
PWN:forget.v.02		janaspejre-	jɑnɑspejre
PWN:forget.v.02		joŋžō-	joŋʒoː
PWN:forget.v.02		uŋžō-	uŋʒoː
PWN:fork.n.01		bilkə	bilkə
PWN:fork.n.01		jerčə-rā	jert͡ʃərɑː
PWN:four.s.01		ilek-	ilek
PWN:four.s.01		ileklō-	ilekloː
PWN:fox.n.01		šaqalə	ʃɑqɑlə
PWN:freeze.v.02		jarqurə-	jɑrqurə
PWN:freeze.v.02		jarqə-	jɑrqə
PWN:frequently.r.01		irkəľľəni	irkəʎʎəni
PWN:friend.n.01		kene	kene
PWN:friend.n.01		könmə	kœnmə
PWN:frost.n.01		čöu	t͡ʃœu
PWN:fry.v.02		pēdī-	peːdiː
PWN:fry.v.02		šoj-	ʃoj
PWN:full.a.01		tūdədəŋō-	tuːdədəŋoː
PWN:fume.v.02		jūńī-	juːɲiː
PWN:fume.v.02		laďitə-	lɑd͡ʒitə
PWN:fume.v.02		laďī-	lɑd͡ʒiː
PWN:fur.n.03		pugelbē	puɡelbeː
PWN:gate.n.01		šešpə	ʃeʃpə
PWN:gather.v.01		šaqaľəš-	ʃɑqɑʎəʃ
PWN:gay.s.02		čeńū-	t͡ʃeɲuː
PWN:gentle.s.01		keriľō-	keriʎoː
PWN:gentle.s.01		əl-iďemē-	əlid͡ʒemeː
PWN:get.v.01		ľī-	ʎiː
PWN:get_down.v.07		gudu-	ɡudu
PWN:get_up.v.02		arpušaj-	ɑrpuʃɑj
PWN:gift.n.01		jadul	jɑdul
PWN:give.v.03		kej-	kej
PWN:give.v.03		tadī-	tɑdiː
PWN:glue.v.01		kuńďəš-	kuɲd͡ʒəʃ
PWN:glue.v.01		nitegərej-	niteɡərej
PWN:glue.v.01		tottə-	tottə
PWN:good.a.01		omō-	omoː
PWN:goose.n.01		jaŋžə	jɑŋʒə
PWN:grandfather.n.01		qāqā	qɑːqɑː
PWN:grandma.n.01		epē	epeː
PWN:grasp.v.01		miďej-	mid͡ʒej
PWN:grass.n.01		uľegə	uʎeɡə
PWN:green.s.01		ńoŋō-	ɲoŋoː
PWN:grey.s.01		šöjbə-	ʃœjbə
PWN:groan.v.01		mollə-	mollə
PWN:groan.v.01		nilləš-	nilləʃ
PWN:groan.v.01		niŋēlə-melləš-	niŋeːləmelləʃ
PWN:grok.v.01		miďej-	mid͡ʒej
PWN:grow.v.03		ukōnu-	ukoːnu
PWN:gun.n.01		kukud-eje	kukudeje
PWN:gun.n.01		užō	uʒoː
PWN:hair.n.01		majlə	mɑjlə
PWN:hair.n.01		pugelbē	puɡelbeː
PWN:handle.n.01		mejnubə	mejnubə
PWN:handle.n.01		mojbə	mojbə
PWN:hang.v.01		orpurə-	orpurə
PWN:happen.v.01		kējəš-	keːjəʃ
PWN:happiness.n.01		pöďel	pœd͡ʒel
PWN:hard.a.03		čorqə-	t͡ʃorqə
PWN:hardly.r.02		načīlə	nɑt͡ʃiːlə
PWN:hare.n.01		čolġərə	t͡ʃolχərə
PWN:hark_back.v.01		ńačadaj-	ɲɑt͡ʃɑdɑj
PWN:hark_back.v.01		ńāčəš-	ɲɑːt͡ʃəʃ
PWN:head.n.01		jō	joː
PWN:hear.v.01		mödī-	mœdiː
PWN:heart.n.02		šubeďə	ʃubed͡ʒə
PWN:heavy.a.01		nigejō-	niɡejoː
PWN:heel.n.02		čaġitagiľ	t͡ʃɑχitɑɡiʎ
PWN:herd.n.01		joġurčə	joχurt͡ʃə
PWN:here.r.01		iďī	id͡ʒiː
PWN:here.r.01		migidə-	miɡidə
PWN:here.r.01		tiŋdī	tiŋdiː
PWN:hide.n.02		qār	qɑːr
PWN:hide.v.01		aġitə-	ɑχitə
PWN:hide.v.02		aġidū	ɑχiduː
PWN:hide.v.02		aŋidōtľə-	ɑŋidoːtʎə
PWN:hill.n.01		monqə	monqə
PWN:hold.v.02		moj-	moj
PWN:hole.n.01		qonžə	qonʒə
PWN:hook.n.05		kökö-rā	kœkœrɑː
PWN:horn.n.02		unmut	unmut
PWN:horse.n.01		jaqad-āčə	jɑqɑdɑːt͡ʃə
PWN:hot.a.01		puge-	puɡe
PWN:house.n.01		numö	numœ
PWN:howl.v.02		lulčī-	lult͡ʃiː
PWN:hunt.v.01		užō-pejžī-	uʒoːpejʒiː
PWN:hurt.v.06		joj-	joj
PWN:husband.n.01		pulut	pulut
PWN:ice.n.01		jarqə	jɑrqə
PWN:idea.n.01		čuŋžə	t͡ʃuŋʒə
PWN:ignite.v.01		pēdədej-	peːdədej
PWN:ill.a.01		jōlə-	joːlə
PWN:immediately.r.01		qollumə	qollumə
PWN:increase.v.01		ningəmu-	ninɡəmu
PWN:indicate.v.02		kiššə-	kiʃʃə
PWN:insert.v.01		kigī-	kiɡiː
PWN:insert.v.01		nitegərej-	niteɡərej
PWN:insert.v.01		tottū-	tottuː
PWN:insert.v.01		tottəč-	tottət͡ʃ
PWN:interrupt.v.02		mešaj-	meʃɑj
PWN:iron.n.01		ludul	ludul
PWN:island.n.01		emul	emul
PWN:january.n.01		jōn-šomor	joːnʃomor
PWN:jaw.n.01		jumďə	jumd͡ʒə
PWN:join.v.02		čolďī-	t͡ʃold͡ʒiː
PWN:jump.v.01		kebe-	kebe
PWN:jump.v.01		menməgə-	menməɡə
PWN:jump.v.01		čirčəgej-	t͡ʃirt͡ʃəɡej
PWN:keep.v.03		moj-	moj
PWN:kettle.n.01		olġuj	olχuj
PWN:kick.v.03		pörlə-paj-	pœrləpɑj
PWN:kill.v.10		kudedə-	kudedə
PWN:kind.n.01		čugö	t͡ʃuɡœ
PWN:knee.n.01		poġožil	poχoʒil
PWN:knee.n.01		poġožā	poχoʒɑː
PWN:knife.n.01		čoġojə	t͡ʃoχojə
PWN:knock.v.02		toľčī-	toʎt͡ʃiː
PWN:knot.n.02		pulgə	pulɡə
PWN:know.v.01		lejdī-	lejdiː
PWN:lair.n.01		abut	ɑbut
PWN:lake.n.01		jalġil	jɑlχil
PWN:land.n.02		lebē	lebeː
PWN:language.n.01		ažū	ɑʒuː
PWN:large.a.01		čomō-	t͡ʃomoː
PWN:large.a.01		ľöŋńə-	ʎœŋɲə
PWN:last.a.02		joloqə	joloqə
PWN:last.a.02		jolō-	joloː
PWN:laugh.v.01		nȫ-	nœː
PWN:laugh.v.01		qoďiľbə-	qod͡ʒiʎbə
PWN:lead.v.01		ejrəš-	ejrəʃ
PWN:learn.v.01		kičē-	kit͡ʃeː
PWN:leather.n.01		ajiŋ	ɑjiŋ
PWN:left.r.01		tulugu-	tuluɡu
PWN:leg.n.02		nojl	nojl
PWN:lick.v.02		ńeľī-	ɲeʎiː
PWN:lid.n.02		tubul	tubul
PWN:lie.v.02		qodō-	qodoː
PWN:lift.v.03		egetədej-	eɡetədej
PWN:lift.v.03		egetəč-	eɡetət͡ʃ
PWN:like.v.03		anurə-	ɑnurə
PWN:listen.v.01		mödī-	mœdiː
PWN:listen.v.02		mödī-	mœdiː
PWN:little.r.01		molinďā	molind͡ʒɑː
PWN:liver.n.01		kudeďə	kuded͡ʒə
PWN:long.a.02		čitnə-	t͡ʃitnə
PWN:look.v.01		aŋďə-	ɑŋd͡ʒə
PWN:lose.v.05		šoġušə-	ʃoχuʃə
PWN:louse.n.01		peme	peme
PWN:love.v.03		anurə-	ɑnurə
PWN:low.r.01		alġu-	ɑlχu
PWN:luminosity.n.01		pońqə	poɲqə
PWN:make_noise.v.01		qolińī-	qoliɲiː
PWN:male_child.n.01		köjďed-ȫ	kœjd͡ʒedœː
PWN:man.n.01		šoromə	ʃoromə
PWN:march.n.01		īčəjd-amun	iːt͡ʃəjdɑmun
PWN:meal.n.01		legul	leɡul
PWN:measure.v.01		iďej-	id͡ʒej
PWN:meat.n.01		čūl	t͡ʃuːl
PWN:melt.v.01		aľāš-	ɑʎɑːʃ
PWN:memory.n.03		önmə	œnmə
PWN:message.n.01		möńďə	mœɲd͡ʒə
PWN:milk.n.01		ibišī	ibiʃiː
PWN:mind.n.01		önmə	œnmə
PWN:money.n.01		poŋdə	poŋdə
PWN:moon.n.01		kinďə	kind͡ʒə
PWN:morning.n.01		ugujel	uɡujel
PWN:mosquito.n.01		kučē	kut͡ʃeː
PWN:mosquito.n.01		nalaġəj	nɑlɑχəj
PWN:mother.n.01		emej	emej
PWN:mountain.n.01		pē	peː
PWN:mouse.n.01		šöjľbul	ʃœjʎbul
PWN:mouth.n.01		aŋa	ɑŋɑ
PWN:move.v.03		čolġə-	t͡ʃolχə
PWN:mushroom.n.02		a-ra-paj	ɑrɑpɑj
PWN:mustache.n.01		aŋan-pugelbe	ɑŋɑnpuɡelbe
PWN:nail.n.01		uďiľ	ud͡ʒiʎ
PWN:nail.n.02		tuknə	tuknə
PWN:name.n.01		ńū	ɲuː
PWN:name.v.01		ńūtə-	ɲuːtə
PWN:nape.n.01		šind-amun	ʃindɑmun
PWN:narrative.n.01		čūľďī	t͡ʃuːʎd͡ʒiː
PWN:narrow.a.01		čičkədin-čitnə-	t͡ʃit͡ʃkədint͡ʃitnə
PWN:narrow.a.01		čuŋnə-	t͡ʃuŋnə
PWN:navel.n.01		ńutnijə	ɲutnijə
PWN:near.r.01		mēkə	meːkə
PWN:neck.n.01		jomil	jomil
PWN:needle.n.03		mideďə	mided͡ʒə
PWN:nest.n.01		abut	ɑbut
PWN:net_income.n.01		paġul	pɑχul
PWN:new.a.01		iľľō-	iʎʎoː
PWN:new.a.01		iľľə	iʎʎə
PWN:news.n.01		möńďə	mœɲd͡ʒə
PWN:night.n.01		emil	emil
PWN:nine.s.01		kun-erkiľďō-	kunerkiʎd͡ʒoː
PWN:noise.n.01		ajdān	ɑjdɑːn
PWN:noise.n.01		qolil	qolil
PWN:noose.n.02		nonol	nonol
PWN:north.n.03		lellugə-	lelluɡə
PWN:nose.n.01		joġul	joχul
PWN:not.r.01		əl-	əl
PWN:november.n.01		arpajl-īšəjd-amun	ɑrpɑjliːʃəjdɑmun
PWN:now.r.04		čāšət	t͡ʃɑːʃət
PWN:oar.n.01		čamďə	t͡ʃɑmd͡ʒə
PWN:oil.n.01		pugičə	puɡit͡ʃə
PWN:old.a.01		lige-	liɡe
PWN:old.a.01		čȫľə-	t͡ʃœːʎə
PWN:olfactory_property.n.01		pöďel	pœd͡ʒel
PWN:once.r.01		irkiďə	irkid͡ʒə
PWN:once.r.03		irkiďə	irkid͡ʒə
PWN:one-half.n.01		ejmundə	ejmundə
PWN:one.s.01		irkē-	irkeː
PWN:open.a.01		joŋnō-	joŋnoː
PWN:open.v.01		jotnī-	jotniː
PWN:open.v.01		joġodaj-	joχodɑj
PWN:other.a.01		īlə	iːlə
PWN:owl.n.01		ibiľige	ibiʎiɡe
PWN:paint.v.02		šuruləš-	ʃuruləʃ
PWN:palm.n.01		qańbə	qɑɲbə
PWN:part.n.02		pajl	pɑjl
PWN:part.n.03		kerčik	kert͡ʃik
PWN:pasture.n.01		nolut	nolut
PWN:path.n.02		orpujbə	orpujbə
PWN:path.n.02		čadilə	t͡ʃɑdilə
PWN:paw.n.01		uďiľ	ud͡ʒiʎ
PWN:peak.n.04		šömör	ʃœmœr
PWN:people.n.01		omnī	omniː
PWN:perca.n.01		oqiľľā	oqiʎʎɑː
PWN:periphery.n.01		girna	ɡirnɑ
PWN:person.n.01		jomi-mojbə	jomimojbə
PWN:pick.v.02		jeldə-	jeldə
PWN:pick_up.v.02		egetə-	eɡetə
PWN:pick_up.v.02		egetədej-	eɡetədej
PWN:pick_up.v.02		egetəč-	eɡetət͡ʃ
PWN:picture.n.01		šörilə	ʃœrilə
PWN:pike.n.02		šukadē	ʃukɑdeː
PWN:pillow.n.01		jō-noġot	joːnoχot
PWN:pillow.n.01		noġot	noχot
PWN:pit.n.01		iŋer	iŋer
PWN:pit.n.01		qonqə	qonqə
PWN:play.v.05		jōdə-	joːdə
