id	style	word	pronunciation
PWN:blow.v.01		пупӑ(сь)	pupəsʲ
PWN:blow.v.02		хэ̇ярць	xeːjɑrt͡sʲ
PWN:blue.s.01		тӑнзертӑна	tənzʲeːrtənɑ
PWN:blue.s.01		тӑнзинена	tənzʲiɲeːnɑ
PWN:blunt.s.02		тынха	tɨnxɑ
PWN:board.n.02		лата	lɑtɑ
PWN:boast.v.01		поса́нӑ(сь)	poːsɑnəsʲ
PWN:boat.n.01		ӈано	ŋɑnoː
PWN:body.n.01		ӈая	ŋɑjɑ
PWN:boil.v.01		лохомбӑ(сь)	loːxoːmbəsʲ
PWN:boil.v.03		пире(сь)	pʲirʲeːsʲ
PWN:bone.n.01		лы	lɨ
PWN:book.n.01		книга	kɲiɡɑ
PWN:boot.n.01		хуты	xutɨ
PWN:botch.v.01		вомда(сь)	woːmdɑsʲ
PWN:boundary_line.n.01		граница	ɡrɑɲit͡sɑ
PWN:bow.n.04		ӈын	ŋɨn
PWN:box.n.01		лабтэй	lɑbtæj
PWN:brain.n.01		немэй	ɲeːmæj
PWN:branch.n.02		мо	moː
PWN:branchlet.n.01		ямд	jɑmd
PWN:brawl.v.01		пёдӑ(сь)	pʲoːdəsʲ
PWN:bread.n.01		нянь	ɲɑɲ
PWN:break.v.05		мӑля̆(сь)	məʎəsʲ
PWN:break.v.05		тахабта(сь)	tɑxɑbtɑsʲ
PWN:breast.n.02		ӈамя	ŋɑmʲɑ
PWN:breath.n.02		индˮ(д)	jindʔ
PWN:breathe.v.01		индадмʼ нэ̇калпӑ(сь)	jindɑdmʔ neːkɑlpəsʲ
PWN:bridge.n.01		пул	pul
PWN:bright.a.01		яляко	jɑʎɑkoː
PWN:bring.v.01		тась	tɑsʲ
PWN:bring.v.01		тэвра(сь)	tæwrɑsʲ
PWN:brook.n.01		яхако	jɑxɑkoː
PWN:broom.n.01		лата’ то	lɑtɑʔ toː
PWN:brother.n.01		ня	ɲɑ
PWN:brow.n.01		пэ̇я	peːjɑ
PWN:bucket.n.01		нерӑнзьʼ(н)	ɲeːrənzʲʔ
PWN:bull.n.01		хора	xoːrɑ
PWN:bundle.n.02		маноӈодако	mɑnoːŋoːdɑkoː
PWN:burn.v.03		туць	tut͡sʲ
PWN:burn.v.07		пӑрада(сь)	pərɑdɑsʲ
PWN:business.n.01		пэрма	pærmɑ
PWN:butter.n.01		юрˮ	jurʔ
PWN:butterfly.n.01		ламбӑрё	lɑmbərʲoː
PWN:button.n.01		сисьʼ(н)	sʲisʲʔ
PWN:buy.v.01		тэ̇мда(сь)	teːmdɑsʲ
PWN:calculate.v.01		толаӈго(сь)	toːlɑŋɡoːsʲ
PWN:calendar_month.n.01		ирий	jirʲij
PWN:calendar_month.n.01		иры	jirɨ
PWN:call.v.05		ханзь	xɑnzʲ
PWN:campfire.n.01		тодабцьʼ(н)	toːdɑbt͡sʲʔ
PWN:cap.n.01		сӑва	səwɑ
PWN:cat.n.01		хоска	xoːskɑ
PWN:catch.v.04		еремде(сь)	jeːrʲeːmdʲeːsʲ
PWN:cause.n.01		еˮэ̆й	jeːʔæj
PWN:cave.n.01		яʼ ваӈг	jɑʔ wɑŋɡ
PWN:cavil.v.01		тэ̇дорць	teːdoːrt͡sʲ
PWN:center.n.01		ерˮ	jeːrʔ
PWN:chair.n.01		ӈамдёбцьʼ(н)	ŋɑmdʲoːbt͡sʲʔ
PWN:change.v.01		несэймда(сь)	ɲeːsæjmdɑsʲ
PWN:character.n.08		буква	bukwɑ
PWN:cheap.a.01		мирця̆да	mʲirt͡sʲədɑ
PWN:cheek.n.01		паду	pɑdu
PWN:cheek.n.01		пайды	pɑjdɨ
PWN:cherished.s.01		мирета	mʲirʲeːtɑ
PWN:chicken.n.02		хураця	xurɑt͡sʲɑ
PWN:child.n.01		ню	ɲu
PWN:child.n.01		ӈацекы	ŋɑt͡sʲeːkɨ
PWN:chin.n.01		няӈуʼ мал	ɲɑŋuʔ mɑl
PWN:choose.v.01		тэ̇ра(сь)	teːrɑsʲ
PWN:chop.v.01		лядӑць	ʎɑdət͡sʲ
PWN:church.n.02		хэхэ’ мя”	xæxæʔ mʲɑʔ
PWN:circle.n.03		сюртяв	sʲurtʲɑw
PWN:citizenry.n.01		народ	nɑroːd
PWN:citizenry.n.01		хибяриˮ	xibʲɑrʲiʔ
PWN:claw.n.01		хӑда	xədɑ
PWN:clay.n.01		няхаба	ɲɑxɑbɑ
PWN:clean.a.01		вӑрця̆да	wərt͡sʲədɑ
PWN:clean.v.01		вӑрцялмде(сь)	wərt͡sʲɑlmdʲeːsʲ
PWN:climb.v.01		тӑнырць	tənɨrt͡sʲ
PWN:close.v.01		тӑлӑ(сь)	tələsʲ
PWN:cloud.n.02		тир	tʲir
PWN:coal.n.01		яˮ(с)	jɑʔ
PWN:coal.n.01		ятаˮма	jɑtɑʔmɑ
PWN:cock.n.04		петух	pʲeːtux
PWN:cold.a.01		тецьда	tʲeːt͡sʲdɑ
PWN:cold.a.01		хӑнзо	xənzoː
PWN:coldness.n.03		тецьда	tʲeːt͡sʲdɑ
PWN:collar.n.01		икадˮ(д)	jikɑdʔ
PWN:colorful.a.01		падвы	pɑdwɨ
PWN:comb.n.01		тирць(н)	tʲirt͡sʲ
PWN:comb.v.01		тись	tʲisʲ
PWN:commend.v.01		сӑвуць	səwut͡sʲ
PWN:companion.n.01		ня	ɲɑ
PWN:companion.n.01		юрё	jurʲoː
PWN:company.n.03		поʼ(н)	poːʔ
PWN:complete.v.01		ёльце(сь)	joːʎt͡sʲeːsʲ
PWN:connect.v.01		пӑӈгӑлць	pəŋɡəlt͡sʲ
PWN:connect.v.01		сярӑ(сь)	sʲɑrəsʲ
PWN:conserve.v.02		лэ̇тра(сь)	leːtrɑsʲ
PWN:conserve.v.02		хае(сь)	xɑjeːsʲ
PWN:construct.v.01		мимбӑ(сь)	mʲimbəsʲ
PWN:construct.v.01		сертабӑ(сь)	sʲeːrtɑbəsʲ
PWN:conversation.n.01		лаханӑкова	lɑxɑnəkoːwɑ
PWN:converse.v.01		лаханӑко(сь)	lɑxɑnəkoːsʲ
PWN:convey.v.01		тэвра(сь)	tæwrɑsʲ
PWN:cook.v.02		хамада(сь)	xɑmɑdɑsʲ
PWN:corner.n.03		лохо	loːxoː
PWN:corpulent.s.01		ӈайта	ŋɑjtɑ
PWN:correctly.r.01		ненэся	ɲeːnæsʲɑ
PWN:cough.v.01		ходорць	xoːdoːrt͡sʲ
PWN:count.n.01		ӈокад	ŋoːkɑd
PWN:count.v.01		толаӈго(сь)	toːlɑŋɡoːsʲ
PWN:country.n.02		я	jɑ
PWN:cover.v.01		синда(сь)	sʲindɑsʲ
PWN:cow.n.01		хорова	xoːroːwɑ
PWN:cradle.n.01		ебц	jeːbt͡s
PWN:crane.n.05		хӑрё	xərʲoː
PWN:crawl.v.01		нензӑмбӑ(сь)	ɲeːnzəmbəsʲ
PWN:crisscross.n.01		хрест	xrʲeːst
PWN:crow.n.01		вӑрӈэ	wərŋæ
PWN:crow.n.01		вӑрӈэс	wərŋæs
PWN:cry.n.01		тёр	tʲoːr
PWN:cry.v.02		ярць	jɑrt͡sʲ
PWN:cuckoo.n.02		хути	xutʲi
PWN:cuckoo.n.02		хутий	xutʲij
PWN:cup.n.01		хыдя	xɨdʲɑ
PWN:current.n.02		ендˮ(д)	jeːndʔ
PWN:cut.v.01		ерпӑ(сь)	jeːrpəsʲ
PWN:cut.v.01		мадабӑ(сь)	mɑdɑbəsʲ
PWN:damage.n.01		вэва	wæwɑ
PWN:damage.v.01		сюри вомдабӑ(сь)	sʲurʲi woːmdɑbəsʲ
PWN:damp.s.01		я̆бтёй	jəbtʲoːj
PWN:dance.v.02		тӑра(сь)	tərɑsʲ
PWN:dark.a.01		пэвдей	pæwdʲeːj
PWN:dark.a.01		пэвдя	pæwdʲɑ
PWN:daughter.n.01		не ню	ɲeː ɲu
PWN:day.n.01		яля	jɑʎɑ
PWN:deaf.a.01		хася̆да	xɑsʲədɑ
PWN:death.n.01		хабцяʼ(н)	xɑbt͡sʲɑʔ
PWN:death.n.01		я̆ӈгума	jəŋɡumɑ
PWN:deceive.v.01		тэ̇мбӑра(сь)	teːmbərɑsʲ
PWN:december.n.01		ӈарка пэвдей	ŋɑrkɑ pæwdʲeːj
PWN:decompose.v.03		тимзь	tʲimzʲ
PWN:decorate.v.01		мэ̇цэймда(сь)	meːt͡sæjmdɑsʲ
PWN:decrease.v.01		нюдимзь	ɲudʲimzʲ
PWN:decrease.v.01		тянёмзь	tʲɑɲoːmzʲ
PWN:defend.v.03		лэтра(сь)	lætrɑsʲ
PWN:deft.s.01		мелˮ(д)	mʲeːlʔ
PWN:deity.n.01		нумʼ	numʔ
PWN:depart.v.03		нензэрць	ɲeːnzært͡sʲ
PWN:depart.v.03		нензӑмбӑ(сь)	ɲeːnzəmbəsʲ
PWN:depart.v.03		хӑйнӑ(сь)	xəjnəsʲ
PWN:descend.v.01		хаˮморць	xɑʔmoːrt͡sʲ
PWN:desire.n.01		хӑрвабцо	xərwɑbt͡soː
PWN:desire.n.01		хӑрвава	xərwɑwɑ
PWN:desire.v.01		хӑрва(сь)	xərwɑsʲ
PWN:destroy.v.02		тахабта(сь)	tɑxɑbtɑsʲ
PWN:detect.v.01		манэць	mɑnæt͡sʲ
PWN:detect.v.01		сэвте(сь)	sæwtʲeːsʲ
PWN:die.v.01		хась	xɑsʲ
PWN:different.a.01		тахӑрув	tɑxəruw
PWN:dig.v.01		сӑбка(сь)	səbkɑsʲ
PWN:digest.v.03		лаˮӑмда(сь)	lɑʔəmdɑsʲ
PWN:digest.v.03		пирдӑˮле(сь)	pʲirdəʔʎeːsʲ
PWN:dirt.n.02		нёхолˮ	ɲoːxoːlʔ
PWN:dirty.a.01		вӑрцавэй	wərt͡sɑwæj
PWN:disappear.v.01		я̆ӈгумзь	jəŋɡumzʲ
PWN:discontinue.v.01		ӈэвада(сь)	ŋæwɑdɑsʲ
PWN:disease.n.01		хабцяʼ(н)	xɑbt͡sʲɑʔ
PWN:dish.n.01		ӈӑворцьʼ(н)	ŋəwoːrt͡sʲʔ
PWN:dissolve.v.09		холкӑнӑ(сь)	xoːlkənəsʲ
PWN:dissolve.v.09		холкӑӈгӑ(сь)	xoːlkəŋɡəsʲ
PWN:distance.n.01		поʼ(н)	poːʔ
PWN:distance.n.03		яʼ поʼ(н)	jɑʔ poːʔ
PWN:distance.n.03		яʼ хун	jɑʔ xun
PWN:dive.v.03		мулкадӑ(сь)	mulkɑdəsʲ
PWN:divide.v.01		тярць	tʲɑrt͡sʲ
PWN:doctor.n.01		сӑвумдаӈгода	səwumdɑŋɡoːdɑ
PWN:dog.n.01		вэ̇ʼ(н)	weːʔ
PWN:dog.n.01		вэнеко	wæɲeːkoː
PWN:doll.n.01		ӈухуко	ŋuxukoː
PWN:down.r.01		тӑсиʼ	təsʲiʔ
PWN:down.r.01		тӑсиняʼ	təsʲiɲɑʔ
PWN:down.r.01		ӈылʼ	ŋɨlʔ
PWN:down.r.01		ӈылняʼ	ŋɨlɲɑʔ
PWN:drag.v.01		нюдерць	ɲudʲeːrt͡sʲ
PWN:dream.n.01		юдэ	judæ
PWN:dress.v.01		ембӑць	jeːmbət͡sʲ
PWN:drink.v.01		ӈэ̇рпӑ(сь)	ŋeːrpəsʲ
PWN:drive.v.01		мюсе(сь)	mʲusʲeːsʲ
PWN:drive.v.01		ӈэдалё(сь)	ŋædɑʎoːsʲ
PWN:drive.v.15		тана(сь)	tɑnɑsʲ
PWN:drop.n.01		тэ̇с	teːs
PWN:drop.v.01		хӑˮӑврабта(сь)	xəʔəwrɑbtɑsʲ
PWN:drove.n.02		мадорˮ	mɑdoːrʔ
PWN:dry.a.01		хасуй	xɑsuj
PWN:dry.v.01		тырӑнӑ(сь)	tɨrənəsʲ
PWN:dry.v.01		тырӑӈгӑ(сь)	tɨrəŋɡəsʲ
PWN:duck.n.01		нябы	ɲɑbɨ
PWN:dust.n.01		сибя̆	sʲibʲə
PWN:dye.v.01		ӈотабӑ(сь)	ŋoːtɑbəsʲ
PWN:eagle.n.01		лимбя	ʎimbʲɑ
PWN:ear.n.01		ха	xɑ
PWN:earlier.r.01		ӈавна	ŋɑwnɑ
PWN:east.n.01		яляʼ тӑрпˮ(д)	jɑʎɑʔ tərpʔ
PWN:eat.v.01		ӈӑмзь	ŋəmzʲ
PWN:edge.n.06		вар	wɑr
PWN:egg.n.02		сарˮню	sɑrʔɲu
PWN:eight.s.01		сидндет	sʲidndʲeːt
PWN:eighty.s.01		судндет юˮ	sudndʲeːt ʲuʔ
PWN:elapse.v.01		вӑерӑ(сь)	wəjeːrəsʲ
PWN:elbow.n.01		сӑлик	səʎik
PWN:eleven.s.01		ӈопой я̆ӈгня	ŋoːpoːj ʲəŋɡɲɑ
PWN:elk.n.01		хӑбарта	xəbɑrtɑ
PWN:emerge.v.01		ӈадимзь	ŋɑdʲimzʲ
PWN:employment.n.02		мӑнзӑя	mənzəjɑ
PWN:empty.a.01		терся̆да	tʲeːrsʲədɑ
PWN:end.n.03		вэ̇ˮ(с)	weːʔ
PWN:end.n.09		мал	mɑl
PWN:end.v.01		ёльце(сь)	joːʎt͡sʲeːsʲ
PWN:enter.v.01		нярла(сь)	ɲɑrlɑsʲ
PWN:enter.v.01		тюсь	tʲusʲ
PWN:entirely.r.02		валакӑда	wɑlɑkədɑ
PWN:erstwhile.s.01		неры	ɲeːrɨ
PWN:escape.v.01		нявотӑ(сь)	ɲɑwoːtəsʲ
PWN:escape.v.01		сюрмбӑ(сь)	sʲurmbəsʲ
PWN:evening.n.01		пэвсюмдё	pæwsʲumdʲoː
PWN:evil.a.01		вэва	wæwɑ
PWN:exchange.v.01		несэйворць	ɲeːsæjwoːrt͡sʲ
PWN:exchange.v.01		несэймда(сь)	ɲeːsæjmdɑsʲ
PWN:exclaim.v.01		тёрена(сь)	tʲoːrʲeːnɑsʲ
PWN:exit.v.01		хэсь	xæsʲ
PWN:expensive.a.01		мирета	mʲirʲeːtɑ
PWN:extraneous.s.03		ецьда	jeːt͡sʲdɑ
PWN:eye.n.01		сэв	sæw
PWN:fabric.n.01		тохоˮ(с)	toːxoːʔ
PWN:face.n.01		сяˮ(д)	sʲɑʔ
PWN:faineant.s.01		лэсё	læsʲoː
PWN:fairytale.n.01		вадако	wɑdɑkoː
PWN:fall.n.01		ӈэ̇рё	ŋeːrʲoː
PWN:fall.v.01		моˮнаӈгӑсь	moːʔnɑŋɡəsʲ
PWN:fall.v.01		хӑвӈгӑ(сь)	xəwŋɡəsʲ
PWN:fall_asleep.v.01		хонара(сь)	xoːnɑrɑsʲ
PWN:familiar.a.01		теневана	tʲeːɲeːwɑnɑ
PWN:family.n.02		мядʼ тер	mʲɑdʔ tʲeːr
PWN:faraway.s.01		хубта	xubtɑ
PWN:faraway.s.01		ӈаˮи	ŋɑʔi
PWN:faraway.s.01		ӈадыхы	ŋɑdɨxɨ
PWN:faraway.s.01		ӈыхы	ŋɨxɨ
PWN:fat.n.01		юрˮ	jurʔ
PWN:father.n.01		нися	ɲisʲɑ
PWN:fault.n.06		серˮ	sʲeːrʔ
PWN:fear.v.01		пӣнӑ(сь)	pʲiːnəsʲ
PWN:feather.n.01		тӑрˮ	tərʔ
PWN:february.n.01		февраль	fʲeːwrɑʎ
PWN:february.n.01		яра ирий	jɑrɑ ʲirʲij
PWN:feed.v.01		ӈӑвла(сь)	ŋəwlɑsʲ
PWN:feel.v.03		на́мдӑ(сь)	nɑmdəsʲ
PWN:feel.v.03		нӑмдорць 	nəmdoːrt͡sʲ 
PWN:female_child.n.01		не ӈацекы	ɲeː ŋɑt͡sʲeːkɨ
PWN:fence.n.01		ваˮ(д)	wɑʔ
PWN:fever.n.01		ядё	jɑdʲoː
PWN:fifty.s.01		сӑмляӈг юˮ	səmʎɑŋɡ ʲuʔ
PWN:fill.v.01		терде(сь)	tʲeːrdʲeːsʲ
PWN:find.v.03		хось	xoːsʲ
PWN:fine-looking.s.01		сядота	sʲɑdoːtɑ
PWN:fine.a.05		ябта	jɑbtɑ
PWN:finger.n.01		ӈудаʼ тарка	ŋudɑʔ tɑrkɑ
PWN:fingernail.n.01		хӑда	xədɑ
PWN:fir.n.02		хады	xɑdɨ
PWN:fire.n.03		ту	tu
PWN:firm.s.02		мэ̇ё	meːjoː
PWN:firm.s.02		тоенана	toːjeːnɑnɑ
PWN:first.a.01		нерденя	ɲeːrdʲeːɲɑ
PWN:first.a.01		нюртей	ɲurtʲeːj
PWN:first.r.02		нюртехэд	ɲurtʲeːxæd
PWN:fish.n.01		халя	xɑʎɑ
PWN:fish.v.02		ёрць	joːrt͡sʲ
PWN:five.s.01		сӑмляӈг	səmʎɑŋɡ
PWN:fix.v.12		нӑкра(сь)	nəkrɑsʲ
PWN:flash.v.01		хаерё(сь)	xɑjeːrʲoːsʲ
PWN:flat.s.01		лабта	lɑbtɑ
PWN:flee.v.01		хунӑ(сь)	xunəsʲ
PWN:flex.v.05		выярць	wɨjɑrt͡sʲ
PWN:flip.v.06		мось	moːsʲ
PWN:floor.n.01		лата	lɑtɑ
PWN:flower.n.02		ӈамдэдʼ ӈэва	ŋɑmdædʔ ŋæwɑ
PWN:fly.n.01		тохондабцо	toːxoːndɑbt͡soː
PWN:fly.v.01		тирць	tʲirt͡sʲ
PWN:foam.n.01		сисё	sʲisʲoː
PWN:foe.n.02		пяӈгуй	pʲɑŋɡuj
PWN:fog.n.01		синё	sʲiɲoː
PWN:food.n.02		ӈӑвӑр	ŋəwər
PWN:foot.n.01		ӈэ	ŋæ
PWN:footprint.n.01		ӈуˮ(д)	ŋuʔ
PWN:foreman.n.01		ерв	jeːrw
PWN:forest.n.01		пэ̇дара	peːdɑrɑ
PWN:forget.v.02		юрла(сь)	jurlɑsʲ
PWN:fork.n.01		вилка	wilkɑ
PWN:form.n.03		мадавы	mɑdɑwɨ
PWN:forty.s.01		тет юˮ	tʲeːt ʲuʔ
PWN:four.s.01		тет	tʲeːt
PWN:fox.n.01		тёня	tʲoːɲɑ
PWN:freeze.v.02		хӑнимзь	xəɲimzʲ
PWN:frequently.r.01		ӈобкад	ŋoːbkɑd
PWN:frequently.r.01		ӈокариʼ	ŋoːkɑrʲiʔ
PWN:fresh.a.01		сэрцяда	sært͡sʲɑdɑ
PWN:fresh.a.01		сӑва	səwɑ
PWN:friday.n.01		пятница	pʲɑtɲit͡sɑ
PWN:friday.n.01		сиˮйвʼ сӑмлянзимдей яля	sʲiʔjwʔ səmʎɑnzʲimdʲeːj ʲɑʎɑ
PWN:friend.n.01		ня	ɲɑ
PWN:frost.n.01		седяʼ(н)	sʲeːdʲɑʔ
PWN:frost.n.01		тецьда	tʲeːt͡sʲdɑ
PWN:fry.v.02		ябцбӑ(сь)	jɑbt͡sbəsʲ
PWN:full.a.01		панта	pɑntɑ
PWN:fume.v.02		якэ(сь)	jɑkæsʲ
PWN:fur.n.03		хобӑ	xoːbə
PWN:game.n.01		сянако	sʲɑnɑkoː
PWN:gate.n.01		нё	ɲoː
PWN:gateway.n.01		нёныˮ	ɲoːnɨʔ
PWN:gather.v.01		маˮла(сь)	mɑʔlɑsʲ
PWN:gay.s.02		илека	jiʎeːkɑ
PWN:gentle.s.01		нюлӑк	ɲulək
PWN:get.v.01		ня̆ˮмӑ(сь)	ɲəʔməsʲ
PWN:get_down.v.07		пясь	pʲɑsʲ
PWN:get_up.v.02		юркорць	jurkoːrt͡sʲ
PWN:gift.n.01		мядонзэй	mʲɑdoːnzæj
PWN:give.v.03		тась	tɑsʲ
PWN:give.v.08		мядонзэӈэ мипӑ(сь)	mʲɑdoːnzæŋæ mʲipəsʲ
PWN:glass.n.01		сидерˮ	sʲidʲeːrʔ
PWN:glue.v.01		ивтембӑ(сь)	jiwtʲeːmbəsʲ
PWN:gold.n.03		солот	soːloːt
PWN:good.a.01		сӑва	səwɑ
PWN:goose.n.01		ябто	jɑbtoː
PWN:govern.v.03		ясавэй ӈэсь	jɑsɑwæj ŋæsʲ
PWN:grain.n.08		янзэв	jɑnzæw
PWN:grain.n.08		я’ сэв	jɑʔ sæw
PWN:grandfather.n.01		ирикэ	jirʲikæ
PWN:grandma.n.01		хада	xɑdɑ
PWN:grasp.v.01		сека́дта(сь)	sʲeːkɑdtɑsʲ
PWN:grass.n.01		ӈамдэˮ(д)	ŋɑmdæʔ
PWN:grassland.n.01		ӈуво” вадюлава	ŋuwoːʔ wɑdʲulɑwɑ
PWN:grave.n.02		пэ̇мбˮ(д)	peːmbʔ
PWN:green.s.01		илебей	jiʎeːbʲeːj
PWN:grey.s.01		яленана	jɑʎeːnɑnɑ
PWN:grief.n.02		маяʼ(н)	mɑjɑʔ
PWN:groan.v.01		тахӑ(сь)	tɑxəsʲ
PWN:grok.v.01		хамада(сь)	xɑmɑdɑsʲ
PWN:grow.v.03		вадюрць	wɑdʲurt͡sʲ
PWN:guest.n.01		мядонда	mʲɑdoːndɑ
PWN:gun.n.01		туни	tuɲi
PWN:hair.n.01		ӈэбт	ŋæbt
PWN:hand.n.01		ӈуда	ŋudɑ
