id	style	word	pronunciation
Body:bone.N		амун	amun
Body:brain.N		илэн монильэ	ilen monilʲe
Body:breast.N		иисии	iːsiː
Body:breast.N		исии	isiː
Body:breath.N		аӻарэ	aʁare
Body:breath.V		аӻарэ-	aʁare-
Body:cheek.N		пуойэ	puoje
Body:chest.N		сисидамун	sisidamun
Body:chin.N		ньумдьэ	nʲumdʲe
Body:ear.N		унумэ	unume
Body:elbow.N		ниӈин хачил	niŋin xat͡ʃil
Body:eye.N		йуөдии	juødiː
Body:face.N		ньаачэ	nʲaːt͡ʃe
Body:fat.N		ньаньир	nʲanʲir
Body:fat.N		чоӈдьэ	t͡ʃoŋdʲe
Body:finger.N		сисха	sisxa
Body:fingernail.N		одьил	odʲil
Body:foot.N		аримэ	arime
Body:footprint.N		йавул	jawul
Body:forehead.N		йорумур	jorumur
Body:fur.N		савэ	sawe
Body:hair.N		монильэ	monilʲe
Body:hand.N		чальдьэ	t͡ʃalʲdʲe
Body:hand.N		чальдьэӈ	t͡ʃalʲdʲeŋ
Body:head.N		йуо	juo
Body:heart.N		сугудьэ	suɡudʲe
Body:heel.N		чаӻатахиль	t͡ʃaʁataxilʲ
Body:horn.N		энмур	enmur
Body:jaw.N		ньумдьэ	nʲumdʲe
Body:knee.N		мольӻадамун	molʲʁadamun
Body:leg.N		угурчэ	uɡurt͡ʃe
Body:liver.N		альаайэ	alʲaːje
Body:liver.N		альаайэӈ	alʲaːjeŋ
Body:moustache.N		аӈанбугучэ	aŋanbuɡut͡ʃe
Body:mouth.N		аӈа	aŋa
Body:nail.N		одьил	odʲil
Body:nape.N		эгииндэгиль	eɡiːndeɡilʲ
Body:neck.N		ньамиил	nʲamiːl
Body:nose.N		йоӻул	joʁul
Body:obese.A		чоӈдьэндьэрукун	t͡ʃoŋdʲendʲerukun
Body:palm.N		чалдьэдаримэ	t͡ʃaldʲedarime
Body:shoulder.N		сэрбэдамун	serbedamun
Body:skin.N		сава	sawa
Body:skin.N		саваӈ	sawaŋ
Body:stomach.N		моньидавур	monʲidawur
Body:tail.N		лахид эвчэ	laxid ewt͡ʃe
Body:tear.N		йуөдиилавйэ	juødiːlawje
Body:tendon.N		чоӻудиӈдьии	t͡ʃoʁudiŋdʲiː
Body:throat.N		тэнмэ	tenme
Body:toe.N		сисха	sisxa
Body:tongue.N		ванар	wanar
Body:tooth.N		сальӻарииӈ	salʲʁariːŋ
Body:upper leg.N		нигириидамун	niɡiriːdamun
Body:vein.N		иӈдьии	iŋdʲiː
Body:wing.N		уйэ	uje
Body:wing.N		уйэӈ	ujeŋ
Body:wound.N		йуольэ	juolʲe
Building:board.N		нинбэ	ninbe
Building:door.N		сэспэ	sespe
Building:floor.N		индулэ	indule
Building:house.N		нимэ	nime
Building:post.N		нимэндаа	nimendaː
Building:roof.N		нимэн пурэ	nimen pure
Building:window.N		йархадьэльил	jarxadʲelʲil
Cleaning:clean.A		чаайландьэ	t͡ʃaːjlandʲe
Cleaning:dirt.N		йаӻуль	jaʁulʲ
Cleaning:dirty.A		лөтинэ-	løtine-
Cleaning:sweep.V		нуо-	nuo-
Cleaning:wash (oneself).V		лоӻодьэ-	loʁodʲe-
Cleaning:wash.V		лоӻорэ-	loʁore-
Cleaning:wipe.V		пилиэ-	pileː-
Clothing:belt.N		ниӈиэд игийэ	niŋeːd iɡije
Clothing:button.N		пахуль	paxulʲ
Clothing:cap.N		моӈо	moŋo
Clothing:cloth.N		вағадиилиэ	waʁadiːleː
Clothing:clothes.N		сукун	sukun
Clothing:collar.N		эгииндукун	eɡiːndukun
Clothing:dress up.V		мараа-	maraː-
Clothing:leather.N		сава	sawa
Clothing:leather.N		саваӈ	sawaŋ
Clothing:naked.A		арав	araw
Clothing:needle.N		муридьэ	muridʲe
Clothing:put on.V		оӈдэ-	oŋde-
Clothing:scarf or turban.N		ваӻадиилиэ	waʁadiːleː
Clothing:sew.V		иӈдьэ-	iŋdʲe-
Clothing:shirt.N		урубака	urubaka
Clothing:shoe.N		бачииӈкэ	bat͡ʃiːŋke
Clothing:sleeve.N		ниӈин	niŋin
Clothing:thread.N		иӈдьии	iŋdʲiː
Clothing:towel.N		ньаачэпилиэйэ	nʲaːt͡ʃepileːje
Clothing:trousers.N		туурии	tuːriː
Clothing:trousers.N		туурииӈ	tuːriːŋ
Clothing:undress.V		кэриэсу-	kereːsu-
Cognition:familiar.A		курильиийэ	kurilʲiːje
Cognition:true.A		эвиэличэ	eweːlit͡ʃe
Cognition:truth.N		угунэ	uɡune
Cognition:wake up (tr).V		мондьэсэй-	mondʲesej-
Cognition:wake up.V		мөндьэй-	møndʲej-
Combat:brawl.V		лайну-	lajnu-
Combat:fight.N		ньинууйиичэ	nʲinuːjiːt͡ʃe
Combat:strike (sb).V		паай-	paːj-
Combat:win.V		пурэбэдьии-	purebedʲiː-
Communication:boast.V		кэрдьи-	kerdʲi-
Communication:book.N		кинига	kiniɡa
Communication:call.V		ньиэ-	nʲeː-
Communication:chat.V		вальӻариэ-	walʲʁareː-
Communication:convey (a message).V		мөрдьиэ-	mørdʲeː-
Communication:fairy tale.N		караваал	karawaːl
Communication:kiss.V		убаа-	ubaː-
Communication:language.N		аруу	aruː
Communication:letter.N		нимэлэ	nimele
Communication:news.N		мөрдьэ	mørdʲe
Communication:news.N		мөрдьэӈ	mørdʲeŋ
Communication:newspaper.N		газета	ɡazjeta
Communication:talk.V		ньиэдьи-	nʲeːdʲi-
Communication:tell.V		ньиэдьи-	nʲeːdʲi-
Communication:translate.V		толдич-	toldit͡ʃ-
Communiction:call.N		өрньэрил	ørnʲeril
Cosmos:Sun.N		йэрпэйэ	jerpeje
Cosmos:moon.N		киндьэ	kindʲe
Cosmos:set.V		элэ-	ele-
Cosmos:star.N		паӻадьиидэкуу	paʁadʲiːdekuː
Degree:very.ADV		чаманэӈ	t͡ʃamaneŋ
Element:Ag.N		йариньэйдуо	jarinʲejduo
Element:Au.N		ньамучэньил	nʲamut͡ʃenʲil
Element:Fe.N		чуо	t͡ʃuo
Emotion:be angry.V		йоӈоньаа-	joŋonʲaː-
Emotion:cry.V		оориньэ-	oːrinʲe-
Emotion:evil.A		йоӈочибуонь	joŋot͡ʃibuonʲ
Emotion:fear.V		иӈиэ	iŋeː
Emotion:gentle.A		мойинэ-	mojine-
Emotion:grief.N		пуорпэйл	puorpejl
Emotion:happiness.N		мааруол	maːruol
Emotion:like.V		амудьии-	amudʲiː-
Emotion:love.V		амудьии-	amudʲiː-
Emotion:merry.A		чэньчэрукун	t͡ʃenʲt͡ʃerukun
Emotion:sad.A		ньиӈиэкэруодьэрукун	nʲiŋeːkeruodʲerukun
Emotion:want.V		бунь-	bunʲ-
Family:aunt.N		эвдьуо	ewdʲuo
Family:brother.N		акаа	akaː
Family:daughter.N		паадьэдуо	paːdʲeduo
Family:family.N		нимэнчии	niment͡ʃiː
Family:father.N		амаа	amaː
Family:grandfather.N		хайчиэ	xajt͡ʃeː
Family:grandmother.N		абучиэ	abut͡ʃeː
Family:husband.N		көнги	kønɡi
Family:mother.N		эньиэ	enʲeː
Family:parents.N		эньэй-амаа	enʲej-amaː
Family:sister.N		экыэ	ekɨe
Family:son.N		адуо	aduo
Family:uncle.N		чумуочиэ	t͡ʃumuot͡ʃeː
Family:uncle.N		өчидиэ	øt͡ʃideː
Family:wife.N		мирийэ	mirije
Food:Camellia sinensis.N		чай	t͡ʃaj
Food:Malus domestica.N		йаабэлэкэ	jaːbeleke
Food:NaCl.N		суоль	suolʲ
Food:bread.N		килиэп	kileːp
Food:soup.N		пуӈэ	puŋe
Food:soup.N		пуӈэӈ	puŋeŋ
Form:bend.V		хайсэрэй-	xajserej-
Function:1PL.PRO		мит	mit
Function:1SG.PRO		мэт	met
Function:2PL.PRO		тит	tit
Function:2SG.PRO		тэт	tet
Function:3PL.PRO		титтэл	tittel
Function:3SG M.PRO		тудэл	tudel
Function:and.CNJ		эйк	ejk
Function:here.ADV		тэньи	tenʲi
Function:how many.PRO		хамлал	xamlal
Function:how.PRO		хуодэн	xuoden
Function:not.PTCL		эл	el
Function:or.CNJ		уури	uːri
Function:or.CNJ		эври	ewri
Function:other.PRO		виэн	weːn
Function:other.PRO		конмэги	konmeɡi
Function:that.PRO		таӻи	taʁi
Function:there.ADV		тигираа	tiɡiraː
Function:this.PRO		туӈ	tuŋ
Function:what.PRO		нэмэ	neme
Function:where.PRO		хадаа	xadaː
Function:where.PRO		холльэ	xolʲːe
Function:who.PRO		кин	kin
Function:why.PRO		хуодиир	xuodiːr
Grooming:comb.N		монильэданӻии	monilʲedanʁiː
Grooming:comb.V		анӻи-	anʁi-
Grooming:decorate.V		амудьэсу-	amudʲesu-
Grooming:mirror.N		ньаачэйуонии	nʲaːt͡ʃejuoniː
Grooming:ring.N		чалдьэдьуо	t͡ʃaldʲedʲuo
Handiwork:nail.N		муйбэ	mujbe
Handiwork:ware.N		тадул	tadul
Health:become sick.V		йамдьаа-	jamdʲaː-
Health:disease.N		йамдьил	jamdʲil
Health:healthy.A		доруобуйа	doruobuja
Health:medicine.N		амаличчэ	amalit͡ʃt͡ʃe
Health:physician.N		амалариичэ	amalariːt͡ʃe
Health:recover.V		амахаа-	amaxaː-
House:bed.N		ааваал	aːwaːl
House:blanket.N		аавии	aːwiː
House:cradle.N		уодавур	uodawur
House:pillow.N		ноӈор	noŋor
House:table.N		самхараал	samxaraːl
Hunting:bow.N		наандавйэ	naːndawje
Hunting:fishing.V		паниэ-	paneː-
Hunting:hunt.V		иэруу-	eːruː-
Interaction:choose.V		нуу-	nuː-
Interaction:rescue.V		палаас-	palaːs-
Mind:dream.N		аавэ	aːwe
Motion:arrive.V		көткэй-	køtkej-
Motion:bring.V		кэчи-	ket͡ʃi-
Motion:carry.V		уусаану	uːsaːnu
Motion:catch.V		либаттэрэй-	libatterej-
Motion:climb.V		хуудьи-	xuːdʲi-
Motion:come back.V		пэнгэй-	penɡej-
Motion:come.V		-чэ	-t͡ʃe
Motion:creep.V		пэтна-	petna-
Motion:drag.V		ваарэй-	waːrej-
Motion:drop (something).V		кэриэс-	kereːs-
Motion:enter.V		сэгу-	seɡu-
Motion:fall.V		наӻаану-	naʁaːnu-
Motion:fly.V		чэнгуру-	t͡ʃenɡuru-
Motion:go.V		уу-	uː-
Motion:leave.V		кэвэй-	kewej-
Motion:move (oneself).V		чаӻадьэ-	t͡ʃaʁadʲe-
Motion:step.V		мира-	mira-
Motion:swing (sth).V		льархурэсу-	lʲarxuresu-
Motion:swing.V		йаруӻа-	jaruʁa-
Motion:take a walk.V		эврэ-	ewre-
Motion:turn (sth).V		помогэрэй-	pomoɡerej-
Music:sing.V		йахта-	jaxta-
Music:song.N		йахтэ	jaxte
Music:tone.N		чадьуу	t͡ʃadʲuː
Nature:river.N		эну	enu
Nature:sea.N		чавул	t͡ʃawul
Nature:shore of lake.N		аӻадуоль	aʁaduolʲ
Nature:shore of lake.N		аӻил	aʁil
Nature:slope.N		чуойэ	t͡ʃuoje
People:boy.N		куодьидуо	kuodʲiduo
People:child.N		уо	uo
People:child.N		уоӈ	uoŋ
People:girl.N		паадьэдуо	paːdʲeduo
People:man.N		кэйпэ	kejpe
People:people.N		чии	t͡ʃiː
People:woman.N		пайпэ	pajpe
Perception:feel.V		мөр-	mør-
Perception:hear or listen.V		мөри-	møri-
Perception:hear.V		мөри-	møri-
Perception:touch.V		антэс-	antes-
Plant:Betula.N		йааӈ	jaːŋ
Plant:branch.N		чилгэ	t͡ʃilɡe
Plant:flower.N		пулгидьилэ	pulɡidʲile
Plant:leaf.N		пугил	puɡil
Plant:root.N		варулуу	waruluː
Plant:tree trunk.N		чилгэ	t͡ʃilɡe
Plant:tree.N		саал	saːl
Plant:twig.N		чилгэ	t͡ʃilɡe
Possession:abandon.V		поньи-	ponʲi-
Possession:gift.N		нэлэчэӈ	nelet͡ʃeŋ
Possession:poor.A		эл нэмэньэй	el nemenʲej
Possession:price.N		вальэ	walʲe
Possession:rich.A		тэтчиэ	tett͡ʃeː
Quantity:1.NUM		маархуонь	maːrxuonʲ
Quantity:10.NUM		кунильань	kunilʲanʲ
Quantity:100.NUM		истуо	istuo
Quantity:1000.NUM		тисача	tisat͡ʃa
Quantity:1000.NUM		тыӻынча	tɨʁɨnt͡ʃa
Quantity:11.NUM		куниль маархуонь	kunilʲ maːrxuonʲ
Quantity:12.NUM		куниль кийуонь	kunilʲ kijuonʲ
Quantity:2.NUM		кийуонь	kijuonʲ
Quantity:20.NUM		кин куниль	kin kunilʲ
Quantity:3.NUM		йалуонь	jaluonʲ
Quantity:30.NUM		йаан куниль	jaːn kunilʲ
Quantity:4.NUM		йалаклань	jalaklanʲ
Quantity:40.NUM		йэлукун куниль	jelukun kunilʲ
Quantity:5.NUM		имдальдьань	imdalʲdʲanʲ
Quantity:50.NUM		имдалдьин куниль	imdaldʲin kunilʲ
Quantity:6.NUM		маалайлань	maːlajlanʲ
Quantity:60.NUM		маалийин куниль	maːlijin kunilʲ
Quantity:7.NUM		пускийань	puskijanʲ
Quantity:70.NUM		пускийинь куниль	puskijinʲ kunilʲ
Quantity:8.NUM		маалайлаклань	maːlajlaklanʲ
Quantity:80.NUM		маалайлаклин куниль	maːlajlaklin kunilʲ
Quantity:9.NUM		вальӻарамкруонь	walʲʁaramkruonʲ
Quantity:90.NUM		вальӻарамкринь куниль	walʲʁaramkrinʲ kunilʲ
Quantity:a little.A		алӻамлань	alʁamlanʲ
Quantity:add.V		чала-	t͡ʃala-
Quantity:empty.A		элдууньэ	elduːnʲe
Quantity:fill.V		потаӻарэй-	potaʁarej-
Quantity:full.A		потинэй	potinej
Society:help.N		чамбэ	t͡ʃambe
Society:people.N		омо	omo
Sound:howl.V		иилвэй-	iːlwej-
Sound:laugh.N		аӻальвэ	aʁalʲwe
Sound:laugh.V		аӻальвэ-	aʁalʲwe-
Sound:make noise.V		сэругэ-	seruɡe-
Sound:rustle (of leaves).V		сиэӻа-	seːʁa-
Sound:shout.V		өрньэ-	ørnʲe-
Sound:sound (of instrument or voice).V		чадьууньэ-	t͡ʃadʲuːnʲe-
Sound:voice.N		анадэльил	anadelʲil
Sound:whistle.V		чугирэ-	t͡ʃuɡire-
Space:back.ADV		лайгудэӈ	lajɡudeŋ
Storage:bag.N		муттиидоӈой	muttiːdoŋoj
Storage:box.N		йаасик	jaːsik
Storage:bucket.N		лавйэдавур	lawjedawur
Storage:heap.N		солхо	solxo
Storage:lid.N		аӈиндуӈуль	aŋinduŋulʲ
Storage:load.N		иральадьэрукун	iralʲadʲerukun
Storage:misplace.V		саӻусэ-	saʁuse-
Storage:pouch.N		оной	onoj
Storage:pour.V		сахсэрэйтэ-	saxserejte-
Storage:sack.N		оной	onoj
Time:autumn.N		хомдэмэ	xomdeme
Time:final.A		лайуол-	lajuol-
Time:month.N		киндьэ	kindʲe
Time:never.ADV		ханьинэӈ	xanʲineŋ
Time:new.A		ньидьэрпэ	nʲidʲerpe
Time:new.A		ньидьэрпэӈ	nʲidʲerpeŋ
Time:night.N		чиӈичэл	t͡ʃiŋit͡ʃel
Time:now.ADV		идьирэ	idʲire
Time:now.ADV		идьиэ	idʲeː
Time:often.ADV		-буол	-buol
Time:often.ADV		-дьи	-dʲi
Time:old (of person).A		тидаальэ	tidaːlʲe
Time:old (of person).A		тиндаальэ	tindaːlʲe
Time:old (of person).A		чуольэ	t͡ʃuolʲe
Time:old.A		тидаальэ	tidaːlʲe
Time:old.A		тиндаальэ	tindaːlʲe
Time:old.A		чуольэ	t͡ʃuolʲe
Time:one time.ADV		маархадьэн	maːrxadʲen
Time:springtime.N		чуоӻаймэ	t͡ʃuoʁajme
Time:still.ADV		вайи	waji
Time:summer.N		лэвэймэ	lewejme
Time:today.ADV		туӈ чайлэӻа	tuŋ t͡ʃajleʁa
Time:tomorrow.ADV		эгуойиэ	eɡuojeː
Time:wait.V		маа-	maː-
Time:winter.N		хандьэмэ	xandʲeme
Time:year.N		сукунмольӻал	sukunmolʲʁal
Time:yesterday.ADV		авйаа	awjaː
Transit:boat.N		өльдьэ	ølʲdʲe
Transit:oar.N		чамдьэ	t͡ʃamdʲe
Transit:road.N		йавул	jawul
Transit:row.V		чамдьэ виэ	t͡ʃamdʲe weː
Value:bad.A		ньаарчидьэ	nʲaːrt͡ʃidʲe
Value:good.A		амучэрукун	amut͡ʃerukun
