id	style	word	transcription	etymology
Emotion:anger.N		omtia		
Emotion:anxiety.N		jiokot ea		
Emotion:blame.N		kulpa		spa:culpa
Emotion:courageous.A		emo ouleme		
Emotion:cry.V		bwaana		
Emotion:dare.V		kaa majae		
Emotion:envy.N		selaaroa		spa:celar
Emotion:fear.N		majairi		
Emotion:feel.V		ine’a		
Emotion:grief.N		ko’okole		
Emotion:happy.A		allea		
Emotion:hate.V		omta		
Emotion:hope.V		uu’eiya		
Emotion:love.V		waata		
Emotion:shame.N		tiiwe		
Emotion:surprised.A		suumeiya		
Emotion:want.V		waata		
Family:ancestors.N		yo’owe ~ yoowe		
Family:aunt.N		chi’ila		
Family:aunt.N		ja’aka		
Family:aunt.N		ne’esa		
Family:brother.N		sai		
Family:brother.N		saila		
Family:child-in-law.N		mo’one		
Family:child.N		yoemia		
Family:cousin.N		ako		
Family:daughter.N		asoa		
Family:descendant.N		basiulam		
Family:descendant.N		chukula katriam		
Family:divorce.N		su’utojiwame		
Family:family.N		yoemia		
Family:father.N		achai		
Family:grandchild.N		apala ~ aparai		
Family:granddaughter.N		apala ~ apara		
Family:granddaughter.N		jakara		
Family:grandfather.N		apa		
Family:grandfather.N		jaboi		
Family:grandmother.N		asu		
Family:grandparents.N		apa		
Family:grandparents.N		asu		
Family:grandparents.N		jaaka		
Family:grandparents.N		jaboi		
Family:grandson.N		amu		
Family:grandson.N		apala ~ apara		
Family:grandson.N		jakara		
Family:husband.N		kuuna		
Family:married man.N		jupla		
Family:married woman.N		kunala		
Family:marry.V		juube		
Family:marry.V		kuuna		
Family:mother.N		ae		
Family:mother.N		maala		
Family:nephew.N		asowaara ~ asowaala		
Family:nephew.N		jabire		
Family:nephew.N		jakara		
Family:nephew.N		samali		
Family:niece.N		asowaara ~ asowaala		
Family:niece.N		jabire		
Family:niece.N		jakara		
Family:older brother.N		sai		
Family:older sibling.N		abachi		
Family:older sibling.N		ako		
Family:older sibling.N		jaka yo’owe		
Family:older sibling.N		sai		
Family:older sister.N		ako		
Family:orphan.N		leepe		spa:lépero
Family:parents.N		yo’owam		
Family:relatives.N		wawaira		
Family:sibling-in-law.N		jaborai		
Family:sister.N		ako		
Family:son.N		pale ~ paale		spa:padre
Family:son.N		uusi		
Family:stepdaughter.N		waim asoa		
Family:stepdaughter.N		waim mara		
Family:stepfather.N		waim achai		
Family:stepmother.N		waim maala		
Family:stepson.N		waim usi		
Family:uncle.N		jaabi		
Family:uncle.N		kumui		
Family:uncle.N		samai		
Family:uncle.N		taata (1)		
Family:wedding.N		jujupwame		
Family:widow.N		jokoptui		
Family:widower.N		jokoptui		
Family:wife.N		jubi		
Family:younger brother.N		saila		
Family:younger sibling.N		beme ja’aka		
Family:younger sibling.N		pale		
Family:younger sibling.N		saila		
Family:younger sibling.N		wai		
Family:younger sister.N		wai		
Food:Camellia sinensis.N		te		spa:té
Food:Coffea.N		kapee		spa:café
Food:Ficus carica.N		chuuna		
Food:Musa acuminata.N		laatano ~ plaatano		spa:plátano
Food:NaCl.N		oona		
Food:bake.V		orniaroa		spa:hornear
Food:bread.N		paanim		spa:pan
Food:candy.N		kakam		
Food:dinner.N		luula katek bwa’ame		
Food:fermented alcohol.N		ba’ajipo’okoim		
Food:flour.N		ainam		spa:harina
Food:sausage.N		salchiicha		spa:salchicha
Food:soup.N		soopam		spa:sopa
Food:supper.N		kaa machiak bwa’ame		
Food:supper.N		kupteo bwa’ame		
Form:bend.V		po’olachaya		
Form:bend.V		po’olacha’atu		
Function:1PL EXCL.PRO		itepo		
Function:1PL INCL.PRO		itepo		
Function:1PL.PRO		itepo		
Function:1SG.PRO		inepo		
Function:2PL.PRO		eme’e		
Function:2SG.PRO		empo		
Function:3PL.PRO		bempo		
Function:3SG M.PRO		aapo		
Function:3SG.PRO		aapo		
Function:and.CNJ		into		
Function:here.ADV		junumu’u		
Function:how many pieces.PRO		jaikim		
Function:how much.PRO		jaiki		
Function:how.PRO		jachinia		
Function:if.CNJ		-ko		
Function:not.PTCL		ini’i		
Function:nothing.PRO		kaita		
Function:or.CNJ		o		spa:o
Function:other.PRO		seenu		
Function:that.PRO		inimi’i		
Function:there.ADV		seenu		
Function:this.PRO		junu’u		
Function:what.PRO		jita		
Function:when.PRO		jakko		
Function:where.PRO		jaksa		
Function:which.PRO		jita		
Function:who.PRO		jabesa		
Function:why.PRO		jaisakai		
Function:yes.PTCL		jeewi ~ eewi		
Function:yes.PTCL		na’aka		
Grooming:bracelet.N		pulseera		spa:pulsera
Grooming:brush.N		sepio		spa:cepillo
Grooming:comb.N		chichikia		
Grooming:earring.N		reepam		
Grooming:jewel.N		jooyam		spa:joya
Grooming:mirror.N		ejpeeko		spa:espejo
Grooming:necklace.N		kooka		
Grooming:ointment.N		jittoa		
Grooming:ornament.N		arorno		spa:adorno
Grooming:razor.N		rajtiom		spa:rastrillo
Grooming:ring.N		aniilio		spa:anillo
Grooming:soap.N		saabum		spa:jabón
Handiwork:axe.N		tepuam		
Handiwork:blacksmith.N		ereo		spa:herrero
Handiwork:bore.V		wojokta		
Handiwork:braid or weave.V		bwassuma		
Handiwork:braid or weave.V		ji’ika		
Handiwork:carpenter.N		kapinteo		spa:carpintero
Handiwork:carve.V		ejkulpiaroa		spa:esculpir
Handiwork:cast.V		pundiaroa		spa:fundir
Handiwork:chisel.N		ponchumu’uria		
Handiwork:forge.V		joona		spa:horno
Handiwork:hammer.N		martiom		spa:martillo
Handiwork:nail.N		laabos		spa:clavos
Handiwork:potter.N		alpareo		spa:alfarero
Handiwork:saw.N		seruuchom		spa:serrucho
Handiwork:screw.N		tornio		spa:tornillo
Handiwork:screwdriver.N		resarmaroorim		spa:desarmador
Handiwork:shears.N		chaptiam		
Handiwork:tool.N		eramienta		spa:herramienta
Handiwork:tool.N		sisi’iwoochi		
Handiwork:workshop.N		paprika		spa:fábrica
Health:disease.N		ko’okoa		
Health:fever.N		taji wechia		
Health:healthy.A		kaa ko’okoe		
Health:hospital.N		ojpital		spa:hospital
Health:injection.N		inyeksionim		spa:inyección
Health:medicine.N		jittoa		
Health:physician.N		jitebii		
Health:physician.N		lotor ~ lotoor		spa:doctor
Health:physician.N		yoi jitebi		
Health:pill.N		pajtiam		spa:pastilla
Health:poison.N		joyo		
Health:poison.N		pajti		
House:bed.N		kaamam		spa:cama
House:blanket.N		piisam		
House:mattress.N		kolchoonim		spa:colchón
House:pillow.N		muteka		
House:sink.N		pu’atom babaksiawa’apo		
House:table.N		meesa		spa:mesa
House:toilet.N		komon		spa:cómodo
Hunting:bow.N		kuta wiko’i		
Hunting:hunt.V		aamu		
Interaction:choose.V		yeu pua		
Interaction:rescue.V		ania (2)		
Interaction:rescue.V		salbaroa		spa:salvar
Law:crime.N		leriito		spa:delito
Mind:dream.V		tenku		
Motion:approach.V		rukta		
Motion:approach.V		rukte		
Motion:arrive.V		jajame		
Motion:bring.V		nu’upa		
Motion:carry.V		weiya		
Motion:catch.V		bwise		
Motion:climb.V		ja’amu		
Motion:come back.V		notte		
Motion:come.V		a’abo weye		
Motion:crawl or creep.V		waka’ate		
Motion:drop (something).V		kom tatabe		
Motion:enter.V		kibake		
Motion:fall.V		kom weche		
Motion:fly.V		ne’e		
Motion:follow.V		jajase		
Motion:go.V		siika		
Motion:leave.V		si’ime (1)		
Motion:lift.V		pu’akta		
Motion:ride.V		choopo		
Motion:ride.V		kaba’ite		
Motion:roll.V		biakta		
Motion:turn (sth).V		kuakte		
Motion:walking stick.N		baara		spa:vara
Music:brass instrument.N		kusia		
Music:drum.N		kubaji		
Music:government.N		kobanaroawame		
Music:music.N		jiawai		
Music:sing.V		bwiika		
Music:song.N		wuiikam		
Nature:flame.N		buaktia		
Nature:savanna.N		pa’aria		
Nature:sea.N		baawe		
Nature:shore.N		bawe mayoa		
People:baby.N		ili uusi		
People:boy.N		usi ju’ubwa yo’otume		
People:child.N		uusi		
People:female.A		jamut		
People:girl.N		ili jamut		
People:male.A		o’ou		
People:man.N		o’ou		
People:old man.N		yoemyo’otui		
People:old woman.N		jamut yo’otui		
People:old woman.N		jamyo’ola		
People:twins.N		wo’orim		
People:woman.N		jamut		
People:young man.N		usi ju’ubwa yo’otume		
People:young woman.N		uusi beeme		
Perception:hear.V		jikkaja		
Perception:touch.V		bwise		
Plant:Ipomoea batatas.N		kamoote		:camotli
Plant:branch or twig.N		buja		
Plant:flower.N		seewa		
Plant:leaf.N		saawa		
Plant:plant.N		juya		
Plant:root.N		naawa		
Plant:sap.N		juya ba’a		
Plant:seed.N		bachia		
Plant:tree stump.N		naawa		
Plant:tree trunk.N		naawa		
Plant:tree.N		juya		
Plant:vine.N		wiroa		
Possession:greedy.A		jantiachi		
Possession:market.N		jita nenenkiwa’apo		
Possession:market.N		merkao		spa:mercado
Possession:poor.A		poloobe		spa:pobre
Possession:price.N		beje’ewa		
Possession:rich.A		tomekame		
Possession:sell.V		nenka		
Possession:share.V		na’ikimte		
Quantity:0.NUM		kaita		
Quantity:0.NUM		sero		spa:cero
Quantity:1.NUM		uno		spa:uno
Quantity:1.NUM		wepulai		
Quantity:10.NUM		dies		spa:diez
Quantity:10.NUM		wojmamni		
Quantity:100.NUM		mamni takaa		
Quantity:100.NUM		sien		spa:cien
Quantity:1000.NUM		miil		spa:mil
Quantity:11.NUM		onse		spa:once
Quantity:11.NUM		wojmamni ama wepulai		
Quantity:12.NUM		dose		spa:dose
Quantity:12.NUM		wojmamni ama woi		
Quantity:15.NUM		kinse		spa:quince
Quantity:15.NUM		wojmamni ama mamni		
Quantity:2.NUM		los ~ dos		spa:dos
Quantity:2.NUM		woi		
Quantity:20.NUM		beinte		spa:veinte
Quantity:20.NUM		senu takaa		
Quantity:3.NUM		baji		
Quantity:3.NUM		tres		spa:tres
Quantity:4.NUM		kuatro		spa:cuatro
Quantity:4.NUM		naiki		
Quantity:5.NUM		mamni		
Quantity:5.NUM		sinko		spa:cinco
Quantity:6.NUM		busani		
Quantity:6.NUM		seis		spa:seis
Quantity:7.NUM		siete		spa:siete
Quantity:7.NUM		wobusani		
Quantity:8.NUM		ocho		spa:ocho
Quantity:8.NUM		wojnaiki		
Quantity:9.NUM		batani		
Quantity:9.NUM		nuebe		spa:nueve
Quantity:empty.A		june’ela		
Quantity:enough.ADV		bu’u		
Quantity:full.A		tapunia		
Quantity:many.A		ousi		
Society:help.V		ania (2)		
Society:people.N		puepplo		spa:pueblo
Sound:be silent.V		kopalai		
Sound:flute.N		kusia		
Sound:howl.V		bwaana		
Sound:laugh.V		aache		
Sound:rattle.N		ayam		
Sound:rattle.N		teneboim		
Sound:shout.V		chaae		
Sound:shriek.V		bwaana		
Sound:stutter.V		nene’otu		
Sound:voice.N		jiawai		
Sound:whisper.V		kuchichi’iti nooka		
Sound:whistle.V		bikue		
Storage:basket.N		waari		
Storage:bottle.N		botea		spa:botella
Storage:can.N		ampora		spa:ánfora
Storage:misplace.V		ta’aru		
Storage:netbag.N		maayam boosa		spa:bolsa de maya
Storage:pour.V		yeu wo’ota		
Time:autumn.N		sawawet meecha		
Time:calendar.N		almanaakem		spa:almanaque
Time:final.A		amau weyeme		
Time:hour.N		oora		spa:hora
Time:last.V		meechak		
Time:last.V		taewaek		
Time:last.V		wasuktek		
Time:late.ADV		kupteo		
Time:month.N		meecha		
Time:never.ADV		kaibu		
Time:never.ADV		katchan		
Time:new.A		bemela		
Time:night.N		tukaa		
Time:night.N		tukaaria		
Time:now.ADV		ian ~ i’ani		
Time:often.ADV		jiba jeela		
Time:old.A		o’ora		
Time:season.N		metkuaktia		
Time:springtime.N		sewa meecha		
Time:summer.N		tat meecha		
Time:time.N		tiempo		spa:tiempo
Time:today.ADV		i’ani		
Time:tomorrow.ADV		yooko		
Time:winter.N		sebe meecha		
Time:year.N		wasuktia		
Time:yesterday.ADV		tuuka		
Transit:airplane.N		abion		spa:avión
Transit:anchor.N		amklam		spa:ancla
Transit:bicycle.N		bisikleeta		spa:bicicleta
Transit:boat.N		bajut		
Transit:boat.N		boote		spa:bote
Transit:brake.V		manitua		spa:manear
Transit:bus.N		kamion		spa:camión
Transit:canoe.N		bajut		
Transit:canoe.N		kanoa		tnq:uncertain
Transit:car.N		kaaro		spa:carro
Transit:cart.N		kareeta		spa:carreta
Transit:driver's license.N		lisensia		spa:licencia
Transit:license plate.N		lisensia		spa:licencia
Transit:motorcycle.N		mooto		spa:moto, motocicleta
Transit:oar.N		reemom		spa:remo
Transit:paddle.N		ilitchi reemom		
Transit:road.N		kareteera		spa:carretera
Transit:row.V		remaroa		spa:remar
Transit:rudder.N		tiimon		spa:timón
Transit:sail.V		ba’ajoa		
Transit:sailcloth.N		beelam		por:vela
Transit:ship.N		bajut		
Transit:ship.N		barko		spa:barco
Transit:street.N		boo’o		
Transit:train.N		treen		spa:tren
Transit:wheel.N		rueram		spa:rueda
Value:bad.A		kaa tu’i		
Value:good.A		tu’i		
