id	style	word	pronunciation
Body:fat.N		rasv	rɑsv
Body:feather.N		sulg	sulɡ̥
Body:finger.N		sõrm	sɤrm
Body:fingernail.N		küüs	kyːs
Body:foot.N		jalg	jɑlɡ̥
Body:footprint.N		jälg	jælɡ̥
Body:forehead.N		otsmik	otsmik
Body:fur.N		karusnahk	kɑrusnɑxk
Body:fur.N		karvkate	kɑrvkɑtʲe
Body:hair.N		juus	juːs
Body:hand.N		käsi	kæsʲi
Body:head.N		pea	peɑ
Body:heart.N		süda	syd̥ɑ
Body:heel.N		kand	kɑnd̥
Body:horn.N		sarv	sɑrv
Body:jaw.N		lõualuu	lɤuɑluː
Body:knee.N		põlv	pɤlv
Body:leg.N		jalg	jɑlɡ̥
Body:lip.N		huul	huːl
Body:liver.N		maks	mɑks
Body:moustache.N		vuntsid	vuntsʲid̥
Body:moustache.N		vurrud	vurːud̥
Body:mouth.N		suu	suː
Body:nail.N		küüs	kyːs
Body:nape.N		kukal	kukɑl
Body:navel.N		naba	nɑb̥ɑ
Body:neck.N		kael	kɑel
Body:nose.N		nina	nʲinɑ
Body:obese.A		rasvane	rɑsvɑnʲe
Body:palm.N		pihk	pixk
Body:shoulder.N		õlg	ɤlɡ̥
Body:skin.N		nahk	nɑxk
Body:stomach.N		magu	mɑɡ̥u
Body:tail.N		saba	sɑb̥ɑ
Body:tear.N		pisar	pisɑr
Body:tendon.N		kõõlus	kɤːlus
Body:throat.N		kõri	kɤri
Body:toe.N		varvas	vɑrvɑs
Body:tongue.N		keel	keːl
Body:tooth.N		hammas	hɑmːɑs
Body:upper leg.N		reis	reis
Body:vein.N		veen	veːn
Body:wing.N		tiib	tʲiːb̥
Body:wing.N		tiivik	tʲiːvik
Body:wound.N		haav	hɑːv
Building:board.N		saelaud	sɑelɑud̥
Building:build.V		ehitama	ehitɑmɑ
Building:door.N		uks	uks
Building:floor.N		põrand	pɤrɑnd̥
Building:gate.N		värav	værɑv
Building:house.N		maja	mɑjɑ
Building:post.N		latt	lɑtː
Building:post.N		teivas	tʲeivɑs
Building:roof.N		katus	kɑtus
Building:window.N		aken	ɑken
Cleaning:broom.N		luud	luːd̥
Cleaning:clean (sth).V		puhastama	puhɑstɑmɑ
Cleaning:clean.A		puhas	puhɑs
Cleaning:dirt.N		mustus	mustus
Cleaning:dirt.N		pori	pori
Cleaning:dirty.A		määrdunud	mæːrd̥unud̥
Cleaning:dirty.A		räpane	ræpɑnʲe
Cleaning:sweep.V		pühkima	pyxkimɑ
Cleaning:wash (oneself).V		end pesema	end̥ pesʲemɑ
Cleaning:wash.V		pesema	pesʲemɑ
Cleaning:wipe.V		puhtaks pühkima	puxtɑks pyxkimɑ
Clothing:belt.N		vöö	vœː
Clothing:boot.N		saabas	sɑːb̥ɑs
Clothing:button.N		nööp	nœːp
Clothing:cap.N		müts	myts
Clothing:cloth.N		kangas	kɑŋk̥ɑs
Clothing:clothes.N		riided	riːd̥ed̥
Clothing:clothes.N		riietus	riːetus
Clothing:collar.N		krae	krɑe
Clothing:dress up.V		riietuma	riːetumɑ
Clothing:dye.V		värvima	værvimɑ
Clothing:knit.V		kuduma	kud̥umɑ
Clothing:leather.N		nahk	nɑxk
Clothing:naked.A		alasti	ɑlɑstʲi
Clothing:needle.N		nõel	nɤel
Clothing:put on.V		jalga panema	jɑlɡ̥ɑ pɑnʲemɑ
Clothing:scarf or turban.N		kalev	kɑlʲev
Clothing:sew.V		õmblema	ɤmb̥lʲemɑ
Clothing:shirt.N		särk	særk
Clothing:shoe.N		king	kiŋk̥
Clothing:sleeve.N		varrukas	vɑrːukɑs
Clothing:thread.N		niit	nʲiːt
Clothing:towel.N		käterätik	kætʲerætʲik
Clothing:trousers.N		püksid	pyksʲid̥
Clothing:undress.V		jalast võtma	jɑlɑst vɤtmɑ
Clothing:undress.V		käest võtma	kæest vɤtmɑ
Clothing:undress.V		seljast võtma	sʲeljɑst vɤtmɑ
Cognition:familiar.A		teada	tʲeɑd̥ɑ
Cognition:familiar.A		tuttav	tutːɑv
Cognition:true.A		tõene	tɤenʲe
Cognition:truth.N		tõde	tɤd̥e
Cognition:wake up (tr).V		äratama	ærɑtɑmɑ
Cognition:wake up.V		ärkama	ærkɑmɑ
Combat:brawl.V		kaklema	kɑklʲemɑ
Combat:fight.N		võitlus	vɤitlus
Combat:strike (sb).V		lööma	lœːmɑ
Combat:violence.N		väevõim	væevɤim
Combat:win.V		võitma	vɤitmɑ
Communication:boast.V		hooplema	hoːplʲemɑ
Communication:book.N		raamat	rɑːmɑt
Communication:call.V		kutsuma	kutsumɑ
Communication:chat.V		vestlema	vestlʲemɑ
Communication:convey (a message).V		teada andma	tʲeɑd̥ɑ ɑnd̥mɑ
Communication:convey (a message).V		teatama	tʲeɑtɑmɑ
Communication:fairy tale.N		muinasjutt	muinɑsjutː
Communication:kiss.V		suudlema	suːd̥lʲemɑ
Communication:language.N		keel	keːl
Communication:letter.N		kiri	kiri
Communication:lie.N		vale	vɑlʲe
Communication:news.N		uudis	uːd̥is
Communication:newspaper.N		ajaleht	ɑjɑlʲext
Communication:talk.V		kõnelema	kɤnʲelʲemɑ
Communication:tell.V		jutustama	jutustɑmɑ
Communication:translate.V		tõlkima	tɤlkimɑ
Communiction:call.N		hüüe	hyːe
Cosmos:Sun.N		päike	pæike
Cosmos:moon.N		kuu	kuː
Cosmos:set.V		loojuma	loːjumɑ
Cosmos:star.N		täht	tæxt
Degree:very.ADV		väga	væɡ̥ɑ
Element:Ag.N		hõbe	hɤb̥e
Element:Au.N		kuld	kuld̥
Element:Fe.N		raud	rɑud̥
Emotion:be angry.V		vihastuma	vihɑstumɑ
Emotion:be angry.V		ärrituma	ærːitumɑ
Emotion:cry.V		nutma	nutmɑ
Emotion:evil.A		tige	tʲiɡ̥e
Emotion:fear.V		hirmu tundma	hirmu tund̥mɑ
Emotion:fear.V		kartma	kɑrtmɑ
Emotion:gentle.A		õrn	ɤrn
Emotion:grief.N		kurbus	kurb̥us
Emotion:grief.N		mure	mure
Emotion:happiness.N		õnn	ɤnː
Emotion:like.V		meeldima	meːld̥imɑ
Emotion:like.V		sallima	sɑlʲːimɑ
Emotion:longing.N		himu	himu
Emotion:love.V		armastama	ɑrmɑstɑmɑ
Emotion:merry.A		lõbus	lɤb̥us
Emotion:move.V		heldima panema	held̥imɑ pɑnʲemɑ
Emotion:move.V		liigutama	lʲiːɡ̥utɑmɑ
Emotion:sad.A		kurb	kurb̥
Emotion:want.V		tahtma	tɑxtmɑ
Family:aunt.N		tädi	tæd̥i
Family:brother.N		vend	vend̥
Family:daughter.N		tütar	tytɑr
Family:family.N		perekond	perekond̥
Family:father.N		isa	isɑ
Family:grandfather.N		vanaisa	vɑnɑisɑ
Family:grandmother.N		vanaema	vɑnɑemɑ
Family:husband.N		abikaasa	ɑb̥ikɑːsɑ
Family:husband.N		mees	meːs
Family:mother.N		ema	emɑ
Family:parents.N		vanemad	vɑnʲemɑd̥
Family:sister.N		õde	ɤd̥e
Family:son.N		poeg	poeɡ̥
Family:uncle.N		onu	onu
Family:wife.N		abikaasa	ɑb̥ikɑːsɑ
Family:wife.N		naine	nɑinʲe
Food:Camellia sinensis.N		tee	tʲeː
Food:Malus domestica.N		õun	ɤun
Food:NaCl.N		sool	soːl
Food:bake.V		küpsetama	kypsʲetɑmɑ
Food:bread.N		leib	lʲeib̥
Food:bread.N		sai	sɑi
Food:soup.N		supp	supː
Food:spoon.N		lusikas	lusʲikɑs
Form:bend (sth).V		painutama	pɑinutɑmɑ
Form:bend.V		painutama	pɑinutɑmɑ
Function:1PL.PRO		me	me
Function:1SG.PRO		mina	minɑ
Function:2PL.PRO		te	tʲe
Function:2SG.PRO		sina	sʲinɑ
Function:3PL.PRO		nad	nɑd̥
Function:3SG M.PRO		tema	tʲemɑ
Function:and.CNJ		ja	jɑ
Function:here.ADV		siin	sʲiːn
Function:how many.PRO		kui palju	kui pɑlju
Function:how many.PRO		mitu	mitu
Function:how.PRO		kuidas	kuid̥ɑs
Function:not.PTCL		ei	ei
Function:not.PTCL		mitte	mitʲːe
Function:or.CNJ		või	vɤi
Function:other.PRO		muu	muː
Function:other.PRO		teine	tʲeinʲe
Function:that.PRO		see	sʲeː
Function:there.ADV		seal	sʲeɑl
Function:this.PRO		see	sʲeː
Function:what.PRO		mis	mis
Function:where.PRO		kus	kus
Function:who.PRO		kes	kes
Function:why.PRO		miks	miks
Grooming:comb.N		kamm	kɑmː
Grooming:comb.V		kammima	kɑmːimɑ
Grooming:decorate.V		kaunistama	kɑunʲistɑmɑ
Grooming:mirror.N		peegel	peːɡ̥el
Grooming:ring.N		sõrmus	sɤrmus
Handiwork:glue.V		kleepima	klʲeːpimɑ
Handiwork:nail.N		nael	nɑel
Handiwork:repair.V		parandama	pɑrɑnd̥ɑmɑ
Handiwork:ware.N		kaup	kɑup
Handiwork:worker.N		tööline	tœːlʲinʲe
Health:become sick.V		haigeks jääma	hɑiɡ̥eks jæːmɑ
Health:become sick.V		haigestuma	hɑiɡ̥estumɑ
Health:disease.N		haigus	hɑiɡ̥us
Health:fever.N		palavik	pɑlɑvik
Health:healthy.A		tervis	tʲervis
Health:medicine.N		ravim	rɑvim
Health:physician.N		arst	ɑrst
Health:recover.V		toibuma	toib̥umɑ
House:bed.N		voodi	voːd̥i
House:blanket.N		tekk	tʲekː
House:cradle.N		häll	hælː
House:cradle.N		kätki	kætki
House:pillow.N		padi	pɑd̥i
House:table.N		laud	lɑud̥
Hunting:bow.N		vibu	vib̥u
Hunting:fishing.V		kala püüdma	kɑlɑ pyːd̥mɑ
Hunting:fishing.V		kalastama	kɑlɑstɑmɑ
Hunting:hunt.V		jahtima	jɑxtʲimɑ
Integrity:part.N		osa	osɑ
Integrity:piece.N		tükk	tykː
Interaction:choose.V		valima	vɑlʲimɑ
Interaction:rescue.V		päästma	pæːstmɑ
Mind:dream.N		unenägu	unʲenæɡ̥u
Motion:arrive.V		saabuma	sɑːb̥umɑ
Motion:bring.V		viima	viːmɑ
Motion:carry.V		kandma	kɑnd̥mɑ
Motion:catch.V		püüdma	pyːd̥mɑ
Motion:climb.V		ronima	ronʲimɑ
Motion:come back.V		tagasi tulema	tɑɡ̥ɑsʲi tulʲemɑ
Motion:come.V		tulema	tulʲemɑ
Motion:creep.V		roomama	roːmɑmɑ
Motion:drag.V		lohistama	lohistɑmɑ
Motion:drag.V		tassima	tɑsʲːimɑ
Motion:drop (something).V		kukkuda laskma	kukːud̥ɑ lɑskmɑ
Motion:drop (something).V		maha pillama	mɑhɑ pilːɑmɑ
Motion:enter.V		sisenema	sʲisʲenʲemɑ
Motion:enter.V		sisse minema	sʲisʲːe minʲemɑ
Motion:fall.V		langema	lɑŋk̥emɑ
Motion:fly.V		lendama	lʲend̥ɑmɑ
Motion:go.V		käima	kæimɑ
Motion:go.V		minema	minʲemɑ
Motion:leave.V		välja minema	væljɑ minʲemɑ
Motion:leave.V		ära minema	ærɑ minʲemɑ
Motion:lift.V		kõrgele tõstma	kɤrɡ̥elʲe tɤstmɑ
Motion:lift.V		üles tõstma	ylʲes tɤstmɑ
Motion:move (oneself).V		liikuma	lʲiːkumɑ
Motion:raise.V		tõstma	tɤstmɑ
Motion:step.V		astuma	ɑstumɑ
Motion:swing (sth).V		lehvitama	lʲexvitɑmɑ
Motion:swing (sth).V		vehkima	vexkimɑ
Motion:swing.V		võnkuma	vɤŋkumɑ
Motion:take a walk.V		jalutama	jɑlutɑmɑ
Motion:turn (sth).V		ümber pöörama	ymb̥er pœːrɑmɑ
Motion:walk.N		käik	kæik
Music:sing.V		laulma	lɑulmɑ
Music:song.N		laul	lɑul
Music:tone.N		toon	toːn
Nature:river.N		jõgi	jɤɡ̥i
Nature:sea.N		meri	meri
Nature:shore of lake.N		kallas	kɑlːɑs
Nature:slope.N		nõlvak	nɤlvɑk
People:boy.N		poiss	poisː
People:child.N		laps	lɑps
People:girl.N		tüdruk	tyd̥ruk
People:man.N		mees	meːs
People:people.N		inimesed	inʲimesʲed̥
People:woman.N		naine	nɑinʲe
Perception:feel.V		tundma	tund̥mɑ
Perception:hear or listen.V		üle kuulama	ylʲe kuːlɑmɑ
Perception:hear.V		kuulma	kuːlmɑ
Perception:pain.N		valu	vɑlu
Perception:touch.V		puudutama	puːd̥utɑmɑ
Perception:touch.V		riivama	riːvɑmɑ
Perception:wet.A		märg	mærɡ̥
Perception:yellow.A		kollane	kolːɑnʲe
Plant:Betula.N		kask	kɑsk
Plant:bark.N		koor	koːr
Plant:branch.N		oks	oks
Plant:flower.N		lill	lʲilː
Plant:leaf.N		leht	lʲext
Plant:root.N		juur	juːr
Plant:seed.N		seeme	sʲeːme
Plant:tree trunk.N		tüvi	tyvi
Plant:tree.N		puu	puː
Plant:twig.N		oks	oks
Possession:abandon.V		maha jätma	mɑhɑ jætmɑ
Possession:gift.N		kingitus	kiŋk̥itus
Possession:poor.A		vaene	vɑenʲe
Possession:price.N		hind	hind̥
Possession:rich.A		rikas	rikɑs
Possession:sell.V		müüma	myːmɑ
Quantity:1.NUM		üks	yks
Quantity:10.NUM		kümme	kymːe
Quantity:100.NUM		sada	sɑd̥ɑ
Quantity:1000.NUM		tuhat	tuhɑt
Quantity:11.NUM		üksteist	ykstʲeist
Quantity:12.NUM		kaksteist	kɑkstʲeist
Quantity:2.NUM		kaks	kɑks
Quantity:20.NUM		kakskümmend	kɑkskymːend̥
Quantity:3.NUM		kolm	kolm
Quantity:30.NUM		kolmkümmend	kolmkymːend̥
Quantity:4.NUM		neli	nʲelʲi
Quantity:40.NUM		nelikümmend	nʲelʲikymːend̥
Quantity:5.NUM		viis	viːs
Quantity:50.NUM		viiskümmend	viːskymːend̥
Quantity:6.NUM		kuus	kuːs
Quantity:60.NUM		kuuskümmend	kuːskymːend̥
Quantity:7.NUM		seitse	sʲeitsʲe
Quantity:70.NUM		seitsekümmend	sʲeitsʲekymːend̥
Quantity:8.NUM		kaheksa	kɑheksɑ
Quantity:80.NUM		kaheksakümmend	kɑheksɑkymːend̥
Quantity:9.NUM		üheksa	yheksɑ
Quantity:90.NUM		üheksakümmend	yheksɑkymːend̥
Quantity:a little.A		natuke	nɑtuke
Quantity:a little.A		veidi	veid̥i
Quantity:add.V		lisama	lʲisɑmɑ
Quantity:decrease.V		kahenema	kɑhenʲemɑ
Quantity:decrease.V		vähenema	væhenʲemɑ
Quantity:empty.A		tühi	tyhi
Quantity:fill.V		täitma	tæitmɑ
Quantity:full.A		täis	tæis
Quantity:increase.V		kasvama	kɑsvɑmɑ
Society:help.N		abi	ɑb̥i
Society:people.N		rahvas	rɑxvɑs
Sound:chime.V		helisema	helʲisʲemɑ
Sound:howl.V		uluma	ulumɑ
Sound:laugh.N		naer	nɑer
Sound:laugh.V		naerma	nɑermɑ
Sound:make noise.V		lärmama	lærmɑmɑ
Sound:rustle (of leaves).V		kohisema	kohisʲemɑ
Sound:shout.V		karjuma	kɑrjumɑ
Sound:sound (of instrument or voice).V		kõlama	kɤlɑmɑ
Sound:voice.N		hääl	hæːl
Sound:whistle.V		vilistama	vilʲistɑmɑ
Space:back.ADV		tagasi	tɑɡ̥ɑsʲi
Space:wide.A		lai	lɑi
Storage:bag.N		kott	kotː
Storage:box.N		kast	kɑst
Storage:bucket.N		pang	pɑŋk̥
Storage:bucket.N		ämber	æmb̥er
Storage:heap.N		hunnik	hunʲːik
Storage:lid.N		kaas	kɑːs
Storage:load.N		koorem	koːrem
Storage:misplace.V		kaotama	kɑotɑmɑ
Storage:pouch.N		paun	pɑun
Storage:pour.V		kallama	kɑlːɑmɑ
Storage:sack.N		kott	kotː
Time:April.N		aprill	ɑprilː
Time:August.N		august	ɑuɡ̥ust
Time:December.N		detsember	tʲetsʲemb̥er
Time:February.N		veebruar	veːb̥ruɑr
Time:January.N		jaanuar	jɑːnuɑr
Time:July.N		juuli	juːlʲi
Time:June.N		juuni	juːnʲi
Time:March.N		märts	mærts
Time:May.N		mai	mɑi
Time:November.N		november	novemb̥er
Time:October.N		oktoober	oktoːb̥er
Time:September.N		september	sʲeptʲemb̥er
Time:age.N		iga	iɡ̥ɑ
Time:already.ADV		juba	jub̥ɑ
Time:always.ADV		alati	ɑlɑtʲi
Time:always.ADV		ikka	ikːɑ
Time:autumn.N		sügis	syɡ̥is
Time:final.A		viimane	viːmɑnʲe
Time:month.N		kuu	kuː
Time:never.ADV		mitte kunagi	mitʲːe kunɑɡ̥i
Time:new.A		uus	uːs
Time:night.N		öö	œː
Time:now.ADV		nüüd	nyːd̥
Time:often.ADV		sageli	sɑɡ̥elʲi
Time:often.ADV		tihti	tʲixtʲi
Time:old (of person).A		vana	vɑnɑ
Time:old.A		vana	vɑnɑ
Time:one time.ADV		kord	kord̥
Time:one time.ADV		üks kord	yks kord̥
Time:pass.V		mööduma	mœːd̥umɑ
Time:springtime.N		kevad	kevɑd̥
Time:still.ADV		veel	veːl
Time:summer.N		suvi	suvi
Time:time.N		aeg	ɑeɡ̥
Time:today.ADV		täna	tænɑ
Time:tomorrow.ADV		homme	homːe
Time:wait.V		ootama	oːtɑmɑ
Time:winter.N		talv	tɑlv
Time:year.N		aasta	ɑːstɑ
Time:yesterday.ADV		eile	eilʲe
Transit:boat.N		paat	pɑːt
Transit:oar.N		aer	ɑer
Transit:road.N		tee	tʲeː
Transit:row.V		sõudma	sɤud̥mɑ
Value:bad.A		halb	hɑlb̥
Value:good.A		hea	heɑ
Value:improve.V		parandama	pɑrɑnd̥ɑmɑ
