id	style	word	pronunciation
Combat:strike (sb).V		erauntsi	eɾɑunt͡ɕi
Combat:strike (sb).V		jo	d͡ʒo
Combat:violence.N		bortizkeria	boɾtiskeɾiɑ
Combat:violence.N		bortxa	boɾt͡ʃa
Combat:win.V		irabazi	iɾabasi
Communication:boast.V		ahoberokeriak esan	ahobeɾokeɾiɑk eɕan
Communication:boast.V		harrokerian ibili	harokeɾiɑn ibili
Communication:book.N		liburu	libuɾu
Communication:call.V		dei egin	dɛj eɡin
Communication:chat.V		solas egin	ɕolaɕ eɡin
Communication:chat.V		solastu	ɕolaɕtu
Communication:convey (a message).V		jakinarazi	d͡ʒakinaɾasi
Communication:fairy tale.N		ipuin	ipuin
Communication:kiss.V		musu eman	muɕu eman
Communication:language.N		hizkuntza	hiskunt͡sa
Communication:letter.N		eskutitz	eɕkutit͡s
Communication:letter.N		gutun	ɡutun
Communication:lie.N		gezur	ɡesuɾ
Communication:news.N		berri	beri
Communication:newspaper.N		egunkari	eɡunkaɾi
Communication:talk.V		hitz egin	hit͡s eɡin
Communication:tell.V		edestu	edeɕtu
Communication:tell.V		kontatu	kontatu
Communication:translate.V		itzuli	it͡suli
Communiction:call.N		dei	dɛj
Cosmos:Sun.N		eguzki	eɡuski
Cosmos:moon.N		ilargi	ilaɾɡi
Cosmos:set.V		sartu	ɕaɾtu
Cosmos:star.N		izar	isaɾ
Degree:very.ADV		oso	oɕo
Element:Ag.N		urrezuri	uresuɾi
Element:Ag.N		zilar	silaɾ
Element:Au.N		urre	ure
Element:Au.N		urregorri	ureɡori
Element:Fe.N		burdina	buɾdina
Emotion:be angry.V		ernegatu	eɾneɡatu
Emotion:be angry.V		haserretu	haɕeretu
Emotion:cry.V		negar egin	neɡaɾ eɡin
Emotion:evil.A		gaizto	ɡɑjsto
Emotion:evil.A		tzar	t͡saɾ
Emotion:fear.V		beldur izan	belduɾ isan
Emotion:gentle.A		eme	eme
Emotion:gentle.A		ezti	esti
Emotion:grief.N		atsekabe	at͡ɕekabe
Emotion:grief.N		xangrin	ʃanɡɾin
Emotion:happiness.N		zori	soɾi
Emotion:like.V		atsegin izan	at͡ɕeɡin isan
Emotion:like.V		laket izan	laket isan
Emotion:longing.N		gogo	ɡoɡo
Emotion:love.V		maitatu	mɑjtatu
Emotion:love.V		maite izan	mɑjte isan
Emotion:merry.A		alaitsu	alɑjt͡ɕu
Emotion:move.V		hunkitu	hunkitu
Emotion:sad.A		betilun	betilun
Emotion:sad.A		itun	itun
Emotion:want.V		nahi izan	nahi isan
Family:aunt.N		izeba	iseba
Family:brother.N		anaia	anɑja
Family:brother.N		neba	neba
Family:daughter.N		alaba	alaba
Family:family.N		familia	familiɑ
Family:family.N		sendi	ɕendi
Family:father.N		aita	ɑjta
Family:grandfather.N		aitatxi	ɑjtat͡ʃi
Family:grandfather.N		aitona	ɑjtona
Family:grandmother.N		amatxi	amat͡ʃi
Family:grandmother.N		amona	amona
Family:husband.N		senar	ɕenaɾ
Family:mother.N		ama	ama
Family:parents.N		gurasoak	ɡuɾaɕoak
Family:sister.N		ahizpa	ahispa
Family:son.N		seme	ɕeme
Family:uncle.N		osaba	oɕaba
Family:wife.N		emazte	emaste
Food:Camellia sinensis.N		te	te
Food:Malus domestica.N		sagar	ɕaɡaɾ
Food:NaCl.N		gatz	ɡat͡s
Food:bake.V		labean egin	labean eɡin
Food:bread.N		ogi	oɡi
Food:soup.N		salda	ɕalda
Food:soup.N		zopa	sopa
Form:bend (sth).V		makolatu	makolatu
Form:bend (sth).V		malgutu	malɡutu
Form:bend.V		makurtu	makuɾtu
Function:1PL.PRO		gu	ɡu
Function:1SG.PRO		ni	ni
Function:2PL.PRO		zuek	suɛk
Function:2SG.PRO		zu	su
Function:3PL.PRO		berak	beɾak
Function:3SG M.PRO		bera	beɾa
Function:and.CNJ		eta	eta
Function:here.ADV		hemen	hemen
Function:how many.PRO		zenbat	senbat
Function:how.PRO		nola	nola
Function:how.PRO		zelan	selan
Function:not.PTCL		ez	es
Function:or.CNJ		edo	edo
Function:other.PRO		beste	beɕte
Function:that.PRO		hura	huɾa
Function:there.ADV		han	han
Function:this.PRO		hau	hɑu
Function:what.PRO		zer	seɾ
Function:where.PRO		non	non
Function:who.PRO		nor	noɾ
Function:why.PRO		zeren	seɾen
Function:why.PRO		zergatik	seɾɡatik
Grooming:comb.N		orrazi	orasi
Grooming:comb.V		orraztu	orastu
Grooming:decorate.V		apaindu	apɑjndu
Grooming:mirror.N		mirail	miɾɑjl
Grooming:ring.N		uztai	ustɑj
Handiwork:glue.V		itsatsi	it͡ɕat͡ɕi
Handiwork:nail.N		iltze	ilt͡se
Handiwork:repair.V		konpondu	konpondu
Handiwork:ware.N		salgai	ɕalɡɑj
Handiwork:worker.N		behargin	behaɾɡin
Handiwork:worker.N		langile	lanɡile
Health:become sick.V		gaixotu	ɡɑjʃotu
Health:disease.N		eritasun	eɾitaɕun
Health:disease.N		gaixotasun	ɡɑjʃotaɕun
Health:fever.N		sukar	ɕukaɾ
Health:healthy.A		osasun	oɕaɕun
Health:medicine.N		osagai	oɕaɡɑj
Health:medicine.N		sendagai	ɕendaɡɑj
Health:physician.N		osagile	oɕaɡile
Health:physician.N		sendagile	ɕendaɡile
Health:recover.V		osatu	oɕatu
House:bed.N		ohatze	ohat͡se
House:bed.N		ohe	ohe
House:blanket.N		burusi	buɾuɕi
House:cradle.N		kuma	kuma
House:cradle.N		sehaska	ɕehaɕka
House:pillow.N		kuxin	kuʃin
House:table.N		mahai	mahɑj
Hunting:bow.N		arku	aɾku
Hunting:fishing.V		arrantza egin	arant͡sa eɡin
Hunting:fishing.V		arrantzatu	arant͡satu
Hunting:hunt.V		ehizatu	ehisatu
Interaction:choose.V		aukeratu	ɑukeɾatu
Interaction:choose.V		hautatu	hɑutatu
Interaction:rescue.V		gaizkatu	ɡɑjskatu
Interaction:rescue.V		salbatu	ɕalbatu
Mind:dream.N		amets	amet͡ɕ
Motion:arrive.V		heldu	heldu
Motion:arrive.V		iritsi	iɾit͡ɕi
Motion:bring.V		ekarri	ekari
Motion:carry.V		eraman	eɾaman
Motion:carry.V		eroan	eɾoan
Motion:catch.V		atzeman	at͡seman
Motion:climb.V		igo	iɡo
Motion:come back.V		itzuli	it͡suli
Motion:come.V		etorri	etori
Motion:creep.V		narras egin	naraɕ eɡin
Motion:drag.V		herrestatu	hereɕtatu
Motion:drag.V		narrastu	naraɕtu
Motion:drop (something).V		erortzen utzi	eɾoɾt͡sen ut͡si
Motion:enter.V		sartu	ɕaɾtu
Motion:fall.V		erori	eɾoɾi
Motion:fly.V		hegaldatu	heɡaldatu
Motion:fly.V		hegan egin	heɡan eɡin
Motion:go.V		joan	d͡ʒoan
Motion:leave.V		alde egin	alde eɡin
Motion:lift.V		altxatu	alt͡ʃatu
Motion:lift.V		goratu	ɡoɾatu
Motion:move (oneself).V		higitu	hiɡitu
Motion:raise.V		goratu	ɡoɾatu
Motion:raise.V		jaso	d͡ʒaɕo
Motion:step.V		oinkatu	ɔjnkatu
Motion:swing (sth).V		zabukatu	sabukatu
Motion:swing.V		kulunkatu	kulunkatu
Motion:take a walk.V		ostera bat egin	oɕteɾa bat eɡin
Motion:take a walk.V		paseatu	paɕeatu
Motion:turn (sth).V		bihurtu	bihuɾtu
Motion:walk.N		ibilera	ibileɾa
Music:sing.V		abestu	abeɕtu
Music:sing.V		kantatu	kantatu
Music:song.N		abesti	abeɕti
Music:tone.N		soinu	ɕɔjnu
Music:tone.N		tonu	tonu
Nature:river.N		ibai	ibɑj
Nature:river.N		uhaitz	uhɑjt͡s
Nature:sea.N		itsaso	it͡ɕaɕo
Nature:shore of lake.N		bazter	basteɾ
Nature:slope.N		aldapa	aldapa
People:boy.N		mutil	mutil
People:child.N		haur	hɑuɾ
People:girl.N		neska	neɕka
People:man.N		gizon	ɡison
People:people.N		jende	d͡ʒende
People:woman.N		andere	andeɾe
People:woman.N		emakume	emakume
Perception:feel.V		sentitu	ɕentitu
Perception:hear or listen.V		aditu	aditu
Perception:hear.V		aditu	aditu
Perception:touch.V		ukitu	ukitu
Plant:Betula.N		urki	uɾki
Plant:branch.N		adar	adaɾ
Plant:flower.N		lili	lili
Plant:leaf.N		hosto	hoɕto
Plant:root.N		sustrai	ɕuɕtɾɑj
Plant:root.N		zuztar	sustaɾ
Plant:seed.N		haziak	hasiɑk
Plant:tree trunk.N		enbor	enboɾ
Plant:tree.N		zuhaitz	suhɑjt͡s
Plant:twig.N		abar	abaɾ
Possession:abandon.V		utzietsi	ut͡siɛt͡ɕi
Possession:gift.N		opari	opaɾi
Possession:poor.A		behartsu	behaɾt͡ɕu
Possession:poor.A		txiro	t͡ʃiɾo
Possession:price.N		prezio	pɾesiɔ
Possession:price.N		salneurri	ɕalnɛuri
Possession:rich.A		dirudun	diɾudun
Possession:sell.V		saldu	ɕaldu
Quantity:1.NUM		bat	bat
Quantity:10.NUM		hamar	hamaɾ
Quantity:100.NUM		ehun	ehun
Quantity:1000.NUM		mila	mila
Quantity:11.NUM		hamaika	hamɑjka
Quantity:12.NUM		hamabi	hamabi
Quantity:2.NUM		bi	bi
Quantity:2.NUM		biga	biɡa
Quantity:20.NUM		hogei	hoɡɛj
Quantity:3.NUM		hiru	hiɾu
Quantity:30.NUM		hogeita hamar	hoɡɛjta hamaɾ
Quantity:4.NUM		lau	lɑu
Quantity:40.NUM		berrogei	beroɡɛj
Quantity:5.NUM		bost	boɕt
Quantity:50.NUM		berrogeita hamar	beroɡɛjta hamaɾ
Quantity:6.NUM		sei	ɕɛj
Quantity:60.NUM		hirurogei	hiɾuɾoɡɛj
Quantity:7.NUM		zazpi	saspi
Quantity:70.NUM		hirurogeita hamar	hiɾuɾoɡɛjta hamaɾ
Quantity:8.NUM		zortzi	soɾt͡si
Quantity:80.NUM		laurogei	lɑuɾoɡɛj
Quantity:9.NUM		bederatzi	bedeɾat͡si
Quantity:90.NUM		laurogeita hamar	lɑuɾoɡɛjta hamaɾ
Quantity:a little.A		apur bat	apuɾ bat
Quantity:a little.A		pixka bat	piʃka bat
Quantity:add.V		eratxiki	eɾat͡ʃiki
Quantity:add.V		gaineratu	ɡɑjneɾatu
Quantity:decrease.V		beheratu	beheɾatu
Quantity:decrease.V		gutxitu	ɡut͡ʃitu
Quantity:empty.A		huts	hut͡ɕ
Quantity:fill.V		bete	bete
Quantity:full.A		bete	bete
Quantity:increase.V		gora egin	ɡoɾa eɡin
Society:help.N		helpide	helpide
Society:help.N		laguntza	laɡunt͡sa
Society:people.N		herri	heri
Society:people.N		populu	populu
Sound:chime.V		hots egin	hot͡ɕ eɡin
Sound:chime.V		jo	d͡ʒo
Sound:howl.V		uhuri egin	uhuɾi eɡin
Sound:howl.V		ulu egin	ulu eɡin
Sound:laugh.N		barre	bare
Sound:laugh.N		karkara	kaɾkaɾa
Sound:laugh.V		barre egin	bare eɡin
Sound:laugh.V		irri egin	iri eɡin
Sound:make noise.V		zarata atera	saɾata ateɾa
Sound:rustle (of leaves).V		fir-fir egin	fiɾfiɾ eɡin
Sound:shout.V		garrasi egin	ɡaraɕi eɡin
Sound:shout.V		oihu egin	ɔjhu eɡin
Sound:sound (of instrument or voice).V		soinu egin	ɕɔjnu eɡin
Sound:voice.N		ahots	ahot͡ɕ
Sound:whistle.V		txistu egin	t͡ʃiɕtu eɡin
Space:back.ADV		atzera	at͡seɾa
Storage:bag.N		poltsa	polt͡ɕa
Storage:box.N		kutxa	kut͡ʃa
Storage:bucket.N		treska	tɾeɕka
Storage:heap.N		mendoi	mendɔj
Storage:heap.N		pila	pila
Storage:lid.N		estalki	eɕtalki
Storage:lid.N		tapa	tapa
Storage:load.N		karga	kaɾɡa
Storage:load.N		zama	sama
Storage:misplace.V		galdu	ɡaldu
Storage:pouch.N		zorro	soro
Storage:pour.V		isuri	iɕuɾi
Storage:sack.N		zaku	saku
Time:autumn.N		neguantz	neɡuɑnt͡s
Time:autumn.N		udazken	udasken
Time:final.A		azken	asken
Time:final.A		hondar	hondaɾ
Time:month.N		hil	hil
Time:never.ADV		inoiz ez	inɔjs es
Time:never.ADV		sekula ez	ɕekula es
Time:new.A		berri	beri
Time:night.N		gau	ɡɑu
Time:now.ADV		orain	oɾɑjn
Time:often.ADV		askotan	aɕkotan
Time:often.ADV		maiz	mɑjs
Time:old (of person).A		adindun	adindun
Time:old.A		zahar	sahaɾ
Time:one time.ADV		aldi bat	aldi bat
Time:one time.ADV		behin	behin
Time:pass.V		iragan	iɾaɡan
Time:springtime.N		udalehen	udalehen
Time:still.ADV		oraindik	oɾɑjndik
Time:summer.N		uda	uda
Time:time.N		aldi	aldi
Time:time.N		denbora	denboɾa
Time:today.ADV		gaur	ɡɑuɾ
Time:tomorrow.ADV		bihar	bihaɾ
Time:wait.V		itxaron	it͡ʃaɾon
Time:wait.V		zain egon	sɑjn eɡon
Time:winter.N		negu	neɡu
Time:year.N		urte	uɾte
Time:yesterday.ADV		atzo	at͡so
Transit:boat.N		potin	potin
Transit:boat.N		txalupa	t͡ʃalupa
Transit:oar.N		arraun	arɑun
Transit:road.N		errepide	erepide
Transit:row.V		arraun egin	arɑun eɡin
Transit:row.V		bogatu	boɡatu
Value:bad.A		txar	t͡ʃaɾ
Value:good.A		on	on
Value:improve.V		hobetu	hobetu
