id	style	word	pronunciation
Grooming:ring.N		уняка̄птун	uɲakaːptun
Handiwork:glue.V		уӈкэ̄де-мӣ	uŋkəːd͡ʒəmiː
Handiwork:nail.N		оскомо	oskomo
Handiwork:repair.V		дёкедя-мӣ	d͡ʒokjed͡ʒamiː
Handiwork:ware.N		товар	towar
Handiwork:worker.N		хава̄мнӣ	xawaːmniː
Health:become sick.V		энунӣл-ми	ənuɲiːlmi
Health:become sick.V		энӯн-мӣ	ənuːnmiː
Health:disease.N		усэмук	usəmuk
Health:disease.N		энӯмук	ənuːmuk
Health:fever.N		силгивка̄	silɣiβkaː
Health:fever.N		силгивкэ̄	silɣiβkəː
Health:healthy.A		авгара̄	aβɡaraː
Health:medicine.N		аӣчӣвӯн	aiːt͡ʃiːwuːn
Health:physician.N		аӣчӣмнӣ	aiːt͡ʃiːmɲiː
Health:recover.V		авгара̄-мӣ	aβɡaraːmiː
Health:recover.V		аё-мӣ	ajomiː
House:bed.N		а̄мкин	aːmkin
House:blanket.N		хулла	xulla
House:cradle.N		эмкэ	əmkə
House:pillow.N		дылиптун	diliptun
House:pillow.N		ты̄рӯ	tiːruː
House:table.N		стол	stol
Hunting:bow.N		бэр	bər
Hunting:fishing.V		олломӣдя-мӣ	ollomiːd͡ʒamiː
Hunting:hunt.V		бэюмӣде-мӣ	bəjumiːd͡ʒəmiː
Interaction:choose.V		бака-мӣ	bakamiː
Interaction:rescue.V		ай-мӣ	ajmiː
Mind:dream.N		толкӣн	tolkiːn
Motion:arrive.V		эмэ-мӣ	əməmiː
Motion:bring.V		эмэв-мӣ	əməβmiː
Motion:carry.V		ӈэнэвде-мӣ	ŋənəβd͡ʒəmiː
Motion:catch.V		дява-мӣ	d͡ʒawamiː
Motion:climb.V		туктыде-мӣ	tuktid͡ʒəmiː
Motion:come back.V		мучӯ-ми	mut͡ʃuːmi
Motion:come.V		эмэ-мӣ	əməmiː
Motion:creep.V		мӣркиде-мӣ	miːrkid͡ʒəmiː
Motion:creep.V		тутуктэде-мӣ	tutuktəd͡ʒəmiː
Motion:drag.V		ирӯдя-мӣ	iruːd͡ʒamiː
Motion:drop (something).V		бурӣ-мӣ	buriːmiː
Motion:enter.V		ӣ-ми	iːmi
Motion:fall.V		буруде-мӣ	burud͡ʒəmiː
Motion:fly.V		дэгиктэде-мӣ	dəɣiktəd͡ʒəmiː
Motion:go.V		ӈэнэде-мӣ	ŋənəd͡ʒəmiː
Motion:leave.V		суру-мӣ	surumiː
Motion:lift.V		дэгдэ̄-мӣ	dəɡdəːmiː
Motion:move (oneself).V		ӈэнэ-мӣ	ŋənəmiː
Motion:raise.V		насалды̄дя-мӣ	nasaldiːd͡ʒamiː
Motion:step.V		гирандя-мӣ	ɡirand͡ʒamiː
Motion:swing (sth).V		арпудя-мӣ	arpud͡ʒamiː
Motion:take a walk.V		гуляйдя-мӣ	ɡuljajd͡ʒamiː
Motion:take a walk.V		хавалдя-ми	xawald͡ʒami
Motion:take a walk.V		э-мӣ хавалдяра	əmiː xawald͡ʒara
Motion:turn (sth).V		хукусинде-мӣ	xukusind͡ʒəmiː
Motion:walk.N		ӈэнэн	ŋənən
Music:sing.V		давла̄де-мӣ	daβlaːd͡ʒəmiː
Music:sing.V		икэ̄де-мӣ	ikəːd͡ʒəmiː
Music:song.N		икэ̄н	ikəːn
Music:tone.N		ӣг	iːɡ
Nature:river.N		бираг	biraɡ
Nature:sea.N		ламу	lamu
Nature:shore of lake.N		дяпка	d͡ʒapka
Nature:shore of lake.N		хули	xuli
Nature:slope.N		ӈе̄вӯн	ŋjeːβuːn
People:boy.N		бэеткэ̄н	bəjetkəːn
People:child.N		куӈака̄н	kuŋakaːn
People:girl.N		хуна̄тка̄н	xunaːtkaːn
People:man.N		бэе	bəje
People:people.N		бэел	bəjel
People:woman.N		асӣ	asiː
Perception:feel.V		мэдэде-мӣ	mədəd͡ʒəmiː
Perception:hear or listen.V		до̄лды-мӣ	doːldimiː
Perception:hear or listen.V		до̄лды̄дя-мӣ	doːldiːd͡ʒamiː
Perception:hear.V		до̄лды̄дя-мӣ	doːldiːd͡ʒamiː
Perception:touch.V		дявули-мӣ	d͡ʒawulimiː
Perception:touch.V		илэчэ-мӣ	ilət͡ʃəmiː
Plant:Betula.N		чалбан	t͡ʃalban
Plant:branch.N		гара	ɡara
Plant:flower.N		ӈо̄ды	ŋoːdi
Plant:leaf.N		авданна	aβdanna
Plant:root.N		ӈиӈтэ	ŋiŋtə
Plant:seed.N		чэ̄мэл	t͡ʃəːməl
Plant:tree trunk.N		дагача̄н	daɣat͡ʃaːn
Plant:tree.N		ирэ̄ктэ	irəːktə
Plant:twig.N		гара	ɡara
Possession:abandon.V		эмэ̄н-мӣ	əməːnmiː
Possession:gift.N		анӣ	aɲiː
Possession:gift.N		анӣвун	aɲiːwun
Possession:poor.A		дядаӈ	d͡ʒadaŋ
Possession:price.N		таман	taman
Possession:rich.A		авдура̄	aβduraː
Possession:rich.A		бай	baj
Possession:rich.A		баян	bajan
Possession:sell.V		уние̄т-мӣ	uɲijeːtmiː
Quantity:1.NUM		умӯкэ̄н	umuːkəːn
Quantity:1.NUM		умӯн	umuːn
Quantity:10.NUM		дя̄н	d͡ʒaːn
Quantity:100.NUM		няма̄	ɲamaː
Quantity:100.NUM		няма̄ди	ɲamaːd͡ʒi
Quantity:1000.NUM		тысяча	tisjat͡ʃa
Quantity:11.NUM		умӯкэ̄ндялэкэ	umuːkəːnd͡ʒaləkə
Quantity:12.NUM		дю̄рдя̄лэкэ	d͡ʒuːrd͡ʒaːləkə
Quantity:2.NUM		дю̄р	d͡ʒuːr
Quantity:20.NUM		дю̄р-дя̄р	d͡ʒuːrd͡ʒaːr
Quantity:3.NUM		илан	ilan
Quantity:30.NUM		илан-дя̄р	iland͡ʒaːr
Quantity:4.NUM		дыгин	diɣin
Quantity:40.NUM		дыгин-дя̄р	diɣind͡ʒaːr
Quantity:5.NUM		тунӈа	tunŋa
Quantity:50.NUM		тунӈа-дя̄р	tunŋad͡ʒaːr
Quantity:6.NUM		нюӈун	ɲuŋun
Quantity:60.NUM		нюӈун-дя̄р	ɲuŋund͡ʒaːr
Quantity:7.NUM		надан	nadan
Quantity:70.NUM		надан-дя̄р	nadand͡ʒaːr
Quantity:8.NUM		дяпкун	d͡ʒapkun
Quantity:80.NUM		дяпкун-дя̄р	d͡ʒapkund͡ʒaːr
Quantity:9.NUM		егин	jeɡin
Quantity:90.NUM		егин-дя̄р	jeɡind͡ʒaːr
Quantity:a little.A		адыка̄н	adikaːn
Quantity:a little.A		адыкун	adikun
Quantity:add.V		ха̄в-ми	xaːβmi
Quantity:decrease.V		угутмар о̄-мӣ	uɣutmar oːmiː
Quantity:empty.A		ко̄ӈӣлма	koːŋiːlma
Quantity:fill.V		дялупкӣ-мӣ	d͡ʒalupkiːmiː
Quantity:fill.V		юмбу-мӣ	jumbumiː
Quantity:full.A		дялум	d͡ʒalum
Quantity:increase.V		кэтэлде-мӣ	kətəld͡ʒəmiː
Society:help.N		бэлэгэ̄	bələɣəː
Society:people.N		тэгэ̄	təɣəː
Sound:chime.V		чо̄ра̄ндя-мӣ	t͡ʃoːraːnd͡ʒamiː
Sound:howl.V		бунӣде-мӣ	buniːd͡ʒəmiː
Sound:laugh.N		инёмук	iɲomuk
Sound:laugh.V		инектэде-мӣ	iɲəktəd͡ʒəmiː
Sound:make noise.V		мигдыде-мӣ	miɡdid͡ʒəmiː
Sound:rustle (of leaves).V		качунадя-мӣ	kat͡ʃunad͡ʒamiː
Sound:shout.V		е̄кэдэ-мӣ	jeːkədəmiː
Sound:shout.V		тэпкэде-мӣ	təpkəd͡ʒəmiː
Sound:sound (of instrument or voice).V		гэеде-мӣ	ɡəjed͡ʒəmiː
Sound:sound (of instrument or voice).V		иӈнуде-мӣ	iŋnud͡ʒəmiː
Sound:voice.N		дылган	dilɣan
Sound:whistle.V		кикэ̄де-мӣ	kikəːd͡ʒəmiː
Space:back.ADV		амаскӣ	amaskiː
Storage:bag.N		по̄та	poːta
Storage:box.N		авса	aβsa
Storage:bucket.N		ведро	βjedro
Storage:bucket.N		мӯлӣӈки	muːliːŋki
Storage:heap.N		мурбу	murbu
Storage:heap.N		урӯвӯ	uruːwuː
Storage:lid.N		далиптын	daliptin
Storage:lid.N		дасна	dasna
Storage:load.N		ургэ	urɣə
Storage:misplace.V		сокор-мӣ	sokormiː
Storage:pouch.N		хутакан	xutakan
Storage:pour.V		уӈку-мӣ	uŋkumiː
Storage:sack.N		хутакан	xutakan
Time:autumn.N		болонӣ	boloɲiː
Time:autumn.N		сигэлэсэнӣ	siɣələsəɲiː
Time:autumn.N		сирӯласэнӣ	siruːlasəɲiː
Time:final.A		амаргӯ	amarɣuː
Time:final.A		мудавсипты	mudaβsipti
Time:month.N		бе̄га	bjeːɡa
Time:never.ADV		о̄кин-да̄	oːkindaː
Time:never.ADV		э̄ласа-да̄	əːlasadaː
Time:new.A		о̄макта	oːmakta
Time:night.N		долбони	dolboɲi
Time:night.N		луӈур	luŋur
Time:now.ADV		тыкин	tikin
Time:now.ADV		эсӣ	əsiː
Time:now.ADV		эсӣлэ̄	əsiːləː
Time:often.ADV		амака̄н	amakaːn
Time:old (of person).A		сагды	saɡdi
Time:old.A		холокто	xolokto
Time:one time.ADV		умнэ̄	umnəː
Time:one time.ADV		умнэ̄е	umnəːje
Time:one time.ADV		умнэ̄кэ̄н	umnəːkəːn
Time:pass.V		манав-мӣ	manaβmiː
Time:pass.V		манадя-мӣ	manad͡ʒamiː
Time:springtime.N		нэлкинӣ	nəlkiɲiː
Time:springtime.N		эвӣлэсэнӣ	əwiːləsəɲiː
Time:still.ADV		хата	xata
Time:summer.N		дюганӣ	d͡ʒuɣaɲiː
Time:time.N		время	βrjemja
Time:today.ADV		эсӣ-тырга	əsiːtirɣa
Time:tomorrow.ADV		тэгэмӣ	təɣəmiː
Time:wait.V		ала̄тчэ-мӣ	alaːtt͡ʃəmiː
Time:winter.N		тугэнӣ	tuɣəɲiː
Time:year.N		анӈани	anŋaɲi
Time:yesterday.ADV		тынэвэ	tinəwə
Transit:boat.N		оӈкочо̄	oŋkot͡ʃoː
Transit:oar.N		улӣвун	uliːwun
Transit:road.N		хокто	xokto
Transit:row.V		улиндя-мӣ	ulind͡ʒamiː
Value:bad.A		эрӯ	əruː
Value:good.A		ая	aja
Value:improve.V		аяӈ-мӣ	ajaŋmiː
