id	style	word	pronunciation
PWN:gate.n.01		πόρτα	porta
PWN:gateway.n.01		πύλη	pili
PWN:gather.v.01		μαζεύω	mazevo
PWN:gather.v.01		συλλέγω	sileɣo
PWN:gay.s.02		εύθυμος	evθimos
PWN:gay.s.02		χαρούμενος	xarumenos
PWN:gentle.s.01		ήπιος	ipios
PWN:get.v.01		λαμβάνω	lamvano
PWN:get.v.01		παίρνω	perno
PWN:get_down.v.07		αρχίζω	arçizo
PWN:get_up.v.02		σηκώνομαι	sikonome
PWN:gift.n.01		δώρο	ðoro
PWN:give.v.03		δίνω	ðino
PWN:give.v.08		χαρίζω	xarizo
PWN:glass.n.01		γυαλί	ʝali
PWN:glue.v.01		κολλώ	kolo
PWN:gold.n.03		μάλαμα	malama
PWN:gold.n.03		χρυσάφι	xrisafi
PWN:good.a.01		καλός	kalos
PWN:goose.n.01		χήνα	çina
PWN:govern.v.03		κυριαρχώ	ciriarxo
PWN:grain.n.08		σπυρί	spiri
PWN:grandfather.n.01		παππούς	pappus
PWN:grandma.n.01		γιαγιά	ʝaʝa
PWN:grasp.v.01		αρπάζω	arpazo
PWN:grasp.v.01		πιάνω	piano
PWN:grass.n.01		χορτάρι	xortari
PWN:grass.n.01		χόρτο	xorto
PWN:grassland.n.01		λιβάδι	livaði
PWN:grave.n.02		τάφος	tafos
PWN:green.s.01		πράσινος	prasinos
PWN:grey.s.01		γκρίζος	ɡrizos
PWN:grief.n.02		έγνοια	eɣnia
PWN:groan.v.01		βογγώ	voŋɡo
PWN:grok.v.01		καταλαβαίνω	katalaveno
PWN:grow.v.03		μεγαλώνω	meɣalono
PWN:guest.n.01		επισκέπτης	episceptis
PWN:gun.n.01		τουφέκι	tufeci
PWN:hair.n.01		μαλλιά	malia
PWN:hand.n.01		χέρι	çeri
PWN:handle.n.01		λαβή	lavi
PWN:hang.v.01		κρέμομαι	kremome
PWN:hang.v.02		κρεμώ	kremo
PWN:happen.v.01		συμβαίνω	simveno
PWN:happiness.n.01		ευτυχία	evtiça
PWN:hard.a.03		σκληρός	skliros
PWN:hardly.r.02		μόλις	molis
PWN:hardworking.s.01		εργατικός	erɣatikos
PWN:hare.n.01		λαγός	laɣos
PWN:hark_back.v.01		επιστρέφω	epistrefo
PWN:hay.n.01		σανός	sanos
PWN:head.n.01		κεφάλι	cefali
PWN:healthy.a.01		υγεία	iʝa
PWN:hear.v.01		ακούω	akuo
PWN:heart.n.02		καρδιά	karðia
PWN:heat.n.01		ζέστη	zesti
PWN:heavy.a.01		βαρύς	varis
PWN:heel.n.02		φτέρνα	fterna
PWN:height.n.01		ύψος	ipsos
PWN:herd.n.01		κοπάδι	kopaði
PWN:herd.v.01		προσέχω	prosexo
PWN:herd.v.01		φυλάγω	filaɣo
PWN:here.r.01		εδώ	eðo
PWN:here.r.03		εδώ	eðo
PWN:hide.n.02		πετσί	petsi
PWN:hide.v.01		κρύβω	krivo
PWN:hide.v.02		κρύβω	krivo
PWN:hill.n.01		λόφος	lofos
PWN:hog.n.03		γουρούνι	ɣuruni
PWN:hold.v.02		βαστώ	vasto
PWN:hole.n.01		τρύπα	tripa
PWN:home.n.01		σπίτι	spiti
PWN:honey.n.01		μέλι	meli
PWN:hook.n.05		αγκίστρι	aŋɟistri
PWN:hook.n.05		γάντζος	ɣandzos
PWN:horn.n.02		κέρας	ceras
PWN:horn.n.02		κέρατο	cerato
PWN:horse.n.01		άλογο	aloɣo
PWN:hot.a.01		ζεστός	zestos
PWN:house.n.01		σπίτι	spiti
PWN:howl.v.02		ουρλιάζω	urliazo
PWN:hundred.s.01		εκατό	ekato
PWN:hunger.n.01		πείνα	pina
PWN:hungry.a.01		πεινασμένος	pinasmenos
PWN:hunt.v.01		κυνηγώ	ciniɣo
PWN:hurt.v.06		πονώ	pono
PWN:husband.n.01		σύζυγος	siziɣos
PWN:ice.n.01		πάγος	paɣos
PWN:idea.n.01		σκέψη	scepsi
PWN:idol.n.01		ανάστημα	anastima
PWN:ignite.v.01		ανάβω	anavo
PWN:ill.a.01		άρρωστος	arrostos
PWN:immediately.r.01		αμέσως	amesos
PWN:immediately.r.01		εφάπαξ	efapaks
PWN:impede.v.01		εμποδίζω	emboðizo
PWN:increase.v.01		αυξάνω	avksano
PWN:increase.v.01		μεγαλώνω	meɣalono
PWN:indicate.v.02		δείχνω	ðixno
PWN:insert.v.01		χώνω	xono
PWN:interrupt.v.02		διαταράσσω	ðiataraso
PWN:invite.v.02		προσκαλώ	proskalo
PWN:iron.n.01		σίδερο	siðero
PWN:island.n.01		νήσος	nisos
PWN:island.n.01		νησί	nisi
PWN:item.n.01		αντικείμενο	andicimeno
PWN:january.n.01		Ιανουάριος	ianuarios
PWN:jaw.n.01		σαγόνι	saɣoni
PWN:join.v.02		ενώνω	enono
PWN:joy.n.01		χαρά	xara
PWN:july.n.01		Ιούλιος	iulios
PWN:jump.v.01		πηδώ	piðo
PWN:june.n.01		Ιούνιος	iunios
PWN:keep.v.03		φυλάω	filao
PWN:kettle.n.01		καζάνι	kazani
PWN:kick.v.03		κλοτσώ	klotso
PWN:kill.v.10		θανατώνω	θanatono
PWN:kill.v.10		σκοτώνω	skotono
PWN:kind.n.01		είδος	iðos
PWN:king.n.01		βασιλιάς	vasilias
PWN:knee.n.01		γόνατο	ɣonato
PWN:knife.n.01		μαχαίρι	maçeri
PWN:knit.v.01		πλέκω	pleko
PWN:knock.v.02		τινάζω	tinazo
PWN:knock.v.02		χτυπώ	xtipo
PWN:knot.n.02		κόμπος	kombos
PWN:know.v.01		ξέρω	ksero
PWN:ladder.n.01		κλίμακα	klimaka
PWN:ladder.n.01		σκάλα	skala
PWN:lair.n.01		φωλιά	folia
PWN:lake.n.01		λίμνη	limni
PWN:land.n.02		γη	ʝi
PWN:land.n.04		χώμα	xoma
PWN:language.n.01		γλώσσα	ɣlosa
PWN:large.a.01		μεγάλος	meɣalos
PWN:last.a.02		τελευταίος	televteos
PWN:laugh.v.01		γελώ	ʝelo
PWN:laughter.n.02		γέλια	ʝelia
PWN:lay.v.02		θέτω	θeto
PWN:lead.v.01		οδηγώ	oðiɣo
PWN:learn.v.01		μαθαίνω	maθeno
PWN:leash.n.01		σχοινί	sçini
PWN:leather.n.01		πετσί	petsi
PWN:left.r.01		αριστερός	aristeros
PWN:leg.n.02		πόδι	poði
PWN:length.n.01		μήκος	mikos
PWN:let.v.01		αφήνω	afino
PWN:letter.n.01		γράμμα	ɣrama
PWN:letter.n.01		επιστολή	epistoli
PWN:lick.v.02		γλείφω	ɣlifo
PWN:lid.n.02		καπάκι	kapaci
PWN:lie.n.01		ψέμα	psema
PWN:lie.n.01		ψεύδος	psevðos
PWN:lie.v.02		είμαι ξαπλωμένος	ime ksaplomenos
PWN:lift.v.03		σηκώνω	sikono
PWN:lift.v.03		υψώνω	ipsono
PWN:like.v.03		μου αρέσει	mu aresi
PWN:line.n.04		γραμμή	ɣrami
PWN:lip.n.01		χείλος	çilos
PWN:listen.v.01		ακούω	akuo
PWN:listen.v.02		ακούω	akuo
PWN:listen.v.02		μαθαίνω	maθeno
PWN:little.r.01		λιγάκι	liɣaci
PWN:liver.n.01		ήπαρ	ipar
PWN:liver.n.01		συκωτί	sikoti
PWN:load.n.01		φορτίο	fortio
PWN:lock.n.01		κλειδαριά	kliðaria
PWN:long.a.02		μακρύς	makris
PWN:long.r.01		πολύν καιρό	polin cero
PWN:look.v.01		κοιτάζω	citazo
PWN:look.v.02		φαίνομαι	fenome
PWN:lose.v.05		χάνω	xano
PWN:louse.n.01		ψείρα	psira
PWN:love.v.03		αγαπώ	aɣapo
PWN:low.r.01		κάτω	kato
PWN:luminosity.n.01		φως	fos
PWN:mainland.n.01		στεριά	steria
PWN:make_noise.v.01		θορυβώ	θorivo
PWN:male_child.n.01		αγόρι	aɣori
PWN:man.n.01		άνδρας	anðras
PWN:march.n.01		Μάρτιος	martios
PWN:may.n.01		Μάιος	maios
PWN:meal.n.01		φαγητό	faʝito
PWN:meaning.n.01		νόημα	noima
PWN:measure.v.01		μετρώ	metro
PWN:meat.n.01		κρέας	kreas
PWN:medicine.n.02		φάρμακο	farmako
PWN:meet.v.07		μαζεύομαι	mazevome
PWN:meet.v.09		συναντώ	sinando
PWN:melt.v.01		λειώνω	liono
PWN:memory.n.03		μνήμη	mnimi
PWN:message.n.01		είδηση	iðisi
PWN:milk.n.01		γάλα	ɣala
PWN:milk.v.01		αρμέγω	armeɣo
PWN:mind.n.01		νους	nus
PWN:mirror.n.01		καθρέφτης	kaθreftis
PWN:misfortune.n.02		δυστυχία	ðistiça
PWN:mistake.n.01		λάθος	laθos
PWN:mistake.n.01		σφάλμα	sfalma
PWN:monday.n.01		Δευτέρα	ðevtera
PWN:money.n.01		λεφτά	lefta
PWN:money.n.01		χρήματα	xrimata
PWN:moon.n.01		σελήνη	selini
PWN:moon.n.01		φεγγάρι	feŋɡari
PWN:moor.n.02		έλος	elos
PWN:morning.n.01		πρωί	proi
PWN:mosquito.n.01		κουνούπι	kunupi
