id	style	word	pronunciation
Possession:rich.A		πλούσιος	plusios
Possession:sell.V		πουλώ	pulo
Quantity:1.NUM		ένα	ena
Quantity:10.NUM		δέκα	ðeka
Quantity:100.NUM		εκατό	ekato
Quantity:1000.NUM		χίλιοι	çilii
Quantity:11.NUM		έντεκα	endeka
Quantity:12.NUM		δώδεκα	ðoðeka
Quantity:2.NUM		δύο	ðio
Quantity:20.NUM		είκοσι	ikosi
Quantity:3.NUM		τρία	tria
Quantity:3.NUM		τρεις	tris
Quantity:30.NUM		τριάντα	trianda
Quantity:4.NUM		τέσσερα	tesera
Quantity:4.NUM		τέσσερις	teseris
Quantity:40.NUM		σαράντα	saranda
Quantity:5.NUM		πέντε	pende
Quantity:50.NUM		πενήντα	peninda
Quantity:6.NUM		έξι	eksi
Quantity:60.NUM		εξήντα	eksinda
Quantity:7.NUM		εφτά	efta
Quantity:70.NUM		εβδομήντα	evðominda
Quantity:8.NUM		οχτώ	oxto
Quantity:80.NUM		ογδόντα	oɣðonda
Quantity:9.NUM		εννιά	ennia
Quantity:90.NUM		ενενήντα	eneninda
Quantity:a little.A		λιγάκι	liɣaci
Quantity:add.V		προσθέτω	prosθeto
Quantity:decrease.V		μειώνομαι 	mionome 
Quantity:empty.A		άδειος	aðios
Quantity:fill.V		γεμίζω	ʝemizo
Quantity:full.A		γεμάτος	ʝematos
Quantity:increase.V		αυξάνω	avksano
Quantity:increase.V		μεγαλώνω	meɣalono
Society:help.N		βοήθεια	voiθia
Society:people.N		λαός	laos
Sound:chime.V		χτυπώ 	xtipo 
Sound:howl.V		ουρλιάζω	urliazo
Sound:laugh.N		γέλια	ʝelia
Sound:laugh.V		γελώ	ʝelo
Sound:make noise.V		θορυβώ	θorivo
Sound:rustle (of leaves).V		βουΐζω	vuizo
Sound:shout.V		κραυγάζω	kravɣazo
Sound:sound (of instrument or voice).V		ηχώ	ixo
Sound:voice.N		φωνή	foni
Sound:whistle.V		σφυρίζω	sfirizo
Space:back.ADV		πίσω	piso
Space:wide.A		φαρδύς	farðis
Storage:bag.N		τσάντα	tsanda
Storage:box.N		κιβώτιο	civotio
Storage:bucket.N		κουβάς	kuvas
Storage:heap.N		σωρός	soros
Storage:lid.N		καπάκι	kapaci
Storage:load.N		φορτίο	fortio
Storage:misplace.V		χάνω	xano
Storage:pouch.N		πουγγί	puŋɟi
Storage:pour.V		χύνω	çino
Storage:sack.N		σάκος	sakos
Time:April.N		Απρίλιος	aprilios
Time:August.N		Αύγουστος	avɣustos
Time:December.N		Δεκέμβριος	ðecemvrios
Time:February.N		Φεβρουάριος	fevruarios
Time:January.N		Ιανουάριος	ianuarios
Time:July.N		Ιούλιος	iulios
Time:June.N		Ιούνιος	iunios
Time:March.N		Μάρτιος	martios
Time:May.N		Μάιος	maios
Time:November.N		Νοέμβριος	noemvrios
Time:October.N		Οκτώβριος	oktovrios
Time:September.N		Σεπτέμβριος	septemvrios
Time:age.N		ηλικία	ilica
Time:already.ADV		ήδη	iði
Time:already.ADV		κιόλας	colas
Time:always.ADV		πάντα	panda
Time:always.ADV		πάντοτε	pandote
Time:autumn.N		φθινόπωρο	fθinoporo
Time:final.A		τελευταίος	televteos
Time:month.N		μήνας	minas
Time:never.ADV		ποτέ	pote
Time:new.A		καινούργιος	cenurʝos
Time:new.A		νέος	neos
Time:night.N		νύχτα	nixta
Time:now.ADV		τώρα	tora
Time:often.ADV		πολλές φορές	poles fores
Time:often.ADV		συχνά	sixna
Time:old (of person).A		γέρος	ʝeros
Time:old.A		παλιός	palios
Time:one time.ADV		μία φορά	mia fora
Time:pass.V		περνώ	perno
Time:springtime.N		άνοιξη	aniksi
Time:still.ADV		ακόμα	akoma
Time:summer.N		καλοκαίρι	kaloceri
Time:time.N		χρόνος	xronos
Time:today.ADV		σήμερα	simera
Time:tomorrow.ADV		αύριο	avrio
Time:wait.V		περιμένω	perimeno
Time:winter.N		χειμώνας	çimonas
Time:year.N		έτος	etos
Time:year.N		χρόνος	xronos
Time:yesterday.ADV		χτες	xtes
Transit:boat.N		βάρκα	varka
Transit:oar.N		κουπί	kupi
Transit:road.N		δρόμος	ðromos
Transit:road.N		οδός	oðos
Transit:row.V		κωπηλατώ	kopilato
Value:bad.A		κακός	kakos
Value:good.A		καλός	kalos
Value:improve.V		βελτιώνω	veltiono
Value:improve.V		καλυτερεύω	kaliterevo
