id	style	word	pronunciation
PWN:army.n.01		στρατός	
PWN:army.n.02		στρατιά	
PWN:army.n.02		σώμα	
PWN:army_unit.n.01		σώμα	
PWN:arouse.v.07		προκαλώ	
PWN:aroused.s.06		συναισθηματικός	
PWN:arrange.v.01		τακτοποιώ	
PWN:arrange.v.01		τακτοποιώ	
PWN:arrange.v.02		κανονίζω	
PWN:arrange.v.02		προσχεδιάζω	
PWN:arrange.v.02		ρυθμίζω	
PWN:arrange.v.07		κανονίζω	
PWN:arrangement.n.02		ταξινόμηση	
PWN:arrangement.n.03		διάταξη	
PWN:arrangement.n.03		διευθέτηση	
PWN:arrangement.n.03		τακτοποίηση	
PWN:array.n.01		παράταξη	
PWN:arrival.n.01		επίτευξη	
PWN:arrival.n.01		φτάσιμο	
PWN:arrival.n.02		άφιξη	
PWN:arrive.v.01		έρχομαι	erxome
PWN:arrive.v.01		φθάνω	
PWN:arrive.v.01		φθάνω	
PWN:arrive.v.01		φτάνω	ftano
PWN:arrogance.n.01		έπαρση	
PWN:arrogance.n.01		αρχοντιλίκι	
PWN:arrogance.n.01		υπεροψία	
PWN:arrow.n.02		βέλος	
PWN:arrow.n.02		βέλος	
PWN:arrow.n.02		σαΐτα	saita
PWN:art.n.01		τέχνη	
PWN:art.n.02		δημιούργημα	
PWN:artery.n.01		αρτηρία	
PWN:artery.n.01		αρτηρία	
PWN:arthropod.n.01		αρθρόποδο	
PWN:article.n.01		άρθρο	
PWN:article.n.02		αντικείμενο	
PWN:articulation.n.02		σύνδεσμος	
PWN:artifact.n.01		χειροποίητο αντικείμενο	
PWN:artificial_language.n.01		τεχνητή γλώσσα	
PWN:artist.n.01		καλλιτέχνης	
PWN:artistic_movement.n.01		καλλιτεχνικό κίνημα	
PWN:artwork.n.01		εικονογράφηση	
PWN:ascend.v.01		αναρριχιέμαι	
PWN:ascend.v.01		αναρριχιέμαι	
PWN:ascend.v.01		ανεβαίνω	aneveno
PWN:ash.n.01		στάχτη	staxti
PWN:ash.n.02		μελία	
PWN:asia.n.01		Ασία	
PWN:ask.v.01		ζητώ	
PWN:ask.v.02		ζητώ	zito
PWN:ask.v.02		παρακαλώ	parakalo
PWN:ask.v.04		απαιτώ	
PWN:ask.v.04		περιμένω	
PWN:ask.v.04		προσδοκώ	
PWN:ask.v.05		ερωτώ	
PWN:ask.v.05		ρωτώ	roto
PWN:aspect.n.01		άποψη	
PWN:aspect.n.04		άποψη	
PWN:asperity.n.01		δριμύτητα	
PWN:asperity.n.01		σφοδρότητα	
PWN:asperity.n.01		τραχύτητα	
PWN:aspirin.n.01		ασπιρίνη	
PWN:assault.n.02		επίθεση	
PWN:assault.n.02		εφόρμηση	
PWN:assemble.v.01		μοντάρω	
PWN:assemble.v.01		συναρμολογώ	
PWN:assembly.n.04		συνέλευση	
PWN:assembly.n.06		συνάθροιση	
PWN:assembly.n.06		σύναξη	
PWN:assert.v.01		βεβαιώνω	
PWN:assert.v.01		επιβεβαιώνω	
PWN:assert.v.03		διεκδικώ	
PWN:assign.v.02		διαμοιράζω	
PWN:assign.v.02		κατανέμω	
PWN:assign.v.02		νέμω	
PWN:assignment.n.01		εντεταλμένο έργο	
PWN:assignment.n.01		καθήκον	
PWN:assignment.n.01		υποχρέωση	
PWN:assistant.n.01		βοηθός	
PWN:associate.n.01		συνέταιρος	
PWN:associate.v.01		συνδέω	
PWN:association.n.01		οργάνωση	
PWN:association.n.03		σύνδεσμος	
PWN:association.n.04		σύνδεση	
PWN:assortment.n.01		ποικιλία	
PWN:assortment.n.01		ποτ-πουρί	
PWN:assortment.n.01		ποτπουρί	
PWN:assortment.n.01		συλλογή	
PWN:assume.v.01		θεωρώ δεδομένο	
PWN:assumption.n.02		υπόθεση	
PWN:assurance.n.01		αυτοπεποίθηση	
PWN:astonishment.n.01		έκπληξη	
PWN:astronomer.n.01		αστρονόμος	
PWN:astronomy.n.01		αστρονομία	
PWN:asymmetry.n.01		ανισομέρεια	
PWN:asymmetry.n.01		ασσυμετρία	
PWN:atheism.n.01		αθεϊα	
PWN:atheism.n.01		αθεϊσμός	
PWN:atheist.n.01		άθεος	
PWN:atheist.n.01		αθεϊστής	
PWN:athlete.n.01		αθλητής	
PWN:athletic_game.n.01		αγώνας	
PWN:athletic_game.n.01		αθλητικό παιχνίδι	
PWN:atmospheric_phenomenon.n.01		ατμοσφαιρικό φαινόμενο	
PWN:atom.n.01		άτομο	
PWN:atom.n.02		άτομο	
PWN:attach.v.01		συνδέω	
PWN:attach.v.03		κολλώ	
PWN:attach_to.v.01		έρχομαι μαζί	
PWN:attach_to.v.01		συνοδεύω	
PWN:attachment.n.05		προσκόλληση	
PWN:attack.n.01		εισβολή	
PWN:attack.n.05		επίθεση	
PWN:attack.n.07		κρίση	
PWN:attack.v.01		επιτίθεμαι	
PWN:attainment.n.01		επίτευξη	
PWN:attainment.n.01		πραγματοποίηση	
PWN:attempt.n.01		προσπάθεια	
PWN:attention.n.01		προσοχή	
PWN:attentiveness.n.01		προσοχή	
PWN:attire.n.01		αμφίεση	
PWN:attire.n.01		ενδυμασία	
PWN:attire.n.01		περιβολή	
PWN:attitude.n.01		στάση	
PWN:attract.v.01		ελκύω	
PWN:attract.v.01		προσελκύω	
PWN:attribute.n.02		ιδιότητα	
PWN:attribute.n.02		χαρακτηριστικό	
PWN:audience.n.01		κοινό	
PWN:audience.n.02		κοινό	
PWN:auditory_communication.n.01		ακουστική επικοινωνία	
PWN:august.n.01		Αύγουστος	avɣustos
PWN:aunt.n.01		θεία	θia
PWN:auspices.n.01		αιγίδα	
PWN:auspices.n.01		προστασία	
PWN:australia.n.01		Αυστραλία	
PWN:australia.n.01		Κοινοπολιτεία της Αυστραλίας	
PWN:authoritative.s.01		εξουσιαστικός	
PWN:authority.n.01		εξουσία	
PWN:authority.n.02		αρχές	
PWN:authority.n.03		αυθεντία	
PWN:authority.n.07		πηγή	
PWN:authorization.n.04		εξουσιοδότηση	
PWN:authorize.v.01		εξουσιοδοτώ	
PWN:autonomy.n.01		αυτονομία	
PWN:autonomy.n.01		ελευθερία	
PWN:awaken.v.01		ξυπνώ	ksipno
PWN:award.v.01		απονέμω	
PWN:award.v.01		επιβραβεύω	
PWN:award.v.02		δίνω	
PWN:awareness.n.01		επίγνωση	
PWN:awareness.n.01		συναίσθηση	
PWN:awareness.n.01		συνειδητοποίηση	
PWN:awl.n.01		σουβλί	
PWN:ax.n.01		ηζεθνύξη 	
PWN:ax.n.01		τσεκούρι	
PWN:axle.n.01		άξονας τροχού	
PWN:baby.n.01		μωρό	
PWN:baby.n.01		νεογνό	
PWN:baby.n.07		καρπός	
PWN:baby.n.07		παιδί	
PWN:back.n.01		πλάτη	
PWN:back.n.01		ράχη	raçi
PWN:back.n.03		πίσω μέρος	
PWN:back.r.01		πίσω	piso
PWN:back.r.02		πίσω	piso
PWN:background.n.03		υπόβαθρο	
PWN:background.n.03		υπόβαθρο γνώσης	
PWN:backing.n.01		ενίσχυση	
PWN:backing.n.01		ενεργός υποστήριξη	
PWN:bad.a.01		κακός	kakos
PWN:bag.n.01		τσάντα	tsanda
PWN:bait.n.02		δέλεαρ	
PWN:bait.n.02		δόλωμα	
PWN:bake.v.02		ψήνω	psino
PWN:baked_goods.n.01		αρτοποίημα	
PWN:balance.n.04		ισορροπία	
PWN:balance.v.01		ισορροπώ	
PWN:balance.v.02		ισοσκελίζω	
PWN:balcony.n.02		μπαλκόνι	
PWN:ball.n.01		μπάλα	
PWN:ball.n.03		κπάια 	
PWN:ball.n.06		μπάλα	
PWN:ball.n.08		όγκος	
PWN:ball.n.10		στρογγυλεμένο μέρος	
PWN:balloon.n.01		αερόστατο	
PWN:balloon.n.01		μπαλόνι	
PWN:bamboo.n.01		ξύλο μπαμπού	
PWN:banana.n.01		μπανανιά	
PWN:banana.n.02		κπαλάλα 	
PWN:banana.n.02		μπανάνα	
PWN:band.n.02		μπάντα	
PWN:band.n.07		ζώνη	
PWN:bang.n.02		βρόντος	
PWN:bang.n.02		κρότος	
PWN:bang.n.02		πάταγος	
PWN:bang_up.v.01		διαλύω	
PWN:bang_up.v.01		κάνω κομμάτια	
PWN:bang_up.v.01		ξεχαρβαλώνω	
PWN:bang_up.v.01		ξηλώνω	
PWN:bang_up.v.01		συντρίβω	
PWN:bank_account.n.01		λογαριασμός	
PWN:bankruptcy.n.02		πτώχευση	
PWN:banyan.n.01		δέντρο φίκος της βεγγάλης	
PWN:baptism.n.01		βάπτισμα	
PWN:baptism.n.01		βάφτιση	
PWN:baptism.n.01		βάφτισμα	
PWN:baptism.n.01		βαφτίσια	
PWN:baptize.v.01		βαφτίζω	
PWN:bar.n.03		βέργα	
PWN:bar.n.05		δοκάρι	
PWN:bare.s.01		γυμνός	ʝimnos
PWN:barge.n.01		βάρκα	
PWN:bark.n.01		φλοιός	
PWN:bark.n.01		φλούδα	fluða
PWN:bark.v.01		γαβγίζω	
PWN:bark.v.01		μιλώ δυνατά και άγρια	
