id	style	word	pronunciation
PWN:faineant.s.01		лэшууҫь эҫь	ɫɛʃuuɕʲ ɛɕʲ
PWN:fairytale.n.01		дёричу	dʲɔrit͡ʃu
PWN:fairytale.n.01		ҫузбичу	ɕuzbit͡ʃu
PWN:fall.n.01		отузе	ɔtuzʲɛ
PWN:fall.v.01		сумойдь	sumɔjdʲ
PWN:fall_asleep.v.01		кодраҫь	kɔdraɕʲ
PWN:familiar.a.01		тԑнԑда	tænæda
PWN:family.n.02		мяз тԑр	mʲaz tær
PWN:far.r.02		кудахай	kudahaj
PWN:fat.n.01		дюр	dʲur
PWN:father.n.01		эси	ɛsi
PWN:fear.v.01		пидаҫь	pidaɕʲ
PWN:fear.v.01		пиичь	piit͡ʃʲ
PWN:feather.n.01		тор	tɔr
PWN:february.n.01		дяра дири	dʲara diri
PWN:february.n.01		пебраль	pʲɛbraʎ
PWN:feed.v.01		отагуҫь	ɔtaɡuɕʲ
PWN:female_child.n.01		нэ эчи	nɛ ɛt͡ʃi
PWN:fence.n.01		дёгораа	dʲɔɡɔraa
PWN:fifty.s.01		собриг биу	sɔbriɡ biu
PWN:fill.v.01		падытаҫь	padɨtaɕʲ
PWN:find.v.03		коҫь	kɔɕʲ
PWN:fine-looking.s.01		сойза	sɔjza
PWN:fine.a.05		дята	dʲata
PWN:finger.n.01		чубай	t͡ʃubaj
PWN:fingernail.n.01		коза	kɔza
PWN:fir.n.02		казы	kazɨ
PWN:fire.n.03		ту	tu
PWN:firm.s.02		нэи	nɛi
PWN:first.a.01		ортэ	ɔrtɛ
PWN:first.r.02		ортэ	ɔrtɛ
PWN:fish.n.01		кари	kari
PWN:fish.v.02		нюбитучь	ɲubitut͡ʃʲ
PWN:fish.v.02		погудь	pɔɡudʲ
PWN:five.s.01		собриг	sɔbriɡ
PWN:fix.v.12		камазаҫь	kamazaɕʲ
PWN:flash.v.01		дебериҫь	dʲɛbʲɛriɕʲ
PWN:flat.s.01		лата	ɫata
PWN:flee.v.01		кунуҫь	kunuɕʲ
PWN:flex.v.05		мазроҫь	mazrɔɕʲ
PWN:flip.v.06		бяртаҫь	bʲartaɕʲ
PWN:floor.n.01		лата	ɫata
PWN:flower.n.02		оды	ɔdɨ
PWN:fly.n.01		тухудачи	tuhudat͡ʃi
PWN:fly.v.01		чидь	t͡ʃidʲ
PWN:foam.n.01		ҫиҫу	ɕiɕu
PWN:fog.n.01		ҫинё	ɕiɲɔ
PWN:food.n.02		одьдуз	ɔdʲduz
PWN:food.n.02		ома	ɔma
PWN:foot.n.01		ӈо	ŋɔ
PWN:footprint.n.01		дязаа	dʲazaa
PWN:foreman.n.01		бем	bʲɛm
PWN:forest.n.01		мога	mɔɡa
PWN:forget.v.02		дюруҫь	dʲuruɕʲ
PWN:form.n.03		мазавы	mazaβɨ
PWN:forty.s.01		тԑт биу	tæt biu
PWN:four.s.01		тԑт	tæt
PWN:fox.n.01		тодэ	tɔdɛ
PWN:freeze.v.02		кодэҫь	kɔdɛɕʲ
PWN:frequently.r.01		пери	pʲɛri
PWN:fresh.a.01		сойза	sɔjza
PWN:friday.n.01		собудэ дери	sɔbudɛ dʲɛri
PWN:friend.n.01		каса	kasa
PWN:frost.n.01		дима	dima
PWN:frost.n.01		тэчиза	tɛt͡ʃiza
PWN:fry.v.02		порагуҫь	pɔraɡuɕʲ
PWN:fry.v.02		порзагуҫь	pɔrzaɡuɕʲ
PWN:full.a.01		падыта	padɨta
PWN:fume.v.02		кочиҫь	kɔt͡ʃiɕʲ
PWN:fur.n.03		коба	kɔba
PWN:game.n.01		сԑнку	sænku
PWN:gate.n.01		но	nɔ
PWN:gateway.n.01		чугулаа	t͡ʃuɡuɫaa
PWN:gather.v.01		ӈодаҫь	ŋɔdaɕʲ
PWN:gay.s.02		эдэбиза	ɛdɛbiza
PWN:gentle.s.01		илькучь	iʎkut͡ʃʲ
PWN:get.v.01		ноогуҫь	nɔɔɡuɕʲ
PWN:get_down.v.07		пяҫь	pʲaɕʲ
PWN:get_up.v.02		нэруҫь	nɛruɕʲ
PWN:gift.n.01		мязсы	mʲazsɨ
PWN:give.v.03		мичь	mit͡ʃʲ
PWN:give.v.08		микучь	mikut͡ʃʲ
PWN:glass.n.01		текло	tʲɛkɫɔ
PWN:glue.v.01		дитэгуҫь	ditɛɡuɕʲ
PWN:gold.n.03		золота	zɔɫɔta
PWN:good.a.01		сойза	sɔjza
PWN:goose.n.01		дёту	dʲɔtu
PWN:grain.n.08		кирба сэй	kirba sɛj
PWN:grandfather.n.01		диси	disi
PWN:grandma.n.01		каза	kaza
PWN:grasp.v.01		нооҫь	nɔɔɕʲ
PWN:grass.n.01		ӈуу	ŋuu
PWN:grassland.n.01		лота	ɫɔta
PWN:grave.n.02		пубу	pubu
PWN:green.s.01		позераха	pɔzʲɛraha
PWN:grey.s.01		ҫилер	ɕiʎɛr
PWN:grief.n.02		маю	maju
PWN:groan.v.01		тосидь	tɔsidʲ
PWN:grok.v.01		камезаҫь	kamʲɛzaɕʲ
PWN:grow.v.03		базегуҫь	bazʲɛɡuɕʲ
PWN:guest.n.01		мяззада	mʲazzada
PWN:gun.n.01		туни	tuni
PWN:hair.n.01		иту	itu
PWN:hand.n.01		уза кора	uza kɔra
PWN:handle.n.01		пир	pir
PWN:handle.n.01		ручка	rut͡ʃka
PWN:hang.v.01		изиҫь	iziɕʲ
PWN:hang.v.02		изаҫь	izaɕʲ
PWN:happen.v.01		каниҫь	kaniɕʲ
PWN:happiness.n.01		дяб	dʲab
PWN:hard.a.03		муи	mui
PWN:hardly.r.02		кичи	kit͡ʃi
PWN:hardworking.s.01		пԑзаа	pæzaa
PWN:hare.n.01		няба	ɲaba
PWN:hark_back.v.01		содь	sɔdʲ
PWN:hay.n.01		ӈуу	ŋuu
PWN:head.n.01		эба	ɛba
PWN:hear.v.01		нодудь	nɔdudʲ
PWN:heart.n.02		сԑй	sæj
PWN:heat.n.01		депи	dʲɛpi
PWN:heavy.a.01		сэйза	sɛjza
PWN:heel.n.02		дедзи	dʲɛdzi
PWN:height.n.01		пируз	piruz
PWN:herd.n.01		тада	tada
PWN:herd.v.01		тэ понидь	tɛ pɔnidʲ
PWN:here.r.01		экон	ɛkɔn
PWN:here.r.03		ԑу	æu
PWN:hide.n.02		тобъя	tɔbʲa
PWN:hide.v.01		тэкруҫь	tɛkruɕʲ
PWN:hide.v.02		покдэҫь	pɔkdɛɕʲ
PWN:hide.v.02		ҫеруҫь	ɕʲɛruɕʲ
PWN:hill.n.01		соҫи	sɔɕi
PWN:hog.n.03		ҫибинья	ɕibiɲʲa
PWN:hold.v.02		нообираҫь	nɔɔbiraɕʲ
PWN:hole.n.01		баг	baɡ
PWN:hole.n.01		ҫе	ɕʲɛ
PWN:home.n.01		мя	mʲa
PWN:hook.n.05		боза	bɔza
PWN:horn.n.02		наду	nadu
PWN:horse.n.01		дюда	dʲuda
PWN:hot.a.01		депиза	dʲɛpiza
PWN:hot.a.01		дязбеза	dʲazbʲɛza
PWN:house.n.01		камоз	kamɔz
PWN:howl.v.02		узидь	uzidʲ
PWN:hundred.s.01		дюр	dʲur
PWN:hunger.n.01		омултума	ɔmuɫtuma
PWN:hungry.a.01		омултуда	ɔmuɫtuda
PWN:hunt.v.01		кадяҫь	kadʲaɕʲ
PWN:hurt.v.06		еҫь	jɛɕʲ
PWN:husband.n.01		буси	busi
PWN:ice.n.01		салаба	saɫaba
PWN:idea.n.01		би уз	bi uz
PWN:ignite.v.01		тачизаҫь	tat͡ʃizaɕʲ
PWN:ignite.v.01		чунэҫь	t͡ʃunɛɕʲ
PWN:ill.a.01		кадэда	kadɛda
PWN:immediately.r.01		минхуда	minhuda
PWN:immediately.r.01		минхуда	minhuda
PWN:immediately.r.01		чикирухун	t͡ʃikiruhun
PWN:immediately.r.01		чикирухун	t͡ʃikiruhun
PWN:increase.v.01		окудаҫь	ɔkudaɕʲ
PWN:indicate.v.02		модылтаҫь	mɔdɨɫtaɕʲ
PWN:insert.v.01		мокатаҫь	mɔkataɕʲ
PWN:interrupt.v.02		дяйтагуҫь	dʲajtaɡuɕʲ
PWN:invite.v.02		катаҫь	kataɕʲ
PWN:iron.n.01		бяси	bʲasi
PWN:island.n.01		нуй	nuj
PWN:item.n.01		обури	ɔburi
PWN:january.n.01		либи дири	ɫibi diri
PWN:join.v.02		ӈодаҫь	ŋɔdaɕʲ
PWN:joy.n.01		эдэ	ɛdɛ
PWN:july.n.01		нԑнаг' дири	nænaɡˈ diri
PWN:jump.v.01		соодь	sɔɔdʲ
PWN:june.n.01		июнь	ijuɲ
PWN:june.n.01		наарэ дири	naarɛ diri
PWN:keep.v.03		лытбераҫь	ɫɨtbʲɛraɕʲ
PWN:kettle.n.01		дизи	dizi
PWN:kick.v.03		тадучь	tadut͡ʃʲ
PWN:kill.v.10		казаҫь	kazaɕʲ
PWN:kind.n.01		озиэ	ɔziɛ
PWN:king.n.01		париӈуза	pariŋuza
PWN:knee.n.01		посе	pɔsʲɛ
PWN:knife.n.01		кору	kɔru
PWN:knit.v.01		сԑргуҫь	særɡuɕʲ
PWN:knock.v.02		токазидь	tɔkazidʲ
PWN:knot.n.02		дю	dʲu
PWN:know.v.01		тԑнԑҫь	tænæɕʲ
PWN:ladder.n.01		тодачи	tɔdat͡ʃi
PWN:lair.n.01		баг	baɡ
PWN:lake.n.01		то	tɔ
PWN:land.n.02		Дя соре	dʲa sɔrʲɛ
PWN:land.n.04		дя	dʲa
PWN:language.n.01		база	baza
PWN:large.a.01		ага	aɡa
PWN:last.a.02		пуй	puj
PWN:laugh.v.01		пиҫидь	piɕidʲ
PWN:laughter.n.02		пиҫи	piɕi
PWN:lay.v.02		пугуҫь	puɡuɕʲ
PWN:lead.v.01		базудь	bazudʲ
PWN:leaf.n.01		деби	dʲɛbi
PWN:learn.v.01		паздучь	pazdut͡ʃʲ
PWN:leash.n.01		бинэ	binɛ
PWN:leather.n.01		тобъя	tɔbʲa
PWN:left.r.01		сԑтанэ	sætanɛ
PWN:leg.n.02		ӈо	ŋɔ
PWN:length.n.01		дябуз	dʲabuz
PWN:let.v.01		ныхухун табазаҫь	nɨhuhun tabazaɕʲ
PWN:letter.n.01		пазур	pazur
PWN:letter.n.01		письмо	pisʲmɔ
PWN:lick.v.02		насгуҫь	nasɡuɕʲ
PWN:lid.n.02		сԑва	sæβa
PWN:lie.n.01		койсу	kɔjsu
PWN:lie.v.02		мостиҫь	mɔstiɕʲ
PWN:lift.v.03		диргуҫь	dirɡuɕʲ
PWN:like.v.03		комитаҫь	kɔmitaɕʲ
PWN:line.n.04		берихума	bʲɛrihuma
PWN:lip.n.01		питы	pitɨ
PWN:listen.v.01		дюсреҫь	dʲusrʲɛɕʲ
PWN:listen.v.01		нодудь	nɔdudʲ
PWN:listen.v.02		нодуҫь	nɔduɕʲ
PWN:little.r.01		иблейгон	ibʎɛjɡɔn
PWN:liver.n.01		муз	muz
PWN:lock.n.01		замок	zamɔk
PWN:long.a.02		дябу	dʲabu
PWN:long.r.01		кудаха	kudaha
PWN:look.v.01		сэӈидь	sɛŋidʲ
PWN:look.v.02		озиҫь	ɔziɕʲ
PWN:lose.v.05		дёчь	dʲɔt͡ʃʲ
PWN:love.v.03		комитаҫь	kɔmitaɕʲ
PWN:low.r.01		тоҫин	tɔɕin
PWN:luminosity.n.01		дери	dʲɛri
PWN:mainland.n.01		касуй дя	kasuj dʲa
PWN:make_noise.v.01		лэудь	ɫɛudʲ
PWN:male_child.n.01		каса эчи	kasa ɛt͡ʃi
PWN:man.n.01		каса	kasa
PWN:manufacture.v.01		ҫедагуҫь	ɕʲɛdaɡuɕʲ
PWN:march.n.01		сойза дюнуа дири	sɔjza dʲunua diri
PWN:march.n.01		тука пог дири	tuka pɔɡ diri
PWN:may.n.01		май	maj
PWN:may.n.01		чида сама то дёди дири	t͡ʃida sama tɔ dʲɔdi diri
PWN:meal.n.01		му	mu
PWN:meaning.n.01		би ук	bi uk
PWN:measure.v.01		корочь	kɔrɔt͡ʃʲ
PWN:meat.n.01		оса	ɔsa
PWN:medicine.n.02		лекарса	ʎɛkarsa
PWN:meet.v.07		нодь	nɔdʲ
PWN:meet.v.09		дязтаҫь	dʲaztaɕʲ
PWN:melt.v.01		дюҫь	dʲuɕʲ
