id	style	word	transcription	etymology
Body:rib.N		rib		
Body:scar.N		scar		ell:eskhárā
Body:shell.N		shell		
Body:shoulder.N		shoulder		
Body:shoulderblade.N		shoulderblade		
Body:skin.N		hide		
Body:skin.N		skin		nhu:skinn
Body:skull.N		skull		
Body:sneeze.V		sneeze		
Body:spine.N		spine		frm:espine
Body:spit.V		spit		
Body:spleen.N		spleen		frm:esplen
Body:stomach.N		stomach		ell:stómakhos
Body:sweat.V		sweat		
Body:swell.N		swelling		
Body:tail.N		tail		
Body:tear.N		tear		
Body:temple.N		temple(s)		:*tempula
Body:tendon.N		sinew		
Body:tendon.N		tendon		:tendō, -nem
Body:testicle.N		testicles		:testis, testiculus
Body:throat.N		throat		
Body:thumb.N		thumb		
Body:toe.N		toe		
Body:tongue.N		tongue		
Body:tooth.N		tooth		
Body:udder.N		udder		
Body:upper leg.N		thigh		
Body:vagina.N		vagina		:vagina
Body:vulva.N		vulva		:vulva
Body:waist.N		waist		
Body:wing.N		wing		nhu:vængir
Body:womb.N		womb		
Body:wound.N		sore		
Body:wound.N		wound		
Body:wrist.N		wrist		
Body:yawn.V		yawn		
Building:adobe.N		adobe		cop:ţob
Building:arch.N		arch		:arcum
Building:beam.N		beam		
Building:board.N		board		
Building:brick.N		brick		gml:bricke
Building:build.V		build		
Building:camp.N		camp		:campus
Building:chimney.N		chimney		:caminata
Building:cookhouse.N		kitchen		:*cocīna
Building:door.N		door		
Building:door.N		gate		
Building:doorpost.N		doorpost		
Building:fireplace.N		fireplace		
Building:floor.N		floor		
Building:garden-house.N		shed		
Building:house.N		house		
Building:hut.N		hut		:*hudjā
Building:mason.N		mason		:macium
Building:mortar binder.N		mortar		:mortier
Building:oven.N		oven		
Building:post.N		post		:posta
Building:rafter.N		rafter		
Building:ridgepole.N		ridgepole		
Building:roof.N		roof		
Building:room.N		room		
Building:tent.N		tent		fra:tente
Building:thatch.N		thatch		
Building:tower.N		tower		:turris
Building:wall.N		wall		:vallum
Building:window.N		window		nhu:vindauga
Building:yard.N		yard		
Cleaning:broom.N		broom		
Cleaning:clean.A		clean		
Cleaning:dirty.A		dirty		nhu:drit
Cleaning:sweep.V		sweep		nhu:svipa
Cleaning:wash.V		wash		
Cleaning:wipe.V		wipe		
Clothing:Gossypium.N		cotton		arb:qutn
Clothing:awl.N		awl		
Clothing:bead.N		bead		
Clothing:belt.N		belt		:balteus
Clothing:boot.N		boot		:bote
Clothing:braid.N		braid		
Clothing:braid.N		plait		:pleit
Clothing:button.N		button		:*bottāre
Clothing:cloak.N		cloak		:clocca
Clothing:cloth.N		cloth		
Clothing:clothes.N		clothes		
Clothing:coat.N		coat		fra:cote
Clothing:collar.N		collar		:collāre
Clothing:dress.N		dress		:*dīrectiāre
Clothing:dye.V		dye		
Clothing:felt.N		felt		
Clothing:glove.N		glove		
Clothing:grass-skirt.N		grass-skirt		
Clothing:headband or headdress.N		headband		:*bindōn
Clothing:headgear.N		cap		:cappa
Clothing:headgear.N		hat		
Clothing:leather.N		leather		
Clothing:linen.N		linen		
Clothing:loom.N		loom		
Clothing:naked.A		naked		
Clothing:needle.N		needle		
Clothing:pin.N		pin		:pinna
Clothing:pocket.N		pocket		:pokete
Clothing:poncho.N		poncho		spa:poncho
Clothing:put on.V		put on		
Clothing:rag.N		handkerchief, hankie		:courchief
Clothing:rag.N		rag		nhu:ragg
Clothing:sew.V		sew		
Clothing:shirt.N		shirt		
Clothing:shoe.N		shoe		
Clothing:shoemaker.N		shoemaker		
Clothing:silk.N		silk		:sēricus
Clothing:skirt.N		skirt		nhu:skyrta
Clothing:snowshoe.N		snowshoe		
Clothing:spin.V		spin		
Clothing:spindle.N		spindle		
Clothing:stocking.N		sock		:soccus
Clothing:stocking.N		stocking		
Clothing:tailor.N		tailor		:tāliātōr
Clothing:thread.N		thread		
Clothing:towel.N		towel		:*thwaxljō
Clothing:trousers.N		trousers		gla:triubhas
Clothing:veil.N		veil		:vēlum
Clothing:weave.V		weave		
Cognition:same.A		same		nhu:sámr
Cognition:study.V		study		:studium
Cognition:true.A		true		
Cognition:wake up.V		wake (up)		
Combat:bomb.N		bomb		ell:bómbos
Combat:fight.V		fight		
Combat:helmet.N		helmet		
Communication:answer.V		answer		
Communication:answer.V		reply		:rēplicāre
Communication:boast.V		boast		
Communication:book.N		book		
Communication:call.V		call (1)		nhu:kalla
Communication:deny.V		deny		:negāre
Communication:forbid.V		forbid		
Communication:forgive.V		forgive		
Communication:forgive.V		pardon		:perdonāre
Communication:kiss.V		kiss		
Communication:language.N		language		:lingua
Communication:letter.N		letter		:litterae
Communication:lie.V		lie		
Communication:mail.N		post		fra:poste
Communication:newspaper.N		newspaper		
Communication:postage stamp.N		stamp		
Communication:postcard.N		postcard		ell:khártēs
Communication:praise.N		praise		:pretiāre
Communication:radio.N		radio		
Communication:refuse.V		refuse		:*refūsāre
Communication:telephone.N		telephone		
Communication:television set.N		television		
Communication:tell.V		tell		
Cosmos:Sun.N		sun		
Cosmos:moon.N		moon		
Cosmos:star.N		star		
Degree:more.ADV		more		
Element:Ag.N		silver		:Unidentifiable
Element:Au.N		gold		:Unidentifiable
Element:Cu.N		copper		ell:kyprion
Element:Fe.N		iron		:Unidentifiable
Element:Pb.N		lead		
Emotion:anger.N		anger		nhu:angr
Emotion:anxiety.N		anxiety		:anxietā-s, -tem
Emotion:anxiety.N		worry		
Emotion:blame.N		blame		ell:blasphēmein
Emotion:courageous.A		brave		ita:bravo
Emotion:cry.V		cry		:quirītāre
Emotion:cry.V		weep		
Emotion:dare.V		dare		
Emotion:envy.N		envy		fra:envie
Emotion:envy.N		jealous		ell:zēlos
Emotion:fear.N		fear		
Emotion:feel.V		feel		
Emotion:grief.N		grief		:*grevāre
Emotion:happy.A		glad		
Emotion:happy.A		happy		nhu:happ
Emotion:hate.V		hate		
Emotion:hope.V		hope		
Emotion:love.V		love		
Emotion:shame.N		shame		
Emotion:surprised.A		astonished		:*ex-tonāre
Emotion:surprised.A		surprised		:super prēndere
Emotion:want.V		want		nhu:vanta
Family:ancestors.N		ancestor		:antecēssor, -em
Family:aunt.N		aunt		:amita
Family:brother.N		brother		
Family:child.N		child		
Family:cousin.N		cousin		:consobrīnus
Family:daughter.N		daughter		
Family:descendant.N		descendant		fra:descendant
Family:divorce.N		divorce		:divortiāre
Family:family.N		family		:familia
Family:father.N		father		
Family:grandchild.N		grandchild		
Family:granddaughter.N		granddaughter		:grandis
Family:grandfather.N		grandfather		fra:grand
Family:grandmother.N		grandmother		:grandis
Family:grandparents.N		grandparent		:grandis + parens
Family:grandson.N		grandson		fra:grand
Family:husband.N		husband		nhu:húsbondi
Family:marry.V		marry		fra:marier
Family:mother.N		mother		
Family:nephew.N		nephew		fra:neveu
Family:niece.N		niece		:neptia
Family:orphan.N		orphan		:orphanus
Family:parents.N		parent		fra:parent
Family:relatives.N		relative		:relatīvus
Family:sibling.N		sibling		
Family:sister.N		sister		nhu:systir
Family:son.N		son		
Family:stepdaughter.N		stepdaughter		
Family:stepfather.N		stepfather		
Family:stepmother.N		stepmother		
Family:stepson.N		stepson		
Family:uncle.N		uncle		:avunculus
Family:wedding.N		wedding		
Family:widow.N		widow		
Family:widower.N		widower		
Family:wife.N		wife		
Food:Camellia sinensis.N		tea		mnp:tiä
Food:Coffea.N		coffee		arb:qahwa
Food:Ficus carica.N		fig		:ficus
Food:Musa acuminata.N		banana		wol:banana
Food:NaCl.N		salt		
Food:bake.V		bake		
Food:bread.N		bread		
Food:candy.N		sweets		
Food:dinner.N		dinner		:disner
Food:fermented alcohol.N		alcohol		arb:al-koħl
Food:flour.N		flour		fra:fleur (de farine)
Food:sausage.N		sausage		:salsīcia
Food:soup.N		soup		:*supian
Food:spoon.N		spoon		
Food:supper.N		supper		:*supian
Form:bend.V		bend		
Function:1PL.PRO		we		
Function:1SG.PRO		I		
Function:2PL.PRO		you		
Function:2SG.PRO		you		
Function:3PL.PRO		they		nhu:þeir
Function:3SG INAN.PRO		it		
Function:3SG M.PRO		he		
Function:and.CNJ		and		
Function:here.ADV		here		
Function:how many pieces.PRO		how many?		
Function:how much.PRO		how much?		
Function:how.PRO		how?		
Function:if.CNJ		if		
Function:not.PTCL		not		
Function:nothing.PRO		nothing		
Function:or.CNJ		or		
Function:other.PRO		other		
Function:that.PRO		that		
Function:there.ADV		there		
Function:this.PRO		this		
Function:what.PRO		what?		
Function:when.PRO		when?		
Function:where.PRO		where?		
Function:which.PRO		which?		
Function:who.PRO		who?		
Function:why.PRO		why?		
Function:yes.PTCL		yes		
Grooming:bracelet.N		bracelet		:bracchiāle
Grooming:brush.N		brush		fra:brosse
Grooming:comb.N		comb		
Grooming:earring.N		earring		
Grooming:jewel.N		jewel		:*gaudiellum
Grooming:mirror.N		mirror		fra:miroir
Grooming:necklace.N		necklace		:laqueus
Grooming:ointment.N		ointment		:oinement
Grooming:ornament.N		ornament		:ōrnāmentum
Grooming:razor.N		razor		:razor
Grooming:ring.N		ring		
Grooming:soap.N		soap		
Grooming:tattoo.N		tattoo		tah:tātau
Handiwork:adze.N		adze		
Handiwork:anvil.N		anvil		
Handiwork:axe.N		axe		
Handiwork:blacksmith.N		blacksmith		
Handiwork:bore.V		bore		
Handiwork:braid or weave.V		weave		
Handiwork:carpenter.N		carpenter		:*carpentārius
Handiwork:carve.V		carve		
Handiwork:cast.V		cast		nhu:kasta
Handiwork:chisel.N		chisel		:*cisellium
Handiwork:forge.V		forge		
Handiwork:hammer.N		hammer		
Handiwork:nail.N		nail		
Handiwork:peg.N		peg		dum:pegge
Handiwork:potter.N		potter		
Handiwork:saw.N		saw		
Handiwork:screw.N		screw		:escroue
Handiwork:screwdriver.N		screwdriver		
Handiwork:shears.N		scissors		:*cīsōria (Pl; unattested)
Handiwork:shears.N		shears		
Handiwork:tool.N		tool		
Handiwork:whetstone.N		whetstone		
Handiwork:workshop.N		workshop		
Health:disease.N		disease		:disease
Health:fever.N		fever		:febris
Health:healthy.A		healthy		
Health:hospital.N		hospital		:hospitāle
Health:injection.N		injection		:iniectiō, iniicere
Health:medicine.N		medicine		:medicine
Health:physician.N		doctor		:doctor
Health:pill.N		pill		:pilula
Health:pill.N		tablet		:tabuleta
Health:poison.N		poison		fra:poison
House:bed.N		bed		
House:blanket.N		blanket		:blank
House:mattress.N		mattress		arb:ţaraħa
House:pillow.N		pillow		:pulvīnus
House:rug.N		carpet		:carpita
House:rug.N		rug		nob:rugga
House:sink.N		sink		
House:table.N		table		:tabula
House:toilet.N		toilet		fra:toilette
Hunting:boomerang.N		boomerang		:womurrang
Hunting:bow.N		bow		
Hunting:hunt.V		hunt		
Integrity:part.N		part		
Integrity:piece.N		piece		:peece
Interaction:choose.V		choose		
Interaction:rescue.V		rescue		:*re-excūtere
Law:crime.N		crime		:crīmen
Mind:dream.V		dream		
Motion:approach.V		approach		:appropiāre
Motion:arrive.V		arrive		:*adrīpāre
Motion:bring.V		bring		
Motion:carry.V		carry		:*karros
Motion:catch.V		catch		:*captiāre
Motion:climb.V		climb		
Motion:come back.V		come back		
Motion:come.V		come		
Motion:crawl or creep.V		crawl		
Motion:drop (something).V		drop		
Motion:enter.V		enter		:intrāre
Motion:fall.V		fall		
Motion:fly.V		fly		
Motion:follow.V		follow		
Motion:go.V		go		
Motion:leave.V		leave		
Motion:lift.V		lift		nhu:lypta
Motion:lift.V		raise		nhu:reisa
Motion:ride.V		ride		
Motion:roll.V		roll		:*rotulāre
Motion:turn (sth).V		turn		:tornāre
Motion:walking stick.N		stick		
Music:brass instrument.N		trumpet		fra:trompette
Music:drum.N		drum		
Music:government.N		government		ell:kubernān
Music:music.N		music		ell:mousikē
Music:sing.V		sing		
Music:song.N		song		
Nature:flame.N		flame		fra:flamme
Nature:savanna.N		savanna		spa:sabana
Nature:sea.N		sea		
Nature:shore.N		shore		nld:schôre
People:baby.N		baby		
People:boy.N		boy		
People:child.N		child		
People:female.A		female		:femelle
People:girl.N		girl		
People:male.A		male		:masculus
People:man.N		man		
People:old man.N		old man		
People:old woman.N		old woman		
People:twins.N		twins		
People:woman.N		woman		
Perception:hear.V		hear		
Perception:pain.N		pain		ell:poinē
Perception:touch.V		touch		fra:toucher
Perception:wet.A		wet		
Perception:yellow.A		yellow		
Plant:Betula.N		birch		
Plant:Ipomoea batatas.N		sweet potato		
Plant:bark.N		bark		nhu:börkr
Plant:branch or twig.N		branch		:branca
Plant:flower.N		flower		:flō-s, -rem
Plant:leaf.N		leaf		
Plant:needle.N		needle		
Plant:plant.N		plant		:planta
Plant:root.N		root		
Plant:sap.N		sap		
Plant:seed.N		seed		
Plant:tree stump.N		(tree-)stump		
Plant:tree trunk.N		tree trunk		fra:tronc
Plant:tree.N		tree		
Plant:vine.N		vine		:vīnea
Possession:greedy.A		greedy		
Possession:market.N		market		:mercātus
Possession:poor.A		poor		:povre
Possession:price.N		price		:pris
Possession:rich.A		rich		:rīx
Possession:sell.V		sell		
Possession:share.V		share		
Quantity:0.NUM		zero		spa:cero
Quantity:1.NUM		one		
Quantity:10.NUM		ten		
Quantity:100.NUM		hundred		
Quantity:1000.NUM		thousand		
Quantity:11.NUM		eleven		
Quantity:12.NUM		twelve		
Quantity:15.NUM		fifteen		
Quantity:2.NUM		two		
Quantity:20.NUM		twenty		
Quantity:3.NUM		three		
Quantity:4.NUM		four		
Quantity:5.NUM		five		
Quantity:6.NUM		six		
Quantity:7.NUM		seven		
Quantity:8.NUM		eight		
Quantity:9.NUM		nine		
Quantity:empty.A		empty		
Quantity:enough.ADV		enough		
Quantity:full.A		full		
Quantity:many.A		many		
Society:help.V		help		
Society:people.N		people		:populus
Sound:be silent.V		(be) silent		:silen-s, -tem
Sound:flute.N		flute		oci:flaüt
Sound:howl.V		howl		
Sound:laugh.V		laugh		
Sound:rattle.N		rattle		
Sound:shout.V		shout		
Sound:shriek.V		shriek		
Sound:stutter.V		stammer		
Sound:stutter.V		stutter		
Sound:voice.N		voice		:vo-x, -cem
Sound:whisper.V		whisper		
Sound:whistle.V		whistle		
Space:wide.A		wide		
Storage:bag.N		bag		
Storage:basket.N		basket		
Storage:bottle.N		bottle		:buttis
Storage:can.N		tin		
Storage:misplace.V		lose		
Storage:netbag.N		netbag		nhu:baggi
Storage:pour.V		pour		
Time:afternoon.N		afternoon		
Time:age.N		age		:aevum
Time:always.ADV		always		
Time:autumn.N		autumn		:autumnus
Time:calendar.N		calendar		:calendae
Time:final.A		last		
Time:hour.N		hour		ell:hōra
Time:last.V		to last		
Time:late.ADV		late		
Time:month.N		month		
Time:never.ADV		never		
Time:new.A		new		
Time:night.N		night		
Time:now.ADV		now		
Time:often.ADV		often		
Time:old.A		old		
Time:season.N		season		:seson
Time:springtime.N		spring		
Time:summer.N		summer		
Time:time.N		time		
Time:today.ADV		today		
Time:tomorrow.ADV		tomorrow		
Time:winter.N		winter		
Time:year.N		year		
Time:yesterday.ADV		yesterday		
Transit:airplane.N		aeroplane		
Transit:anchor.N		anchor		ell:ánkūra
Transit:bicycle.N		bicycle, bike		
Transit:boat.N		boat		
Transit:brake.V		brake		
Transit:bus.N		bus		:omnibus
Transit:canoe.N		canoe		tnq:kanawa
Transit:car.N		car		:*karros
Transit:cart.N		cart		nhu:kartr
Transit:cart.N		wagon		nld:wagen
Transit:driver's license.N		driving licence		:licentia
Transit:license plate.N		number plate		
Transit:motorcycle.N		motorcycle		
Transit:oar.N		oar		
Transit:paddle.N		paddle		
Transit:road.N		road		
Transit:row.V		row		
Transit:rudder.N		rudder		
Transit:sail.V		sail		
Transit:sailcloth.N		sail		
Transit:ship.N		ship		
Transit:street.N		street		:(via) strāta
Transit:train.N		train		:*tragināre
Transit:wheel.N		wheel		
Value:bad.A		bad		
Value:good.A		good		
