id	style	word
Sound:flute.N		flute
Sound:howl.V		howl
Sound:rattle.N		rattle
Sound:shout.V		shout
Sound:shriek.V		shriek
Sound:stutter.V		stammer
Sound:stutter.V		stutter
Sound:voice.N		voice
Sound:whisper.V		whisper
Sound:whistle.V		whistle
Storage:bag.N		bag
Storage:basket.N		basket
Storage:bottle.N		bottle
Storage:can.N		tin
Storage:misplace.V		lose
Storage:netbag.N		netbag
Storage:pour.V		pour
Time:autumn.N		autumn
Time:calendar.N		calendar
Time:final.A		last
Time:hour.N		hour
Time:last.V		to last
Time:late.ADV		late
Time:month.N		month
Time:never.ADV		never
Time:new.A		new
Time:night.N		night
Time:now.ADV		now
Time:often.ADV		often
Time:old.A		old
Time:season.N		season
Time:springtime.N		spring
Time:summer.N		summer
Time:time.N		time
Time:today.ADV		today
Time:tomorrow.ADV		tomorrow
Time:winter.N		winter
Time:year.N		year
Time:yesterday.ADV		yesterday
Transit:airplane.N		aeroplane
Transit:anchor.N		anchor
Transit:bicycle.N		bicycle, bike
Transit:boat.N		boat
Transit:brake.V		brake
Transit:bus.N		bus
Transit:canoe.N		canoe
Transit:car.N		car
Transit:cart.N		cart
Transit:cart.N		wagon
Transit:driver's license.N		driving licence
Transit:license plate.N		number plate
Transit:motorcycle.N		motorcycle
Transit:oar.N		oar
Transit:paddle.N		paddle
Transit:road.N		road
Transit:row.V		row
Transit:rudder.N		rudder
Transit:sail.V		sail
Transit:sailcloth.N		sail
Transit:ship.N		ship
Transit:street.N		street
Transit:train.N		train
Transit:wheel.N		wheel
