id	style	word	transcription	etymology
PWN:center.n.01		middle		
PWN:certain.a.03		certain		:*certānus
PWN:certain.a.03		sure		:sur
PWN:cerumen.n.01		earwax		
PWN:chain.n.03		chain		:catēna
PWN:chair.n.01		chair		ell:kathédra
PWN:chameleon.n.03		chameleon		ell:khamailéōn
PWN:change.v.01		change		:cambiāre
PWN:charcoal.n.01		charcoal		
PWN:cheap.a.01		cheap		:caupō
PWN:cheek.n.01		cheek		
PWN:cheese.n.01		cheese		:cāseus
PWN:chew.v.01		chew		
PWN:chicken.n.02		chicken		
PWN:child.n.01		child		
PWN:child.n.02		child		
PWN:chili.n.02		chili (pepper)		:chilli
PWN:chimney.n.01		chimney		:caminata
PWN:chin.n.01		chin		
PWN:chisel.n.01		chisel		:*cisellium
PWN:choke.v.04		choke		
PWN:choose.v.01		choose		
PWN:chop.v.01		chop		
PWN:church.n.02		church		ell:kuriakon
PWN:cigarette.n.01		cigarette		spa:cigarro
PWN:circle.n.03		circle		:circulus
PWN:circumcision.n.03		circumcision		:circumcīdere
PWN:citizen.n.01		citizen		:*cīvitātānus
PWN:citizenry.n.01		people		:populus
PWN:citrus.n.01		citrus		ell:kítron
PWN:citrus.n.01		lemon		fra:limon
PWN:citrus.n.01		orange		:orenge
PWN:clavicle.n.01		collarbone		
PWN:claw.n.01		claw		
PWN:clay.n.01		clay		
PWN:clean.a.01		clean		
PWN:clear.a.01		clear		:clārus
PWN:cleave.v.01		split		nld:splitten
PWN:climb.v.01		climb		
PWN:cloak.n.02		cloak		:clocca
PWN:clock.n.01		clock		:clocca
PWN:close.v.01		close		:claudere
PWN:close.v.01		shut		
PWN:cloud.n.02		cloud		
PWN:club.n.03		club		nhu:klubba, klumba
PWN:coat.n.01		coat		fra:cote
PWN:cobbler.n.01		shoemaker		
PWN:cock.n.04		cock		
PWN:cock.n.04		rooster		
PWN:cockroach.n.01		cockroach		spa:cucaracha
PWN:coconut.n.02		coconut		spa:coco
PWN:coffee.n.01		coffee		arb:qahwa
PWN:coin.n.01		coin		:cuneus
PWN:cold.a.01		cold		
PWN:cold.n.01		cold		
PWN:collar.n.01		collar		:collāre
PWN:color.n.01		colour		:color
PWN:colt.n.01		colt		
PWN:colt.n.01		foal		
PWN:comb.n.01		comb		
PWN:commiseration.n.01		pity		:pietā-s, -tem
PWN:common_eel.n.01		eel		
PWN:complete.v.01		finish		:finīre
PWN:conceive.v.03		conceive		:concipere
PWN:cone.n.03		cone		ell:kōnos
PWN:conserve.v.02		preserve		fra:préserver
PWN:construct.v.01		build		
PWN:contend.v.06		fight		
PWN:conventicle.n.02		hall		
PWN:convict.v.01		convict		fra:convaincre
PWN:cook.v.02		cook		:coquere
PWN:cooked.a.01		cooked		:coquere
PWN:cookhouse.n.02		kitchen		:*cocīna
PWN:copper.n.01		copper		ell:kyprion
PWN:cormorant.n.01		cormorant		:corvus marīnus
PWN:corn.n.01		corn		
PWN:corn.n.01		maize		spa:maiz
PWN:corner.n.03		corner		:cornerium
PWN:cornet.n.01		trumpet		fra:trompette
PWN:correctly.r.01		right		
PWN:cotton.n.02		cotton		arb:qutn
PWN:cough.v.01		cough		
PWN:count.v.01		count		:computāre
PWN:country.n.02		country		:contrāta (terra)
PWN:court.n.08		court		:cohor-s, -tem
PWN:court.n.10		yard		
PWN:cousin.n.01		cousin		:consobrīnus
PWN:cover.v.01		cover		fra:couvrir
PWN:cow.n.01		cow		
PWN:coyote.n.01		coyote		spa:coyote
PWN:crime.n.01		crime		:crīmen
PWN:crippled.s.01		lame		
PWN:crisscross.n.01		cross		:crux
PWN:crooked.a.01		crooked		nhu:krókr
PWN:crow.n.01		crow		
PWN:crowd.n.01		crowd		
PWN:cry.v.02		cry		:quirītāre
PWN:cry.v.02		weep		
PWN:cultivate.v.02		cultivate		:cultivāre
PWN:cup.n.01		cup		:cuppa (Vulgar), cūpa (Classical)
PWN:curse.v.03		curse		
PWN:custom.n.01		custom		:consuetũdō
PWN:cut.v.01		cut		nhu:kuta
PWN:damage.v.01		damage		:damnum
PWN:damage.v.01		harm		
PWN:dance.v.02		dance		:dansōn
PWN:dandruff.n.02		dandruff		
PWN:danger.n.01		danger		:*domniārium
PWN:dare.v.02		dare		
PWN:dark.a.01		dark		
PWN:dark.n.01		darkness		
PWN:daughter.n.01		daughter		
PWN:dawn.n.01		dawn		
PWN:day.n.01		day		
PWN:day.n.05		day		
PWN:dead.a.01		dead		
PWN:deaf.a.01		deaf		
PWN:debt.n.02		debt		:debitum; dēbēre
PWN:deception.n.02		deceit		:dēcipere
PWN:deception.n.02		falsity		:falsus
PWN:decide.v.02		adjudicate		:adiudicāre
PWN:deep.a.03		deep		
PWN:deer.n.01		deer		
PWN:defeat.n.01		defeat		:disfacere
PWN:defend.v.03		defend		:dēfendere
PWN:defendant.n.01		defendant		:dēfendere
PWN:deity.n.01		god		
PWN:deny.v.04		deny		:negāre
PWN:depository_financial_institution.n.01		bank		:*bank-
PWN:descend.v.01		go down		
PWN:descendants.n.01		descendant		fra:descendant
PWN:desire.v.01		want		nhu:vanta
PWN:destroy.v.02		destroy		:dēstrūgere
PWN:devil.n.02		demon		ell:daímōn
PWN:devil.n.02		devil		ell:diábolos
PWN:dew.n.01		dew		
PWN:die.v.01		die		nhu:deyja
PWN:difficult.a.01		difficult		:difficilis
PWN:dig.v.01		dig		fra:diguer
PWN:dinner.n.01		dinner		:disner
PWN:diplopoda.n.01		centipede		:centipeda
PWN:dirty.a.01		dirty		nhu:drit
PWN:disappear.v.01		disappear		fra:désapparaître
PWN:disease.n.01		disease		:disease
PWN:dish.n.01		dish		:discus
PWN:ditch.n.01		ditch		
PWN:dive.v.03		dive		
PWN:divide.v.01		divide		:dīvidere
PWN:divorce.n.01		divorce		:divortiāre
PWN:doctor.n.01		doctor		:doctor
PWN:dog.n.01		dog		
PWN:dolphin.n.02		dolphin		:delfin
PWN:dolphin.n.02		porpoise		:porpois
PWN:domestic_ass.n.01		donkey		
PWN:domestic_fowl.n.01		poultry		fra:pouleterie
PWN:doorjamb.n.01		doorpost		
PWN:doubt.n.01		doubt		:dubium
PWN:dough.n.01		dough		
PWN:dove.n.01		dove		
PWN:down.r.01		down		:*dounon
PWN:dream.v.02		dream		
PWN:dress.n.01		dress		:*dīrectiāre
PWN:drink.v.01		drink		
PWN:drip.v.01		drip		
PWN:drive.v.01		drive		
PWN:drivel.v.01		dribble		
PWN:driver's_license.n.01		driving licence		:licentia
PWN:drop.v.01		drop		
PWN:drown.v.03		drown		
PWN:drum.n.01		drum		
PWN:dry.a.01		dry		
PWN:duck.n.01		duck		
PWN:dumb.s.04		mute		:mūtus
PWN:dust.n.01		dust		
PWN:dye.v.01		dye		
PWN:eagle.n.01		eagle		:aquila
PWN:ear.n.01		ear		
PWN:earlier.r.01		before		
PWN:earlobe.n.01		earlobe		ell:lobos
PWN:early.r.03		early		
PWN:earring.n.01		earring		
PWN:earthquake.n.01		earthquake		
PWN:east.n.01		east		
PWN:eat.v.01		eat		
PWN:edge.n.06		edge		
PWN:egg.n.02		egg		nhu:egg
PWN:egg_yolk.n.01		yolk		
PWN:eight.s.01		eight		
PWN:elbow.n.01		elbow		
PWN:election.n.01		election		:eligere
PWN:electricity.n.02		electricity		ell:ēlektron
PWN:elementary.s.01		easy		:*ad-asium
PWN:elephant.n.01		elephant		fra:olifant
PWN:eleven.s.01		eleven		
PWN:elf.n.01		elf		
PWN:elf.n.01		fairy		:fāta
PWN:elk.n.01		elk		
PWN:elk.n.01		moose		aaq:mos
PWN:elongate.v.01		stretch		
PWN:ember.n.01		embers		
PWN:embrace.v.02		embrace		:*imbracchiāre
PWN:embrace.v.02		hug		
PWN:empty.a.01		empty		
PWN:enchantress.n.02		sorcerer		:*sortiārius
PWN:enchantress.n.02		witch		
PWN:end.n.03		end		
PWN:end.n.09		end		
PWN:end.v.01		cease		:cessāre
PWN:enough.r.01		enough		
PWN:enter.v.01		enter		:intrāre
PWN:entirely.r.02		only		
PWN:estimate.v.01		guess		
PWN:evening.n.01		evening		
PWN:ewe.n.03		ewe		
PWN:exclaim.v.01		shout		
PWN:exit.v.01		go out		
PWN:exit.v.01		leave		
PWN:expensive.a.01		expensive		:*expensīvus
PWN:explain.v.01		explain		:explānāre
PWN:eye.n.01		eye		
PWN:eyebrow.n.01		eyebrow		
PWN:eyelash.n.01		eyelash		
PWN:eyelid.n.01		eyelid		
PWN:fabric.n.01		cloth		
PWN:face.n.01		face		:faciēs
PWN:fail.v.03		betray		:tradere
PWN:faineant.s.01		lazy		gml:lasich
PWN:faithful.a.01		faithful		:fidēs
PWN:fall.n.01		autumn		:autumnus
PWN:fall.v.01		fall		
PWN:family.n.02		family		:familia
PWN:famine.n.02		famine		fra:faim
PWN:fan.n.01		fan		:vannus
PWN:fan.v.03		fan		:vannus
PWN:far.r.02		far		
PWN:farmer.n.01		farmer		:firmārius
PWN:fart.v.01		fart		
PWN:fast.r.01		fast		
PWN:fast.r.01		quick		
PWN:fast.v.01		fast		
PWN:fat.n.01		fat		
PWN:fat.n.01		grease		fra:graisse
PWN:father.n.01		father		
PWN:fatherland.n.01		homeland		
PWN:fathom.n.01		fathom		
PWN:faucet.n.01		tap		
PWN:fault.n.06		fault		:*fallita
PWN:faulty.s.02		wrong		
PWN:fear.n.01		fear		
PWN:feather.n.01		feather		
PWN:feel.v.09		feel		
PWN:felt.n.01		felt		
PWN:female.a.01		female		fra:femelle
PWN:female.s.03		female		:femelle
PWN:female_child.n.01		girl		
PWN:fence.n.01		fence		:dēfendere
PWN:fetid.s.01		stinking		
PWN:fever.n.01		fever		:febris
PWN:few.a.01		few		
PWN:field.n.01		field		
PWN:fifteen.s.01		fifteen		
PWN:fig.n.04		fig		:ficus
PWN:fin.n.06		fin		
PWN:find.v.03		find		
PWN:fine.n.01		fine		:finis
PWN:finger.n.01		finger		
PWN:fingernail.n.01		(finger)nail		
PWN:fir.n.02		fir		
PWN:fire.n.03		fire		
PWN:fire.n.03		flame		fra:flamme
PWN:fireplace.n.01		fireplace		
PWN:firewood.n.01		firewood		
PWN:first.a.01		first		
PWN:fish.n.01		fish		
PWN:fisherman.n.01		fisherman		
PWN:fishhook.n.01		fishhook		
PWN:fishing_line.n.01		fishing line		
PWN:fishnet.n.01		fishing net		
PWN:five.s.01		five		
PWN:flat.s.01		flat		nhu:flatr
PWN:flay.v.01		skin		nhu:skinn
PWN:flea.n.01		flea		
PWN:flee.v.01		flee		
PWN:flesh.n.01		flesh		
PWN:flex.v.05		bend		
PWN:flip.v.06		throw		
PWN:float.v.02		float		
PWN:floor.n.01		floor		
PWN:flour.n.01		flour		fra:fleur (de farine)
PWN:flower.n.02		flower		:flō-s, -rem
PWN:flute.n.01		flute		oci:flaüt
PWN:fly.n.01		fly		
PWN:fly.v.01		fly		
PWN:foam.n.01		foam		
PWN:foe.n.02		enemy		:inimicus
PWN:fog.n.01		fog		
PWN:fold.v.01		fold		
PWN:follow.v.01		follow		
PWN:following.s.02		next		
PWN:food.n.02		food		
PWN:foot.n.01		foot		
PWN:footprint.n.01		footprint		frm:prente
PWN:forbid.v.01		forbid		
PWN:forest.n.01		forest		fra:forêt
PWN:forest.n.01		wood(s)		
PWN:forge.v.01		forge		
PWN:forget.v.02		forget		
PWN:forgive.v.01		forgive		
PWN:forgive.v.01		pardon		:perdonāre
PWN:fork.n.01		fork		:furca
PWN:fortress.n.01		castle		:castellum
PWN:fortress.n.01		fortress		fra:forteresse
PWN:four.s.01		four		
PWN:fox.n.01		fox		
PWN:fragrant.a.01		fragrant		:fragran-s, -tem
PWN:freeman.n.01		freeman		
PWN:freeze.v.02		freeze		
PWN:frequently.r.01		often		
PWN:friday.n.01		Friday		
PWN:friend.n.01		friend		
PWN:frog.n.01		frog		
PWN:fruit.n.01		fruit		:fructus
PWN:fry.v.02		fry		:frigere
PWN:fry.v.02		roast		:rostir
PWN:full.a.01		full		
PWN:fur.n.03		fur		fra:forrer
PWN:furrow.n.01		furrow		
PWN:gain.v.08		earn		
PWN:garden.n.03		garden		:*gardan-
PWN:gate.n.01		door		
PWN:gate.n.01		gate		
PWN:gather.v.01		collect		:colligere
PWN:gather.v.01		gather		
PWN:get.v.01		get		nhu:geta
PWN:ghost.n.03		ghost		
PWN:gill.n.04		gill		nhu:gil
PWN:gingiva.n.01		gums		
PWN:give.v.03		give		nhu:giva
PWN:glass.n.01		glass		
PWN:glove.n.02		glove		
PWN:glowworm.n.01		firefly		
PWN:glue.n.01		glue		:glūten
PWN:goat.n.01		goat		
PWN:goiter.n.01		goitre		:guttur
PWN:gold.n.03		gold		:Unidentifiable
PWN:good.a.01		good		
PWN:good_fortune.n.01		(good) luck		nld:(ge)luk
PWN:goose.n.01		goose		
PWN:gourd.n.03		gourd		:cucurbita
PWN:govern.v.03		govern		ell:kubernān
PWN:govern.v.03		rule		
PWN:government.n.01		government		ell:kubernān
PWN:grain.n.08		grain		:grānum
PWN:grandchild.n.01		grandchild		
PWN:granddaughter.n.01		granddaughter		:grandis
PWN:grandfather.n.01		grandfather		fra:grand
PWN:grandma.n.01		grandmother		:grandis
PWN:grandparent.n.01		grandparent		:grandis + parens
PWN:grandson.n.01		grandson		fra:grand
PWN:grape.n.01		grape		:*krappōn
PWN:grasp.v.01		grasp		
PWN:grass.n.01		grass		
PWN:grass_skirt.n.01		grass-skirt		
PWN:grasshopper.n.01		grasshopper		
PWN:grave.n.02		grave		
PWN:green.a.03		unripe		
PWN:green.s.01		green		
PWN:grief.n.02		grief		:*grevāre
PWN:grind.v.05		crush		:cruscīre
PWN:grind.v.05		grind		
PWN:groan.v.01		groan		
PWN:grow.v.03		grow		
PWN:guard.n.01		guard		:wardōn
PWN:guest.n.01		guest		
PWN:guilty.a.01		guilty		
PWN:gull.n.02		(sea)gull		cym:gwylan
PWN:gun.n.01		gun		
PWN:hammer.n.02		hammer		
PWN:hammock.n.02		hammock		tnq:hamaka
PWN:hand.n.01		hand		
PWN:hang.v.02		hang		
PWN:happy.a.01		glad		
PWN:happy.a.01		happy		nhu:happ
PWN:hard.a.03		hard		
PWN:hare.n.01		hare		
PWN:hark_back.v.01		come back		
PWN:hate.v.01		hate		
PWN:have.v.01		have		
PWN:hawk.n.01		hawk		
PWN:hay.n.01		hay		
PWN:head.n.01		head		
PWN:head_covering.n.01		veil		:vēlum
PWN:head_louse.n.01		louse		
PWN:headdress.n.01		headband		:*bindōn
PWN:headman.n.02		chieftain		:capitānus
PWN:healthy.a.01		healthy		
PWN:hear.v.01		hear		
PWN:heart.n.02		heart		
PWN:heaven.n.02		heaven		
PWN:heavy.a.01		heavy		
PWN:heel.n.02		heel		
PWN:hell.n.04		hell		
PWN:helmet.n.02		helmet		
PWN:help.v.01		help		
PWN:hen.n.01		hen		
PWN:herder.n.02		herdsman		
PWN:here.r.01		here		
PWN:heron.n.02		heron		:*xaigaran
PWN:hiccup.v.01		hiccough		
PWN:hide.n.02		hide		
PWN:hide.n.02		skin		nhu:skinn
PWN:hide.v.01		hide		
PWN:high_tide.n.01		high tide		
PWN:hill.n.01		hill		
PWN:hill.n.01		mountain		:mons; montānus
PWN:hip.n.01		hip		
PWN:hire.v.01		hire		
PWN:hoe.n.01		hoe		
PWN:hog.n.03		pig		
PWN:hold.v.02		hold		
PWN:hole.n.01		hole		
PWN:hollow.v.02		hollow		
PWN:holy.a.01		holy		
PWN:honey.n.01		honey		
PWN:hook.n.05		hook		
PWN:hope.v.02		hope		
PWN:horn.n.02		horn		
PWN:horse.n.01		horse		
PWN:hospital.n.02		hospital		:hospitāle
PWN:host.n.01		host		:hospes
PWN:hot.a.01		hot		
PWN:hour.n.01		hour		ell:hōra
PWN:house.n.01		house		
PWN:hovel.n.01		hut		:*hudjā
PWN:howl.v.02		howl		
PWN:hundred.s.01		hundred		
PWN:hungry.a.01		hungry		
PWN:hunt.v.01		hunt		
PWN:husband.n.01		husband		nhu:húsbondi
PWN:ice.n.01		ice		
PWN:idea.n.01		idea		ell:idéā
PWN:idol.n.01		idol		ell:eidōlon
PWN:ignite.v.01		light		
PWN:ill.a.01		ill		nhu:illr
PWN:ill.a.01		sick		
PWN:imitate.v.01		imitate		:imitārī
PWN:immediately.r.01		immediately		:immediātus
PWN:incrimination.n.01		blame		ell:blasphēmein
PWN:indicate.v.02		show		
PWN:injection.n.03		injection		:iniectiō, iniicere
PWN:injure.v.01		hurt		:hurter
PWN:injure.v.01		injure		:iniūria
PWN:innocent.a.01		innocent		:innocen-s, -tem
PWN:insect.n.01		insect		:insectum
PWN:instrument.n.02		tool		
PWN:intention.n.03		intention		:intencion
PWN:intestine.n.01		guts		
PWN:intestine.n.01		intestines		:intestīnum
PWN:intoxicated.a.01		drunk		
PWN:invite.v.02		invite		:invītāre
PWN:iron.n.01		iron		:Unidentifiable
PWN:island.n.01		island		
PWN:itch.n.03		itch		
PWN:jaguar.n.01		jaguar		:jaguara
PWN:jaw.n.01		jaw		:joe
PWN:jealousy.n.01		envy		fra:envie
PWN:jealousy.n.01		jealous		ell:zēlos
PWN:jewel.n.01		jewel		:*gaudiellum
PWN:join.v.02		join		:iungere
PWN:judge.n.01		judge		:iūdex
PWN:judgment.n.03		judgment		:iūdicāmentum
PWN:jump.v.01		jump		
PWN:kangaroo.n.01		kangaroo		kky:gaŋurru
PWN:keep.v.03		keep		
PWN:kettle.n.01		kettle		:catillus
PWN:key.n.01		key		
PWN:kick.v.03		kick		
PWN:kid.n.05		kid		
PWN:kidney.n.01		kidney		
PWN:kill.v.10		kill		
PWN:kin.n.02		clan		:planta
PWN:king.n.01		king		
PWN:knead.v.01		knead		
PWN:knee.n.01		knee		
PWN:kneel.v.01		kneel		
PWN:knife.n.01		knife		
PWN:knife.n.01		knife		
PWN:knot.n.02		knot		
PWN:know.v.01		know		
PWN:ladder.n.01		ladder		
PWN:lagoon.n.01		lagoon		spa:laguna
PWN:lake.n.01		lake		fra:lac
PWN:lamb.n.01		lamb		
PWN:land.n.02		soil		:solum
PWN:land.n.04		land		
PWN:land.v.06		land		
PWN:language.n.01		language		:lingua
PWN:larch.n.02		larch		
PWN:large.a.01		big		
PWN:large.a.01		large		fra:large
PWN:lasso.n.02		lasso		:laqueus
PWN:last.a.02		last		
PWN:last.v.01		to last		
PWN:late.r.01		late		
PWN:laugh.v.01		laugh		
PWN:law.n.01		law		nhu:lagu
PWN:lead.n.02		lead		
PWN:lead.v.01		lead		
PWN:leaf.n.01		leaf		
PWN:learn.v.01		learn		
PWN:leather.n.01		leather		
PWN:left.r.01		left		
PWN:leg.n.02		leg		nhu:legg-r
PWN:lend.v.02		lend		
PWN:let_go_of.v.01		let go		
PWN:letter.n.01		letter		:litterae
PWN:liberate.v.03		liberate		:liberāre
