id	style	word
Body:feces.N		fekaĵo
Body:finger.N		fingro
Body:fist.N		pugno
Body:flesh.N		karno
Body:foot.N		piedo
Body:forehead.N		frunto
Body:hand.N		mano
Body:head hair.N		hararo
Body:head.N		kapo
Body:heart.N		koro
Body:heel.N		kalkano
Body:hip.N		kokso
Body:horn.N		korno
Body:intestines.N		intesto
Body:kidney.N		reno
Body:knee.N		genuo
Body:leg.N		kruro, gambo
Body:lip.N		lipo
Body:live.V		vivi
Body:liver.N		hepato
Body:lung.N		pulmo
Body:mouth.N		buŝo
Body:muscle.N		muskolo
Body:nail.N		ungo
Body:navel.N		umbiliko
Body:neck.N		kolo, nuko
Body:nerve.N		nervo
Body:nose.N		nazo
Body:obese.A		grasa
Body:organ.N		organo
Body:palm.N		manplato
Body:penis.N		peniso
Body:piss.N		urino
Body:shell.N		karapaco, konko
Body:shoulder.N		ŝultro
Body:skeleton.N		skeleto, ostaro
Body:skin.N		haŭto
Body:sneeze.V		terni
Body:spine.N		spino, vertebraro
Body:spit.V		kraĉi
Body:stomach.N		stomako
Body:sweat.N		ŝvito
Body:tail.N		vosto
Body:tear.N		larmo
Body:testicle.N		testiko
Body:throat.N		gorĝo
Body:thumb.N		dikfingro, polekso
Body:toe.N		piedfingro
Body:tongue.N		lango
Body:tooth.N		dento
Body:vagina.N		vagino
Body:vein.N		vejno
Body:waist.N		talio
Body:wing.N		flugilo
Body:wound.N		vundo
Body:wrist.N		manartiko, manradiko
Building:bar.N		trinkejo
Building:board.N		tabulo
Building:brick.N		briko
Building:build.V		konstrui
Building:building.N		konstruaĵo
Building:camp.N		tendumejo, kampadejo, bivakejo
Building:ceiling.N		plafono
Building:cellar.N		kelo
Building:chimney.N		kamentubo, fumtubo
Building:church.N		preĝejo
Building:door.N		pordo
Building:fireplace.N		kameno
Building:floor.N		planko
Building:frame.N		kadro
Building:house.N		domo
Building:oven.N		forno, bakujo
Building:pyramid.N		piramido
Building:roof.N		tegmento
Building:room.N		ĉambro
Building:stairs.N		ŝtuparo
Building:tower.N		turo
Building:wall.N		muro
Building:window.N		fenestro
Cleaning:dirty.A		malpura
Clothing:T-shirt.N		T-ĉemizo, to-ĉemizo
Clothing:apron.N		antaŭtuko
Clothing:belt.N		zono
Clothing:cap.N		ĉapo
Clothing:cloth.N		tolo
Clothing:coat.N		palto, mantelo
Clothing:collar.N		kolumo
Clothing:dress.N		robo
Clothing:garment.N		vestaĵo
Clothing:glove.N		ganto
Clothing:harness.N		jungilaro
Clothing:hat.N		ĉapelo
Clothing:jacket.N		jako
Clothing:jeans.N		ĝinzo
Clothing:leather.N		ledo
Clothing:loom.N		teksilo
Clothing:naked.A		nuda, senkovra
Clothing:necktie.N		kravato
Clothing:needle.N		kudrilo, nadlo
Clothing:pocket.N		poŝo
Clothing:sew.V		kudri
Clothing:shirt.N		ĉemizo
Clothing:shoe.N		ŝuo
Clothing:shorts.N		ŝorto, sportkuloto
Clothing:silk.N		silko
Clothing:skirt.N		jupo
Clothing:slipper.N		pantoflo
Clothing:sock.N		ŝtrumpeto
Clothing:suit.N		kompleto
Clothing:thread.N		fadeno
Clothing:towel.N		mantuko, bantuko, viŝtuko
Clothing:trousers.N		pantalono
Clothing:underpants.N		kalsono, kalsoneto
Clothing:uniform.N		uniformo
Clothing:veil.N		vualo
Clothing:weave.V		teksi
Cognition:awake.A		maldormanta
Cognition:expect.V		antaŭsupozi, antaŭvidi
Cognition:false.A		malvera, falsa
Cognition:same.A		sama
Cognition:true.A		vera
Cognition:wake up.V		vekiĝi
Combat:fight.V		batali, barakti, lukti, militi
Combat:helmet.N		kasko
Combat:wrestle.V		lukti
Communication:accept		akcepti
Communication:answer.V		respondo
Communication:book.N		libro
Communication:call.V		voki, alvoki
Communication:cellphone.N		poŝtelefono
Communication:deny.V		nei
Communication:gesture.V		gesti
Communication:letter.N		letero
Communication:news.N		novaĵoj, informoj
Communication:newspaper.N		ĵurnalo
Communication:offer.V		proponi
Communication:praise.V		laŭdi
Communication:telephone.N		telefono
Communication:television set.N		televido
Communication:thank.V		danki
Cosmos:Sun.N		suno
Cosmos:moon.N		luno
Cosmos:planet.N		planedo
Cosmos:star.N		stelo
Cosmos:telescope.N		teleskopo
Cosmos:universe.N		universo
Degree:almost.ADV		preskaŭ
Degree:at least.ADV		almenaŭ
Degree:at most.ADV		nur, ne pli ol
Degree:degree.N		grado, kiomo
Degree:least.ADV		malplej, malplejmulte
Degree:less.ADV		malpli, malplimulte
Degree:little.ADV		malmulte
Degree:more.ADV		pli, plimulte
Degree:most.ADV		plej, plejmulte
Degree:very.ADV		multe, tre
Element:Ag.N		arĝento
Element:Au.N		oro
Element:C.N		karbono
Element:Cu.N		kupro
Element:Fe.N		fero
Element:K.N		kalio
Element:N.N		nitrogeno
Element:Na.N		natrio
Element:Ne.N		neono
Element:O.N		oksigeno
Element:Pb.N		plumbo
Element:S.N		sulfuro
Element:Sn.N		stano
Emotion:admire.V		admiri
Emotion:angry.A		kolera
Emotion:boring.A		teda, enuiga
Emotion:comfort.N		komforto
Emotion:courage.N		kuraĝo
Emotion:disappointment.N		malkontentiĝo, seniluziiĝo
Emotion:evil.A		malbon(eg)a
Emotion:fear.N		timi
Emotion:feel.V		senti
Emotion:happy.A		feliĉa
Emotion:hate.V		malami
Emotion:hope.V		esperi
Emotion:love.V		ami
Emotion:respect.V		estimi, respekti
Emotion:sad.A		malfeliĉa, malgaja, trista
Emotion:worry.V		ĉagreno, maltrankviliĝo
Family:aunt.N		onklino
Family:brother.N		frato
Family:daughter.N		filino
Family:family.N		familio
Family:father.N		patro
Family:grandfather.N		avo
Family:grandmother.N		avino
Family:husband.N		edzo
Family:marriage.N		edzeco
Family:mother.N		patrino
Family:sister.N		fratino
Family:son.N		filo
Family:uncle.N		onklo
Family:wife.N		edzino
Food:Camellia sinensis.N		teo
Food:Coffea.N		kafo
Food:NaCl.N		salo
Food:Solanum lycopersicum.N		tomato
Food:bake.V		baki
Food:bread.N		pano
Food:drink.V		trinki
Food:flour.N		faruno
Food:pizza.N		pico
Food:salad.N		salato
Food:sandwich.N		sandviĉo
Food:sausage.N		kolbaso
Food:soup.N		supo
Food:spoon.N		kulero
Form:triangle.N		triangulo
Grooming:brush.N		broŝilo
Handiwork:patch.N		flikaĵo
Health:disease.N		malsano
Health:fever.N		febro
Health:healthy.A		sana
Health:hospital.N		malsanulejo, hospitalo
Health:physician.N		kuracisto
House:bed.N		lito
House:blanket.N		kovrilo
House:curtain.N		kurteno
House:pillow.N		kuseno
House:rug.N		tapiŝo
House:table.N		tablo
Hunting:bow.N		pafarko
Hunting:hunt.V		ĉasi
Integrity:part.N		parto
Integrity:piece.N		peco
Integrity:whole.A		tuta, entuta
Interaction:choose.V		elekti, selekti
Law:crime.N		krimo
Literature:alphabet.N		aboco, alfabeto
Material:brass.N		latuno
Matter:rust.N		rusto
Mind:dream.N		sonĝo
Motion:bring.V		alporti, venigi, kunpreni, kunporti
Motion:carry.V		porti
Motion:catch.V		kapti
Motion:come back.V		reveni, revenigi, reiri
Motion:come.V		veni, alveni
Motion:enter.V		eniri, enveni
Motion:fly.V		flugi
Motion:go.V		iri
Motion:leave.V		foriri, lasi, forlasi
Motion:ride.V		veturi, rajdi
Motion:roll.V		ruliĝi
Motion:turn (sth).V		devojigi, turni
Motion:turn.V		turni, turniĝi, (rotacii, rivolui)
Music:sing.V		kanti
Nature:river.N		rivero
Nature:sea.N		maro, oceano
People:adult.N		plenkreskulo
People:baby.N		bebo
People:boy.N		knabo
People:child.N		infano
People:female.A		virina, ina
People:girl.N		knabino
People:male.A		vira
People:man.N		viro
People:woman.N		virino
Perception:feel.V		sensi
Perception:hear.V		aŭdi
Perception:pain.N		doloro
Perception:touch.V		tuŝi
Perception:wet.A		malseka
Perception:yellow.A		flava
Plant:Citrus sinensis.N		oranĝo
Plant:Ficus carica.N		figo
Plant:Glycine max.N		sojo
Plant:Gossypium.N		kotono
Plant:Helianthus annuus.N		sunfloro, helianto
Plant:bud.N		burĝono
Plant:flower.N		floro
Plant:plant.N		plantaĵo, vegetalo
Possession:market.N		bazaro
Possession:poor.A		malriĉa
Possession:price.N		prezo
Possession:receive.V		ricevi
Possession:rich.A		riĉa
Possession:value.N		valoro
Quantity:0.NUM		nulo
Quantity:1.NUM		unu
Quantity:10.NUM		dek
Quantity:100.NUM		cent
Quantity:1000.NUM		mil
Quantity:10^6.NUM		miliono
Quantity:2.NUM		du
Quantity:3.NUM		tri
Quantity:4.NUM		kvar
Quantity:5.NUM		kvin
Quantity:6.NUM		ses
Quantity:7.NUM		sep
Quantity:8.NUM		ok
Quantity:9.NUM		naŭ
Quantity:empty.A		malplena
Quantity:enough.ADV		sufiĉe
Quantity:full.A		plena
Quantity:little.A		iomete (da)
Quantity:many.A		multaj
Quantity:more.A		pli (multe da), pli (multaj)
Quantity:most.A		la plimulto, la plejmulto, la pliparto, la plejparto
Quantity:much.A		multe (da), multo
Quantity:multiply.V		obligi, multipliki
Society:help.V		helpi
Sound:laugh.V		ridi
Space:apart.ADV		aparte, dise
Space:back.ADV		reen, reire, revene
Space:wide.A		larĝa, vasta
Storage:barrel.N		barelo
Storage:basket.N		korbo
Storage:bottle.N		botelo
Storage:box.N		kartono
Storage:bucket.N		sitelo
Storage:package.N		pakaĵo
Storage:tin (can).N		ladskatolo
Time:April.N		aprilo
Time:August.N		aŭgusto
Time:December.N		decembro
Time:February.N		februaro
Time:January.N		januaro
Time:July.N		julio
Time:June.N		junio
Time:March.N		marto
Time:May.N		majo
Time:October.N		oktobro
Time:September.N		septembro
Time:afternoon.N		postagmezo
Time:age.N		aĝo
Time:already.ADV		jam
Time:always.ADV		ĉiam, ĉiame
Time:autumn.N		aŭtuno
Time:final.A		fina, lasta
Time:hour.N		horo
Time:late.ADV		malfrua, malfrue
Time:long ago.ADV		antaŭlonge
Time:minute.N		minuto
Time:month.N		monato
Time:never.ADV		neniam
Time:new.A		nova
Time:night.N		nokto
Time:now.ADV		nun, nuntempe
Time:old (used).A		malnova
Time:old.A		maljuna
Time:period.N		epoko
Time:rhythm.N		ritmo
Time:season.N		sezono
Time:second.N		sekundo
Time:short.ADV		mallonga, mallongdaŭra
Time:springtime.N		printempo
Time:still.ADV		ankoraŭ
Time:summer.N		somero
Time:time.N		tempo
Time:today.ADV		hodiaŭ
Time:tomorrow.ADV		morgaŭ
Time:wait.V		atendi
Time:winter.N		vintro
Time:year.N		jaro
Time:yesterday.ADV		hieraŭ
Transit:airplane.N		aviadilo, aeroplano
Transit:bicycle.N		biciklo
Transit:boat.N		boato
Transit:brake.V		bremsilo
Transit:bus.N		aŭtobuso, buso {colloquial}
Transit:car.N		aŭtomobilo, aŭto {colloquial}
Transit:cart.N		vagono, ĉaro
Transit:motorcycle.N		motorciklo
Transit:oar.N		padelo, remilo
Transit:railroad.N		fervojo
Transit:road.N		vojo
Transit:rocket.N		rakedo
Transit:sailcloth.N		velo
Transit:ship.N		ŝipo
Transit:train.N		trajno, vagonaro
Transit:truck.N		kamiono, ŝarĝaŭto
Transit:vehicle.N		veturilo
Transit:wheel.N		rado
Value:bad.A		malbona
Value:compare.V		kompari
Value:equal.A		egala
Value:good.A		bona
Value:important.A		grava
Value:right.N		rajto
