id	style	word
PWN:body_hair.n.01		haro
PWN:bone.n.01		osto
PWN:book.n.01		libro
PWN:bottle.n.01		botelo
PWN:bow.n.04		pafarko
PWN:bowl.n.01		bovlo
PWN:box.n.01		kartono
PWN:brain.n.01		cerbo
PWN:brainsick.s.01		freneza
PWN:brake.v.02		bremsilo
PWN:bread.n.01		pano
PWN:breast.n.02		mamo
PWN:breathe.v.01		spiri
PWN:brick.n.01		briko
PWN:bridge.n.01		ponto
PWN:bright.a.01		brila, hela, luma
PWN:bring.v.01		alporti, venigi, kunpreni, kunporti
PWN:brother.n.01		frato
PWN:brow.n.01		frunto
PWN:brown.s.01		bruna
PWN:brush.n.02		broŝilo
PWN:bucket.n.01		sitelo
PWN:bus.n.01		aŭtobuso, buso {colloquial}
PWN:butterfly.n.01		papilio
PWN:buttocks.n.01		gluteo
PWN:calculate.v.01		kalkuli
PWN:calendar_month.n.01		monato
PWN:call.v.05		voki, alvoki
PWN:camp.n.03		tendumejo, kampadejo, bivakejo
PWN:cap.n.01		ĉapo
PWN:car.n.01		aŭtomobilo, aŭto {colloquial}
PWN:carbon.n.01		karbono
PWN:cat.n.01		kato
PWN:catch.v.04		kapti
PWN:caterpillar.n.01		raŭpo
PWN:cattle.n.01		bovo
PWN:cause.n.01		kialo
PWN:caution.n.01		singardo, prudento
PWN:century.n.01		jarcento, centjaro
PWN:cheek.n.01		vango
PWN:chicken.n.02		koko
PWN:child.n.01		infano
PWN:chimney.n.01		kamentubo, fumtubo
PWN:chin.n.01		mentono
PWN:choose.v.01		elekti, selekti
PWN:clay.n.01		argilo
PWN:cloud.n.02		nubo
PWN:coal.n.01		terkarbo
PWN:coat.n.01		palto, mantelo
PWN:cockroach.n.01		blato
PWN:coffee.n.01		kafo
PWN:collaborate.v.01		kunlabori
PWN:collar.n.01		kolumo
PWN:color.n.01		koloro
PWN:commiseration.n.01		kompati
PWN:compete.v.01		konkurenci
PWN:compromise.n.01		kompromiso
PWN:construct.v.01		konstrui
PWN:contend.v.06		batali, barakti, lukti, militi
PWN:copper.n.01		kupro
PWN:corpulent.s.01		grasa
PWN:count.v.01		nombri
PWN:cover.v.01		kovrilo
PWN:crime.n.01		krimo
PWN:crow.n.01		korvo
PWN:curse.v.03		malbeni
PWN:cut.v.01		tranĉi
PWN:dance.v.02		danci
PWN:dark.a.01		malhela
PWN:date.n.01		dato
PWN:daughter.n.01		filino
PWN:dead.a.01		morta, mortinta
PWN:december.n.01		decembro
PWN:deer.n.01		cervo
PWN:deity.n.01		dio
PWN:deny.v.04		nei
PWN:depend.v.01		dependi de
PWN:depository_financial_institution.n.01		banko
PWN:deserve.v.01		meriti
PWN:desire.v.01		voli, deziri
PWN:detect.v.01		rimarki, observi
PWN:die.v.01		morti
PWN:difficult.a.01		malfacila
PWN:dirty.a.01		malpura
PWN:discontinue.v.01		ĉesigi, ĉesi
PWN:disease.n.01		malsano
PWN:doctor.n.01		kuracisto
PWN:dog.n.01		hundo
PWN:domestic_ass.n.01		azeno
PWN:dragon.n.01		drako
PWN:dream.n.01		sonĝo
PWN:dress.n.01		robo
PWN:drink.v.01		trinki
PWN:drive.v.01		peli
PWN:duck.n.01		anaso
PWN:ear.n.01		orelo
PWN:early.r.03		frua, frue, antaŭmatura
PWN:earthquake.n.01		tertremo
PWN:east.n.01		oriento
PWN:eight.s.01		ok
PWN:elbow.n.01		kubuto
PWN:elementary.s.01		facila
PWN:elephant.n.01		elefanto
PWN:embarrassment.n.01		embaraso
PWN:empty.a.01		malplena
PWN:enough.r.01		sufiĉe
PWN:enter.v.01		eniri, enveni
PWN:enthusiasm.n.01		entuziasmo
PWN:estimate.v.01		konjekti, diveni
PWN:evening.n.01		vespero
PWN:evil.a.01		malbon(eg)a
PWN:exist.v.01		ekzisti
PWN:exit.v.01		foriri, lasi, forlasi
PWN:exuberate.v.01		festi, celebri
PWN:eye.n.01		okulo
PWN:fabric.n.01		tolo
PWN:face.n.01		vizaĝo
PWN:fairy.n.01		feo
PWN:fall.n.01		aŭtuno
PWN:family.n.02		familio
PWN:farm.n.01		farmo
PWN:father.n.01		patro
PWN:faulty.s.02		malĝusta, erara
PWN:fear.n.01		timi
PWN:feather.n.01		plumo
PWN:february.n.01		februaro
PWN:feel.v.03		sensi
PWN:feel.v.09		senti
PWN:female.s.03		virina, ina
PWN:female_child.n.01		knabino
PWN:fever.n.01		febro
PWN:finger.n.01		fingro
PWN:fireplace.n.01		kameno
PWN:fish.n.01		fiŝo
PWN:fist.n.01		pugno
PWN:five.s.01		kvin
PWN:flesh.n.01		karno
PWN:floor.n.01		planko
PWN:flour.n.01		faruno
PWN:flower.n.02		floro
PWN:fly.n.01		muŝo
PWN:fly.v.01		flugi
PWN:fog.n.01		nebulo
PWN:following.s.02		posta, sekvanta
PWN:foolish.a.01		malsaĝa, stulta
PWN:foot.n.01		piedo
PWN:forest.n.01		arbaro, forsto
PWN:forget.v.02		forgesi
PWN:forgive.v.01		pardoni
PWN:four.s.01		kvar
PWN:fox.n.01		vulpo
PWN:frequently.r.01		ofte
PWN:friday.n.01		vendredo
PWN:friend.n.01		amiko
PWN:frog.n.01		rano
PWN:full.a.01		plena
PWN:gate.n.01		pordo
PWN:get_down.v.07		komenci, komenciĝi
PWN:ghost.n.03		spirito
PWN:glass.n.01		vitro
PWN:glove.n.02		ganto
PWN:glowworm.n.01		lampiro
PWN:goat.n.01		kapro
PWN:gold.n.03		oro
PWN:good.a.01		bona
PWN:grandfather.n.01		avo
PWN:grandma.n.01		avino
PWN:grasshopper.n.01		akrido, lokusto
PWN:grateful.a.01		danka
PWN:green.s.01		verda
PWN:grey.s.01		griza
PWN:guard.v.01		gardi
PWN:guilty.a.01		kulpa
PWN:habit.n.01		kutimo
PWN:hand.n.01		mano
PWN:happen.v.01		okazi
PWN:happy.a.01		feliĉa
PWN:hark_back.v.01		reveni, revenigi, reiri
PWN:hate.v.01		malami
PWN:have.v.01		havi, posedi
PWN:head.n.01		kapo
PWN:head_covering.n.01		vualo
PWN:healthy.a.01		sana
PWN:hear.v.01		aŭdi
PWN:heart.n.02		koro
PWN:heaven.n.02		ĉielo
PWN:heel.n.02		kalkano
PWN:hell.n.04		inferno
PWN:helmet.n.02		kasko
PWN:help.v.01		helpi
PWN:here.r.01		ĉi tie, ĉi tien
PWN:hide.n.02		haŭto
PWN:hide.v.01		kaŝi
PWN:hill.n.01		monteto
PWN:hip.n.01		kokso
PWN:hog.n.03		porko
PWN:holy.a.01		sankta
PWN:hope.v.02		esperi
PWN:horn.n.02		korno
PWN:horse.n.01		ĉevalo
PWN:hour.n.01		horo
PWN:house.n.01		domo
PWN:hundred.s.01		cent
PWN:hunt.v.01		ĉasi
PWN:husband.n.01		edzo
PWN:idea.n.01		ideo, koncepto
PWN:ill.a.01		malsana
PWN:indicate.v.02		montri, vidigi
PWN:innocent.a.01		senkulpa
PWN:insect.n.01		insekto
PWN:intestine.n.01		intesto
PWN:intoxicated.a.01		ebria
PWN:iron.n.01		fero
PWN:jade.n.01		jado
PWN:january.n.01		januaro
PWN:jersey.n.03		T-ĉemizo, to-ĉemizo
PWN:july.n.01		julio
PWN:jump.v.01		salti
PWN:june.n.01		junio
PWN:kidney.n.01		reno
PWN:knee.n.01		genuo
PWN:lake.n.01		lago
PWN:last.a.02		fina, lasta
PWN:late.r.01		malfrua, malfrue
PWN:laugh.v.01		ridi
PWN:lead.n.02		plumbo
PWN:lead.v.01		gvidi, konduki
PWN:learn.v.01		lerni, ekscii, informiĝi
PWN:leather.n.01		ledo
PWN:leg.n.02		kruro, gambo
PWN:letter.n.01		letero
PWN:lie.v.05		mensogi
PWN:lightning.n.01		fulmo
PWN:lion.n.01		leono
PWN:lip.n.01		lipo
PWN:liver.n.01		hepato
PWN:lizard.n.01		lacerto
PWN:long.a.02		longa
PWN:long.r.01		longa, longdaŭra
PWN:loom.n.01		teksilo
PWN:love.v.03		ami
PWN:lung.n.01		pulmo
PWN:magic.n.01		magio, sorĉarto
PWN:male.s.03		vira
PWN:male_child.n.01		knabo
PWN:man.n.01		viro
PWN:many.a.01		multaj
PWN:march.n.01		marto
PWN:marketplace.n.02		bazaro
PWN:may.n.01		majo
PWN:meet.v.09		renkonti
PWN:melt.v.01		fandi, fandiĝi
PWN:merely.r.01		sole
PWN:milk.n.01		lakto
PWN:mind.n.01		menso
PWN:monday.n.01		lundo
PWN:monkey.n.01		simio
PWN:moon.n.01		luno
PWN:more.a.02		pli, plimulte
PWN:morning.n.01		mateno, antaŭtagmezo
PWN:mosquito.n.01		moskito
PWN:mother.n.01		patrino
PWN:motorcycle.n.01		motorciklo
PWN:mountain.n.01		monto
PWN:mouse.n.01		muso
PWN:mouth.n.01		buŝo
PWN:nail.n.01		ungo
PWN:navel.n.01		umbiliko
PWN:neck.n.01		kolo, nuko
PWN:needle.n.03		kudrilo, nadlo
PWN:neon.n.01		neono
PWN:nest.n.01		nesto, kuŝejo, bestoloĝejo
PWN:never.r.01		neniam
PWN:new.a.01		nova
PWN:news.n.01		novaĵoj, informoj
PWN:newspaper.n.01		ĵurnalo
PWN:night.n.01		nokto
PWN:nine.s.01		naŭ
PWN:nitrogen.n.01		nitrogeno
PWN:north.n.03		nordo
PWN:nose.n.01		nazo
PWN:not.r.01		ne
PWN:november.n.01		novembro
PWN:now.r.04		nun, nuntempe
PWN:oar.n.01		padelo, remilo
PWN:object.n.01		aĵo, objekto
PWN:october.n.01		oktobro
PWN:old.a.01		maljuna
PWN:one.s.01		unu
PWN:onion.n.02		cepo
PWN:orange.s.01		oranĝkolora
PWN:oven.n.01		forno, bakujo
PWN:oxygen.n.01		oksigeno
PWN:pain.n.03		doloro
PWN:palm.n.01		manplato
PWN:part.n.02		parto
PWN:part.n.03		peco
PWN:passeridae.n.01		pasero
PWN:penis.n.01		peniso
PWN:person.n.01		homo
PWN:pillow.n.01		kuseno
PWN:pine.n.01		pino
PWN:plant.n.02		plantaĵo, vegetalo
PWN:pocket.n.01		poŝo
PWN:poor.a.02		malriĉa
PWN:populate.v.01		loĝi
PWN:potassium.n.01		kalio
PWN:pray.v.01		preĝi
PWN:price.n.02		prezo
PWN:priest.n.01		pastoro
PWN:pull.v.01		tiri, altiri
PWN:purple.s.01		purpura
PWN:push.v.01		puŝi
PWN:rabbit.n.01		"kuniklo (hare = ""leporo"")"
PWN:rain.n.01		pluvo
PWN:rainbow.n.01		ĉielarko
PWN:red.s.01		ruĝa
PWN:religion.n.02		religio
PWN:remember.v.01		memori, rememori
PWN:repent.v.02		bedaŭri
PWN:rich.a.01		riĉa
PWN:ride.v.01		veturi, rajdi
PWN:rite.n.01		rito
PWN:river.n.01		rivero
PWN:road.n.01		vojo
PWN:roll.v.14		ruliĝi
PWN:roof.n.01		tegmento
PWN:room.n.01		ĉambro
PWN:root.n.01		radiko
PWN:rope.n.01		ŝnuro
PWN:rug.n.01		tapiŝo
PWN:run.v.01		kuri
PWN:sabbath.n.01		preĝtago, sabato
PWN:sad.a.01		malfeliĉa, malgaja, trista
PWN:sail.n.01		velo
PWN:salt.n.02		salo
PWN:same.a.01		sama
PWN:saturday.n.01		sabato
PWN:sausage.n.01		kolbaso
PWN:sea.n.01		maro, oceano
PWN:season.n.02		sezono
PWN:see.v.01		vidi
PWN:send.v.01		sendi
PWN:september.n.01		septembro
PWN:sequence.n.01		sinsekvo, ordo
PWN:seven.s.01		sep
PWN:sew.v.01		kudri
PWN:shake.v.01		skui, skuiĝi, tremi
PWN:sheep.n.01		ŝafo
PWN:shell.n.10		karapaco, konko
PWN:shine.v.02		brili
PWN:ship.n.01		ŝipo
PWN:shirt.n.01		ĉemizo
PWN:shoe.n.01		ŝuo
PWN:short.a.02		mallonga
PWN:shoulder.n.01		ŝultro
PWN:shut.a.01		fermita
PWN:silk.n.01		silko
PWN:silver.n.01		arĝento
PWN:sing.v.02		kanti
PWN:sister.n.01		fratino
PWN:six.s.01		ses
PWN:skirt.n.02		jupo
PWN:sky.n.01		ĉielo
PWN:sleep.v.01		dormi
PWN:sleep_together.v.01		koiti, fiki
PWN:snake.n.01		serpento
PWN:sneeze.v.01		terni
PWN:snow.n.01		neĝo
PWN:sodium.n.01		natrio
PWN:soil.n.02		grundo
PWN:son.n.01		filo
PWN:soon.r.01		baldaŭ, postnelonge
PWN:sore.n.01		vundo
PWN:soul.n.01		animo
PWN:soup.n.01		supo
PWN:south.n.03		sudo
PWN:spider.n.01		araneo
PWN:spinal_column.n.01		spino, vertebraro
PWN:spit.v.01		kraĉi
PWN:spoon.n.01		kulero
PWN:spring.n.01		printempo
PWN:squirrel.n.01		sciuro
PWN:stand.v.01		stari
PWN:star.n.03		stelo
PWN:state.n.04		nacio
PWN:stay.v.04		resti
PWN:still.r.01		ankoraŭ
PWN:stomach.n.01		stomako
PWN:storm.n.01		tempesto, ŝtormo
PWN:string.n.01		ŝnureto
PWN:study.v.05		studi
PWN:stupid.a.01		malinteligenta, stulta
PWN:sulfur.n.01		sulfuro
PWN:summer.n.01		somero
PWN:sun.n.01		suno
PWN:sunday.n.01		dimanĉo
PWN:swallow.v.01		gluti
PWN:swamp.n.01		marĉo
PWN:table.n.02		tablo
PWN:tail.n.01		vosto
PWN:talk.v.02		paroli
PWN:tea.n.01		teo
PWN:teach.v.01		instrui
PWN:tear.n.01		larmo
PWN:telephone.n.01		telefono
PWN:television_receiver.n.01		televido
PWN:ten.s.01		dek
PWN:testis.n.01		testiko
PWN:there.r.01		tie, tien
PWN:think.v.03		pensi
PWN:thorax.n.02		brusto
PWN:thousand.s.01		mil
PWN:thread.n.01		fadeno
PWN:three.s.01		tri
PWN:throat.n.01		gorĝo
PWN:thumb.n.01		dikfingro, polekso
PWN:thunder.n.02		tondro
PWN:thursday.n.01		ĵaŭdo
PWN:tide.n.01		tajdo
PWN:tiger.n.02		tigro
PWN:time.n.05		tempo
PWN:tin.n.01		stano
PWN:today.r.02		hodiaŭ
PWN:toe.n.01		piedfingro
PWN:tomorrow.r.01		morgaŭ
PWN:tongue.n.01		lango
PWN:tooth.n.01		dento
PWN:touch.v.01		tuŝi
PWN:towel.n.01		mantuko, bantuko, viŝtuko
PWN:tower.n.01		turo
PWN:town.n.01		urbo, metropolo
PWN:train.n.01		trajno, vagonaro
PWN:transport.v.02		porti
PWN:trap.n.01		kaptilo
PWN:travel.v.01		iri
PWN:trouser.n.01		pantalono
PWN:true.a.01		vera
PWN:tuesday.n.01		mardo
PWN:turn.v.04		devojigi, turni
PWN:turtle.n.02		testudo
PWN:two.s.01		du
PWN:uncle.n.01		onklo
PWN:understand.v.01		kompreni
PWN:vagina.n.01		vagino
PWN:valley.n.01		valo
PWN:vein.n.01		vejno
PWN:very.r.01		multe, tre
PWN:vinegar.n.01		vinagro
PWN:wagon.n.01		vagono, ĉaro
PWN:waist.n.01		talio
PWN:wait.v.01		atendi
PWN:wake_up.v.02		vekiĝi
PWN:weather.n.01		vetero
PWN:weave.v.02		teksi
PWN:wednesday.n.01		merkredo
PWN:week.n.01		semajno
PWN:west.n.02		okcidento
PWN:wet.a.01		malseka
PWN:whale.n.02		baleno
PWN:wheel.n.01		rado
PWN:white.a.01		blanka
PWN:wide.a.01		larĝa, vasta
PWN:wife.n.01		edzino
PWN:willow.n.01		saliko
PWN:wind.n.01		vento
PWN:window.n.01		fenestro
PWN:wing.n.01		flugilo
PWN:winter.n.01		vintro
PWN:wolf.n.01		lupo
PWN:woman.n.01		virino
PWN:wool.n.02		lano
PWN:world.n.02		mondo
PWN:worm.n.01		vermo
PWN:wrist.n.01		manartiko, manradiko
PWN:year.n.01		jaro
PWN:yellow.s.01		flava
PWN:yesterday.r.01		hieraŭ
PWN:young.a.01		juna
PWN:zero.s.01		nulo
