id	style	word	pronunciation
Body:horn.N		сиӷуныӄ	siɣunɨq
Body:leg.N		иӷу	iɣu
Body:lip.N		ӄызиӄ	qɨziq
Body:liver.N		тыӈуӄ	tɨŋɡ̥uq
Body:moustache.N		уӈак	uŋɡ̥ak
Body:mouth.N		ӄагыӄ	qaɡɨq
Body:nail.N		ыстук	ɨstuk
Body:neck.N		уяӄуӄ	ujaquq
Body:nose.N		ӄыӈаӄ	qɨŋɡ̥aq
Body:obese.A		уӄуӷалӈуӄ	uquɣalŋɡ̥uq
Body:obese.A		ӄугинталӷи	quɡintalɣi
Body:palm.N		тунаӄ	tunaq
Body:shoulder.N		туя	tuja
Body:tail.N		папык	papɨk
Body:tear.N		ӄуни	quni
Body:tendon.N		ивалю	ivalju
Body:throat.N		иӷьяӷаӄ	iɣʲjaɣaq
Body:toe.N		иӷныӷу̌аӄ	iɣnɨɣǔaq
Body:tongue.N		улю	ulju
Body:tooth.N		хута	xuta
Body:wing.N		яӄуӄ	jaquq
Body:wound.N		ки	ki
Body:wound.N		килилъыӄ	kilit͡ɬɨq
Body:wound.N		ыкнуӄалъыӄ	ɨknuqat͡ɬɨq
Building:board.N		лямпа	ljampa
Building:build.V		ныкыфтаӄа	nɨkɨftaqa
Building:build.V		улимаӄа	ulimaqa
Building:door.N		амик	amik
Building:floor.N		натин	natin
Building:gate.N		амихлъяк	amixt͡ɬjak
Building:house.N		гуйгу	ɡujɡu
Building:house.N		мыӈтыӷаӄ	mɨŋɡ̥tɨɣaq
Building:post.N		тулъюмыӄ	tut͡ɬjumɨq
Building:roof.N		ӄымтаӄ	qɨmtaq
Building:window.N		ӄиргыся	qirɡɨsja
Cleaning:broom.N		малъиӷусиӽпак	mat͡ɬiɣusiχpak
Cleaning:clean (sth).V		иӄаӈиӷаӄа	iqaŋɡ̥iɣaqa
Cleaning:clean.A		иӄаӈилӈуӄ	iqaŋɡ̥ilŋɡ̥uq
Cleaning:dirt.N		иӄа	iqa
Cleaning:dirty.A		иӄатуӄаӄ	iqatuqaq
Cleaning:sweep.V		тынлюни маниӷаӽтаӄуӄ	tɨnljuni maniɣaχtaquq
Cleaning:wash.V		аӷвиӷиӄуӄ	aɣviɣiquq
Cleaning:wipe.V		авиӷаӄа	aviɣaqa
Cleaning:wipe.V		авиӷаӄуӄ	aviɣaquq
Clothing:belt.N		тафси	tafsi
Clothing:boot.N		сапога	sapɔɡa
Clothing:button.N		нахтуӄаӄ	naxtuqaq
Clothing:cap.N		насяпраӄ	nasjapraq
Clothing:cloth.N		ӄипаӷаӄ	qipaɣaq
Clothing:clothes.N		пилюгук	piljuɡuk
Clothing:collar.N		ныгилитан	nɨɡilitan
Clothing:dye.V		пиныӄылъыӄа	pinɨqɨt͡ɬɨqa
Clothing:knit.V		ӄилягаӄуӄ	qiljaɡaquq
Clothing:leather.N		амираӄ	amiraq
Clothing:naked.A		матаӷмылӈуӄ	mataɣmɨlŋɡ̥uq
Clothing:needle.N		сикуӄ	sikuq
Clothing:scarf or turban.N		насӄуӷитаӄ	nasquɣitaq
Clothing:sew.V		укиниӄуӄ	ukiniquq
Clothing:shirt.N		аткуяӄ	atkujaq
Clothing:sleeve.N		алиӄ	aliq
Clothing:thread.N		ӄипаӄ	qipaq
Clothing:towel.N		тау̌ли	taǔli
Clothing:trousers.N		ӄулъигык	qut͡ɬiɡɨk
Clothing:undress.V		матахтаӄа	mataxtaqa
Cognition:familiar.A		илялиткаӄ	iljalitkaq
Cognition:familiar.A		литыстыкаӄ	litɨstɨkaq
Cognition:true.A		ипапигылӈуӄ	ipapiɡɨlŋɡ̥uq
Cognition:true.A		танапыстаӄ	tanapɨstaq
Cognition:truth.N		ипапик	ipapik
Cognition:wake up (tr).V		таӽтуӽлъыӄа	taχtuχt͡ɬɨqa
Cognition:wake up.V		таӽтуӷаӄуӄ	taχtuɣaquq
Combat:strike (sb).V		анагулъыӄа	anaɡut͡ɬɨqa
Combat:strike (sb).V		тыӈлюхлъиӄа	tɨŋɡ̥ljuxt͡ɬiqa
Combat:win.V		каялъӄаӄа	kajat͡ɬqaqa
Communication:boast.V		усюӄаӄуӄ	usjuqaquq
Communication:book.N		игаӄ	iɡaq
Communication:call.V		тахсиӷаӄа	taxsiɣaqa
Communication:call.V		туӄлъюӷаӄа	tuqt͡ɬjuɣaqa
Communication:chat.V		алыӽӄуӷаӄуӄ	alɨχquɣaquq
Communication:convey (a message).V		уӈипатаӄа	uŋɡ̥ipataqa
Communication:fairy tale.N		уӈипаӷан	uŋɡ̥ipaɣan
Communication:language.N		улю	ulju
Communication:laugh.V		ныӈляӷаӄуӄ	nɨŋɡ̥ljaɣaquq
Communication:laughter.N		ныӈляӽӄалъыӄ	nɨŋɡ̥ljaχqat͡ɬɨq
Communication:letter.N		письмо	pisʲmɔ
Communication:talk.V		алыӽӄуӷаӄуӄ	alɨχquɣaquq
Communication:tell.V		уӈипамсюгаӄуӄ	uŋɡ̥ipamsjuɡaquq
Communication:translate.V		аӷвиӷатаӄа	aɣviɣataqa
Cosmos:Sun.N		сиӄиныӄ	siqinɨq
Cosmos:moon.N		танӄиӄ	tanqiq
Cosmos:star.N		иӷалыӄытаӄ	iɣalɨqɨtaq
Degree:very.ADV		ынӈаталь	ɨnŋɡ̥atalʲ
Element:Ag.N		серебро	sjɛrjɛbrɔ
Element:Au.N		маникаӽӄаӄ	manikaχqaq
Emotion:be angry.V		ӄафлъиӄаӄуӄ	qaft͡ɬiqaquq
Emotion:be angry.V		ӄугаюгигатаӄуӄ	quɡajuɡiɡataquq
Emotion:evil.A		илюлъюк	iljut͡ɬjuk
Emotion:fear.V		алиӄаӄуӄ	aliqaquq
Emotion:gentle.A		такумсюнатун	takumsjunatun
Emotion:grief.N		илюӈиталъыӄ	iljuŋɡ̥itat͡ɬɨq
Emotion:grief.N		илюӈиӽтыӄылъыӄ	iljuŋɡ̥iχtɨqɨt͡ɬɨq
Emotion:happiness.N		кынтатылъыӄ	kɨntatɨt͡ɬɨq
Emotion:love.V		пиниӄаӄа	piniqaqa
Emotion:merry.A		тыӷигниӷналӷи	tɨɣiɡniɣnalɣi
Emotion:sad.A		милыгналӷи	milɨɡnalɣi
Emotion:sad.A		милыгныӄ	milɨɡnɨq
Family:aunt.N		анана	anana
Family:aunt.N		асяк	asjak
Family:brother.N		аныӈаӄ	anɨŋɡ̥aq
Family:brother.N		аӈлыгун	aŋɡ̥lɨɡun
Family:brother.N		уюӷаӄ	ujuɣaq
Family:daughter.N		паник	panik
Family:family.N		иӈлыӷым има	iŋɡ̥lɨɣɨm ima
Family:father.N		ата	ata
Family:grandfather.N		апа	apa
Family:grandfather.N		апаӈиӽаӄ	apaŋɡ̥iχaq
Family:grandmother.N		ныӈьюӄ	nɨŋɡ̥ʲjuq
Family:husband.N		уги	uɡi
Family:mother.N		на	na
Family:parents.N		аӈаюӄат	aŋɡ̥ajuqat
Family:sister.N		акаӄ	akaq
Family:sister.N		уюӷаӄ	ujuɣaq
Family:son.N		иӷныӄ	iɣnɨq
Family:uncle.N		атата	atata
Family:uncle.N		аӈак	aŋɡ̥ak
Family:wife.N		нулиӄ	nuliq
Food:Camellia sinensis.N		ӄаюӄ	qajuq
Food:Malus domestica.N		яблоко	jablɔkɔ
Food:NaCl.N		таӷьюӄ	taɣʲjuq
Food:bake.V		гаӷаӄа	ɡaɣaqa
Form:bend (sth).V		агуӽлъыӄа	aɡuχt͡ɬɨqa
Form:bend (sth).V		агуӽлъыӄуӄ	aɡuχt͡ɬɨquq
Form:bend.V		агуӽлъыӄа	aɡuχt͡ɬɨqa
Form:bend.V		агуӽлъыӄуӄ	aɡuχt͡ɬɨquq
Function:1PL.PRO		ху̌аӈкута	xǔaŋɡ̥kuta
Function:1SG.PRO		ху̌аӈа	xǔaŋɡ̥a
Function:2PL.PRO		ылъпыси	ɨt͡ɬpɨsi
Function:2SG.PRO		ылъпык	ɨt͡ɬpɨk
Function:3SG M.PRO		ылъӈа	ɨt͡ɬŋɡ̥a
Function:and.CNJ		ама	ama
Function:here.ADV		тау̌ани	taǔani
Function:here.ADV		ху̌ани	xǔani
Function:how many.PRO		ӄафсина	qafsina
Function:how.PRO		натын	natɨn
Function:other.PRO		иляӈа	iljaŋɡ̥a
Function:there.ADV		тагани	taɡani
Function:there.ADV		тазиӈани	taziŋɡ̥ani
Function:this.PRO		тана	tana
Function:this.PRO		уна	una
Function:what.PRO		сяӈу̌а	sjaŋɡ̥ǔa
Function:where.PRO		налиӷми	naliɣmi
Function:where.PRO		нани	nani
Function:where.PRO		нанта	nanta
Function:who.PRO		кина	kina
Function:why.PRO		сяӈами	sjaŋɡ̥ami
Grooming:comb.N		мысюна	mɨsjuna
Grooming:comb.V		мысюнаӄа	mɨsjunaqa
Grooming:comb.V		мысюнаӄуӄ	mɨsjunaquq
Grooming:decorate.V		пиниӽсяӷаӄа	piniχsjaɣaqa
Grooming:ring.N		аляӈӄӷитаӄ	aljaŋɡ̥qɣitaq
Grooming:ring.N		нугрухаӄ	nuɡruxaq
Handiwork:glue.V		нывнаӷаӄа	nɨvnaɣaqa
Handiwork:glue.V		нывыстаӷаӄа	nɨvɨstaɣaqa
Handiwork:nail.N		туӄуӄаӄ	tuquqaq
Handiwork:repair.V		налъӽуӽӄаӄа	nat͡ɬχuχqaqa
Handiwork:ware.N		сянӄун	sjanqun
Handiwork:worker.N		ӄыпӽаӽта	qɨpχaχta
Health:become sick.V		аӄниӷаӄуӄ	aqniɣaquq
Health:disease.N		аӄниӷныӄ	aqniɣnɨq
Health:fever.N		температура	tjɛmpjɛratura
Health:healthy.A		аӄниӷныӷилъыӄ	aqniɣnɨɣit͡ɬɨq
Health:healthy.A		югуныӄ	juɡunɨq
Health:medicine.N		аӷа	aɣa
Health:physician.N		таӽта	taχta
House:bed.N		ӄаваӷвик	qavaɣvik
House:blanket.N		улик	ulik
House:pillow.N		акин	akin
Hunting:fishing.V		иӄалъиниӷаӄуӄ	iqat͡ɬiniɣaquq
Hunting:hunt.V		унаӈниӷаӄуӄ	unaŋɡ̥niɣaquq
Interaction:choose.V		авуӷиӄуӄ	avuɣiquq
Interaction:choose.V		ювӷиӷаӄуӄ	juvɣiɣaquq
Interaction:rescue.V		анагутаӄа	anaɡutaqa
Motion:arrive.V		капуӄуӷаӄуӄ	kapuquɣaquq
Motion:carry.V		аглятаӄа	aɡljataqa
Motion:catch.V		акуӄаӷаӄа	akuqaɣaqa
Motion:come back.V		выӷутаӄуӄ	vɨɣutaquq
Motion:come.V		тагиӄуӄ	taɡiquq
Motion:creep.V		ау̌ӽу̌аӷаӄуӄ	aǔχǔaɣaquq
Motion:drag.V		ӄамуӷаӄа	qamuɣaqa
Motion:drop (something).V		ифкаӽлъыӄа	ifkaχt͡ɬɨqa
Motion:enter.V		итӽаӄуӄ	itχaquq
Motion:fall.V		ифкаӷаӄуӄ	ifkaɣaquq
Motion:fly.V		тыӈагаӄуӄ	tɨŋɡ̥aɡaquq
Motion:go.V		агляӷаӄуӄ	aɡljaɣaquq
Motion:go.V		иглыӽтаӄуӄ	iɡlɨχtaquq
Motion:move (oneself).V		сяниваӷаӄа	sjanivaɣaqa
Motion:raise.V		нуӄныӷаӄа	nuqnɨɣaqa
Motion:step.V		амлъюкаӄу̌аӄуӄ	amt͡ɬjukaqǔaquq
Motion:swing (sth).V		апаӷаӄа	apaɣaqa
Motion:take a walk.V		ангиӷаӄуӄ	anɡiɣaquq
Music:song.N		иляӷан	iljaɣan
Nature:river.N		киу̌ык	kiǔɨk
Nature:sea.N		имаӄ	imaq
Nature:shore of lake.N		ыснаӄ	ɨsnaq
People:boy.N		мыкылӷиӽаӄ	mɨkɨlɣiχaq
People:child.N		таӷнуӽаӄ	taɣnuχaq
People:girl.N		аӷнаӷаӽаӄ	aɣnaɣaχaq
People:man.N		юк	juk
People:woman.N		аӷнаӄ	aɣnaq
Perception:feel.V		ӄыӈакиӽтаӷаӄа	qɨŋɡ̥akiχtaɣaqa
Perception:hear or listen.V		нагаӄуӽлъыӄа	naɡaquχt͡ɬɨqa
Perception:hear.V		нагаӄуӷнаӷаӄа	naɡaquɣnaɣaqa
Perception:hear.V		нагаӄуӷнаӷаӄуӄ	naɡaquɣnaɣaquq
Perception:touch.V		сяфлъыгаӄа	sjaft͡ɬɨɡaqa
Perception:touch.V		сяфлъыгаӄуӄ	sjaft͡ɬɨɡaquq
Plant:Betula.N		иӄаӽта	iqaχta
Plant:branch.N		ау̌аяӄ	aǔajaq
Plant:flower.N		питутшат	pitutʃat
Plant:root.N		акуӄ	akuq
Plant:seed.N		питысиӷьяӽӄаӄ	pitɨsiɣʲjaχqaq
Plant:tree trunk.N		тымаӈа унаӽсим	tɨmaŋɡ̥a unaχsim
Plant:tree.N		унаӽсиӽаӄ	unaχsiχaq
Plant:tree.N		уӄфиӽаӄ	uqfiχaq
Possession:gift.N		уйгусяӄ	ujɡusjaq
Possession:poor.A		аклъюмалӷи	akt͡ɬjumalɣi
Possession:price.N		акитуталя	akitutalja
Possession:rich.A		аӄлъюӈилӈуӄ	aqt͡ɬjuŋɡ̥ilŋɡ̥uq
Possession:sell.V		акикаӄа	akikaqa
Quantity:1.NUM		атасиӄ	atasiq
Quantity:10.NUM		ӄуля	qulja
Quantity:2.NUM		малӷук	malɣuk
Quantity:3.NUM		пиӈают	piŋɡ̥ajut
Quantity:4.NUM		ыстамат	ɨstamat
Quantity:5.NUM		талъимат	tat͡ɬimat
Quantity:6.NUM		аӷвинлык	aɣvinlɨk
Quantity:7.NUM		маӷраӷвинлык	maɣraɣvinlɨk
Quantity:8.NUM		пиӈаюныӈ иӈлюлык	piŋɡ̥ajunɨŋɡ̥ iŋɡ̥ljulɨk
Quantity:9.NUM		ыстаманыӈ-иӈлюлык	ɨstamanɨŋɡ̥-iŋɡ̥ljulɨk
Quantity:a little.A		палясыкытаӽалюку	paljasɨkɨtaχaljuku
Quantity:a little.A		паляӽалюку	paljaχaljuku
Quantity:decrease.V		мыкылъиӄуӄ	mɨkɨt͡ɬiquq
Quantity:empty.A		имилӈуӄ	imilŋɡ̥uq
Quantity:increase.V		нулястаӄуӄ	nuljastaquq
Society:help.N		каюн	kajun
Society:people.N		рамка	ramka
Sound:chime.V		лыӈаӷутаӄа	lɨŋɡ̥aɣutaqa
Sound:make noise.V		кавлыӷаӄуӄ	kavlɨɣaquq
Sound:make noise.V		ӄалъыӷаӷаӄуӄ	qat͡ɬɨɣaɣaquq
Sound:shout.V		араӷаӄуӄ	araɣaquq
Sound:voice.N		ӄаӷи	qaɣi
Sound:whistle.V		кумкуялъӄиӄуӄ	kumkujat͡ɬqiquq
Space:back.ADV		утыӷмун	utɨɣmun
Storage:bag.N		аӄыфтаӷаӄ	aqɨftaɣaq
Storage:box.N		сялӈау̌раӄ	sjalŋɡ̥aǔraq
Storage:box.N		сялӈаӄ	sjalŋɡ̥aq
Storage:bucket.N		ӄалътаӄ	qat͡ɬtaq
Storage:load.N		уӄихтульъыӄ	uqixtulʲjɨq
Storage:misplace.V		ифлъялъыӄуӄ	ift͡ɬjat͡ɬɨquq
Storage:pouch.N		калӈапыгаӄ	kalŋɡ̥apɨɡaq
Storage:sack.N		акмагутаӄ	akmaɡutaq
Storage:sack.N		калӈапыгаӄ	kalŋɡ̥apɨɡaq
Time:autumn.N		уксяӄ	uksjaq
Time:final.A		киӈулиӄ	kiŋɡ̥uliq
Time:month.N		танӄиӄ	tanqiq
Time:new.A		нутаӷаӄ	nutaɣaq
Time:night.N		унук	unuk
Time:now.ADV		матын	matɨn
Time:often.ADV		амылъкыстаӽалюку	amɨt͡ɬkɨstaχaljuku
Time:old (of person).A		аӷналъӄусиӄ	aɣnat͡ɬqusiq
Time:old (of person).A		юлъӄусиӄ	jut͡ɬqusiq
Time:old.A		утуӄа	utuqa
Time:springtime.N		упынӷаӄ	upɨnɣaq
Time:still.ADV		сялин	sjalin
Time:summer.N		кик	kik
Time:time.N		время	vrjɛmja
Time:today.ADV		матын	matɨn
Time:tomorrow.ADV		унами	unami
Time:wait.V		утаӄаӄа	utaqaqa
Time:winter.N		уксюӄ	uksjuq
Time:year.N		уксюӄ	uksjuq
Time:yesterday.ADV		иӷивгаӄ	iɣivɡaq
Transit:boat.N		аӈъяӷу̌аӄ	aŋɡ̥jjaɣǔaq
Transit:oar.N		аӈу̌аӷун	aŋɡ̥ǔaɣun
Transit:oar.N		явуӄун	javuqun
Transit:road.N		тума	tuma
Transit:row.V		аӈу̌аӷаӄуӄ	aŋɡ̥ǔaɣaquq
Value:good.A		пинилӷи	pinilɣi
