id	Definition
PWN:aim.v.01	何かをさし示したり、どこかへ行かせる（打撃、兵器、カメラの道具など）
PWN:air.n.01	呼吸に必要な気体の混合物（特に酸素）
PWN:airplane.n.01	翼を固定しプロペラあるいはジェットエンジンで動く飛行機
PWN:alcohol.n.01	活性剤としてのアルコールを含む蒸留酒や醸造酒
PWN:alcoholic.n.01	習慣的に過度に飲酒をする人
PWN:alive.a.01	生命を有する
PWN:alkaline.a.01	アルカリを関するものであるか、含むさま
PWN:all.a.01	数量詞
PWN:all.a.01	数量詞
PWN:allege.v.01	報告する、または支持する
PWN:allergy.n.01	特定のアレルゲンへの超過敏反応
PWN:alligator.n.02	クロコダイルに似ているが、より短くて幅広の鼻を持つ両生爬虫類二種の内の1つ
PWN:almond.n.02	アーモンドの木の卵型の食用の種
PWN:alone.r.02	ほかの誰でも、ほかの何でもなしに
PWN:alone.r.02	ほかの誰でも、ほかの何でもなしに
PWN:alone.s.02	仲間や仲間付き合いが欠如しているさま
PWN:along.r.01	前進運動を伴う
PWN:alphabet.n.01	文字を含み言葉を書くのに使用される文字の群
PWN:already.r.01	指定されたか意味された時間の前に
PWN:altar.n.02	神への捧げ物や生け贄がなされる高くなった場所
PWN:alternate.v.01	行ったり来たり動く
PWN:alternatively.r.01	代理でまたは代替手段で
PWN:aluminum.n.01	延性のある銀白色の金属元素で、主にボーキサイトに見られる
PWN:always.r.01	いつも、常に
PWN:amazed.s.01	圧倒的な驚きと衝撃の情緒的な影響で満たされた
PWN:ambassador.n.01	最高位の外交官
PWN:ambush.n.01	身を隠して待ち伏せし、急襲する行為
PWN:american_football.n.01	ゲームは長方形のフィールドの11人のプレーヤーの2つのチームで長さ100ヤードであるのにプレーした
PWN:americium.n.01	放射性超ウラン金属元素
PWN:amulet.n.01	首のまわりにつるされ、悪魔または病に対して魔力的なお守りの効果があるとされる宝石の1つまたは細かい装身具
PWN:amuse.v.01	気持ちのよい、愉快、あるいは良い感じの風習で占める
PWN:amusing.s.02	笑いを起こすか、誘うさま
PWN:anal.a.01	肛門の、または、肛門に関する
PWN:analyze.v.01	本質的な特徴か意味を発見するために、詳細に検討し分析する
PWN:ananas.n.01	熱帯のアメリカ産の植物の属は、剣形の葉と、（パイナップルのような）いくつかの花の実からなる肉厚の複合果実を持つ
PWN:ancestor.n.01	自分が系統を引く（通常、祖父母よりも遠い）人
PWN:anchor.n.01	船が動くのを防ぐ機械装置
PWN:anchorite.n.01	宗教的理由のために社会から退いた人
PWN:ancient.s.02	非常に古い
PWN:angel.n.01	神に付き添う霊的な存在
PWN:anger.n.02	怒っていること
PWN:anger.v.01	怒らせる
PWN:anger.v.02	腹を立てる
PWN:angle.n.01	交差する2本の線または平面の間の空間
PWN:angry.a.01	怒りを感じるか、示すさま
PWN:angstrom.n.01	メートル法の長さで、1メートルの100億分の1（または0.0001ミクロン）と等しい
PWN:animal.n.01	自発的な運動に特徴付けられる、生命を持つ有機体
PWN:animation.n.01	生活の状態、または生きている状態
PWN:ankle.n.01	脛骨と腓骨の遠心端と距骨の近位端の間の平面関節
PWN:announce.v.01	知らせる
PWN:announce.v.01	知らせる
PWN:anoint.v.02	油か軟膏を施す
PWN:answer.v.01	言葉で反応する
PWN:ant.n.01	組織化された群に生きる社会性昆虫
PWN:anteater.n.02	熱帯アメリカ産の歯が無くてアリやシロアリを主食にする貧歯目アリクイ科の各種の哺乳動物
PWN:anteroom.n.01	大きい入り口、応接室または地域
PWN:antimony.n.01	4つの同素体を持つ金属元素
PWN:anus.n.01	消化管の末端にある排出のための開口部
PWN:anvil.n.01	重い鉄か鉄鋼のブロックで、その上で溶銑がハンマーによって成形される
PWN:anxiety.n.02	（通常不明確な）不幸な出来事が起こるのではと思う、あいまいな不快感
PWN:any.s.01	指定なく、一つ、いくつかの、一つずつの、あるいは全ての
PWN:apart.r.01	場所、位置、または時間的に切り離された、または隔てられた
PWN:apartment_building.n.01	アパートメントに分けられる建物
PWN:aperture.n.02	開口部
PWN:apparel.n.01	一般的に衣服
PWN:appearance.n.01	人や物の、外に現われた目に見える様子
PWN:apple.n.01	皮は赤や黄や緑、果肉は白っぽくぱりぱりしていて味は甘いものから酸っぱいものまである果物
PWN:approach.v.01	そこに向かって動く
PWN:appropriate.v.02	侵略の後などに、力づくで所有物を取る
PWN:approve.v.01	認可を与える
PWN:approximately.r.01	（量について）不正確であるがとても正確に近い
PWN:april.n.01	3月の次で、5月の前の月
PWN:apron.n.01	洋服が汚れないように腰の周りで結んで身に着ける、布や革あるいはプラスティック製の覆い
PWN:apt.s.03	知的で頭の回転が速く、機知に富む
PWN:arch.n.01	開口にかかる垂直面にある曲がった形
PWN:arch.n.04	通路の上にかかり、上部の重量を支えている（通例カーブした）石造構造
PWN:area.n.01	境界が不確かな特定の地理的地域（通常いくつかの特別な目的にかなうか、その住民、文化または地理学によって特徴付けられる）
PWN:area.n.06	境界線で閉じた2次元の表面の広がり
PWN:argon.n.01	無色、無臭の不活性気体
PWN:arise.v.03	立ち上がる
PWN:arm.n.01	人間の手足
PWN:armadillo.n.01	体が頑強な角質板で覆われた主に夜行性の穴居性哺乳動物
PWN:armlet.n.01	腕の周りに飾りにつける
PWN:armor.n.01	金属でできていて、戦闘中に使用される保護カバー
PWN:armpit.n.01	肩につながる、腕の下のくぼみ
PWN:army.n.01	陸上の軍隊組織
PWN:army.n.01	陸上の軍隊組織
PWN:aroused.s.06	（人について）過度に感情に影響される
PWN:arrange.v.01	適切な、または規則正しい順番に並べる
PWN:arrive.v.01	目的地に着く
PWN:arrive.v.01	目的地に着く
PWN:arrogant.s.01	横柄なプライドから不当な重要さの感情を持つまたは示す
PWN:arrow.n.01	方向または関係を示す記号
PWN:arrow.n.02	まっすぐな薄い柄と一方に矢尻もう一方に静止した羽根をもつ発射体
PWN:arrow.n.02	まっすぐな薄い柄と一方に矢尻もう一方に静止した羽根をもつ発射体
PWN:arsenic.n.02	3つの同素形を持つ猛毒の金属元素
PWN:arson.n.01	財産を破壊するために、悪意をもって燃やすこと
PWN:art.n.01	人間活動の産物
PWN:art.n.02	美しい物や意味のある物の創造
PWN:artery.n.01	血液を心臓から身体へ運ぶ血管
PWN:artery.n.01	血液を心臓から身体へ運ぶ血管
PWN:article.n.01	出版物の独立した部分を成すノンフィクションの散文
PWN:artificial_language.n.01	特定の目的のために故意につくられる言語
PWN:artificial.a.01	自然ではなくむしろ人為的に考案された
PWN:artist.n.01	感性と想像力あふれる作品を生み出す人
PWN:ascend.v.01	上昇する
PWN:ascend.v.01	上昇する
PWN:ash.n.01	何かが燃やされた後の残余物
PWN:ash.n.02	トネリコ属の各種の落葉性の羽状の葉を持つ、観賞植物または材木用樹木の総称
PWN:ask.v.01	尋ねる
PWN:ask.v.02	誰かに何かの要請か要求を行なう
PWN:ask.v.05	質問を記述して、答えを予測する
PWN:aslant.s.01	斜めになったまたは傾斜した方向を持っている
PWN:assemble.v.01	構成要素や構成員を寄せ集めて作る
PWN:assume.v.01	真実であるあるいは事実であると取る
PWN:astatine.n.01	非常に不安定な放射性元素（ハロゲン系で最も重い）
PWN:at_least.r.02	少なくとも
PWN:at_most.r.01	それよりも大きくないさま
PWN:atheism.n.01	神はいないとする主義あるいは信念
PWN:atheist.n.01	神の存在を否定する人
PWN:athlete.n.01	スポーツ競技を行う訓練を受けた人
PWN:atom.n.01	要素の化学的特質を持った最も小さい要素構造
PWN:attach_to.v.01	出来事または実体に関係するまたは存在する
PWN:attach.v.01	取り付けられる
PWN:attack.n.05	攻撃する行為
PWN:attack.v.01	攻撃または襲撃をする
PWN:attention.n.01	ある人が（相対的に）他を除外して身の回りのある特徴にだけに集中する過程
PWN:attentive.a.01	世話または注意をするさま
PWN:attract.v.01	心理学的力または物理的属性という手段でそのものまたはその人自身に直接向けられた
PWN:attribute.n.02	実体に属するまたは実体に特徴的な抽象的実体
PWN:august.n.01	7月の後、9月の前の月
PWN:aunt.n.01	父や母の姉妹
PWN:aurora_borealis.n.01	北半球のオーロラ
PWN:australia.n.01	オーストラリア大陸全体を占める国
PWN:authority.n.01	命令をするか、決定をする力または権利
PWN:autism.n.01	自己への異常な没頭
PWN:automatic.a.01	人間の介入が最小の状態で作動する
PWN:auxiliary.s.01	収容力を補助する機能のある
PWN:available.a.01	入手または利用可能で、使用またはサービスの準備が整っている
PWN:avaricious.s.01	富などを得るこを極端に望む
PWN:avaricious.s.01	富などを得るこを極端に望む
PWN:avoid.v.01	接触がないままでいる
PWN:awake.a.01	睡眠している状態でない
PWN:awaken.v.01	目が覚める、意識がある
PWN:awareness.n.01	知識を持つこと
PWN:away.r.01	特定のもの、場所または位置から
PWN:awl.n.01	表面に印を付けたり小さな穴をうがつのに用いる尖った道具
PWN:ax.n.01	取っ手の一方に重い刃のついた刃もの
PWN:axle.n.01	車が回転するシャフト
PWN:baby.n.01	非常に年の若く（生後1年までの）、まだ歩いたり話したりできない子供
PWN:back.n.01	人間（または動物）の首から脊柱の端までの後部
PWN:back.r.01	前の位置に向かってまたはそれの中の
PWN:back.r.02	後ろあるいは後部で、あるいは、のほうに向かって
PWN:bacon.n.01	塩味を付けられて、乾かされるか、または煙る豚の後部と側面
PWN:bad.a.01	望ましくない、または否定的な品質の
PWN:bag.n.01	口が1つの変形可能な容器
PWN:bait.n.02	魚または他の動物を捕まえたり殺したりするため、危険なところにおびき寄せるのに使用する物
PWN:bake.v.02	オーブンの乾式加熱で料理する
PWN:balance.n.01	平衡状態
PWN:bald.s.02	すべてまたは大部分の頭皮の毛がないさま
PWN:baldhead.n.01	頭のはげた人
PWN:ball.n.01	ゲームで打ったり、投げたり、蹴ったりする球体
PWN:ball.n.03	球の形をした物体
PWN:ball.n.08	小さな塊
PWN:balloon.n.01	ガスまたは熱い空気で満たされる大きく頑丈な軟式のバッグ
PWN:bamboo.n.01	タケの堅い木質の茎
PWN:banana.n.01	大きな全縁の葉の頂生の樹冠を持ち、通常細長い果実の垂れ下がった房を実らせるバショウ属のいくつかの熱帯と亜熱帯の高木のような草本の総称
PWN:banana.n.02	三日月形の細長い、果肉が柔らかく甘い黄色い果物
PWN:bandicoot.n.01	オーストラリア・隣接諸島産の敏速でネズミのような地上にすむ様々な有袋動物類の総称
PWN:bantam.s.01	非常に小さい
PWN:banyan.n.01	東インドの木
PWN:bar.n.03	金属または木材の断片
PWN:barbeque.v.01	野外で、バーベキューグリルで料理する
PWN:bare.s.01	完全に裸の
PWN:barefoot.s.01	靴なしで
PWN:barium.n.01	柔らかい銀白色のアルカリ土類の金属元素
PWN:bark.n.01	木質の茎と根の丈夫な保護カバーと他の木質の植物
PWN:bark.v.04	ほえている音を出す
PWN:barley.n.02	先史時代から栽培されている
PWN:barn_owl.n.01	しばしば納屋と他の構造に住んでいる黄褐色と白色のまだらなフクロウ
PWN:barn.n.01	穀物や動物の餌を保管したり家畜を収容している郊外の農舎
PWN:barrel.n.01	銃が発射されたときに弾の飛び出す管
PWN:barrel.n.02	液体を入れる筒状の容器
PWN:barrier.n.01	自由な運動を妨げる構造または物体
PWN:barroom.n.01	カウンタ越しにアルコール飲料が出される部屋か建物
PWN:barrow.n.03	小さい荷物を運ぶためのカート
PWN:barter.v.01	金銭を介さない物品の交換
PWN:base.n.14	自分が在住し、活動を始めて終わらせる場所
PWN:baseball.n.01	9人のプレーヤーの2つのチームの間には、野球がある状態でされた球技
PWN:basement.n.01	部分的にまたは全体が地下にある構造物の最も低い部分
PWN:basket.n.01	通例編まれたとってのある入れ物
PWN:basketball.n.01	5人で成る2つのチームによるコート上で行われる試合
PWN:bat.n.01	膜質の翼を形成するのに変化した前肢を持ち、航行用の反響定位に解剖学上適応した夜行性のネズミのような哺乳動物
PWN:bat.n.05	さまざまなゲームでボールを打つのに使用されるクラブ
PWN:batch.n.02	大きい数か量または範囲
PWN:batch.n.03	一緒に処理される物や人の集まり
PWN:bathe.v.01	全身を清潔にする
PWN:bathroom.n.01	浴槽またはシャワーと通常洗面台とトイレを含んでいる部屋（住居のように）
PWN:bathtub.n.01	比較的大きな蓋のない容器で、湯水を浸し体を洗えるようにしたもの
PWN:battery.n.02	電気を発生させる装置
PWN:battle-ax.n.01	戦闘用大斧
PWN:battle.n.01	戦争中の、敵対する軍事力との対立的な会議
PWN:battle.n.01	戦争中の、敵対する軍事力との対立的な会議
PWN:bay.n.01	入り江より大きい、しかし、湾より小さい海岸線のくぼみ
PWN:bay.n.01	入り江より大きい、しかし、湾より小さい海岸線のくぼみ
PWN:be_born.v.01	出産によって出現する
PWN:be.v.01	存在の品質がある
PWN:be.v.03	ある位置か領域を占める
PWN:be.v.11	生きて、生きる
PWN:beach.n.01	海や湖に降りてゆく砂地
PWN:bead.n.01	真ん中に穴の開いた小さい球体
PWN:beak.n.02	鳥の骨性の突き出た両顎
PWN:beam.n.02	太くて長い木、金属、またはコンクリート片などで、建築に使用される
PWN:beam.n.04	光の列（ビーコンから発せられるような）
PWN:bean_curd.n.01	豆乳を固めたチーズのような食物
PWN:bean.n.01	食物に使用されるマメ科のさまざまな食用の種のどれか
PWN:bear.n.01	巨大な蹠行性の肉食性、または雑食性の哺乳動物で、長くて毛むくじゃらの毛と強い鉤爪を持つ
PWN:beard.n.01	男性の顔の下の部分に生える毛
PWN:beat.v.03	乱打する
PWN:beat.v.03	乱打する
PWN:beautiful.a.01	感覚を活気づけ、知的情緒的賞賛を喚起する
PWN:beaver.n.07	水掻きの有る後足と幅広い偏平な尾を持つ半水生の大型齧歯動物
PWN:beckon.v.01	手またはうなずきによる信号
PWN:become.v.01	特定の状態または状態になる、あるいはとみなす
PWN:become.v.01	特定の状態または状態になる、あるいはとみなす
PWN:bed.n.01	家具の1つで眠るための場所を提供する
PWN:bedroom.n.01	主として眠るための部屋
PWN:bee.n.01	社会性・単生種を含む非常に多い毛むくじゃらの昆虫の総称
PWN:beech.n.01	丸い広がる樹冠となめらかな灰色の樹皮といがに囲まれた小さな甘い食用に適する三角形の堅果を持つ、いくつかの大きな落葉性の高木の総称
PWN:beehive.n.04	ミツバチの群れを入れる人工の入れ物
PWN:beer.n.01	ホップで風味をつけられる穀物（または穀類の混合物）を発酵させることによって作られるアルコール飲料の一般的な名前
PWN:beeswax.n.01	ミツバチが巣を作るために分泌する黄色または茶色の蝋
PWN:beget.v.01	子をもうける
PWN:beggar.n.01	物乞をして生活する貧者
PWN:begin.v.03	発動する、はじめさせる
PWN:beginning.n.01	何かの初めの部分の出来事
PWN:beginning.n.04	何かが生まれて、始まる場所
PWN:behavior.n.01	自分らしく振る舞う、または自分を管理する方法
PWN:behind.r.01	後ろ向きにまたは後ろに
PWN:believe.v.01	真実として受け取る
PWN:believe.v.03	何かを確信する
PWN:bell.n.01	叩くと音の出る金属製の中が空の装置
PWN:beloved.s.01	心から愛されている
PWN:belt.n.02	（通例ウェストのところで）体の周りを結んだりバックルで止めたりする帯
PWN:bench.n.01	2人以上が座れる長いす
PWN:bend.v.01	曲線を形成する
PWN:bended.s.01	背中と膝を使用する
PWN:benefit.n.01	必要時に出される財政援助
PWN:benefit.n.02	幸福を助け、推進する何か
PWN:berkelium.n.01	放射性の超ウラン元素
PWN:berry.n.01	多数の小さく果肉のある食用の果物の総称
PWN:beryllium.n.01	軽くて強いもろい灰色の有毒な二価金属元素
PWN:besides.r.02	さらに
PWN:bespeak.v.01	の信号または徴候である
PWN:better.a.01	素晴らしさ、品質、好ましさあるいは適合性のもう一つ（同じ部類、組、種類の）より優れている
PWN:better.v.02	よりよくする
PWN:between.r.01	その合間に
PWN:between.r.02	中間で
PWN:beverage.n.01	飲むのに適した液体の総称
PWN:beverage.n.01	飲むのに適した液体の総称
PWN:beyond.r.01	空間、時間、程度がさらに遠い
PWN:bible.n.01	キリスト教の聖典
PWN:bicycle.n.01	2つの車輪があり、足のペダルで動く車両
PWN:big_brother.n.02	兄
PWN:big_sister.n.01	姉
PWN:bill.n.02	商品またはサービスに対して支払いの義務があるお金の明細書
PWN:billiards.n.01	布で覆われた（縁にクッションの付いた）長方形のテーブルの上で行われる数種のゲームで、先細になった長い棒を使って象牙（または象牙模造の）ボールを進ませる
PWN:billy.n.02	雄のヤギ
PWN:birch.n.02	薄い剥離する樹皮を持つ、シラカンバ属のカバノキ科の高木または低木
PWN:bird.n.01	羽毛と、翼として変形された前肢によって特徴付けられる温血の産卵する脊椎動物
PWN:birth_certificate.n.01	ある人の出生の詳細を記した公式文書のコピー
PWN:birth.n.01	何か（特に生命あるもの）が始まった時間
PWN:birth.n.02	生まれること
PWN:bishop.n.01	精神と管理権力を持つキリスト教聖職者の高位の一員
PWN:bishop.n.03	コマが置かれていない同色のマスを斜めに進むことができるコマ
PWN:bishop.n.03	コマが置かれていない同色のマスを斜めに進むことができるコマ
PWN:bismuth.n.01	重くもろい反磁性三価元素（化学的にヒ素とアンチモンに似た）
PWN:bite.v.01	つかむか、中断するか、または引き裂く、歯か顎で
PWN:bitter.s.06	鋭く、刺激的な味経験を起こす
PWN:bitter.s.06	鋭く、刺激的な味経験を起こす
PWN:black.a.01	最高レベルの黒の無彩色であるさま
PWN:blacksmith.n.01	ハンマーと金床で鉄を鍛造し形成する鍛冶屋
PWN:blade.n.09	（通例）切る刃のついた道具または武器の平たい部分
PWN:blame.v.01	責めを負わせるまたは責任を負わせる
PWN:blanket.n.01	ベッドの中の人を暖かくする寝具
PWN:blast.v.07	弾丸を発射する
PWN:blemish.n.01	何か（特に人の体の上で）概観を損なう特徴または欠陥
PWN:blend.v.03	異なる要素を混ぜ合わせる
PWN:bless.v.01	を祝福する
PWN:blind.a.01	見ることができない
PWN:blind.n.01	重度の視覚障害を持った人々、グループとしてみなされる
PWN:blink.v.01	短時間目を閉じる
PWN:blister.n.03	漿液で満たされた皮膚の隆起
PWN:block.n.01	何かの固体の部分（通常、平らな長方形の側面を持つ）
PWN:blood.n.01	心臓によって体全体に供給され、血漿、血球および血小板を含んだ流体（脊椎動物では赤い）
PWN:blouse.n.01	女性が上半身に着る物
PWN:blow.n.01	拳や武器で力まかせに殴ること
PWN:blow.v.01	強く息を吐き出す
PWN:blow.v.02	吹いている、嵐が吹いている
PWN:blowy.s.01	風か微風に富むか、またはさらされている
PWN:blue.s.01	緑とスミレの中間の色の
PWN:blunt.s.02	ナイフまたは他の刃に使われた
PWN:boar.n.02	去勢されていない雄豚
PWN:board.n.02	のこぎりで切られた木の丈夫な一片
PWN:boast.v.01	見せびらかす
PWN:boat.n.01	水上を行くための小さい船
PWN:bobbin.n.01	糸、テープ、フィルムその他の柔軟な材質の物を巻き付ける巻取り機
PWN:body_hair.n.01	人の体の上に成長している短い髪
PWN:body_hair.n.01	人の体の上に成長している短い髪
PWN:body_louse.n.01	人間の体に集る寄生シラミ
PWN:body.n.01	有機体の全構造（動物、植物または人間）
PWN:bohrium.n.01	超ウラン元素
PWN:boil.n.01	膿を持った硬い芯のある痛みを伴う腫れもの
PWN:boil.v.01	沸点に達し、液体から気体へ変化する
PWN:boil.v.03	沸点まで上げて、またはその状態を維持する
PWN:boisterous.s.03	激しく動揺し、荒れ狂った
PWN:bolt.n.03	鍵で開け閉めする錠の部分
PWN:bomb.n.01	導火線をつけて特定の条件下で爆発するようにしてある爆発装置
PWN:bomb.n.01	導火線をつけて特定の条件下で爆発するようにしてある爆発装置
PWN:bone.n.01	脊椎動物の骨格を構成する堅い結合組織
PWN:book.n.01	出版されている（綴じられたページに印刷された）著作物
PWN:bookcase.n.01	家具の1つで本を入れておくための棚がある
PWN:bookshop.n.01	本が販売される店
PWN:boomerang.n.01	曲げられた木片
PWN:boot.n.01	足全体と下脚を覆う靴
PWN:bore.v.02	穴を作る、特にとがった動力または手工具で
PWN:boring.s.01	そのため原因精神的な疲労に関しての関心を欠くさま
PWN:boron.n.01	三価のメタロイド元素
PWN:borrow.v.01	一時的に得る
PWN:borrow.v.01	一時的に得る
PWN:botch.v.01	台無しにする、壊すまたは破滅させる
PWN:bottle.n.01	飲物または他の液体を貯蔵するために使用されたガラスまたはプラスチック入れ物
PWN:bottom.n.01	あるものの下側の面
PWN:bottom.n.02	あらゆるものの最も低い部分
PWN:bounce.v.01	後ろに跳ねる
PWN:boundary_line.n.01	境界を示す線
PWN:boundary.n.02	領域の範囲を決定づける線
PWN:bow.n.04	矢を射るための攻撃の集団で、湾曲した弾力のある木片に、矢を前に飛ばすひもがピンと張ってある
PWN:bowed_stringed_instrument.n.01	弓で演奏する弦楽器
PWN:bowl.n.01	上が開いている円形の容器
PWN:box.n.01	（通例長方形の）容器
PWN:bracelet.n.02	飾りとして腕の周りに着ける
PWN:brackish.s.02	わずかに塩辛い（特に海水および淡水の混合物を含んでいることから）
PWN:braid.n.01	編んだり撚ったりした髪型
PWN:braid.n.01	編んだり撚ったりした髪型
PWN:braid.v.01	縁取りまたは飛越し走査によって作る
PWN:brain.n.01	すべての高度神経中枢を含む中枢神経系のその部分
PWN:brainsick.s.01	狂気または精神異常により影響を受ける
PWN:brake.v.02	ブレーキを踏むことで停止させる
PWN:branch.n.01	より大きく複雑な組織の部門
PWN:branch.n.02	茎が分裂したもの、または植物の主要な茎から生じる派生的な茎
PWN:branch.n.03	分岐した、または枝分かれした形の一部分
PWN:branchlet.n.01	小枝、または枝が分かれたもの（特に末端部分）
PWN:brandy.n.01	ワインまたは発酵する果物ジュースから蒸留される
PWN:brass.n.01	銅と亜鉛の合金
PWN:brave.a.01	勇気を持っている、または示すさま
PWN:brawl.v.01	騒々しく、怒って、または、破壊的に喧嘩する
PWN:brazilian.n.01	ブラジルの出身者、または、居住者
PWN:bread.n.01	小麦粉またはミールの生地で作られ、通常はイーストまたはベーキングパウダーでふくらまされ、それから焼かれる食物
PWN:break.v.05	完全性を破壊する
PWN:break.v.42	機能しなくなる
PWN:breakfast.n.01	1日の最初の食事（通常は朝の）
PWN:breast.n.02	女性の胸にある2つの柔らかい肉質の乳を分泌する腺器官
PWN:breastfeed.v.01	乳を与える
PWN:breath.n.02	呼吸において吸われたり吐かれたりする空気
PWN:breathe.v.01	肺に空気を吸い込みはき出す
PWN:brick.n.01	太陽の光または窯で焼かれた粘土の矩形ブロック
PWN:bridge.n.01	川・運河・鉄道などの障害物を人や車が横断できるようにする構造物
PWN:brief.s.01	短い期間または距離の
PWN:bright.a.01	光をすぐに、あるいは大量に発する、または反射するさま
PWN:bright.a.01	光をすぐに、あるいは大量に発する、または反射するさま
PWN:bright.s.02	目立つ色をしているさま
PWN:bring_around.v.02	再び健康にするよう、治療する
PWN:bring.v.01	自らで、何かまたは誰かをどこかへ連れて行く
PWN:bring.v.04	後を追って行く、または追って来て、引き戻す、あるいは連れ戻す
PWN:broad_bean.n.01	ソラマメ植物の種子
PWN:broccoli.n.01	堅い緑色のつぼみの密集した房がある植物
PWN:broken.s.11	正常運転できない状態
PWN:bromeliaceae.n.01	熱経済的価値のあるものが複数含まれる帯アメリカ原産の植物の科（パイナップルのような）
PWN:bromine.n.01	ハロゲンに属する非金属の重い揮発性で腐食性の液体要素
PWN:brook.n.01	riverより狭い自然の水流（しばしば川にそそぎ込む）
PWN:broom.n.01	掃くための掃除道具
PWN:brother.n.01	誰かと親を同じくする男性
PWN:brow.n.01	顔の眼の上の部分
PWN:brown.s.01	木か地球の色に似た色の
PWN:bruise.n.01	皮膚を傷つけないで、若干の変色に終わる怪我
PWN:brush.n.02	毛または剛毛が取手に堅くつけられている道具
PWN:brush.v.04	さっと通り抜ける、または押し寄せる
PWN:bucket.n.01	上面が開いたおおよそ筒状の容器
PWN:buckwheat.n.01	ソバ属の一種
PWN:bud.n.01	部分的に開いた花
PWN:buddha.n.01	仏教の創始者
PWN:buddhism.n.01	仏陀を崇拝する宗教で、特にアジアを中心に多くのグループが存在する
PWN:buddhist.n.01	ブッダの教えに従う人
PWN:building.n.01	屋根と壁があり、1つの場所にほぼ永久的に立っている構造物
PWN:bulge.n.01	膨れ出るか、突出しているか、その環境から突出する何か
PWN:bull.n.01	去勢されていない雄の畜牛
PWN:bullet.n.01	銃から発射される発射体
PWN:bumble.v.03	つっかえつっかえ話す
PWN:bump.n.01	打撲によって身体に生じるこぶ
PWN:bunch.n.01	類似している物の密な集まり
PWN:bundle.n.02	持ち運んだり貯蔵したりするためいくつかのものを1つに縛ったもの
