id	Definition
PWN:defect.n.03	ketidaksempurnaan pada suatu obyek atau mesin
PWN:deft.s.01	ahli dalam gerakan fisik
PWN:desire.n.01	perasaan yang menyertai kondisi tidak puas
PWN:die.v.01	meninggalkan dunia yang fana
PWN:dirt.n.02	keadaan tertutup oleh benda-benda yang tidak bersih
PWN:disease.n.01	suatu gangguan pada kesehatan atau kondisi berfungsi abnormal
PWN:dragon.n.01	makhluk mitologi Teutonik
PWN:dry.a.01	kelembapan bebas dari uap air
PWN:dysprosium.n.01	unsur logam trivalen dari kelompok tanah jarang
PWN:ear.n.01	indera pendengaran dan keseimbangan
PWN:earlobe.n.01	bagian berdaging yang menggantung pada telinga luar manusia
PWN:einsteinium.n.01	transuranic unsur radioaktif yang dihasilkan oleh membombardir plutonium
PWN:elf.n.01	peri yang agak nakal
PWN:elf.n.01	peri yang agak nakal
PWN:end.n.03	bagian penutup suatu kejadian
PWN:erbium.n.01	unsur logam trivalen dari kelompok tanah jarang
PWN:europium.n.01	unsur logam trivalen dan bivalen dalam kelompok tanah jarang
PWN:ewe.n.03	biri-biri betina dewasa
PWN:eyebrow.n.01	lengkungan rambut di atas mata
PWN:eyelash.n.01	rambut pendek melengkung yang tumbuh dari tepi kelopak mata
PWN:famine.n.02	kekurangan makanan yang parah (gagal panen) sehingga menyebabkan kelaparan
PWN:fatherland.n.01	tanah air tumpah darah
PWN:fear.n.01	emosi dalam mengantisipasi rasa sakit atau bahaya
PWN:fermium.n.01	Unsur logam radioaktif transuranic
PWN:fever.n.01	sering merupakan gejala infeksi
PWN:field.n.01	tanah lapang yang luas
PWN:flesh.n.01	terutama jaringan otot dan lemak
PWN:float.v.02	terapung(-apung)
PWN:fluorine.n.01	unsur non-logam univalen milik halogen
PWN:francium.n.01	unsur radioaktif dari kelompok-logam alkali
PWN:gadolinium.n.01	feromagnetik trivalen dari kelompok tanah jarang
PWN:gallium.n.01	unsur logam keperakan langka (biasanya trivalen)
PWN:germanium.n.01	kristal rapuh abu-abu yang merupakan metalloid semikonduktor
PWN:gingiva.n.01	jaringan (dilapisi selaput lendir) pada rahang yang melingkupi dasar gigi
PWN:goiter.n.01	pembesaran (abnormal) kelenjar tiroid karena kelebihan/kekurangan hormon atau kekurangan iodine dalam makanan
PWN:gold.n.03	logam ulet lembut kuning (trivalen, dan univalen)
PWN:good_fortune.n.01	suatu keadaan yang bagus akibat dari luaran yang menguntungkan
PWN:grateful.a.01	menyatakan rasa terima kasih
PWN:hafnium.n.01	logam berwarna abu-abu tetravalen yang menyerupai kimia zirkonium
PWN:happiness.n.01	kondisi baik yang dicirikan oleh emosi
PWN:helium.n.01	elemen berwarna sangat ringan yang merupakan salah satu dari enam gas
PWN:hiccup.n.01	kondisi kejang refleks pada diafragma diserta penutupan cepat glottis
PWN:holmium.n.01	unsur logam trivalen dari kelompok tanah jarang
PWN:hunger.n.01	kebutuhan fisiologis akan makanan
PWN:imitate.v.01	mengekor pikiran orang lain
PWN:indium.n.01	logam langka lunak keperakan
PWN:iodine.n.01	unsur non-logam kelompok halogen
PWN:iridium.n.01	logam berat rapuh dalam kelompok platinum
PWN:iron.n.01	unsur logam berat magnetik
PWN:jealousy.n.01	perasaan iri (terutama dari saingan)
PWN:krypton.n.01	unsur berwarna yang merupakan salah satu dari enam gas inert
PWN:language.n.01	cara sistematis berkomunikasi dengan menggunakan suara atau simbol konvensional
PWN:lanthanum.n.01	unsur logam putih lembut
PWN:lawrencium.n.01	unsur radioaktif transuranic di sintesis dari californium
PWN:lead.n.02	logam berat beracun yang lembut lunak
PWN:lent.n.01	waktu orang Kristian berpuasa
PWN:limp.v.01	berjalan dengan incang-incut
PWN:lithium.n.01	unsur univalen lunak perak putih dari kelompok logam alkali
PWN:longing.n.01	keinginan atau kebutuhan yang lama tidak terpenuhi
PWN:loot.n.01	barang atau uang yang diperoleh secara ilegal
PWN:lunch.n.01	makanan untuk tengah hari
PWN:lutetium.n.01	unsur logam trivalen dari kelompok tanah jarang
PWN:magnesium.n.01	logam putih perak ulet bivalen
PWN:mead.n.03	terbuat dari madu difermentasi dan air
PWN:memory.n.03	mempertahankan kekuatan dan mengingat pengalaman masa lalu
PWN:mendelevium.n.01	unsur radioaktif transuranic disintesis dengan membombardir einsteinium
PWN:mercury.n.01	logam berat beracun berwarna keperakan univalen dan bivalen
PWN:message.n.01	komunikasi (biasanya singkat) tertulis, lisan atau isyarat
PWN:mind.n.01	yang bertanggung jawab untuk satu pikiran dan perasaan
PWN:mind.n.01	yang bertanggung jawab untuk satu pikiran dan perasaan
PWN:misfortune.n.02	suatu keadaan yang tidak menyenangkan akibat dari luaran yang tidak bagus
PWN:molybdenum.n.01	logam polyvalent menyerupai sifat-sifat kromium dan tungsten
PWN:monster.n.01	makhluk imajiner biasanya terdiri dari sebagian manusia dan sebagian hewan
PWN:mouth.n.01	bukaan melalui mana makanan dimasukkan dan pembentukan suara terjadi
PWN:mule.n.01	kasut sarung untuk perempuan
PWN:mush.n.02	tepung jagung yang direbus dalam air
PWN:muslim.n.01	pengikut Islam
PWN:mustache.n.01	rambut yang tidak dicukur dan tumbuh di atas bibir laki-laki
PWN:mustard.n.02	bubuk atau pasata pedas yang disiapkan dari biji sawi
PWN:necessity.n.01	kondisi menjadi diperlukan atau mutlak
PWN:neodymium.n.01	logam kuning trivalen dari kelompok tanah jarang
PWN:neon.n.01	elemen gas tidak berwarna tidak berbau yang memberikan cahaya merah dalam tabung
PWN:neptunium.n.01	unsur logam radioaktif transuranic
PWN:nettle.n.01	sejenis tumbuhan yang daunnya gatal
PWN:nickel.n.01	logam keras ulet keperakan yang tahan korosi
PWN:niobium.n.01	unsur abu-abu metalik liat-lunak yang digunakan dalam paduan logam
PWN:nit.n.02	telur serangga parasit pada mamalia khususnya kutu pengghisap
PWN:nitrogen.n.01	unsur non-logam umum yang biasanya tak berwarna
PWN:omen.n.01	pertanda sesuatu akan terjadi
PWN:opportunity.n.01	suatu kemungkinan karena kombinasi keadaan yang menguntungkan
PWN:osmium.n.01	biru abu-abu atau biru hitam
PWN:oxygen.n.01	bivalen elemen non-logam yang biasanya gas yang tidak berbau tidak berwarna
PWN:palladium.n.01	unsur logam perak putih dari kelompok platinum yang menyerupai platinum
PWN:pasture.n.01	padang rumput untuk ternakan
PWN:peace.n.01	keadaan yang berlangsung selama tidak ada perang
PWN:person.n.01	seseorang yang dipandang tinggi
PWN:pet.n.01	binatang peliharaan disimpan untuk persahabatan atau hiburan
PWN:phosphorus.n.01	unsur non-logam multivalent dari keluarga nitrogen
PWN:pike.n.02	ikan air tawar yang bentuknya ramping dan panjang
PWN:platinum.n.01	unsur logam mulia yang berat
PWN:polonium.n.01	logam radioaktif yang mirip dengan telurium dan bismut
PWN:potassium.n.01	unsur logam ringan lembut putih perak yang merupakan kelompok logam alkali
PWN:praseodymium.n.01	logam trivalen putih kekuningan lembut dari kelompok tanah jarang
PWN:price.n.02	jumlah uang yang dibutuhkan untuk membeli sesuatu
PWN:promethium.n.01	unsur logam lunak berwarna perak dari grup tanah jarang tidak memiliki isotop
PWN:protactinium.n.01	unsur berumur pendek terbentuk dari logam radioaktif uranium
PWN:pubic_hair.n.01	rambut yang tumbuh pada daerah sekitar pinggang
PWN:rhenium.n.01	unsur logam berat langka polyvalent yang menyerupai mangan
PWN:rhodium.n.01	logam putih keras dari satu kelompok platinum
PWN:rib.n.02	salah satu dari 12 pasang tulang rusuk yang membentang dari tulang belakang
PWN:rubidium.n.01	unsur logam lunak keperakan dari kelompok logam alkali
PWN:ruthenium.n.01	logam jarang polyvalent dari kelompok platinum
PWN:rutherfordium.n.01	unsur radioaktif yang telah disintesis
PWN:samarium.n.01	logam berwarna abu-abu mengkilap dari kelompok tanah jarang
PWN:scabies.n.01	infeksi kulit menular karena gigitan tungau
PWN:scandium.n.01	Unsur logam trivalen putih
PWN:scapula.n.01	salah satu dari dua tulang segitiga datar pada masing-masing bahu manusia
PWN:scar.n.01	tanda yang tertinggal (biasanya pada kulit) oleh penyembuhan jaringan yang rusak
PWN:selenium.n.01	unsur non-logam beracun yang terkait dengan sulfur dan tellurium
PWN:shadow.n.01	bayangan dengan batas-batas yang jelas
PWN:silicon.n.01	ini merupakan unsur paling melimpah
PWN:sister.n.01	kakak atau adik perempuan
PWN:sleep.n.01	kondisi alamai dan periodik dalam istirahat di mana kesadaran sekitar lenyap
PWN:smoke.n.02	uap panas mengandung partikel halus karbon hasil pembakaran
PWN:sore.n.01	infeksi pada kulit terbuka
PWN:south.n.03	menuju ke arah selatan
PWN:spirit.n.04	roh [semua makhluk yang dapat terlihat atau terdengar oleh manusia]
PWN:stay.v.04	tinggal diam di sesuatu kedudukan
PWN:strontium.n.01	logam lunak perak putih atau kekuningan dari kelompok logam alkali
PWN:supper.n.01	makanan ringan malam hari
PWN:swelling.n.01	penonjolan tak normal atau pembesaran yang bersifat lokal
PWN:tantalum.n.01	elemen keras abu-abu metalik mengkilap sangat tahan terhadap korosi
PWN:technetium.n.01	logam kristal yang tidak ditemukan di alam diperolah sebagai produk fisi uranium
PWN:tellurium.n.01	elemen metalloid rapuh perak putih yang berhubungan dengan selenium dan belerang
PWN:terbium.n.01	logam dari kelompok tanah jarang yang digunakan dalam aplikasi laser
PWN:thallium.n.01	unsur logam lunak berwarna abu-abu yang menyerupai timah dan tidak berwarna
PWN:thulium.n.01	unsur logam lunak keperakan dari kelompok tanah jarang
PWN:tortilla.n.01	panekuk tipis yang tidak beragi dibuat dari tepung jagung atau tepung gandum
PWN:tungsten.n.01	logam berat abu-abu putih digunakan pada aplikasi listrik
PWN:uranium.n.01	radioaktif untuk bahan bakar nuklir
PWN:vanadium.n.01	unsur logam lunak keperakan putih beracun yang digunakan dalam paduan baja
PWN:warm.a.01	menyampaikan atau mempertahankan panas
PWN:watch.v.01	melihat seseorang dengan teliti
PWN:wealth.n.01	keadaan menjadi kaya dan makmur, memiliki pasokan barang material dan uang yang berlimpah
PWN:wet.a.01	direndam oleh cairan seperti air
PWN:wine.n.01	minuman anggur merah/minuman terbuat dari anggur merah
PWN:wool.n.02	kain bulu biri-biri
PWN:work.v.01	menggerakkan tulang yang delapan karat
PWN:world.n.08	seseorang yang dipandang tinggi
PWN:xenon.n.01	unsur gas tak berbau
PWN:yam.n.04	akar tanaman umbi-umbian yang dapat dimakan
PWN:ytterbium.n.01	Unsur logam lunak keperakan : tanah jarang dari seri lantanida
PWN:yttrium.n.01	logam keperakan dalam mineral jarang digunakan dalam paduan magnesium dan aluminiu
