id	Definition
PWN:dome.n.01	bentuk cekung yang menghadap ke bawah
PWN:dragon.n.01	makhluk mitologi Teutonik
PWN:dry.a.01	kelembapan bebas dari uap air
PWN:dysprosium.n.01	unsur logam trivalen dari kelompok tanah jarang
PWN:ear.n.01	indera pendengaran dan keseimbangan
PWN:earlobe.n.01	bagian berdaging yang menggantung pada telinga luar manusia
PWN:einsteinium.n.01	transuranic unsur radioaktif yang dihasilkan oleh membombardir plutonium
PWN:elf.n.01	peri yang agak nakal
PWN:elf.n.01	peri yang agak nakal
PWN:end.n.03	bagian penutup suatu kejadian
PWN:envy.n.01	iri hati untuk memiliki sesuatu yang dimiliki oleh orang lain
PWN:erbium.n.01	unsur logam trivalen dari kelompok tanah jarang
PWN:europium.n.01	unsur logam trivalen dan bivalen dalam kelompok tanah jarang
PWN:ewe.n.03	biri-biri betina dewasa
PWN:eyebrow.n.01	lengkungan rambut di atas mata
PWN:eyelash.n.01	rambut pendek melengkung yang tumbuh dari tepi kelopak mata
PWN:famine.n.02	kekurangan makanan yang parah (gagal panen) sehingga menyebabkan kelaparan
PWN:fatherland.n.01	tanah air tumpah darah
PWN:fear.n.01	emosi dalam mengantisipasi rasa sakit atau bahaya
PWN:fermium.n.01	Unsur logam radioaktif transuranic
PWN:fever.n.01	sering merupakan gejala infeksi
PWN:field.n.01	tanah lapang yang luas
PWN:flesh.n.01	terutama jaringan otot dan lemak
PWN:float.v.01	terapung(-apung)
PWN:float.v.01	terapung(-apung)
PWN:float.v.02	terapung(-apung)
PWN:fluorine.n.01	unsur non-logam univalen milik halogen
PWN:francium.n.01	unsur radioaktif dari kelompok-logam alkali
PWN:front_tooth.n.01	sebuah gigi yang terletak di bagian depan mulut
PWN:gadolinium.n.01	feromagnetik trivalen dari kelompok tanah jarang
PWN:gallium.n.01	unsur logam keperakan langka (biasanya trivalen)
PWN:germanium.n.01	kristal rapuh abu-abu yang merupakan metalloid semikonduktor
PWN:gingiva.n.01	jaringan (dilapisi selaput lendir) pada rahang yang melingkupi dasar gigi
PWN:goiter.n.01	pembesaran (abnormal) kelenjar tiroid karena kelebihan/kekurangan hormon atau kekurangan iodine dalam makanan
PWN:gold.n.03	logam ulet lembut kuning (trivalen, dan univalen)
PWN:good_fortune.n.01	suatu keadaan yang bagus akibat dari luaran yang menguntungkan
PWN:gradual.a.01	yang maju secara tahap demi tahap
PWN:grateful.a.01	menyatakan rasa terima kasih
PWN:group.n.01	sejumlah (anggota) yang dianggap sebagai satu unit
PWN:hafnium.n.01	logam berwarna abu-abu tetravalen yang menyerupai kimia zirkonium
PWN:happiness.n.01	kondisi baik yang dicirikan oleh emosi
PWN:harmony.n.03	keadaan harmonis hal-hal secara umum dan sifat-sifat mereka
PWN:helium.n.01	elemen berwarna sangat ringan yang merupakan salah satu dari enam gas
PWN:helix.n.01	kurva yang terletak pada permukaan silinder atau kerucut
PWN:hermit.n.02	seseorang yang hidup menyendiri
PWN:hiccup.n.01	kondisi kejang refleks pada diafragma diserta penutupan cepat glottis
PWN:holmium.n.01	unsur logam trivalen dari kelompok tanah jarang
PWN:hunger.n.01	kebutuhan fisiologis akan makanan
PWN:imitate.v.01	mengekor pikiran orang lain
PWN:indium.n.01	logam langka lunak keperakan
PWN:influenza.n.01	penyakit yang akut dan mudah terjangkit melalui virus
PWN:iodine.n.01	unsur non-logam kelompok halogen
PWN:iridium.n.01	logam berat rapuh dalam kelompok platinum
PWN:iron.n.01	unsur logam berat magnetik
PWN:jealousy.n.01	perasaan iri (terutama dari saingan)
PWN:krypton.n.01	unsur berwarna yang merupakan salah satu dari enam gas inert
PWN:language.n.01	cara sistematis berkomunikasi dengan menggunakan suara atau simbol konvensional
PWN:lanthanum.n.01	unsur logam putih lembut
PWN:lawrencium.n.01	unsur radioaktif transuranic di sintesis dari californium
PWN:lead.n.02	logam berat beracun yang lembut lunak
PWN:lent.n.01	waktu orang Kristian berpuasa
PWN:leprosy.n.01	penyakit menular kronik terjadi di daerah tropis dan subtropis
PWN:lever.n.01	cara untuk menekan atau menjatuhkan seseorang
PWN:limp.v.01	berjalan dengan incang-incut
PWN:liter.n.01	ukuran kapasitas setara 1.000 sentimeter kubik (atau sekitar 1,75 liter)
PWN:lithium.n.01	unsur univalen lunak perak putih dari kelompok logam alkali
PWN:longing.n.01	keinginan atau kebutuhan yang lama tidak terpenuhi
PWN:loop.n.02	sesuatu dengan bentuk bulat atau oval
PWN:loot.n.01	barang atau uang yang diperoleh secara ilegal
PWN:loss.n.06	jumlah biaya bisnis melebihi yang pendapatan
PWN:lunch.n.01	makanan untuk tengah hari
PWN:lutetium.n.01	unsur logam trivalen dari kelompok tanah jarang
PWN:magnesium.n.01	logam putih perak ulet bivalen
PWN:marriage.n.01	keadaan menjadi pasangan yang menikah untuk seumur hidup secara sukarela
PWN:matter.n.03	yang memiliki massa dan menempati ruang
PWN:mead.n.03	terbuat dari madu difermentasi dan air
PWN:memory.n.03	mempertahankan kekuatan dan mengingat pengalaman masa lalu
PWN:mendelevium.n.01	unsur radioaktif transuranic disintesis dengan membombardir einsteinium
PWN:mercury.n.01	logam berat beracun berwarna keperakan univalen dan bivalen
PWN:message.n.01	komunikasi (biasanya singkat) tertulis, lisan atau isyarat
PWN:military.a.01	berkaitan dengan studi tentang prinsip-prinsip perang
PWN:mind.n.01	yang bertanggung jawab untuk satu pikiran dan perasaan
PWN:mind.n.01	yang bertanggung jawab untuk satu pikiran dan perasaan
PWN:mineral.n.01	zat padat homogen anorganik yang memiliki komposisi kimia tertentu
PWN:minority.n.01	sekelompok orang yang berbeda ras atau politik
PWN:misfortune.n.02	suatu keadaan yang tidak menyenangkan akibat dari luaran yang tidak bagus
PWN:molybdenum.n.01	logam polyvalent menyerupai sifat-sifat kromium dan tungsten
PWN:monster.n.01	makhluk imajiner biasanya terdiri dari sebagian manusia dan sebagian hewan
PWN:mouth.n.01	bukaan melalui mana makanan dimasukkan dan pembentukan suara terjadi
PWN:mule.n.01	kasut sarung untuk perempuan
PWN:multiply.v.01	membuat kira-kira darab
PWN:muscle.n.01	satu organ kontraktil pada tubuh
PWN:mush.n.02	tepung jagung yang direbus dalam air
PWN:muslim.n.01	pengikut Islam
PWN:mustache.n.01	rambut yang tidak dicukur dan tumbuh di atas bibir laki-laki
PWN:mustard.n.02	bubuk atau pasata pedas yang disiapkan dari biji sawi
PWN:necessity.n.01	kondisi menjadi diperlukan atau mutlak
PWN:neodymium.n.01	logam kuning trivalen dari kelompok tanah jarang
PWN:neon.n.01	elemen gas tidak berwarna tidak berbau yang memberikan cahaya merah dalam tabung
PWN:neptunium.n.01	unsur logam radioaktif transuranic
PWN:nettle.n.01	sejenis tumbuhan yang daunnya gatal
PWN:nickel.n.01	logam keras ulet keperakan yang tahan korosi
PWN:niobium.n.01	unsur abu-abu metalik liat-lunak yang digunakan dalam paduan logam
PWN:nit.n.02	telur serangga parasit pada mamalia khususnya kutu pengghisap
PWN:nitrogen.n.01	unsur non-logam umum yang biasanya tak berwarna
PWN:omen.n.01	pertanda sesuatu akan terjadi
PWN:opportunity.n.01	suatu kemungkinan karena kombinasi keadaan yang menguntungkan
PWN:osmium.n.01	biru abu-abu atau biru hitam
PWN:oxygen.n.01	bivalen elemen non-logam yang biasanya gas yang tidak berbau tidak berwarna
PWN:palladium.n.01	unsur logam perak putih dari kelompok platinum yang menyerupai platinum
PWN:pasta.n.02	adonan yang kering terbuat dari tepung terigu
PWN:pasture.n.01	padang rumput untuk ternakan
PWN:peace.n.01	keadaan yang berlangsung selama tidak ada perang
PWN:person.n.01	seseorang yang dipandang tinggi
PWN:pet.n.01	binatang peliharaan disimpan untuk persahabatan atau hiburan
PWN:phobia.n.01	tanda ketakutan ekstrim dan irasional atas hal-hal sepele
PWN:phosphorus.n.01	unsur non-logam multivalent dari keluarga nitrogen
PWN:pike.n.02	ikan air tawar yang bentuknya ramping dan panjang
PWN:platinum.n.01	unsur logam mulia yang berat
PWN:pleasure.n.01	perasaan mendasar yang sulit untuk diind:definisikan
PWN:polonium.n.01	logam radioaktif yang mirip dengan telurium dan bismut
PWN:potassium.n.01	unsur logam ringan lembut putih perak yang merupakan kelompok logam alkali
PWN:praise.v.01	memuji-muji dengan bangga
PWN:praseodymium.n.01	logam trivalen putih kekuningan lembut dari kelompok tanah jarang
PWN:price.n.02	jumlah uang yang dibutuhkan untuk membeli sesuatu
PWN:prize.n.01	sesuatu yang diberikan untuk kemenangan dalam kontes atau kompetisi
PWN:problem.n.01	suatu kesulitan yang perlu dipecahkan/diatasi
PWN:promethium.n.01	unsur logam lunak berwarna perak dari grup tanah jarang tidak memiliki isotop
PWN:protactinium.n.01	unsur berumur pendek terbentuk dari logam radioaktif uranium
PWN:prototype.n.01	contoh sulung atau dasar
PWN:proverb.n.01	pepatah yang menjadi buah bibir orang
PWN:pubic_hair.n.01	rambut yang tumbuh pada daerah sekitar pinggang
PWN:reap.v.01	memungut saki-baki tuaian
PWN:reasoning.n.01	taakulan berdasarkan akal budi
PWN:reciprocal.a.01	antara satu sama lain
PWN:repel.v.01	membuat seseorang tidak suka
PWN:rhenium.n.01	unsur logam berat langka polyvalent yang menyerupai mangan
PWN:rhodium.n.01	logam putih keras dari satu kelompok platinum
PWN:rhythm.n.01	tempo dalam musik dan sajak
PWN:rib.n.02	salah satu dari 12 pasang tulang rusuk yang membentang dari tulang belakang
PWN:rock.n.02	bahan yang terdiri dari agregat mineral seperti yang membentuk kerak bumi
PWN:rubidium.n.01	unsur logam lunak keperakan dari kelompok logam alkali
PWN:ruthenium.n.01	logam jarang polyvalent dari kelompok platinum
PWN:rutherfordium.n.01	unsur radioaktif yang telah disintesis
PWN:samarium.n.01	logam berwarna abu-abu mengkilap dari kelompok tanah jarang
PWN:sandwich.n.01	roti berlapis yang berisi sesuatu
PWN:scabies.n.01	infeksi kulit menular karena gigitan tungau
PWN:scandium.n.01	Unsur logam trivalen putih
PWN:scapula.n.01	salah satu dari dua tulang segitiga datar pada masing-masing bahu manusia
PWN:scar.n.01	tanda yang tertinggal (biasanya pada kulit) oleh penyembuhan jaringan yang rusak
PWN:score.n.03	nomor yang menyatakan pemenuhan tim atau individu dalam permainan atau kontes
PWN:seek.v.01	berusaha untuk mendapatkan sesuatu
PWN:selenium.n.01	unsur non-logam beracun yang terkait dengan sulfur dan tellurium
PWN:serve.v.10	menguruskan sesuatu atau seseorang
PWN:shadow.n.01	bayangan dengan batas-batas yang jelas
PWN:silicon.n.01	ini merupakan unsur paling melimpah
PWN:sister.n.01	kakak atau adik perempuan
PWN:sleep.n.01	kondisi alamai dan periodik dalam istirahat di mana kesadaran sekitar lenyap
PWN:smoke.n.02	uap panas mengandung partikel halus karbon hasil pembakaran
PWN:sore.n.01	infeksi pada kulit terbuka
PWN:south.n.03	menuju ke arah selatan
PWN:spirit.n.04	roh [semua makhluk yang dapat terlihat atau terdengar oleh manusia]
PWN:stay.v.04	tinggal diam di sesuatu kedudukan
PWN:strange.a.01	tidak lalu di akal
PWN:strontium.n.01	logam lunak perak putih atau kekuningan dari kelompok logam alkali
PWN:substance.n.01	masalah fisik yang nyata
PWN:subtract.v.01	memotong dari jumlah yang ada
PWN:supper.n.01	makanan ringan malam hari
PWN:surface.n.01	naik ke permukaan lautan
PWN:swelling.n.01	penonjolan tak normal atau pembesaran yang bersifat lokal
PWN:tantalum.n.01	elemen keras abu-abu metalik mengkilap sangat tahan terhadap korosi
PWN:tapered.s.01	berangsur-angsur menjadi sempit
PWN:technetium.n.01	logam kristal yang tidak ditemukan di alam diperolah sebagai produk fisi uranium
PWN:television.n.01	penyiaran gambar visual benda diam atau bergerak
PWN:tellurium.n.01	elemen metalloid rapuh perak putih yang berhubungan dengan selenium dan belerang
PWN:terbium.n.01	logam dari kelompok tanah jarang yang digunakan dalam aplikasi laser
PWN:thallium.n.01	unsur logam lunak berwarna abu-abu yang menyerupai timah dan tidak berwarna
PWN:thank.v.01	mengucapkan terima kasih kepada
PWN:thulium.n.01	unsur logam lunak keperakan dari kelompok tanah jarang
PWN:tie.n.03	angka seimbang pada suatu kontes
PWN:time.n.01	kesempatan tunggal untuk beberapa acara
PWN:tortilla.n.01	panekuk tipis yang tidak beragi dibuat dari tepung jagung atau tepung gandum
PWN:traveler.n.01	orang yang sedang dalam perjalanan
PWN:tungsten.n.01	logam berat abu-abu putih digunakan pada aplikasi listrik
PWN:uranium.n.01	radioaktif untuk bahan bakar nuklir
PWN:uvula.n.01	suatu bandul bulat menonjol yang mengkilap pada bagian belakang yang empuk dari langit-langit mulut
PWN:vanadium.n.01	unsur logam lunak keperakan putih beracun yang digunakan dalam paduan baja
PWN:virus.n.01	(Virologi) agen infeksi ultramicroscopic yang melakukan replikasi sendiri
PWN:warm.a.01	menyampaikan atau mempertahankan panas
PWN:watch.v.01	melihat seseorang dengan teliti
PWN:wealth.n.01	keadaan menjadi kaya dan makmur, memiliki pasokan barang material dan uang yang berlimpah
PWN:wet.a.01	direndam oleh cairan seperti air
PWN:wild.a.02	diliputi tumbuh-tumbuhan liar
PWN:wine.n.01	minuman anggur merah/minuman terbuat dari anggur merah
PWN:wool.n.02	kain bulu biri-biri
PWN:work.v.01	menggerakkan tulang yang delapan karat
PWN:world.n.08	seseorang yang dipandang tinggi
PWN:xenon.n.01	unsur gas tak berbau
PWN:yam.n.04	akar tanaman umbi-umbian yang dapat dimakan
PWN:ytterbium.n.01	Unsur logam lunak keperakan : tanah jarang dari seri lantanida
PWN:yttrium.n.01	logam keperakan dalam mineral jarang digunakan dalam paduan magnesium dan aluminiu
