id	style	word	morphology	etymology
PWN:add.v.01		ade	ad'e	eng:add, fra:additionner, spa:por:adicionar + hin:अधिक (adhik), tam:அதிகம் (atikam), may:adi-
PWN:address.n.03		adres	adres	eng:address, fra:adresse, deu:Adresse, rus:адрес (adres), fas: آدرس‎ (âdres), tur:adres
PWN:admire.v.01		amira	a.mira	
PWN:adultery.n.01		zina	zina	ara: زِنَاء‎ (zināʾ), may:tur:hau:zina, ful:jinaa, swa:zinaa, fas: زنا‎ (zenā)
PWN:again.r.01		ri	ri	eng:fra:por:spa:re-, ita:ri-, rus:ре- (re-)
PWN:age.n.01		umre	umr'e	ara: عُمُر‎ (ʿumur), fas: عمر (omr), hin:उमर (umar), ben:ওমর (omôr), swa:umri, may:umur, tur:ömür
PWN:agrobiology.n.01		agrobiolojia	agr·o·bi·o·loj·ia	
PWN:agronomist.n.01		agronomer	agr·o·nom·er	
PWN:agronomy.n.01		agronomia	agr·o·nomi·a	
PWN:aid.n.02		helpe	help'e	
PWN:aim.v.01		dika	dika	
PWN:air.n.01		air	air	eng:fra:spa:air, por:ar, rus:аэро- (aero-)
PWN:airport.n.01		airporte	air·port'e	
PWN:alcohol.n.01		alkol	alk·ol	ara: كُحُول‎ (kuḥūl), eng:spa:alcohol, fra:alcool, por:álcool,  rus:алкоголь (alkohol), jpn:アルコール (arukōru), kor:알콜 (alkol), hin:ऐल्कोहॉल (ailkohŏl), ben:এলকোহল (elkohôl), ind:alkohol, tur:ful:alkol
PWN:alcoholic.a.01		alkolik	alk·ol·ik	
PWN:alcoholic.n.01		alkoliste	alk·ol·ist'e	
PWN:alcoholism.n.01		alkolisme	alk·ol·ism'e	
PWN:alga.n.01		alga	alga	eng:spa:por:pol:may:alga, fra:algue, deu:Alge, tur:alg, fas:(âlg)
PWN:algometry.n.01		algometria	alg·o·metr·ia	
PWN:alkaline.a.01		kali	kali	
PWN:alkene.n.01		alken	alk·en	
PWN:alkyl.n.01		alkil	alk·il	
PWN:allergy.n.01		alergia	alerg·ia	eng:allergy, deu:fra:allergie, spa:por:alergia, rus:аллергия (allergiia), fas: لرژی‎ (âlerži), hin:एलर्जी (elarjī), ben:এলার্জি (elarji), may:alergi, hau:tur:alerji, jpn:アレルギー (arerugī), kor:알레르기 (allereugi)
PWN:allophone.n.01		alofone	al·o·fon'e	
PWN:almond.n.01		badam	badam	may:badam, tur:badem, hin:बादाम (bādām), ben:বাদাম (badam), tam:வாதுமை (vātumai), zho:巴旦木 (bādànmù)
PWN:altar.n.02		puja meza	puja meza	
PWN:altruism.n.01		altrisme	al·tr·ism'e	
PWN:aluminum.n.01		alumin	alumin	eng:aluminium, fra:aluminium, spa:aluminio, por:alumínio, rus:алюминий, zho:铝 (lǚ), jpn:アルミニウム, kor:알루미늄, vie:nhốm, hin:एल्युमिनियम, ben:অ্যালুমিনিয়াম, may:aluminium, swa:alumini, ara: الومينيوم (), hau:aluminum
PWN:always.r.01		evri tem	evri tem	
PWN:american_football.n.01		amerikan futbol	amerika·n fut·bol	
PWN:americium.n.01		amerikium	amerik·ium	eng:americium, fra:américium, spa:americio, por:amerício, rus:америций, zho:镅 (méi), jpn:アメリシウム, kor:아메리슘, vie:amerixi, hin:अमेरिशियम, ben:অ্যামেরিসিয়াম, may:amerisium, swa:ameriki, ara: أمريكيوم
PWN:amide.n.01		amid	amid	
PWN:amine.n.01		amin	amin	
PWN:amusing.s.02		komik	kom·ik	eng:comic, fra:comique, spa:por:cómico + rus:комедия (komedija), jpn:コメディ (komedi), kor:코미디 (komidi)
PWN:anal.a.01		anusik	anus·ik	
PWN:analgesia.n.01		analgesia	an.alg·es·ia	
PWN:anaphoric.a.01		anaferik	ana.fer·ik	
PWN:anchor.n.01		angar	angar	eng:anchor, fra:ancre, por:âncora, may:jangkar, rus:якорь, ara:(ʾanjar), hin:लंगर (laṅgar), urd:(laṅgar), tam:நங்கூரம் (naṅkūram), tel:లంగరు (laṅgaru), swa:nanga, hau:anga
PWN:anoint.v.02		masi	masi	eng:messiah, fra:messie, spa:mesías, por:messias, rus:мессия (messiya), ara: مَسِيح‎ (masīḥ), hin:मसीह (masīh), ben:মসিহ (môśih), may:al-Masih, swa:Masiya, tur:Mesih, hau:Almasihu, zho:弥赛亚 (mísàiyà)
PWN:answer.v.01		javab	javab	ara: جَوَاب‎ (jawāb), ben: جواب (jawāb), hin:जवाब (javāb), ben:জবাব (jobab), may:jawab, ful:jaabaade, swa:jibu,jawabu, tur:cevap
PWN:antichrist.n.01		antikriste	anti.krist'e	
PWN:antimony.n.01		stibium	stib·ium	zho:锑 (tī), swa:stibi
PWN:anus.n.01		anus	anus	eng:fra:anus, por:ânus, spa:ano, deu:Anus, rus:анус (anus), tur:anüs
PWN:any.s.01		eni	eni	eng:any
PWN:apple.n.01		aple	apl'e	eng:apple, deu:Apfel, rus:яблоко (yabloko), may:apel, ben:আেপল (apôl), hau:aful
PWN:approve.v.01		aprova	a.prova	
PWN:april.n.01		mes for	mes for	
PWN:arachnophobia.n.01		aranofobia	aran·o·fob·ia	
PWN:arch.n.01		arka	arka	eng:arch, spa:por:arco, fra:arc, rus:арка (arka), may:arka
PWN:argon.n.01		argon	argon	eng:argon, fra:argon, spa:argón, por:argon, rus:аргон, jpn:アルゴン, kor:아르곤, vie:agon, hin:ऑर्गन, ben:আর্গন, may:argon, swa:arigoni, ara: أرجون
PWN:arrow.n.01		dikater	dika·ter	
PWN:arsenic.n.02		arsenium	arsen·ium	eng:arsenic, fra:arsenic, spa:arsénico, por:arsénic, zho:砷 (shēn), vie:asen, hin:आर्सेनिक, ben:আর্সেনিক, may:arsen, swa:aseniki, ara: زرنيخ
PWN:arsenic.n.02		astatin	astatin	eng:astatine, fra:astate, spa:ástato, por:astato, rus:астат(ин), zho:砹 (ài), jpn:アスタチン, kor:아스타틴, vie:astatin, hin:एस्टाटिन, ben:অ্যাস্টাটিন, may:astatin, swa:astatini, ara: استاتين
PWN:art.n.02		arte	art'e	spa:por:arte, eng:fra:art, jpn:アート (āto)
PWN:artificial.a.01		artefatik	art·e·fa·tik	
PWN:artist.n.01		artiste	art·ist'e	
PWN:ask.v.01		sual	sual	
PWN:asunder.s.01		disik	dis·ik	
PWN:atheist.n.01		andeiste	an.de·ist'e	
PWN:athlete.n.01		sporter	sport·er	
PWN:atom.n.01		atom	atom	eng:tur:may:atom, spa:por:átomo, rus:атом (atom), swa:atomi, jpn:アトム (atomu)
PWN:attack.v.01		afende	a.fend'e	
PWN:attack.v.01		agres	a.gres	
PWN:attacker.n.01		agreser	a.gres·er	
PWN:attention.n.01		jan	jan	hin:ध्यान (dhyān), ben:ধ্যান (dhyān), jpn:禅 (zen), eng:fra:por:zen, rus:дзэн (dzen), zho:禅 (chán), kor:선 (seon), vie:thiền, mya:ဈာန် (jhan)
PWN:attract.v.01		atrakte	a.trakt'e	
PWN:august.n.01		mes eit	mes eit	
PWN:australia.n.01		Australia	Australia	
PWN:automatic.a.01		autatik	aut·at·ik	
PWN:avaricious.s.01		tama	tama	ara: طَمَّاع‎ (ṭammāʿ), zho:贪 (tān), yue:貪 (taam1), kor:탐욕 (tamyok), vie:tham
PWN:avocado.n.01		avokado	avokado	nah:ahuakatl, spa:aguacate, por:abacate, fra:avocat, eng:deu:avocado, rus:авокадо (avokado), fas: ووکادو‎ (âvokâdo), hin:अवोकाडो (avokāḍo), ben:এভোক্যাডো (ebhōkkaḍō), jpn:アボカド (abokado), kor:아보카도 (abokado), ara: أَفُوكَادُو‎ (ʔafukādū)
PWN:awake.a.01		budik	bud·ik	
PWN:awaken.v.01		budifa	bud·ifa	
PWN:baby.n.01		bebe	beb'e	fra:bébé, por:bebê, spa:bebé, tur:bebek, eng:baby, yue:BB (bibi)
PWN:back.r.01		re	re	eng:fra:spa:por:re-, rus:ретро- (retro-), jpn:レトロ (retoro) + ara: رَدَّ (radda)
PWN:bad.a.01		dus	dus	eng:fra:dys-, spa:por:dis-, rus:дис- (dis-) + hin:दुस्- (dus-), may:dur-, tur:düş-
PWN:bad.a.01		bad	bad	eng:bad, fas: بد (bad), hin:बद (bad), ben:বদ (bod)
PWN:bag.n.01		bag	bag	eng:bag; baggage, hin:बैग (bæg), jpn:バッグ (baggu) + fra:bagage, por:bagagem, rus:багаж (bagazh), ben:ব্যাগেজ (byagej), may:beg; bagasi, tur:bagaj
PWN:baggage.n.01		bagaje	bag·aj'e	
PWN:bake.v.02		bake	bak'e	eng:bake, hin:पकाना (pakānā), rus:печь (peč), deu:backen
PWN:ball.n.01 		bol	bol	eng:ball, spa:por:may:tgl:bola, tha:บอล (bɔl), jpn:ボール (bōru), kor:볼 (bol), khm:បាល់ (bal), ben:বল (bôl), deu:Ball, fra:boule; balle, tur:may:balon, ful:bal, hau:balân
PWN:balloon.n.01		bolon	bol·on	
PWN:bamboo.n.01		bambu	bambu	eng:bamboo, fra:bambou, spa:por:bambu, rus:бамбук (bambuk), may:bambu
PWN:banana.n.02		banana	banana	ful:wol:banaana, rus:банан (banan), pol:banan, fra:deu:banane, por:spa:eng:banana, jpn:バナナ (banana), kor:바나나 (banana)
PWN:bandage.n.01		bandaje	band·aj'e	
PWN:bantam.s.01		mikre	mikr'e	eng:fra:spa:por:micro-, rus:микро- (mikro-), jpn:マイクロ- (maikuro-), may:tur:mikr-, zho:麦克 (mâikè)
PWN:baobab.n.01		buyu	buyu	swa:mbuyu, wol:buy, sna:muuyu, zul:isimuhu, ful:ɓokki
PWN:barium.n.01		barium	bar·ium	eng:barium, fra:baryum, spa:bario, por:bário, rus:барий, zho:钡 (bèi), jpn:バリウム, kor:바륨, vie:bari, hin:बेरियम, ben:বেরিয়াম, may:barium, swa:bari, ara: باريوم
PWN:barrel.n.01		tong	tong	zho:桶 (tǒng), yue:桶 (tung3), kor:통 (tong), vie:thùng, may:tong, khm:តុង (tong), tha:ถัง (tǎng), fas: تنگ‎ (tong) + fra:tonneau, spa:tonel
PWN:barroom.n.01		birkan	bir·kan	
PWN:barroom.n.01		bar	bar	eng:fra:spa:por:may:tur:bar, rus:бар (bar), zho:酒吧 (jiǔbā), yue:酒吧 (zau2baa1), jpn:バー (bā), hin:बार (bār), ben:বার (bar), tam:பார் (pār)
PWN:basket.n.01		baske	bask'e	eng:basket, jpn:バスケット (basuketto), tgl:basket
PWN:basketball.n.01		baske bol	bask·e bol	
PWN:battery.n.02		batri	batri	eng:battery, spa:por:bateria, rus:батарея (batareya), fas:(bātri), hin:बैटरी (baiṭrī), ben:ব্যাটারি (byaṭari), tam:பத்திரி (pattiri), ara:(baṭṭāriyya), jpn:バッテリー (batterī), kor:배터리 (baeteori), may:bateri, swa:betri, hau:baturi, ful:baateri
PWN:be.v.01		es	es	eng:is, deu:ist, fra:est, spa:es, rus:есть (yest'), fas: است (ast), scr:अस्ति (asti)
PWN:bear.n.01		baru	baru	deu:Bär, eng:bear + hin:भालू (bhālū) ben:ভালুক (bhaluk), tam:பல்லுகம் (pallukam) + may:beruang
PWN:beautiful.a.01		mei	mei	zho:美 (měi), yue:美 (mei5), jpn:美 (mi), kor:미 (mi), vie:mĩ, mỹ
PWN:beer.n.01		bir	bir	eng:beer, deu:Bier, fra:bière, ara: بيرة (bīra), hin:बियर (biyar), ben:বিয়ার (biyar), may:bir, tur:bira, swa:bia, zho:啤(酒) (pí-jiǔ), yue:啤酒 (be2zau1), jpn:ビール (bīru), vie:bia
PWN:believe.v.01		kred	kred	
PWN:beloved.s.01		lover	lov·et	
PWN:bend.v.01		flexe	flex'e	eng:flex, fra:fléchir, spa:por:flexionar + deu:Reflex, rus:рефлекс, tur:refleks
PWN:berkelium.n.01		berkelium	berkel·ium	eng:berkelium, fra:berkélium, spa:berkelio, por:berqueélio, rus:берклий, zho:锫 (péi), jpn:バークリウム, kor:버클륨, vie:beckeli, hin:बर्केलियम, ben:বার্কেলিয়াম, may:berkelium, swa:berkeli, ara: بركليوم
PWN:berry.n.01		beri	beri	deu:Beere, eng:berry, may:beri, hin:बेरी (berī), ben:বেরি (beri), jpn: ベリー (berī)
PWN:beryllium.n.01		berilium	beril·ium	eng:beryllium, fra:béryllium, spa:berilio, por:berílio, rus:бериллий, zho:铍 (pí), jpn:ベリリウム, kor:베릴륨, vie:swa:berili, hin:बेरिलियम, ben:বেরিলিয়াম, may:berilium, ara: بيريليوم
PWN:bible.n.01		biblia	bibl·ia	
PWN:biblical.a.01		biblik	bibl·ik	
PWN:bilingual.s.01		dubashik	du.bash·ik	
PWN:biology.n.01		biolojia	bio·loj·ia	
PWN:birch.n.02		betula	betula	spa:abedul, por:bétula, fra:bouleau, vie:bu-lô, ara: بَتُولَا‎ (batūlā)
PWN:bird.n.01		paxi	paxi	hin:mar:पक्षी (pakṣī), ben:পাখী (pakhī), tam:பட்சி (paṭci), tel:(pakṣi), kh:បក្សី (baksəy), tha:ปักษา (pak-sa)
PWN:birth.n.01		nation	nat·ion	
PWN:bismuth.n.01		bismute	bismut'e	eng:bismuth, fra:bismuth, spa:bismuto, por:bismuto, rus:висмут, zho:铋 (bì), jpn:ビスマス, kor:비스무트, vie:bitmut, bismut, hin:बिस्मथ, ben:বিসমাথ, may:bismut, swa:bismuthi, ara: بزموث
PWN:bison.n.01		bison	bison	eng:fra:may:vie:bison, spa:bisonte, por:bisão, rus:бизон (bizon), jpn:バイソン (baison), kor:바이슨 (baiseun), ara: بِيسُون‎ (bīsūn)
PWN:black.a.01		blak	blak	eng:black, hau:baƙi
PWN:blend.v.03		mixe	mix'e	deu:mischen, rus:мешать (měšat'), pol:mieszać, eng:mix, ita:miscelare, + hin:मिश्रण (miśrān)
PWN:bless.v.01		barka	barka	ara:(mubārak), fas: برکت (barekat), ben:বরকত (borkot), may:berkah, tur:tebrik, swa:baraka, hau:ful:(al)barka, yor:alubarika
PWN:blood.n.01		hemo	hem'o	eng:spa:por:may:vie:tur:hemo-, fra:hémo-, rus:гемо- (gemo-), jpn:ヘモ- (hemo-)
PWN:blow.v.01		fla	fla	eng:inflate, fra:enfler, spa:por:inflar, deu:Inflation, rus:инфляция (infliaciia), may:inflasi, tur:enflasyon, jpn:インフレ (infure), kor:인플레이션 (inpeulleisyeon)
PWN:blue.s.01		blu	blu	eng:blue, deu:blau, fra:bleu, spa:blao, swa:buluu, ful:bulo, may:belau; biru
PWN:bluish_green.s.01		chian	chian	eng:fra:cyan, deu:zyan, spa:cian, por:ciano, rus:циан (tsian), ara:سيان (sayan), fas: سیان (siyân), hin:क्यान (kyāna), jpn:シアン (shian), may:sian + zho:青色 (qīngsè), yue:青 (ceng1), kor:청 (cheong), vie:xanh
PWN:boat.n.01		bot	bot	eng:boat, deu:Boot, fra:bateau, spa:bote, rus:бот (bot), hin:पोत (pot), swa:boti, jpn:ボート (bōto), kor:보트 (boteu)
PWN:bogeyman.n.01		bubu	bu·bu	
PWN:bohrium.n.01		borium	bor·ium	eng:bohrium, fra:bohrium, spa:bohrio, por:bóhrio, rus:борий, zho: (bō), jpn:ボーリウム, kor:보륨, vie:bohri, hin:बोरियम, ben:বোহরিয়াম, may:bohrium, swa:bohri, ara: بوريوم
PWN:bolshevism.n.01		bolshivisme	bolsh.iv·ism'e	
PWN:bomb.n.01		bomba	bomba	pol:por:spa:tur:bomba, rus:бомба (bomba), deu:fra:bombe, fas:(bomb), eng:bomb, ben:বোমা (boma), hin:बम (bam), jpn:ボム (bomu), kor:봄 (bom), vie:may:hau:bom, swa:bomu
PWN:bone.n.01		oste	ost'e	eng:deu:osteo-, rus:остео- (osteo-), ita:por:osso, fra:os, fas: استخوان (ostoxân), hin:अस्थि (asthi-)
PWN:book.n.01		buk	buk	eng:book, fra:bouquin, hin:बुक (buk), deu:Buch, may:buku, ful:swa:buku, wol:bukoo + rus:буклет (buklet)
PWN:boomerang.n.01		bumerang	bumerang	eng:fra:boomerang, deu:Bumerang, spa:bumerán, por:bumerangue, rus:бумеранг (bumerang), hin:बुमेरांग (bumerāṅg), ben:বুমেরাং (bumeraṅ), may:tur:bumerang, jpn:ブーメラン (būmeran), kor:부메랑 (bumerang), vie:bumơrang, ara: بُومَرَانْغ (būmarānḡ)
PWN:boron.n.01		boron	boron	eng:boron, fra:boron, spa:boro, por:boro, rus:бор, vie:bo, hin:बोरॉन्, ben:বোরন, may:boron, swa:boroni, ara: بورون
PWN:bow.n.04		gung	gung	zho:弓 (gōng), yue:弓 (gung1), jpn:弓 (kyū), kor:궁 (gung), vie:cung
PWN:bowl.n.01		tasa	tasa	ara: طَاس (ṭās), hau:tasa, swa:tasa, ful:taasa, tur:tas, deu:Tasse, fra:tasse, spa:taza, rus:таз (taz), hin:तश्तरी (tashtarī)
PWN:box.n.01		kas	kas	lat:capsa, deu:Kasse, eng:case, fra:caise, spa:caja, por:caixa, rus:касса (kassa), swa:kasha, ful:keesu + ara:(qafaṣ), hin:क़फ़स (qafas), tur:kafes + zho:卡式 (kǎshì), yue:卡式 (kaa1sik1), jpn:カセット (kasetto), kor:카세트 (kaseteu), hau:kaset
PWN:box.n.01 		sinduk	sin.duk	
PWN:branch.n.02		shaka	shaka	fas: شاخه (šâxe), hin:शाखा (śākhā), ben:শাখা (śakha), tam:சாகை (sākai), tel:శాఖ (śākha), khm:សាខា (saakhaa), tha:สาขา (sǎa-kǎa)
PWN:bread.n.01		ban	ban	zho:包 (bāo), yue:包 (baau1), vie:bánh + por:pão, spa:pan, fra:pain, jpn:パン (pan), kor:빵 (ppang)
PWN:breast.n.02		mam	mam	fas: ممه‎ (mame), tur:meme, eng:mamma, spa:por:mama + fra:mammifère, may:mamalia
PWN:brick.n.01		teg	teg	lat:tegula, ita:tegola, eng:tile, deu:Ziegel, fra:tuile, spa:teja, por:telha, hin:टाइल (ṭāila), ben:টালি (ṭali), jpn:タイル (tairu), kor:타일 (tail), ara: طَجِين‎  (ṭajīn), tur:tuğla; tajine
PWN:broccoli.n.01		brokol	bro·kol	
PWN:bromine.n.01		brom	brom	eng:bromine, fra:brome, spa:bromo, por:bromo, rus:бром, kor:브롬, vie:brom, hin:ब्रोमिन, ben:ব্রোমিন, may:brom, swa:bromi, ara: بروم
PWN:brother.n.01		brad	brad	ell:φράτηρ (phrater), eng:brother, por:brada; bródi, rus:брат (brat), fas: برادر‎ (barâdar), hin:बिरादर (birādar), ben:বেরাদর (beradôr), may:bruder, jpn:ブラザー (burazā), kor:브라더 (beuradeo), tur:birader, swa:bradha
PWN:brown.s.01		brun	brun	eng:brown, deu:braun, fra:brun, rus:бурый (buryy), hin:भूरा (bhurā), ara: بُنِّيّ (bunni)
PWN:brush.n.02		brosh	brosh	eng:brush, fra:brosse, spa:por:brocha, jpn:ブラシ (burashi), kor:브러시 (beureosi), hin:ब्रश (braś), ben:ব্রাশ (braś), hau:swa:burashi, fas:(boros), may:berus, ara: فُرْشَاة‎ (furšāh), tur:fırça
PWN:bucket.n.01		balde	bald'e	spa:por:tgl:balde, hin:बाल्टी (bālṭī), ben:বালতি (balti), may:baldi, tam:வாளி (vāḷi)
PWN:buddha.n.01		buda	bud'a	
PWN:buddhism.n.01		budisme	bud·ism'e	
PWN:buddhist.n.01		budiste	bud·ist'e	
PWN:bulge.n.01		guba	guba	pa:giba, ita:goppa, rus:горб (gorb), hin;कूबड़ (kūbaṛ);कुब्बा (kubbā), tur:kambur, jpn:瘤 (kobu), kor:곱사 (gopsa), tgl:kuba
PWN:bundle.n.02		bandul	band·ul	
PWN:bundle.n.02		fash	fash	ita:fascio, eng:fasces, fra:faisceau, por:faixa, spa:faja + rus:фашизм (fašizm), ara: فَاشِيَّة‎ (fāšiyya), zho:法西斯主义 (fǎxīsīzhǔyì), jpn:ファシズム (fashizumu), kor:파시즘 (pasijeum), vie:chủ nghĩa phát xít, hin:फ़ासीवाद (fāsīvād), may:fasisme ben:ফ্যাসিবাদ (phaśibad)
PWN:bury.v.02		gabre	gabr'e	
PWN:bury.v.02		inhume	in.hum'e	
PWN:bus.n.01		bus	bus	deu:fra:eng:spa:bus, rus:автобус (avtobus), hin:बस (bas), jpn:バス (basu), kor:버스 (beoseu), fas:(otobus), tur:otobüs, swa:basi, hau:bas, zho:巴士 (bāshì), yue:巴士 (baasi), vie:(xe) búyt
PWN:butane.n.01		butan	but·an	
PWN:butter.n.01		bute	but'e	deu:Butter, eng:butter, fra:beurre, jpn:バター (batā), kor:버터 (beoteo), vie:bơ, wuu:白脱 (ba' ta)
PWN:butyl.n.01		butil	but·il	
PWN:cabbage.n.01		kol	kol	deu:Kohl, spa:col, may:kol, zho:高丽菜 (gāolícài) + eng:cauliflower; broccoli, fra:brocoli, spa:coliflor; brócoli, por:brócolis, rus:брокколи (brokkoli), may:tur:brokoli, tgl:koliplor, ara: بْرُوكُلِي‎ (brūkulī), jpn:ブロッコリ (burokkori), kor:브로콜리 (beurokolli)
PWN:cabbage.n.01		rul kol	rul kol	
PWN:cadaver.n.01		nekre	nekr'e	eng:spa:por:necro-, fra:nécro-, deu:nekro-, rus:некро- (nekro-)
PWN:cadmium.n.01		kadmium	kadm·ium	eng:cadmium, fra:cadmium, spa:cadmio, por:cádmio, rus:кадмий, zho:镉 (gé), jpn:カドミウム, kor:카드뮴, vie:catmi, hin:काडमियम, ben:ক্যাডমিয়াম, may:kadmium, swa:kadimi, ara: كادميوم
PWN:calcium.n.01		kalsium	kals·ium	eng:calcium (Ca), fra:calcium, spa:calcio, por:cálcio, rus:кальций, zho:钙 (gài), jpn:カルシウム, kor:칼슘, vie:canxi, hin:कैल्शियम, ben:ক্যালসিয়াম, may:kalsium, swa:kalisi, ara: كلسيوم
PWN:calculate.v.01		hisab	hisab	ara: حِسَاب‎ (ḥisāb), hin:हिसाब (hisāb), ben:হিসাব (hiśab), tur:hesap, orm:hisaaba, swa:hisabu, hau:lisafi, ful:hiisa
PWN:calendar_month.n.01		mes	mes	fra:mois, spa:mez, por:mês, rus:месяц (mes’ac), hin:मास (mās), ben:মাস (maś) + swa:mwezi
PWN:californium.n.01		kalifornium	kaliforn·ium	eng:californium, fra:californium, spa:californio, por:califórnio, rus:калифорний, zho:锎 (kāi), jpn:カリホルニウム, kor:칼리포르늄, vie:califoni, hin:कैलीफोर्नियम, ben:ক্যালিফোর্নিয়াম, may:kalifornium, swa:kalifoni, ara: كاليفورنيوم
PWN:camel.n.01		gamel	gamel	ara:جَمَل‎ (jamal), heb:גָּמָל‎ (gamál) eng:camel, deu:Kamel, spa:camello, por:camelo, swa:ngamia, orm:gaala, wol:geleem
PWN:camp.n.03		kampe	kamp'e	eng:camp, spa:campamento, por:acampamento, tur:kamp, swa:kambi, hin:कैंप (kaimp), may:kem, jpn:キャンプ (kyanpu)
PWN:canoe.n.01		kanu	kanu	eng:canoe, fra:canoë, spa:por:canoa, rus:каноэ (kanoe), jpn:カヌー (kanū), kor:카누 (kanu), tur:kano
PWN:carbon.n.01		karbe	karb'e	eng:carbon, fra:carbone, spa:carbón, por:carbono, vie:cacbon, hin:कार्बन, ben:কার্বন, may:karbon, swa:kaboni, ara: كربون
PWN:carrot.n.01		karot	karot	eng:carrot, fra:carotte, deu:Karotte, ful:swa:karoti, hau:karas, amh:ካሮት (karot), may:karot, vie:cà rốt, tam:காரட் (kāraṭ)
