id	style	word	pronunciation
Building:door.N		دروازه	d̪arwɑˈza
Building:floor.N		غولی	ˈɣolai
Building:gate.N		دروازه	d̪arwɑˈza
Building:house.N		کور	kor
Building:post.N		ډاګه	ɖɑˈɡa
Building:roof.N		بام	bɑm
Building:window.N		کړکۍ	kəɹˈkəj
Cleaning:broom.N		جارو	d͡ʒɑˈru
Cleaning:clean (sth).V		صافول	sɑfaˈwəl
Cleaning:clean.A		پاک	pɑk
Cleaning:dirt.N		ناپاکي	nɑpɑˈki
Cleaning:dirty.A		چټل	t͡ʃaˈʈal
Cleaning:sweep.V		جارو کول	d͡ʒɑˈru kaˈwəl
Cleaning:wash (oneself).V		ځان مينځل	d͡zɑn minˈd͡zəl
Cleaning:wash.V		مینځل	minˈd͡zəl
Cleaning:wipe.V		وچول	wət͡ʃaˈwəl
Clothing:belt.N		کمربند	kamarˈband̪
Clothing:boot.N		موزه	moˈza
Clothing:button.N		تکمه	t̪ukˈma
Clothing:button.N		تڼۍ	t̪aˈɳəj
Clothing:cap.N		خولۍ	xwaˈləj
Clothing:cloth.N		ټوټه	ʈoˈʈa
Clothing:clothes.N		کالي	kɑˈlaj
Clothing:collar.N		غاړه	ˈɣɑɺa
Clothing:dress up.V		کالی اغوستل	kɑˈli aɣusˈt̪al
Clothing:dye.V		رنګول	ranɡaˈwəl
Clothing:knit.V		اوبدل	obˈd̪əl
Clothing:leather.N		څرمن	t͡sarˈmən
Clothing:naked.A		لوڅ	lut͡s
Clothing:needle.N		ستن	st̪ən
Clothing:put on.V		اغوستل	aɣusˈt̪al
Clothing:scarf or turban.N		ټیکری	ʈikˈraj
Clothing:sew.V		ګنډل	ɡanˈd̪əl
Clothing:shirt.N		کميس	kaˈmis
Clothing:shoe.N		بوټ	buʈ
Clothing:sleeve.N		لستوڼی	lasˈt̪oɳai
Clothing:thread.N		تار	t̪ɑp
Clothing:towel.N		دسمال	d̪esˈmɑl
Clothing:trousers.N		پطلون	pat̪ˈlun
Clothing:undress.V		ایستل	isˈt̪əl
Clothing:undress.V		کښل	kʂəl
Cognition:familiar.A		اشنا	ɑʃˈnɑ
Cognition:true.A		واقعي	wɑqiˈʔi
Cognition:truth.N		حقیقت	haqiˈqat̪
Cognition:wake up (tr).V		ويښول	wihaˈwəl
Cognition:wake up.V		ویښېدل	wiʂeˈd̪əl
Combat:brawl.V		جنګېدل	d͡ʒanɡeˈd̪əl
Combat:fight.N		جنګ	d͡ʒanɡ
Combat:fight.N		مبارزه	mubɑraˈza
Combat:strike (sb).V		وهل	waˈhəl
Combat:violence.N		تشدد	t̪aʃad̪ˈd̪ud̪
Combat:violence.N		زور	zor
Combat:win.V		غالبېدل	ɣɑlibeˈd̪əl
Communication:boast.V		لاپې وهل	ˈlɑpi waˈhəl
Communication:book.N		کتاب	kit̪ɑb
Communication:call.V		بلل	baˈləl
Communication:chat.V		خبری کول	xaˈbəri kaˈwəl
Communication:convey (a message).V		خبر ورکول	xaˈbar warkaˈwəl
Communication:convey (a message).V		خبرول	xabaraˈwəl
Communication:fairy tale.N		افسانه	afsɑˈna
Communication:kiss.V		ښکلول	ʂkulaˈwəl
Communication:language.N		ژبه	ˈʒəba
Communication:letter.N		لیک	lik
Communication:letter.N		مکتوب	makˈt̪ub
Communication:lie.N		دروغ	d̪aˈroʐ
Communication:news.N		نوی خبر	ˈnawai xaˈbar
Communication:newspaper.N		اخبار	axbɑr
Communication:talk.V		خبرې کول	xaˈbəri kaˈwəl
Communication:talk.V		ګړېدل	ɡəɹeˈd̪əl
Communication:tell.V		حکايت کول	hikɑˈjat̪ kaˈwəl
Communication:tell.V		کيسه کول	kiˈsa kaˈwəl
Communication:translate.V		ترجمه کول	t̪ard͡ʒaˈma kaˈwəl
Communication:translate.V		ژباړل	ʒbɑɹə́l
Communiction:call.N		بلنه	baˈləna
Communiction:call.N		ږغ	ʐaɣ
Cosmos:Sun.N		لمر	lmar
Cosmos:moon.N		سپوږمۍ	spoʐˈməj
Cosmos:set.V		لوېدل	lweˈd̪əl
Cosmos:set.V		پرېوتل	prewaˈt̪əl
Cosmos:star.N		ستوری	sˈt̪orai
Degree:very.ADV		زيات	ziˈjɑt̪
Degree:very.ADV		ډېر	ɖer
Element:Ag.N		سپین زر	spinˈzar
Element:Ag.N		نقره	nuqˈra
Element:Au.N		سره زر	sreˈzar
Element:Fe.N		اوسپنه	osˈpəna
Emotion:be angry.V		قهر راتلل	qahr rɑt̪ˈləl
Emotion:cry.V		ژړل	ʒaˈɺəl
Emotion:evil.A		شریر	ʃaˈrir
Emotion:evil.A		قهرناک	qahrˈnɑk
Emotion:fear.V		ډارېدل	ɖɑreˈd̪əl
Emotion:gentle.A		ملایم	mulɑˈjim
Emotion:gentle.A		پوست	post̪
Emotion:grief.N		غم	ɣamm
Emotion:happiness.N		بخت	baxt̪
Emotion:like.V		خوښول	xwaʂaˈwəl
Emotion:like.V		علاقه لرل	alɑˈqa laˈrəl
Emotion:longing.N		شوق	ʃauq
Emotion:longing.N		مینه	ˈmina
Emotion:love.V		مینه لرل	ˈmina laˈrəl
Emotion:merry.A		خوشحال	xuʃˈhɑl
Emotion:move.V		اغېزه کول	aɣeˈza kaˈwəl
Emotion:sad.A		غمجن	ɣamˈd͡ʒən
Emotion:want.V		غوښتل	ɣuʂˈt̪əl
Family:aunt.N		خاله	xɑˈla
Family:brother.N		ورور	wror
Family:daughter.N		لور	lur
Family:family.N		کورنۍ	koraˈnəj
Family:father.N		پلار	plɑr
Family:grandfather.N		بابا	bɑˈbɑ
Family:grandmother.N		انا	aˈnɑ
Family:husband.N		مېړه	meɹə́
Family:mother.N		مور	mor
Family:parents.N		مور او پلار	mor au plɑr
Family:sister.N		خور	xor
Family:son.N		زوی	zoj
Family:uncle.N		تره	t̪re
Family:uncle.N		ماما	mɑˈmɑ
Family:wife.N		مېرمن	merˈmən
Food:Camellia sinensis.N		چای	t͡ʃɑj
Food:Malus domestica.N		مڼه	maˈɳa
Food:NaCl.N		مالګه	ˈmɑlɡa
Food:bake.V		پخول	paxaˈwəl
Food:bread.N		ډوډۍ	ɖoɖəi
Food:soup.N		شوربا	ʃorˈbɑ
Form:bend (sth).V		کږول	kaʐaˈwəl
Form:bend.V		ټیټول	ʈiʈaˈwəl
Function:1PL.PRO		مونږ	munʐ
Function:1SG.PRO		زه	ze
Function:2PL.PRO		تاسې	ˈt̪ɑˈsi
Function:2SG.PRO		ته	t̪ə
Function:3PL.PRO		هغوی	haˈɣoj
Function:3SG M.PRO		دی	d̪ai
Function:and.CNJ		او	au
Function:here.ADV		دلته	ˈd̪əlt̪a
Function:how many.PRO		څو	t͡so
Function:how many.PRO		څومره	ˈt͡somra
Function:how.PRO		څنګه	ˈt͡senɡa
Function:not.PTCL		نه	nə
Function:or.CNJ		ېا	ja
Function:other.PRO		بل	bəl
Function:that.PRO		دا	d̪ɑ
Function:there.ADV		هلته	ˈhalt̪a
Function:this.PRO		دا	d̪ɑ
Function:what.PRO		څهٔ	t͡sə
Function:where.PRO		چيری	ˈt͡ʃiri
Function:where.PRO		چېرته	ˈt͡ʃert̪a
Function:who.PRO		څوک	t͡sok
Function:who.PRO		چا	t͡ʃa
Function:why.PRO		ولې	ˈwali
Grooming:comb.N		ګمنځ	ɡmənd͡z
Grooming:comb.V		ګمنځول	ɡmənd͡zaˈwəl
Grooming:decorate.V		ښکلی کول	ʂˈkulai kaˈwəl
Grooming:mirror.N		ایینه	ɑiˈna
Grooming:mirror.N		هنداره	hinˈd̪ɑra
Grooming:ring.N		ګوته	ˈɡut̪a
Handiwork:glue.V		سرېښول	sriʂaˈwəl
Handiwork:glue.V		نښلول	nʂəlaˈwəl
Handiwork:nail.N		ميخ	mex
Handiwork:repair.V		ترمیمول	t̪armimaˈwəl
Handiwork:ware.N		مال	mɑl
Handiwork:worker.N		کاریګر	kɑriˈɡar
Health:become sick.V		رنځورېدل	rand͡zuriˈd̪əl
Health:disease.N		مرض	maˈraz
Health:disease.N		ناروغي	nɑroˈɣi
Health:fever.N		تبه	ˈt̪əba
Health:healthy.A		روغتیا	roɣt̪ˈjɑ
Health:healthy.A		صحت	siˈhat̪
Health:medicine.N		دارو	d̪ɑˈru
Health:medicine.N		دوا	d̪aˈwɑ
Health:physician.N		طبیب	t̪aˈbib
Health:physician.N		ډاکټر	ɖɑkˈt̪ar
Health:recover.V		رغېدل	raɣeˈd̪əl
House:bed.N		چپرکټ	t͡ʃaparˈkaʈ
House:bed.N		کټ	kaʈ
House:blanket.N		بړستن	bɺasˈt̪ən
House:cradle.N		زانګو	zɑnˈɡo
House:pillow.N		بالښت	bɑˈliʂt̪
House:table.N		مېز	mez
Hunting:bow.N		لیندۍ	linˈd̪əj
Hunting:fishing.V		کب نيول	kab niˈwəl
Hunting:hunt.V		ښکار کول	ʂkɑr kaˈwəl
Interaction:choose.V		خوښول	xwaʂeˈwəl
Interaction:rescue.V		نجات ورکول	naˈd͡ʒɑt̪ warkaˈwəl
Mind:dream.N		خوب	xob
Motion:arrive.V		رسېدل	raseˈd̪əl
Motion:bring.V		راوړل	rɑwˈɺəl
Motion:carry.V		وړل	wɺəl
Motion:catch.V		نیول	niˈwəl
Motion:catch.V		ګیرول	ɡiraˈwəl
Motion:climb.V		ختل	xaˈt̪əl
Motion:come back.V		بېرته راتلل	ˈbert̪a rɑt̪ˈləl
Motion:come.V		راتلل	rɑt̪ˈləl
Motion:creep.V		خاپوړی وهل	xɑˈpoɺi waˈhəl
Motion:drag.V		وړل	wɺəl
Motion:drop (something).V		له لاسه لوېدل	lə ˈlɑsa lweˈd̪əl
Motion:enter.V		داخلېدل	d̪ɑxileˈd̪əl
Motion:fall.V		ولېدل	wleˈd̪əl
Motion:fly.V		الوتل	alwuˈt̪əl
Motion:go.V		تلل	t̪ləl
Motion:leave.V		بهر وتل	baˈhar waˈt̪əl
Motion:lift.V		جګول	d͡ʒəɡaˈwəl
Motion:move (oneself).V		حرکت کول	haraˈkat̪ kaˈwəl
Motion:move (oneself).V		چلېدل	t͡ʃaleˈd̪əl
Motion:raise.V		جګول	d͡ʒeɡaˈwəl
Motion:raise.V		پورته کول	ˈport̪a kaˈwəl
Motion:step.V		قدم ایښودل	qaˈd̪am iʂoˈd̪əl
Motion:swing (sth).V		خوڅول	xwad͡zaˈwəl
Motion:swing.V		زنګېدل	zanɡeˈd̪əl
Motion:take a walk.V		چکر وهل	t͡ʃaˈkar waˈhəl
Motion:turn (sth).V		اړول	aɺaˈwəl
Motion:walk.N		تګ	t̪aɡ
Music:sing.V		سندرې وېل	sanˈd̪əˈri wəiˈəl
Music:song.N		سندره	sanˈd̪əra
Music:song.N		غزله	ɣaˈzala
Music:tone.N		اواز	ɑˈwɑz
Nature:river.N		سیند	sind̪
Nature:sea.N		بحر	bahr
Nature:sea.N		سمندر	samanˈd̪ar
Nature:shore of lake.N		غاړه	ˈɣɑɺa
Nature:slope.N		لمن	laˈmən
People:boy.N		هلک	halák
People:child.N		بچی	bat͡ʃai
People:child.N		ماشوم	mɑˈʃum
People:girl.N		نجلۍ	nd͡ʒəˈləj
People:man.N		سړی	saˈɺaj
People:man.N		نارینه	nɑriˈna
People:people.N		خلک	xalk
People:woman.N		ښځه	ˈʂəd͡za
Perception:feel.V		حسول	hisaˈwəl
Perception:hear or listen.V		خبرېدل	xabreˈd̪əl
Perception:hear.V		اورېدل	awreˈd̪əl
Perception:touch.V		لاس وهل	lɑs waˈhəl
Plant:Betula.N		توس	t̪us
Plant:branch.N		ښاخ	ʂɑx
Plant:flower.N		ګل	ɡul
Plant:leaf.N		پاڼه	ˈpɑɳa
Plant:root.N		ریښه	reˈʂa
Plant:seed.N		تخم	t̪uxm
Plant:tree trunk.N		ډډ	ɖaɖ
Plant:tree.N		ونه	ˈwəna
Plant:twig.N		څانګه	ˈt͡sɑnɡa
Possession:abandon.V		ترک کول	t̪ark kaˈwəl
Possession:gift.N		تحفه	t̪uhˈfa
Possession:gift.N		سوغات	sawˈɣɑt̪
Possession:poor.A		بې وزله	beˈwazla
Possession:poor.A		غریب	ɣaˈrib
Possession:price.N		بیه	ˈbaja
Possession:rich.A		دولتمند	d̪awlat̪ˈmand̪
Possession:rich.A		شتمن	ʃt̪əˈman
Possession:sell.V		خرڅول	xart͡ʃaˈwəl
Quantity:1.NUM		یو	jaw
Quantity:10.NUM		لس	las
Quantity:100.NUM		سل	səl
Quantity:1000.NUM		زر	zer
Quantity:11.NUM		یوولس	jawoˈlas
Quantity:12.NUM		دولس	ˈd̪olas
Quantity:2.NUM		دوه	d̪wa
Quantity:20.NUM		شل	ʃəl
Quantity:3.NUM		درې	d̪re
Quantity:30.NUM		دېرش	d̪erʃ
Quantity:4.NUM		څلور	t͡saˈlor
Quantity:40.NUM		څلوېښت	t͡salweʂt̪
Quantity:5.NUM		پنځه	pinˈd͡zə
Quantity:50.NUM		پنځوس	pinˈd͡zos
Quantity:6.NUM		شپږ	ʃpaʐ
Quantity:60.NUM		شپېته	ʃpeˈt̪ə
Quantity:7.NUM		اوه	oˈwə
Quantity:70.NUM		اویا	awˈjɑ
Quantity:8.NUM		اته	aˈt̪ə
Quantity:80.NUM		اتیا	at̪ˈjɑ
Quantity:9.NUM		نهه	buˈhə
Quantity:90.NUM		نوي	nəˈwi
Quantity:a little.A		یو څه	jawˈt͡sə
Quantity:add.V		زیاتول	zjɑt̪aˈwəl
Quantity:decrease.V		کمېدل	kameˈd̪əl
Quantity:empty.A		خالی	xɑˈli
Quantity:fill.V		ډکول	ɖakaˈwəl
Quantity:full.A		ډک	ɖak
Quantity:increase.V		زیاتېدل	zjɑt̪eˈd̪əl
Society:help.N		مرسته	mˈrast̪a
Society:help.N		کومک	koˈmak
Society:people.N		ولس	wuˈləs
Sound:chime.V		زنګ وهل	zanɡ waˈhəl
Sound:howl.V		انګلل	anɡoˈləl
Sound:laugh.N		خندا	xanˈd̪ɑ
Sound:laugh.V		خندېدل	xand̪eˈd̪əl
Sound:make noise.V		غال و غول کول	ɣɑluˈɣul kaˈwəl
Sound:rustle (of leaves).V		شڼهار کول	ʃəɳaˈhɑr kaˈwəl
Sound:shout.V		ناره کول	nɑˈra kaˈwəl
Sound:sound (of instrument or voice).V		آواز کول	ɑˈwaz kaˈwəl
Sound:voice.N		اواز	ɑˈwɑz
Sound:voice.N		غږ	ɣaʐ
Sound:whistle.V		شپېلک وهل	ʃpeˈlak waˈhəl
Space:back.ADV		بېرته	ˈbert̪a
Storage:bag.N		بکس	baks
Storage:bag.N		توبره	t̪obˈra
Storage:box.N		صندوق	sunˈd̪uq
Storage:bucket.N		سطل	sat̪l
Storage:heap.N		کوټه	kˈwaʈa
Storage:lid.N		سرپوښ	sarˈpoʂ
Storage:load.N		بار	bar
Storage:load.N		پېټی	peˈʈaj
Storage:misplace.V		ورکول	wrəkaˈwəl
Storage:pouch.N		کڅوړه	kaˈt͡soɺa
Storage:pour.V		اچول	at͡ʃaˈwəl
Storage:pour.V		تویول	t̪ojaˈwəl
Storage:sack.N		جوال	d͡ʒuˈwɑl
Time:autumn.N		خزان	xazɑn
Time:autumn.N		منی	ˈmənai
Time:final.A		آخرنی	ɑxriˈnaj
Time:final.A		وروستی	wrusˈt̪aj
Time:month.N		مياشت	mjɑʃt̪
Time:never.ADV		هیڅکله نه	
Time:new.A		نوی	ˈnawai
Time:night.N		شپه	ʃpa
Time:now.ADV		اوس	os
Time:often.ADV		ډېر ځله	ɖer ˈd͡zala
Time:old (of person).A		زوړ	zor
Time:old.A		زوړ	zoɹ
Time:one time.ADV		یو ځل	jawˈd͡zəl
Time:pass.V		تېرېدل	t̪ereˈd̪əl
Time:springtime.N		پسرلی	psarˈlaj
Time:still.ADV		نور	nor
Time:summer.N		دوبی	ˈd̪obai
Time:time.N		وخت	waxt̪
Time:today.ADV		نن	nen
Time:tomorrow.ADV		سبا	saˈbɑ
Time:wait.V		انتظار وېستل	int̪iˈzɑr wesˈt̪əl
Time:winter.N		ژمی	ˈʒəmai
Time:year.N		کال	kɑl
Time:yesterday.ADV		پرون	paˈrun
Transit:boat.N		قايق	qɑˈjiq
Transit:oar.N		چپه	t͡ʃaˈpa
Transit:road.N		سړک	saˈɺak
Transit:row.V		پارو وهل	pɑˈru waˈhəl
Value:bad.A		بد	bad̪
Value:bad.A		خراب	xaˈrɑb
Value:good.A		ښه	ʂə
Value:improve.V		اصلاح کول	isˈlɑh kaˈwəl
